last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 09:31:40,Q,AAPL,295.34,3.0,295.39,2.0,2.0,0.0,2020-01-02 09:31:40.061430,295.37,295.44,0
2020-01-02 09:31:45,Z,AAPL,295.37,10.0,295.44,2.0,8.0,-1.0,2020-01-02 09:31:45.014394,295.45,295.49,1
2020-01-02 09:31:50,Z,AAPL,295.45,2.0,295.49,2.0,0.0,0.0,2020-01-02 09:31:50.003657,295.48,295.53,0
2020-01-02 09:31:55,Z,AAPL,295.48,1.0,295.53,3.0,0.0,1.0,2020-01-02 09:31:55.113081,295.49,295.52,0
2020-01-02 09:32:00,Z,AAPL,295.49,3.0,295.52,2.0,0.0,1.0,2020-01-02 09:32:00.019756,295.39,295.47,-1
2020-01-02 09:32:05,Q,AAPL,295.39,4.0,295.47,2.0,2.0,0.0,2020-01-02 09:32:05.073593,295.4,295.45,0
2020-01-02 09:32:10,Z,AAPL,295.4,1.0,295.45,3.0,0.0,1.0,2020-01-02 09:32:10.012270,295.25,295.31,-1
2020-01-02 09:32:15,Q,AAPL,295.25,6.0,295.31,2.0,5.0,0.0,2020-01-02 09:32:15.011204,295.23,295.29,0
2020-01-02 09:32:20,Z,AAPL,295.23,4.0,295.29,3.0,0.0,0.0,2020-01-02 09:32:20.000748,295.23,295.28,0
2020-01-02 09:32:25,P,AAPL,295.23,2.0,295.28,1.0,0.0,0.0,2020-01-02 09:32:25.012777,295.37,295.43,1
2020-01-02 09:32:30,N,AAPL,295.37,2.0,295.43,2.0,0.0,0.0,2020-01-02 09:32:30.116562,295.48,295.53,1
2020-01-02 09:32:35,Q,AAPL,295.48,4.0,295.53,1.0,2.0,0.0,2020-01-02 09:32:35.073650,295.61,295.68,1
2020-01-02 09:32:40,M,AAPL,295.61,1.0,295.68,1.0,-6.0,0.0,2020-01-02 09:32:40.131702,295.53,295.59,-1
2020-01-02 09:32:45,M,AAPL,295.53,1.0,295.59,2.0,-1.0,0.0,2020-01-02 09:32:45.013506,295.63,295.69,1
2020-01-02 09:32:50,Z,AAPL,295.63,2.0,295.69,5.0,0.0,3.0,2020-01-02 09:32:50.010683,295.79,295.81,1
2020-01-02 09:32:55,Z,AAPL,295.79,2.0,295.81,4.0,0.0,1.0,2020-01-02 09:32:55.363552,295.68,295.73,-1
2020-01-02 09:33:00,Z,AAPL,295.68,1.0,295.73,2.0,-1.0,0.0,2020-01-02 09:33:00.000277,295.82,295.85,1
2020-01-02 09:33:05,Z,AAPL,295.82,3.0,295.85,3.0,2.0,0.0,2020-01-02 09:33:05.049743,295.89,295.93,1
2020-01-02 09:33:10,Q,AAPL,295.89,6.0,295.93,2.0,1.0,0.0,2020-01-02 09:33:10.370956,295.97,296.0,1
2020-01-02 09:33:15,Q,AAPL,295.97,14.0,296.0,31.0,3.0,0.0,2020-01-02 09:33:15.001910,296.14,296.16,1
2020-01-02 09:33:20,K,AAPL,296.14,1.0,296.16,4.0,0.0,0.0,2020-01-02 09:33:20.080256,296.29,296.33,1
2020-01-02 09:33:25,Z,AAPL,296.29,1.0,296.33,2.0,0.0,-2.0,2020-01-02 09:33:25.113534,296.56,296.64,1
2020-01-02 09:33:30,Q,AAPL,296.56,6.0,296.64,2.0,0.0,1.0,2020-01-02 09:33:30.003861,296.69,296.71,1
2020-01-02 09:33:35,Q,AAPL,296.69,1.0,296.71,1.0,-10.0,0.0,2020-01-02 09:33:35.228054,296.71,296.79,0
2020-01-02 09:33:40,Z,AAPL,296.71,2.0,296.79,4.0,-1.0,0.0,2020-01-02 09:33:40.414499,296.43,296.51,-1
2020-01-02 09:33:45,Q,AAPL,296.43,2.0,296.51,2.0,1.0,1.0,2020-01-02 09:33:45.158478,296.55,296.64,1
2020-01-02 09:33:50,N,AAPL,296.55,2.0,296.64,3.0,0.0,0.0,2020-01-02 09:33:50.026532,296.71,296.77,1
2020-01-02 09:33:55,Z,AAPL,296.71,2.0,296.77,22.0,-1.0,-3.0,2020-01-02 09:33:55.033532,296.53,296.6,-1
2020-01-02 09:34:00,J,AAPL,296.53,3.0,296.6,4.0,0.0,1.0,2020-01-02 09:34:00.114073,296.32,296.42,-1
2020-01-02 09:34:05,X,AAPL,296.32,2.0,296.42,5.0,1.0,0.0,2020-01-02 09:34:05.010454,296.34,296.43,0
2020-01-02 09:34:10,Q,AAPL,296.34,2.0,296.43,2.0,0.0,1.0,2020-01-02 09:34:10.001124,296.5,296.56,1
2020-01-02 09:34:15,Z,AAPL,296.5,1.0,296.56,2.0,-1.0,1.0,2020-01-02 09:34:15.014674,296.55,296.63,0
2020-01-02 09:34:20,Q,AAPL,296.55,1.0,296.63,2.0,0.0,0.0,2020-01-02 09:34:20.002629,296.52,296.57,0
2020-01-02 09:34:25,Z,AAPL,296.52,1.0,296.57,1.0,0.0,-1.0,2020-01-02 09:34:25.047722,296.58,296.6,1
2020-01-02 09:34:30,Q,AAPL,296.58,4.0,296.6,6.0,0.0,1.0,2020-01-02 09:34:30.011004,296.73,296.76,1
2020-01-02 09:34:35,Q,AAPL,296.73,4.0,296.76,2.0,-1.0,1.0,2020-01-02 09:34:35.545471,296.74,296.79,0
2020-01-02 09:34:40,Q,AAPL,296.74,5.0,296.79,2.0,0.0,1.0,2020-01-02 09:34:40.102645,296.83,296.87,1
2020-01-02 09:34:45,Q,AAPL,296.83,1.0,296.87,2.0,0.0,1.0,2020-01-02 09:34:45.011087,296.75,296.79,-1
2020-01-02 09:34:50,Z,AAPL,296.75,5.0,296.79,3.0,0.0,-1.0,2020-01-02 09:34:50.106443,296.84,296.9,1
2020-01-02 09:34:55,P,AAPL,296.84,3.0,296.9,7.0,0.0,6.0,2020-01-02 09:34:55.040031,296.9,296.93,0
2020-01-02 09:35:00,Q,AAPL,296.9,3.0,296.93,2.0,-3.0,0.0,2020-01-02 09:35:00.119713,297.16,297.22,1
2020-01-02 09:35:05,C,AAPL,297.16,6.0,297.22,2.0,0.0,1.0,2020-01-02 09:35:05.003022,297.26,297.29,1
2020-01-02 09:35:10,J,AAPL,297.26,4.0,297.29,2.0,-1.0,0.0,2020-01-02 09:35:10.069677,297.13,297.18,-1
2020-01-02 09:35:15,J,AAPL,297.13,2.0,297.18,2.0,0.0,1.0,2020-01-02 09:35:15.309994,297.18,297.22,0
2020-01-02 09:35:20,Z,AAPL,297.18,1.0,297.22,1.0,0.0,-1.0,2020-01-02 09:35:20.088909,297.26,297.3,1
2020-01-02 09:35:25,Q,AAPL,297.26,4.0,297.3,6.0,0.0,5.0,2020-01-02 09:35:25.082689,297.33,297.37,1
2020-01-02 09:35:30,Q,AAPL,297.33,1.0,297.37,2.0,-1.0,0.0,2020-01-02 09:35:30.042241,297.3,297.31,-1
2020-01-02 09:35:35,K,AAPL,297.3,5.0,297.31,2.0,-3.0,0.0,2020-01-02 09:35:35.058459,297.17,297.2,-1
2020-01-02 09:35:40,Q,AAPL,297.17,3.0,297.2,1.0,-3.0,-1.0,2020-01-02 09:35:40.093664,297.09,297.16,-1
2020-01-02 09:35:45,Z,AAPL,297.09,2.0,297.16,2.0,-3.0,0.0,2020-01-02 09:35:45.056092,297.25,297.32,1
2020-01-02 09:35:50,Q,AAPL,297.25,1.0,297.32,2.0,0.0,0.0,2020-01-02 09:35:50.229818,297.25,297.32,0
2020-01-02 09:35:55,Q,AAPL,297.25,1.0,297.32,1.0,0.0,0.0,2020-01-02 09:35:55.046754,297.26,297.29,0
2020-01-02 09:36:00,Q,AAPL,297.26,5.0,297.29,1.0,0.0,-2.0,2020-01-02 09:36:00.027733,297.32,297.36,1
2020-01-02 09:36:05,Z,AAPL,297.32,2.0,297.36,1.0,0.0,0.0,2020-01-02 09:36:05.011766,297.32,297.36,0
2020-01-02 09:36:10,Q,AAPL,297.32,1.0,297.36,2.0,-1.0,0.0,2020-01-02 09:36:10.113612,297.32,297.35,0
2020-01-02 09:36:15,N,AAPL,297.32,3.0,297.35,4.0,0.0,3.0,2020-01-02 09:36:15.057409,297.36,297.42,1
2020-01-02 09:36:20,N,AAPL,297.36,4.0,297.42,1.0,0.0,-1.0,2020-01-02 09:36:20.110001,297.46,297.52,1
2020-01-02 09:36:25,Z,AAPL,297.46,2.0,297.52,2.0,-5.0,0.0,2020-01-02 09:36:25.073723,297.56,297.6,1
2020-01-02 09:36:30,P,AAPL,297.56,2.0,297.6,20.0,0.0,-1.0,2020-01-02 09:36:30.014034,297.5,297.53,-1
2020-01-02 09:36:35,P,AAPL,297.5,6.0,297.53,3.0,0.0,0.0,2020-01-02 09:36:35.029961,297.62,297.65,1
2020-01-02 09:36:40,Q,AAPL,297.62,2.0,297.65,3.0,0.0,-1.0,2020-01-02 09:36:40.349639,297.72,297.74,1
2020-01-02 09:36:45,Q,AAPL,297.72,1.0,297.74,1.0,-1.0,0.0,2020-01-02 09:36:45.013462,297.76,297.78,1
2020-01-02 09:36:50,P,AAPL,297.76,3.0,297.78,2.0,1.0,0.0,2020-01-02 09:36:50.064661,297.72,297.73,-1
2020-01-02 09:36:55,P,AAPL,297.72,5.0,297.73,1.0,0.0,-1.0,2020-01-02 09:36:55.023196,297.8,297.85,1
2020-01-02 09:37:00,Q,AAPL,297.8,2.0,297.85,3.0,0.0,-1.0,2020-01-02 09:37:00.038734,297.85,297.89,0
2020-01-02 09:37:05,P,AAPL,297.85,6.0,297.89,8.0,1.0,0.0,2020-01-02 09:37:05.349493,297.9,297.94,1
2020-01-02 09:37:10,Z,AAPL,297.9,20.0,297.94,5.0,0.0,-1.0,2020-01-02 09:37:10.022689,297.85,297.89,-1
2020-01-02 09:37:15,Z,AAPL,297.85,1.0,297.89,2.0,-1.0,-7.0,2020-01-02 09:37:15.233648,297.74,297.79,-1
2020-01-02 09:37:20,Z,AAPL,297.74,2.0,297.79,4.0,1.0,0.0,2020-01-02 09:37:20.004225,297.83,297.88,1
2020-01-02 09:37:25,P,AAPL,297.83,2.0,297.88,11.0,1.0,0.0,2020-01-02 09:37:25.197007,297.7,297.75,-1
2020-01-02 09:37:30,Z,AAPL,297.7,5.0,297.75,2.0,3.0,0.0,2020-01-02 09:37:30.010869,297.67,297.7,0
2020-01-02 09:37:35,Z,AAPL,297.67,2.0,297.7,1.0,-4.0,0.0,2020-01-02 09:37:35.034508,297.67,297.71,0
2020-01-02 09:37:40,Q,AAPL,297.67,1.0,297.71,2.0,0.0,0.0,2020-01-02 09:37:40.288234,297.74,297.78,1
2020-01-02 09:37:45,Z,AAPL,297.74,4.0,297.78,2.0,0.0,-1.0,2020-01-02 09:37:45.159967,297.61,297.65,-1
2020-01-02 09:37:50,Z,AAPL,297.61,1.0,297.65,3.0,0.0,1.0,2020-01-02 09:37:50.085132,297.74,297.78,1
2020-01-02 09:37:55,Z,AAPL,297.74,3.0,297.78,1.0,1.0,0.0,2020-01-02 09:37:55.098766,297.64,297.68,-1
2020-01-02 09:38:00,Z,AAPL,297.64,2.0,297.68,1.0,0.0,-1.0,2020-01-02 09:38:00.013265,297.67,297.68,0
2020-01-02 09:38:05,Z,AAPL,297.67,2.0,297.68,2.0,0.0,1.0,2020-01-02 09:38:05.288115,297.51,297.55,-1
2020-01-02 09:38:10,Z,AAPL,297.51,12.0,297.55,2.0,0.0,0.0,2020-01-02 09:38:10.004179,297.55,297.6,0
2020-01-02 09:38:15,Z,AAPL,297.55,4.0,297.6,1.0,2.0,0.0,2020-01-02 09:38:15.110727,297.56,297.62,0
2020-01-02 09:38:20,K,AAPL,297.56,3.0,297.62,3.0,-1.0,0.0,2020-01-02 09:38:20.028148,297.64,297.66,1
2020-01-02 09:38:25,Q,AAPL,297.64,2.0,297.66,1.0,0.0,-3.0,2020-01-02 09:38:25.165896,297.61,297.64,0
2020-01-02 09:38:30,N,AAPL,297.61,2.0,297.64,1.0,-2.0,-2.0,2020-01-02 09:38:30.150942,297.69,297.72,1
2020-01-02 09:38:35,J,AAPL,297.69,3.0,297.72,4.0,0.0,0.0,2020-01-02 09:38:35.541673,297.55,297.57,-1
2020-01-02 09:38:40,Q,AAPL,297.55,1.0,297.57,1.0,0.0,0.0,2020-01-02 09:38:40.004419,297.42,297.45,-1
2020-01-02 09:38:45,Q,AAPL,297.42,1.0,297.45,3.0,-3.0,0.0,2020-01-02 09:38:45.147961,297.55,297.6,1
2020-01-02 09:38:50,Q,AAPL,297.55,5.0,297.6,10.0,3.0,0.0,2020-01-02 09:38:50.008145,297.6,297.62,0
2020-01-02 09:38:55,Z,AAPL,297.6,2.0,297.62,1.0,-3.0,0.0,2020-01-02 09:38:55.372894,297.61,297.65,0
2020-01-02 09:39:00,Q,AAPL,297.61,2.0,297.65,1.0,0.0,0.0,2020-01-02 09:39:00.095931,297.82,297.84,1
2020-01-02 09:39:05,Z,AAPL,297.82,2.0,297.84,2.0,0.0,-3.0,2020-01-02 09:39:05.133718,297.89,297.92,1
2020-01-02 09:39:10,X,AAPL,297.89,2.0,297.92,1.0,0.0,-3.0,2020-01-02 09:39:10.441033,297.82,297.88,-1
2020-01-02 09:39:15,Q,AAPL,297.82,1.0,297.88,2.0,0.0,0.0,2020-01-02 09:39:15.010757,297.78,297.81,-1
2020-01-02 09:39:20,Z,AAPL,297.78,1.0,297.81,2.0,0.0,0.0,2020-01-02 09:39:20.061040,297.75,297.78,0
2020-01-02 09:39:25,P,AAPL,297.75,2.0,297.78,3.0,0.0,0.0,2020-01-02 09:39:25.181975,297.54,297.59,-1
2020-01-02 09:39:30,P,AAPL,297.54,3.0,297.59,3.0,2.0,0.0,2020-01-02 09:39:30.070662,297.47,297.51,-1
2020-01-02 09:39:35,P,AAPL,297.47,1.0,297.51,2.0,-1.0,0.0,2020-01-02 09:39:35.055063,297.41,297.45,-1
2020-01-02 09:39:40,Z,AAPL,297.41,5.0,297.45,2.0,0.0,-1.0,2020-01-02 09:39:40.079276,297.42,297.46,0
2020-01-02 09:39:45,Z,AAPL,297.42,2.0,297.46,1.0,0.0,-1.0,2020-01-02 09:39:45.005196,297.45,297.49,0
2020-01-02 09:39:50,Z,AAPL,297.45,1.0,297.49,2.0,0.0,0.0,2020-01-02 09:39:50.265633,297.38,297.43,-1
2020-01-02 09:39:55,Q,AAPL,297.38,2.0,297.43,2.0,-2.0,1.0,2020-01-02 09:39:55.731933,297.27,297.31,-1
2020-01-02 09:40:00,Z,AAPL,297.27,1.0,297.31,2.0,-1.0,0.0,2020-01-02 09:40:00.011158,297.46,297.48,1
2020-01-02 09:40:05,Z,AAPL,297.46,3.0,297.48,6.0,1.0,0.0,2020-01-02 09:40:05.003705,297.47,297.51,0
2020-01-02 09:40:10,Z,AAPL,297.47,6.0,297.51,1.0,0.0,0.0,2020-01-02 09:40:10.043688,297.51,297.54,0
2020-01-02 09:40:15,Z,AAPL,297.51,2.0,297.54,4.0,-3.0,0.0,2020-01-02 09:40:15.121632,297.59,297.63,1
2020-01-02 09:40:20,P,AAPL,297.59,1.0,297.63,3.0,-1.0,0.0,2020-01-02 09:40:20.052110,297.54,297.58,-1
2020-01-02 09:40:25,P,AAPL,297.54,3.0,297.58,2.0,2.0,0.0,2020-01-02 09:40:25.055750,297.54,297.58,0
2020-01-02 09:40:30,Q,AAPL,297.54,5.0,297.58,4.0,0.0,1.0,2020-01-02 09:40:30.059312,297.49,297.52,-1
2020-01-02 09:40:35,Z,AAPL,297.49,3.0,297.52,1.0,2.0,0.0,2020-01-02 09:40:35.089917,297.5,297.52,0
2020-01-02 09:40:40,Z,AAPL,297.5,2.0,297.52,1.0,1.0,0.0,2020-01-02 09:40:40.070331,297.56,297.6,1
2020-01-02 09:40:45,Q,AAPL,297.56,2.0,297.6,12.0,0.0,10.0,2020-01-02 09:40:45.073716,297.6,297.63,0
2020-01-02 09:40:50,Q,AAPL,297.6,5.0,297.63,2.0,0.0,1.0,2020-01-02 09:40:50.031946,297.64,297.66,1
2020-01-02 09:40:55,Z,AAPL,297.64,3.0,297.66,2.0,0.0,-1.0,2020-01-02 09:40:55.245999,297.63,297.67,0
2020-01-02 09:41:00,K,AAPL,297.63,6.0,297.67,2.0,4.0,0.0,2020-01-02 09:41:00.264500,297.66,297.69,0
2020-01-02 09:41:05,Z,AAPL,297.66,5.0,297.69,1.0,0.0,-1.0,2020-01-02 09:41:05.480003,297.5,297.53,-1
2020-01-02 09:41:10,Z,AAPL,297.5,33.0,297.53,1.0,0.0,-1.0,2020-01-02 09:41:10.207480,297.52,297.54,0
2020-01-02 09:41:15,Z,AAPL,297.52,2.0,297.54,4.0,0.0,0.0,2020-01-02 09:41:15.359203,297.63,297.67,1
2020-01-02 09:41:20,Q,AAPL,297.63,3.0,297.67,1.0,0.0,-1.0,2020-01-02 09:41:20.318212,297.5,297.55,-1
2020-01-02 09:41:25,Z,AAPL,297.5,8.0,297.55,1.0,0.0,-1.0,2020-01-02 09:41:25.080274,297.43,297.46,-1
2020-01-02 09:41:30,Q,AAPL,297.43,5.0,297.46,2.0,3.0,0.0,2020-01-02 09:41:30.001017,297.46,297.5,0
2020-01-02 09:41:35,Z,AAPL,297.46,1.0,297.5,5.0,0.0,0.0,2020-01-02 09:41:35.266887,297.43,297.45,-1
2020-01-02 09:41:40,Z,AAPL,297.43,1.0,297.45,5.0,-3.0,0.0,2020-01-02 09:41:40.204282,297.31,297.34,-1
2020-01-02 09:41:45,Z,AAPL,297.31,1.0,297.34,1.0,-2.0,-26.0,2020-01-02 09:41:45.123936,297.33,297.34,0
2020-01-02 09:41:50,Z,AAPL,297.33,3.0,297.34,2.0,0.0,1.0,2020-01-02 09:41:50.042651,297.31,297.33,0
2020-01-02 09:41:55,Z,AAPL,297.31,3.0,297.33,4.0,-1.0,0.0,2020-01-02 09:41:55.298302,297.25,297.27,-1
2020-01-02 09:42:00,Z,AAPL,297.25,1.0,297.27,2.0,0.0,1.0,2020-01-02 09:42:00.015214,297.12,297.15,-1
2020-01-02 09:42:05,P,AAPL,297.12,1.0,297.15,3.0,0.0,0.0,2020-01-02 09:42:05.147420,297.03,297.06,-1
2020-01-02 09:42:10,Q,AAPL,297.03,3.0,297.06,1.0,0.0,0.0,2020-01-02 09:42:10.009158,297.12,297.16,1
2020-01-02 09:42:15,P,AAPL,297.12,1.0,297.16,4.0,-1.0,0.0,2020-01-02 09:42:15.050843,297.16,297.17,0
2020-01-02 09:42:20,P,AAPL,297.16,4.0,297.17,1.0,0.0,-2.0,2020-01-02 09:42:20.011369,297.15,297.18,0
2020-01-02 09:42:25,Z,AAPL,297.15,3.0,297.18,3.0,1.0,0.0,2020-01-02 09:42:25.186300,297.11,297.12,-1
2020-01-02 09:42:30,Z,AAPL,297.11,1.0,297.12,1.0,0.0,-1.0,2020-01-02 09:42:30.079637,297.13,297.14,1
2020-01-02 09:42:35,P,AAPL,297.13,1.0,297.14,1.0,-1.0,0.0,2020-01-02 09:42:35.335412,296.93,296.97,-1
2020-01-02 09:42:40,J,AAPL,296.93,4.0,296.97,1.0,2.0,-1.0,2020-01-02 09:42:40.024097,296.89,296.93,0
2020-01-02 09:42:45,Z,AAPL,296.89,1.0,296.93,1.0,-1.0,0.0,2020-01-02 09:42:45.095789,296.92,296.95,0
2020-01-02 09:42:50,N,AAPL,296.92,1.0,296.95,3.0,0.0,0.0,2020-01-02 09:42:50.037722,296.94,296.97,0
2020-01-02 09:42:55,Z,AAPL,296.94,2.0,296.97,1.0,1.0,0.0,2020-01-02 09:42:55.009139,296.88,296.91,-1
2020-01-02 09:43:00,Z,AAPL,296.88,2.0,296.91,2.0,0.0,-1.0,2020-01-02 09:43:00.007480,296.95,296.99,1
2020-01-02 09:43:05,Z,AAPL,296.95,1.0,296.99,1.0,-2.0,0.0,2020-01-02 09:43:05.100644,297.1,297.13,1
2020-01-02 09:43:10,Z,AAPL,297.1,3.0,297.13,3.0,1.0,1.0,2020-01-02 09:43:10.205322,297.1,297.12,0
2020-01-02 09:43:15,Z,AAPL,297.1,1.0,297.12,2.0,0.0,0.0,2020-01-02 09:43:15.130190,297.18,297.21,1
2020-01-02 09:43:20,Q,AAPL,297.18,2.0,297.21,1.0,0.0,0.0,2020-01-02 09:43:20.368292,297.13,297.16,-1
2020-01-02 09:43:25,Q,AAPL,297.13,2.0,297.16,1.0,0.0,-1.0,2020-01-02 09:43:25.051246,297.18,297.22,1
2020-01-02 09:43:30,Z,AAPL,297.18,2.0,297.22,2.0,-3.0,0.0,2020-01-02 09:43:30.024694,297.22,297.24,0
2020-01-02 09:43:35,Z,AAPL,297.22,2.0,297.24,1.0,0.0,0.0,2020-01-02 09:43:35.073934,297.27,297.29,1
2020-01-02 09:43:40,Q,AAPL,297.27,2.0,297.29,2.0,0.0,0.0,2020-01-02 09:43:40.261754,297.31,297.33,1
2020-01-02 09:43:45,P,AAPL,297.31,7.0,297.33,2.0,5.0,1.0,2020-01-02 09:43:45.673049,297.31,297.33,0
2020-01-02 09:43:50,Q,AAPL,297.31,5.0,297.33,1.0,0.0,-1.0,2020-01-02 09:43:50.080654,297.3,297.33,0
2020-01-02 09:43:55,Q,AAPL,297.3,4.0,297.33,4.0,0.0,3.0,2020-01-02 09:43:55.005828,297.37,297.39,1
2020-01-02 09:44:00,N,AAPL,297.37,3.0,297.39,3.0,0.0,1.0,2020-01-02 09:44:00.178695,297.32,297.33,-1
2020-01-02 09:44:05,P,AAPL,297.32,6.0,297.33,28.0,0.0,-2.0,2020-01-02 09:44:05.009384,297.21,297.26,-1
2020-01-02 09:44:10,Q,AAPL,297.21,3.0,297.26,3.0,1.0,2.0,2020-01-02 09:44:10.015083,297.24,297.26,0
2020-01-02 09:44:15,Z,AAPL,297.24,4.0,297.26,3.0,1.0,0.0,2020-01-02 09:44:15.084290,297.3,297.33,1
2020-01-02 09:44:20,Z,AAPL,297.3,4.0,297.33,1.0,1.0,0.0,2020-01-02 09:44:20.005107,297.36,297.39,1
2020-01-02 09:44:25,Q,AAPL,297.36,4.0,297.39,1.0,0.0,0.0,2020-01-02 09:44:25.220604,297.37,297.4,0
2020-01-02 09:44:30,Z,AAPL,297.37,4.0,297.4,4.0,0.0,1.0,2020-01-02 09:44:30.055138,297.36,297.39,0
2020-01-02 09:44:35,Q,AAPL,297.36,3.0,297.39,1.0,1.0,0.0,2020-01-02 09:44:35.126205,297.37,297.4,0
2020-01-02 09:44:40,P,AAPL,297.37,9.0,297.4,1.0,0.0,0.0,2020-01-02 09:44:40.591861,297.38,297.4,0
2020-01-02 09:44:45,P,AAPL,297.38,3.0,297.4,1.0,2.0,0.0,2020-01-02 09:44:45.142340,297.28,297.3,-1
2020-01-02 09:44:50,Q,AAPL,297.28,3.0,297.3,1.0,-1.0,0.0,2020-01-02 09:44:50.361353,297.24,297.26,-1
2020-01-02 09:44:55,P,AAPL,297.24,6.0,297.26,3.0,0.0,0.0,2020-01-02 09:44:55.153076,297.11,297.13,-1
2020-01-02 09:45:00,N,AAPL,297.11,1.0,297.13,3.0,0.0,0.0,2020-01-02 09:45:00.001258,297.22,297.27,1
2020-01-02 09:45:05,P,AAPL,297.22,3.0,297.27,2.0,0.0,-1.0,2020-01-02 09:45:05.201138,297.14,297.17,-1
2020-01-02 09:45:10,K,AAPL,297.14,2.0,297.17,2.0,1.0,0.0,2020-01-02 09:45:10.015865,297.24,297.26,1
2020-01-02 09:45:15,Z,AAPL,297.24,2.0,297.26,1.0,-3.0,-1.0,2020-01-02 09:45:15.052997,297.19,297.21,-1
2020-01-02 09:45:20,J,AAPL,297.19,5.0,297.21,1.0,3.0,0.0,2020-01-02 09:45:20.066320,297.24,297.27,1
2020-01-02 09:45:25,Q,AAPL,297.24,1.0,297.27,3.0,0.0,1.0,2020-01-02 09:45:25.089530,297.16,297.19,-1
2020-01-02 09:45:30,Z,AAPL,297.16,1.0,297.19,2.0,0.0,-2.0,2020-01-02 09:45:30.072054,297.28,297.29,1
2020-01-02 09:45:35,Q,AAPL,297.28,1.0,297.29,1.0,0.0,-10.0,2020-01-02 09:45:35.095065,297.37,297.39,1
2020-01-02 09:45:40,P,AAPL,297.37,1.0,297.39,1.0,0.0,0.0,2020-01-02 09:45:40.398896,297.33,297.35,-1
2020-01-02 09:45:45,J,AAPL,297.33,3.0,297.35,1.0,1.0,0.0,2020-01-02 09:45:45.033268,297.35,297.39,0
2020-01-02 09:45:50,N,AAPL,297.35,4.0,297.39,1.0,0.0,-1.0,2020-01-02 09:45:50.015321,297.38,297.4,0
2020-01-02 09:45:55,Z,AAPL,297.38,3.0,297.4,5.0,0.0,3.0,2020-01-02 09:45:55.011558,297.31,297.32,-1
2020-01-02 09:46:00,Q,AAPL,297.31,3.0,297.32,1.0,0.0,-1.0,2020-01-02 09:46:00.010350,297.33,297.35,1
