last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 09:30:47,N,299.56,299.71,1.0,4.0,0.0,2.0,0.14999999999997726,-0.010000000000047748,5.000000000000001,15.0001000967602,10.0000500483801,10.0001000967602,0.0,3.0,2020-01-07 09:30:47.844479,299.57,299.71,0
2020-01-07 09:30:48,N,299.57,299.71,3.0,2.0,0.0,0.0,0.13999999999998636,0.01999999999998181,15.000000000000002,13.999132494744918,14.49956624737246,-1.0008675052550835,0.0,0.9333333333333332,2020-01-07 09:30:48.875725,299.57,299.66,0
2020-01-07 09:30:49,N,299.57,299.66,3.0,1.0,0.0,-3.0,0.09000000000003183,-0.01999999999998181,15.000000000000002,14.001268103851027,14.500634051925514,-0.9987318961489748,0.0,0.9333333333333332,2020-01-07 09:30:49.927984,299.07,299.66,0
2020-01-07 09:30:51,N,299.07,299.66,1.0,1.0,0.0,-1.0,0.5900000000000318,0.060000000000002274,7.008292373023039,9.998865380764864,8.50357887689395,2.9905730077418244,0.0,1.8666666666666665,2020-01-07 09:30:51.028721,299.56,299.66,0
2020-01-07 09:30:52,N,299.56,299.66,2.0,1.0,1.0,0.0,0.10000000000002274,-0.4900000000000091,5.9934570703698755,7.999332576920508,6.996394823645192,2.005875506550632,0.0,1.5,2020-01-07 09:30:52.917441,299.56,299.65,0
2020-01-07 09:30:53,N,299.56,299.65,2.0,4.0,0.0,3.0,0.08999999999997499,-0.010000000000047748,6.995092802777406,10.999566160520605,8.997329481649006,4.004473357743199,0.0,1.7,2020-01-07 09:30:53.485662,299.07,299.58,0
2020-01-07 09:30:55,N,299.07,299.58,1.0,2.0,0.0,0.0,0.5099999999999909,-0.020000000000038654,6.003276824823621,12.001335202616994,9.002306013720307,5.998058377793374,0.0,2.2,2020-01-07 09:30:55.989115,299.07,299.61,0
2020-01-07 09:30:56,N,299.07,299.61,1.0,2.0,0.0,0.0,0.5400000000000205,0.009999999999990905,5.0,11.99933246553853,8.499666232769265,6.999332465538529,1.0,2.4,2020-01-07 09:30:56.999291,299.65,299.7,1
2020-01-07 09:30:57,N,299.65,299.7,2.0,1.0,0.0,0.0,0.05000000000001137,-0.06999999999999318,9.998665109294178,10.99963296629963,10.499149037796904,1.0009678570054525,0.0,1.1,2020-01-07 09:30:57.322548,299.67,299.73,0
2020-01-07 09:30:58,N,299.67,299.73,2.0,2.0,0.0,1.0,0.060000000000002274,0.0,11.999666299596223,7.999799819837851,9.999733059717038,-3.9998664797583716,0.0,0.75,2020-01-07 09:30:58.581282,299.74,300.16,1
2020-01-07 09:31:00,N,299.74,300.16,2.0,1.0,0.0,0.0,0.4200000000000159,-0.01999999999998181,9.999065857076133,6.994869402985071,8.496967630030602,-3.004196454091062,0.0,0.7,2020-01-07 09:31:00.250732,299.85,299.91,0
2020-01-07 09:31:01,N,299.85,299.91,2.0,2.0,0.0,0.0,0.060000000000002274,-0.01999999999998181,9.998065699516424,9.998966356573634,9.998516028045028,0.0009006570572100969,0.0,1.0,2020-01-07 09:31:01.900779,299.97,300.03,1
2020-01-07 09:31:02,N,299.97,300.03,2.0,1.0,0.0,-1.0,0.05999999999994543,-0.020000000000038654,9.998333166649997,8.000333300003332,8.999333233326665,-1.9979998666466656,0.0,0.8,2020-01-07 09:31:02.915075,299.92,300.02,0
2020-01-07 09:31:03,N,299.92,300.02,2.0,2.0,0.0,1.0,0.0999999999999659,-0.32000000000005,10.001733795678849,10.001933204453033,10.001833500065942,0.00019940877418456182,0.0,1.0,2020-01-07 09:31:03.679802,299.93,300.02,0
2020-01-07 09:31:04,N,299.93,300.02,2.0,2.0,0.0,-1.0,0.08999999999997499,0.009999999999990905,9.999733271096588,13.999066728884738,11.999399999990663,3.9993334577881505,0.0,1.4,2020-01-07 09:31:04.343896,299.95,300.02,0
2020-01-07 09:31:05,N,299.95,300.02,2.0,3.0,0.0,1.0,0.06999999999999318,-0.009999999999990905,9.99973328888148,11.000066662222515,10.499899975551997,1.0003333733410358,0.0,1.1,2020-01-07 09:31:05.659584,299.11,299.98,0
2020-01-07 09:31:06,N,299.11,299.98,1.0,2.0,-1.0,-1.0,0.8700000000000045,0.7700000000000387,9.021664270669651,10.002433495566367,9.512048883118009,0.980769224896715,1.0,1.2,2020-01-07 09:31:06.244227,299.9,299.98,0
2020-01-07 09:31:07,N,299.9,299.98,1.0,4.0,-1.0,2.0,0.08000000000004093,0.010000000000047748,9.000533511170392,12.00020001333422,10.500366762252305,2.9996665021638282,1.0,1.6,2020-01-07 09:31:07.836270,300.03,300.41,1
2020-01-07 09:31:08,N,300.03,300.41,2.0,1.0,0.0,-1.0,0.3800000000000523,0.3100000000000591,9.999800019998,6.995805732166037,8.49780287608202,-3.003994287831963,0.0,0.7,2020-01-07 09:31:08.830908,299.94,300.18,0
2020-01-07 09:31:09,N,299.94,300.18,3.0,2.0,1.0,0.0,0.2400000000000091,0.160000000000025,11.0042675201707,11.999866746618693,11.502067133394696,0.9955992264479931,0.0,1.1333333333333333,2020-01-07 09:31:09.563988,300.05,300.12,0
2020-01-07 09:31:10,N,300.05,300.12,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,10.000533244459255,14.000932960149271,12.000733102304263,4.0003997156900155,1.0,1.4,2020-01-07 09:31:10.900517,300.03,300.08,0
2020-01-07 09:31:11,N,300.03,300.08,1.0,2.0,-1.0,-2.0,0.05000000000001137,-0.03000000000002956,12.000133320001334,12.001199680085309,12.000666500043321,0.001066360083974871,0.0,1.2333333333333332,2020-01-07 09:31:11.990609,299.96,300.04,0
2020-01-07 09:31:12,N,299.96,300.04,2.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999934062,10.000466728897187,10.00033328889481,10.000400008895998,-0.0001334400023775828,0.0,1.0,2020-01-07 09:31:12.893897,299.92,300.02,0
2020-01-07 09:31:13,N,299.92,300.02,2.0,3.0,0.0,1.0,0.0999999999999659,0.01999999999998181,11.000066684449186,13.998766748883408,12.499416716666296,2.9987000644342228,1.0,1.3333333333333333,2020-01-07 09:31:13.874240,299.95,300.02,0
2020-01-07 09:31:14,N,299.95,300.02,2.0,4.0,0.0,2.0,0.06999999999999318,-0.010000000000047748,10.00026671111852,11.000966602226516,10.500616656672518,1.0006998911079954,1.0,1.1,2020-01-07 09:31:14.915306,299.98,300.09,0
2020-01-07 09:31:15,N,299.98,300.09,2.0,2.0,0.0,1.0,0.1099999999999568,-0.1400000000000432,10.000400026668444,8.00073311339931,9.000566570033877,-1.9996669132691345,0.0,0.8,2020-01-07 09:31:15.930670,299.99,300.07,0
2020-01-07 09:31:16,N,299.99,300.07,2.0,7.0,0.0,3.0,0.07999999999998408,0.0,10.0,17.000333255573697,13.500166627786848,7.000333255573697,1.0,1.7,2020-01-07 09:31:16.850351,299.98,300.07,0
2020-01-07 09:31:17,N,299.98,300.07,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,10.000333355557038,13.000499883360547,11.500416619458793,3.0001665278035095,1.0,1.3,2020-01-07 09:31:17.966398,299.97,300.03,0
2020-01-07 09:31:18,N,299.97,300.03,2.0,2.0,0.0,0.0,0.05999999999994543,-5.684341886080802e-14,10.000600060006,10.000866580008665,10.000733320007333,0.00026652000266480513,0.0,1.0,2020-01-07 09:31:18.762329,299.93,300.02,0
2020-01-07 09:31:19,N,299.93,300.02,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,13.99946654219318,9.99993333777748,11.99969993998533,-3.9995332044157,1.0,0.8,2020-01-07 09:31:19.999744,299.94,300.29,0
2020-01-07 09:31:20,N,299.94,300.29,2.0,1.0,0.0,0.0,0.35000000000002274,0.1500000000000341,9.999599919983996,7.994705118385557,8.997152519184777,-2.0048948015984394,0.0,0.8,2020-01-07 09:31:20.999229,299.91,300.02,0
2020-01-07 09:31:21,N,299.91,300.02,2.0,4.0,0.0,0.0,0.1099999999999568,0.009999999999990905,10.0,13.999933337777478,11.999966668888739,3.9999333377774775,1.0,1.4,2020-01-07 09:31:21.450125,299.91,300.26,0
2020-01-07 09:31:22,N,299.91,300.26,2.0,1.0,0.0,-1.0,0.3499999999999659,0.2300000000000182,10.0,12.990541530673413,11.495270765336706,2.990541530673413,0.0,1.3,2020-01-07 09:31:22.942423,299.93,300.02,0
2020-01-07 09:31:23,N,299.93,300.02,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,10.000133364451706,9.99993333777748,10.000033351114592,-0.0002000266742268053,1.0,1.1333333333333333,2020-01-07 09:31:23.895600,299.98,300.03,0
2020-01-07 09:31:24,N,299.98,300.03,2.0,2.0,0.0,0.0,0.049999999999954525,-0.04000000000007731,9.998866591106074,11.999866679998666,10.99936663555237,2.0010000888925923,1.0,1.2,2020-01-07 09:31:24.728388,299.97,300.03,0
2020-01-07 09:31:25,N,299.97,300.03,2.0,2.0,0.0,-1.0,0.05999999999994543,-5.684341886080802e-14,7.994132746607994,12.999700029996998,10.496916388302495,5.005567283389004,0.0,1.7,2020-01-07 09:31:25.926395,299.85,299.94,-1
2020-01-07 09:31:26,N,299.85,299.94,1.0,2.0,-1.0,0.0,0.08999999999997499,0.009999999999990905,8.998599299649825,14.001533640061343,11.500066469855584,5.002934340411517,0.0,1.6666666666666665,2020-01-07 09:31:26.387298,299.8,299.87,0
2020-01-07 09:31:27,N,299.8,299.87,1.0,2.0,-1.0,0.0,0.06999999999999318,-0.009999999999990905,7.998232154769846,10.00060026011271,8.999416207441278,2.002368105342865,1.0,1.4,2020-01-07 09:31:27.889596,299.83,299.92,0
2020-01-07 09:31:28,N,299.83,299.92,2.0,3.0,0.0,1.0,0.09000000000003183,-0.009999999999934062,9.998866024080312,12.998866364363826,11.49886619422207,3.0000003402835134,0.0,1.3,2020-01-07 09:31:28.766271,299.6,299.75,-1
2020-01-07 09:31:29,N,299.6,299.75,1.0,2.0,0.0,0.0,0.14999999999997726,-0.5600000000000023,4.993457943925233,10.002602168473723,7.498030056199479,5.00914422454849,0.0,2.0,2020-01-07 09:31:29.109361,299.65,299.77,0
2020-01-07 09:31:30,N,299.65,299.77,3.0,3.0,2.0,1.0,0.12000000000000455,-0.029999999999972715,6.994426831303188,11.00113420288888,8.997780517096034,4.006707371585692,0.0,1.8,2020-01-07 09:31:30.797079,299.72,299.86,0
2020-01-07 09:31:32,N,299.72,299.86,3.0,2.0,1.0,-1.0,0.13999999999998636,-0.06000000000005912,13.998431869745094,12.998432601880875,13.498432235812984,-0.9999992678642187,0.0,0.9666666666666666,2020-01-07 09:31:32.944337,299.77,299.83,0
2020-01-07 09:31:33,N,299.77,299.83,2.0,4.0,-1.0,2.0,0.060000000000002274,-0.060000000000002274,14.000400306901957,18.003135109895606,16.00176770839878,4.002734802993649,1.0,1.3333333333333333,2020-01-07 09:31:33.967621,299.1,299.87,0
2020-01-07 09:31:34,N,299.1,299.87,1.0,4.0,0.0,1.0,0.7699999999999818,0.009999999999990905,6.0044801069876295,13.999466435455359,10.001973271221495,7.994986328467729,1.0,2.5,2020-01-07 09:31:34.999185,299.1,299.87,0
2020-01-07 09:31:35,N,299.1,299.87,1.0,2.0,0.0,-2.0,0.7699999999999818,0.0,7.005516549648948,12.000133391136158,9.502824970392552,4.99461684148721,0.0,2.1333333333333333,2020-01-07 09:31:35.359107,299.1,299.86,0
2020-01-07 09:31:36,N,299.1,299.86,1.0,2.0,0.0,-2.0,0.7599999999999909,-0.01999999999998181,7.01106653293213,16.000600280130726,11.505833406531428,8.989533747198596,1.0,2.6,2020-01-07 09:31:36.961810,299.1,300.22,0
2020-01-07 09:31:37,N,299.1,300.22,1.0,1.0,0.0,-1.0,1.1200000000000045,0.36000000000001364,5.0,10.987942175737789,7.9939710878688945,5.987942175737789,0.0,2.2,2020-01-07 09:31:37.350599,299.68,299.89,0
2020-01-07 09:31:38,N,299.68,299.89,1.0,2.0,0.0,0.0,0.20999999999997954,-0.5699999999999932,4.992258408969568,11.000300110040346,7.996279259504957,6.008041701070778,0.0,2.2,2020-01-07 09:31:38.911180,299.81,299.89,0
2020-01-07 09:31:39,N,299.81,299.89,3.0,2.0,2.0,0.0,0.07999999999998408,-0.10000000000002274,6.994496514459159,9.001033712361195,7.997765113410177,2.0065371979020368,0.0,1.5333333333333334,2020-01-07 09:31:39.182228,299.86,299.92,0
2020-01-07 09:31:40,N,299.86,299.92,1.0,2.0,-2.0,0.0,0.060000000000002274,-0.060000000000002274,12.997999066230907,9.999799946652438,11.498899506441672,-2.9981991195784694,1.0,0.9333333333333332,2020-01-07 09:31:40.391480,299.82,299.9,0
2020-01-07 09:31:42,N,299.82,299.9,2.0,2.0,1.0,0.0,0.07999999999998408,0.01999999999998181,6.000533653525449,11.000866955651881,8.500700304588666,5.000333302126433,0.0,2.0,2020-01-07 09:31:42.853578,299.89,300.22,0
2020-01-07 09:31:44,N,299.89,300.22,2.0,1.0,0.0,-1.0,0.3300000000000409,0.2599999999999909,9.998666177598453,12.987475851042564,11.49307101432051,2.988809673444111,0.0,1.3,2020-01-07 09:31:44.233047,299.95,300.03,0
2020-01-07 09:31:45,N,299.95,300.03,2.0,2.0,0.0,1.0,0.07999999999998408,-0.36000000000001364,9.998399733288881,7.001566510015664,8.499983121652273,-2.9968332232732173,0.0,0.7,2020-01-07 09:31:45.948393,300.0,300.1,0
2020-01-07 09:31:46,N,300.0,300.1,2.0,2.0,0.0,0.0,0.10000000000002274,0.01999999999998181,10.0006,10.003598800399862,10.002099400199931,0.0029988003998617785,0.0,1.0,2020-01-07 09:31:46.871544,300.0,300.1,0
2020-01-07 09:31:47,N,300.0,300.1,2.0,2.0,0.0,0.0,0.10000000000002274,0.0,10.0,11.999800066644447,10.999900033322223,1.9998000666444469,0.0,1.2,2020-01-07 09:31:47.364271,300.05,300.11,0
2020-01-07 09:31:48,N,300.05,300.11,2.0,2.0,0.0,0.0,0.060000000000002274,-0.040000000000020464,9.998666888851858,11.999533504381722,10.99910019661679,2.000866615529864,1.0,1.2,2020-01-07 09:31:48.771863,300.0,300.08,0
2020-01-07 09:31:49,N,300.0,300.08,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,9.999733333333333,9.999800053319111,9.999766693326222,6.671998577800764e-05,0.0,1.0,2020-01-07 09:31:49.395239,300.0,300.1,0
2020-01-07 09:31:50,N,300.0,300.1,2.0,2.0,-2.0,0.0,0.10000000000002274,0.03000000000002956,16.000799999999998,9.999733422192598,13.000266711096298,-6.0010665778074,0.0,0.7,2020-01-07 09:31:50.770241,300.02,300.55,0
2020-01-07 09:31:51,N,300.02,300.55,2.0,1.0,0.0,0.0,0.5300000000000296,0.040000000000020464,15.99600026664889,7.989352853102641,11.992676559875765,-8.006647413546249,0.0,0.5,2020-01-07 09:31:51.238981,300.05,300.12,0
2020-01-07 09:31:52,N,300.05,300.12,2.0,2.0,0.0,1.0,0.06999999999999318,-0.4600000000000364,13.996000666555574,8.00146608023457,10.998733373395073,-5.994534586321004,0.0,0.6,2020-01-07 09:31:52.790097,300.06,300.2,0
2020-01-07 09:31:53,N,300.06,300.2,2.0,2.0,0.0,0.0,0.13999999999998636,0.07999999999998408,9.999866693328,9.99786808794137,9.998867390634686,-0.0019986053866301035,1.0,1.0,2020-01-07 09:31:53.494228,300.13,300.2,0
2020-01-07 09:31:54,N,300.13,300.2,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.99846733082331,9.998934043970685,9.998700687396997,0.0004667131473752306,1.0,1.0,2020-01-07 09:31:54.155185,300.13,300.2,0
2020-01-07 09:31:55,N,300.13,300.2,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999000433145637,9.999467021985339,9.999233727565489,0.0004665888397017426,0.0,1.0,2020-01-07 09:31:55.682826,300.1,300.16,0
2020-01-07 09:31:56,N,300.1,300.16,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,10.000599800066643,11.000932835820892,10.500766317943768,1.0003330357542488,0.0,1.1,2020-01-07 09:31:56.990184,299.75,300.13,0
2020-01-07 09:31:57,N,299.75,300.13,1.0,2.0,-1.0,0.0,0.37999999999999545,0.30000000000001137,9.008540450375312,10.000599740112616,9.504570095243963,0.9920592897373037,0.0,1.2,2020-01-07 09:31:57.827241,300.05,300.14,0
2020-01-07 09:31:58,N,300.05,300.14,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.000799866688885,10.000533084560534,10.000666475624708,-0.000266782128351295,0.0,1.0,2020-01-07 09:31:58.887531,300.11,300.18,0
2020-01-07 09:31:59,N,300.11,300.18,2.0,4.0,0.0,2.0,0.06999999999999318,-0.009999999999990905,9.999800073306453,11.000832833633151,10.500316453469802,1.001032760326698,1.0,1.1,2020-01-07 09:31:59.995107,300.07,300.15,0
2020-01-07 09:32:00,N,300.07,300.15,2.0,2.0,0.0,-2.0,0.07999999999998408,0.0,10.00019995334422,12.000066633349988,11.000133293347105,1.999866680005768,1.0,1.2,2020-01-07 09:32:00.900893,300.0,300.28,0
2020-01-07 09:32:01,N,300.0,300.28,2.0,1.0,-2.0,-1.0,0.2799999999999727,0.160000000000025,18.997999999999998,8.99393899027574,13.995969495137869,-10.004061009724257,0.0,0.48,2020-01-07 09:32:01.881762,300.06,300.16,0
2020-01-07 09:32:02,N,300.06,300.16,2.0,2.0,0.0,1.0,0.10000000000002274,-0.13999999999992951,11.998067053256017,7.000732942430701,9.499399997843359,-4.997334110825316,1.0,0.6,2020-01-07 09:32:02.531724,300.06,300.16,0
2020-01-07 09:32:03,N,300.06,300.16,2.0,2.0,0.0,0.0,0.10000000000002274,0.01999999999998181,10.000666533359995,9.001032782515988,9.50084965793799,-0.9996337508440067,1.0,0.9,2020-01-07 09:32:03.949524,300.02,300.28,0
2020-01-07 09:32:04,N,300.02,300.28,2.0,1.0,0.0,0.0,0.2599999999999909,0.19999999999998863,11.99866675554963,9.994272012788063,10.996469384168847,-2.0043947427615674,0.0,0.8333333333333333,2020-01-07 09:32:04.607486,300.03,300.12,0
2020-01-07 09:32:05,N,300.03,300.12,2.0,2.0,0.0,0.0,0.09000000000003183,5.684341886080802e-14,9.999733359997334,8.999933359989335,9.499833359993335,-0.9998000000079994,0.0,0.9,2020-01-07 09:32:05.939065,299.96,300.06,0
2020-01-07 09:32:06,N,299.96,300.06,2.0,2.0,0.0,0.0,0.10000000000002274,0.04000000000007731,10.000200026670223,9.999266813304002,9.999733419987113,-0.0009332133662205422,0.0,1.0,2020-01-07 09:32:06.973436,299.97,300.05,0
2020-01-07 09:32:07,N,299.97,300.05,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,9.999933326666,12.999733377770369,11.499833352218184,2.999800051104369,0.0,1.3,2020-01-07 09:32:07.892253,299.92,299.99,0
2020-01-07 09:32:08,N,299.92,299.99,1.0,2.0,-2.0,0.0,0.06999999999999318,0.0,9.996198986396372,10.00006666888896,9.998132827642667,0.003867682492588287,1.0,1.1333333333333333,2020-01-07 09:32:08.835463,299.89,299.97,0
2020-01-07 09:32:09,N,299.89,299.97,2.0,2.0,-2.0,0.0,0.08000000000004093,0.0,14.000133382240156,10.000200020001998,12.000166701121078,-3.999933362238158,0.0,0.8,2020-01-07 09:32:09.972815,299.88,299.94,0
2020-01-07 09:32:10,N,299.88,299.94,2.0,3.0,-1.0,2.0,0.060000000000002274,-0.28000000000002956,10.999933306655995,10.00093352003734,10.500433413346666,-0.998999786618656,0.0,0.9666666666666666,2020-01-07 09:32:10.776428,299.83,299.92,0
2020-01-07 09:32:11,N,299.83,299.92,2.0,2.0,0.0,-1.0,0.09000000000003183,0.020000000000038654,13.999733182136545,13.999533208855693,13.99963319549612,-0.0001999732808517507,0.0,1.15,2020-01-07 09:32:11.899935,299.17,299.9,0
2020-01-07 09:32:12,N,299.17,299.9,1.0,2.0,-2.0,1.0,0.7299999999999613,0.3899999999999295,12.024501119764682,6.00373457819273,9.014117848978707,-6.020766541571953,0.0,0.7166666666666666,2020-01-07 09:32:12.869030,299.85,299.93,0
2020-01-07 09:32:13,N,299.85,299.93,3.0,2.0,0.0,-2.0,0.07999999999998408,-0.020000000000038654,11.999766549941636,10.00133364451705,11.000550097229343,-1.9984329054245862,0.0,0.8,2020-01-07 09:32:13.872689,299.88,299.94,0
2020-01-07 09:32:14,N,299.88,299.94,4.0,2.0,3.0,0.0,0.060000000000002274,-0.029999999999972715,16.999099639855945,9.999866639994664,13.499483139925305,-6.999232999861281,0.0,0.8,2020-01-07 09:32:14.386057,299.95,300.04,1
2020-01-07 09:32:15,N,299.95,300.04,3.0,2.0,-1.0,-1.0,0.09000000000003183,0.020000000000038654,15.998799799966662,11.000366617784294,13.499583208875478,-4.998433182182367,0.0,0.7000000000000001,2020-01-07 09:32:15.806968,300.0,300.45,0
2020-01-07 09:32:16,N,300.0,300.45,2.0,1.0,0.0,-1.0,0.44999999999998863,0.37000000000000455,10.999266666666665,9.988217673489764,10.493742170078214,-1.0110489931769013,0.0,1.2,2020-01-07 09:32:16.798983,300.04,300.11,0
2020-01-07 09:32:17,N,300.04,300.11,2.0,2.0,0.0,0.0,0.06999999999999318,-0.03000000000002956,9.999000133315556,9.000799706774181,9.499899920044868,-0.9982004265413753,1.0,0.9,2020-01-07 09:32:17.916586,300.05,300.12,0
