last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 09:31:26,N,AAPL,298.19,4.0,298.27,1.0,2.0,0.0,2020-01-03 09:31:26.055665,298.34,298.38,1
2020-01-03 09:31:28,N,AAPL,298.34,2.0,298.38,1.0,1.0,0.0,2020-01-03 09:31:28.652360,298.41,298.44,1
2020-01-03 09:31:29,N,AAPL,298.41,2.0,298.44,2.0,0.0,0.0,2020-01-03 09:31:29.139022,298.41,298.46,0
2020-01-03 09:31:30,N,AAPL,298.41,2.0,298.46,2.0,1.0,0.0,2020-01-03 09:31:30.208436,298.38,298.42,0
2020-01-03 09:31:31,N,AAPL,298.38,1.0,298.42,4.0,-1.0,2.0,2020-01-03 09:31:31.105146,298.32,298.36,-1
2020-01-03 09:31:32,N,AAPL,298.32,1.0,298.36,4.0,0.0,3.0,2020-01-03 09:31:32.128864,298.26,298.34,0
2020-01-03 09:31:33,N,AAPL,298.26,3.0,298.34,2.0,1.0,-2.0,2020-01-03 09:31:33.073774,298.22,298.3,0
2020-01-03 09:31:34,N,AAPL,298.22,5.0,298.3,2.0,4.0,-8.0,2020-01-03 09:31:34.098858,298.38,298.41,1
2020-01-03 09:31:35,N,AAPL,298.38,1.0,298.41,1.0,0.0,0.0,2020-01-03 09:31:35.422837,298.4,298.44,0
2020-01-03 09:31:36,N,AAPL,298.4,1.0,298.44,2.0,-2.0,1.0,2020-01-03 09:31:36.228856,298.44,298.49,0
2020-01-03 09:31:37,N,AAPL,298.44,1.0,298.49,4.0,0.0,2.0,2020-01-03 09:31:37.475317,298.42,298.45,0
2020-01-03 09:31:38,N,AAPL,298.42,1.0,298.45,2.0,0.0,1.0,2020-01-03 09:31:38.359372,298.41,298.47,0
2020-01-03 09:31:39,N,AAPL,298.41,1.0,298.47,4.0,0.0,0.0,2020-01-03 09:31:39.175533,298.41,298.44,0
2020-01-03 09:31:40,N,AAPL,298.41,2.0,298.44,4.0,1.0,0.0,2020-01-03 09:31:40.984530,298.4,298.42,0
2020-01-03 09:31:41,N,AAPL,298.4,6.0,298.42,4.0,4.0,3.0,2020-01-03 09:31:41.031447,298.46,298.49,1
2020-01-03 09:31:42,N,AAPL,298.46,1.0,298.49,2.0,-2.0,1.0,2020-01-03 09:31:42.373293,298.43,298.46,0
2020-01-03 09:31:43,N,AAPL,298.43,1.0,298.46,4.0,0.0,3.0,2020-01-03 09:31:43.278357,298.3,298.4,-1
2020-01-03 09:31:44,N,AAPL,298.3,3.0,298.4,1.0,2.0,0.0,2020-01-03 09:31:44.352337,298.29,298.34,0
2020-01-03 09:31:45,N,AAPL,298.29,1.0,298.34,2.0,-2.0,1.0,2020-01-03 09:31:45.807084,298.25,298.3,0
2020-01-03 09:31:46,N,AAPL,298.25,1.0,298.3,4.0,0.0,3.0,2020-01-03 09:31:46.103660,298.14,298.16,-1
2020-01-03 09:31:48,N,AAPL,298.14,1.0,298.16,4.0,0.0,3.0,2020-01-03 09:31:48.691501,298.21,298.25,1
2020-01-03 09:31:50,N,AAPL,298.21,1.0,298.25,1.0,0.0,-3.0,2020-01-03 09:31:50.323436,298.26,298.31,1
2020-01-03 09:31:51,N,AAPL,298.26,4.0,298.31,1.0,2.0,0.0,2020-01-03 09:31:51.069914,298.3,298.33,0
2020-01-03 09:31:52,N,AAPL,298.3,1.0,298.33,4.0,0.0,2.0,2020-01-03 09:31:52.463303,298.29,298.34,0
2020-01-03 09:31:53,N,AAPL,298.29,3.0,298.34,1.0,-2.0,0.0,2020-01-03 09:31:53.193875,298.31,298.38,0
2020-01-03 09:31:54,N,AAPL,298.31,1.0,298.38,4.0,-1.0,2.0,2020-01-03 09:31:54.321838,298.36,298.37,0
2020-01-03 09:31:55,N,AAPL,298.36,1.0,298.37,4.0,0.0,3.0,2020-01-03 09:31:55.856371,298.33,298.37,0
2020-01-03 09:31:56,N,AAPL,298.33,2.0,298.37,4.0,1.0,0.0,2020-01-03 09:31:56.078055,298.42,298.48,1
2020-01-03 09:31:57,N,AAPL,298.42,2.0,298.48,2.0,1.0,1.0,2020-01-03 09:31:57.540572,298.45,298.49,0
2020-01-03 09:31:58,N,AAPL,298.45,2.0,298.49,1.0,1.0,-1.0,2020-01-03 09:31:58.297001,298.54,298.59,1
2020-01-03 09:31:59,N,AAPL,298.54,2.0,298.59,1.0,0.0,0.0,2020-01-03 09:31:59.485260,298.61,298.66,1
2020-01-03 09:32:00,N,AAPL,298.61,2.0,298.66,5.0,0.0,4.0,2020-01-03 09:32:00.186801,298.61,298.67,0
2020-01-03 09:32:01,N,AAPL,298.61,2.0,298.67,3.0,1.0,-3.0,2020-01-03 09:32:01.843851,298.62,298.68,0
2020-01-03 09:32:02,N,AAPL,298.62,1.0,298.68,4.0,0.0,2.0,2020-01-03 09:32:02.190622,298.61,298.68,0
2020-01-03 09:32:03,N,AAPL,298.61,4.0,298.68,1.0,2.0,-3.0,2020-01-03 09:32:03.156750,298.59,298.64,0
2020-01-03 09:32:04,N,AAPL,298.59,4.0,298.64,2.0,3.0,1.0,2020-01-03 09:32:04.403993,298.63,298.69,0
2020-01-03 09:32:05,N,AAPL,298.63,1.0,298.69,2.0,0.0,1.0,2020-01-03 09:32:05.090219,298.55,298.64,0
2020-01-03 09:32:06,N,AAPL,298.55,5.0,298.64,3.0,3.0,1.0,2020-01-03 09:32:06.189056,298.52,298.56,0
2020-01-03 09:32:07,N,AAPL,298.52,1.0,298.56,4.0,0.0,2.0,2020-01-03 09:32:07.788852,298.51,298.57,0
2020-01-03 09:32:08,N,AAPL,298.51,1.0,298.57,1.0,-1.0,0.0,2020-01-03 09:32:08.385352,298.53,298.58,0
2020-01-03 09:32:09,N,AAPL,298.53,1.0,298.58,4.0,0.0,2.0,2020-01-03 09:32:09.681478,298.55,298.62,0
2020-01-03 09:32:10,N,AAPL,298.55,4.0,298.62,1.0,3.0,-1.0,2020-01-03 09:32:10.166057,298.5,298.55,0
2020-01-03 09:32:11,N,AAPL,298.5,1.0,298.55,2.0,0.0,1.0,2020-01-03 09:32:11.334880,298.49,298.54,0
2020-01-03 09:32:12,N,AAPL,298.49,6.0,298.54,4.0,5.0,2.0,2020-01-03 09:32:12.111921,298.43,298.53,0
2020-01-03 09:32:13,N,AAPL,298.43,2.0,298.53,1.0,1.0,0.0,2020-01-03 09:32:13.921440,298.43,298.51,0
2020-01-03 09:32:14,N,AAPL,298.43,2.0,298.51,4.0,0.0,3.0,2020-01-03 09:32:14.065751,298.53,298.56,1
2020-01-03 09:32:15,N,AAPL,298.53,1.0,298.56,2.0,-3.0,1.0,2020-01-03 09:32:15.202866,298.53,298.56,0
2020-01-03 09:32:16,N,AAPL,298.53,2.0,298.56,2.0,0.0,1.0,2020-01-03 09:32:16.327270,298.53,298.56,0
2020-01-03 09:32:17,N,AAPL,298.53,1.0,298.56,2.0,0.0,1.0,2020-01-03 09:32:17.065101,298.76,298.79,1
2020-01-03 09:32:21,N,AAPL,298.76,2.0,298.79,4.0,1.0,2.0,2020-01-03 09:32:21.153384,298.86,298.9,1
2020-01-03 09:32:22,N,AAPL,298.86,1.0,298.9,27.0,-1.0,23.0,2020-01-03 09:32:22.858782,298.92,298.97,1
2020-01-03 09:32:23,N,AAPL,298.92,2.0,298.97,1.0,1.0,-26.0,2020-01-03 09:32:23.590145,298.92,298.96,0
2020-01-03 09:32:24,N,AAPL,298.92,3.0,298.96,2.0,1.0,1.0,2020-01-03 09:32:24.175623,298.97,298.98,1
2020-01-03 09:32:25,N,AAPL,298.97,12.0,298.98,2.0,9.0,0.0,2020-01-03 09:32:25.439771,298.92,298.97,0
2020-01-03 09:32:26,N,AAPL,298.92,4.0,298.97,1.0,-7.0,-1.0,2020-01-03 09:32:26.003527,298.94,298.99,0
2020-01-03 09:32:28,N,AAPL,298.94,9.0,298.99,3.0,5.0,2.0,2020-01-03 09:32:28.759688,298.84,298.93,-1
2020-01-03 09:32:29,N,AAPL,298.84,4.0,298.93,2.0,-5.0,-1.0,2020-01-03 09:32:29.741740,298.85,298.9,0
2020-01-03 09:32:30,N,AAPL,298.85,2.0,298.9,1.0,-2.0,-1.0,2020-01-03 09:32:30.100825,298.81,298.87,0
2020-01-03 09:32:31,N,AAPL,298.81,1.0,298.87,2.0,0.0,1.0,2020-01-03 09:32:31.287115,298.81,298.85,0
2020-01-03 09:32:34,N,AAPL,298.81,3.0,298.85,4.0,2.0,3.0,2020-01-03 09:32:34.501613,298.86,298.88,1
2020-01-03 09:32:37,N,AAPL,298.86,1.0,298.88,1.0,-2.0,-1.0,2020-01-03 09:32:37.108730,298.86,298.9,0
2020-01-03 09:32:38,N,AAPL,298.86,1.0,298.9,2.0,0.0,-3.0,2020-01-03 09:32:38.263115,298.89,298.93,0
2020-01-03 09:32:39,N,AAPL,298.89,2.0,298.93,3.0,1.0,2.0,2020-01-03 09:32:39.173135,298.94,298.98,1
2020-01-03 09:32:40,N,AAPL,298.94,2.0,298.98,1.0,1.0,-1.0,2020-01-03 09:32:40.130990,298.92,298.96,0
2020-01-03 09:32:42,N,AAPL,298.92,1.0,298.96,2.0,0.0,0.0,2020-01-03 09:32:42.106440,298.93,298.97,0
2020-01-03 09:32:43,N,AAPL,298.93,1.0,298.97,2.0,-3.0,0.0,2020-01-03 09:32:43.059901,298.98,299.02,1
2020-01-03 09:32:44,N,AAPL,298.98,2.0,299.02,1.0,0.0,0.0,2020-01-03 09:32:44.003451,299.07,299.11,1
2020-01-03 09:32:45,N,AAPL,299.07,1.0,299.11,2.0,-1.0,1.0,2020-01-03 09:32:45.138630,299.06,299.1,0
2020-01-03 09:32:46,N,AAPL,299.06,1.0,299.1,4.0,-1.0,3.0,2020-01-03 09:32:46.063684,299.07,299.14,0
2020-01-03 09:32:47,N,AAPL,299.07,1.0,299.14,2.0,0.0,0.0,2020-01-03 09:32:47.063448,299.0,299.07,0
2020-01-03 09:32:48,N,AAPL,299.0,4.0,299.07,1.0,3.0,-2.0,2020-01-03 09:32:48.012527,299.05,299.1,0
2020-01-03 09:32:49,N,AAPL,299.05,4.0,299.1,1.0,2.0,0.0,2020-01-03 09:32:49.076441,299.06,299.13,0
2020-01-03 09:32:50,N,AAPL,299.06,3.0,299.13,2.0,2.0,-2.0,2020-01-03 09:32:50.246589,299.03,299.11,0
2020-01-03 09:32:51,N,AAPL,299.03,3.0,299.11,2.0,1.0,0.0,2020-01-03 09:32:51.065221,299.16,299.2,1
2020-01-03 09:32:52,N,AAPL,299.16,1.0,299.2,2.0,-3.0,1.0,2020-01-03 09:32:52.379783,299.13,299.19,0
2020-01-03 09:32:53,N,AAPL,299.13,4.0,299.19,4.0,2.0,3.0,2020-01-03 09:32:53.463353,299.14,299.19,0
2020-01-03 09:32:54,N,AAPL,299.14,1.0,299.19,2.0,0.0,0.0,2020-01-03 09:32:54.096247,299.19,299.23,0
2020-01-03 09:32:55,N,AAPL,299.19,1.0,299.23,4.0,0.0,3.0,2020-01-03 09:32:55.149474,299.2,299.24,0
2020-01-03 09:32:56,N,AAPL,299.2,2.0,299.24,1.0,-2.0,-1.0,2020-01-03 09:32:56.421935,299.2,299.23,0
2020-01-03 09:32:57,N,AAPL,299.2,1.0,299.23,3.0,-2.0,2.0,2020-01-03 09:32:57.158193,299.19,299.25,0
2020-01-03 09:32:58,N,AAPL,299.19,2.0,299.25,4.0,1.0,2.0,2020-01-03 09:32:58.292295,299.22,299.26,0
2020-01-03 09:32:59,N,AAPL,299.22,2.0,299.26,4.0,0.0,2.0,2020-01-03 09:32:59.189185,299.23,299.27,0
2020-01-03 09:33:00,N,AAPL,299.23,4.0,299.27,2.0,-1.0,0.0,2020-01-03 09:33:00.154846,299.2,299.23,0
2020-01-03 09:33:01,N,AAPL,299.2,4.0,299.23,1.0,0.0,-1.0,2020-01-03 09:33:01.582371,299.22,299.25,0
2020-01-03 09:33:02,N,AAPL,299.22,2.0,299.25,4.0,-2.0,2.0,2020-01-03 09:33:02.110611,299.19,299.25,0
2020-01-03 09:33:03,N,AAPL,299.19,4.0,299.25,2.0,2.0,0.0,2020-01-03 09:33:03.059067,299.25,299.26,0
2020-01-03 09:33:04,N,AAPL,299.25,1.0,299.26,1.0,-1.0,-1.0,2020-01-03 09:33:04.200634,299.18,299.22,-1
2020-01-03 09:33:05,N,AAPL,299.18,1.0,299.22,2.0,-1.0,0.0,2020-01-03 09:33:05.250931,299.05,299.08,-1
2020-01-03 09:33:07,N,AAPL,299.05,2.0,299.08,2.0,1.0,0.0,2020-01-03 09:33:07.546483,299.02,299.05,0
2020-01-03 09:33:08,N,AAPL,299.02,1.0,299.05,2.0,-1.0,-1.0,2020-01-03 09:33:08.779955,299.04,299.09,0
2020-01-03 09:33:09,N,AAPL,299.04,2.0,299.09,1.0,1.0,0.0,2020-01-03 09:33:09.501289,299.03,299.08,0
2020-01-03 09:33:10,N,AAPL,299.03,1.0,299.08,2.0,-1.0,1.0,2020-01-03 09:33:10.201628,299.09,299.14,1
2020-01-03 09:33:11,N,AAPL,299.09,1.0,299.14,1.0,-1.0,-3.0,2020-01-03 09:33:11.005967,299.01,299.06,-1
2020-01-03 09:33:12,N,AAPL,299.01,2.0,299.06,2.0,-1.0,0.0,2020-01-03 09:33:12.397789,299.03,299.09,0
2020-01-03 09:33:13,N,AAPL,299.03,2.0,299.09,1.0,0.0,-3.0,2020-01-03 09:33:13.357465,299.0,299.04,0
2020-01-03 09:33:14,N,AAPL,299.0,1.0,299.04,2.0,0.0,1.0,2020-01-03 09:33:14.299991,299.02,299.1,0
2020-01-03 09:33:15,N,AAPL,299.02,2.0,299.1,2.0,0.0,0.0,2020-01-03 09:33:15.251214,299.02,299.1,0
2020-01-03 09:33:16,N,AAPL,299.02,1.0,299.1,1.0,-1.0,0.0,2020-01-03 09:33:16.001406,299.09,299.13,0
2020-01-03 09:33:17,N,AAPL,299.09,15.0,299.13,1.0,11.0,-1.0,2020-01-03 09:33:17.540411,299.12,299.16,0
2020-01-03 09:33:18,N,AAPL,299.12,2.0,299.16,1.0,-13.0,0.0,2020-01-03 09:33:18.471156,299.12,299.16,0
2020-01-03 09:33:19,N,AAPL,299.12,2.0,299.16,1.0,0.0,0.0,2020-01-03 09:33:19.073947,299.18,299.22,1
2020-01-03 09:33:20,N,AAPL,299.18,2.0,299.22,1.0,0.0,0.0,2020-01-03 09:33:20.908039,299.19,299.22,0
2020-01-03 09:33:21,N,AAPL,299.19,2.0,299.22,1.0,0.0,0.0,2020-01-03 09:33:21.255983,299.12,299.17,-1
2020-01-03 09:33:24,N,AAPL,299.12,1.0,299.17,3.0,0.0,1.0,2020-01-03 09:33:24.566872,299.13,299.18,0
2020-01-03 09:33:25,N,AAPL,299.13,3.0,299.18,4.0,0.0,2.0,2020-01-03 09:33:25.028859,299.15,299.2,0
2020-01-03 09:33:26,N,AAPL,299.15,21.0,299.2,4.0,-4.0,3.0,2020-01-03 09:33:26.633922,299.2,299.22,0
2020-01-03 09:33:27,N,AAPL,299.2,2.0,299.22,1.0,-19.0,0.0,2020-01-03 09:33:27.170638,299.29,299.32,1
2020-01-03 09:33:28,N,AAPL,299.29,2.0,299.32,2.0,1.0,1.0,2020-01-03 09:33:28.402146,299.32,299.33,0
2020-01-03 09:33:29,N,AAPL,299.32,2.0,299.33,8.0,0.0,7.0,2020-01-03 09:33:29.933062,299.31,299.36,0
2020-01-03 09:33:30,N,AAPL,299.31,1.0,299.36,1.0,-1.0,-7.0,2020-01-03 09:33:30.447173,299.32,299.36,0
2020-01-03 09:33:31,N,AAPL,299.32,1.0,299.36,1.0,-1.0,0.0,2020-01-03 09:33:31.185175,299.32,299.36,0
2020-01-03 09:33:32,N,AAPL,299.32,4.0,299.36,1.0,2.0,-1.0,2020-01-03 09:33:32.161395,299.33,299.37,0
2020-01-03 09:33:33,N,AAPL,299.33,2.0,299.37,2.0,1.0,0.0,2020-01-03 09:33:33.731206,299.32,299.38,0
2020-01-03 09:33:34,N,AAPL,299.32,2.0,299.38,1.0,-1.0,-1.0,2020-01-03 09:33:34.037649,299.38,299.41,0
2020-01-03 09:33:36,N,AAPL,299.38,3.0,299.41,5.0,-1.0,-4.0,2020-01-03 09:33:36.074134,299.37,299.43,0
2020-01-03 09:33:37,N,AAPL,299.37,4.0,299.43,2.0,2.0,-3.0,2020-01-03 09:33:37.204632,299.42,299.46,0
2020-01-03 09:33:40,N,AAPL,299.42,2.0,299.46,2.0,0.0,1.0,2020-01-03 09:33:40.002620,299.44,299.47,0
2020-01-03 09:33:41,N,AAPL,299.44,4.0,299.47,2.0,1.0,-1.0,2020-01-03 09:33:41.323982,299.43,299.46,0
2020-01-03 09:33:42,N,AAPL,299.43,1.0,299.46,2.0,0.0,0.0,2020-01-03 09:33:42.051729,299.42,299.46,0
2020-01-03 09:33:43,N,AAPL,299.42,2.0,299.46,2.0,1.0,1.0,2020-01-03 09:33:43.172243,299.34,299.36,-1
2020-01-03 09:33:44,N,AAPL,299.34,1.0,299.36,4.0,-29.0,0.0,2020-01-03 09:33:44.051736,299.42,299.43,1
2020-01-03 09:33:45,N,AAPL,299.42,7.0,299.43,1.0,4.0,-1.0,2020-01-03 09:33:45.164735,299.48,299.49,1
2020-01-03 09:33:46,N,AAPL,299.48,4.0,299.49,1.0,3.0,0.0,2020-01-03 09:33:46.278756,299.48,299.53,0
2020-01-03 09:33:47,N,AAPL,299.48,5.0,299.53,3.0,4.0,-5.0,2020-01-03 09:33:47.067383,299.44,299.5,0
2020-01-03 09:33:48,N,AAPL,299.44,7.0,299.5,3.0,6.0,1.0,2020-01-03 09:33:48.633965,299.49,299.51,0
2020-01-03 09:33:51,N,AAPL,299.49,2.0,299.51,2.0,0.0,0.0,2020-01-03 09:33:51.690850,299.48,299.52,0
2020-01-03 09:33:52,N,AAPL,299.48,3.0,299.52,1.0,2.0,0.0,2020-01-03 09:33:52.751757,299.48,299.52,0
2020-01-03 09:33:53,N,AAPL,299.48,3.0,299.52,1.0,0.0,0.0,2020-01-03 09:33:53.012626,299.54,299.59,1
2020-01-03 09:33:54,N,AAPL,299.54,1.0,299.59,2.0,-3.0,0.0,2020-01-03 09:33:54.961043,299.55,299.6,0
2020-01-03 09:33:55,N,AAPL,299.55,3.0,299.6,2.0,2.0,0.0,2020-01-03 09:33:55.440593,299.57,299.62,0
2020-01-03 09:33:56,N,AAPL,299.57,5.0,299.62,2.0,3.0,0.0,2020-01-03 09:33:56.272904,299.6,299.66,0
2020-01-03 09:33:57,N,AAPL,299.6,1.0,299.66,1.0,0.0,-2.0,2020-01-03 09:33:57.152327,299.62,299.66,0
2020-01-03 09:33:58,N,AAPL,299.62,1.0,299.66,4.0,-4.0,2.0,2020-01-03 09:33:58.659566,299.58,299.61,-1
2020-01-03 09:33:59,N,AAPL,299.58,5.0,299.61,1.0,3.0,-1.0,2020-01-03 09:33:59.233593,299.5,299.55,-1
2020-01-03 09:34:00,N,AAPL,299.5,3.0,299.55,2.0,1.0,0.0,2020-01-03 09:34:00.207396,299.45,299.46,-1
2020-01-03 09:34:01,N,AAPL,299.45,1.0,299.46,1.0,-2.0,-3.0,2020-01-03 09:34:01.206258,299.41,299.46,0
2020-01-03 09:34:02,N,AAPL,299.41,4.0,299.46,1.0,-14.0,-1.0,2020-01-03 09:34:02.059187,299.4,299.43,0
2020-01-03 09:34:03,N,AAPL,299.4,1.0,299.43,1.0,-1.0,-2.0,2020-01-03 09:34:03.162294,299.45,299.49,1
