last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 09:32:04,N,AAPL,311.24,3.0,311.27,2.0,-5.0,1.0,2020-01-10 09:32:04.240516,311.2,311.25,0
2020-01-10 09:32:05,N,AAPL,311.2,7.0,311.25,4.0,5.0,2.0,2020-01-10 09:32:05.219772,311.12,311.16,-1
2020-01-10 09:32:06,N,AAPL,311.12,1.0,311.16,2.0,0.0,-7.0,2020-01-10 09:32:06.105534,311.16,311.21,0
2020-01-10 09:32:07,N,AAPL,311.16,3.0,311.21,2.0,1.0,0.0,2020-01-10 09:32:07.097075,311.14,311.18,0
2020-01-10 09:32:08,N,AAPL,311.14,2.0,311.18,2.0,0.0,1.0,2020-01-10 09:32:08.183306,311.13,311.17,0
2020-01-10 09:32:09,N,AAPL,311.13,2.0,311.17,4.0,1.0,3.0,2020-01-10 09:32:09.041403,311.08,311.14,0
2020-01-10 09:32:10,N,AAPL,311.08,1.0,311.14,2.0,-2.0,1.0,2020-01-10 09:32:10.145782,311.1,311.17,0
2020-01-10 09:32:11,N,AAPL,311.1,2.0,311.17,1.0,0.0,-1.0,2020-01-10 09:32:11.080368,311.08,311.13,0
2020-01-10 09:32:12,N,AAPL,311.08,1.0,311.13,2.0,0.0,0.0,2020-01-10 09:32:12.530906,311.08,311.14,0
2020-01-10 09:32:13,N,AAPL,311.08,2.0,311.14,4.0,1.0,2.0,2020-01-10 09:32:13.178571,310.92,310.95,-1
2020-01-10 09:32:14,N,AAPL,310.92,6.0,310.95,2.0,3.0,0.0,2020-01-10 09:32:14.671811,310.92,310.97,0
2020-01-10 09:32:15,N,AAPL,310.92,6.0,310.97,2.0,0.0,-2.0,2020-01-10 09:32:15.103090,310.98,311.05,1
2020-01-10 09:32:18,N,AAPL,310.98,2.0,311.05,2.0,-4.0,-7.0,2020-01-10 09:32:18.040757,311.05,311.09,0
2020-01-10 09:32:19,N,AAPL,311.05,2.0,311.09,2.0,-8.0,1.0,2020-01-10 09:32:19.347424,311.03,311.09,0
2020-01-10 09:32:20,N,AAPL,311.03,4.0,311.09,15.0,3.0,13.0,2020-01-10 09:32:20.974245,311.02,311.09,0
2020-01-10 09:32:21,N,AAPL,311.02,6.0,311.09,15.0,2.0,0.0,2020-01-10 09:32:21.011943,311.02,311.08,0
2020-01-10 09:32:22,N,AAPL,311.02,2.0,311.08,1.0,1.0,-1.0,2020-01-10 09:32:22.012883,311.06,311.09,0
2020-01-10 09:32:24,N,AAPL,311.06,2.0,311.09,4.0,0.0,3.0,2020-01-10 09:32:24.929670,311.02,311.05,-1
2020-01-10 09:32:26,N,AAPL,311.02,1.0,311.05,2.0,-1.0,-1.0,2020-01-10 09:32:26.256509,310.99,311.01,-1
2020-01-10 09:32:27,N,AAPL,310.99,2.0,311.01,2.0,1.0,0.0,2020-01-10 09:32:27.585978,310.92,310.97,-1
2020-01-10 09:32:28,N,AAPL,310.92,1.0,310.97,2.0,-1.0,-2.0,2020-01-10 09:32:28.059694,310.94,310.99,0
2020-01-10 09:32:29,N,AAPL,310.94,1.0,310.99,4.0,0.0,-2.0,2020-01-10 09:32:29.434551,310.92,310.98,0
2020-01-10 09:32:30,N,AAPL,310.92,1.0,310.98,10.0,0.0,8.0,2020-01-10 09:32:30.315352,310.82,310.87,-1
2020-01-10 09:32:31,N,AAPL,310.82,2.0,310.87,2.0,0.0,0.0,2020-01-10 09:32:31.923571,310.84,310.9,0
2020-01-10 09:32:32,N,AAPL,310.84,1.0,310.9,4.0,0.0,0.0,2020-01-10 09:32:32.009440,310.86,310.92,0
2020-01-10 09:32:35,N,AAPL,310.86,3.0,310.92,4.0,2.0,2.0,2020-01-10 09:32:35.020002,310.87,310.93,0
2020-01-10 09:32:36,N,AAPL,310.87,2.0,310.93,2.0,-1.0,-2.0,2020-01-10 09:32:36.262803,310.88,310.92,0
2020-01-10 09:32:39,N,AAPL,310.88,4.0,310.92,4.0,2.0,-7.0,2020-01-10 09:32:39.330374,310.93,310.95,1
2020-01-10 09:32:41,N,AAPL,310.93,2.0,310.95,2.0,1.0,-10.0,2020-01-10 09:32:41.629011,310.97,311.01,1
2020-01-10 09:32:42,N,AAPL,310.97,1.0,311.01,4.0,0.0,3.0,2020-01-10 09:32:42.266799,310.94,310.98,0
2020-01-10 09:32:43,N,AAPL,310.94,3.0,310.98,2.0,0.0,0.0,2020-01-10 09:32:43.116345,310.94,310.99,0
2020-01-10 09:32:44,N,AAPL,310.94,4.0,310.99,2.0,3.0,-9.0,2020-01-10 09:32:44.341210,310.95,310.98,0
2020-01-10 09:32:45,N,AAPL,310.95,1.0,310.98,1.0,-1.0,-1.0,2020-01-10 09:32:45.058842,310.95,310.99,0
2020-01-10 09:32:47,N,AAPL,310.95,9.0,310.99,2.0,5.0,-7.0,2020-01-10 09:32:47.558161,310.83,310.85,-1
2020-01-10 09:32:48,N,AAPL,310.83,1.0,310.85,4.0,0.0,2.0,2020-01-10 09:32:48.987182,310.76,310.82,-1
2020-01-10 09:32:49,N,AAPL,310.76,2.0,310.82,4.0,-10.0,2.0,2020-01-10 09:32:49.128530,310.75,310.81,0
2020-01-10 09:32:50,N,AAPL,310.75,3.0,310.81,4.0,0.0,0.0,2020-01-10 09:32:50.120899,310.73,310.81,0
2020-01-10 09:32:51,N,AAPL,310.73,3.0,310.81,2.0,0.0,-7.0,2020-01-10 09:32:51.012758,310.73,310.8,0
2020-01-10 09:32:52,N,AAPL,310.73,1.0,310.8,1.0,0.0,-1.0,2020-01-10 09:32:52.161160,310.73,310.78,0
2020-01-10 09:32:53,N,AAPL,310.73,1.0,310.78,4.0,0.0,3.0,2020-01-10 09:32:53.542867,310.71,310.78,0
2020-01-10 09:32:54,N,AAPL,310.71,1.0,310.78,8.0,0.0,4.0,2020-01-10 09:32:54.013491,310.64,310.71,0
2020-01-10 09:32:55,N,AAPL,310.64,1.0,310.71,1.0,0.0,-3.0,2020-01-10 09:32:55.010900,310.68,310.71,0
2020-01-10 09:32:58,N,AAPL,310.68,2.0,310.71,2.0,1.0,1.0,2020-01-10 09:32:58.508475,310.64,310.7,0
2020-01-10 09:32:59,N,AAPL,310.64,4.0,310.7,4.0,2.0,2.0,2020-01-10 09:32:59.665086,310.61,310.65,0
2020-01-10 09:33:01,N,AAPL,310.61,1.0,310.65,4.0,0.0,2.0,2020-01-10 09:33:01.443707,310.62,310.67,0
2020-01-10 09:33:02,N,AAPL,310.62,2.0,310.67,2.0,1.0,-8.0,2020-01-10 09:33:02.514792,310.66,310.71,0
2020-01-10 09:33:03,N,AAPL,310.66,3.0,310.71,2.0,2.0,1.0,2020-01-10 09:33:03.948118,310.7,310.75,0
2020-01-10 09:33:04,N,AAPL,310.7,2.0,310.75,1.0,1.0,0.0,2020-01-10 09:33:04.237063,310.73,310.76,0
2020-01-10 09:33:05,N,AAPL,310.73,2.0,310.76,1.0,-1.0,0.0,2020-01-10 09:33:05.519183,310.69,310.72,-1
2020-01-10 09:33:06,N,AAPL,310.69,1.0,310.72,1.0,-3.0,-1.0,2020-01-10 09:33:06.306152,310.77,310.8,1
2020-01-10 09:33:07,N,AAPL,310.77,2.0,310.8,9.0,0.0,0.0,2020-01-10 09:33:07.129095,310.76,310.79,0
2020-01-10 09:33:08,N,AAPL,310.76,1.0,310.79,4.0,-3.0,0.0,2020-01-10 09:33:08.131075,310.76,310.8,0
2020-01-10 09:33:09,N,AAPL,310.76,4.0,310.8,6.0,3.0,4.0,2020-01-10 09:33:09.747625,310.74,310.77,0
2020-01-10 09:33:10,N,AAPL,310.74,2.0,310.77,4.0,0.0,-2.0,2020-01-10 09:33:10.553582,310.72,310.76,0
2020-01-10 09:33:11,N,AAPL,310.72,2.0,310.76,2.0,1.0,-5.0,2020-01-10 09:33:11.619558,310.74,310.74,0
2020-01-10 09:33:12,N,AAPL,310.74,2.0,310.74,1.0,0.0,-1.0,2020-01-10 09:33:12.444385,310.7,310.74,0
2020-01-10 09:33:13,N,AAPL,310.7,2.0,310.74,2.0,1.0,1.0,2020-01-10 09:33:13.579483,310.67,310.71,0
2020-01-10 09:33:14,N,AAPL,310.67,1.0,310.71,2.0,-1.0,0.0,2020-01-10 09:33:14.233926,310.66,310.68,0
2020-01-10 09:33:15,N,AAPL,310.66,2.0,310.68,4.0,0.0,2.0,2020-01-10 09:33:15.416627,310.65,310.7,0
2020-01-10 09:33:16,N,AAPL,310.65,2.0,310.7,2.0,1.0,0.0,2020-01-10 09:33:16.067448,310.72,310.77,1
2020-01-10 09:33:18,N,AAPL,310.72,2.0,310.77,8.0,0.0,-2.0,2020-01-10 09:33:18.371673,310.71,310.77,0
2020-01-10 09:33:19,N,AAPL,310.71,4.0,310.77,9.0,2.0,1.0,2020-01-10 09:33:19.154809,310.72,310.76,0
2020-01-10 09:33:20,N,AAPL,310.72,2.0,310.76,4.0,-2.0,-5.0,2020-01-10 09:33:20.047646,310.71,310.76,0
2020-01-10 09:33:21,N,AAPL,310.71,9.0,310.76,2.0,-3.0,0.0,2020-01-10 09:33:21.391639,310.7,310.73,0
2020-01-10 09:33:22,N,AAPL,310.7,2.0,310.73,4.0,0.0,2.0,2020-01-10 09:33:22.078480,310.61,310.65,-1
2020-01-10 09:33:23,N,AAPL,310.61,1.0,310.65,4.0,0.0,0.0,2020-01-10 09:33:23.334531,310.54,310.59,-1
2020-01-10 09:33:24,N,AAPL,310.54,1.0,310.59,2.0,0.0,-2.0,2020-01-10 09:33:24.289062,310.51,310.55,0
2020-01-10 09:33:25,N,AAPL,310.51,1.0,310.55,1.0,0.0,-1.0,2020-01-10 09:33:25.788598,310.44,310.52,0
2020-01-10 09:33:26,N,AAPL,310.44,2.0,310.52,2.0,1.0,-2.0,2020-01-10 09:33:26.033414,310.45,310.52,0
2020-01-10 09:33:27,N,AAPL,310.45,1.0,310.52,2.0,-1.0,0.0,2020-01-10 09:33:27.200190,310.43,310.46,0
2020-01-10 09:33:29,N,AAPL,310.43,3.0,310.46,2.0,2.0,0.0,2020-01-10 09:33:29.554348,310.35,310.4,-1
2020-01-10 09:33:30,N,AAPL,310.35,2.0,310.4,1.0,0.0,-1.0,2020-01-10 09:33:30.025884,310.37,310.46,0
2020-01-10 09:33:31,N,AAPL,310.37,2.0,310.46,5.0,0.0,-4.0,2020-01-10 09:33:31.010334,310.38,310.44,0
2020-01-10 09:33:32,N,AAPL,310.38,6.0,310.44,1.0,5.0,-4.0,2020-01-10 09:33:32.057123,310.4,310.43,0
2020-01-10 09:33:33,N,AAPL,310.4,1.0,310.43,11.0,-10.0,7.0,2020-01-10 09:33:33.303885,310.34,310.41,0
2020-01-10 09:33:34,N,AAPL,310.34,2.0,310.41,2.0,-9.0,-9.0,2020-01-10 09:33:34.184001,310.34,310.43,0
2020-01-10 09:33:35,N,AAPL,310.34,3.0,310.43,13.0,2.0,1.0,2020-01-10 09:33:35.254504,310.34,310.42,0
2020-01-10 09:33:36,N,AAPL,310.34,4.0,310.42,2.0,1.0,-11.0,2020-01-10 09:33:36.373666,310.34,310.39,0
2020-01-10 09:33:37,N,AAPL,310.34,1.0,310.39,1.0,0.0,-1.0,2020-01-10 09:33:37.237105,310.37,310.39,0
2020-01-10 09:33:38,N,AAPL,310.37,2.0,310.39,1.0,0.0,-8.0,2020-01-10 09:33:38.585996,310.38,310.43,0
2020-01-10 09:33:39,N,AAPL,310.38,2.0,310.43,11.0,-4.0,9.0,2020-01-10 09:33:39.363563,310.39,310.42,0
2020-01-10 09:33:40,N,AAPL,310.39,4.0,310.42,1.0,2.0,-10.0,2020-01-10 09:33:40.046671,310.34,310.36,-1
2020-01-10 09:33:42,N,AAPL,310.34,3.0,310.36,2.0,-4.0,0.0,2020-01-10 09:33:42.069285,310.36,310.41,0
2020-01-10 09:33:43,N,AAPL,310.36,3.0,310.41,2.0,2.0,1.0,2020-01-10 09:33:43.383186,310.32,310.35,-1
2020-01-10 09:33:44,N,AAPL,310.32,9.0,310.35,2.0,8.0,1.0,2020-01-10 09:33:44.393839,310.3,310.32,0
2020-01-10 09:33:45,N,AAPL,310.3,10.0,310.32,4.0,0.0,0.0,2020-01-10 09:33:45.150407,310.28,310.36,0
2020-01-10 09:33:46,N,AAPL,310.28,2.0,310.36,2.0,0.0,1.0,2020-01-10 09:33:46.072091,310.32,310.37,0
2020-01-10 09:33:48,N,AAPL,310.32,1.0,310.37,1.0,-8.0,-1.0,2020-01-10 09:33:48.040516,310.28,310.33,0
2020-01-10 09:33:49,N,AAPL,310.28,7.0,310.33,17.0,0.0,13.0,2020-01-10 09:33:49.198781,310.27,310.31,0
2020-01-10 09:33:50,N,AAPL,310.27,1.0,310.31,2.0,-1.0,-2.0,2020-01-10 09:33:50.027094,310.25,310.31,0
2020-01-10 09:33:51,N,AAPL,310.25,3.0,310.31,10.0,-13.0,8.0,2020-01-10 09:33:51.036384,310.3,310.32,0
2020-01-10 09:33:52,N,AAPL,310.3,2.0,310.32,2.0,-1.0,-8.0,2020-01-10 09:33:52.940772,310.37,310.4,1
2020-01-10 09:33:53,N,AAPL,310.37,2.0,310.4,1.0,0.0,0.0,2020-01-10 09:33:53.103202,310.41,310.46,1
2020-01-10 09:33:54,N,AAPL,310.41,2.0,310.46,2.0,-1.0,0.0,2020-01-10 09:33:54.022740,310.45,310.53,0
2020-01-10 09:33:56,N,AAPL,310.45,3.0,310.53,3.0,0.0,-1.0,2020-01-10 09:33:56.481324,310.46,310.5,0
2020-01-10 09:33:57,N,AAPL,310.46,2.0,310.5,1.0,-5.0,-1.0,2020-01-10 09:33:57.807047,310.45,310.52,0
2020-01-10 09:33:58,N,AAPL,310.45,7.0,310.52,3.0,5.0,1.0,2020-01-10 09:33:58.412399,310.4,310.46,0
2020-01-10 09:34:00,N,AAPL,310.4,3.0,310.46,4.0,-4.0,1.0,2020-01-10 09:34:00.145982,310.31,310.36,-1
2020-01-10 09:34:01,N,AAPL,310.31,1.0,310.36,1.0,-2.0,-3.0,2020-01-10 09:34:01.051757,310.24,310.29,-1
2020-01-10 09:34:02,N,AAPL,310.24,1.0,310.29,2.0,-5.0,0.0,2020-01-10 09:34:02.187738,310.13,310.2,-1
2020-01-10 09:34:03,N,AAPL,310.13,2.0,310.2,2.0,1.0,-2.0,2020-01-10 09:34:03.074986,310.16,310.21,0
2020-01-10 09:34:04,N,AAPL,310.16,8.0,310.21,1.0,7.0,-1.0,2020-01-10 09:34:04.114382,310.17,310.25,0
2020-01-10 09:34:05,N,AAPL,310.17,2.0,310.25,1.0,1.0,0.0,2020-01-10 09:34:05.946266,310.18,310.26,0
2020-01-10 09:34:06,N,AAPL,310.18,2.0,310.26,2.0,0.0,1.0,2020-01-10 09:34:06.770355,310.17,310.24,0
