last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-22 09:31:20,N,318.0128571428571,318.05619047619047,6.238095238095238,2.142857142857143,-0.047619047619047616,0.047619047619047616,0.043333333333337234,0.0004761904761900431,31.666136660213283,10.3810003088574,21.023568484535343,-21.285136351355884,0.42857142857142855,0.756010656010656,2020-01-22 09:31:24.488582,318.01975000000004,318.05724999999995,0
2020-01-22 09:31:25,N,318.01975000000004,318.05724999999995,1.975,2.05,0.025,-0.025,0.03749999999998295,0.0,9.92495760048142,10.249968608071704,10.087463104276562,0.325011007590283,0.375,1.2979166666666666,2020-01-22 09:31:29.148431,318.1532352941177,318.1994117647059,1
2020-01-22 09:31:30,N,318.1532352941177,318.1994117647059,2.4411764705882355,2.088235294117647,0.08823529411764706,0.08823529411764706,0.04617647058823676,0.0,11.44093237992763,10.088078145185401,10.764505262556515,-1.3528542347422305,0.2647058823529412,1.0950980392156864,2020-01-22 09:31:34.966776,318.1564,318.2136,0
2020-01-22 09:31:35,N,318.1564,318.2136,2.08,2.2,-0.12,0.0,0.05720000000000027,0.0007999999999992724,11.480027679825346,11.039938427024552,11.259983053424948,-0.4400892528007941,0.28,1.2806666666666666,2020-01-22 09:31:39.226729,318.166,318.21066666666667,0
2020-01-22 09:31:40,N,318.166,318.21066666666667,1.8,2.8666666666666667,-0.06666666666666667,0.0,0.044666666666675306,-0.0006666666666660604,9.533540809322261,13.866987257639014,11.700264033480638,4.333446448316753,0.2,1.8777777777777778,2020-01-22 09:31:44.937474,318.12545454545455,318.16727272727275,0
2020-01-22 09:31:45,N,318.12545454545455,318.16727272727275,2.3636363636363638,2.272727272727273,0.09090909090909091,-0.2727272727272727,0.041818181818190296,-0.002727272727270247,10.999960011179988,13.636535107764644,12.318247559472315,2.636575096584654,0.18181818181818182,1.9248484848484848,2020-01-22 09:31:49.800468,318.1463636363637,318.21090909090907,0
2020-01-22 09:31:50,N,318.1463636363637,318.21090909090907,3.272727272727273,2.3636363636363638,0.09090909090909091,0.0,0.06454545454544752,0.002727272727270247,15.090160543039799,11.181452527120815,13.135806535080308,-3.908708015918984,0.18181818181818182,0.8509090909090908,2020-01-22 09:31:51.825038,318.10125,318.13416666666666,-1
2020-01-22 09:31:55,N,318.10125,318.13416666666666,2.3333333333333335,2.5,-0.041666666666666664,0.0,0.03291666666665568,-0.0008333333333325754,12.33362023473516,12.500284232015922,12.41695223337554,0.16666399728076334,0.4583333333333333,1.1277777777777778,2020-01-22 09:31:59.003969,318.10625,318.150625,0
2020-01-22 09:32:00,N,318.10625,318.150625,1.6875,2.875,-0.0625,0.8125,0.044374999999991616,0.0006249999999994316,8.93696369074087,10.562152381986436,9.749558036363652,1.6251886912455666,0.3125,1.5437500000000002,2020-01-22 09:32:04.120442,318.2922222222222,318.3255555555555,1
2020-01-22 09:32:05,N,318.2922222222222,318.3255555555555,1.7777777777777777,2.111111111111111,0.1111111111111111,-1.3333333333333333,0.03333333333334091,0.0011111111111101006,7.9992669481456256,17.331455560632875,12.66536125438925,9.33218861248725,0.0,2.8666666666666667,2020-01-22 09:32:09.858328,318.355,318.40999999999997,1
2020-01-22 09:32:10,N,318.355,318.40999999999997,1.25,2.0,-0.25,-0.25,0.05500000000000682,-0.0024999999999977263,7.499842948546677,9.749905787277987,8.624874367912332,2.25006283873131,0.25,1.3499999999999999,2020-01-22 09:32:14.065380,318.315,318.3721428571429,0
2020-01-22 09:32:15,N,318.315,318.3721428571429,1.6428571428571428,2.2857142857142856,0.0,0.07142857142857142,0.05714285714286608,-0.002142857142859254,8.42896421459115,10.928968608239812,9.678966411415482,2.500004393648662,0.42857142857142855,1.457142857142857,2020-01-22 09:32:19.102287,318.17833333333334,318.2166666666667,-1
2020-01-22 09:32:20,N,318.17833333333334,318.2166666666667,1.6666666666666667,2.6666666666666665,0.0,0.0,0.03833333333334584,0.0016666666666746248,7.667530992063177,14.001791285735928,10.834661138899554,6.334260293672753,0.16666666666666666,2.088888888888889,2020-01-22 09:32:24.016498,318.03599999999994,318.076,-1
2020-01-22 09:32:25,N,318.03599999999994,318.076,1.6,1.8,0.0,-0.2,0.0400000000000091,0.0,8.001157098435176,10.60176054994795,9.301458824191563,2.600603451512775,0.0,1.4666666666666668,2020-01-22 09:32:28.659700,318.02125,318.065,0
2020-01-22 09:32:30,N,318.02125,318.065,6.25,2.0,3.25,0.375,0.043749999999981526,-7.105427357601002e-15,16.25032239736037,8.500055117198693,12.375188757279531,-7.750267280161676,0.0,0.7549537037037038,2020-01-22 09:32:33.754557,317.85249999999996,317.905,-1
2020-01-22 09:32:35,N,317.85249999999996,317.905,1.5,2.5,-6.25,-0.25,0.052500000000009095,0.010000000000005116,37.015054401204765,13.502783840386723,25.258919120795742,-23.51227056081804,0.25,1.3396296296296297,2020-01-22 09:32:39.275099,317.96187499999996,318.000625,1
2020-01-22 09:32:40,N,317.96187499999996,318.000625,2.0,1.75,-0.0625,-0.0625,0.038750000000014495,-0.0006249999999994316,10.061808149176706,8.811880958796296,9.4368445539865,-1.2499271903804101,0.4375,0.9958333333333335,2020-01-22 09:32:44.906417,317.93541666666664,317.97166666666664,0
2020-01-22 09:32:45,N,317.93541666666664,317.97166666666664,6.791666666666667,2.4166666666666665,0.0,0.0,0.03625000000000256,-0.0012499999999988631,33.917837117587815,12.333646510892478,23.125741814240147,-21.58419060669534,0.375,1.6242922143579372,2020-01-22 09:32:49.765485,317.96269230769235,317.99615384615385,0
2020-01-22 09:32:50,N,317.96269230769235,317.99615384615385,2.3076923076923075,2.5,0.0,0.11538461538461539,0.0334615384615452,-2.1862853408003084e-15,11.730593848943537,11.576750136235992,11.653671992589762,-0.15384371270754382,0.2692307692307692,1.182692307692308,2020-01-22 09:32:54.285638,317.9116666666667,317.95166666666665,-1
2020-01-22 09:32:55,N,317.9116666666667,317.95166666666665,2.1666666666666665,2.4166666666666665,0.08333333333333333,-0.25,0.04000000000000625,0.0016666666666698877,8.667031033717377,13.917557834401672,11.292294434059523,5.250526800684296,0.25,2.4000000000000004,2020-01-22 09:32:59.951330,317.9360606060606,317.97242424242427,0
2020-01-22 09:33:00,N,317.9360606060606,317.97242424242427,2.0,3.787878787878788,0.030303030303030304,0.06060606060606061,0.03636363636363257,-1.7225278442669096e-15,10.39375926476944,18.575863354950947,14.484811309860191,8.182104090181507,0.24242424242424243,1.876767676767677,2020-01-22 09:33:04.409493,317.92375,317.9571875,0
2020-01-22 09:33:05,N,317.92375,317.9571875,3.375,2.8125,0.28125,-0.03125,0.03343749999999801,0.00031250000000149214,15.312412559590364,14.281243200817281,14.796827880203821,-1.031169358773083,0.28125,1.133854166666667,2020-01-22 09:33:09.547437,317.91999999999996,317.956,0
2020-01-22 09:33:10,N,317.91999999999996,317.956,2.3,2.0,-1.1,-0.1,0.03600000000001273,-0.0009999999999990906,17.299028111276684,10.399613218628962,13.849320664952824,-6.899414892647722,0.5,0.9600000000000003,2020-01-22 09:33:14.803029,317.95875,317.98375,1
2020-01-22 09:33:15,N,317.95875,317.98375,1.125,3.125,0.0,0.75,0.025000000000005684,-0.0025000000000048317,6.374862403086757,13.249901747857304,9.812382075472032,6.875039344770547,0.375,2.2500000000000004,2020-01-22 09:33:19.620275,317.9842857142857,318.02,1
2020-01-22 09:33:20,N,317.9842857142857,318.02,2.2142857142857144,1.9285714285714286,0.07142857142857142,-0.42857142857142855,0.0357142857142979,0.0007142857142891249,10.35690927235019,10.642664009740326,10.499786641045258,0.2857547373901352,0.35714285714285715,1.50952380952381,2020-01-22 09:33:24.762624,318.004,318.04900000000004,0
2020-01-22 09:33:25,N,318.004,318.04900000000004,1.85,2.4,-0.05,0.1,0.04500000000001307,0.0004999999999995453,9.050172995631913,12.000166662710086,10.525169829170999,2.9499936670781737,0.4,1.7343333333333337,2020-01-22 09:33:29.101785,317.9008333333333,317.94708333333335,-1
2020-01-22 09:33:30,N,317.9008333333333,317.94708333333335,4.458333333333333,2.6666666666666665,0.041666666666666664,-0.08333333333333333,0.04625000000001004,0.0,22.625557107010575,13.541745333136959,18.083651220073765,-9.083811773873613,0.4583333333333333,0.9925198412698419,2020-01-22 09:33:34.306456,317.9622857142857,317.998,1
2020-01-22 09:33:35,N,317.9622857142857,317.998,2.7714285714285714,2.257142857142857,-0.02857142857142857,-0.02857142857142857,0.035714285714287336,-0.0005714285714280517,13.94270441325412,11.485406147470517,12.714055280362317,-2.4572982657836016,0.22857142857142856,0.8891156462585039,2020-01-22 09:33:39.665737,317.95458333333335,317.99375000000003,0
2020-01-22 09:33:40,N,317.95458333333335,317.99375000000003,2.3333333333333335,1.5,0.041666666666666664,0.08333333333333333,0.039166666666664206,0.0008333333333325754,11.374736633325453,7.041602481936869,9.20816955763116,-4.333134151388584,0.4166666666666667,0.8250000000000005,2020-01-22 09:33:44.124557,317.88500000000005,317.9192857142857,-1
2020-01-22 09:33:45,N,317.88500000000005,317.9192857142857,2.2142857142857144,2.2142857142857144,0.0,-0.14285714285714285,0.03428571428573589,-0.0007142857142850646,11.143111046156566,11.643351428831593,11.39323123749408,0.5002403826750271,0.35714285714285715,1.5275510204081637,2020-01-22 09:33:49.300701,317.9357692307692,317.9746153846154,1
2020-01-22 09:33:50,N,317.9357692307692,317.9746153846154,2.1538461538461537,1.8076923076923077,-0.038461538461538464,0.038461538461538464,0.03884615384615131,0.0,11.076862609770874,8.884611776633928,9.980737193202401,-2.1922508331369484,0.23076923076923078,0.9551282051282056,2020-01-22 09:33:53.807476,317.9813043478261,318.0221739130435,1
2020-01-22 09:33:55,N,317.9813043478261,318.0221739130435,2.347826086956522,2.608695652173913,0.043478260869565216,0.043478260869565216,0.040869565217391206,0.0008695652173905135,11.086497133765434,12.73833068432923,11.912413909047332,1.6518335505637973,0.21739130434782608,1.3862318840579717,2020-01-22 09:33:59.239529,318.04049999999995,318.09450000000004,1
2020-01-22 09:34:00,N,318.04049999999995,318.09450000000004,2.05,2.3,0.0,-0.05,0.05400000000000489,0.0,10.650163520626222,12.000157197211049,11.325160358918634,1.3499936765848257,0.4,1.2116666666666673,2020-01-22 09:34:03.687336,317.9658620689655,318.01241379310346,-1
2020-01-22 09:34:05,N,317.9658620689655,318.01241379310346,1.8620689655172413,2.5172413793103448,0.0,0.0,0.04655172413793574,-0.0003448275862065829,9.172583013360281,12.310624605000235,10.741603809180258,3.1380415916399538,0.3793103448275862,1.5931034482758626,2020-01-22 09:34:09.612379,317.97531250000003,318.0190625,0
2020-01-22 09:34:10,N,317.97531250000003,318.0190625,2.25,2.5625,-0.03125,0.0,0.043749999999992184,-0.0009375000000009237,11.468581976832704,12.906113428868746,12.187347702850726,1.4375314520360423,0.375,1.3776041666666672,2020-01-22 09:34:14.502190,318.006,318.04200000000003,0
2020-01-22 09:34:15,N,318.006,318.04200000000003,4.0,2.0,0.8,0.0,0.03599999999999,0.001999999999998181,14.399251650838384,10.399798786430955,12.399525218634668,-3.999452864407428,0.0,1.2293333333333338,2020-01-22 09:34:19.471117,318.0436842105263,318.08210526315787,1
2020-01-22 09:34:20,N,318.0436842105263,318.08210526315787,2.526315789473684,2.210526315789474,-0.15789473684210525,-0.05263157894736842,0.03842105263157093,0.0010526315789494028,13.842113620513757,11.368316853850148,12.605215237181952,-2.4737967666636083,0.15789473684210525,0.9405263157894744,2020-01-22 09:34:24.696425,318.09370370370374,318.1344444444444,1
2020-01-22 09:34:25,N,318.09370370370374,318.1344444444444,1.5925925925925926,2.7777777777777777,-0.037037037037037035,0.1111111111111111,0.040740740740741584,0.0,8.33336245712298,13.48150246197762,10.907432459550298,5.14814000485464,0.4444444444444444,1.9259259259259267,2020-01-22 09:34:29.765252,318.08214285714286,318.12857142857143,0
2020-01-22 09:34:30,N,318.08214285714286,318.12857142857143,1.7142857142857142,2.0714285714285716,0.0,-0.14285714285714285,0.04642857142858604,-0.0014285714285701293,8.428625348853224,10.78566717484155,9.607146261847387,2.3570418259883255,0.07142857142857142,1.476190476190477,2020-01-22 09:34:34.780599,318.129,318.1633333333333,1
2020-01-22 09:34:35,N,318.129,318.1633333333333,2.2333333333333334,2.3333333333333335,0.03333333333333333,-0.03333333333333333,0.03433333333333053,0.0003333333333311354,10.93339205899945,11.566688731701866,11.250040395350657,0.633296672702416,0.26666666666666666,1.2433333333333338,2020-01-22 09:34:39.909331,318.11888888888893,318.16555555555556,0
2020-01-22 09:34:40,N,318.11888888888893,318.16555555555556,2.0,2.1666666666666665,-0.05555555555555555,0.05555555555555555,0.04666666666666212,0.0,10.33320587564247,10.833373524017569,10.58328969983002,0.5001676483750993,0.3888888888888889,1.2212962962962968,2020-01-22 09:34:44.166829,318.11,318.15916666666664,0
2020-01-22 09:34:45,N,318.11,318.15916666666664,1.6666666666666667,2.25,0.16666666666666666,0.0,0.04916666666665984,0.0008333333333373124,7.416682400229245,10.916894583151262,9.166788491690253,3.5002121829220165,0.4166666666666667,1.716666666666667,2020-01-22 09:34:49.569648,318.11454545454546,318.1709090909091,0
2020-01-22 09:34:50,N,318.11454545454546,318.1709090909091,2.0,2.0,-0.09090909090909091,0.09090909090909091,0.05636363636362644,0.0009090909090900823,10.272567249540934,10.272590156027983,10.27257870278446,2.2906487047452178e-05,0.09090909090909091,1.0212121212121217,2020-01-22 09:34:53.968140,318.0764705882353,318.1173529411765,0
2020-01-22 09:34:55,N,318.0764705882353,318.1173529411765,1.7647058823529411,2.411764705882353,0.0,0.029411764705882353,0.04088235294117607,-0.0008823529411756681,8.941269927926783,12.059209140626388,10.500239534276586,3.117939212699606,0.38235294117647056,1.6490196078431378,2020-01-22 09:34:59.671576,317.95,317.968,-1
2020-01-22 09:35:05,N,317.95,317.968,1.2,3.0,0.0,-0.4,0.018000000000017734,-0.0020000000000095497,6.600352258425742,14.000779969951978,10.30056611418886,7.400427711526237,0.8,2.3800000000000003,2020-01-22 09:35:08.118852,317.9125,317.9375,-1
2020-01-22 09:35:10,N,317.9125,317.9375,3.25,2.75,0.5,0.0,0.025000000000005684,0.0,11.999976432905653,14.750401038845796,13.375188735875724,2.7504246059401423,0.0,1.7375000000000003,2020-01-22 09:35:10.850209,317.77375,317.795,-1
2020-01-22 09:35:15,N,317.77375,317.795,4.25,3.875,0.0,-0.0625,0.021249999999994884,0.0018750000000018474,20.939921113601766,19.87640233830954,20.408161725955654,-1.0635187752922302,0.1875,3.0227678571428576,2020-01-22 09:35:19.132512,317.6385714285714,317.6580952380952,-1
2020-01-22 09:35:20,N,317.6385714285714,317.6580952380952,2.9047619047619047,2.9523809523809526,-0.09523809523809523,0.09523809523809523,0.019523809523826957,-0.0009523809523800862,15.238006795143178,14.238212171249748,14.738109483196462,-0.9997946238934295,0.3333333333333333,1.6920634920634923,2020-01-22 09:35:24.276567,317.62624999999997,317.64250000000004,0
2020-01-22 09:35:25,N,317.62624999999997,317.64250000000004,4.5,3.25,0.75,-0.125,0.016250000000020748,-0.0025000000000048317,16.625377841063727,15.875645437742508,16.25051163940312,-0.7497324033212185,0.125,1.3490277777777782,2020-01-22 09:35:28.736358,317.705,317.72666666666663,1
2020-01-22 09:35:30,N,317.705,317.72666666666663,2.0,2.0,-1.1666666666666667,-0.16666666666666666,0.021666666666656436,0.0049999999999954525,18.330117447191533,12.497980412245996,15.414048929718765,-5.832137034945537,0.16666666666666666,1.0059259259259263,2020-01-22 09:35:34.808187,317.68969696969697,317.72242424242427,0
2020-01-22 09:35:35,N,317.68969696969697,317.72242424242427,1.4242424242424243,2.9696969696969697,0.030303030303030304,0.030303030303030304,0.032727272727280855,0.0,7.030444213024101,14.51529364040662,10.77286892671536,7.484849427382519,0.3939393939393939,2.5106060606060607,2020-01-22 09:35:39.554440,317.62583333333333,317.64666666666665,-1
2020-01-22 09:35:40,N,317.62583333333333,317.64666666666665,3.5833333333333335,2.4166666666666665,0.0,0.0,0.02083333333332386,-0.001666666666660414,17.499937049019604,12.916976258628319,15.20845665382396,-4.582960790391282,0.08333333333333333,0.9083333333333337,2020-01-22 09:35:44.947681,317.7215789473684,317.7463157894737,1
2020-01-22 09:35:45,N,317.7215789473684,317.7463157894737,1.736842105263158,1.4736842105263157,-0.05263157894736842,-0.05263157894736842,0.024736842105249634,-2.991758887410948e-15,9.210029376553019,7.683786489320329,8.446907932936673,-1.5262428872326903,0.47368421052631576,0.8649122807017547,2020-01-22 09:35:47.787326,317.8155555555556,317.8577777777778,1
2020-01-22 09:35:50,N,317.8155555555556,317.8577777777778,1.8888888888888888,1.6666666666666667,0.1111111111111111,0.0,0.04222222222222172,0.004444444444446718,8.666631758195424,8.333455717460371,8.500043737827898,-0.33317604073505247,0.5555555555555556,1.203703703703704,2020-01-22 09:35:52.976707,317.8441666666667,317.8833333333333,0
2020-01-22 09:35:55,N,317.8441666666667,317.8833333333333,2.5833333333333335,2.0,-0.08333333333333333,0.16666666666666666,0.03916666666667842,-0.0016666666666651508,13.74935769439171,8.582942764790616,11.166150229591162,-5.1664149296010935,0.3333333333333333,0.7333333333333337,2020-01-22 09:35:58.899815,318.0104761904762,318.04571428571427,1
2020-01-22 09:36:00,N,318.0104761904762,318.04571428571427,2.142857142857143,2.4761904761904763,0.047619047619047616,-0.09523809523809523,0.035238095238101085,0.0,10.523382760760382,12.808809606383884,11.666096183572133,2.2854268456235003,0.2857142857142857,1.3904761904761909,2020-01-22 09:36:04.850887,318.02684210526314,318.0652631578947,0
2020-01-22 09:36:05,N,318.02684210526314,318.0652631578947,1.631578947368421,1.7894736842105263,0.0,0.0,0.038421052631594864,0.0,7.999851067991352,9.210344315975394,8.605097691983374,1.2104932479840418,0.3157894736842105,1.3640350877192986,2020-01-22 09:36:09.156843,318.05347826086955,318.09043478260867,0
2020-01-22 09:36:10,N,318.05347826086955,318.09043478260867,2.130434782608696,2.391304347826087,0.043478260869565216,0.0,0.03695652173913389,0.0004347826086927853,10.478337449108924,11.913079040874393,11.195708244991659,1.4347415917654698,0.30434782608695654,1.235507246376812,2020-01-22 09:36:14.898636,318.06333333333333,318.09999999999997,0
2020-01-22 09:36:15,N,318.06333333333333,318.09999999999997,1.8333333333333333,1.3333333333333333,-0.16666666666666666,0.0,0.03666666666667121,-0.0033333333333303017,10.66622651741894,7.166514728103955,8.916370622761448,-3.499711789314985,0.0,0.9361111111111114,2020-01-22 09:36:18.620456,318.0968421052632,318.13473684210527,0
2020-01-22 09:36:20,N,318.0968421052632,318.13473684210527,1.6842105263157894,2.3157894736842106,-0.05263157894736842,0.05263157894736842,0.03789473684210969,0.0005263157894732055,8.526152011308799,10.789609377540913,9.657880694424856,2.263457366232114,0.3684210526315789,1.6315789473684215,2020-01-22 09:36:24.798462,318.14,318.168,1
2020-01-22 09:36:25,N,318.14,318.168,3.2,2.4,0.6,0.0,0.02800000000002001,1.1368683772161604e-14,10.999603952096603,11.399522271327742,11.199563111712173,0.3999183192311378,0.0,1.3200000000000003,2020-01-22 09:36:28.590502,318.11291666666665,318.1475,0
2020-01-22 09:36:35,N,318.11291666666665,318.1475,2.375,2.125,-0.125,-0.041666666666666664,0.034583333333342146,0.0,12.958383118165615,11.166708598055338,12.062545858110477,-1.7916745201102773,0.375,1.4347222222222227,2020-01-22 09:36:39.915792,318.13111111111107,318.1683333333333,0
2020-01-22 09:36:40,N,318.13111111111107,318.1683333333333,2.611111111111111,1.9444444444444444,0.05555555555555555,0.0,0.03722222222221995,-0.0005555555555582083,12.277646825256074,9.999991289714238,11.138819057485158,-2.2776555355418346,0.1111111111111111,0.9500000000000003,2020-01-22 09:36:43.469163,318.178,318.1933333333333,1
2020-01-22 09:36:45,N,318.178,318.1933333333333,3.8666666666666667,8.333333333333334,0.13333333333333333,0.6666666666666666,0.015333333333319387,-0.0006666666666660604,17.199847047864566,36.800385521337034,27.000116284600796,19.600538473472465,0.4,2.695555555555556,2020-01-22 09:36:49.901096,318.1464285714286,318.17035714285714,-1
2020-01-22 09:36:50,N,318.1464285714286,318.17035714285714,2.607142857142857,2.4285714285714284,-0.10714285714285714,-0.32142857142857145,0.02392857142857809,0.00035714285714456243,14.321705874190723,14.143145637392026,14.232425755791374,-0.17856023679869723,0.32142857142857145,1.2056547619047622,2020-01-22 09:36:54.931000,318.08714285714285,318.11,-1
2020-01-22 09:36:55,N,318.08714285714285,318.11,1.5714285714285714,2.7142857142857144,0.0,0.0,0.02285714285714643,0.0,9.142960458020934,13.428778013999098,11.285869236010015,4.2858175559781655,0.8571428571428571,2.0571428571428574,2020-01-22 09:36:58.875885,318.12115384615385,318.1580769230769,1
2020-01-22 09:37:00,N,318.12115384615385,318.1580769230769,2.730769230769231,3.076923076923077,0.0,-0.038461538461538464,0.03692307692308051,0.0,13.038358786824224,15.192254519401873,14.115306653113048,2.1538957325776504,0.2692307692307692,1.366666666666667,2020-01-22 09:37:04.690295,318.17,318.1909090909091,1
2020-01-22 09:37:05,N,318.17,318.1909090909091,1.8181818181818181,4.454545454545454,0.0,0.0,0.020909090909071892,-0.001818181818185332,10.727041292978596,22.727449885239302,16.72724558910895,12.000408592260705,0.7272727272727273,2.640909090909091,2020-01-22 09:37:09.979685,318.1372,318.1668,-1
2020-01-22 09:37:10,N,318.1372,318.1668,2.12,2.32,0.0,0.04,0.029600000000007187,0.0003999999999996362,10.280213765895517,11.960262781940273,11.120238273917893,1.680049016044757,0.24,1.6320000000000006,2020-01-22 09:37:14.164361,318.1024,318.1412,0
2020-01-22 09:37:15,N,318.1024,318.1412,2.16,2.08,0.0,-0.04,0.03880000000001019,-0.0003999999999996362,11.039834039638768,10.759807644704132,10.89982084217145,-0.28002639493463305,0.32,1.1993333333333336,2020-01-22 09:37:19.906708,318.16333333333336,318.18666666666667,1
2020-01-22 09:37:20,N,318.16333333333336,318.18666666666667,2.1666666666666665,1.6666666666666667,0.0,0.0,0.02333333333333106,0.0033333333333303017,10.83341192710869,7.666567146897858,9.249989537003273,-3.166844780210831,0.16666666666666666,0.9500000000000003,2020-01-22 09:37:24.725820,318.1457142857143,318.1738095238095,0
2020-01-22 09:37:25,N,318.1457142857143,318.1738095238095,1.3333333333333333,3.0,0.0,0.0,0.028095238095217957,0.0004761904761900431,6.619122468413686,14.523854432797485,10.571488450605584,7.9047319643838,0.38095238095238093,2.6119047619047624,2020-01-22 09:37:29.989749,318.1103333333333,318.14166666666665,-1
2020-01-22 09:37:30,N,318.1103333333333,318.14166666666665,2.3333333333333335,2.0,0.0,0.0,0.0313333333333181,-0.0003333333333330302,11.76663418848045,10.433403541895244,11.100018865187847,-1.3332306465852077,0.26666666666666666,1.3172222222222227,2020-01-22 09:37:34.560768,318.1461538461538,318.1769230769231,1
2020-01-22 09:37:35,N,318.1461538461538,318.1769230769231,2.1538461538461537,1.7692307692307692,0.0,0.07692307692307693,0.030769230769242137,-0.0007692307692300696,10.615256472297869,7.999816267928854,9.307536370113361,-2.6154402043690155,0.23076923076923078,1.2141025641025645,2020-01-22 09:37:38.843269,318.11285714285714,318.14,-1
2020-01-22 09:37:40,N,318.11285714285714,318.14,2.857142857142857,2.0,0.07142857142857142,-0.07142857142857142,0.027142857142864938,0.0014285714285741896,13.14331522004575,10.214519218879659,11.678917219462704,-2.9287960011660914,0.2857142857142857,1.2703571428571432,2020-01-22 09:37:44.695356,318.11372093023255,318.1467441860465,0
2020-01-22 09:37:45,N,318.11372093023255,318.1467441860465,2.13953488372093,2.7209302325581395,0.11627906976744186,0.023255813953488372,0.03302325581395121,-1.3219399735071631e-15,10.278993013444286,13.604536410294338,11.941764711869313,3.3255433968500507,0.3953488372093023,1.7172093023255819,2020-01-22 09:37:49.968962,318.1073076923077,318.13807692307694,0
