last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 09:30:59,N,AAPL,318.3,6.0,318.34,4.0,4.0,3.0,2020-01-22 09:30:59.108744,318.25,318.3,0
2020-01-22 09:31:00,N,AAPL,318.25,3.0,318.3,2.0,2.0,0.0,2020-01-22 09:31:00.292413,318.28,318.31,0
2020-01-22 09:31:01,N,AAPL,318.28,2.0,318.31,2.0,0.0,0.0,2020-01-22 09:31:01.405851,318.27,318.32,0
2020-01-22 09:31:02,N,AAPL,318.27,2.0,318.32,2.0,0.0,1.0,2020-01-22 09:31:02.061748,318.24,318.27,0
2020-01-22 09:31:03,N,AAPL,318.24,2.0,318.27,2.0,-2.0,0.0,2020-01-22 09:31:03.653338,318.18,318.22,-1
2020-01-22 09:31:04,N,AAPL,318.18,2.0,318.22,1.0,1.0,-3.0,2020-01-22 09:31:04.470657,318.16,318.19,0
2020-01-22 09:31:05,N,AAPL,318.16,2.0,318.19,2.0,1.0,1.0,2020-01-22 09:31:05.063808,318.11,318.14,-1
2020-01-22 09:31:06,N,AAPL,318.11,2.0,318.14,2.0,1.0,0.0,2020-01-22 09:31:06.076055,318.11,318.12,0
2020-01-22 09:31:07,N,AAPL,318.11,4.0,318.12,1.0,0.0,-1.0,2020-01-22 09:31:07.031001,318.05,318.09,-1
2020-01-22 09:31:08,N,AAPL,318.05,1.0,318.09,2.0,-1.0,1.0,2020-01-22 09:31:08.005356,318.05,318.08,0
2020-01-22 09:31:09,N,AAPL,318.05,4.0,318.08,1.0,1.0,-1.0,2020-01-22 09:31:09.951703,318.05,318.09,0
2020-01-22 09:31:10,N,AAPL,318.05,2.0,318.09,1.0,-2.0,0.0,2020-01-22 09:31:10.153614,318.11,318.15,1
2020-01-22 09:31:11,N,AAPL,318.11,4.0,318.15,2.0,2.0,-5.0,2020-01-22 09:31:11.114653,318.11,318.15,0
2020-01-22 09:31:12,N,AAPL,318.11,5.0,318.15,4.0,4.0,0.0,2020-01-22 09:31:12.145469,318.08,318.14,0
2020-01-22 09:31:13,N,AAPL,318.08,1.0,318.14,2.0,-1.0,-2.0,2020-01-22 09:31:13.273131,318.04,318.07,-1
2020-01-22 09:31:15,N,AAPL,318.04,4.0,318.07,3.0,2.0,-1.0,2020-01-22 09:31:15.065339,318.02,318.05,0
2020-01-22 09:31:16,N,AAPL,318.02,2.0,318.05,2.0,-62.0,1.0,2020-01-22 09:31:16.080152,318.04,318.06,0
2020-01-22 09:31:17,N,AAPL,318.04,2.0,318.06,1.0,-2.0,-1.0,2020-01-22 09:31:17.334451,318.06,318.08,0
2020-01-22 09:31:18,N,AAPL,318.06,4.0,318.08,2.0,2.0,-4.0,2020-01-22 09:31:18.982886,318.06,318.1,0
2020-01-22 09:31:19,N,AAPL,318.06,4.0,318.1,1.0,0.0,-1.0,2020-01-22 09:31:19.013157,318.04,318.06,0
2020-01-22 09:31:21,N,AAPL,318.04,2.0,318.06,2.0,0.0,1.0,2020-01-22 09:31:21.182198,318.04,318.07,0
2020-01-22 09:31:22,N,AAPL,318.04,1.0,318.07,1.0,-12.0,0.0,2020-01-22 09:31:22.475996,318.01,318.05,0
2020-01-22 09:31:23,N,AAPL,318.01,4.0,318.05,2.0,3.0,0.0,2020-01-22 09:31:23.322136,318.01,318.06,0
2020-01-22 09:31:24,N,AAPL,318.01,4.0,318.06,2.0,2.0,0.0,2020-01-22 09:31:24.446185,317.98,318.02,0
2020-01-22 09:31:25,N,AAPL,317.98,2.0,318.02,4.0,1.0,2.0,2020-01-22 09:31:25.161925,317.99,318.0,0
2020-01-22 09:31:26,N,AAPL,317.99,2.0,318.0,1.0,1.0,-1.0,2020-01-22 09:31:26.086067,317.97,318.02,0
2020-01-22 09:31:27,N,AAPL,317.97,1.0,318.02,2.0,0.0,-1.0,2020-01-22 09:31:27.108442,318.11,318.15,1
2020-01-22 09:31:28,N,AAPL,318.11,1.0,318.15,4.0,0.0,3.0,2020-01-22 09:31:28.359048,318.02,318.07,-1
2020-01-22 09:31:29,N,AAPL,318.02,2.0,318.07,1.0,0.0,-1.0,2020-01-22 09:31:29.147789,318.03,318.08,0
2020-01-22 09:31:30,N,AAPL,318.03,3.0,318.08,1.0,1.0,0.0,2020-01-22 09:31:30.209512,318.15,318.18,1
2020-01-22 09:31:32,N,AAPL,318.15,1.0,318.18,1.0,0.0,-1.0,2020-01-22 09:31:32.149073,318.18,318.24,0
2020-01-22 09:31:33,N,AAPL,318.18,2.0,318.24,4.0,-1.0,2.0,2020-01-22 09:31:33.006273,318.19,318.23,0
2020-01-22 09:31:34,N,AAPL,318.19,2.0,318.23,2.0,0.0,1.0,2020-01-22 09:31:34.071113,318.14,318.18,-1
2020-01-22 09:31:35,N,AAPL,318.14,1.0,318.18,2.0,-4.0,-2.0,2020-01-22 09:31:35.034455,318.12,318.2,0
2020-01-22 09:31:37,N,AAPL,318.12,3.0,318.2,2.0,2.0,-2.0,2020-01-22 09:31:37.127146,318.16,318.22,0
2020-01-22 09:31:38,N,AAPL,318.16,2.0,318.22,2.0,0.0,1.0,2020-01-22 09:31:38.393056,318.18,318.24,0
2020-01-22 09:31:39,N,AAPL,318.18,1.0,318.24,4.0,-1.0,3.0,2020-01-22 09:31:39.008634,318.16,318.22,0
2020-01-22 09:31:40,N,AAPL,318.16,1.0,318.22,4.0,-1.0,0.0,2020-01-22 09:31:40.711034,318.21,318.24,0
2020-01-22 09:31:41,N,AAPL,318.21,2.0,318.24,4.0,0.0,2.0,2020-01-22 09:31:41.100865,318.17,318.21,0
2020-01-22 09:31:43,N,AAPL,318.17,1.0,318.21,4.0,-4.0,2.0,2020-01-22 09:31:43.879004,318.13,318.16,-1
2020-01-22 09:31:44,N,AAPL,318.13,1.0,318.16,4.0,-1.0,2.0,2020-01-22 09:31:44.887536,318.11,318.14,0
2020-01-22 09:31:46,N,AAPL,318.11,1.0,318.14,4.0,0.0,0.0,2020-01-22 09:31:46.894308,318.12,318.18,0
2020-01-22 09:31:48,N,AAPL,318.12,2.0,318.18,4.0,0.0,3.0,2020-01-22 09:31:48.070533,318.13,318.17,0
2020-01-22 09:31:49,N,AAPL,318.13,2.0,318.17,1.0,-3.0,-3.0,2020-01-22 09:31:49.010501,318.13,318.19,0
2020-01-22 09:31:50,N,AAPL,318.13,2.0,318.19,2.0,0.0,1.0,2020-01-22 09:31:50.208412,318.13,318.2,0
2020-01-22 09:31:51,N,AAPL,318.13,9.0,318.2,3.0,6.0,0.0,2020-01-22 09:31:51.129668,318.17,318.21,0
2020-01-22 09:31:55,N,AAPL,318.17,1.0,318.21,2.0,-2.0,1.0,2020-01-22 09:31:55.463642,318.09,318.13,-1
2020-01-22 09:31:56,N,AAPL,318.09,2.0,318.13,2.0,-2.0,0.0,2020-01-22 09:31:56.065861,318.1,318.13,0
2020-01-22 09:31:57,N,AAPL,318.1,4.0,318.13,2.0,2.0,-1.0,2020-01-22 09:31:57.683239,318.11,318.15,0
2020-01-22 09:31:58,N,AAPL,318.11,2.0,318.15,1.0,0.0,-1.0,2020-01-22 09:31:58.249737,318.06,318.1,-1
2020-01-22 09:31:59,N,AAPL,318.06,2.0,318.1,1.0,0.0,-3.0,2020-01-22 09:31:59.003969,318.06,318.1,0
2020-01-22 09:32:00,N,AAPL,318.06,1.0,318.1,2.0,-1.0,1.0,2020-01-22 09:32:00.149925,318.05,318.07,0
2020-01-22 09:32:01,N,AAPL,318.05,1.0,318.07,1.0,-4.0,0.0,2020-01-22 09:32:01.129368,318.1,318.14,1
2020-01-22 09:32:02,N,AAPL,318.1,2.0,318.14,2.0,0.0,1.0,2020-01-22 09:32:02.212313,318.16,318.2,1
2020-01-22 09:32:03,N,AAPL,318.16,1.0,318.2,2.0,-1.0,1.0,2020-01-22 09:32:03.228108,318.2,318.23,0
2020-01-22 09:32:04,N,AAPL,318.2,1.0,318.23,4.0,0.0,2.0,2020-01-22 09:32:04.073544,318.25,318.27,1
2020-01-22 09:32:05,N,AAPL,318.25,2.0,318.27,2.0,1.0,-12.0,2020-01-22 09:32:05.205381,318.29,318.31,1
2020-01-22 09:32:06,N,AAPL,318.29,2.0,318.31,2.0,1.0,-1.0,2020-01-22 09:32:06.472055,318.32,318.38,1
2020-01-22 09:32:08,N,AAPL,318.32,1.0,318.38,2.0,-1.0,0.0,2020-01-22 09:32:08.622560,318.34,318.42,0
2020-01-22 09:32:09,N,AAPL,318.34,2.0,318.42,2.0,1.0,0.0,2020-01-22 09:32:09.247094,318.34,318.39,0
2020-01-22 09:32:12,N,AAPL,318.34,1.0,318.39,1.0,-1.0,-1.0,2020-01-22 09:32:12.282692,318.37,318.43,0
2020-01-22 09:32:13,N,AAPL,318.37,2.0,318.43,4.0,1.0,2.0,2020-01-22 09:32:13.639856,318.37,318.42,0
2020-01-22 09:32:14,N,AAPL,318.37,1.0,318.42,1.0,-1.0,-3.0,2020-01-22 09:32:14.065380,318.34,318.39,0
2020-01-22 09:32:15,N,AAPL,318.34,2.0,318.39,2.0,1.0,1.0,2020-01-22 09:32:15.238511,318.36,318.42,0
2020-01-22 09:32:16,N,AAPL,318.36,2.0,318.42,2.0,0.0,0.0,2020-01-22 09:32:16.112734,318.34,318.39,0
2020-01-22 09:32:18,N,AAPL,318.34,2.0,318.39,1.0,0.0,-1.0,2020-01-22 09:32:18.180681,318.25,318.3,-1
2020-01-22 09:32:19,N,AAPL,318.25,1.0,318.3,4.0,0.0,2.0,2020-01-22 09:32:19.015598,318.25,318.3,0
2020-01-22 09:32:20,N,AAPL,318.25,1.0,318.3,2.0,0.0,0.0,2020-01-22 09:32:20.111989,318.2,318.24,-1
2020-01-22 09:32:22,N,AAPL,318.2,3.0,318.24,4.0,2.0,2.0,2020-01-22 09:32:22.036897,318.17,318.22,0
2020-01-22 09:32:23,N,AAPL,318.17,1.0,318.22,2.0,-2.0,-2.0,2020-01-22 09:32:23.119444,318.15,318.18,0
2020-01-22 09:32:24,N,AAPL,318.15,1.0,318.18,2.0,-2.0,-2.0,2020-01-22 09:32:24.010740,318.07,318.12,-1
2020-01-22 09:32:26,N,AAPL,318.07,2.0,318.12,2.0,1.0,0.0,2020-01-22 09:32:26.453036,318.05,318.07,0
2020-01-22 09:32:27,N,AAPL,318.05,1.0,318.07,2.0,-1.0,0.0,2020-01-22 09:32:27.908908,318.02,318.06,0
2020-01-22 09:32:28,N,AAPL,318.02,2.0,318.06,2.0,1.0,0.0,2020-01-22 09:32:28.447028,318.05,318.08,0
2020-01-22 09:32:30,N,AAPL,318.05,4.0,318.08,2.0,3.0,1.0,2020-01-22 09:32:30.627284,318.03,318.09,0
2020-01-22 09:32:31,N,AAPL,318.03,2.0,318.09,2.0,0.0,1.0,2020-01-22 09:32:31.362468,318.01,318.09,0
2020-01-22 09:32:32,N,AAPL,318.01,4.0,318.09,1.0,2.0,-1.0,2020-01-22 09:32:32.304905,318.02,318.09,0
2020-01-22 09:32:33,N,AAPL,318.02,1.0,318.09,1.0,-3.0,0.0,2020-01-22 09:32:33.470281,317.9,317.93,-1
2020-01-22 09:32:35,N,AAPL,317.9,1.0,317.93,4.0,-26.0,0.0,2020-01-22 09:32:35.060199,317.87,317.91,0
2020-01-22 09:32:36,N,AAPL,317.87,2.0,317.91,1.0,1.0,-3.0,2020-01-22 09:32:36.499097,317.82,317.89,0
2020-01-22 09:32:39,N,AAPL,317.82,1.0,317.89,2.0,-1.0,1.0,2020-01-22 09:32:39.154324,317.9,317.92,1
2020-01-22 09:32:41,N,AAPL,317.9,3.0,317.92,2.0,1.0,-1.0,2020-01-22 09:32:41.298998,317.94,317.98,1
2020-01-22 09:32:43,N,AAPL,317.94,2.0,317.98,2.0,0.0,1.0,2020-01-22 09:32:43.474629,318.06,318.09,1
2020-01-22 09:32:44,N,AAPL,318.06,2.0,318.09,2.0,0.0,0.0,2020-01-22 09:32:44.329794,318.0,318.03,-1
2020-01-22 09:32:45,N,AAPL,318.0,1.0,318.03,2.0,0.0,0.0,2020-01-22 09:32:45.072039,317.95,317.99,-1
2020-01-22 09:32:46,N,AAPL,317.95,1.0,317.99,2.0,0.0,-2.0,2020-01-22 09:32:46.515491,317.94,317.97,0
2020-01-22 09:32:47,N,AAPL,317.94,1.0,317.97,2.0,0.0,0.0,2020-01-22 09:32:47.160007,317.9,317.94,0
2020-01-22 09:32:48,N,AAPL,317.9,1.0,317.94,4.0,-1.0,2.0,2020-01-22 09:32:48.117753,317.93,317.97,0
2020-01-22 09:32:49,N,AAPL,317.93,2.0,317.97,2.0,1.0,0.0,2020-01-22 09:32:49.009158,317.92,317.97,0
2020-01-22 09:32:50,N,AAPL,317.92,2.0,317.97,4.0,1.0,2.0,2020-01-22 09:32:50.056686,317.94,317.97,0
2020-01-22 09:32:51,N,AAPL,317.94,2.0,317.97,2.0,-2.0,0.0,2020-01-22 09:32:51.490058,317.96,317.99,0
2020-01-22 09:32:52,N,AAPL,317.96,3.0,317.99,2.0,1.0,0.0,2020-01-22 09:32:52.001357,317.99,318.01,0
2020-01-22 09:32:53,N,AAPL,317.99,2.0,318.01,1.0,0.0,-4.0,2020-01-22 09:32:53.308319,318.0,318.04,0
2020-01-22 09:32:54,N,AAPL,318.0,4.0,318.04,2.0,0.0,1.0,2020-01-22 09:32:54.247832,317.92,317.96,-1
2020-01-22 09:32:55,N,AAPL,317.92,1.0,317.96,2.0,0.0,-3.0,2020-01-22 09:32:55.684554,317.93,317.97,0
2020-01-22 09:32:56,N,AAPL,317.93,2.0,317.97,2.0,1.0,0.0,2020-01-22 09:32:56.574358,317.94,317.99,0
2020-01-22 09:32:57,N,AAPL,317.94,1.0,317.99,1.0,-1.0,-1.0,2020-01-22 09:32:57.205337,317.92,317.97,0
2020-01-22 09:32:58,N,AAPL,317.92,1.0,317.97,5.0,0.0,3.0,2020-01-22 09:32:58.321308,317.92,317.93,0
2020-01-22 09:32:59,N,AAPL,317.92,1.0,317.93,2.0,0.0,-4.0,2020-01-22 09:32:59.132925,317.9,317.93,0
2020-01-22 09:33:00,N,AAPL,317.9,2.0,317.93,2.0,0.0,0.0,2020-01-22 09:33:00.007276,317.93,317.96,0
2020-01-22 09:33:01,N,AAPL,317.93,4.0,317.96,1.0,2.0,0.0,2020-01-22 09:33:01.055421,317.96,317.99,0
2020-01-22 09:33:02,N,AAPL,317.96,2.0,317.99,4.0,0.0,2.0,2020-01-22 09:33:02.402266,317.97,317.99,0
2020-01-22 09:33:03,N,AAPL,317.97,1.0,317.99,2.0,-1.0,-18.0,2020-01-22 09:33:03.830132,317.95,317.99,0
2020-01-22 09:33:04,N,AAPL,317.95,1.0,317.99,2.0,0.0,-5.0,2020-01-22 09:33:04.042109,317.96,317.99,0
2020-01-22 09:33:05,N,AAPL,317.96,1.0,317.99,2.0,-2.0,-2.0,2020-01-22 09:33:05.613431,317.97,318.0,0
2020-01-22 09:33:06,N,AAPL,317.97,4.0,318.0,15.0,3.0,13.0,2020-01-22 09:33:06.162379,317.91,317.95,-1
2020-01-22 09:33:07,N,AAPL,317.91,2.0,317.95,8.0,1.0,7.0,2020-01-22 09:33:07.513788,317.89,317.93,0
2020-01-22 09:33:08,N,AAPL,317.89,2.0,317.93,3.0,-4.0,1.0,2020-01-22 09:33:08.396987,317.9,317.93,0
2020-01-22 09:33:09,N,AAPL,317.9,1.0,317.93,2.0,-1.0,0.0,2020-01-22 09:33:09.396436,317.88,317.91,0
2020-01-22 09:33:10,N,AAPL,317.88,1.0,317.91,3.0,-11.0,0.0,2020-01-22 09:33:10.305469,317.9,317.92,0
2020-01-22 09:33:12,N,AAPL,317.9,2.0,317.92,2.0,-3.0,0.0,2020-01-22 09:33:12.885586,317.95,317.99,1
2020-01-22 09:33:13,N,AAPL,317.95,2.0,317.99,2.0,0.0,1.0,2020-01-22 09:33:13.131423,317.95,318.0,0
2020-01-22 09:33:14,N,AAPL,317.95,2.0,318.0,2.0,0.0,0.0,2020-01-22 09:33:14.054511,317.95,317.99,0
2020-01-22 09:33:18,N,AAPL,317.95,2.0,317.99,4.0,1.0,2.0,2020-01-22 09:33:18.368922,317.97,317.99,0
2020-01-22 09:33:19,N,AAPL,317.97,1.0,317.99,1.0,0.0,0.0,2020-01-22 09:33:19.595493,317.94,317.98,0
2020-01-22 09:33:20,N,AAPL,317.94,3.0,317.98,4.0,2.0,-4.0,2020-01-22 09:33:20.233399,317.98,318.01,0
2020-01-22 09:33:22,N,AAPL,317.98,3.0,318.01,1.0,2.0,-1.0,2020-01-22 09:33:22.326237,317.96,318.0,0
2020-01-22 09:33:23,N,AAPL,317.96,1.0,318.0,2.0,-1.0,1.0,2020-01-22 09:33:23.406343,318.02,318.04,1
2020-01-22 09:33:24,N,AAPL,318.02,4.0,318.04,1.0,1.0,-1.0,2020-01-22 09:33:24.351930,318.0,318.05,0
2020-01-22 09:33:25,N,AAPL,318.0,2.0,318.05,2.0,0.0,0.0,2020-01-22 09:33:25.072686,317.99,318.04,0
2020-01-22 09:33:26,N,AAPL,317.99,1.0,318.04,2.0,-2.0,-1.0,2020-01-22 09:33:26.135380,318.03,318.07,0
2020-01-22 09:33:27,N,AAPL,318.03,1.0,318.07,5.0,0.0,4.0,2020-01-22 09:33:27.469905,318.02,318.05,0
2020-01-22 09:33:28,N,AAPL,318.02,4.0,318.05,1.0,2.0,-1.0,2020-01-22 09:33:28.887702,318.02,318.05,0
2020-01-22 09:33:29,N,AAPL,318.02,5.0,318.05,1.0,1.0,0.0,2020-01-22 09:33:29.086583,317.96,317.98,-1
2020-01-22 09:33:30,N,AAPL,317.96,1.0,317.98,2.0,0.0,-2.0,2020-01-22 09:33:30.205180,317.94,317.99,0
2020-01-22 09:33:31,N,AAPL,317.94,14.0,317.99,1.0,9.0,-1.0,2020-01-22 09:33:31.191411,317.9,317.93,-1
2020-01-22 09:33:32,N,AAPL,317.9,1.0,317.93,2.0,-4.0,0.0,2020-01-22 09:33:32.640491,317.89,317.95,0
2020-01-22 09:33:33,N,AAPL,317.89,3.0,317.95,2.0,-2.0,0.0,2020-01-22 09:33:33.379872,317.92,317.97,0
2020-01-22 09:33:34,N,AAPL,317.92,2.0,317.97,2.0,1.0,0.0,2020-01-22 09:33:34.306456,317.93,317.97,0
2020-01-22 09:33:35,N,AAPL,317.93,2.0,317.97,1.0,0.0,-1.0,2020-01-22 09:33:35.302025,317.99,318.03,1
2020-01-22 09:33:36,N,AAPL,317.99,5.0,318.03,2.0,0.0,-5.0,2020-01-22 09:33:36.032385,318.02,318.05,0
2020-01-22 09:33:37,N,AAPL,318.02,1.0,318.05,2.0,-4.0,1.0,2020-01-22 09:33:37.317857,317.99,318.02,0
2020-01-22 09:33:38,N,AAPL,317.99,2.0,318.02,1.0,1.0,0.0,2020-01-22 09:33:38.438982,317.95,317.99,0
2020-01-22 09:33:39,N,AAPL,317.95,2.0,317.99,1.0,0.0,0.0,2020-01-22 09:33:39.059972,317.93,317.96,0
2020-01-22 09:33:40,N,AAPL,317.93,2.0,317.96,1.0,1.0,0.0,2020-01-22 09:33:40.554786,317.94,317.98,0
2020-01-22 09:33:41,N,AAPL,317.94,1.0,317.98,2.0,-3.0,1.0,2020-01-22 09:33:41.120271,317.97,318.0,0
2020-01-22 09:33:42,N,AAPL,317.97,2.0,318.0,2.0,0.0,1.0,2020-01-22 09:33:42.283282,318.02,318.04,1
2020-01-22 09:33:43,N,AAPL,318.02,2.0,318.04,1.0,0.0,-1.0,2020-01-22 09:33:43.332303,317.98,318.01,-1
2020-01-22 09:33:44,N,AAPL,317.98,2.0,318.01,2.0,0.0,1.0,2020-01-22 09:33:44.124111,317.92,317.96,-1
2020-01-22 09:33:45,N,AAPL,317.92,2.0,317.96,1.0,0.0,-2.0,2020-01-22 09:33:45.096323,317.89,317.92,0
2020-01-22 09:33:46,N,AAPL,317.89,1.0,317.92,2.0,-1.0,0.0,2020-01-22 09:33:46.793781,317.89,317.91,0
2020-01-22 09:33:47,N,AAPL,317.89,1.0,317.91,2.0,0.0,0.0,2020-01-22 09:33:47.402232,317.89,317.93,0
2020-01-22 09:33:48,N,AAPL,317.89,1.0,317.93,7.0,0.0,5.0,2020-01-22 09:33:48.393015,317.87,317.91,0
2020-01-22 09:33:49,N,AAPL,317.87,4.0,317.91,2.0,3.0,-5.0,2020-01-22 09:33:49.299575,317.9,317.92,0
2020-01-22 09:33:51,N,AAPL,317.9,1.0,317.92,1.0,-1.0,0.0,2020-01-22 09:33:51.056032,317.95,318.01,1
2020-01-22 09:33:52,N,AAPL,317.95,4.0,318.01,2.0,2.0,0.0,2020-01-22 09:33:52.168431,317.95,317.97,0
2020-01-22 09:33:53,N,AAPL,317.95,2.0,317.97,1.0,0.0,0.0,2020-01-22 09:33:53.367176,317.87,317.88,-1
2020-01-22 09:33:55,N,AAPL,317.87,4.0,317.88,8.0,3.0,6.0,2020-01-22 09:33:55.433051,317.88,317.94,0
2020-01-22 09:33:56,N,AAPL,317.88,3.0,317.94,3.0,1.0,2.0,2020-01-22 09:33:56.025952,317.95,317.98,1
2020-01-22 09:33:57,N,AAPL,317.95,1.0,317.98,2.0,0.0,0.0,2020-01-22 09:33:57.184511,317.96,317.99,0
2020-01-22 09:33:58,N,AAPL,317.96,1.0,317.99,2.0,-1.0,0.0,2020-01-22 09:33:58.247266,318.05,318.1,1
2020-01-22 09:33:59,N,AAPL,318.05,2.0,318.1,2.0,0.0,0.0,2020-01-22 09:33:59.009520,318.09,318.13,0
2020-01-22 09:34:00,N,AAPL,318.09,2.0,318.13,2.0,0.0,-1.0,2020-01-22 09:34:00.011777,318.06,318.11,0
2020-01-22 09:34:01,N,AAPL,318.06,2.0,318.11,2.0,0.0,1.0,2020-01-22 09:34:01.076548,318.04,318.09,0
2020-01-22 09:34:02,N,AAPL,318.04,2.0,318.09,2.0,1.0,0.0,2020-01-22 09:34:02.082806,318.03,318.08,0
2020-01-22 09:34:03,N,AAPL,318.03,1.0,318.08,2.0,-1.0,0.0,2020-01-22 09:34:03.174566,318.05,318.1,0
2020-01-22 09:34:05,N,AAPL,318.05,2.0,318.1,5.0,0.0,3.0,2020-01-22 09:34:05.017762,318.0,318.04,-1
2020-01-22 09:34:06,N,AAPL,318.0,2.0,318.04,2.0,0.0,0.0,2020-01-22 09:34:06.218224,318.0,318.04,0
2020-01-22 09:34:07,N,AAPL,318.0,2.0,318.04,2.0,1.0,0.0,2020-01-22 09:34:07.043238,317.93,317.98,-1
2020-01-22 09:34:08,N,AAPL,317.93,1.0,317.98,3.0,0.0,1.0,2020-01-22 09:34:08.259863,317.93,317.97,0
2020-01-22 09:34:09,N,AAPL,317.93,1.0,317.97,2.0,0.0,0.0,2020-01-22 09:34:09.249899,317.93,317.99,0
2020-01-22 09:34:10,N,AAPL,317.93,2.0,317.99,2.0,0.0,0.0,2020-01-22 09:34:10.059503,317.99,318.02,0
2020-01-22 09:34:11,N,AAPL,317.99,2.0,318.02,2.0,-1.0,-3.0,2020-01-22 09:34:11.145976,317.96,318.01,0
2020-01-22 09:34:12,N,AAPL,317.96,4.0,318.01,2.0,2.0,1.0,2020-01-22 09:34:12.248876,317.97,318.02,0
2020-01-22 09:34:13,N,AAPL,317.97,3.0,318.02,3.0,1.0,1.0,2020-01-22 09:34:13.095557,318.01,318.05,0
