last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-28 09:30:53,N,312.75,312.82,2.0,4.0,1.0,2.0,0.06999999999999318,-0.4900000000000091,8.999232613908873,14.0006393453104,11.499935979609637,5.001406731401527,1.0,1.6,2020-01-28 09:30:53.967112,312.79,312.87,0
2020-01-28 09:30:54,N,312.79,312.87,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,10.000063940663065,11.999872151372776,10.99996804601792,1.9998082107097108,1.0,1.2,2020-01-28 09:30:54.865716,312.27,312.85,0
2020-01-28 09:30:55,N,312.27,312.85,1.0,2.0,-1.0,-2.0,0.5800000000000409,0.5000000000000568,8.009478976526724,13.999872143199617,11.00467555986317,5.990393166672893,0.0,1.8,2020-01-28 09:30:55.872578,312.81,312.86,0
2020-01-28 09:30:56,N,312.81,312.86,4.0,1.0,3.0,-1.0,0.05000000000001137,-0.5400000000000205,10.997122854128705,9.004027360480725,10.000575107304716,-1.9930954936479797,0.0,1.05,2020-01-28 09:30:56.612511,312.27,312.86,0
2020-01-28 09:30:57,N,312.27,312.86,1.0,1.0,-3.0,0.0,0.5900000000000318,0.5400000000000205,10.013065616293593,8.004219139551235,9.008642377922413,-2.0088464767423577,0.0,1.05,2020-01-28 09:30:57.581684,312.78,312.86,0
2020-01-28 09:30:58,N,312.78,312.86,2.0,2.0,1.0,-2.0,0.08000000000004093,-0.5,6.995172325596266,13.999936073643164,10.497554199619715,7.004763748046899,0.0,2.4,2020-01-28 09:30:58.941286,312.77,312.87,0
2020-01-28 09:30:59,N,312.77,312.87,2.0,2.0,0.0,0.0,0.10000000000002274,0.0,10.000127889503469,9.999936075686389,10.00003198259493,-0.00019181381708044398,0.0,1.0,2020-01-28 09:30:59.620710,312.83,313.55,0
2020-01-28 09:31:00,N,312.83,313.55,2.0,2.0,0.0,0.0,0.7200000000000273,0.6400000000000432,9.998721350254133,9.982714080688885,9.990717715471508,-0.01600726956524845,0.0,1.0,2020-01-28 09:31:00.979276,312.84,312.92,0
2020-01-28 09:31:01,N,312.84,312.92,4.0,2.0,2.0,0.0,0.08000000000004093,-0.6199999999999477,10.998177982355196,10.00377093186757,10.500974457111383,-0.9944070504876272,1.0,1.1,2020-01-28 09:31:01.722442,312.83,312.88,0
2020-01-28 09:31:02,N,312.83,312.88,2.0,4.0,0.0,2.0,0.05000000000001137,-0.0999999999999659,13.999744270050828,12.00063922270519,13.00019174637801,-1.9991050473456369,1.0,1.0,2020-01-28 09:31:02.666689,312.72,312.9,0
2020-01-28 09:31:03,N,312.72,312.9,2.0,2.0,1.0,0.0,0.17999999999994998,0.009999999999934062,9.002462266564338,10.002364972834771,9.502413619699555,0.9999027062704329,1.0,1.2,2020-01-28 09:31:03.773960,312.53,312.73,0
2020-01-28 09:31:04,N,312.53,312.73,1.0,4.0,-1.0,2.0,0.20000000000004547,0.12000000000000455,9.004607557674465,12.001790682058004,10.503199119866235,2.9971831243835396,0.0,1.6,2020-01-28 09:31:04.991228,312.45,312.51,-1
2020-01-28 09:31:05,N,312.45,312.51,1.0,2.0,0.0,0.0,0.060000000000002274,-0.18000000000000682,6.999039846375421,15.999872004095872,11.499455925235647,9.00083215772045,0.0,2.4,2020-01-28 09:31:05.917905,312.35,312.42,-1
2020-01-28 09:31:06,N,312.35,312.42,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,9.999935969265248,10.000320081940977,10.000128025603113,0.00038411267572868724,1.0,1.0,2020-01-28 09:31:06.909991,312.38,312.48,0
2020-01-28 09:31:07,N,312.38,312.48,2.0,2.0,0.0,0.0,0.10000000000002274,-0.07999999999998408,12.000192073756322,10.000704045058885,11.000448059407603,-1.9994880286974368,1.0,0.9,2020-01-28 09:31:07.993493,312.44,312.51,0
2020-01-28 09:31:08,N,312.44,312.51,2.0,2.0,-2.0,0.0,0.06999999999999318,-0.05000000000001137,13.99987197541928,10.000703977472721,12.000287976446,-3.999167997946559,1.0,0.8,2020-01-28 09:31:08.309523,312.38,312.48,0
2020-01-28 09:31:09,N,312.38,312.48,2.0,2.0,0.0,0.0,0.10000000000002274,0.010000000000047748,12.000960368781612,10.00064004096262,11.000800204872117,-2.000320327818992,0.0,0.9,2020-01-28 09:31:09.806450,312.36,312.44,0
2020-01-28 09:31:10,N,312.36,312.44,2.0,2.0,0.0,0.0,0.07999999999998408,0.01999999999998181,10.000512229478804,12.001024196645755,11.00076821306228,2.0005119671669505,0.0,1.2,2020-01-28 09:31:10.279120,312.31,312.43,0
2020-01-28 09:31:11,N,312.31,312.43,2.0,2.0,0.0,0.0,0.12000000000000455,0.040000000000020464,10.001665012327495,10.00064014339212,10.001152577859807,-0.0010248689353744567,0.0,1.0,2020-01-28 09:31:11.334686,312.27,312.31,0
2020-01-28 09:31:12,N,312.27,312.31,1.0,2.0,-1.0,0.0,0.040000000000020464,5.684341886080802e-14,8.000960707080411,16.002305401684225,12.001633054382317,8.001344694603814,0.0,2.2,2020-01-28 09:31:12.494321,312.26,312.31,0
2020-01-28 09:31:13,N,312.26,312.31,3.0,2.0,1.0,0.0,0.05000000000001137,-0.01999999999998181,11.000064049189778,10.000128077871347,10.500096063530563,-0.9999359713184308,0.0,1.0666666666666667,2020-01-28 09:31:13.584633,312.3,312.42,0
2020-01-28 09:31:14,N,312.3,312.42,2.0,2.0,-2.0,0.0,0.12000000000000455,0.060000000000002274,15.998014729426833,9.997311311695794,12.997663020561314,-6.000703417731039,0.0,0.6666666666666666,2020-01-28 09:31:14.612660,312.28,312.49,0
2020-01-28 09:31:15,N,312.28,312.49,2.0,2.0,0.0,0.0,0.21000000000003638,0.11000000000001364,12.001216856667096,9.997823930365772,10.999520393516434,-2.0033929263013235,0.0,0.9,2020-01-28 09:31:15.910810,312.3,312.4,0
2020-01-28 09:31:16,N,312.3,312.4,2.0,2.0,0.0,0.0,0.0999999999999659,-0.11000000000007049,10.000192122958692,10.000704225352113,10.000448174155402,0.0005121023934204771,1.0,1.0,2020-01-28 09:31:16.914925,312.3,312.4,0
2020-01-28 09:31:17,N,312.3,312.4,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,9.99993595901377,10.000640204865556,10.000288081939663,0.0007042458517858563,1.0,1.0,2020-01-28 09:31:17.360376,312.31,312.4,0
2020-01-28 09:31:18,N,312.31,312.4,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,9.999615766385963,10.000576184379002,10.000095975382482,0.000960417993038476,1.0,1.0,2020-01-28 09:31:18.947316,312.33,312.41,0
2020-01-28 09:31:19,N,312.33,312.41,4.0,2.0,2.0,0.0,0.08000000000004093,-0.009999999999934062,11.999295616815548,9.999743926250758,10.999519771533153,-1.9995516905647897,0.0,0.9,2020-01-28 09:31:19.424532,312.5,312.72,1
2020-01-28 09:31:22,N,312.5,312.72,2.0,2.0,0.0,0.0,0.22000000000002728,-0.6399999999999864,10.000832,10.002494244052187,10.001663122026095,0.0016622440521860682,1.0,1.0,2020-01-28 09:31:22.853438,312.48,312.61,0
2020-01-28 09:31:23,N,312.48,312.61,2.0,2.0,-2.0,0.0,0.12999999999999545,0.040000000000020464,16.000384024577574,10.000191932439781,13.000287978508677,-6.000192092137793,0.0,0.7,2020-01-28 09:31:23.962265,312.48,312.59,0
2020-01-28 09:31:24,N,312.48,312.59,2.0,2.0,0.0,0.0,0.1099999999999568,-0.020000000000038654,12.000192012288787,10.000511852586458,11.000351932437622,-1.9996801597023293,1.0,0.9,2020-01-28 09:31:24.987608,312.49,312.57,0
2020-01-28 09:31:25,N,312.49,312.57,4.0,2.0,2.0,0.0,0.07999999999998408,-0.08000000000004093,11.999295977471279,10.00006398566721,10.999679981569244,-1.9992319918040682,1.0,0.9,2020-01-28 09:31:25.953829,312.4,312.59,0
2020-01-28 09:31:26,N,312.4,312.59,2.0,2.0,0.0,-2.0,0.18999999999999773,-0.010000000000047748,12.002880921895006,12.000511852586456,12.001696387240731,-0.0023690693085498538,1.0,1.1,2020-01-28 09:31:26.977930,312.41,312.48,0
2020-01-28 09:31:27,N,312.41,312.48,1.0,4.0,-1.0,0.0,0.06999999999999318,0.0,11.00070420281041,20.00025601638505,15.500480109597728,8.999551813574639,1.0,2.2,2020-01-28 09:31:27.948385,312.4,312.46,0
2020-01-28 09:31:28,N,312.4,312.46,4.0,2.0,2.0,0.0,0.060000000000002274,-0.07999999999998408,13.999295774647889,12.000640081930488,12.999967928289188,-1.998655692717401,0.0,1.0,2020-01-28 09:31:28.616334,312.4,312.49,0
2020-01-28 09:31:29,N,312.4,312.49,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,14.000320102432779,8.999967998975967,11.500144050704373,-5.000352103456812,0.0,0.75,2020-01-28 09:31:29.945487,312.4,312.47,0
2020-01-28 09:31:30,N,312.4,312.47,2.0,4.0,0.0,2.0,0.07000000000005002,-0.009999999999990905,9.999487836107555,12.000384036867539,10.999935936487546,2.0008962007599838,0.0,1.2,2020-01-28 09:31:30.947045,312.4,312.46,0
2020-01-28 09:31:31,N,312.4,312.46,2.0,2.0,0.0,0.0,0.060000000000002274,-0.020000000000038654,12.000064020486557,10.000256032772196,11.000160026629377,-1.9998079877143606,1.0,0.9,2020-01-28 09:31:31.997003,312.45,312.54,0
2020-01-28 09:31:32,N,312.45,312.54,2.0,2.0,0.0,0.0,0.09000000000003183,-0.029999999999972715,12.999327892462796,9.999424073718563,11.49937598309068,-2.999903818744233,1.0,0.8833333333333332,2020-01-28 09:31:32.437319,312.41,312.54,0
2020-01-28 09:31:33,N,312.41,312.54,2.0,2.0,0.0,0.0,0.12999999999999545,0.009999999999990905,12.00102429499696,9.000127983618095,10.500576139307526,-3.000896311378865,0.0,0.85,2020-01-28 09:31:33.726319,312.41,312.55,0
2020-01-28 09:31:34,N,312.41,312.55,2.0,2.0,0.0,0.0,0.13999999999998636,0.009999999999990905,10.000640184373099,10.0,10.000320092186548,-0.0006401843730987622,1.0,1.0,2020-01-28 09:31:34.502586,312.6,312.68,1
2020-01-28 09:31:35,N,312.6,312.68,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,11.998656429942418,9.99872073685557,10.998688583398994,-1.9999356930868473,1.0,0.9,2020-01-28 09:31:35.995881,312.52,312.61,0
2020-01-28 09:31:36,N,312.52,312.61,2.0,2.0,0.0,-2.0,0.09000000000003183,-0.06999999999993634,9.99968002047869,12.001407504558395,11.000543762518543,2.001727484079705,0.0,1.2,2020-01-28 09:31:36.983614,312.59,312.68,0
2020-01-28 09:31:37,N,312.59,312.68,2.0,2.0,0.0,0.0,0.09000000000003183,-0.040000000000020464,10.000063981573307,10.000383778943329,10.000223880258318,0.000319797370021746,1.0,1.0,2020-01-28 09:31:37.898884,312.58,312.67,0
2020-01-28 09:31:38,N,312.58,312.67,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,9.999296180177875,9.000319826014648,9.499808003096263,-0.9989763541632275,0.0,0.9,2020-01-28 09:31:38.238565,312.59,312.68,0
2020-01-28 09:31:39,N,312.59,312.68,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999934062,10.000383889439842,10.000511705257772,10.000447797348807,0.00012781581792964403,0.0,1.0,2020-01-28 09:31:39.502977,312.6,312.77,0
2020-01-28 09:31:40,N,312.6,312.77,2.0,2.0,0.0,0.0,0.16999999999995907,0.08999999999991815,9.999808061420344,13.995843591137257,11.9978258262788,3.996035529716913,0.0,1.4,2020-01-28 09:31:40.988708,312.59,312.67,0
2020-01-28 09:31:41,N,312.59,312.67,4.0,4.0,2.0,2.0,0.08000000000004093,-0.019999999999924967,14.00038388943984,12.000447756420506,13.000415822930172,-1.9999361330193342,0.0,0.9,2020-01-28 09:31:41.973338,312.53,312.6,0
2020-01-28 09:31:42,N,312.53,312.6,2.0,4.0,0.0,0.0,0.07000000000005002,-0.049999999999954525,10.000255975426361,16.000767754318616,13.00051186487249,6.000511778892255,1.0,1.6,2020-01-28 09:31:42.973126,312.46,312.54,0
2020-01-28 09:31:43,N,312.46,312.54,2.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,10.000768098316586,14.000639918090485,12.000704008203535,3.999871819773899,0.0,1.4,2020-01-28 09:31:43.950703,312.45,312.57,0
2020-01-28 09:31:44,N,312.45,312.57,2.0,2.0,0.0,0.0,0.12000000000000455,0.020000000000038654,12.000384061449832,11.999040214991842,11.999712138220836,-0.0013438464579902387,0.0,1.1,2020-01-28 09:31:44.842044,312.46,312.53,0
2020-01-28 09:31:45,N,312.46,312.53,2.0,4.0,0.0,2.0,0.06999999999999318,-0.06999999999999318,9.999103885297318,14.000639938565898,11.999871911931608,4.00153605326858,1.0,1.4,2020-01-28 09:31:45.976527,312.44,312.52,0
2020-01-28 09:31:46,N,312.44,312.52,2.0,2.0,0.0,0.0,0.07999999999998408,-0.5299999999999727,9.996543336320574,14.000383975425573,11.998463655873074,4.0038406391049985,0.0,1.4,2020-01-28 09:31:46.615971,312.42,312.52,0
2020-01-28 09:31:47,N,312.42,312.52,4.0,2.0,2.0,-2.0,0.0999999999999659,0.0,11.99891172140068,13.998656086010495,12.998783903705586,1.9997443646098159,0.0,1.3,2020-01-28 09:31:47.993365,312.49,312.56,0
2020-01-28 09:31:48,N,312.49,312.56,2.0,2.0,-2.0,0.0,0.06999999999999318,0.009999999999990905,18.00089602867292,10.000319938571794,14.000607983622356,-8.000576090101125,0.0,0.6,2020-01-28 09:31:48.961825,311.92,312.57,0
2020-01-28 09:31:49,N,311.92,312.57,2.0,2.0,0.0,0.0,0.6499999999999773,0.5600000000000023,9.012855860477044,10.000191957001633,9.50652390873934,0.9873360965245883,0.0,1.2,2020-01-28 09:31:49.736014,312.45,312.55,0
2020-01-28 09:31:50,N,312.45,312.55,2.0,2.0,0.0,0.0,0.10000000000002274,-0.01999999999998181,9.996607457193152,10.000191969284915,9.998399713239033,0.0035845120917628037,0.0,1.0,2020-01-28 09:31:50.795991,312.33,312.57,0
2020-01-28 09:31:51,N,312.33,312.57,2.0,2.0,0.0,0.0,0.2400000000000091,0.160000000000025,12.004290333941665,9.999808042998367,11.002049188470016,-2.0044822909432973,0.0,0.9,2020-01-28 09:31:51.938068,312.5,312.58,0
2020-01-28 09:31:52,N,312.5,312.58,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,9.999808,11.999872032759614,10.999840016379807,2.0000640327596138,0.0,1.2,2020-01-28 09:31:52.929864,312.42,312.48,-1
2020-01-28 09:31:53,N,312.42,312.48,4.0,2.0,2.0,0.0,0.060000000000002274,-0.009999999999990905,13.999615901670827,12.0,12.999807950835415,-1.9996159016708273,0.0,1.0,2020-01-28 09:31:53.905404,312.42,312.48,0
2020-01-28 09:31:54,N,312.42,312.48,4.0,2.0,2.0,0.0,0.060000000000002274,-0.01999999999998181,15.999871967223608,10.000256016385048,13.000063991804328,-5.99961595083856,0.0,0.7,2020-01-28 09:31:54.870821,312.37,312.41,-1
2020-01-28 09:31:55,N,312.37,312.41,1.0,2.0,-1.0,0.0,0.040000000000020464,-0.060000000000002274,10.998911547203637,13.99967990781345,12.499295727508542,3.000768360609813,0.0,1.4,2020-01-28 09:31:55.851378,312.34,312.41,0
2020-01-28 09:31:56,N,312.34,312.41,2.0,2.0,0.0,0.0,0.07000000000005002,-0.1099999999999568,11.999807901645642,10.001216350308889,11.000512125977266,-1.9985915513367534,0.0,0.9,2020-01-28 09:31:56.817953,312.26,312.32,-1
2020-01-28 09:31:57,N,312.26,312.32,2.0,2.0,0.0,0.0,0.060000000000002274,-0.010000000000047748,10.000384295138666,10.00064036885246,10.000512331995562,0.0002560737137944358,0.0,1.0,2020-01-28 09:31:57.557060,312.18,312.26,0
2020-01-28 09:31:58,N,312.18,312.26,2.0,2.0,0.0,-2.0,0.07999999999998408,0.0,9.999359343968223,12.0,10.999679671984111,2.000640656031777,0.0,1.2,2020-01-28 09:31:58.643913,312.27,312.42,1
2020-01-28 09:31:59,N,312.27,312.42,4.0,2.0,0.0,0.0,0.1500000000000341,0.030000000000086402,17.997502161590933,9.997439344472184,13.997470753031559,-8.00006281711875,0.0,0.6,2020-01-28 09:31:59.820124,312.33,312.85,0
2020-01-28 09:32:00,N,312.33,312.85,2.0,1.0,0.0,-1.0,0.5200000000000387,0.4399999999999977,13.999551756155348,5.997187150391561,9.998369453273455,-8.002364605763788,0.0,0.5,2020-01-28 09:32:00.972583,312.3,312.37,0
2020-01-28 09:32:01,N,312.3,312.37,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999551713096382,10.00006402663508,9.99980786986573,0.0005123135386977395,1.0,1.0,2020-01-28 09:32:01.773210,312.3,312.37,0
2020-01-28 09:32:02,N,312.3,312.37,2.0,2.0,-2.0,0.0,0.06999999999999318,0.009999999999990905,12.00006404098623,14.0,13.000032020493116,1.9999359590137704,0.0,1.3,2020-01-28 09:32:02.989681,312.39,312.47,1
2020-01-28 09:32:03,N,312.39,312.47,2.0,2.0,-2.0,1.0,0.08000000000004093,-0.37999999999999545,18.0,8.002112202771466,13.001056101385732,-9.997887797228534,0.0,0.5,2020-01-28 09:32:03.790240,312.4,312.47,0
2020-01-28 09:32:04,N,312.4,312.47,2.0,2.0,0.0,0.0,0.07000000000005002,-0.029999999999915872,9.997631241997441,9.99980798156623,9.998719611781835,0.0021767395687888325,1.0,1.0,2020-01-28 09:32:04.954842,312.46,312.54,0
2020-01-28 09:32:05,N,312.46,312.54,2.0,2.0,0.0,0.0,0.08000000000004093,0.010000000000047748,12.000448057351342,9.999680040954757,11.00006404915305,-2.0007680163965844,1.0,0.9,2020-01-28 09:32:05.852488,312.46,312.53,0
2020-01-28 09:32:06,N,312.46,312.53,4.0,2.0,2.0,0.0,0.06999999999999318,-0.21999999999997044,13.998143762401588,10.00019198156977,11.99916787198568,-3.9979517808318175,0.0,0.8,2020-01-28 09:32:06.999091,312.53,312.6,0
2020-01-28 09:32:07,N,312.53,312.6,4.0,2.0,2.0,0.0,0.07000000000005002,0.010000000000047748,18.00006399385659,9.999808061420344,13.999936027638466,-8.000255932436245,0.0,0.6,2020-01-28 09:32:07.909394,312.51,312.6,0
2020-01-28 09:32:08,N,312.51,312.6,4.0,2.0,2.0,0.0,0.09000000000003183,-0.049999999999954525,14.000639979520656,16.000831733845168,15.000735856682912,2.0001917543245114,0.0,1.3,2020-01-28 09:32:08.729267,312.49,312.58,0
2020-01-28 09:32:09,N,312.49,312.58,2.0,2.0,0.0,0.0,0.08999999999997499,-0.8500000000000227,13.995647860731543,10.000703819822128,11.998175840276836,-3.994944040909415,0.0,0.8,2020-01-28 09:32:09.614690,312.49,312.58,0
2020-01-28 09:32:10,N,312.49,312.58,4.0,2.0,2.0,0.0,0.08999999999997499,-5.684341886080802e-14,11.999231975423212,13.998272442254784,12.998752208838997,1.9990404668315715,0.0,1.3,2020-01-28 09:32:10.750101,312.5,312.58,0
2020-01-28 09:32:11,N,312.5,312.58,4.0,2.0,2.0,0.0,0.07999999999998408,-0.009999999999990905,16.000192,10.0,13.000096,-6.000191999999998,0.0,0.7,2020-01-28 09:32:11.855410,312.53,312.61,0
2020-01-28 09:32:12,N,312.53,312.61,2.0,2.0,-2.0,0.0,0.08000000000004093,0.010000000000047748,16.00038396313954,10.000639774799271,13.000511868969406,-5.999744188340269,1.0,0.7,2020-01-28 09:32:12.992684,312.44,312.53,0
2020-01-28 09:32:13,N,312.44,312.53,2.0,4.0,0.0,2.0,0.08999999999997499,0.01999999999998181,10.000576110613238,12.00057594470931,11.000576027661275,1.9999998340960712,1.0,1.2,2020-01-28 09:32:13.676734,312.4,312.53,0
2020-01-28 09:32:14,N,312.4,312.53,4.0,2.0,2.0,0.0,0.12999999999999545,0.029999999999972715,11.999615877080666,9.998592135155027,10.999104006117847,-2.001023741925639,0.0,0.9,2020-01-28 09:32:14.361368,312.49,312.6,0
2020-01-28 09:32:15,N,312.49,312.6,2.0,2.0,0.0,0.0,0.11000000000001364,0.0,13.99871995903869,9.999680102367241,11.999200030702966,-3.9990398566714482,0.0,0.8,2020-01-28 09:32:15.427709,312.56,312.62,0
2020-01-28 09:32:16,N,312.56,312.62,4.0,2.0,2.0,0.0,0.060000000000002274,-0.05000000000001137,13.997120552853854,9.999424221099098,11.998272386976476,-3.9976963317547565,1.0,0.8,2020-01-28 09:32:16.948447,312.6,312.85,0
2020-01-28 09:32:17,N,312.6,312.85,2.0,1.0,-2.0,-1.0,0.25,0.17000000000001592,12.000191938579654,8.995780725587341,10.497986332083498,-3.004411212992313,1.0,0.8,2020-01-28 09:32:17.988491,312.61,312.7,0
2020-01-28 09:32:18,N,312.61,312.7,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,10.000255909919709,13.00022385673169,11.5002398833257,2.9999679468119815,0.0,1.3,2020-01-28 09:32:18.955316,312.61,312.7,0
