last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-28 09:30:36,N,312.5425,312.705,1.75,3.0,0.0,0.0,0.16249999999999432,0.0024999999999977263,9.251937940672184,12.500143908410275,10.876040924541229,3.24820596773809,0.75,1.55,2020-01-28 09:30:36.517837,312.64,312.716,0
2020-01-28 09:30:37,N,312.64,312.716,2.4,2.0,0.0,0.0,0.07600000000002183,-0.0019999999999868122,10.799379473491992,11.999756971910426,11.399568222701209,1.2003774984184328,0.0,1.3,2020-01-28 09:30:37.982943,312.64166666666665,312.71,0
2020-01-28 09:30:38,N,312.64166666666665,312.71,2.3333333333333335,3.0,0.3333333333333333,0.0,0.06833333333334697,0.0,10.999989339473927,12.999989348677522,11.999989344075724,2.000000009203593,0.5,1.25,2020-01-28 09:30:38.940466,312.645,312.72,0
2020-01-28 09:30:39,N,312.645,312.72,2.0,2.0,-1.0,0.0,0.07500000000004547,0.0049999999999954525,12.00000000306915,14.999552315170119,13.499776159119634,2.9995523121009677,0.0,1.4,2020-01-28 09:30:39.573660,312.70714285714286,312.83714285714285,0
2020-01-28 09:30:40,N,312.70714285714286,312.83714285714285,2.5714285714285716,1.8571428571428572,0.0,0.0,0.1300000000000117,0.0714285714285633,12.856347950759679,9.568988496063506,11.212668223411592,-3.2873594546961717,0.14285714285714285,0.85,2020-01-28 09:30:40.989025,312.745,312.8075,0
2020-01-28 09:30:41,N,312.745,312.8075,3.0,2.0,0.0,0.0,0.0625,-0.12749999999999773,14.499376492155383,10.002637402111429,12.251006947133405,-4.496739090043954,0.0,0.775,2020-01-28 09:30:41.894794,312.79136363636366,312.94772727272726,0
2020-01-28 09:30:42,N,312.79136363636366,312.94772727272726,2.727272727272727,2.272727272727273,0.0,0.0,0.15636363636362852,0.0009090909090900823,13.908852592605301,10.999792752831313,12.454322672718307,-2.9090598397739877,0.4090909090909091,0.9045454545454544,2020-01-28 09:30:42.585724,312.8,313.55,0
2020-01-28 09:30:43,N,312.8,313.55,2.0,2.0,0.0,0.0,0.75,0.660000000000025,9.999744245524296,13.974103013873385,11.98692362969884,3.9743587683490897,0.0,1.4,2020-01-28 09:30:43.600883,312.81333333333333,313.55,0
2020-01-28 09:30:45,N,312.81333333333333,313.55,2.6666666666666665,2.0,0.0,0.0,0.7366666666666788,-0.0033333333333303017,11.99968032461963,11.321851910912665,11.66076611776615,-0.6778284137069631,0.0,1.0333333333333334,2020-01-28 09:30:45.753544,312.81,313.55,0
2020-01-28 09:30:46,N,312.81,313.55,3.0,2.0,0.0,0.0,0.7400000000000091,0.0049999999999954525,14.000191824032548,10.0,12.000095912016274,-4.000191824032547,0.0,0.8,2020-01-28 09:30:46.407552,312.83299999999997,313.55,0
2020-01-28 09:30:47,N,312.83299999999997,313.55,2.6,2.0,0.0,0.0,0.7170000000000186,-0.0029999999999972713,13.19978264262206,10.0,11.59989132131103,-3.1997826426220586,0.1,0.8400000000000001,2020-01-28 09:30:47.909628,312.80454545454546,312.9727272727273,0
2020-01-28 09:30:48,N,312.80454545454546,312.9727272727273,2.4545454545454546,2.3636363636363638,0.0,0.0,0.16818181818183575,-0.05818181818181694,12.637436183912746,11.458252397857892,12.047844290885319,-1.1791837860548515,0.5454545454545454,1.0818181818181818,2020-01-28 09:30:48.958444,312.88374999999996,312.93875,0
2020-01-28 09:30:49,N,312.88374999999996,312.93875,2.25,2.0,-0.125,0.0,0.05500000000001393,-0.003750000000003695,11.624600498577774,10.499744361983138,11.062172430280457,-1.1248561365946363,0.25,1.0291666666666666,2020-01-28 09:30:49.976124,312.89,312.94,0
2020-01-28 09:30:50,N,312.89,312.94,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,8.0,10.0,9.0,2.0,1.0,1.5333333333333332,2020-01-28 09:30:50.744204,312.87,312.93,0
2020-01-28 09:30:51,N,312.87,312.93,3.0,2.0,2.0,0.0,0.060000000000002274,0.009999999999990905,9.000383545881675,10.000255648228038,9.500319597054856,0.9998721023463624,0.0,1.4666666666666666,2020-01-28 09:30:51.409982,312.76166666666666,312.87333333333333,0
2020-01-28 09:30:52,N,312.76166666666666,312.87333333333333,2.0833333333333335,2.8333333333333335,-0.16666666666666666,0.0,0.1116666666666551,0.041666666666666664,10.751632333540323,13.833919317961085,12.292775825750704,3.0822869844207617,0.3333333333333333,1.413888888888889,2020-01-28 09:30:52.965313,312.69714285714286,313.04,0
2020-01-28 09:30:53,N,312.69714285714286,313.04,2.142857142857143,2.5714285714285716,0.07142857142857142,0.0,0.3428571428571396,-0.034285714285715585,10.428495514477488,12.713195063831742,11.570845289154615,2.284699549354255,0.5,1.542857142857143,2020-01-28 09:30:53.967112,312.64875,312.8575,0
2020-01-28 09:30:54,N,312.64875,312.8575,1.75,3.0,0.0,0.25,0.2087500000000091,0.0,8.876819066126819,14.250143846052403,11.56348145608961,5.373324779925583,0.5,1.775,2020-01-28 09:30:54.865716,312.59,312.96166666666664,0
2020-01-28 09:30:55,N,312.59,312.96166666666664,1.6666666666666667,2.0,-0.16666666666666666,-0.3333333333333333,0.3716666666666792,0.08500000000000796,8.83601409671891,11.99774794104662,10.416881018882766,3.161733844327711,0.0,1.4333333333333333,2020-01-28 09:30:55.872578,312.81,312.86,0
2020-01-28 09:30:56,N,312.81,312.86,4.0,1.0,3.0,-1.0,0.05000000000001137,-0.5400000000000205,10.997122854128705,9.004027360480725,10.000575107304716,-1.9930954936479797,0.0,1.05,2020-01-28 09:30:56.612511,312.54615384615386,312.86307692307696,0
2020-01-28 09:30:57,N,312.54615384615386,312.86307692307696,1.5384615384615385,2.3076923076923075,-0.23076923076923078,0.23076923076923078,0.31692307692309474,0.04076923076923304,8.772434982955463,10.154463301398229,9.463449142176845,1.3820283184427662,0.23076923076923078,1.3384615384615384,2020-01-28 09:30:57.581684,312.77599999999995,312.866,0
2020-01-28 09:30:58,N,312.77599999999995,312.866,2.0,2.0,0.2,-0.4,0.09000000000003183,-0.09600000000000364,8.19716093602564,12.799731517474182,10.49844622674991,4.602570581448543,0.0,1.92,2020-01-28 09:30:58.941286,312.78999999999996,312.88,0
2020-01-28 09:30:59,N,312.78999999999996,312.88,2.0,2.0,0.0,0.0,0.09000000000000341,-0.010000000000019327,9.999584420439852,9.999680396819194,9.999632408629523,9.597637934088965e-05,0.0,1.0,2020-01-28 09:30:59.620710,312.8041666666667,313.01,0
2020-01-28 09:31:00,N,312.8041666666667,313.01,2.3333333333333335,2.0,0.0,0.0,0.2058333333333214,0.05166666666666705,11.834519459813732,9.99847713251844,10.916498296166084,-1.836042327295293,0.08333333333333333,1.0083333333333335,2020-01-28 09:31:00.979276,312.825,312.91,0
2020-01-28 09:31:01,N,312.825,312.91,3.0,2.0,0.0,0.0,0.08500000000002217,-0.06875000000000142,13.500040080196655,10.002085237581287,11.751062658888971,-3.497954842615369,0.125,0.8625,2020-01-28 09:31:01.722442,312.8430769230769,312.9630769230769,0
2020-01-28 09:31:02,N,312.8430769230769,312.9630769230769,1.9230769230769231,2.076923076923077,-0.07692307692307693,0.0,0.12000000000000455,0.0015384615384645118,10.692204435456848,10.384175500501426,10.538189967979138,-0.3080289349554191,0.38461538461538464,1.0153846153846153,2020-01-28 09:31:02.666689,312.696,312.8005,-1
2020-01-28 09:31:03,N,312.696,312.8005,1.95,3.1,0.05,0.0,0.10449999999998738,-0.00449999999999875,9.550589241862188,15.500789580543463,12.525689411202825,5.950200338681274,0.4,1.69,2020-01-28 09:31:03.773960,312.45666666666665,312.5935714285714,-1
2020-01-28 09:31:04,N,312.45666666666665,312.5935714285714,1.9523809523809523,2.857142857142857,-0.023809523809523808,0.0,0.1369047619047646,0.0038095238095230514,9.929777971098947,14.000677831379537,11.965227901239242,4.07089986028059,0.38095238095238093,1.769047619047619,2020-01-28 09:31:04.991228,312.3434782608696,312.4447826086956,-1
2020-01-28 09:31:05,N,312.3434782608696,312.4447826086956,2.0,2.1739130434782608,0.043478260869565216,0.0,0.10130434782608874,-0.0065217391304362654,9.695954439952152,11.391507535089552,10.543730987520853,1.695553095137401,0.21739130434782608,1.5304347826086957,2020-01-28 09:31:05.917905,312.37375,312.47125,0
2020-01-28 09:31:06,N,312.37375,312.47125,2.75,2.0,0.0,0.0,0.0975000000000037,0.011250000000003979,13.499511825856654,9.99936005811832,11.749435941987487,-3.5001517677383336,0.25,0.825,2020-01-28 09:31:06.909991,312.4135714285714,312.5,0
2020-01-28 09:31:07,N,312.4135714285714,312.5,2.4285714285714284,2.0,0.14285714285714285,0.0,0.0864285714285862,-0.004285714285714448,11.571227389945296,9.999885780691566,10.785556585318432,-1.57134160925373,0.21428571428571427,0.9214285714285715,2020-01-28 09:31:07.993493,312.41400000000004,312.506,0
2020-01-28 09:31:08,N,312.41400000000004,312.506,2.4,2.0,-0.4,0.0,0.09199999999998454,-0.006000000000005912,12.800486571684013,10.000460790169914,11.400473680926963,-2.8000257815140985,0.6,0.86,2020-01-28 09:31:08.309523,312.40285714285716,312.5285714285714,0
2020-01-28 09:31:09,N,312.40285714285716,312.5285714285714,2.5714285714285716,2.2857142857142856,0.0,0.0,0.12571428571429724,-0.002142857142855194,13.285846986669146,11.28599796656025,12.285922476614699,-1.9998490201088965,0.42857142857142855,0.9642857142857143,2020-01-28 09:31:09.806450,312.36,312.44,0
2020-01-28 09:31:10,N,312.36,312.44,2.0,2.0,0.0,0.0,0.07999999999998408,0.01999999999998181,10.000512229478804,12.001024196645755,11.00076821306228,2.0005119671669505,0.0,1.2,2020-01-28 09:31:10.279120,312.31624999999997,312.38,0
2020-01-28 09:31:11,N,312.31624999999997,312.38,1.875,3.25,0.0,0.0,0.06374999999999886,-0.005000000000002558,9.750608396036482,14.751160518902637,12.25088445746956,5.0005521228661545,0.5,1.575,2020-01-28 09:31:11.334686,312.264,312.31399999999996,-1
2020-01-28 09:31:12,N,312.264,312.31399999999996,1.8,2.0,0.0,0.0,0.05000000000001137,0.006000000000005912,8.600467551291418,12.400730045917097,10.500598798604258,3.80026249462568,0.0,1.7466666666666666,2020-01-28 09:31:12.494321,312.2542857142857,312.3157142857143,0
2020-01-28 09:31:13,N,312.2542857142857,312.3157142857143,3.0,2.0,0.2857142857142857,0.0,0.0614285714285724,-0.0014285714285701293,12.714336042018966,10.000000002050427,11.357168022034696,-2.7143360399685372,0.0,0.8809523809523808,2020-01-28 09:31:13.584633,312.315,312.41625,0
2020-01-28 09:31:14,N,312.315,312.41625,2.5,2.0,-0.25,0.0,0.10125000000000739,0.005000000000002558,14.124175515361618,9.999279862500723,12.061727688931171,-4.124895652860895,0.25,0.7833333333333333,2020-01-28 09:31:14.612660,312.28,312.49,0
2020-01-28 09:31:15,N,312.28,312.49,2.0,2.0,0.0,0.0,0.21000000000003638,0.11000000000001364,12.001216856667096,9.997823930365772,10.999520393516434,-2.0033929263013235,0.0,0.9,2020-01-28 09:31:15.910810,312.3,312.4,0
2020-01-28 09:31:16,N,312.3,312.4,2.0,2.0,0.0,0.0,0.0999999999999659,-0.05500000000003524,10.000192122958692,10.000704225352113,10.000448174155402,0.0005121023934213653,1.0,1.0,2020-01-28 09:31:16.914925,312.3,312.4,0
2020-01-28 09:31:17,N,312.3,312.4,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,9.99993595901377,10.000640204865556,10.000288081939663,0.0007042458517858563,1.0,1.0,2020-01-28 09:31:17.360376,312.31,312.4,0
2020-01-28 09:31:18,N,312.31,312.4,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,9.999615766385963,10.000576184379002,10.000095975382482,0.000960417993038476,1.0,1.0,2020-01-28 09:31:18.947316,312.4608,312.5904,1
2020-01-28 09:31:19,N,312.4608,312.5904,2.56,1.92,0.0,0.0,0.1296000000000049,0.030800000000001545,12.799275387475456,9.598748504979378,11.199011946227417,-3.2005268824960798,0.2,0.84,2020-01-28 09:31:19.424532,312.47222222222223,312.66111111111115,0
2020-01-28 09:31:22,N,312.47222222222223,312.66111111111115,2.6666666666666665,2.0,0.2222222222222222,0.0,0.18888888888890026,-0.08555555555555985,11.333603630892634,10.002338277458806,10.66797095417572,-1.331265353433829,0.3333333333333333,0.9333333333333333,2020-01-28 09:31:22.853438,312.48333333333335,312.61,0
2020-01-28 09:31:23,N,312.48333333333335,312.61,2.3333333333333335,2.0,-0.3333333333333333,0.0,0.12666666666666515,0.0066666666666700776,14.333482677590077,9.99990403378011,12.166693355685092,-4.333578643809967,0.3333333333333333,0.7833333333333333,2020-01-28 09:31:23.962265,312.47818181818184,312.5872727272727,0
2020-01-28 09:31:24,N,312.47818181818184,312.5872727272727,2.727272727272727,2.0,0.0,0.0,0.10909090909088738,0.0027272727272754146,13.818466993457237,10.000244332908123,11.90935566318268,-3.8182226605491163,0.2727272727272727,0.8090909090909091,2020-01-28 09:31:24.987608,312.48555555555555,312.5866666666667,0
2020-01-28 09:31:25,N,312.48555555555555,312.5866666666667,2.6666666666666665,2.2222222222222223,0.0,0.2222222222222222,0.10111111111111389,0.004444444444446718,13.111075677563765,10.221952093265356,11.66651388541456,-2.8891235842984084,0.2222222222222222,0.8666666666666667,2020-01-28 09:31:25.953829,312.4323529411765,312.50117647058823,0
2020-01-28 09:31:26,N,312.4323529411765,312.50117647058823,2.2941176470588234,2.264705882352941,0.0,0.0,0.0688235294117623,-0.003823529411766244,11.470727606540349,10.970864931601689,11.220796269071018,-0.4998626749386587,0.4411764705882353,1.0044117647058823,2020-01-28 09:31:26.977930,312.399375,312.486875,0
2020-01-28 09:31:27,N,312.399375,312.486875,2.8125,2.4375,0.0,-0.125,0.08749999999999147,0.004374999999999574,14.062904243468676,13.062572018690311,13.562738131079493,-1.0003322247783646,0.25,1.175,2020-01-28 09:31:27.948385,312.40333333333336,312.47833333333335,0
2020-01-28 09:31:28,N,312.40333333333336,312.47833333333335,2.8333333333333335,2.0,0.0,0.0,0.07500000000001232,-0.004166666666662877,13.833066583525925,10.666541340075838,12.24980396180088,-3.166525243450087,0.16666666666666666,0.8875000000000001,2020-01-28 09:31:28.616334,312.38916666666665,312.49083333333334,0
2020-01-28 09:31:29,N,312.38916666666665,312.49083333333334,2.0,2.5,0.0,0.0,0.10166666666669262,-0.0008333333333325754,10.50017615608741,12.333328004096273,11.416752080091841,1.8331518480088633,0.4166666666666667,1.2166666666666666,2020-01-28 09:31:29.945487,312.3964285714286,312.46642857142854,0
2020-01-28 09:31:30,N,312.3964285714286,312.46642857142854,2.7142857142857144,2.142857142857143,0.0,0.0,0.07000000000001348,0.0,13.285686884086617,10.714372583132983,12.000029733609798,-2.571314300953634,0.14285714285714285,0.9071428571428571,2020-01-28 09:31:30.947045,312.4054545454546,312.48727272727274,0
2020-01-28 09:31:31,N,312.4054545454546,312.48727272727274,2.8636363636363638,2.0454545454545454,0.0,0.0,0.08181818181818491,0.0018181818181801646,14.18171205494081,10.272548394490194,12.227130224715502,-3.909163660450616,0.2727272727272727,0.8348484848484848,2020-01-28 09:31:31.997003,312.435,312.54,0
2020-01-28 09:31:32,N,312.435,312.54,2.0,2.0,0.0,0.0,0.10500000000001819,0.0,12.50004804456057,9.999584053241183,11.249816048900877,-2.5004639913193865,1.0,0.9166666666666665,2020-01-28 09:31:32.437319,312.41,312.54,0
2020-01-28 09:31:33,N,312.41,312.54,2.0,2.0,0.0,0.0,0.12999999999999545,0.009999999999990905,12.00102429499696,9.000127983618095,10.500576139307526,-3.000896311378865,0.0,0.85,2020-01-28 09:31:33.726319,312.5266666666667,312.59,0
2020-01-28 09:31:34,N,312.5266666666667,312.59,2.6666666666666665,2.0,0.0,0.0,0.06333333333334205,-0.005000000000000189,13.16587745005775,9.999504179641486,11.582690814849618,-3.166373270416264,0.25,0.8416666666666667,2020-01-28 09:31:34.502586,312.5166666666667,312.665,0
2020-01-28 09:31:35,N,312.5166666666667,312.665,2.0,2.6666666666666665,0.0,0.3333333333333333,0.14833333333333107,0.014999999999995831,10.333952149482643,11.999861442826484,11.166906796154564,1.665909293343839,0.8333333333333334,1.1833333333333333,2020-01-28 09:31:35.995881,312.5289473684211,312.6426315789474,0
2020-01-28 09:31:36,N,312.5289473684211,312.6426315789474,2.4210526315789473,2.0,0.0,-0.10526315789473684,0.11368421052632609,-0.001578947368416625,12.104795073242315,10.42092478743211,11.262859930337212,-1.6838702858102041,0.10526315789473684,0.9368421052631579,2020-01-28 09:31:36.983614,312.57,312.695,0
2020-01-28 09:31:37,N,312.57,312.695,2.0,1.875,0.0,0.0,0.12500000000002132,-0.006250000000001421,10.000272036349937,9.50000031487547,9.750136175612703,-0.5002717214744661,0.25,0.95,2020-01-28 09:31:37.898884,312.6,312.694,0
2020-01-28 09:31:38,N,312.6,312.694,2.0,2.0,0.0,0.0,0.09399999999998272,0.003999999999984993,9.999385794906942,9.799577876299828,9.899481835603385,-0.19980791860711342,0.2,0.9800000000000001,2020-01-28 09:31:38.238565,312.6072727272727,312.6872727272727,0
2020-01-28 09:31:39,N,312.6072727272727,312.6872727272727,2.1818181818181817,2.3636363636363638,0.0,0.0,0.08000000000000992,-0.001818181818174997,10.909213064475098,11.272942527316763,11.09107779589593,0.3637294628416649,0.2727272727272727,1.0818181818181818,2020-01-28 09:31:39.502977,312.5772727272727,312.68636363636364,0
2020-01-28 09:31:40,N,312.5772727272727,312.68636363636364,2.1818181818181817,2.1818181818181817,0.0,0.0,0.1090909090909029,0.001818181818174997,10.363566668850382,11.45416763861928,10.908867153734832,1.090600969768899,0.18181818181818182,1.1272727272727272,2020-01-28 09:31:40.988708,312.5585714285714,312.6385714285715,0
2020-01-28 09:31:41,N,312.5585714285714,312.6385714285715,2.5714285714285716,3.142857142857143,0.0,0.2857142857142857,0.08000000000000844,0.002857142857148379,13.71527301913216,13.71521788302141,13.715245451076784,-5.513611075182366e-05,0.42857142857142855,1.042857142857143,2020-01-28 09:31:41.973338,312.49583333333334,312.56916666666666,0
2020-01-28 09:31:42,N,312.49583333333334,312.56916666666666,2.0,3.0,0.0,-0.16666666666666666,0.07333333333334242,-0.004166666666667614,10.00021339154187,15.667247880560076,12.833730636050973,5.6670344890182065,0.4166666666666667,1.5666666666666667,2020-01-28 09:31:42.973126,312.4206666666667,312.5353333333333,0
2020-01-28 09:31:43,N,312.4206666666667,312.5353333333333,2.4,2.4,0.0,0.0,0.11466666666666848,0.001999999999998181,11.60012531372361,12.266538708709508,11.933332011216558,0.6664133949858969,0.2,1.1133333333333333,2020-01-28 09:31:43.950703,312.41,312.5466666666667,0
2020-01-28 09:31:44,N,312.41,312.5466666666667,2.0,2.6666666666666665,0.0,0.0,0.136666666666675,0.013333333333340155,12.00160053880973,12.000170685088513,12.000885611949121,-0.001429853721216882,0.0,1.1,2020-01-28 09:31:44.842044,312.27666666666664,312.53,0
2020-01-28 09:31:45,N,312.27666666666664,312.53,2.0,3.3333333333333335,0.0,0.0,0.2533333333333114,0.15666666666665682,10.003762564206257,15.33371729647287,12.668739930339564,5.329954732266613,0.6666666666666666,1.5333333333333332,2020-01-28 09:31:45.976527,312.40285714285716,312.5,0
2020-01-28 09:31:46,N,312.40285714285716,312.5,2.0,2.5714285714285716,0.0,0.2857142857142857,0.09714285714284188,-0.07285714285714155,9.998783895888707,12.286253730088054,11.142518812988381,2.2874698341993485,0.14285714285714285,1.2285714285714284,2020-01-28 09:31:46.615971,312.4576923076923,312.5276923076923,0
2020-01-28 09:31:47,N,312.4576923076923,312.5276923076923,3.8461538461538463,2.0,0.15384615384615385,-0.15384615384615385,0.06999999999999755,-0.0030769230769202784,17.69138210231562,11.076406254327905,14.383894178321764,-6.614975847987718,0.23076923076923078,0.7230769230769231,2020-01-28 09:31:47.993365,312.4978947368421,312.57473684210527,0
2020-01-28 09:31:48,N,312.4978947368421,312.57473684210527,2.1578947368421053,2.6315789473684212,-0.10526315789473684,0.0,0.07684210526314784,0.0015789473684196167,11.894804279295512,13.157911609860909,12.526357944578209,1.2631073305653966,0.21052631578947367,1.2263157894736842,2020-01-28 09:31:48.961825,312.27500000000003,312.56166666666667,0
2020-01-28 09:31:49,N,312.27500000000003,312.56166666666667,2.0,2.0,0.0,0.0,0.28666666666667123,0.005000000000004927,9.833996116105524,10.000170641411888,9.917083378758706,0.16617452530636387,0.0,1.0333333333333334,2020-01-28 09:31:49.736014,312.3355555555556,312.5466666666667,0
2020-01-28 09:31:50,N,312.3355555555556,312.5466666666667,2.111111111111111,2.0,0.0,0.0,0.21111111111110226,-0.004444444444446718,9.88814985116908,9.999964543162692,9.944057197165886,0.11181469199361121,0.2222222222222222,1.088888888888889,2020-01-28 09:31:50.795991,312.495,312.58599999999996,0
2020-01-28 09:31:51,N,312.495,312.58599999999996,2.6,2.4,0.0,0.0,0.09099999999998545,0.0009999999999990906,13.600153926771224,11.79996166406092,12.700057795416072,-1.8001922627103064,0.4,1.0,2020-01-28 09:31:51.938068,312.4147619047619,312.5242857142857,0
2020-01-28 09:31:52,N,312.4147619047619,312.5242857142857,2.0952380952380953,2.380952380952381,0.0,0.0,0.10952380952381006,-0.0009523809523800862,10.190723307964785,11.905078842613742,11.047901075289262,1.7143555346489574,0.23809523809523808,1.180952380952381,2020-01-28 09:31:52.929864,312.4153846153846,312.4915384615385,0
2020-01-28 09:31:53,N,312.4153846153846,312.4915384615385,2.923076923076923,2.0,0.0,0.0,0.07615384615383373,0.0007692307692300696,14.46158278498992,10.153796928590491,12.307689856790205,-4.307785856399428,0.15384615384615385,0.7923076923076924,2020-01-28 09:31:53.905404,312.28583333333336,312.44416666666666,0
2020-01-28 09:31:54,N,312.28583333333336,312.44416666666666,2.375,2.375,0.0,0.0,0.15833333333332908,0.0008333333333349439,12.042033534547853,11.458604089123469,11.75031881183566,-0.5834294454243839,0.3333333333333333,1.1041666666666667,2020-01-28 09:31:54.870821,312.32153846153847,312.4207692307692,0
2020-01-28 09:31:55,N,312.32153846153847,312.4207692307692,2.230769230769231,2.0,0.0,0.0,0.0992307692307708,0.006153846153844929,10.999943441582094,10.768846815553472,10.884395128567784,-0.23109662602862138,0.07692307692307693,1.0692307692307692,2020-01-28 09:31:55.851378,312.3013333333333,312.37,0
2020-01-28 09:31:56,N,312.3013333333333,312.37,2.0,2.6666666666666665,0.0,0.0,0.06866666666668,-0.0073333333333304536,10.400243412626459,13.333990648862313,11.867117030744387,2.933747236235854,0.4,1.3133333333333332,2020-01-28 09:31:56.817953,312.03,312.27153846153846,-1
2020-01-28 09:31:57,N,312.03,312.27153846153846,2.076923076923077,2.3076923076923075,0.0,0.15384615384615385,0.24153846153845174,0.000769230769225697,10.385285830438331,10.923599153911162,10.654442492174745,0.5383133234728329,0.23076923076923078,1.1307692307692307,2020-01-28 09:31:57.557060,312.21000000000004,312.32,0
2020-01-28 09:31:58,N,312.21000000000004,312.32,3.5,2.0,0.5,-0.5,0.1099999999999568,0.009999999999990905,12.9989750611538,11.998415188576551,12.498695124865176,-1.000559872577249,0.0,1.05,2020-01-28 09:31:58.643913,312.294,312.54100000000005,0
2020-01-28 09:31:59,N,312.294,312.54100000000005,3.1,1.7,-0.2,0.0,0.24700000000002548,-0.003999999999990678,16.498837615796322,9.0973917522153,12.798114684005812,-7.401445863581022,0.2,0.6066666666666667,2020-01-28 09:31:59.820124,312.3,312.44714285714286,0
2020-01-28 09:32:00,N,312.3,312.44714285714286,2.0,1.8571428571428572,0.0,0.0,0.14714285714286138,-8.120488408686859e-15,11.143214038747448,8.429843340153775,9.786528689450611,-2.713370698593672,0.5714285714285714,0.8142857142857143,2020-01-28 09:32:00.972583,312.3092857142857,312.3757142857143,0
2020-01-28 09:32:01,N,312.3092857142857,312.3757142857143,2.5714285714285716,3.2857142857142856,0.14285714285714285,0.0,0.06642857142857192,-0.0014285714285701293,12.285696000299378,16.000036607873877,14.142866304086626,3.714340607574499,0.42857142857142855,1.3785714285714286,2020-01-28 09:32:01.773210,312.35999999999996,312.5077777777778,0
2020-01-28 09:32:02,N,312.35999999999996,312.5077777777778,3.3333333333333335,2.0,0.0,-0.1111111111111111,0.14777777777778864,0.044444444444448235,15.332614832246454,11.21919955065454,13.275907191450496,-4.113415281591913,0.0,0.8833333333333333,2020-01-28 09:32:02.989681,312.325,312.465,0
2020-01-28 09:32:03,N,312.325,312.465,2.0,2.0,-0.3333333333333333,0.16666666666666666,0.14000000000000531,-0.060000000000011745,13.334614337660222,9.167642769760432,11.251128553710329,-4.16697156789979,0.5,0.7916666666666666,2020-01-28 09:32:03.790240,312.4523529411765,312.58,0
