last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-28 09:31:20,N,312.48615384615385,312.5546153846154,2.5,2.923076923076923,-0.038461538461538464,0.07692307692307693,0.06846153846152866,-0.0007692307692322559,12.577078161132768,13.961531105354176,13.26930463324347,1.3844529442214077,0.38461538461538464,1.3038461538461539,2020-01-28 09:31:24.987608,312.43409638554215,312.49385542168676,0
2020-01-28 09:31:25,N,312.43409638554215,312.49385542168676,2.7590361445783134,2.4819277108433737,0.012048192771084338,0.012048192771084338,0.0597590361445767,6.848604682025062e-16,13.807282912756001,12.373607730710464,13.090445321733231,-1.4336751820455396,0.3132530120481928,1.1381526104417672,2020-01-28 09:31:29.945487,312.44254901960784,312.4949019607843,0
2020-01-28 09:31:30,N,312.44254901960784,312.4949019607843,2.588235294117647,2.0,0.0392156862745098,-0.0196078431372549,0.05235294117647647,-0.0005882352941182266,12.744872791520152,10.29404742332292,11.519460107421535,-2.450825368197232,0.27450980392156865,1.0127450980392156,2020-01-28 09:31:34.502586,312.5822448979592,312.6504081632653,1
2020-01-28 09:31:35,N,312.5822448979592,312.6504081632653,1.7142857142857142,2.163265306122449,-0.02040816326530612,-0.04081632653061224,0.0681632653061173,0.00040816326530575123,8.550915304728033,10.795834839562858,9.673375072145445,2.244919534834827,0.30612244897959184,1.6608843537414968,2020-01-28 09:31:39.502977,312.52229166666666,312.578125,-1
2020-01-28 09:31:40,N,312.52229166666666,312.578125,2.0416666666666665,2.4166666666666665,0.0,0.020833333333333332,0.05583333333332282,0.0,10.416780011195005,12.000253301181656,11.20851665618833,1.583473289986651,0.25,1.4555555555555557,2020-01-28 09:31:44.842044,312.4735416666667,312.528125,0
2020-01-28 09:31:45,N,312.4735416666667,312.528125,2.3541666666666665,2.3958333333333335,0.0,-0.041666666666666664,0.05458333333333698,0.0008333333333337597,11.45820203846525,12.14578268870189,11.80199236358357,0.6875806502366387,0.2708333333333333,1.5225694444444444,2020-01-28 09:31:49.736014,312.4325974025974,312.48506493506494,0
2020-01-28 09:31:50,N,312.4325974025974,312.48506493506494,2.4675324675324677,2.1818181818181817,0.012987012987012988,0.0,0.052467532467531254,-0.000649350649350797,12.29879236424699,10.92222382980791,11.610508097027452,-1.3765685344390801,0.2727272727272727,1.1119047619047617,2020-01-28 09:31:54.870821,312.288,312.3392727272727,-1
2020-01-28 09:31:55,N,312.288,312.3392727272727,2.290909090909091,2.327272727272727,-0.03636363636363636,0.01818181818181818,0.05127272727272508,0.00018181818181801647,11.563621832079253,11.581865951922106,11.57274389200068,0.01824411984285372,0.2727272727272727,1.1657575757575755,2020-01-28 09:31:59.820124,312.3743396226415,312.43018867924525,1
2020-01-28 09:32:00,N,312.3743396226415,312.43018867924525,3.6226415094339623,3.056603773584906,0.0,0.03773584905660377,0.055849056603772124,0.0,18.112845762623596,14.980711806208639,16.546778784416116,-3.1321339564149593,0.33962264150943394,1.1986849628359062,2020-01-28 09:32:04.954842,312.5042528735632,312.562183908046,1
2020-01-28 09:32:05,N,312.5042528735632,312.562183908046,2.8620689655172415,2.4482758620689653,0.011494252873563218,-0.034482758620689655,0.05793103448275428,0.0,14.31025143142654,12.448268519925744,13.37925997567614,-1.8619829115007973,0.3448275862068966,1.2288998357963874,2020-01-28 09:32:09.614690,312.4658139534884,312.52000000000004,0
2020-01-28 09:32:10,N,312.4658139534884,312.52000000000004,5.953488372093023,1.7674418604651163,-0.046511627906976744,0.023255813953488372,0.05418604651162489,0.0002325581395346722,27.511185183342764,8.93027205171698,18.220728617529872,-18.580913131625785,0.2558139534883721,0.8979844961240311,2020-01-28 09:32:14.361368,312.6364516129032,312.6867741935484,1
2020-01-28 09:32:15,N,312.6364516129032,312.6867741935484,1.903225806451613,3.6129032258064515,0.0,-0.03225806451612903,0.0503225806451577,-0.0016129032258049847,13.096092080998211,17.29025447608025,15.19317327853923,4.194162395082039,0.41935483870967744,2.395806451612903,2020-01-28 09:32:19.742489,312.7594117647059,312.80294117647054,1
2020-01-28 09:32:20,N,312.7594117647059,312.80294117647054,2.6470588235294117,2.0294117647058822,0.029411764705882353,0.029411764705882353,0.04352941176470809,0.0008823529411756681,12.970126531027919,10.235033665433129,11.602580098230522,-2.7350928655947904,0.35294117647058826,1.2067927170868347,2020-01-28 09:32:24.850362,312.81111111111113,312.87055555555554,1
2020-01-28 09:32:25,N,312.81111111111113,312.87055555555554,1.8888888888888888,2.611111111111111,-0.05555555555555555,0.2777777777777778,0.05944444444445038,-0.0011111111111132585,10.277767156996935,12.666767908938333,11.472267532967635,2.3890007519413987,0.3333333333333333,1.8398148148148148,2020-01-28 09:32:29.676614,312.8742857142857,312.915,1
2020-01-28 09:32:30,N,312.8742857142857,312.915,1.8214285714285714,2.7857142857142856,0.0,-0.17857142857142858,0.040714285714281165,2.0301221021717147e-15,9.10737691417327,14.71423902158206,11.910807967877664,5.606862107408789,0.35714285714285715,2.288095238095238,2020-01-28 09:32:34.968677,312.81624999999997,312.881,0
2020-01-28 09:32:35,N,312.81624999999997,312.881,2.375,2.45,0.025,0.025,0.06475000000000648,0.0017499999999984084,11.624869763894221,12.099869769712331,11.862369766803276,0.47500000581811097,0.25,1.5024999999999997,2020-01-28 09:32:39.661096,312.7461052631579,312.81368421052633,-1
2020-01-28 09:32:40,N,312.7461052631579,312.81368421052633,2.6,1.8526315789473684,-0.010526315789473684,-0.010526315789473684,0.06757894736842182,-0.0005263157894732055,13.021048945094929,9.357897432943219,11.189473189019074,-3.6631515121517095,0.29473684210526313,0.8845614035087717,2020-01-28 09:32:44.943577,312.8834375,312.9403125,1
2020-01-28 09:32:45,N,312.8834375,312.9403125,2.5,1.96875,0.0,0.0,0.05687500000000156,-0.0009374999999991473,12.593577253683208,9.874882170311786,11.234229711997497,-2.7186950833714225,0.21875,1.0593749999999997,2020-01-28 09:32:49.987696,312.97959459459463,313.02405405405403,1
2020-01-28 09:32:50,N,312.97959459459463,313.02405405405403,2.675675675675676,4.8108108108108105,0.04054054054054054,0.0,0.04445945945945897,0.0002702702702700245,13.121393689739719,24.094095599605488,18.607744644672604,10.972701909865771,0.35135135135135137,1.9018018018018013,2020-01-28 09:32:54.628016,313.1635,313.21799999999996,1
2020-01-28 09:32:55,N,313.1635,313.21799999999996,1.9,1.85,-0.05,-0.05,0.05449999999999307,0.0,9.749733373027595,9.449944142539582,9.599838757783589,-0.299789230488013,0.35,1.3133333333333326,2020-01-28 09:32:59.088014,313.2336666666667,313.2713333333333,1
2020-01-28 09:33:00,N,313.2336666666667,313.2713333333333,2.1333333333333333,5.966666666666667,-0.06666666666666667,0.0,0.037666666666666515,-0.0003333333333330302,11.19977442619412,26.666875219731136,18.933324822962625,15.467100793537016,0.4666666666666667,3.1705555555555547,2020-01-28 09:33:04.555058,313.3520338983051,313.40999999999997,1
2020-01-28 09:33:05,N,313.3520338983051,313.40999999999997,2.4915254237288136,3.1186440677966103,0.03389830508474576,0.01694915254237288,0.05796610169491167,0.000508474576270724,12.321967952939321,17.084414786567727,14.703191369753524,4.762446833628407,0.288135593220339,1.7254237288135585,2020-01-28 09:33:09.825963,313.54782608695655,313.58956521739134,1
2020-01-28 09:33:10,N,313.54782608695655,313.58956521739134,1.9565217391304348,1.9130434782608696,-0.08695652173913043,-0.043478260869565216,0.041739130434796545,-0.0008695652173905135,9.912388947289045,9.999054413454525,9.955721680371784,0.08666546616547796,0.2608695652173913,1.3891304347826083,2020-01-28 09:33:14.312030,313.6493103448276,313.7003448275862,1
2020-01-28 09:33:15,N,313.6493103448276,313.7003448275862,2.310344827586207,1.6896551724137931,0.10344827586206896,0.0,0.05103448275861543,0.0,11.068679702076363,8.413634833612525,9.741157267844445,-2.6550448684638406,0.3448275862068966,1.0362068965517237,2020-01-28 09:33:19.889314,313.7845454545455,313.83454545454543,1
2020-01-28 09:33:20,N,313.7845454545455,313.83454545454543,2.727272727272727,2.909090909090909,-0.18181818181818182,0.0,0.04999999999999587,0.0009090909090900823,14.180694120325946,14.090341386872051,14.135517753598998,-0.09035273345389395,0.45454545454545453,0.9077922077922075,2020-01-28 09:33:24.767762,313.7483783783784,313.8002702702703,0
2020-01-28 09:33:25,N,313.7483783783784,313.8002702702703,1.864864864864865,1.837837837837838,0.0,0.02702702702702703,0.051891891891890786,0.0005405405405415852,9.43264780425221,9.081306739308909,9.256977271780562,-0.35134106494330075,0.2972972972972973,1.1545045045045041,2020-01-28 09:33:29.946564,313.6574,313.7084,-1
2020-01-28 09:33:30,N,313.6574,313.7084,1.88,2.26,-0.02,0.04,0.050999999999993405,-1.1368683772161603e-15,9.420024878732496,11.020082891492315,10.220053885112405,1.6000580127598196,0.26,1.424333333333333,2020-01-28 09:33:34.928405,313.704,313.76366666666667,0
2020-01-28 09:33:35,N,313.704,313.76366666666667,2.1,2.3,0.0,-0.03333333333333333,0.05966666666666545,-0.0006666666666660604,10.766712367396142,11.666767622690006,11.216739995043074,0.9000552552938643,0.4,1.459444444444444,2020-01-28 09:33:39.323067,313.75903225806456,313.8041935483871,0
2020-01-28 09:33:40,N,313.75903225806456,313.8041935483871,2.225806451612903,2.967741935483871,0.0,0.03225806451612903,0.045161290322578075,-0.0016129032258068183,10.93503364047762,14.67688175816312,12.805957699320368,3.741848117685499,0.2903225806451613,1.875806451612903,2020-01-28 09:33:44.703981,313.82550000000003,313.882,1
2020-01-28 09:33:45,N,313.82550000000003,313.882,3.55,1.9,0.15,-0.15,0.05649999999999409,0.0014999999999986357,17.500058976678535,10.29998090628727,13.9000199414829,-7.200078070391261,0.25,0.9224999999999994,2020-01-28 09:33:49.847374,313.844375,313.8925,0
2020-01-28 09:33:50,N,313.844375,313.8925,2.125,1.875,-0.125,0.0,0.04812499999998465,0.0006249999999994316,10.937503995103889,9.312432311401336,10.124968153252613,-1.6250716837025527,0.1875,1.2020833333333327,2020-01-28 09:33:54.992790,313.8366666666667,313.88388888888886,0
2020-01-28 09:33:55,N,313.8366666666667,313.88388888888886,2.2222222222222223,4.166666666666667,-0.05555555555555555,0.2222222222222222,0.04722222222221717,-0.0011111111111069426,11.2774185355119,20.166601288207392,15.722009911859649,8.889182752695493,0.3333333333333333,2.372222222222222,2020-01-28 09:33:59.092501,313.93310344827586,313.97655172413795,1
2020-01-28 09:34:00,N,313.93310344827586,313.97655172413795,2.2758620689655173,5.689655172413793,0.0,-0.10344827586206896,0.04344827586205297,0.0003448275862065829,11.482900380829054,28.828055224374957,20.155477802602007,17.345154843545902,0.1724137931034483,2.5902298850574708,2020-01-28 09:34:04.974131,313.75215189873416,313.79974683544305,-1
2020-01-28 09:34:05,N,313.75215189873416,313.79974683544305,2.7974683544303796,2.8227848101265822,0.05063291139240506,0.06329113924050633,0.047594936708859926,0.00037974683544341213,13.78493076643491,13.671129729646642,13.728030248040776,-0.11380103678826912,0.24050632911392406,1.4604159132007226,2020-01-28 09:34:09.980922,313.6016666666667,313.65611111111116,-1
2020-01-28 09:34:10,N,313.6016666666667,313.65611111111116,2.2222222222222223,2.8333333333333335,-0.05555555555555555,-0.1111111111111111,0.054444444444445454,-3.157967714489334e-15,11.500263965175073,15.444968750380106,13.47261635777759,3.944704785205035,0.16666666666666666,1.7038888888888881,2020-01-28 09:34:14.670071,313.6013636363636,313.6513636363636,0
2020-01-28 09:34:15,N,313.6013636363636,313.6513636363636,2.8181818181818183,2.409090909090909,-0.13636363636363635,-0.18181818181818182,0.05000000000000879,-0.0013636363636351234,14.363227710153973,12.818296394342507,13.59076205224824,-1.5449313158114677,0.2727272727272727,1.3590909090909085,2020-01-28 09:34:19.324469,313.78222222222223,313.8328888888889,1
2020-01-28 09:34:20,N,313.78222222222223,313.8328888888889,2.4,2.5555555555555554,0.022222222222222223,0.022222222222222223,0.05066666666666985,0.0006666666666660604,11.821914149877362,12.599849152669087,12.210881651273224,0.7779350027917238,0.4,1.3751851851851846,2020-01-28 09:34:24.454312,313.8848571428572,313.9411428571429,1
2020-01-28 09:34:25,N,313.8848571428572,313.9411428571429,2.2857142857142856,4.942857142857143,0.0,-0.02857142857142857,0.05628571428570857,0.0005714285714280517,11.31448066328442,25.08567622764472,18.20007844546457,13.771195564360296,0.2857142857142857,2.3371428571428563,2020-01-28 09:34:29.835112,313.72043478260866,313.77608695652174,-1
2020-01-28 09:34:30,N,313.72043478260866,313.77608695652174,2.3260869565217392,14.5,0.0,0.0,0.055652173913052175,1.2357264969740872e-15,11.63053598322871,72.43591751657446,42.03322674990159,60.80538153334576,0.30434782608695654,6.357608695652174,2020-01-28 09:34:34.831963,313.59744186046515,313.6502325581396,-1
2020-01-28 09:34:35,N,313.59744186046515,313.6502325581396,2.441860465116279,1.7906976744186047,-0.023255813953488372,0.06976744186046512,0.05279069767442612,-0.0009302325581413328,12.534690990918032,8.627938144362037,10.581314567640034,-3.9067528465559946,0.37209302325581395,0.9546511627906976,2020-01-28 09:34:38.721830,313.57470588235293,313.6370588235294,0
2020-01-28 09:34:40,N,313.57470588235293,313.6370588235294,1.6176470588235294,2.7058823529411766,0.0,-0.058823529411764705,0.06235294117648243,0.00029411764706022787,8.205989289522897,13.735595155804802,10.97079222266385,5.529605866281904,0.35294117647058826,2.015686274509804,2020-01-28 09:34:43.545198,313.46447368421053,313.5155263157895,-1
2020-01-28 09:34:45,N,313.46447368421053,313.5155263157895,2.0,4.473684210526316,0.07894736842105263,0.0,0.051052631578945816,0.0005263157894732055,9.579064096346139,21.18471499595627,15.381889546151205,11.605650899610131,0.3684210526315789,2.3188596491228073,2020-01-28 09:34:49.446696,313.436,313.489,0
2020-01-28 09:34:50,N,313.436,313.489,1.5,2.3,-0.15,-0.05,0.05300000000001433,-0.0014999999999986357,8.300059126884396,13.450009675249026,10.875034401066712,5.1499505483646315,0.2,1.8800000000000001,2020-01-28 09:34:54.807410,313.37028571428567,313.4242857142857,-1
2020-01-28 09:34:55,N,313.37028571428567,313.4242857142857,2.0,2.142857142857143,0.0,0.02857142857142857,0.05399999999999636,0.0,9.485711598677248,10.828610657851083,10.157161128264166,1.3428990591738341,0.2,1.3947619047619046,2020-01-28 09:34:59.882022,313.4017543859649,313.4664912280702,0
2020-01-28 09:35:00,N,313.4017543859649,313.4664912280702,2.3684210526315788,2.192982456140351,0.017543859649122806,-0.017543859649122806,0.0647368421052671,0.00035087719298213703,12.034938273159861,10.99993676440214,11.517437518781001,-1.0350015087577211,0.2982456140350877,1.1777777777777776,2020-01-28 09:35:04.303309,313.4761224489796,313.54306122448975,1
2020-01-28 09:35:05,N,313.4761224489796,313.54306122448975,2.1020408163265305,2.2653061224489797,-0.02040816326530612,0.061224489795918366,0.06693877551019077,0.00040816326530575123,10.591573082229472,11.10189504527432,10.846734063751896,0.510321963044851,0.3469387755102041,1.414285714285714,2020-01-28 09:35:09.986726,313.51945454545455,313.59054545454546,0
2020-01-28 09:35:10,N,313.51945454545455,313.59054545454546,1.981818181818182,2.290909090909091,0.0,-0.05454545454545454,0.07109090909090542,0.00036363636363706645,9.908966252113357,11.745363568473195,10.827164910293275,1.8363973163598393,0.2909090909090909,1.5821212121212118,2020-01-28 09:35:14.873022,313.65113636363634,313.7225,1
2020-01-28 09:35:15,N,313.65113636363634,313.7225,1.8636363636363635,2.1363636363636362,0.022727272727272728,0.1590909090909091,0.07136363636364251,-0.00045454545454504114,9.158922096088002,10.090775809053916,9.624848952570959,0.9318537129659146,0.2727272727272727,1.386742424242424,2020-01-28 09:35:19.960784,313.6357692307692,313.7109615384615,0
2020-01-28 09:35:20,N,313.6357692307692,313.7109615384615,2.0576923076923075,2.7115384615384617,-0.019230769230769232,-0.1346153846153846,0.0751923076923202,-0.0005769230769236453,10.365521387263147,14.00021088964588,12.182866138454512,3.634689502382732,0.25,1.5461538461538458,2020-01-28 09:35:24.189597,313.5008695652174,313.5604347826087,-1
2020-01-28 09:35:25,N,313.5008695652174,313.5604347826087,2.391304347826087,2.4347826086956523,0.2608695652173913,0.043478260869565216,0.05956521739130702,0.0,11.087358752814673,12.217789297534177,11.652574025174424,1.1304305447195044,0.21739130434782608,1.3416149068322978,2020-01-28 09:35:29.853819,313.366,313.43325,-1
2020-01-28 09:35:30,N,313.366,313.43325,1.975,2.4,-0.075,-0.025,0.06724999999999567,0.00024999999999977265,10.024992852953496,12.02521142007512,11.025102136514308,2.0002185671216233,0.375,1.614047619047619,2020-01-28 09:35:34.630616,313.28629629629626,313.35777777777776,-1
2020-01-28 09:35:35,N,313.28629629629626,313.35777777777776,2.5925925925925926,2.4444444444444446,0.07407407407407407,0.0,0.07148148148148173,0.0014814814814822395,12.555355837003221,11.666741171944429,12.111048504473827,-0.8886146650587929,0.37037037037037035,1.4017636684303345,2020-01-28 09:35:39.947600,313.39673076923077,313.46865384615387,1
2020-01-28 09:35:40,N,313.39673076923077,313.46865384615387,2.3846153846153846,1.9807692307692308,-0.07692307692307693,0.057692307692307696,0.0719230769230771,-0.00019230769230861055,12.365154518018256,9.88449211569728,11.12482331685777,-2.4806624023209767,0.36538461538461536,1.0717948717948713,2020-01-28 09:35:44.379115,313.4622222222222,313.52666666666664,0
2020-01-28 09:35:45,N,313.4622222222222,313.52666666666664,2.2777777777777777,1.7777777777777777,-0.027777777777777776,-0.08333333333333333,0.06444444444444425,-0.0011111111111116794,11.277657294200031,9.166669368002356,10.222163331101193,-2.1109879261976743,0.25,0.9759259259259255,2020-01-28 09:35:49.779237,313.41836363636367,313.4832727272728,0
2020-01-28 09:35:50,N,313.41836363636367,313.4832727272728,1.9636363636363636,2.2,0.0,0.01818181818181818,0.06490909090908872,0.00036363636363706645,9.891083151832412,10.981926074234071,10.436504613033241,1.0908429224016578,0.2909090909090909,1.4275757575757573,2020-01-28 09:35:54.920770,313.35769230769233,313.4276923076923,0
2020-01-28 09:35:55,N,313.35769230769233,313.4276923076923,1.6153846153846154,1.6923076923076923,0.07692307692307693,-0.07692307692307693,0.06999999999999318,-0.0007692307692300696,7.922919862010806,9.23058279123684,8.576751326623823,1.3076629292260336,0.15384615384615385,1.315384615384615,2020-01-28 09:35:59.856434,313.52272727272725,313.5769696969697,1
2020-01-28 09:36:00,N,313.52272727272725,313.5769696969697,1.9393939393939394,3.121212121212121,-0.030303030303030304,0.030303030303030304,0.05424242424242486,-0.0015151515151501371,9.696626572730537,15.45429711493545,12.575461843832993,5.757670542204911,0.21212121212121213,2.082323232323232,2020-01-28 09:36:04.935017,313.5965625,313.6625,1
2020-01-28 09:36:05,N,313.5965625,313.6625,2.65625,2.15625,0.09375,0.03125,0.06593749999999687,0.001562499999998579,12.624987106804571,10.593806854828294,11.609396980816433,-2.0311802519762767,0.3125,1.3021874999999998,2020-01-28 09:36:09.748563,313.5757894736842,313.6426315789474,0
2020-01-28 09:36:10,N,313.5757894736842,313.6426315789474,2.1842105263157894,1.5526315789473684,-0.05263157894736842,-0.05263157894736842,0.0668421052631674,-0.0005263157894747014,11.52587274027907,8.10515495219711,9.815513846238089,-3.420717788081961,0.2894736842105263,0.9569298245614032,2020-01-28 09:36:14.951625,313.658,313.72333333333336,1
2020-01-28 09:36:15,N,313.658,313.72333333333336,1.8333333333333333,2.2333333333333334,-0.03333333333333333,0.03333333333333333,0.06533333333334591,1.8947806286936005e-15,9.299933076269635,11.033498032487612,10.166715554378623,1.7335649562179773,0.43333333333333335,1.2516666666666663,2020-01-28 09:36:19.115634,313.68666666666667,313.75380952380954,0
2020-01-28 09:36:20,N,313.68666666666667,313.75380952380954,2.0,4.809523809523809,0.14285714285714285,-0.047619047619047616,0.06714285714285022,-0.0004761904761900431,8.952156331667613,22.999496169657476,15.975826250662543,14.047339837989862,0.38095238095238093,3.007142857142857,2020-01-28 09:36:24.982444,313.72878048780484,313.7860975609756,0
2020-01-28 09:36:25,N,313.72878048780484,313.7860975609756,2.3658536585365852,2.5365853658536586,-0.04878048780487805,0.04878048780487805,0.05731707317072533,0.00048780487804833683,12.219444580356031,12.75606727520193,12.487755927778982,0.5366226948458992,0.2926829268292683,1.5499999999999996,2020-01-28 09:36:29.996857,313.5696226415094,313.61679245283017,-1
2020-01-28 09:36:30,N,313.5696226415094,313.61679245283017,1.9433962264150944,2.5283018867924527,-0.018867924528301886,-0.018867924528301886,0.0471698113207515,0.0,9.84925395842079,12.7173144298879,11.283284194154344,2.8680604714671083,0.2830188679245283,1.6755615453728658,2020-01-28 09:36:34.871917,313.54870967741937,313.61419354838705,0
2020-01-28 09:36:35,N,313.54870967741937,313.61419354838705,1.967741935483871,3.032258064516129,0.0,0.12903225806451613,0.06548387096773739,0.0009677419354829908,9.7417574990808,14.25775797500562,11.999757737043208,4.516000475924819,0.5161290322580645,1.8397849462365587,2020-01-28 09:36:39.975899,313.5548275862069,313.6144827586207,0
2020-01-28 09:36:40,N,313.5548275862069,313.6144827586207,1.6206896551724137,2.2758620689655173,0.10344827586206896,-0.13793103448275862,0.05965517241380353,-0.0006896551724112057,7.793130952484981,12.344890277041051,10.069010614763018,4.551759324556071,0.3103448275862069,1.987931034482758,2020-01-28 09:36:44.815758,313.50294117647053,313.55294117647054,-1
2020-01-28 09:36:45,N,313.50294117647053,313.55294117647054,3.0588235294117645,2.5294117647058822,0.058823529411764705,0.058823529411764705,0.050000000000008024,-0.0017647058823546799,12.118114357096417,13.294665532247183,12.7063899446718,1.1765511751507685,0.11764705882352941,1.416209150326797,2020-01-28 09:36:48.972021,313.3530769230769,313.38615384615383,-1
2020-01-28 09:36:50,N,313.3530769230769,313.38615384615383,4.3076923076923075,2.4615384615384617,-0.23076923076923078,0.15384615384615385,0.03307692307692797,0.0015384615384601392,25.616535924164438,11.615762617019719,18.61614927059208,-14.00077330714472,0.23076923076923078,1.0189743589743587,2020-01-28 09:36:51.892569,313.3904761904762,313.44190476190477,1
2020-01-28 09:36:55,N,313.3904761904762,313.44190476190477,2.857142857142857,1.8095238095238095,0.09523809523809523,-0.14285714285714285,0.051428571428557134,0.0009523809523800862,13.999544176768811,8.952075609976962,11.475809893372887,-5.047468566791848,0.23809523809523808,0.8380952380952378,2020-01-28 09:36:59.998053,313.4055172413793,313.4741379310345,0
2020-01-28 09:37:00,N,313.4055172413793,313.4741379310345,1.6206896551724137,2.586206896551724,-0.10344827586206896,0.0,0.06862068965518253,-0.0013793103448263317,8.827694040252826,13.345008001256051,11.086351020754439,4.517313961003224,0.3448275862068966,1.7494252873563216,2020-01-28 09:37:04.987842,313.408085106383,313.46000000000004,0
2020-01-28 09:37:05,N,313.408085106383,313.46000000000004,2.5106382978723403,2.617021276595745,0.1276595744680851,0.0,0.051914893617026066,0.00042553191489323,11.93618448575959,12.787299216444492,12.361741851102042,0.8511147306849013,0.3829787234042553,1.370010131712259,2020-01-28 09:37:09.816865,313.3821951219512,313.43853658536585,0
2020-01-28 09:37:10,N,313.3821951219512,313.43853658536585,2.6097560975609757,2.4634146341463414,-0.14634146341463414,0.024390243902439025,0.05634146341463004,-0.00048780487804972326,13.58518297632093,12.365712042857767,12.97544750958935,-1.2194709334631635,0.2682926829268293,1.166550522648083,2020-01-28 09:37:14.917088,313.3748,313.4328,0
2020-01-28 09:37:15,N,313.3748,313.4328,2.04,2.44,0.08,-0.04,0.057999999999999545,0.0012000000000011823,9.800086800634052,12.520165914162622,11.160126357398335,2.72007911352857,0.32,1.7539999999999998,2020-01-28 09:37:18.589323,313.4057894736842,313.45157894736843,0
