last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 09:34:00,N,317.75714285714287,317.82190476190476,2.142857142857143,2.4761904761904763,-0.047619047619047616,0.14285714285714285,0.0647619047619,-0.000952380952382793,11.142672850253689,11.476184507446227,11.309428678849958,0.33351165719253845,0.42857142857142855,1.1746031746031744,2020-01-21 09:34:04.896732,317.80655172413793,317.85275862068966,0
2020-01-21 09:34:05,N,317.80655172413793,317.85275862068966,1.896551724137931,2.6551724137931036,0.0,-0.10344827586206896,0.046206896551731116,-0.0006896551724131658,9.517023323864933,13.655274441010135,11.586148882437534,4.138251117145204,0.27586206896551724,2.0098522167487682,2020-01-21 09:34:09.866845,317.8165625,317.874375,0
2020-01-21 09:34:10,N,317.8165625,317.874375,2.125,2.46875,0.03125,0.0625,0.057812499999998934,0.0009374999999991473,10.218722491152862,11.999849608363688,11.109286049758275,1.7811271172108254,0.25,1.48125,2020-01-21 09:34:14.668347,317.76576923076925,317.81115384615384,-1
2020-01-21 09:34:15,N,317.76576923076925,317.81115384615384,1.8461538461538463,2.6538461538461537,-0.038461538461538464,0.0,0.04538461538460909,-0.0011538461538472906,9.61557587194783,13.42341819187102,11.519497031909424,3.8078423199231914,0.38461538461538464,1.8474358974358973,2020-01-21 09:34:19.211956,317.75454545454545,317.80727272727273,0
2020-01-21 09:34:20,N,317.75454545454545,317.80727272727273,2.090909090909091,2.1818181818181817,0.09090909090909091,0.0,0.052727272727276446,0.0018181818181904998,9.454290842617484,11.363284564507104,10.408787703562295,1.908993721889619,0.09090909090909091,1.6045454545454545,2020-01-21 09:34:24.197295,317.72973684210524,317.7757894736842,0
2020-01-21 09:34:25,N,317.72973684210524,317.7757894736842,3.0789473684210527,1.868421052631579,0.0,-0.05263157894736842,0.046052631578953354,-0.0005263157894747014,15.289803366064138,9.737006916131426,12.513405141097783,-5.552796449932712,0.2894736842105263,1.0564327485380118,2020-01-21 09:34:29.979907,317.71580645161293,317.7803225806452,0
2020-01-21 09:34:30,N,317.71580645161293,317.7803225806452,2.6451612903225805,1.7419354838709677,-0.03225806451612903,0.0,0.06451612903225623,0.0006451612903219939,13.709606359419334,8.58065228745045,11.145129323434892,-5.128954071968883,0.3548387096774194,0.9788856304985337,2020-01-21 09:34:34.701630,317.63625,317.6825,-1
2020-01-21 09:34:35,N,317.63625,317.6825,23.0,3.375,0.0,0.125,0.046250000000021885,0.0025000000000048317,114.50511218875731,15.875236135673418,65.19017416221537,-98.62987605308389,0.25,0.8532199817726134,2020-01-21 09:34:36.001261,317.7628571428571,317.8218367346939,1
2020-01-21 09:34:40,N,317.7628571428571,317.8218367346939,2.938775510204082,2.204081632653061,0.02040816326530612,-0.04081632653061224,0.05897959183673326,-0.0006122448979597869,14.652336785304904,11.244496661105238,12.948416723205073,-3.4078401241996654,0.2653061224489796,1.0709523809523809,2020-01-21 09:34:44.985197,317.80304347826086,317.87347826086955,0
2020-01-21 09:34:45,N,317.80304347826086,317.87347826086955,3.0869565217391304,2.652173913043478,0.10869565217391304,0.0,0.07043478260870821,-0.00021739130434762836,14.71759445592895,13.195825200258051,13.9567098280935,-1.5217692556708977,0.43478260869565216,1.3086180124223603,2020-01-21 09:34:49.212142,317.7388235294118,317.795294117647,-1
2020-01-21 09:34:50,N,317.7388235294118,317.795294117647,2.3529411764705883,2.764705882352941,-0.17647058823529413,0.058823529411764705,0.05647058823527285,-3.343730521224001e-15,12.47100662154707,13.353133697171657,12.912070159359363,0.8821270756245854,0.17647058823529413,1.5326050420168067,2020-01-21 09:34:54.527180,317.75,317.7966666666667,0
2020-01-21 09:34:55,N,317.75,317.7966666666667,2.7777777777777777,2.4444444444444446,-0.16666666666666666,0.0,0.0466666666666558,0.0011111111111132585,15.221940752798256,12.444278389579175,13.833109571188716,-2.777662363219081,0.4444444444444444,1.010740740740741,2020-01-21 09:34:58.533667,317.7528333333333,317.8005,0
2020-01-21 09:35:00,N,317.7528333333333,317.8005,2.3,2.0833333333333335,0.0,-0.016666666666666666,0.04766666666665268,-0.0001666666666665151,11.416692905559945,10.450065574478923,10.933379240019434,-0.9666273310810201,0.26666666666666666,1.2247222222222223,2020-01-21 09:35:04.307983,317.68666666666667,317.72333333333336,-1
2020-01-21 09:35:05,N,317.68666666666667,317.72333333333336,1.6,2.0,0.0,0.13333333333333333,0.036666666666663635,-0.002666666666668031,8.333423575116651,9.666910086387423,9.000166830752038,1.3334865112707734,0.13333333333333333,1.34,2020-01-21 09:35:08.950211,317.72645161290325,317.7654838709677,1
2020-01-21 09:35:10,N,317.72645161290325,317.7654838709677,2.3548387096774195,2.161290322580645,0.0,-0.03225806451612903,0.03903225806452831,0.0009677419354848245,11.96739270934877,10.5481912010599,11.257791955204334,-1.41920150828887,0.3548387096774194,1.3403225806451613,2020-01-21 09:35:14.650482,317.873,317.9256666666667,1
2020-01-21 09:35:15,N,317.873,317.9256666666667,2.05,2.3333333333333335,0.016666666666666666,0.016666666666666666,0.05266666666665666,0.0003333333333330302,10.083228486802865,11.716562866817439,10.899895676810154,1.6333343800145728,0.31666666666666665,1.466111111111111,2020-01-21 09:35:19.893215,317.8748648648649,317.9337837837838,0
2020-01-21 09:35:20,N,317.8748648648649,317.9337837837838,2.5945945945945947,2.3783783783783785,0.0,-0.05405405405405406,0.058918918918914494,-0.0008108108108100734,12.864744991581325,11.864834277831216,12.36478963470627,-0.9999107137501086,0.3783783783783784,1.138288288288288,2020-01-21 09:35:23.650986,317.834,317.864,-1
2020-01-21 09:35:25,N,317.834,317.864,2.4,3.4,0.0,0.2,0.029999999999995454,-0.0020000000000095497,12.801334057598671,17.402177036927956,15.101755547263314,4.600842979329285,0.0,1.4599999999999997,2020-01-21 09:35:29.997230,317.76454545454544,317.8181818181818,-1
2020-01-21 09:35:30,N,317.76454545454544,317.8181818181818,3.1818181818181817,2.0454545454545454,0.0,-0.045454545454545456,0.05363636363636395,0.0009090909090900823,15.49996139915802,10.545544672439238,13.022753035798628,-4.954416726718782,0.18181818181818182,0.840151515151515,2020-01-21 09:35:33.694384,317.755,317.7925,0
2020-01-21 09:35:35,N,317.755,317.7925,1.25,2.0,-0.25,0.0,0.037499999999994316,-0.0049999999999954525,10.250566506362187,11.251156484961244,10.750861495661715,1.0005899785990577,0.75,1.4499999999999997,2020-01-21 09:35:36.361704,317.56652173913045,317.6030434782609,-1
2020-01-21 09:35:40,N,317.56652173913045,317.6030434782609,2.4347826086956523,2.130434782608696,0.0,0.043478260869565216,0.03652173913044111,0.0008695652173929849,12.261146155470252,10.261381616992987,11.26126388623162,-1.9997645384772653,0.391304347826087,1.2681159420289854,2020-01-21 09:35:44.249587,317.48634146341465,317.5285365853658,-1
2020-01-21 09:35:45,N,317.48634146341465,317.5285365853658,2.2195121951219514,2.5121951219512195,0.024390243902439025,-0.024390243902439025,0.04219512195120193,-1.3864248502636102e-15,10.56107241606205,12.805061649644292,11.68306703285317,2.243989233582241,0.2926829268292683,1.5791056910569103,2020-01-21 09:35:49.718844,317.5222727272727,317.57431818181817,0
2020-01-21 09:35:50,N,317.5222727272727,317.57431818181817,2.6136363636363638,2.0681818181818183,-0.022727272727272728,0.022727272727272728,0.052045454545452424,1.2918958832001822e-15,13.454458883923895,10.204669312565448,11.829564098244672,-3.2497895713584457,0.4090909090909091,0.9959848484848485,2020-01-21 09:35:54.917617,317.468,317.51599999999996,-1
2020-01-21 09:35:55,N,317.468,317.51599999999996,2.7333333333333334,2.066666666666667,0.0,0.0,0.04799999999999424,0.0006666666666660604,13.266399992262745,10.466584809900523,11.866492401081635,-2.799815182362223,0.13333333333333333,1.16,2020-01-21 09:35:59.452370,317.5640425531915,317.62319148936166,1
2020-01-21 09:36:00,N,317.5640425531915,317.62319148936166,1.8297872340425532,2.595744680851064,0.02127659574468085,0.0,0.059148936170212184,0.000212765957446615,9.191352031757893,12.893594928701733,11.042473480229813,3.702242896943841,0.2978723404255319,1.6723404255319148,2020-01-21 09:36:04.816871,317.49638888888893,317.5577777777778,-1
2020-01-21 09:36:05,N,317.49638888888893,317.5577777777778,1.4722222222222223,3.111111111111111,0.0,-0.027777777777777776,0.06138888888888832,0.0,7.333356968001537,15.444425232523836,11.388891100262688,8.111068264522299,0.3888888888888889,2.4805555555555556,2020-01-21 09:36:09.379853,317.52599999999995,317.588,0
2020-01-21 09:36:10,N,317.52599999999995,317.588,1.9,1.8,-0.1,0.0,0.062000000000017506,-0.003999999999996362,9.899965379522824,10.299974864822596,10.09997012217271,0.4000094852997725,0.0,1.35,2020-01-21 09:36:14.196369,317.50736842105266,317.56236842105267,0
2020-01-21 09:36:15,N,317.50736842105266,317.56236842105267,1.618421052631579,2.5789473684210527,0.013157894736842105,0.0,0.05499999999999111,0.0006578947368415069,8.1315967774418,12.842090771310058,10.486843774375929,4.710493993868258,0.27631578947368424,1.8403508771929826,2020-01-21 09:36:19.947456,317.4704761904762,317.5242857142857,0
2020-01-21 09:36:20,N,317.4704761904762,317.5242857142857,4.285714285714286,3.3333333333333335,0.7619047619047619,0.14285714285714285,0.053809523809507355,-0.0023809523809502154,15.809555318721014,16.00003154971909,15.904793434220053,0.19047623099807676,0.23809523809523808,1.168253968253968,2020-01-21 09:36:24.956500,317.45705882352945,317.5035294117647,0
2020-01-21 09:36:25,N,317.45705882352945,317.5035294117647,6.588235294117647,3.1176470588235294,-1.0,-0.11764705882352941,0.0464705882352786,0.0017647058823513362,40.11736735141278,15.941020917792901,28.02919413460284,-24.176346433619877,0.47058823529411764,1.6388235294117646,2020-01-21 09:36:28.944203,317.4207142857143,317.4771428571429,0
2020-01-21 09:36:30,N,317.4207142857143,317.4771428571429,1.5,3.0714285714285716,0.14285714285714285,0.0,0.05642857142857695,0.0007142857142850646,6.500157517736556,15.42881441683718,10.964485967286867,8.928656899100623,0.07142857142857142,2.6714285714285713,2020-01-21 09:36:31.869648,317.2784375,317.33,-1
2020-01-21 09:36:35,N,317.2784375,317.33,2.1875,3.09375,-0.03125,0.0625,0.05156249999999574,0.0,11.062971786158545,15.000473648822918,13.031722717490732,3.9375018626643743,0.3125,2.055902777777778,2020-01-21 09:36:39.973981,317.25942857142854,317.3245714285714,0
2020-01-21 09:36:40,N,317.25942857142854,317.3245714285714,1.5714285714285714,2.6285714285714286,0.0,-0.08571428571428572,0.06514285714284337,-0.0005714285714280517,7.857014979969106,13.857103246725764,10.857059113347436,6.0000882667566575,0.22857142857142856,2.242857142857143,2020-01-21 09:36:44.837878,317.3075,317.369375,0
2020-01-21 09:36:45,N,317.3075,317.369375,2.46875,2.5,0.0,0.0,0.06187499999999879,0.0012499999999988631,12.281140690186062,12.406095424935822,12.343618057560942,0.12495473474976149,0.25,1.2489583333333334,2020-01-21 09:36:49.413134,317.3115384615385,317.3692307692308,0
2020-01-21 09:36:50,N,317.3115384615385,317.3692307692308,1.5384615384615385,1.8461538461538463,0.0,0.07692307692307693,0.05769230769231207,-0.0030769230769202784,8.307617161995037,9.076889157633131,8.692253159814083,0.7692719956380943,0.6153846153846154,1.2230769230769232,2020-01-21 09:36:52.542883,317.32666666666665,317.3666666666667,0
2020-01-21 09:36:55,N,317.32666666666665,317.3666666666667,1.3333333333333333,2.5,-0.16666666666666666,0.0,0.040000000000020464,0.0,7.333480415550851,11.333690444195843,9.333585429873347,4.000210028644992,0.3333333333333333,1.8833333333333335,2020-01-21 09:36:58.912093,317.32173913043476,317.3617391304348,0
2020-01-21 09:37:00,N,317.32173913043476,317.3617391304348,2.5217391304347827,2.6956521739130435,0.0,0.0,0.040000000000003165,-0.0004347826086977282,12.565243452142813,13.782675862729983,13.173959657436399,1.2174324105871723,0.34782608695652173,1.3652173913043477,2020-01-21 09:37:04.444235,317.38733333333334,317.436,1
2020-01-21 09:37:05,N,317.38733333333334,317.436,2.1333333333333333,2.0,0.06666666666666667,0.0,0.04866666666665651,0.0020000000000019707,9.732927926329957,9.999386720651085,9.86615732349052,0.2664587943211275,0.06666666666666667,1.0955555555555556,2020-01-21 09:37:08.930981,317.3955555555556,317.42777777777775,0
2020-01-21 09:37:10,N,317.3955555555556,317.42777777777775,1.8888888888888888,2.6666666666666665,0.2222222222222222,0.2222222222222222,0.03222222222224344,-0.0044444444444404025,8.666803197680172,12.000311533941634,10.333557365810902,3.3335083362614637,0.3333333333333333,1.825925925925926,2020-01-21 09:37:14.975242,317.3009756097561,317.34682926829265,-1
2020-01-21 09:37:15,N,317.3009756097561,317.34682926829265,1.7317073170731707,2.7804878048780486,-0.04878048780487805,-0.024390243902439025,0.0458536585365908,0.0007317073170725052,8.951410905132873,14.024549332286147,11.48798011870951,5.073138427153275,0.2682926829268293,1.8902439024390243,2020-01-21 09:37:19.962769,317.2916666666667,317.3275,0
2020-01-21 09:37:20,N,317.2916666666667,317.3275,1.25,2.0,-0.08333333333333333,-0.08333333333333333,0.03583333333331969,-0.0024999999999977263,7.083272930477335,10.416787485289642,8.750030207883489,3.3335145548123073,0.25,1.5583333333333333,2020-01-21 09:37:23.152743,317.25454545454545,317.2936363636364,0
2020-01-21 09:37:25,N,317.25454545454545,317.2936363636364,3.090909090909091,3.0,0.0,0.0,0.03909090909090971,0.0009090909090900823,13.818342284878012,14.818230544191369,14.318286414534692,0.999888259313359,0.18181818181818182,1.6424242424242421,2020-01-21 09:37:29.706474,317.3125,317.3557142857143,1
2020-01-21 09:37:30,N,317.3125,317.3557142857143,1.7857142857142858,2.8214285714285716,0.07142857142857142,0.07142857142857142,0.04321428571429716,0.0,9.071276639202475,13.678582701526436,11.374929670364455,4.607306062323962,0.5714285714285714,1.8523809523809522,2020-01-21 09:37:34.077983,317.22538461538466,317.26769230769236,-1
