last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-21 09:30:47,N,317.29,317.39,4.0,2.0,2.0,0.0,0.0999999999999659,0.049999999999954525,15.999495729458852,13.997101357950786,14.99829854370482,-2.002394371508066,0.0,1.0,2020-01-21 09:30:47.730220,317.29,317.35,0
2020-01-21 09:30:48,N,317.29,317.35,2.0,4.0,0.0,2.0,0.060000000000002274,-0.009999999999990905,11.999432695641211,12.000063021900111,11.999747858770661,0.0006303262589000269,0.0,1.1,2020-01-21 09:30:48.680672,317.31,317.37,0
2020-01-21 09:30:49,N,317.31,317.37,2.0,2.0,-2.0,0.0,0.060000000000002274,0.0,13.999873940310737,9.999810946214197,11.999842443262466,-4.00006299409654,0.0,0.8,2020-01-21 09:30:49.462071,316.74,317.36,0
2020-01-21 09:30:50,N,316.74,317.36,1.0,2.0,-1.0,0.0,0.6200000000000045,0.5600000000000023,13.021531855780765,10.000126039828586,11.510828947804676,-3.0214058159521784,0.0,1.0,2020-01-21 09:30:50.879698,317.27,317.88,0
2020-01-21 09:30:51,N,317.27,317.88,4.0,1.0,2.0,-1.0,0.6100000000000136,0.5400000000000205,17.999810886626534,8.985843714609286,13.492827300617911,-9.013967172017248,0.0,0.55,2020-01-21 09:30:51.949073,316.74,317.34,0
2020-01-21 09:30:52,N,316.74,317.34,1.0,4.0,-1.0,2.0,0.5999999999999659,0.5299999999999159,11.016922396918607,13.001827692695533,12.00937504480707,1.984905295776926,1.0,1.65,2020-01-21 09:30:52.640289,317.26,317.31,0
2020-01-21 09:30:53,N,317.26,317.31,2.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,8.9984870453256,12.001071507358734,10.499779276342167,3.002584462033134,0.0,1.6,2020-01-21 09:30:53.898937,317.26,317.32,0
2020-01-21 09:30:54,N,317.26,317.32,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,10.000000000000002,12.000126055716626,11.000063027858314,2.000126055716624,0.0,1.2,2020-01-21 09:30:54.892215,317.08,317.13,-1
2020-01-21 09:30:55,N,317.08,317.13,2.0,4.0,0.0,2.0,0.05000000000001137,-0.040000000000020464,7.998170808628737,12.001955034213099,10.000062921420918,4.003784225584361,0.0,1.6,2020-01-21 09:30:55.900041,317.01,317.09,0
2020-01-21 09:30:56,N,317.01,317.09,4.0,2.0,3.0,0.0,0.07999999999998408,-0.5500000000000114,11.997918046749314,10.001261471506513,10.999589759127915,-1.9966565752428007,0.0,1.2,2020-01-21 09:30:56.779892,317.01,317.12,0
2020-01-21 09:30:57,N,317.01,317.12,2.0,2.0,0.0,1.0,0.11000000000001364,-0.7599999999999909,10.998422762688875,9.00220736629667,10.000315064492773,-1.9962153963922056,0.0,1.0,2020-01-21 09:30:57.949689,317.01,317.08,0
2020-01-21 09:30:58,N,317.01,317.08,2.0,4.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,10.0,18.00050460451621,14.000252302258104,8.000504604516209,1.0,1.8,2020-01-21 09:30:58.969569,317.01,317.09,0
2020-01-21 09:30:59,N,317.01,317.09,1.0,2.0,-1.0,0.0,0.07999999999998408,0.0,9.0,9.999936926424674,9.499968463212337,0.9999369264246738,0.0,1.2,2020-01-21 09:30:59.598780,316.99,317.88,0
2020-01-21 09:31:00,N,316.99,317.88,2.0,1.0,0.0,-3.0,0.8899999999999864,0.8000000000000114,11.000315467364901,14.964766578583113,12.982541022974008,3.964451111218212,0.0,1.3666666666666667,2020-01-21 09:31:00.723697,317.04,317.1,0
2020-01-21 09:31:01,N,317.04,317.1,2.0,2.0,0.0,1.0,0.060000000000002274,-0.7799999999999727,11.999495331819329,8.004604225796278,10.002049778807804,-3.9948911060230508,0.0,0.75,2020-01-21 09:31:01.390876,316.99,317.05,0
2020-01-21 09:31:02,N,316.99,317.05,2.0,2.0,0.0,-2.0,0.060000000000002274,0.0,8.998738130540396,16.001072386058983,12.49990525829969,7.002334255518587,0.0,2.0,2020-01-21 09:31:02.610572,316.27,316.89,-1
2020-01-21 09:31:03,N,316.27,316.89,1.0,2.0,0.0,0.0,0.6200000000000045,-0.020000000000038654,5.000758845290416,16.002272081794946,10.501515463542681,11.001513236504529,0.0,3.2,2020-01-21 09:31:03.666364,316.27,316.88,0
2020-01-21 09:31:04,N,316.27,316.88,1.0,4.0,0.0,2.0,0.6100000000000136,0.01999999999998181,5.0,14.000631153749055,9.500315576874527,9.000631153749055,0.0,2.8,2020-01-21 09:31:04.365303,316.74,316.85,0
2020-01-21 09:31:06,N,316.74,316.85,2.0,4.0,1.0,2.0,0.11000000000001364,-0.45999999999997954,5.99406453242407,14.000441849455576,9.997253190939823,8.006377317031507,0.0,2.4,2020-01-21 09:31:06.996284,316.27,316.77,0
2020-01-21 09:31:08,N,316.27,316.77,1.0,4.0,-1.0,2.0,0.5,0.410000000000025,9.011888576216524,12.00119960854879,10.506544092382658,2.9893110323322656,0.0,1.6,2020-01-21 09:31:08.841746,316.68,316.76,0
2020-01-21 09:31:10,N,316.68,316.76,2.0,2.0,1.0,0.0,0.07999999999998408,-0.7100000000000364,5.991410887962612,13.999558025003157,9.995484456482885,8.008147137040545,0.0,2.6,2020-01-21 09:31:10.606390,316.68,316.73,0
2020-01-21 09:31:11,N,316.68,316.73,1.0,2.0,-1.0,0.0,0.05000000000001137,-0.029999999999972715,5.99355816597196,12.00088403371957,8.997221099845765,6.0073258677476105,0.0,2.2,2020-01-21 09:31:11.635428,316.0,316.74,0
2020-01-21 09:31:12,N,316.0,316.74,1.0,2.0,-1.0,0.0,0.7400000000000091,0.6000000000000227,7.01,10.000189429816253,8.505094714908125,2.990189429816253,0.0,1.6,2020-01-21 09:31:12.476762,316.0,316.78,0
2020-01-21 09:31:13,N,316.0,316.78,1.0,2.0,0.0,1.0,0.7799999999999727,-0.27000000000003865,7.0078481012658225,9.000410379443148,8.004129240354485,1.9925622781773251,0.0,1.4,2020-01-21 09:31:13.547650,316.5,316.9,0
2020-01-21 09:31:14,N,316.5,316.9,1.0,2.0,-1.0,1.0,0.39999999999997726,-1.25,8.98736176935229,11.000031555695804,9.993696662524048,2.0126697863435137,0.0,1.3,2020-01-21 09:31:14.947335,316.5,316.96,0
2020-01-21 09:31:15,N,316.5,316.96,1.0,2.0,0.0,-2.0,0.45999999999997954,0.10000000000002274,5.000631911532386,13.002050731953558,9.001341321742972,8.001418820421172,0.0,2.6,2020-01-21 09:31:15.064538,316.5,316.87,0
2020-01-21 09:31:16,N,316.5,316.87,1.0,2.0,0.0,0.0,0.37000000000000455,-0.08999999999997499,5.000631911532386,13.00530185880645,9.002966885169418,8.004669947274063,1.0,2.6,2020-01-21 09:31:16.665853,316.0,316.79,0
2020-01-21 09:31:17,N,316.0,316.79,1.0,4.0,0.0,2.0,0.7900000000000205,0.37000000000000455,5.006329113924051,12.002967265380851,8.504648189652452,6.996638151456801,0.0,2.4,2020-01-21 09:31:17.389253,316.77,316.92,0
2020-01-21 09:31:18,N,316.77,316.92,4.0,2.0,3.0,0.0,0.1500000000000341,-0.6399999999999864,7.99343372162768,11.99728638142118,9.995360051524429,4.0038526597935,0.0,2.1,2020-01-21 09:31:18.980143,316.77,316.85,0
2020-01-21 09:31:19,N,316.77,316.85,2.0,2.0,-2.0,0.0,0.08000000000004093,-0.06999999999999318,13.99993686270796,10.001767397822315,12.000852130265137,-3.9981694648856454,0.0,0.8,2020-01-21 09:31:19.654584,316.9,317.0,1
2020-01-21 09:31:21,N,316.9,317.0,2.0,2.0,-2.0,1.0,0.10000000000002274,-0.6699999999999591,13.999053329125909,9.00129337539432,11.500173352260115,-4.997759953731588,0.0,0.75,2020-01-21 09:31:21.994363,316.84,316.96,0
2020-01-21 09:31:22,N,316.84,316.96,2.0,2.0,0.0,0.0,0.12000000000000455,0.009999999999990905,11.999873753313976,13.999495204442201,12.999684478878088,1.9996214511282258,0.0,1.2,2020-01-21 09:31:22.852296,317.03,317.1,1
2020-01-21 09:31:24,N,317.03,317.1,2.0,2.0,0.0,0.0,0.07000000000005002,-0.009999999999990905,11.999684572437939,11.001671397035635,11.500677984736786,-0.9980131754023045,1.0,1.05,2020-01-21 09:31:24.926214,317.11,317.92,1
2020-01-21 09:31:25,N,317.11,317.92,2.0,1.0,-2.0,-1.0,0.8100000000000023,0.7299999999999613,13.99918009523509,8.981190236537493,11.490185165886292,-5.017989858697597,1.0,0.7,2020-01-21 09:31:25.292321,317.1,317.92,0
2020-01-21 09:31:26,N,317.1,317.92,1.0,1.0,-1.0,0.0,0.8199999999999932,0.0,10.000756859035004,5.0,7.500378429517502,-5.000756859035004,1.0,0.65,2020-01-21 09:31:26.975464,317.15,317.26,0
2020-01-21 09:31:27,N,317.15,317.26,2.0,4.0,0.0,2.0,0.11000000000001364,-0.009999999999990905,6.999527037679332,9.00630397781,8.002915507744666,2.006776940130667,1.0,1.2,2020-01-21 09:31:27.574670,317.18,317.27,0
2020-01-21 09:31:29,N,317.18,317.27,2.0,2.0,0.0,0.0,0.08999999999997499,-0.020000000000038654,9.999243331862033,11.999495697670755,10.999369514766393,2.0002523658087217,0.0,1.2,2020-01-21 09:31:29.639052,317.21,317.29,0
2020-01-21 09:31:30,N,317.21,317.29,2.0,2.0,-2.0,1.0,0.08000000000004093,-0.6299999999999955,13.999369502853,8.003782029058588,11.001575765955794,-5.995587473794412,0.0,0.65,2020-01-21 09:31:30.874322,317.29,317.92,0
2020-01-21 09:31:31,N,317.29,317.92,2.0,1.0,0.0,-1.0,0.6299999999999955,0.5399999999999636,13.999054492735352,6.99263965777554,10.495847075255446,-7.006414834959812,0.0,0.6,2020-01-21 09:31:31.894573,317.2,317.26,-1
2020-01-21 09:31:32,N,317.2,317.26,1.0,2.0,0.0,0.0,0.060000000000002274,-0.35000000000002274,4.996941992433796,10.001891193342999,7.499416592888398,5.004949200909203,0.0,2.0,2020-01-21 09:31:32.951306,317.16,317.25,0
2020-01-21 09:31:33,N,317.16,317.25,2.0,4.0,1.0,2.0,0.08999999999997499,-0.27000000000003865,5.998139740194223,12.00094562647754,8.999542683335882,6.0028058862833165,1.0,2.0,2020-01-21 09:31:33.291330,317.16,317.26,0
2020-01-21 09:31:34,N,317.16,317.26,2.0,2.0,0.0,-2.0,0.0999999999999659,0.009999999999990905,8.99918022449237,13.999747840887599,11.499464032689986,5.000567616395228,0.0,1.6,2020-01-21 09:31:34.717125,316.54,317.2,0
2020-01-21 09:31:37,N,316.54,317.2,1.0,4.0,-1.0,0.0,0.6599999999999682,0.5799999999999841,9.015669425665003,16.00189155107188,12.50878048836844,6.986222125406876,1.0,2.0,2020-01-21 09:31:37.944101,316.54,317.22,0
2020-01-21 09:31:38,N,316.54,317.22,1.0,2.0,0.0,0.0,0.6800000000000068,0.12000000000000455,5.0,11.997099804552045,8.498549902276022,6.997099804552045,0.0,2.4,2020-01-21 09:31:38.850708,316.28,317.22,0
2020-01-21 09:31:39,N,316.28,317.22,1.0,2.0,0.0,0.0,0.9400000000000546,0.160000000000025,5.00246616921715,13.995460563646677,9.498963366431914,8.992994394429527,0.0,2.8,2020-01-21 09:31:39.001150,316.96,317.08,0
2020-01-21 09:31:40,N,316.96,317.08,2.0,2.0,1.0,0.0,0.12000000000000455,-0.82000000000005,5.993059061080262,14.001387662419578,9.99722336174992,8.008328601339315,0.0,2.6,2020-01-21 09:31:40.479627,316.28,317.06,0
2020-01-21 09:31:41,N,316.28,317.06,1.0,2.0,0.0,0.0,0.7800000000000296,0.03000000000002956,6.0042999873529785,10.000946193149561,8.00262309025127,3.9966462057965826,0.0,1.8,2020-01-21 09:31:41.395806,316.5,317.06,0
2020-01-21 09:31:42,N,316.5,317.06,1.0,2.0,0.0,0.0,0.5600000000000023,0.2899999999999636,5.001453396524487,12.000378477259826,8.500915936892156,6.998925080735339,0.0,2.4,2020-01-21 09:31:42.345725,316.28,317.22,0
2020-01-21 09:31:43,N,316.28,317.22,1.0,2.0,0.0,0.0,0.9400000000000546,0.3800000000000523,5.0049323384342985,9.99672151818927,7.500826928311785,4.991789179754972,0.0,2.0,2020-01-21 09:31:43.989915,317.05,317.15,0
2020-01-21 09:31:44,N,317.05,317.15,1.0,2.0,0.0,0.0,0.0999999999999659,0.0,4.994795773537296,10.000693678070315,7.4977447258038055,5.005897904533018,0.0,2.0,2020-01-21 09:31:44.201129,317.04,317.19,0
2020-01-21 09:31:45,N,317.04,317.19,2.0,2.0,1.0,0.0,0.14999999999997726,-0.05000000000001137,6.000126167045168,10.000441375831521,8.000283771438344,4.000315208786353,0.0,1.8,2020-01-21 09:31:45.893410,317.11,317.19,0
2020-01-21 09:31:47,N,317.11,317.19,2.0,2.0,0.0,-2.0,0.07999999999998408,0.01999999999998181,9.000094604395953,11.999558624168479,10.499826614282217,2.9994640197725264,0.0,1.4,2020-01-21 09:31:47.793330,317.1,317.19,0
2020-01-21 09:31:48,N,317.1,317.19,2.0,2.0,0.0,1.0,0.08999999999997499,-0.7300000000000182,10.000063071586249,9.002427567073362,9.501245319329804,-0.9976355045128873,0.0,0.9,2020-01-21 09:31:48.297498,317.14,317.21,0
2020-01-21 09:31:50,N,317.14,317.21,4.0,2.0,2.0,0.0,0.06999999999999318,-0.01999999999998181,11.99899098190074,9.00192301629835,10.500456999099544,-2.9970679656023886,0.0,0.8,2020-01-21 09:31:50.860572,317.15,317.25,0
2020-01-21 09:31:51,N,317.15,317.25,2.0,2.0,0.0,0.0,0.10000000000002274,0.020000000000038654,9.999432445215199,13.998234830575255,11.998833637895228,3.9988023853600563,0.0,1.4,2020-01-21 09:31:51.704210,317.16,317.26,0
2020-01-21 09:31:52,N,317.16,317.26,2.0,2.0,0.0,0.0,0.0999999999999659,-0.020000000000038654,9.999495522764535,11.9990544033285,10.999274963046517,1.9995588805639652,0.0,1.2,2020-01-21 09:31:52.843513,317.15,317.25,0
2020-01-21 09:31:53,N,317.15,317.25,2.0,2.0,0.0,0.0,0.10000000000002274,0.010000000000047748,10.000126123285511,10.000189125295508,10.000157624290509,6.300200999653782e-05,0.0,1.0,2020-01-21 09:31:53.604673,317.23,317.29,0
2020-01-21 09:31:54,N,317.23,317.29,2.0,2.0,0.0,0.0,0.060000000000002274,-0.029999999999972715,9.998234719288844,9.999117526552995,9.99867612292092,0.0008828072641513529,1.0,1.0,2020-01-21 09:31:54.969854,317.22,317.32,0
2020-01-21 09:31:55,N,317.22,317.32,2.0,2.0,-2.0,0.0,0.0999999999999659,0.01999999999998181,14.00012609545426,9.999432749275178,11.999779422364718,-4.000693346179082,0.0,0.8,2020-01-21 09:31:55.836809,317.28,317.36,0
2020-01-21 09:31:56,N,317.28,317.36,2.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999990905,9.999747856782653,8.003277035543231,9.001512446162941,-1.9964708212394218,1.0,0.8,2020-01-21 09:31:56.420500,317.37,317.92,1
2020-01-21 09:31:57,N,317.37,317.92,2.0,1.0,-2.0,-1.0,0.5500000000000114,0.4700000000000273,11.997164193212969,7.989494212380473,9.99332920279672,-4.007669980832496,0.0,0.7,2020-01-21 09:31:57.933570,317.42,317.49,0
2020-01-21 09:31:58,N,317.42,317.49,1.0,2.0,-3.0,0.0,0.06999999999999318,0.0,14.99949593598387,9.999685029449747,12.499590482716808,-4.9998109065341225,0.0,0.9,2020-01-21 09:31:58.440909,317.48,318.19,0
2020-01-21 09:32:00,N,317.48,318.19,4.0,1.0,2.0,-1.0,0.7099999999999795,0.6299999999999386,14.99766914451304,8.982211885980075,11.989940515246557,-6.015457258532965,0.0,0.85,2020-01-21 09:32:00.978040,317.47,317.55,0
2020-01-21 09:32:01,N,317.47,317.55,1.0,2.0,-1.0,-2.0,0.07999999999998408,0.0,9.000566982707026,11.002393323886,10.001480153296512,2.0018263411789743,1.0,1.3,2020-01-21 09:32:01.877704,317.39,318.19,0
2020-01-21 09:32:04,N,317.39,318.19,2.0,1.0,0.0,-3.0,0.8000000000000114,0.7200000000000273,9.001323293109426,12.975234922530564,10.988279107819995,3.9739116294211385,0.0,1.5,2020-01-21 09:32:04.883874,317.44,318.19,0
2020-01-21 09:32:05,N,317.44,318.19,2.0,1.0,0.0,0.0,0.75,-0.05000000000001137,8.999716481854838,9.983280429931801,9.49149845589332,0.9835639480769629,0.0,1.2,2020-01-21 09:32:05.622548,317.43,317.52,0
2020-01-21 09:32:06,N,317.43,317.52,2.0,4.0,0.0,2.0,0.08999999999997499,-0.010000000000047748,10.000378036102449,11.002299067775256,10.501338551938852,1.0019210316728078,1.0,1.1,2020-01-21 09:32:06.888274,317.44,317.5,0
2020-01-21 09:32:08,N,317.44,317.5,2.0,2.0,0.0,0.0,0.060000000000002274,-0.03000000000002956,13.999873991935484,10.000881889763779,12.000377940849631,-3.998992102171705,1.0,0.8,2020-01-21 09:32:08.902406,317.49,317.54,0
2020-01-21 09:32:10,N,317.49,317.54,4.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,13.998425147248733,9.999433142281285,11.99892914476501,-3.998992004967448,0.0,0.8,2020-01-21 09:32:10.617456,317.54,317.63,0
2020-01-21 09:32:11,N,317.54,317.63,2.0,4.0,0.0,2.0,0.08999999999997499,0.0,10.000377905145807,11.001888990334663,10.501133447740235,1.0015110851888558,1.0,1.1,2020-01-21 09:32:11.939756,317.56,317.64,0
2020-01-21 09:32:12,N,317.56,317.64,2.0,4.0,0.0,2.0,0.07999999999998408,-0.009999999999990905,9.99993701977579,13.999937035637826,11.999937027706808,4.000000015862035,0.0,1.4,2020-01-21 09:32:12.131903,317.57,318.48,0
2020-01-21 09:32:13,N,317.57,318.48,4.0,1.0,2.0,-1.0,0.910000000000025,0.8100000000000591,11.999685108794912,10.973750313991458,11.486717711393185,-1.0259347948034545,0.0,1.05,2020-01-21 09:32:13.514647,317.58,317.66,0
2020-01-21 09:32:14,N,317.58,317.66,2.0,4.0,0.0,2.0,0.08000000000004093,5.684341886080802e-14,16.00170035896467,11.003210980293392,13.50245566962903,-4.998489378671277,1.0,0.85,2020-01-21 09:32:14.962977,317.58,317.68,0
2020-01-21 09:32:15,N,317.58,317.68,2.0,2.0,0.0,0.0,0.10000000000002274,0.009999999999990905,9.999811071226148,11.99918156635608,10.999496318791113,1.9993704951299325,1.0,1.2,2020-01-21 09:32:15.723023,317.57,317.66,0
2020-01-21 09:32:16,N,317.57,317.66,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,10.000440847687125,9.002833217905936,9.50163703279653,-0.9976076297811893,0.0,0.9,2020-01-21 09:32:16.707578,317.68,318.48,1
2020-01-21 09:32:17,N,317.68,318.48,4.0,1.0,2.0,-1.0,0.8000000000000114,0.7300000000000182,13.998237219843865,8.985179603114794,11.49170841147933,-5.013057616729071,0.0,0.8,2020-01-21 09:32:17.896771,317.7,317.8,0
2020-01-21 09:32:18,N,317.7,317.8,2.0,2.0,-2.0,1.0,0.10000000000002274,-0.6700000000000159,18.000755429650614,8.004153555695403,13.002454492673008,-9.99660187395521,0.0,0.5,2020-01-21 09:32:18.534787,317.49,317.8,0
2020-01-21 09:32:19,N,317.49,317.8,1.0,2.0,-1.0,1.0,0.3100000000000023,-0.4600000000000364,9.005102522914106,9.001825047199496,9.003463785056802,-0.003277475714609679,1.0,1.1,2020-01-21 09:32:19.219286,317.67,317.75,0
2020-01-21 09:32:20,N,317.67,317.75,2.0,2.0,0.0,0.0,0.07999999999998408,-0.01999999999998181,8.9996222495042,9.002549173878833,9.001085711691516,0.002926924374632378,0.0,1.1,2020-01-21 09:32:20.667485,317.69,317.77,0
2020-01-21 09:32:21,N,317.69,317.77,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,9.999496364380372,11.999370613966075,10.999433489173224,1.9998742495857034,0.0,1.2,2020-01-21 09:32:21.909637,317.73,318.48,0
2020-01-21 09:32:22,N,317.73,318.48,2.0,1.0,0.0,0.0,0.75,-0.009999999999990905,11.99943348125767,7.986937955287614,9.993185718272642,-4.012495525970056,0.0,0.7,2020-01-21 09:32:22.884530,317.73,317.81,0
2020-01-21 09:32:23,N,317.73,317.81,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,9.999811160419226,9.000157326704635,9.49998424356193,-0.999653833714591,1.0,0.9,2020-01-21 09:32:23.861214,317.7,317.77,0
2020-01-21 09:32:24,N,317.7,317.77,2.0,4.0,0.0,2.0,0.06999999999999318,-0.020000000000038654,7.998426188227888,12.000692324637313,9.999559256432601,4.002266136409426,1.0,1.6,2020-01-21 09:32:24.944720,317.72,317.79,0
2020-01-21 09:32:27,N,317.72,317.79,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999874102983759,10.00440542496617,10.002139763974963,0.004531321982410574,0.0,1.0,2020-01-21 09:32:27.947972,317.7,317.79,0
2020-01-21 09:32:28,N,317.7,317.79,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,10.000314762354423,9.002234179804272,9.501274471079348,-0.9980805825501502,0.0,0.9,2020-01-21 09:32:28.908414,317.79,317.86,0
2020-01-21 09:32:29,N,317.79,317.86,4.0,2.0,2.0,1.0,0.06999999999999318,-0.6899999999999977,11.998111960728783,8.003146039136725,10.000628999932754,-3.9949659215920583,0.0,0.7,2020-01-21 09:32:29.574093,317.84,317.89,0
2020-01-21 09:32:30,N,317.84,317.89,2.0,2.0,0.0,1.0,0.05000000000001137,-0.6200000000000045,11.998238107223763,8.003397401616912,10.000817754420337,-3.994840705606851,0.0,0.7,2020-01-21 09:32:30.769510,317.86,318.48,0
2020-01-21 09:32:31,N,317.86,318.48,4.0,1.0,2.0,-1.0,0.6200000000000045,0.5400000000000205,17.999119109041718,8.985305199698566,13.492212154370142,-9.013813909343153,0.0,0.55,2020-01-21 09:32:31.749943,317.83,317.91,0
2020-01-21 09:32:32,N,317.83,317.91,2.0,2.0,0.0,0.0,0.08000000000004093,-0.07999999999992724,9.999119025894347,10.000314554433642,9.999716790163994,0.0011955285392950543,1.0,1.0,2020-01-21 09:32:32.722243,317.82,317.88,0
2020-01-21 09:32:35,N,317.82,317.88,3.0,4.0,1.0,2.0,0.060000000000002274,-0.01999999999998181,11.000566358316028,12.001132502831256,11.500849430573641,1.0005661445152274,1.0,1.0666666666666667,2020-01-21 09:32:35.646965,317.8,317.89,0
2020-01-21 09:32:36,N,317.8,317.89,2.0,4.0,0.0,2.0,0.08999999999997499,-0.009999999999990905,10.000125865324103,12.000314574223788,11.000220219773945,2.0001887088996853,1.0,1.2,2020-01-21 09:32:36.831593,317.67,317.85,0
2020-01-21 09:32:38,N,317.67,317.85,1.0,2.0,-1.0,0.0,0.18000000000000682,0.06999999999999318,9.003273837630246,12.00144722353311,10.50236053058168,2.9981733859028648,1.0,1.4,2020-01-21 09:32:38.712162,317.75,317.83,0
2020-01-21 09:32:39,N,317.75,317.83,2.0,2.0,0.0,0.0,0.07999999999998408,-0.020000000000038654,10.000251770259638,12.000125853443665,11.00018881185165,1.999874083184027,0.0,1.2,2020-01-21 09:32:39.729697,317.74,317.81,0
2020-01-21 09:32:41,N,317.74,317.81,4.0,2.0,2.0,0.0,0.06999999999999318,-0.01999999999998181,12.00012588909171,9.003429722161039,10.501777805626375,-2.99669616693067,0.0,0.7999999999999999,2020-01-21 09:32:41.881026,317.77,317.87,0
2020-01-21 09:32:42,N,317.77,317.87,2.0,2.0,0.0,0.0,0.10000000000002274,0.0,16.0,8.005473935885739,12.00273696794287,-7.994526064114261,1.0,0.5999999999999999,2020-01-21 09:32:42.390686,317.67,317.8,0
2020-01-21 09:32:43,N,317.67,317.8,2.0,2.0,1.0,0.0,0.12999999999999545,-0.5999999999999659,5.9960650990021085,9.999181875393328,7.997623487197718,4.003116776391219,0.0,1.8,2020-01-21 09:32:43.909033,317.64,317.75,0
