last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-17 09:30:35,N,316.38,316.45,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,11.999367848789433,9.999620793174278,10.999494320981857,-1.9997470556151544,0.0,0.9,2020-01-17 09:30:35.571920,316.00444444444446,316.36722222222227,-1
2020-01-17 09:30:36,N,316.00444444444446,316.36722222222227,1.4444444444444444,3.2222222222222223,0.0,0.0,0.3627777777777921,-0.0005555555555550503,7.669957594011162,16.111732765438994,11.89084517972508,8.441775171427834,0.3333333333333333,2.427777777777778,2020-01-17 09:30:36.947202,316.0,316.27066666666667,0
2020-01-17 09:30:37,N,316.0,316.27066666666667,1.5333333333333334,3.466666666666667,0.0,0.0,0.2706666666666706,0.0013333333333321207,7.334224395104574,16.93380549534159,12.134014945223083,9.59958110023702,0.4666666666666667,2.6133333333333337,2020-01-17 09:30:37.767047,316.04875,316.29375,0
2020-01-17 09:30:38,N,316.04875,316.29375,1.625,2.375,-0.125,0.0,0.24500000000000455,0.045000000000001705,8.752281383712152,12.624849934336547,10.688565659024349,3.872568550624395,0.0,1.5375,2020-01-17 09:30:38.951304,315.865,316.21500000000003,0
2020-01-17 09:30:39,N,315.865,316.21500000000003,1.5,2.0,0.0,0.0,0.35000000000002274,0.09000000000000341,7.503423539826643,10.001328208236876,8.75237587403176,2.497904668410233,0.0,1.5,2020-01-17 09:30:39.655964,316.1422222222222,316.21,0
2020-01-17 09:30:40,N,316.1422222222222,316.21,2.2222222222222223,2.0,0.1111111111111111,0.0,0.06777777777777298,-0.06111111111111237,10.443442778737651,10.000084332142142,10.221763555439896,-0.4433584465955096,0.1111111111111111,1.0777777777777777,2020-01-17 09:30:40.819103,316.15,316.395,0
2020-01-17 09:30:41,N,316.15,316.395,3.0,3.25,0.0,0.5,0.24500000000000455,-0.0024999999999977263,12.99993674539295,11.997086620852418,12.498511683122684,-1.0028501245405335,0.25,1.05,2020-01-17 09:30:41.584320,316.0509090909091,316.16545454545457,0
2020-01-17 09:30:42,N,316.0509090909091,316.16545454545457,1.7272727272727273,2.5454545454545454,0.0,-0.18181818181818182,0.11454545454544855,0.0009090909090900823,9.364374131321103,13.909539478052203,11.636956804686655,4.545165346731099,0.2727272727272727,1.6045454545454545,2020-01-17 09:30:42.902124,316.1,316.18,0
2020-01-17 09:30:43,N,316.1,316.18,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,10.0,11.9996204693529,10.999810234676449,1.9996204693528998,0.0,1.2,2020-01-17 09:30:43.214187,315.98909090909086,316.1445454545455,0
2020-01-17 09:30:44,N,315.98909090909086,316.1445454545455,1.8181818181818181,2.909090909090909,0.0,0.0,0.15545454545455392,0.0009090909090952499,9.092062716966147,14.727284262037502,11.909673489501825,5.635221545071356,0.45454545454545453,1.7454545454545454,2020-01-17 09:30:44.768894,316.07166666666666,316.1433333333333,0
2020-01-17 09:30:45,N,316.07166666666666,316.1433333333333,2.3333333333333335,2.6666666666666665,0.0,0.0,0.07166666666666781,-0.0016666666666746248,11.66675103649653,12.666772112856295,12.166761574676414,1.0000210763597648,0.3333333333333333,1.1833333333333333,2020-01-17 09:30:45.772855,315.9627272727273,316.1181818181818,0
2020-01-17 09:30:46,N,315.9627272727273,316.1181818181818,1.7272727272727273,2.727272727272727,0.0,0.18181818181818182,0.15545454545453327,-0.0018181818181801646,8.728452608246796,12.545782409426568,10.637117508836681,3.8173298011797727,0.6363636363636364,1.5818181818181818,2020-01-17 09:30:46.920446,315.86380952380955,316.01714285714286,0
2020-01-17 09:30:48,N,315.86380952380955,316.01714285714286,1.7619047619047619,3.380952380952381,0.0,0.0,0.1533333333333211,-0.0004761904761927499,8.763250395733536,16.905274258556016,12.834262327144776,8.14202386282248,0.23809523809523808,2.138095238095238,2020-01-17 09:30:48.991486,315.84375,315.919375,0
2020-01-17 09:30:49,N,315.84375,315.919375,1.78125,2.75,-0.03125,-0.09375,0.07562500000000405,0.0006250000000029843,9.218979560898653,14.437729513780964,11.82835453733981,5.218749952882311,0.28125,1.790625,2020-01-17 09:30:49.957251,315.7709090909091,315.90090909090907,0
2020-01-17 09:30:50,N,315.7709090909091,315.90090909090907,1.9090909090909092,2.4545454545454546,0.09090909090909091,0.09090909090909091,0.13000000000000578,-5.167583532800729e-15,8.636996363034102,11.363832084968653,10.000414224001377,2.7268357219345507,0.2727272727272727,1.3545454545454545,2020-01-17 09:30:50.879236,315.69052631578944,315.9347368421053,0
2020-01-17 09:30:51,N,315.69052631578944,315.9347368421053,2.1578947368421053,2.526315789473684,0.10526315789473684,0.0,0.24421052631578577,-0.0010526315789494028,9.843069999144271,12.840394267547731,11.341732133346001,2.997324268403461,0.21052631578947367,1.4631578947368422,2020-01-17 09:30:51.944793,315.81,315.865,0
2020-01-17 09:30:52,N,315.81,315.865,4.0,2.6666666666666665,0.0,0.3333333333333333,0.05500000000000682,0.0016666666666746248,19.666360593164615,10.999693965256824,15.33302727921072,-8.66666662790779,0.16666666666666666,0.5666666666666667,2020-01-17 09:30:52.231727,315.7425,315.8275,0
2020-01-17 09:30:53,N,315.7425,315.8275,2.8125,3.0625,-0.125,-0.125,0.08500000000001151,-0.0006249999999994316,15.00123142361089,16.18774540009024,15.594488411850564,1.18651397647935,0.5,1.3104166666666668,2020-01-17 09:30:53.840746,315.7911111111111,315.8288888888889,0
2020-01-17 09:30:54,N,315.7911111111111,315.8288888888889,2.6666666666666665,1.3333333333333333,0.1111111111111111,0.0,0.03777777777776868,0.0,14.111315227185077,7.333312225376712,10.722313726280895,-6.778003001808364,0.3333333333333333,0.6296296296296297,2020-01-17 09:30:54.986351,315.6478571428571,315.8085714285714,0
2020-01-17 09:30:55,N,315.6478571428571,315.8085714285714,1.5,3.142857142857143,-0.14285714285714285,0.0,0.16071428571428978,0.004999999999999513,7.858942487819099,14.428998949277494,11.143970718548294,6.570056461458394,0.6428571428571429,2.145238095238095,2020-01-17 09:30:55.931837,315.5765,315.7105,0
2020-01-17 09:30:56,N,315.5765,315.7105,2.0,3.75,0.0,0.0,0.13400000000000886,0.014500000000001022,10.001071158311955,18.75049890555135,14.375785031931652,8.749427747239395,0.4,2.125,2020-01-17 09:30:56.569876,315.6,315.67,0
2020-01-17 09:30:58,N,315.6,315.67,2.0,2.0,1.0,0.0,0.06999999999999318,-0.34000000000003183,7.998225602027883,16.000506858428103,11.999366230227993,8.00228125640022,0.0,2.2,2020-01-17 09:30:58.797533,315.6909523809524,316.0804761904762,1
2020-01-17 09:30:59,N,315.6909523809524,316.0804761904762,2.4761904761904763,1.5238095238095237,0.0,-0.047619047619047616,0.3895238095237801,0.029999999999999784,12.142072729876261,8.234201258221518,10.18813699404889,-3.9078714716547447,0.2857142857142857,0.8071428571428572,2020-01-17 09:30:59.746482,315.8228571428571,315.99666666666667,0
2020-01-17 09:31:00,N,315.8228571428571,315.99666666666667,3.0,2.0952380952380953,0.0,0.14285714285714285,0.17380952380951462,-0.02761904761904686,14.99971050455377,9.2853120017479,12.142511253150834,-5.714398502805868,0.3333333333333333,0.75,2020-01-17 09:31:00.972213,315.73117647058825,315.86823529411765,0
2020-01-17 09:31:01,N,315.73117647058825,315.86823529411765,3.0588235294117645,2.0588235294117645,0.0,-0.17647058823529413,0.1370588235294242,-0.002941176470588904,14.941753244265309,11.529776772854158,13.235765008559733,-3.411976471411153,0.4117647058823529,1.0323529411764707,2020-01-17 09:31:01.873213,315.79526315789474,315.89,0
2020-01-17 09:31:02,N,315.79526315789474,315.89,2.6315789473684212,2.526315789473684,0.0,0.10526315789473684,0.09473684210525478,0.0015789473684226084,13.158054750931207,11.894708522957451,12.52638163694433,-1.2633462279737564,0.3157894736842105,1.1578947368421053,2020-01-17 09:31:02.986656,315.72769230769234,315.8130769230769,0
2020-01-17 09:31:03,N,315.72769230769234,315.8130769230769,1.6923076923076923,3.1538461538461537,0.0,-0.07692307692307693,0.08538461538462955,0.0015384615384601392,8.923340100501285,16.616290763565257,12.76981543203327,7.692950663063972,0.46153846153846156,2.173076923076923,2020-01-17 09:31:03.385478,315.23400000000004,315.735,0
2020-01-17 09:31:04,N,315.23400000000004,315.735,1.5,2.5,-0.1,0.0,0.500999999999982,0.07799999999999727,8.205680698902167,12.100335940471046,10.153008319686606,3.894655241568878,0.5,1.73,2020-01-17 09:31:04.715047,315.57250000000005,315.7342857142857,0
2020-01-17 09:31:05,N,315.57250000000005,315.7342857142857,3.0357142857142856,1.9642857142857142,0.03571428571428571,0.0,0.16178571428570518,-0.028571428571428976,14.85647554607125,9.964135376043815,12.410305461057533,-4.892340170027434,0.10714285714285714,0.8732142857142857,2020-01-17 09:31:05.694787,315.6933333333333,315.8233333333333,0
2020-01-17 09:31:06,N,315.6933333333333,315.8233333333333,2.0,1.6666666666666667,0.0,0.0,0.12999999999999545,1.8947806286936004e-14,10.66634990423208,9.332162048203456,9.999255976217768,-1.3341878560286247,1.0,0.9,2020-01-17 09:31:06.107867,315.7876923076923,316.0046153846154,0
2020-01-17 09:31:07,N,315.7876923076923,316.0046153846154,3.230769230769231,1.7692307692307692,0.0,-0.07692307692307693,0.21692307692308077,0.06846153846153741,16.153466148769517,9.150611226489348,12.652038687629432,-7.002854922280168,0.3076923076923077,0.6076923076923076,2020-01-17 09:31:07.914097,315.67,315.91,0
2020-01-17 09:31:08,N,315.67,315.91,2.0,2.0,0.0,0.5,0.2400000000000091,-0.3100000000000023,10.002852462015817,8.0050330790415,9.003942770528656,-1.997819382974317,0.5,0.8,2020-01-17 09:31:08.586259,315.685,315.85,0
2020-01-17 09:31:09,N,315.685,315.85,1.9,2.8,0.0,0.2,0.16499999999999773,-0.029000000000002045,9.499889872823891,11.701494338572044,10.600692105697968,2.201604465748153,0.9,1.27,2020-01-17 09:31:09.658555,315.637,315.764,0
2020-01-17 09:31:10,N,315.637,315.764,2.1,2.2,0.0,-0.2,0.12699999999998113,0.007999999999998408,10.500684670678913,12.400639772921277,11.450662221800096,1.8999551022423624,0.2,1.2733333333333332,2020-01-17 09:31:10.899009,315.68363636363637,315.7681818181818,0
2020-01-17 09:31:11,N,315.68363636363637,315.7681818181818,2.727272727272727,2.272727272727273,0.0,0.09090909090909091,0.08454545454546034,-0.002727272727270247,13.454127864738782,11.272413528650436,12.36327069669461,-2.181714336088346,0.2727272727272727,0.9545454545454546,2020-01-17 09:31:11.617972,315.61727272727273,315.7309090909091,0
2020-01-17 09:31:12,N,315.61727272727273,315.7309090909091,1.5454545454545454,2.727272727272727,-0.09090909090909091,-0.18181818181818182,0.11363636363636363,0.0009090909090900823,9.000553175581754,13.455173122806684,11.227863149194219,4.45461994722493,0.7272727272727273,1.781818181818182,2020-01-17 09:31:12.520673,315.62416666666667,315.74833333333333,0
2020-01-17 09:31:13,N,315.62416666666667,315.74833333333333,1.9166666666666667,2.5,0.08333333333333333,0.0,0.12416666666667216,-0.0008333333333373124,8.749964052005852,13.332853045826129,11.04140854891599,4.582888993820276,0.0,1.6666666666666667,2020-01-17 09:31:13.842937,315.68,315.82,0
2020-01-17 09:31:14,N,315.68,315.82,2.0,2.0,0.0,0.0,0.13999999999998636,-0.0033333333333303017,10.000126710593007,9.999303775558218,9.999715243075611,-0.0008229350347885855,0.0,1.0,2020-01-17 09:31:14.707310,315.6642857142857,315.77,0
2020-01-17 09:31:15,N,315.6642857142857,315.77,2.0,2.0,0.0,0.0,0.10571428571426265,0.02142857142856818,10.000452777337236,10.000352888073218,10.000402832705229,-9.988926401963536e-05,0.2857142857142857,1.0,2020-01-17 09:31:15.093499,315.66333333333336,315.755,0
2020-01-17 09:31:16,N,315.66333333333336,315.755,3.3333333333333335,3.0,0.0,0.0,0.09166666666664962,-0.0033333333333303017,15.666202036405217,13.332679289342623,14.499440662873921,-2.3335227470625917,0.16666666666666666,0.9166666666666666,2020-01-17 09:31:16.750952,315.595,315.74,0
2020-01-17 09:31:17,N,315.595,315.74,2.0,2.0,0.0,0.0,0.14500000000001023,-0.07499999999996021,13.002186782735508,14.00098187465612,13.501584328695813,0.998795091920611,1.0,1.15,2020-01-17 09:31:17.484056,315.6931578947368,315.7910526315789,0
2020-01-17 09:31:18,N,315.6931578947368,315.7910526315789,2.473684210526316,2.473684210526316,0.0,0.0,0.097894736842097,0.001052631578946411,12.367967617000938,12.473467722672051,12.420717669836494,0.1055001056711136,0.3157894736842105,1.1526315789473685,2020-01-17 09:31:18.960453,315.7711538461538,316.0161538461538,0
2020-01-17 09:31:19,N,315.7711538461538,316.0161538461538,2.3076923076923075,1.9615384615384615,0.0,0.0,0.2449999999999936,-0.0003846153846172211,11.307470642782247,9.99795887194074,10.652714757361496,-1.3095117708415054,0.19230769230769232,0.9596153846153845,2020-01-17 09:31:19.904173,315.82,316.34000000000003,0
2020-01-17 09:31:20,N,315.82,316.34000000000003,2.0,1.5,0.0,0.0,0.5200000000000102,0.005000000000023874,12.000063327211702,6.998495705201677,9.49927951620669,-5.001567622010025,0.0,0.65,2020-01-17 09:31:20.789219,315.83500000000004,315.965,0
2020-01-17 09:31:21,N,315.83500000000004,315.965,3.0,2.0,1.0,0.0,0.12999999999996703,0.04499999999995907,11.999683400031078,8.502754049109003,10.251218724570041,-3.496929350922075,1.0,0.775,2020-01-17 09:31:21.931744,315.892,316.154,0
2020-01-17 09:31:22,N,315.892,316.154,3.2,1.8,-0.4,0.0,0.2619999999999891,-0.01599999999998545,15.199025015526948,8.798476054643862,11.998750535085405,-6.400548960883086,0.0,0.6199999999999999,2020-01-17 09:31:22.980988,315.9538095238095,316.1742857142857,0
2020-01-17 09:31:23,N,315.9538095238095,316.1742857142857,2.9523809523809526,1.8095238095238095,0.09523809523809523,-0.047619047619047616,0.22047619047618214,-0.0004761904761900431,14.475813710593851,9.378992893019657,11.927403301806754,-5.096820817574193,0.23809523809523808,0.6976190476190476,2020-01-17 09:31:23.959618,316.0025,316.07,0
2020-01-17 09:31:24,N,316.0025,316.07,2.0,2.25,-0.25,0.125,0.06749999999999545,-0.0012500000000059686,12.250063312921263,10.375707962855518,11.31288563788839,-1.8743553500657446,0.375,0.96875,2020-01-17 09:31:24.118945,316.04285714285714,316.22285714285715,0
2020-01-17 09:31:25,N,316.04285714285714,316.22285714285715,3.142857142857143,1.8571428571428572,0.0,-0.14285714285714285,0.17999999999999058,0.08999999999999934,14.856618528094954,9.854354719152367,12.35548662362366,-5.002263808942587,0.0,0.7428571428571429,2020-01-17 09:31:25.941574,316.1375,316.2325,0
2020-01-17 09:31:26,N,316.1375,316.2325,2.25,2.0,0.0,0.25,0.09499999999999886,-0.15499999999998693,12.99800726349159,9.000814311995196,10.999410787743393,-3.997192951496395,0.5,0.825,2020-01-17 09:31:26.907319,316.165,316.24,0
2020-01-17 09:31:27,N,316.165,316.24,3.0,2.0,0.0,0.0,0.07499999999998863,-0.005000000000023874,11.999256726473927,9.9999367568935,10.999596741683714,-1.9993199695804265,0.5,1.05,2020-01-17 09:31:27.674856,316.12,316.22,0
2020-01-17 09:31:28,N,316.12,316.22,2.0,2.0,0.0,0.0,0.10000000000002274,0.020000000000038654,11.001296975831963,10.000379482638671,10.500838229235317,-1.0009174931932918,0.0,1.1,2020-01-17 09:31:28.629093,316.13,316.205,0
2020-01-17 09:31:29,N,316.13,316.205,2.0,3.0,0.0,0.0,0.07499999999998863,-0.010000000000019327,12.000695916236992,12.000600880514778,12.000648398375883,-9.50357222135878e-05,0.5,1.1,2020-01-17 09:31:29.797538,316.0566666666667,316.15166666666664,0
2020-01-17 09:31:31,N,316.0566666666667,316.15166666666664,2.0,4.0,0.0,0.3333333333333333,0.09499999999999886,0.0,10.000727842088876,17.66751013913229,13.834118990610584,7.666782297043415,0.6666666666666666,1.7666666666666666,2020-01-17 09:31:31.938121,316.1222222222222,316.19888888888886,0
2020-01-17 09:31:32,N,316.1222222222222,316.19888888888886,2.4444444444444446,2.2222222222222223,0.0,-0.2222222222222222,0.0766666666666601,0.0066666666666669195,12.221477086662363,13.332483017765078,12.776980052213721,1.111005931102715,0.1111111111111111,1.1666666666666667,2020-01-17 09:31:32.063943,316.17,316.34666666666664,0
2020-01-17 09:31:33,N,316.17,316.34666666666664,2.6666666666666665,19.333333333333332,0.0,0.0,0.17666666666667652,0.023333333333340533,13.333797455272373,87.99723932928578,50.66551839227907,74.6634418740134,0.5,6.466666666666666,2020-01-17 09:31:33.822236,316.18666666666667,316.31333333333333,0
2020-01-17 09:31:36,N,316.18666666666667,316.31333333333333,3.3333333333333335,1.6666666666666667,0.0,0.0,0.12666666666666515,-0.05333333333334167,13.332574291377696,26.334007790508192,19.833291040942942,13.001433499130494,0.0,2.5166666666666666,2020-01-17 09:31:36.817848,316.202,316.35,0
2020-01-17 09:31:37,N,316.202,316.35,2.2,2.0,-0.2,0.0,0.14800000000003594,0.006000000000005912,12.999582552695937,9.59954480796586,11.2995636803309,-3.400037744730078,0.6,0.8600000000000001,2020-01-17 09:31:37.937614,316.23,316.35,0
2020-01-17 09:31:38,N,316.23,316.35,2.0,2.0,1.0,0.0,0.12000000000000455,-0.03000000000002956,10.999146191063465,10.0,10.499573095531733,-0.9991461910634651,1.0,1.1,2020-01-17 09:31:38.615148,316.36,316.72249999999997,1
2020-01-17 09:31:39,N,316.36,316.72249999999997,2.5,1.0,0.5,-0.25,0.36249999999999716,0.0625,10.247431889351313,7.494121180066752,8.870776534709032,-2.7533107092845612,0.25,0.8625,2020-01-17 09:31:39.262230,316.475,317.0875,0
2020-01-17 09:31:40,N,316.475,317.0875,2.5,1.0,-0.5,0.0,0.6124999999999545,0.06249999999998579,13.99851490207334,4.997264148113289,9.497889525093315,-9.001250753960052,0.0,0.4,2020-01-17 09:31:40.914864,316.3875,316.96,0
2020-01-17 09:31:41,N,316.3875,316.96,2.0,1.25,0.0,0.25,0.5724999999999909,-0.11249999999998295,10.50143825441676,5.251634722493548,7.876536488455153,-5.249803531923212,1.0,0.5125,2020-01-17 09:31:41.760706,316.3666666666667,316.7683333333333,0
2020-01-17 09:31:42,N,316.3666666666667,316.7683333333333,2.0,2.1666666666666665,0.0,0.3333333333333333,0.4016666666666519,-0.013333333333340155,10.000421526737009,8.001209438117069,9.000815482427038,-1.9992120886199398,0.3333333333333333,0.7999999999999999,2020-01-17 09:31:42.268848,316.37399999999997,316.58399999999995,0
2020-01-17 09:31:43,N,316.37399999999997,316.58399999999995,2.0,2.2,0.0,-0.4,0.20999999999997954,0.0,9.999822998859923,12.196628502968924,11.098225750914423,2.196805504109001,0.2,1.2200000000000002,2020-01-17 09:31:43.739721,316.3315384615384,316.5692307692307,0
2020-01-17 09:31:45,N,316.3315384615384,316.5692307692307,2.1153846153846154,2.4615384615384617,0.0,-0.038461538461538464,0.23769230769231234,0.028076923076923777,10.577098257494372,12.883288451639286,11.730193354566827,2.306190194144916,0.23076923076923078,1.2884615384615385,2020-01-17 09:31:45.841307,316.25,316.53,0
2020-01-17 09:31:46,N,316.25,316.53,2.0,2.0,0.0,0.5,0.2799999999999727,-0.24500000000000455,10.000948776602009,6.5061921460841,8.253570461343054,-3.4947566305179096,0.5,0.6499999999999999,2020-01-17 09:31:46.922587,316.24249999999995,316.475,0
2020-01-17 09:31:48,N,316.24249999999995,316.475,2.0,2.0,0.0,0.0,0.23250000000001592,-0.044999999999987494,9.999842181257852,9.252543625694553,9.626192903476202,-0.7472985555632996,0.75,0.925,2020-01-17 09:31:48.964493,316.265,316.53,0
2020-01-17 09:31:50,N,316.265,316.53,3.0,2.0,1.0,0.0,0.26499999999995794,0.014999999999957936,10.99952626653107,9.998609926389284,10.499068096460178,-1.000916340141786,0.0,0.95,2020-01-17 09:31:50.846303,316.24,316.53,0
2020-01-17 09:31:51,N,316.24,316.53,2.0,2.0,-1.0,0.0,0.2899999999999636,0.025000000000005684,12.001138795925522,9.998957444791962,11.000048120358741,-2.002181351133559,0.0,0.9,2020-01-17 09:31:51.421621,316.3,316.49,0
2020-01-17 09:31:52,N,316.3,316.49,2.0,2.0,0.0,0.0,0.18999999999999773,-0.03999999999996362,11.999114764464116,10.001011090397798,11.000062927430957,-1.9981036740663178,0.0,0.9,2020-01-17 09:31:52.556731,316.206,316.428,0
2020-01-17 09:31:54,N,316.206,316.428,2.0,2.0,0.0,0.0,0.22199999999998,-0.010000000000002274,10.40091096396125,10.001377934630312,10.20114444929578,-0.3995330293309383,0.4,0.9800000000000001,2020-01-17 09:31:54.573532,316.24,316.46,0
2020-01-17 09:31:55,N,316.24,316.46,2.0,2.0,0.0,0.0,0.21999999999997044,0.03999999999999204,9.999494055147988,9.998988813752133,9.999241434450061,-0.0005052413958557267,0.0,1.0,2020-01-17 09:31:55.861591,316.1825,316.385,0
2020-01-17 09:31:56,N,316.1825,316.385,2.0,1.5,0.0,0.0,0.20250000000000057,0.010000000000005116,10.00074339859033,8.250822203215304,9.125782800902817,-1.7499211953750269,0.0,0.8250000000000001,2020-01-17 09:31:56.438495,316.06,316.23,0
2020-01-17 09:31:57,N,316.06,316.23,2.0,1.0,0.0,-1.0,0.17000000000001592,-0.08999999999997499,10.003100677086628,7.003415235746132,8.50325795641638,-2.999685441340496,0.0,0.7,2020-01-17 09:31:57.892445,315.9508333333333,316.1325,0
2020-01-17 09:31:58,N,315.9508333333333,316.1325,1.6666666666666667,2.5,0.0,0.08333333333333333,0.18166666666665776,-0.005000000000000189,8.33485664521549,11.917810575619349,10.12633361041742,3.5829539304038582,0.6666666666666666,1.6916666666666667,2020-01-17 09:31:58.979813,316.015,316.09,0
2020-01-17 09:31:59,N,316.015,316.09,2.0,4.0,0.0,1.0,0.07499999999998863,-0.01500000000001478,9.999873426733895,14.000126546236833,11.999999986485363,4.000253119502937,0.0,1.4,2020-01-17 09:31:59.581914,316.083125,316.20875,0
2020-01-17 09:32:01,N,316.083125,316.20875,2.5625,2.0,0.0,-0.125,0.12562499999999588,0.0006250000000029843,12.811794116714252,10.87433211943005,11.84306311807215,-1.9374619972842018,0.3125,0.99375,2020-01-17 09:32:01.794300,316.1875,316.3616666666667,0
2020-01-17 09:32:02,N,316.1875,316.3616666666667,2.1666666666666665,1.8333333333333333,0.0,0.0,0.17416666666666458,0.0016666666666651508,10.332995974591382,9.415335326781056,9.87416565068622,-0.917660647810326,0.16666666666666666,0.9249999999999999,2020-01-17 09:32:02.978913,316.19470588235293,316.29764705882354,0
2020-01-17 09:32:03,N,316.19470588235293,316.29764705882354,3.0,2.0,-0.058823529411764705,0.0,0.1029411764706083,-0.0005882352941171121,15.235329467972353,9.823815805970266,12.52957263697131,-5.411513662002086,0.17647058823529413,0.7215686274509804,2020-01-17 09:32:03.983613,316.19416666666666,316.29,0
2020-01-17 09:32:04,N,316.19416666666666,316.29,2.0833333333333335,2.0,0.25,0.0,0.09583333333335986,-0.0008333333333325754,10.25008433864332,10.000000000000002,10.125042169321661,-0.25008433864331975,0.4166666666666667,1.45,2020-01-17 09:32:04.936221,316.2747619047619,316.43666666666667,0
2020-01-17 09:32:05,N,316.2747619047619,316.43666666666667,2.5714285714285716,1.9047619047619047,-0.09523809523809523,0.0,0.16190476190476893,0.0009523809523800862,12.999555845024867,9.665160114306296,11.332357979665582,-3.3343957307185703,0.23809523809523808,0.8928571428571429,2020-01-17 09:32:05.939481,316.256,316.46999999999997,0
2020-01-17 09:32:06,N,316.256,316.46999999999997,2.0,1.8,0.0,-0.2,0.21399999999999864,0.12000000000000455,10.400328848955768,9.198735462046917,9.799532155501343,-1.2015933869088493,0.4,1.0,2020-01-17 09:32:06.813101,316.25999999999993,316.3385714285714,0
2020-01-17 09:32:07,N,316.25999999999993,316.3385714285714,2.0,2.857142857142857,0.0,0.14285714285714285,0.0785714285714302,-0.09000000000000748,9.857147382363118,12.00125542270676,10.92920140253494,2.1441080403436437,0.5714285714285714,1.2285714285714284,2020-01-17 09:32:07.468701,316.26666666666665,316.36777777777775,0
2020-01-17 09:32:08,N,316.26666666666665,316.36777777777775,2.2222222222222223,3.6666666666666665,-0.1111111111111111,0.0,0.10111111111113916,0.0011111111111101006,11.111163821031209,18.334394289521647,14.722779055276428,7.223230468490436,0.1111111111111111,1.8888888888888888,2020-01-17 09:32:08.667774,316.25,316.315,0
2020-01-17 09:32:10,N,316.25,316.315,2.0,2.0,0.5,0.0,0.06499999999999773,-0.014999999999986358,10.00025299642339,15.00126463219366,12.500758814308526,5.001011635770271,0.5,1.9,2020-01-17 09:32:10.828914,316.16727272727275,316.2481818181818,-1
