last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-17 09:30:35,N,316.38,316.45,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,11.999367848789433,9.999620793174278,10.999494320981857,-1.9997470556151544,0.0,0.9,2020-01-17 09:30:35.571920,315.77,316.44,0
2020-01-17 09:30:36,N,315.77,316.44,1.0,4.0,-1.0,2.0,0.6700000000000159,0.6000000000000227,11.018874497260667,12.000063203134877,11.509468850197772,0.9811887058742101,1.0,1.5,2020-01-17 09:30:36.947202,315.77,316.31,0
2020-01-17 09:30:37,N,315.77,316.31,1.0,2.0,-1.0,0.0,0.5400000000000205,0.4800000000000182,6.003040187478228,10.001011665770921,8.002025926624574,3.997971478292693,0.0,1.8,2020-01-17 09:30:37.767047,316.23,316.32,0
2020-01-17 09:30:38,N,316.23,316.32,2.0,3.0,0.0,1.0,0.08999999999997499,0.009999999999990905,8.997596685956424,14.997407688416793,11.997502187186608,5.999811002460369,0.0,1.9,2020-01-17 09:30:38.951304,316.14,316.22,-1
2020-01-17 09:30:39,N,316.14,316.22,2.0,2.0,1.0,0.0,0.08000000000004093,-0.3599999999999568,7.998418422218005,10.00145468344823,8.999936552833118,2.0030362612302257,0.0,1.4,2020-01-17 09:30:39.655964,316.13,316.21,0
2020-01-17 09:30:40,N,316.13,316.21,2.0,2.0,1.0,0.0,0.07999999999998408,-0.5400000000000205,7.997595925726757,10.000632491066066,8.999114208396412,2.0030365653393085,0.0,1.4,2020-01-17 09:30:40.819103,316.15,316.98,0
2020-01-17 09:30:41,N,316.15,316.98,4.0,1.0,2.0,-1.0,0.8300000000000409,0.7600000000000477,11.999810216669303,8.980566597261657,10.49018840696548,-3.0192436194076464,0.0,0.85,2020-01-17 09:30:41.584320,316.13,316.18,0
2020-01-17 09:30:42,N,316.13,316.18,2.0,4.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,14.000759181349444,17.0032892656082,15.502024223478822,3.002530084258755,1.0,1.45,2020-01-17 09:30:42.902124,316.1,316.18,0
2020-01-17 09:30:43,N,316.1,316.18,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,10.0,11.9996204693529,10.999810234676449,1.9996204693528998,0.0,1.2,2020-01-17 09:30:43.214187,315.59,316.19,0
2020-01-17 09:30:44,N,315.59,316.19,1.0,2.0,-1.0,0.0,0.6000000000000227,0.5200000000000387,9.012991539655884,11.999493975141528,10.506242757398706,2.9865024354856438,0.0,1.4,2020-01-17 09:30:44.768894,316.08,316.16,0
2020-01-17 09:30:45,N,316.08,316.16,4.0,2.0,2.0,0.0,0.08000000000004093,-0.009999999999990905,11.999936724879777,9.999810222672064,10.99987347377592,-2.0001265022077135,0.0,0.9,2020-01-17 09:30:45.772855,316.07,316.15,0
2020-01-17 09:30:46,N,316.07,316.15,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,10.0,11.999683694448837,10.999841847224419,1.9996836944488372,0.0,1.2,2020-01-17 09:30:46.920446,316.04,316.11,0
2020-01-17 09:30:48,N,316.04,316.11,2.0,1.0,0.0,-3.0,0.06999999999999318,0.009999999999990905,9.000031641564359,14.999304039733001,11.99966784064868,5.999272398168642,0.0,1.9,2020-01-17 09:30:48.991486,315.9,315.95,-1
2020-01-17 09:30:49,N,315.9,315.95,2.0,2.0,0.0,-2.0,0.05000000000001137,5.684341886080802e-14,10.000379867046535,16.001139420794427,13.000759643920482,6.000759553747892,0.0,1.6,2020-01-17 09:30:49.957251,315.84,315.95,0
2020-01-17 09:30:50,N,315.84,315.95,2.0,2.0,1.0,1.0,0.11000000000001364,0.03999999999996362,5.999335106382979,7.99905048267131,6.999192794527144,1.9997153762883304,0.0,1.4,2020-01-17 09:30:50.879236,315.81,315.89,0
2020-01-17 09:30:51,N,315.81,315.89,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,10.000126658433867,11.999873373642723,11.000000016038296,1.9997467152088557,0.0,1.2,2020-01-17 09:30:51.944793,315.82,315.86,0
2020-01-17 09:30:52,N,315.82,315.86,4.0,2.0,0.0,0.0,0.040000000000020464,-0.009999999999934062,17.998543474130834,9.999303488887481,13.998923481509157,-7.999239985243353,0.0,0.6,2020-01-17 09:30:52.231727,315.8,315.86,0
2020-01-17 09:30:53,N,315.8,315.86,4.0,4.0,0.0,0.0,0.060000000000002274,0.0,20.00025332488917,16.000126638384096,18.00018998163663,-4.000126686505073,1.0,0.8,2020-01-17 09:30:53.840746,315.81,315.83,0
2020-01-17 09:30:54,N,315.81,315.83,4.0,1.0,2.0,-1.0,0.01999999999998181,-0.03000000000002956,14.99886007409518,8.999873349586803,11.999366711840992,-5.998986724508377,0.0,0.6833333333333333,2020-01-17 09:30:54.986351,315.77,315.82,0
2020-01-17 09:30:55,N,315.77,315.82,1.0,2.0,-2.0,0.0,0.05000000000001137,0.0,7.0,7.000094990817554,7.0000474954087775,9.499081755404148e-05,1.0,1.1333333333333333,2020-01-17 09:30:55.931837,315.71,315.75,-1
2020-01-17 09:30:56,N,315.71,315.75,2.0,4.0,1.0,2.0,0.040000000000020464,-0.07999999999998408,6.996959234740743,18.000886777513852,12.498923006127297,11.00392754277311,0.0,2.8,2020-01-17 09:30:56.569876,315.6,315.67,-1
2020-01-17 09:30:58,N,315.6,315.67,2.0,2.0,1.0,0.0,0.06999999999999318,-0.34000000000003183,7.998225602027883,16.000506858428103,11.999366230227993,8.00228125640022,0.0,2.2,2020-01-17 09:30:58.797533,315.6,316.46,0
2020-01-17 09:30:59,N,315.6,316.46,2.0,1.0,0.0,-1.0,0.8599999999999568,0.7899999999999636,7.9980354879594415,12.970296403968907,10.484165945964175,4.972260916009466,0.0,1.9,2020-01-17 09:30:59.746482,315.76,315.85,0
2020-01-17 09:31:00,N,315.76,315.85,2.0,2.0,0.0,1.0,0.09000000000003183,-0.6099999999999568,9.999556625285027,8.003545987019153,9.001551306152091,-1.996010638265874,0.0,0.8,2020-01-17 09:31:00.972213,315.8,315.89,0
2020-01-17 09:31:01,N,315.8,315.89,2.0,2.0,0.0,-2.0,0.08999999999997499,-0.03000000000002956,10.000696643445217,16.001962708537782,13.0013296759915,6.001266065092565,1.0,1.6,2020-01-17 09:31:01.873213,315.81,315.9,0
2020-01-17 09:31:02,N,315.81,315.9,2.0,1.0,0.0,0.0,0.08999999999997499,0.01999999999998181,13.999430037047592,7.999493510604622,10.999461773826107,-5.99993652644297,1.0,0.65,2020-01-17 09:31:02.986656,315.78,315.87,0
2020-01-17 09:31:03,N,315.78,315.87,2.0,4.0,0.0,1.0,0.09000000000003183,-0.009999999999990905,14.000000000000002,15.000221610156077,14.50011080507804,1.0002216101560748,1.0,1.3,2020-01-17 09:31:03.385478,315.7,315.78,0
2020-01-17 09:31:04,N,315.7,315.78,2.0,2.0,0.0,0.0,0.07999999999998408,-0.040000000000020464,9.999746594868547,9.999809994299829,9.999778294584189,6.339943128175207e-05,0.0,1.0,2020-01-17 09:31:04.715047,314.8,315.7,0
2020-01-17 09:31:05,N,314.8,315.7,1.0,2.0,0.0,0.0,0.8999999999999773,0.0,6.005273189326556,11.999873297434272,9.002573243380414,5.994600108107716,0.0,2.2,2020-01-17 09:31:05.694787,315.69,315.78,0
2020-01-17 09:31:06,N,315.69,315.78,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,11.999493173683042,9.99974665906644,10.99961991637474,-1.9997465146166018,1.0,0.9,2020-01-17 09:31:06.107867,315.75,315.78,0
2020-01-17 09:31:07,N,315.75,315.78,2.0,1.0,0.0,-1.0,0.029999999999972715,-0.07000000000005002,9.998416468725257,8.000380011400344,8.9993982400628,-1.998036457324913,0.0,0.8,2020-01-17 09:31:07.914097,315.8,315.91,1
2020-01-17 09:31:08,N,315.8,315.91,2.0,2.0,0.0,1.0,0.11000000000001364,-0.8799999999999955,9.999493350221657,8.004874806115666,9.00218407816866,-1.9946185441059914,1.0,0.8,2020-01-17 09:31:08.586259,315.79,315.89,0
2020-01-17 09:31:09,N,315.79,315.89,2.0,2.0,0.0,0.0,0.0999999999999659,-0.27000000000003865,9.998353336077773,8.005824812434708,9.00208907425624,-1.992528523643065,1.0,0.8,2020-01-17 09:31:09.658555,315.71,315.77,-1
2020-01-17 09:31:10,N,315.71,315.77,3.0,2.0,1.0,-2.0,0.060000000000002274,-0.01999999999998181,10.99803617243673,18.001520093739117,14.499778133087924,7.0034839213023865,0.0,1.7333333333333332,2020-01-17 09:31:10.899009,315.62,315.71,0
2020-01-17 09:31:11,N,315.62,315.71,2.0,4.0,0.0,2.0,0.08999999999997499,-0.06999999999999318,9.99879602053102,14.000633492762343,11.999714756646682,4.001837472231324,1.0,1.4,2020-01-17 09:31:11.617972,315.68,315.78,0
2020-01-17 09:31:12,N,315.68,315.78,2.0,2.0,0.0,-2.0,0.0999999999999659,-5.684341886080802e-14,12.001013684744045,12.001140034201027,12.001076859472537,0.00012634945698231093,1.0,1.1,2020-01-17 09:31:12.520673,315.65,315.74,0
2020-01-17 09:31:13,N,315.65,315.74,2.0,4.0,1.0,2.0,0.09000000000003183,-0.01999999999998181,5.999619832092508,15.999049851143345,10.999334841617927,9.999430019050838,0.0,2.8,2020-01-17 09:31:13.842937,315.68,315.78,0
2020-01-17 09:31:14,N,315.68,315.78,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,10.000126710593007,10.00012667046678,10.000126690529893,-4.0126225897552104e-08,0.0,1.0,2020-01-17 09:31:14.707310,315.68,315.77,0
2020-01-17 09:31:15,N,315.68,315.77,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.0,10.001013395826076,10.000506697913039,0.001013395826076291,1.0,1.0,2020-01-17 09:31:15.093499,315.66,315.71,0
2020-01-17 09:31:16,N,315.66,315.71,4.0,4.0,2.0,2.0,0.049999999999954525,-0.18999999999999773,11.99980992206805,12.001583731905862,12.000696826986957,0.0017738098378128342,1.0,1.0,2020-01-17 09:31:16.750952,315.54,315.76,0
2020-01-17 09:31:17,N,315.54,315.76,2.0,2.0,0.0,0.0,0.21999999999997044,0.0,14.004690372060594,14.000126678489993,14.002408525275293,-0.004563693570601046,1.0,1.1,2020-01-17 09:31:17.484056,315.65,315.73,0
2020-01-17 09:31:18,N,315.65,315.73,2.0,2.0,0.0,0.0,0.08000000000004093,0.009999999999990905,9.999556470774593,12.001266905267158,11.000411688020876,2.0017104344925656,0.0,1.2,2020-01-17 09:31:18.960453,315.74,315.8,1
2020-01-17 09:31:19,N,315.74,315.8,4.0,2.0,2.0,0.0,0.060000000000002274,-0.03000000000002956,13.000063343257109,10.000823305889805,11.500443324573457,-2.9992400373673043,1.0,1.0,2020-01-17 09:31:19.904173,315.82,316.77,1
2020-01-17 09:31:20,N,315.82,316.77,2.0,1.0,0.0,-1.0,0.9499999999999886,0.8700000000000045,12.000063327211702,6.988887836600688,9.494475581906196,-5.011175490611014,0.0,0.65,2020-01-17 09:31:20.789219,315.82,315.9,0
2020-01-17 09:31:21,N,315.82,315.9,2.0,2.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,12.000126654423404,8.005571383349162,10.002849018886284,-3.9945552710742422,1.0,0.75,2020-01-17 09:31:21.931744,315.86,316.77,0
2020-01-17 09:31:22,N,315.86,316.77,2.0,1.0,-2.0,-1.0,0.9099999999999682,0.7300000000000182,11.99911353131134,7.9844050888657385,9.99175931008854,-4.014708442445601,0.0,0.7,2020-01-17 09:31:22.980988,315.91,315.96,0
2020-01-17 09:31:23,N,315.91,315.96,4.0,4.0,2.0,2.0,0.049999999999954525,-0.05000000000006821,17.999683454148332,12.001012786428662,15.000348120288496,-5.99867066771967,0.0,0.7,2020-01-17 09:31:23.959618,315.98,316.05,1
2020-01-17 09:31:24,N,315.98,316.05,2.0,4.0,-2.0,3.0,0.06999999999999318,-0.020000000000038654,16.00088613203367,10.002816010124981,13.001851071079326,-5.99807012190869,0.0,0.8,2020-01-17 09:31:24.118945,316.02,316.09,0
2020-01-17 09:31:25,N,316.02,316.09,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999810138598823,9.999810180644754,9.999810159621788,4.2045931181178275e-08,0.0,1.0,2020-01-17 09:31:25.941574,316.1,316.2,1
2020-01-17 09:31:26,N,316.1,316.2,4.0,2.0,2.0,1.0,0.0999999999999659,-0.6100000000000136,15.99829167984815,9.000727387729286,12.499509533788718,-6.997564292118863,0.0,0.6,2020-01-17 09:31:26.907319,316.17,316.24,0
2020-01-17 09:31:27,N,316.17,316.24,4.0,2.0,2.0,0.0,0.06999999999999318,-0.020000000000038654,12.998671600721133,9.999810270680497,11.499240935700815,-2.9988613300406364,0.0,1.0,2020-01-17 09:31:27.674856,316.12,316.22,0
2020-01-17 09:31:28,N,316.12,316.22,2.0,2.0,0.0,0.0,0.10000000000002274,0.020000000000038654,11.001296975831963,10.000379482638671,10.500838229235317,-1.0009174931932918,0.0,1.1,2020-01-17 09:31:28.629093,316.13,316.2,0
2020-01-17 09:31:29,N,316.13,316.2,2.0,4.0,0.0,2.0,0.06999999999999318,-0.03000000000002956,12.000759181349446,12.000885515496522,12.000822348422984,0.00012633414707607926,1.0,1.1,2020-01-17 09:31:29.797538,316.01,316.16,0
2020-01-17 09:31:31,N,316.01,316.16,2.0,4.0,0.0,2.0,0.1500000000000341,0.07000000000005002,10.003164456820986,14.001707995951419,12.002436226386202,3.9985435391304325,1.0,1.4,2020-01-17 09:31:31.938121,316.09,316.16,0
2020-01-17 09:31:32,N,316.09,316.16,4.0,4.0,2.0,0.0,0.07000000000005002,-0.009999999999934062,11.999240722579012,19.999493927125503,15.999367324852258,8.00025320454649,0.0,1.8,2020-01-17 09:31:32.063943,316.21,316.35,1
2020-01-17 09:31:33,N,316.21,316.35,4.0,2.0,2.0,0.0,0.1400000000000432,5.684341886080802e-14,11.998355523228236,9.996902165323215,10.997628844275726,-2.001453357905021,0.0,0.9,2020-01-17 09:31:33.822236,316.19,316.34,0
2020-01-17 09:31:36,N,316.19,316.34,4.0,1.0,2.0,-1.0,0.14999999999997726,-0.1300000000000523,11.999051203390367,61.0001896693431,36.49962043636673,49.001138465952735,0.0,6.05,2020-01-17 09:31:36.817848,316.21,316.35,0
2020-01-17 09:31:37,N,316.21,316.35,2.0,2.0,0.0,0.0,0.1400000000000432,0.020000000000038654,13.998418772334844,8.999336178283546,11.498877475309195,-4.999082594051298,0.0,0.75,2020-01-17 09:31:37.937614,316.23,316.35,0
2020-01-17 09:31:38,N,316.23,316.35,2.0,2.0,1.0,0.0,0.12000000000000455,-0.03000000000002956,10.999146191063465,10.0,10.499573095531733,-0.9991461910634651,1.0,1.1,2020-01-17 09:31:38.615148,316.26,316.82,0
2020-01-17 09:31:39,N,316.26,316.82,2.0,1.0,0.0,-1.0,0.5600000000000023,0.4399999999999977,10.998482261430468,8.9881320623698,9.993307161900134,-2.0103501990606674,0.0,1.0,2020-01-17 09:31:39.262230,316.48,317.08,0
2020-01-17 09:31:40,N,316.48,317.08,4.0,1.0,0.0,0.0,0.5999999999999659,0.22999999999996135,13.996777047522748,4.995490097136369,9.496133572329558,-9.00128695038638,0.0,0.4,2020-01-17 09:31:40.914864,316.34,317.09,0
2020-01-17 09:31:41,N,316.34,317.09,2.0,1.0,0.0,0.0,0.75,0.1300000000000523,12.004299171777204,4.999968463212337,8.50213381749477,-7.004330708564867,1.0,0.45,2020-01-17 09:31:41.760706,316.4,317.09,0
2020-01-17 09:31:42,N,316.4,317.09,2.0,1.0,0.0,-1.0,0.6899999999999977,0.5199999999999818,9.99968394437421,5.996720174083068,7.998202059228639,-4.002963770291142,0.0,0.6,2020-01-17 09:31:42.268848,316.38,316.46,0
2020-01-17 09:31:43,N,316.38,316.46,2.0,2.0,0.0,-2.0,0.07999999999998408,-0.009999999999990905,9.999241418547317,13.001611578082539,11.500426498314928,3.0023701595352215,1.0,1.3,2020-01-17 09:31:43.739721,316.36,316.43,0
2020-01-17 09:31:45,N,316.36,316.43,2.0,4.0,0.0,2.0,0.06999999999999318,-0.01999999999998181,10.000316095587305,13.002717820687039,11.501516958137172,3.002401725099734,1.0,1.3,2020-01-17 09:31:45.841307,316.3,316.53,0
2020-01-17 09:31:46,N,316.3,316.53,2.0,2.0,0.0,1.0,0.22999999999996135,-0.5900000000000318,9.999936768890294,6.007076738381828,8.00350675363606,-3.9928600305084654,0.0,0.6,2020-01-17 09:31:46.922587,316.15,316.53,0
2020-01-17 09:31:48,N,316.15,316.53,2.0,2.0,0.0,0.0,0.37999999999999545,0.05000000000001137,10.00278348885023,8.003538369190913,9.003160929020572,-1.9992451196593173,1.0,0.8,2020-01-17 09:31:48.964493,316.18,316.53,0
2020-01-17 09:31:50,N,316.18,316.53,2.0,2.0,0.0,0.0,0.3499999999999659,0.1999999999999318,10.001581377696247,9.998609926389284,10.000095652042766,-0.002971451306963857,0.0,1.0,2020-01-17 09:31:50.846303,316.18,316.53,0
2020-01-17 09:31:51,N,316.18,316.53,2.0,2.0,-2.0,0.0,0.3499999999999659,0.17000000000001592,12.003352520716048,9.998609926389284,11.000981223552666,-2.004742594326764,0.0,0.9,2020-01-17 09:31:51.421621,316.3,316.49,0
2020-01-17 09:31:52,N,316.3,316.49,2.0,2.0,0.0,0.0,0.18999999999999773,-0.03999999999996362,11.999114764464116,10.001011090397798,11.000062927430957,-1.9981036740663178,0.0,0.9,2020-01-17 09:31:52.556731,316.18,316.46,0
2020-01-17 09:31:54,N,316.18,316.46,2.0,2.0,0.0,0.0,0.2799999999999727,0.08999999999997499,12.003668796255297,10.001516779371801,11.00259278781355,-2.002152016883496,0.0,0.9,2020-01-17 09:31:54.573532,316.24,316.46,0
2020-01-17 09:31:55,N,316.24,316.46,2.0,2.0,0.0,0.0,0.21999999999997044,0.07999999999998408,9.999304325828485,9.998988813752133,9.999146569790309,-0.0003155120763516095,0.0,1.0,2020-01-17 09:31:55.861591,316.12,316.31,0
2020-01-17 09:31:56,N,316.12,316.31,2.0,1.0,0.0,-1.0,0.18999999999999773,-0.029999999999972715,10.00310008857396,9.00278208087003,9.502941084721996,-1.00031800770393,0.0,0.9,2020-01-17 09:31:56.438495,316.06,316.23,0
2020-01-17 09:31:57,N,316.06,316.23,2.0,1.0,0.0,-1.0,0.17000000000001592,-0.08999999999997499,10.003100677086628,7.003415235746132,8.50325795641638,-2.999685441340496,0.0,0.7,2020-01-17 09:31:57.892445,315.7,316.27,0
2020-01-17 09:31:58,N,315.7,316.27,1.0,2.0,-1.0,1.0,0.5699999999999932,0.39999999999997726,9.01184668989547,8.002403010086319,8.507124849990895,-1.0094436798091522,1.0,1.0,2020-01-17 09:31:58.979813,316.02,316.09,0
2020-01-17 09:31:59,N,316.02,316.09,2.0,4.0,0.0,2.0,0.06999999999999318,-0.040000000000020464,9.999683564331372,14.000000000000002,11.999841782165687,4.00031643566863,0.0,1.4,2020-01-17 09:31:59.581914,316.01,316.1,0
2020-01-17 09:32:01,N,316.01,316.1,1.0,2.0,-1.0,-2.0,0.09000000000003183,0.010000000000047748,9.00012657827284,13.999873457766528,11.500000018019684,4.999746879493689,0.0,1.6,2020-01-17 09:32:01.794300,316.16,316.25,1
2020-01-17 09:32:02,N,316.16,316.25,2.0,2.0,0.0,0.0,0.08999999999997499,-5.684341886080802e-14,9.99924089068826,9.999810276679842,9.99952558368405,0.0005693859915822941,0.0,1.0,2020-01-17 09:32:02.978913,316.19,316.31,0
2020-01-17 09:32:03,N,316.19,316.31,3.0,2.0,1.0,0.0,0.12000000000000455,0.009999999999990905,13.000189759321925,8.002402706205936,10.50129623276393,-4.997787053115989,0.0,0.6333333333333333,2020-01-17 09:32:03.983613,316.19,316.29,0
2020-01-17 09:32:04,N,316.19,316.29,1.0,2.0,0.0,0.0,0.10000000000002274,0.0,11.000253012429235,10.000000000000002,10.500126506214619,-1.0002530124292335,1.0,1.4,2020-01-17 09:32:04.936221,316.19,316.29,0
2020-01-17 09:32:05,N,316.19,316.29,1.0,2.0,-3.0,0.0,0.10000000000002274,0.009999999999990905,9.000189759321927,10.000000000000002,9.500094879660963,0.9998102406780749,0.0,1.5,2020-01-17 09:32:05.939481,316.26,316.36,0
2020-01-17 09:32:06,N,316.26,316.36,3.0,2.0,1.0,0.0,0.10000000000002274,-0.009999999999990905,12.000442673749447,9.00287646984448,10.501659571796964,-2.9975662039049666,0.0,0.7666666666666666,2020-01-17 09:32:06.813101,316.25,316.35,0
2020-01-17 09:32:07,N,316.25,316.35,2.0,2.0,0.0,1.0,0.10000000000002274,-0.6100000000000136,9.000094861660079,9.001770191243875,9.000932526451976,0.0016753295837954596,1.0,1.1,2020-01-17 09:32:07.468701,316.27,316.48,0
2020-01-17 09:32:08,N,316.27,316.48,2.0,11.0,0.0,9.0,0.21000000000003638,0.1300000000000523,9.999683814462326,24.993490899898887,17.49658735718061,14.993807085436561,1.0,2.5,2020-01-17 09:32:08.667774,316.27,316.34,0
2020-01-17 09:32:10,N,316.27,316.34,2.0,2.0,1.0,0.0,0.06999999999999318,-0.01999999999998181,9.99974705156986,16.000379338686226,13.000063195128043,6.000632287116366,1.0,2.0,2020-01-17 09:32:10.828914,316.21,316.29,0
2020-01-17 09:32:11,N,316.21,316.29,2.0,4.0,0.0,2.0,0.08000000000004093,0.020000000000038654,11.001264982132128,14.001391128394827,12.501328055263478,3.0001261462626996,0.0,1.4,2020-01-17 09:32:11.942865,316.14,316.29,0
2020-01-17 09:32:12,N,316.14,316.29,2.0,1.0,0.0,-1.0,0.1500000000000341,0.060000000000002274,9.99993673688872,10.997660374972334,10.498798555930527,0.9977236380836132,0.0,1.1,2020-01-17 09:32:12.994149,315.33,316.1,-1
2020-01-17 09:32:13,N,315.33,316.1,1.0,2.0,-1.0,-2.0,0.7700000000000387,0.6899999999999977,7.01103605746361,17.99987345776653,12.50545475761507,10.98883740030292,0.0,2.8,2020-01-17 09:32:13.968686,315.96,316.01,0
2020-01-17 09:32:14,N,315.96,316.01,2.0,4.0,0.0,0.0,0.05000000000001137,-0.07999999999998408,9.999430307633878,20.000886047909876,15.000158177771876,10.001455740275999,1.0,2.0,2020-01-17 09:32:14.422389,315.96,316.29,0
2020-01-17 09:32:15,N,315.96,316.29,4.0,1.0,3.0,-1.0,0.3300000000000409,0.2400000000000091,12.999461957209773,8.99336052357014,10.996411240389957,-4.006101433639634,0.0,0.95,2020-01-17 09:32:15.658635,316.0,316.11,0
2020-01-17 09:32:16,N,316.0,316.11,2.0,2.0,0.0,0.0,0.11000000000001364,0.0,10.998955696202533,8.99962038530891,9.999288040755722,-1.9993353108936223,1.0,1.05,2020-01-17 09:32:16.869779,315.99,316.09,0
2020-01-17 09:32:17,N,315.99,316.09,2.0,2.0,0.0,-2.0,0.0999999999999659,0.009999999999990905,10.000506345137504,12.001708374197225,11.001107359667365,2.001202029059721,1.0,1.2,2020-01-17 09:32:17.897990,315.99,316.08,0
2020-01-17 09:32:18,N,315.99,316.08,2.0,4.0,0.0,3.0,0.08999999999997499,-0.060000000000002274,10.000379758853128,13.001898253606681,11.501139006229906,3.0015184947535527,1.0,1.3,2020-01-17 09:32:18.892276,315.93,316.06,0
2020-01-17 09:32:20,N,315.93,316.06,2.0,2.0,0.0,0.0,0.12999999999999545,0.029999999999972715,10.000506441300288,13.999683604378914,12.000095022839602,3.9991771630786257,0.0,1.4,2020-01-17 09:32:20.857265,316.04,316.13,0
2020-01-17 09:32:21,N,316.04,316.13,2.0,4.0,-2.0,1.0,0.08999999999997499,-0.009999999999990905,18.000000000000004,16.000126530224907,17.000063265112455,-1.9998734697750962,1.0,1.0,2020-01-17 09:32:21.930258,316.07,316.15,0
2020-01-17 09:32:22,N,316.07,316.15,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,16.000189831366466,9.999936738889769,13.000063285128117,-6.000253092476697,0.0,0.7,2020-01-17 09:32:22.743564,316.12,316.37,0
2020-01-17 09:32:23,N,316.12,316.37,2.0,2.0,0.0,0.0,0.25,0.0,10.000126534227508,9.997218446755381,9.998672490491444,-0.002908087472127008,1.0,1.0,2020-01-17 09:32:23.180097,316.15,316.23,0
2020-01-17 09:32:25,N,316.15,316.23,4.0,2.0,2.0,0.0,0.08000000000004093,-0.03999999999996362,11.99924086667721,10.001834108085887,11.00053748738155,-1.9974067585913229,0.0,0.9,2020-01-17 09:32:25.691849,315.98,316.25,0
2020-01-17 09:32:26,N,315.98,316.25,2.0,2.0,0.0,0.0,0.2699999999999818,0.18999999999999773,16.008734730046204,10.000822134387352,13.004778432216778,-6.007912595658851,0.0,0.7,2020-01-17 09:32:26.751717,316.01,316.25,0
2020-01-17 09:32:27,N,316.01,316.25,2.0,2.0,0.0,0.0,0.2400000000000091,0.1400000000000432,12.004113793867283,10.00018972332016,11.002151758593723,-2.0039240705471233,1.0,0.9,2020-01-17 09:32:27.882126,316.04,316.14,0
