last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 09:33:30,N,316.221,316.29,3.2,3.3,0.5,-1.8,0.06900000000001114,-0.0009999999999990906,13.599693255533376,34.4974138750038,24.048553565268588,20.897720619470427,0.1,4.2283333333333335,2020-01-17 09:33:33.891329,316.2327272727273,316.27363636363634,0
2020-01-17 09:33:35,N,316.2327272727273,316.27363636363634,2.0,1.7272727272727273,-0.45454545454545453,0.0,0.040909090909069204,-0.0027272727272754146,12.181864191531298,8.818406034196478,10.50013511286389,-3.363458157334819,0.2727272727272727,0.8393939393939394,2020-01-17 09:33:39.960001,316.2053125,316.2575,0
2020-01-17 09:33:40,N,316.2053125,316.2575,2.25,2.28125,0.0,0.0,0.052187500000005826,0.0012500000000006395,11.25012156719005,11.500103772031927,11.375112669610989,0.24998220484187617,0.25,1.271875,2020-01-17 09:33:43.572991,316.14,316.178,-1
2020-01-17 09:33:45,N,316.14,316.178,1.85,1.5,0.15,-0.05,0.03799999999998534,-0.0010000000000019327,8.850219850168456,7.7503194634069885,8.300269656787723,-1.0999003867614667,0.3,0.9925,2020-01-17 09:33:49.819021,316.03636363636366,316.0790909090909,-1
2020-01-17 09:33:50,N,316.03636363636366,316.0790909090909,2.4545454545454546,1.5454545454545454,-0.2727272727272727,0.09090909090909091,0.04272727272726487,5.167583532800729e-15,13.54643839384545,6.909315267637083,10.227876830741268,-6.637123126208369,0.5454545454545454,0.7621212121212121,2020-01-17 09:33:54.723696,316.030625,316.089375,0
2020-01-17 09:33:55,N,316.030625,316.089375,2.375,1.3125,0.25,-0.0625,0.058750000000010516,-3.552713678800501e-15,10.687401126055732,6.999916952780819,8.843659039418275,-3.6874841732749126,0.125,0.811875,2020-01-17 09:33:58.332519,315.9841935483871,316.03193548387094,0
2020-01-17 09:34:00,N,315.9841935483871,316.03193548387094,2.7096774193548385,2.774193548387097,-0.03225806451612903,0.03225806451612903,0.04774193548386239,-0.0006451612903201602,13.709738699601413,13.61298389144398,13.661361295522696,-0.09675480815743533,0.3548387096774194,1.2358064516129033,2020-01-17 09:34:04.779734,315.9467741935484,315.98870967741937,0
2020-01-17 09:34:05,N,315.9467741935484,315.98870967741937,2.4838709677419355,1.903225806451613,0.0,-0.03225806451612903,0.04193548387097361,0.0012903225806439877,12.355234929862737,9.774366086458373,11.064800508160555,-2.5808688434043634,0.3225806451612903,1.289784946236559,2020-01-17 09:34:09.574348,315.8588235294118,315.9094117647059,-1
2020-01-17 09:34:10,N,315.8588235294118,315.9094117647059,3.0588235294117645,2.4705882352941178,-0.029411764705882353,0.029411764705882353,0.050588235294111765,-0.00029411764705855603,13.73538445856721,11.882498195039947,12.808941326803577,-1.8528862635272636,0.29411764705882354,1.470458952811894,2020-01-17 09:34:13.867097,315.86350000000004,315.9045,0
2020-01-17 09:34:15,N,315.86350000000004,315.9045,2.6,2.1,-0.05,0.0,0.04099999999999966,-0.0004999999999995453,14.899559991147735,10.750091836627803,12.824825913887768,-4.149468154519932,0.45,1.0652350427350425,2020-01-17 09:34:19.311920,315.8384375,315.876875,0
2020-01-17 09:34:20,N,315.8384375,315.876875,2.03125,2.46875,0.03125,0.0,0.038437500000007674,0.0,10.499879325485818,12.218702540362651,11.359290932924235,1.7188232148768334,0.1875,1.6708333333333332,2020-01-17 09:34:24.914885,315.8666666666667,315.9090476190476,0
2020-01-17 09:34:25,N,315.8666666666667,315.9090476190476,1.9523809523809523,2.2857142857142856,-0.047619047619047616,0.0,0.04238095238094361,0.0009523809523800862,9.95247143461969,11.762038939477705,10.857255187048699,1.809567504858015,0.2857142857142857,1.76,2020-01-17 09:34:29.978029,315.83363636363634,315.8768181818182,0
2020-01-17 09:34:30,N,315.83363636363634,315.8768181818182,2.1818181818181817,1.5454545454545454,-0.045454545454545456,0.0,0.04318181818183317,-0.0013636363636351234,11.136304633979426,7.772743106352014,9.454523870165719,-3.3635615276274122,0.18181818181818182,0.9722727272727272,2020-01-17 09:34:34.709961,315.9152631578947,315.95701754385965,1
2020-01-17 09:34:35,N,315.9152631578947,315.95701754385965,2.192982456140351,2.2280701754385963,0.017543859649122806,-0.017543859649122806,0.041754385964912204,-9.97252962470316e-16,10.929567474049843,11.069955026078917,10.999761250064381,0.14038755202907188,0.3684210526315789,1.1383040935672513,2020-01-17 09:34:39.607324,316.05100000000004,316.099,1
2020-01-17 09:34:40,N,316.05100000000004,316.099,2.6,2.35,0.0,0.05,0.04799999999998761,0.001500000000001478,12.84990192746804,11.799800710243343,12.324851318855691,-1.050101217224698,0.25,0.9508333333333333,2020-01-17 09:34:44.872503,316.1435714285714,316.1995238095238,1
2020-01-17 09:34:45,N,316.1435714285714,316.1995238095238,2.142857142857143,1.8095238095238095,0.023809523809523808,0.0,0.055952380952385555,1.3534147347811431e-15,10.761690124037894,9.09508372786653,9.928386925952212,-1.6666063961713644,0.23809523809523808,0.9246031746031746,2020-01-17 09:34:49.498625,316.078125,316.133125,-1
2020-01-17 09:34:50,N,316.078125,316.133125,2.0625,1.9375,-0.125,-0.0625,0.05500000000000682,-0.0012500000000024158,10.125140394051442,10.25036970156488,10.187755047808162,0.12522930751343797,0.3125,1.32375,2020-01-17 09:34:54.654166,316.13125,316.17562499999997,0
2020-01-17 09:34:55,N,316.13125,316.17562499999997,2.5625,2.0625,0.0,0.0625,0.04437499999998451,-0.0006250000000029843,13.499456312747354,9.12476674303744,11.312111527892398,-4.374689569709914,0.375,0.7835416666666667,2020-01-17 09:34:59.557480,316.19272727272727,316.25454545454545,1
2020-01-17 09:35:00,N,316.19272727272727,316.25454545454545,2.090909090909091,2.3636363636363638,0.0,0.09090909090909091,0.06181818181817727,0.003636363636365497,10.727163494637926,11.817724761182268,11.272444127910097,1.090561266544343,0.45454545454545453,1.2454545454545456,2020-01-17 09:35:00.458497,316.2418518518519,316.2851851851852,0
2020-01-17 09:35:05,N,316.2418518518519,316.2851851851852,2.5185185185185186,8.62962962962963,0.037037037037037035,-0.037037037037037035,0.04333333333332971,-0.0014814814814822395,12.18509619540181,43.51867077303028,27.851883484216046,31.333574577628475,0.37037037037037035,4.335802469135802,2020-01-17 09:35:09.805721,316.22833333333335,316.28000000000003,0
2020-01-17 09:35:10,N,316.22833333333335,316.28000000000003,2.5,5.666666666666667,0.0,0.0,0.05166666666665757,0.0033333333333397754,13.83315943045748,17.999868304512486,15.916513867484982,4.166708874055007,0.16666666666666666,2.373015873015873,2020-01-17 09:35:14.096958,316.2188888888889,316.28,0
2020-01-17 09:35:15,N,316.2188888888889,316.28,2.7777777777777777,1.8888888888888888,-0.1111111111111111,-0.1111111111111111,0.06111111111110606,-6.315935428978668e-15,13.666789654263006,16.88949670619139,15.278143180227197,3.2227070519283827,0.3333333333333333,2.3537037037037036,2020-01-17 09:35:18.509927,316.23,316.27,0
2020-01-17 09:35:20,N,316.23,316.27,2.6666666666666665,3.3333333333333335,1.0,0.3333333333333333,0.03999999999996362,-0.0033333333333303017,10.33313306616275,12.00025294843014,11.166693007296445,1.6671198822673894,0.6666666666666666,1.388888888888889,2020-01-17 09:35:23.838338,316.2025,316.2325,0
2020-01-17 09:35:25,N,316.2025,316.2325,2.75,1.75,-0.25,-0.125,0.030000000000008242,-0.0024999999999977263,14.37498421435253,10.625407172997651,12.50019569367509,-3.74957704135488,0.125,0.9437500000000001,2020-01-17 09:35:29.459337,316.2342105263158,316.2573684210526,1
2020-01-17 09:35:30,N,316.2342105263158,316.2573684210526,2.210526315789474,3.1052631578947367,0.10526315789473684,0.05263157894736842,0.02315789473683301,0.0005263157894732055,10.210408159353321,15.000206390502914,12.605307274928117,4.78979823114959,0.42105263157894735,1.9596491228070176,2020-01-17 09:35:34.351214,316.4303125,316.46984375,1
2020-01-17 09:35:35,N,316.4303125,316.46984375,2.453125,2.390625,-0.03125,0.0,0.039531250000004015,8.881784197001252e-16,12.546577180931308,11.98418931787013,12.265383249400719,-0.5623878630611785,0.296875,1.0578125,2020-01-17 09:35:39.972480,316.4583870967742,316.5064516129033,0
2020-01-17 09:35:40,N,316.4583870967742,316.5064516129033,2.2903225806451615,2.129032258064516,0.0,0.0,0.04806451612903072,0.00032258064516099694,11.032108259689346,10.741865173979912,10.886986716834631,-0.2902430857094365,0.1935483870967742,1.2072196620583717,2020-01-17 09:35:44.790673,316.562,316.6,1
2020-01-17 09:35:45,N,316.562,316.6,2.8,2.4,-0.2,-0.2,0.038000000000010914,-0.003999999999996362,15.99817413278106,12.199267211755384,14.098720672268223,-3.798906921025677,0.0,1.037142857142857,2020-01-17 09:35:49.972866,316.62,316.6575,1
2020-01-17 09:35:50,N,316.62,316.6575,2.0,3.125,0.125,0.375,0.037500000000008527,-0.0012500000000059686,10.374680242837467,13.624992197347996,11.999836220092732,3.2503119545105292,0.75,1.3645833333333333,2020-01-17 09:35:54.740149,316.615,316.67125,0
2020-01-17 09:35:55,N,316.615,316.67125,1.875,2.75,-0.125,-0.25,0.05624999999999858,0.005000000000002558,9.500094777740324,15.625130355026833,12.562612566383578,6.125035577286509,0.25,1.7041666666666666,2020-01-17 09:35:58.794370,316.5390909090909,316.5772727272727,-1
2020-01-17 09:36:00,N,316.5390909090909,316.5772727272727,2.1363636363636362,1.5454545454545454,0.13636363636363635,0.0,0.03818181818183513,0.0,10.273011602610383,7.9548958156482765,9.113953709129332,-2.3181157869621076,0.13636363636363635,0.9469696969696969,2020-01-17 09:36:04.058353,316.5335714285714,316.57928571428573,0
2020-01-17 09:36:05,N,316.5335714285714,316.57928571428573,2.9523809523809526,2.4285714285714284,0.0,-0.023809523809523808,0.04571428571429151,-0.00023809523809502155,14.428489453103474,12.09525917608327,13.261874314593372,-2.3332302770202054,0.30952380952380953,1.244671201814059,2020-01-17 09:36:09.887365,316.4616666666667,316.49,-1
2020-01-17 09:36:10,N,316.4616666666667,316.49,1.9444444444444444,2.8333333333333335,-0.16666666666666666,0.2777777777777778,0.02833333333334546,-0.0005555555555582083,11.222561045109698,12.778341241825197,12.000451143467448,1.555780196715499,0.3333333333333333,1.598611111111111,2020-01-17 09:36:13.917532,316.5155813953488,316.5527906976744,1
2020-01-17 09:36:15,N,316.5155813953488,316.5527906976744,2.511627906976744,1.4651162790697674,0.023255813953488372,-0.11627906976744186,0.03720930232557928,-0.0004651162790680225,12.302116199489449,8.023116955782813,10.16261657763613,-4.278999243706637,0.23255813953488372,0.919767441860465,2020-01-17 09:36:19.914151,316.46500000000003,316.50964285714286,-1
2020-01-17 09:36:20,N,316.46500000000003,316.50964285714286,2.5,2.107142857142857,-0.03571428571428571,0.03571428571428571,0.044642857142857144,0.002142857142855194,12.750375790356017,10.214468520155876,11.482422155255946,-2.5359072702001404,0.2857142857142857,1.188095238095238,2020-01-17 09:36:24.967108,316.36642857142857,316.4189285714286,-1
2020-01-17 09:36:25,N,316.36642857142857,316.4189285714286,1.7857142857142858,2.3214285714285716,0.0,0.0,0.052500000000009095,-0.0007142857142850646,9.250285611769927,11.500413144132581,10.375349377951254,2.250127532362655,0.2857142857142857,1.4872448979591837,2020-01-17 09:36:28.110112,316.275,316.315,-1
2020-01-17 09:36:30,N,316.275,316.315,2.25,1.5,0.5,0.0,0.04000000000000625,-0.0024999999999977263,7.25029247587157,9.000774543113307,8.125533509492438,1.7504820672417367,0.25,1.525,2020-01-17 09:36:31.332550,316.21164179104477,316.2520895522388,-1
2020-01-17 09:36:35,N,316.21164179104477,316.2520895522388,2.208955223880597,2.1343283582089554,-0.029850746268656716,0.0,0.04044776119403888,-0.0002985074626862957,11.26876340903324,10.627079975333347,10.947921692183293,-0.6416834336998914,0.3582089552238806,1.1360696517412934,2020-01-17 09:36:39.927288,316.04525,316.0965,-1
2020-01-17 09:36:40,N,316.04525,316.0965,3.775,2.225,0.025,-0.025,0.05124999999999744,0.0007499999999993178,18.65053561569599,11.225164549602846,14.937850082649415,-7.425371066093142,0.275,1.3973423423423423,2020-01-17 09:36:44.332049,315.9817391304348,316.02478260869566,-1
2020-01-17 09:36:45,N,315.9817391304348,316.02478260869566,2.0,2.0434782608695654,0.043478260869565216,0.043478260869565216,0.04304347826086996,0.00043478260869525673,9.695981048893573,9.869792230597744,9.782886639745659,0.17381118170417062,0.2608695652173913,1.3731884057971013,2020-01-17 09:36:49.365462,315.9271428571429,315.9721428571429,-1
2020-01-17 09:36:50,N,315.9271428571429,315.9721428571429,2.0714285714285716,2.642857142857143,-0.07142857142857142,-0.07142857142857142,0.04500000000000374,-0.0014285714285741896,10.857104440114002,13.78597200848252,12.321538224298262,2.9288675683685197,0.2857142857142857,1.4404761904761902,2020-01-17 09:36:54.215254,315.8984210526316,315.93684210526317,0
2020-01-17 09:36:55,N,315.8984210526316,315.93684210526317,2.210526315789474,2.526315789473684,-0.05263157894736842,0.0,0.03842105263157392,0.0005263157894761973,11.158173036188824,12.684562049323494,11.921367542756158,1.5263890131346685,0.15789473684210525,1.847953216374269,2020-01-17 09:36:59.461611,315.8742857142857,315.92285714285714,0
2020-01-17 09:37:00,N,315.8742857142857,315.92285714285714,2.0,2.0,0.14285714285714285,0.42857142857142855,0.048571428571425,-0.002857142857148379,9.713969169580057,8.428336297972612,9.071152733776335,-1.285632871607444,0.42857142857142855,1.0317460317460316,2020-01-17 09:37:04.452513,316.0224390243902,316.0607317073171,1
2020-01-17 09:37:05,N,316.0224390243902,316.0607317073171,2.268292682926829,4.219512195121951,-0.024390243902439025,-0.04878048780487805,0.038292682926834645,0.00024390243902555484,11.365556522623544,21.023167051277603,16.194361786950573,9.657610528654057,0.2926829268292683,2.2239837398373985,2020-01-17 09:37:09.890108,316.0633333333333,316.1022222222222,1
2020-01-17 09:37:10,N,316.0633333333333,316.1022222222222,1.5555555555555556,2.888888888888889,0.2222222222222222,-0.1111111111111111,0.03888888888889773,-0.0022222222222202013,7.88911037772618,14.33394147999264,11.111525928859411,6.444831102266463,0.3333333333333333,2.2629629629629626,2020-01-17 09:37:12.339321,316.0919047619048,316.11857142857144,0
2020-01-17 09:37:15,N,316.0919047619048,316.11857142857144,2.9523809523809526,3.9047619047619047,-0.09523809523809523,0.047619047619047616,0.026666666666666776,0.0004761904761900431,14.666603406130255,19.714144126037528,17.19037376608389,5.047540719907272,0.2857142857142857,1.828571428571428,2020-01-17 09:37:19.363802,315.9898529411765,316.0302941176471,-1
2020-01-17 09:37:20,N,315.9898529411765,316.0302941176471,3.1470588235294117,2.1911764705882355,0.014705882352941176,-0.014705882352941176,0.040441176470586565,-0.00014705882353011394,15.80882632595169,11.014780346758489,13.411803336355089,-4.794045979193199,0.29411764705882354,1.0979458450046682,2020-01-17 09:37:24.700808,315.97244897959183,316.01836734693876,0
2020-01-17 09:37:25,N,315.97244897959183,316.01836734693876,1.7551020408163265,2.5306122448979593,-0.02040816326530612,0.04081632653061224,0.04591836734694341,0.0,8.489773324914202,12.612309480468124,10.551041402691164,4.122536155553923,0.22448979591836735,1.7910204081632648,2020-01-17 09:37:29.897666,315.9882,316.0368,0
