last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 09:31:01,N,AAPL,318.33,2.0,318.37,2.0,-1.0,1.0,2020-01-23 09:31:01.384115,318.28,318.33,0
2020-01-23 09:31:02,N,AAPL,318.28,2.0,318.33,2.0,0.0,1.0,2020-01-23 09:31:02.699341,318.31,318.37,0
2020-01-23 09:31:03,N,AAPL,318.31,1.0,318.37,2.0,-1.0,1.0,2020-01-23 09:31:03.332990,318.25,318.33,0
2020-01-23 09:31:04,N,AAPL,318.25,4.0,318.33,2.0,2.0,0.0,2020-01-23 09:31:04.060226,318.24,318.3,0
2020-01-23 09:31:05,N,AAPL,318.24,2.0,318.3,2.0,0.0,0.0,2020-01-23 09:31:05.147600,318.27,318.33,0
2020-01-23 09:31:06,N,AAPL,318.27,1.0,318.33,1.0,-1.0,-3.0,2020-01-23 09:31:06.274323,318.24,318.3,0
2020-01-23 09:31:07,N,AAPL,318.24,2.0,318.3,1.0,1.0,0.0,2020-01-23 09:31:07.323577,318.19,318.23,-1
2020-01-23 09:31:08,N,AAPL,318.19,8.0,318.23,2.0,7.0,0.0,2020-01-23 09:31:08.004928,318.17,318.25,0
2020-01-23 09:31:09,N,AAPL,318.17,2.0,318.25,1.0,1.0,-1.0,2020-01-23 09:31:09.146714,318.15,318.2,0
2020-01-23 09:31:10,N,AAPL,318.15,2.0,318.2,4.0,0.0,2.0,2020-01-23 09:31:10.881838,318.09,318.12,-1
2020-01-23 09:31:11,N,AAPL,318.09,2.0,318.12,2.0,0.0,0.0,2020-01-23 09:31:11.129090,318.11,318.17,0
2020-01-23 09:31:12,N,AAPL,318.11,1.0,318.17,2.0,0.0,0.0,2020-01-23 09:31:12.093047,318.13,318.18,0
2020-01-23 09:31:14,N,AAPL,318.13,1.0,318.18,2.0,0.0,0.0,2020-01-23 09:31:14.274968,318.16,318.23,0
2020-01-23 09:31:15,N,AAPL,318.16,1.0,318.23,2.0,-2.0,1.0,2020-01-23 09:31:15.564056,318.18,318.24,0
2020-01-23 09:31:16,N,AAPL,318.18,4.0,318.24,1.0,2.0,-2.0,2020-01-23 09:31:16.037012,318.2,318.25,0
2020-01-23 09:31:17,N,AAPL,318.2,2.0,318.25,1.0,1.0,-1.0,2020-01-23 09:31:17.521133,318.23,318.28,0
2020-01-23 09:31:19,N,AAPL,318.23,4.0,318.28,2.0,3.0,0.0,2020-01-23 09:31:19.052423,318.24,318.28,0
2020-01-23 09:31:20,N,AAPL,318.24,1.0,318.28,2.0,-2.0,-3.0,2020-01-23 09:31:20.002152,318.28,318.31,0
2020-01-23 09:31:21,N,AAPL,318.28,1.0,318.31,2.0,0.0,-9.0,2020-01-23 09:31:21.410107,318.24,318.29,0
2020-01-23 09:31:22,N,AAPL,318.24,1.0,318.29,2.0,0.0,0.0,2020-01-23 09:31:22.626028,318.29,318.32,0
2020-01-23 09:31:25,N,AAPL,318.29,13.0,318.32,2.0,12.0,0.0,2020-01-23 09:31:25.927475,318.3,318.34,0
2020-01-23 09:31:26,N,AAPL,318.3,14.0,318.34,16.0,1.0,15.0,2020-01-23 09:31:26.975286,318.23,318.26,-1
2020-01-23 09:31:27,N,AAPL,318.23,3.0,318.26,3.0,-11.0,-13.0,2020-01-23 09:31:27.388376,318.14,318.17,-1
2020-01-23 09:31:28,N,AAPL,318.14,1.0,318.17,2.0,0.0,0.0,2020-01-23 09:31:28.348386,318.03,318.08,-1
2020-01-23 09:31:29,N,AAPL,318.03,1.0,318.08,2.0,0.0,1.0,2020-01-23 09:31:29.987936,318.04,318.1,0
2020-01-23 09:31:30,N,AAPL,318.04,1.0,318.1,2.0,0.0,0.0,2020-01-23 09:31:30.170661,318.04,318.14,0
2020-01-23 09:31:31,N,AAPL,318.04,11.0,318.14,2.0,10.0,0.0,2020-01-23 09:31:31.119675,318.03,318.09,0
2020-01-23 09:31:32,N,AAPL,318.03,2.0,318.09,2.0,-5.0,0.0,2020-01-23 09:31:32.944555,317.99,318.02,-1
2020-01-23 09:31:33,N,AAPL,317.99,1.0,318.02,4.0,-1.0,2.0,2020-01-23 09:31:33.226390,318.0,318.02,0
2020-01-23 09:31:34,N,AAPL,318.0,1.0,318.02,2.0,0.0,0.0,2020-01-23 09:31:34.108491,318.03,318.08,1
2020-01-23 09:31:35,N,AAPL,318.03,7.0,318.08,2.0,0.0,0.0,2020-01-23 09:31:35.007473,318.04,318.06,0
2020-01-23 09:31:36,N,AAPL,318.04,1.0,318.06,2.0,-12.0,0.0,2020-01-23 09:31:36.280093,318.0,318.04,0
2020-01-23 09:31:37,N,AAPL,318.0,14.0,318.04,2.0,0.0,1.0,2020-01-23 09:31:37.565621,317.96,318.01,0
2020-01-23 09:31:38,N,AAPL,317.96,2.0,318.01,1.0,1.0,-1.0,2020-01-23 09:31:38.344235,317.91,317.96,0
2020-01-23 09:31:39,N,AAPL,317.91,1.0,317.96,2.0,-2.0,0.0,2020-01-23 09:31:39.147447,317.9,317.92,0
2020-01-23 09:31:40,N,AAPL,317.9,4.0,317.92,4.0,3.0,2.0,2020-01-23 09:31:40.057163,317.84,317.9,0
2020-01-23 09:31:41,N,AAPL,317.84,5.0,317.9,4.0,1.0,2.0,2020-01-23 09:31:41.449442,317.8,317.84,0
2020-01-23 09:31:42,N,AAPL,317.8,9.0,317.84,2.0,7.0,1.0,2020-01-23 09:31:42.662659,317.75,317.8,0
2020-01-23 09:31:43,N,AAPL,317.75,1.0,317.8,2.0,-2.0,0.0,2020-01-23 09:31:43.155202,317.72,317.79,0
2020-01-23 09:31:44,N,AAPL,317.72,1.0,317.79,2.0,-53.0,0.0,2020-01-23 09:31:44.409291,317.66,317.73,0
2020-01-23 09:31:45,N,AAPL,317.66,3.0,317.73,1.0,1.0,0.0,2020-01-23 09:31:45.060537,317.59,317.68,0
2020-01-23 09:31:46,N,AAPL,317.59,9.0,317.68,2.0,8.0,0.0,2020-01-23 09:31:46.073060,317.63,317.71,0
2020-01-23 09:31:47,N,AAPL,317.63,1.0,317.71,2.0,-1.0,1.0,2020-01-23 09:31:47.008016,317.64,317.72,0
2020-01-23 09:31:48,N,AAPL,317.64,2.0,317.72,2.0,1.0,0.0,2020-01-23 09:31:48.057804,317.7,317.76,0
2020-01-23 09:31:49,N,AAPL,317.7,2.0,317.76,2.0,1.0,1.0,2020-01-23 09:31:49.027276,317.74,317.86,0
2020-01-23 09:31:50,N,AAPL,317.74,4.0,317.86,2.0,0.0,1.0,2020-01-23 09:31:50.174195,317.86,317.93,0
2020-01-23 09:31:51,N,AAPL,317.86,4.0,317.93,2.0,0.0,1.0,2020-01-23 09:31:51.054453,317.94,317.99,1
2020-01-23 09:31:52,N,AAPL,317.94,1.0,317.99,1.0,-2.0,-1.0,2020-01-23 09:31:52.244277,317.89,317.96,0
2020-01-23 09:31:53,N,AAPL,317.89,1.0,317.96,2.0,-1.0,1.0,2020-01-23 09:31:53.348189,317.86,317.89,0
2020-01-23 09:31:54,N,AAPL,317.86,2.0,317.89,2.0,1.0,0.0,2020-01-23 09:31:54.676241,317.86,317.9,0
2020-01-23 09:31:55,N,AAPL,317.86,5.0,317.9,2.0,3.0,0.0,2020-01-23 09:31:55.081677,317.94,317.99,1
2020-01-23 09:31:56,N,AAPL,317.94,2.0,317.99,3.0,1.0,1.0,2020-01-23 09:31:56.341924,317.98,318.05,0
2020-01-23 09:31:57,N,AAPL,317.98,2.0,318.05,2.0,0.0,-2.0,2020-01-23 09:31:57.018528,317.99,318.06,0
2020-01-23 09:31:58,N,AAPL,317.99,1.0,318.06,4.0,0.0,1.0,2020-01-23 09:31:58.024529,317.99,318.03,0
2020-01-23 09:31:59,N,AAPL,317.99,1.0,318.03,4.0,0.0,3.0,2020-01-23 09:31:59.204041,317.87,317.92,-1
2020-01-23 09:32:00,N,AAPL,317.87,3.0,317.92,2.0,2.0,0.0,2020-01-23 09:32:00.032055,317.77,317.85,-1
2020-01-23 09:32:01,N,AAPL,317.77,4.0,317.85,2.0,2.0,0.0,2020-01-23 09:32:01.063964,317.67,317.74,-1
2020-01-23 09:32:02,N,AAPL,317.67,1.0,317.74,2.0,0.0,0.0,2020-01-23 09:32:02.473241,317.64,317.69,0
2020-01-23 09:32:03,N,AAPL,317.64,5.0,317.69,2.0,4.0,1.0,2020-01-23 09:32:03.308752,317.68,317.78,0
2020-01-23 09:32:04,N,AAPL,317.68,1.0,317.78,2.0,-1.0,1.0,2020-01-23 09:32:04.199804,317.7,317.76,0
2020-01-23 09:32:06,N,AAPL,317.7,1.0,317.76,3.0,-1.0,2.0,2020-01-23 09:32:06.522502,317.71,317.78,0
2020-01-23 09:32:07,N,AAPL,317.71,1.0,317.78,1.0,-1.0,0.0,2020-01-23 09:32:07.777253,317.75,317.79,0
2020-01-23 09:32:09,N,AAPL,317.75,2.0,317.79,1.0,1.0,0.0,2020-01-23 09:32:09.568097,317.73,317.79,0
2020-01-23 09:32:10,N,AAPL,317.73,2.0,317.79,2.0,1.0,1.0,2020-01-23 09:32:10.723892,317.7,317.73,0
2020-01-23 09:32:11,N,AAPL,317.7,2.0,317.73,1.0,1.0,-1.0,2020-01-23 09:32:11.173430,317.58,317.65,-1
2020-01-23 09:32:12,N,AAPL,317.58,2.0,317.65,1.0,1.0,-2.0,2020-01-23 09:32:12.376158,317.58,317.69,0
2020-01-23 09:32:15,N,AAPL,317.58,4.0,317.69,1.0,3.0,-1.0,2020-01-23 09:32:15.116741,317.61,317.68,0
2020-01-23 09:32:16,N,AAPL,317.61,1.0,317.68,2.0,0.0,-2.0,2020-01-23 09:32:16.056866,317.57,317.62,0
2020-01-23 09:32:18,N,AAPL,317.57,5.0,317.62,4.0,2.0,3.0,2020-01-23 09:32:18.011814,317.6,317.66,0
2020-01-23 09:32:19,N,AAPL,317.6,1.0,317.66,1.0,0.0,-1.0,2020-01-23 09:32:19.010273,317.62,317.66,0
2020-01-23 09:32:20,N,AAPL,317.62,12.0,317.66,4.0,10.0,3.0,2020-01-23 09:32:20.284804,317.6,317.64,0
2020-01-23 09:32:21,N,AAPL,317.6,1.0,317.64,4.0,-11.0,0.0,2020-01-23 09:32:21.124575,317.6,317.67,0
2020-01-23 09:32:22,N,AAPL,317.6,3.0,317.67,2.0,2.0,1.0,2020-01-23 09:32:22.006897,317.57,317.63,0
2020-01-23 09:32:23,N,AAPL,317.57,2.0,317.63,1.0,0.0,-2.0,2020-01-23 09:32:23.012226,317.58,317.64,0
2020-01-23 09:32:25,N,AAPL,317.58,4.0,317.64,2.0,3.0,0.0,2020-01-23 09:32:25.051516,317.58,317.63,0
2020-01-23 09:32:27,N,AAPL,317.58,1.0,317.63,1.0,0.0,0.0,2020-01-23 09:32:27.595739,317.63,317.69,0
2020-01-23 09:32:28,N,AAPL,317.63,1.0,317.69,4.0,0.0,2.0,2020-01-23 09:32:28.068414,317.59,317.68,0
2020-01-23 09:32:29,N,AAPL,317.59,1.0,317.68,2.0,-1.0,0.0,2020-01-23 09:32:29.156441,317.58,317.6,0
2020-01-23 09:32:30,N,AAPL,317.58,1.0,317.6,2.0,0.0,0.0,2020-01-23 09:32:30.040454,317.61,317.66,1
2020-01-23 09:32:31,N,AAPL,317.61,2.0,317.66,2.0,1.0,1.0,2020-01-23 09:32:31.800084,317.6,317.68,0
2020-01-23 09:32:32,N,AAPL,317.6,2.0,317.68,2.0,-2.0,0.0,2020-01-23 09:32:32.163356,317.59,317.65,0
2020-01-23 09:32:33,N,AAPL,317.59,1.0,317.65,1.0,-1.0,-2.0,2020-01-23 09:32:33.417771,317.58,317.63,0
2020-01-23 09:32:34,N,AAPL,317.58,2.0,317.63,2.0,1.0,1.0,2020-01-23 09:32:34.086557,317.45,317.5,-1
2020-01-23 09:32:35,N,AAPL,317.45,2.0,317.5,2.0,1.0,-1.0,2020-01-23 09:32:35.104526,317.46,317.51,0
2020-01-23 09:32:36,N,AAPL,317.46,2.0,317.51,2.0,-4.0,1.0,2020-01-23 09:32:36.368052,317.5,317.6,0
2020-01-23 09:32:37,N,AAPL,317.5,1.0,317.6,1.0,-1.0,0.0,2020-01-23 09:32:37.220099,317.57,317.63,0
2020-01-23 09:32:38,N,AAPL,317.57,1.0,317.63,2.0,0.0,1.0,2020-01-23 09:32:38.256047,317.68,317.73,1
2020-01-23 09:32:39,N,AAPL,317.68,2.0,317.73,2.0,0.0,0.0,2020-01-23 09:32:39.198517,317.71,317.76,0
2020-01-23 09:32:41,N,AAPL,317.71,1.0,317.76,2.0,-2.0,1.0,2020-01-23 09:32:41.407825,317.67,317.75,0
2020-01-23 09:32:42,N,AAPL,317.67,1.0,317.75,2.0,-1.0,-1.0,2020-01-23 09:32:42.342670,317.7,317.76,0
2020-01-23 09:32:43,N,AAPL,317.7,1.0,317.76,2.0,0.0,0.0,2020-01-23 09:32:43.237818,317.58,317.68,-1
2020-01-23 09:32:44,N,AAPL,317.58,1.0,317.68,1.0,0.0,0.0,2020-01-23 09:32:44.785625,317.57,317.68,0
2020-01-23 09:32:45,N,AAPL,317.57,2.0,317.68,1.0,0.0,0.0,2020-01-23 09:32:45.388976,317.58,317.68,0
2020-01-23 09:32:46,N,AAPL,317.58,9.0,317.68,1.0,7.0,0.0,2020-01-23 09:32:46.587357,317.66,317.74,0
2020-01-23 09:32:47,N,AAPL,317.66,4.0,317.74,2.0,-5.0,1.0,2020-01-23 09:32:47.468995,317.69,317.75,0
2020-01-23 09:32:48,N,AAPL,317.69,4.0,317.75,3.0,3.0,2.0,2020-01-23 09:32:48.106271,317.58,317.64,-1
2020-01-23 09:32:49,N,AAPL,317.58,11.0,317.64,3.0,0.0,1.0,2020-01-23 09:32:49.037002,317.59,317.68,0
2020-01-23 09:32:50,N,AAPL,317.59,1.0,317.68,2.0,-8.0,1.0,2020-01-23 09:32:50.333620,317.58,317.68,0
2020-01-23 09:32:51,N,AAPL,317.58,10.0,317.68,2.0,9.0,0.0,2020-01-23 09:32:51.106625,317.47,317.5,-1
2020-01-23 09:32:54,N,AAPL,317.47,6.0,317.5,4.0,5.0,2.0,2020-01-23 09:32:54.284843,317.47,317.52,0
2020-01-23 09:32:55,N,AAPL,317.47,6.0,317.52,3.0,5.0,1.0,2020-01-23 09:32:55.281635,317.46,317.51,0
2020-01-23 09:32:56,N,AAPL,317.46,1.0,317.51,1.0,0.0,0.0,2020-01-23 09:32:56.009064,317.39,317.45,-1
2020-01-23 09:32:57,N,AAPL,317.39,1.0,317.45,1.0,0.0,-2.0,2020-01-23 09:32:57.506022,317.36,317.39,0
2020-01-23 09:32:58,N,AAPL,317.36,1.0,317.39,4.0,-1.0,3.0,2020-01-23 09:32:58.815923,317.37,317.43,0
2020-01-23 09:32:59,N,AAPL,317.37,4.0,317.43,2.0,0.0,0.0,2020-01-23 09:32:59.039627,317.33,317.37,0
2020-01-23 09:33:00,N,AAPL,317.33,1.0,317.37,1.0,0.0,-3.0,2020-01-23 09:33:00.078435,317.31,317.34,0
2020-01-23 09:33:01,N,AAPL,317.31,1.0,317.34,1.0,-3.0,-3.0,2020-01-23 09:33:01.750187,317.28,317.32,0
2020-01-23 09:33:02,N,AAPL,317.28,8.0,317.32,2.0,7.0,1.0,2020-01-23 09:33:02.016963,317.29,317.33,0
2020-01-23 09:33:03,N,AAPL,317.29,2.0,317.33,1.0,1.0,-2.0,2020-01-23 09:33:03.118628,317.25,317.3,0
2020-01-23 09:33:04,N,AAPL,317.25,11.0,317.3,1.0,1.0,-2.0,2020-01-23 09:33:04.065880,317.21,317.25,0
2020-01-23 09:33:05,N,AAPL,317.21,2.0,317.25,1.0,1.0,0.0,2020-01-23 09:33:05.502942,317.15,317.22,0
2020-01-23 09:33:06,N,AAPL,317.15,2.0,317.22,1.0,0.0,-1.0,2020-01-23 09:33:06.044844,317.15,317.19,0
2020-01-23 09:33:07,N,AAPL,317.15,1.0,317.19,3.0,-4.0,2.0,2020-01-23 09:33:07.121206,317.09,317.12,-1
2020-01-23 09:33:08,N,AAPL,317.09,2.0,317.12,4.0,0.0,1.0,2020-01-23 09:33:08.000331,317.12,317.15,0
2020-01-23 09:33:09,N,AAPL,317.12,3.0,317.15,2.0,2.0,1.0,2020-01-23 09:33:09.021603,317.05,317.1,-1
2020-01-23 09:33:10,N,AAPL,317.05,2.0,317.1,2.0,-1.0,1.0,2020-01-23 09:33:10.913143,317.03,317.11,0
2020-01-23 09:33:11,N,AAPL,317.03,2.0,317.11,2.0,0.0,1.0,2020-01-23 09:33:11.008599,316.83,316.89,-1
2020-01-23 09:33:12,N,AAPL,316.83,1.0,316.89,1.0,-1.0,-3.0,2020-01-23 09:33:12.078734,316.82,316.89,0
2020-01-23 09:33:13,N,AAPL,316.82,1.0,316.89,2.0,-1.0,1.0,2020-01-23 09:33:13.159371,316.94,316.97,1
2020-01-23 09:33:14,N,AAPL,316.94,15.0,316.97,2.0,13.0,1.0,2020-01-23 09:33:14.065016,316.95,317.01,0
2020-01-23 09:33:15,N,AAPL,316.95,2.0,317.01,2.0,1.0,1.0,2020-01-23 09:33:15.276109,316.94,317.0,0
2020-01-23 09:33:16,N,AAPL,316.94,12.0,317.0,2.0,10.0,0.0,2020-01-23 09:33:16.068188,317.0,317.06,0
2020-01-23 09:33:17,N,AAPL,317.0,1.0,317.06,4.0,-2.0,0.0,2020-01-23 09:33:17.069416,317.0,317.07,0
2020-01-23 09:33:18,N,AAPL,317.0,2.0,317.07,1.0,0.0,0.0,2020-01-23 09:33:18.010642,317.18,317.25,1
2020-01-23 09:33:19,N,AAPL,317.18,1.0,317.25,2.0,-3.0,0.0,2020-01-23 09:33:19.017799,317.25,317.27,0
2020-01-23 09:33:20,N,AAPL,317.25,1.0,317.27,2.0,-7.0,-3.0,2020-01-23 09:33:20.409891,317.23,317.3,0
2020-01-23 09:33:22,N,AAPL,317.23,2.0,317.3,1.0,1.0,-1.0,2020-01-23 09:33:22.445636,317.21,317.27,0
2020-01-23 09:33:23,N,AAPL,317.21,7.0,317.27,1.0,4.0,-1.0,2020-01-23 09:33:23.376558,317.23,317.3,0
2020-01-23 09:33:24,N,AAPL,317.23,4.0,317.3,1.0,0.0,0.0,2020-01-23 09:33:24.031042,317.03,317.1,-1
2020-01-23 09:33:25,N,AAPL,317.03,2.0,317.1,2.0,1.0,0.0,2020-01-23 09:33:25.761301,317.04,317.11,0
2020-01-23 09:33:26,N,AAPL,317.04,1.0,317.11,2.0,0.0,0.0,2020-01-23 09:33:26.296488,317.03,317.11,0
2020-01-23 09:33:27,N,AAPL,317.03,2.0,317.11,2.0,0.0,0.0,2020-01-23 09:33:27.063156,317.04,317.13,0
2020-01-23 09:33:28,N,AAPL,317.04,2.0,317.13,2.0,0.0,1.0,2020-01-23 09:33:28.509335,317.05,317.15,0
2020-01-23 09:33:30,N,AAPL,317.05,3.0,317.15,2.0,1.0,0.0,2020-01-23 09:33:30.291472,317.07,317.17,0
2020-01-23 09:33:31,N,AAPL,317.07,4.0,317.17,2.0,2.0,0.0,2020-01-23 09:33:31.016873,317.11,317.19,0
2020-01-23 09:33:32,N,AAPL,317.11,1.0,317.19,3.0,0.0,-1.0,2020-01-23 09:33:32.331780,317.07,317.17,0
2020-01-23 09:33:33,N,AAPL,317.07,7.0,317.17,2.0,-2.0,0.0,2020-01-23 09:33:33.249316,317.09,317.18,0
2020-01-23 09:33:34,N,AAPL,317.09,1.0,317.18,5.0,-6.0,1.0,2020-01-23 09:33:34.667918,317.17,317.2,0
2020-01-23 09:33:35,N,AAPL,317.17,1.0,317.2,2.0,0.0,-3.0,2020-01-23 09:33:35.198407,317.17,317.22,0
2020-01-23 09:33:36,N,AAPL,317.17,3.0,317.22,1.0,-1.0,-1.0,2020-01-23 09:33:36.800128,317.17,317.24,0
2020-01-23 09:33:37,N,AAPL,317.17,6.0,317.24,2.0,3.0,1.0,2020-01-23 09:33:37.100384,317.12,317.21,0
2020-01-23 09:33:38,N,AAPL,317.12,2.0,317.21,2.0,0.0,-2.0,2020-01-23 09:33:38.572387,317.18,317.26,0
2020-01-23 09:33:39,N,AAPL,317.18,3.0,317.26,1.0,1.0,0.0,2020-01-23 09:33:39.103930,317.19,317.26,0
2020-01-23 09:33:40,N,AAPL,317.19,1.0,317.26,1.0,-1.0,0.0,2020-01-23 09:33:40.011284,317.17,317.23,0
2020-01-23 09:33:41,N,AAPL,317.17,2.0,317.23,2.0,1.0,0.0,2020-01-23 09:33:41.122177,317.2,317.25,0
2020-01-23 09:33:42,N,AAPL,317.2,3.0,317.25,1.0,1.0,0.0,2020-01-23 09:33:42.606042,317.24,317.3,0
2020-01-23 09:33:43,N,AAPL,317.24,2.0,317.3,1.0,0.0,0.0,2020-01-23 09:33:43.526407,317.34,317.36,1
2020-01-23 09:33:45,N,AAPL,317.34,4.0,317.36,4.0,3.0,-1.0,2020-01-23 09:33:45.738009,317.28,317.35,0
2020-01-23 09:33:46,N,AAPL,317.28,6.0,317.35,4.0,5.0,0.0,2020-01-23 09:33:46.028568,317.3,317.36,0
2020-01-23 09:33:47,N,AAPL,317.3,2.0,317.36,3.0,0.0,0.0,2020-01-23 09:33:47.683799,317.35,317.38,0
2020-01-23 09:33:48,N,AAPL,317.35,1.0,317.38,2.0,-1.0,-1.0,2020-01-23 09:33:48.013206,317.3,317.35,0
2020-01-23 09:33:49,N,AAPL,317.3,13.0,317.35,4.0,8.0,3.0,2020-01-23 09:33:49.611899,317.29,317.32,0
2020-01-23 09:33:51,N,AAPL,317.29,2.0,317.32,1.0,-11.0,-3.0,2020-01-23 09:33:51.710113,317.13,317.21,-1
2020-01-23 09:33:52,N,AAPL,317.13,2.0,317.21,1.0,-2.0,0.0,2020-01-23 09:33:52.353882,317.15,317.21,0
2020-01-23 09:33:53,N,AAPL,317.15,2.0,317.21,2.0,0.0,1.0,2020-01-23 09:33:53.077379,317.21,317.27,0
2020-01-23 09:33:54,N,AAPL,317.21,2.0,317.27,1.0,1.0,0.0,2020-01-23 09:33:54.389144,317.19,317.26,0
2020-01-23 09:33:55,N,AAPL,317.19,2.0,317.26,1.0,1.0,0.0,2020-01-23 09:33:55.276944,317.14,317.2,0
2020-01-23 09:33:57,N,AAPL,317.14,1.0,317.2,1.0,-1.0,0.0,2020-01-23 09:33:57.458709,317.2,317.26,0
2020-01-23 09:33:58,N,AAPL,317.2,2.0,317.26,3.0,1.0,1.0,2020-01-23 09:33:58.010201,317.23,317.31,0
2020-01-23 09:33:59,N,AAPL,317.23,2.0,317.31,1.0,0.0,-3.0,2020-01-23 09:33:59.029855,317.25,317.33,0
2020-01-23 09:34:00,N,AAPL,317.25,2.0,317.33,1.0,0.0,-1.0,2020-01-23 09:34:00.538668,317.34,317.38,1
2020-01-23 09:34:01,N,AAPL,317.34,1.0,317.38,2.0,-1.0,1.0,2020-01-23 09:34:01.555024,317.28,317.32,-1
2020-01-23 09:34:02,N,AAPL,317.28,1.0,317.32,1.0,0.0,-1.0,2020-01-23 09:34:02.121179,317.26,317.34,0
2020-01-23 09:34:03,N,AAPL,317.26,1.0,317.34,1.0,0.0,0.0,2020-01-23 09:34:03.062814,317.29,317.38,0
