last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-13 09:31:25,N,312.11321428571426,312.17821428571426,2.0,1.75,0.03571428571428571,0.0,0.06499999999999773,-0.00035714285714456243,9.820949198975457,8.749649967768297,9.285299583371877,-1.0712992312071596,0.25,1.1785714285714286,2020-01-13 09:31:29.943848,312.24833333333333,312.30041666666665,1
2020-01-13 09:31:30,N,312.24833333333333,312.30041666666665,2.3333333333333335,6.041666666666667,0.125,0.0,0.052083333333328596,0.0008333333333349439,10.708612293328486,30.041909652191663,20.375260972760078,19.333297358863177,0.16666666666666666,3.9111111111111114,2020-01-13 09:31:34.698863,312.16862068965514,312.22758620689655,-1
2020-01-13 09:31:35,N,312.16862068965514,312.22758620689655,1.7586206896551724,3.7586206896551726,-0.13793103448275862,0.13793103448275862,0.05896551724138645,-0.000689655172415126,9.58636046093085,18.241545012811848,13.91395273687135,8.655184551881,0.3793103448275862,2.782183908045977,2020-01-13 09:31:38.964495,312.0970588235294,312.14676470588233,-1
2020-01-13 09:31:40,N,312.0970588235294,312.14676470588233,3.0,2.2058823529411766,0.029411764705882353,-0.058823529411764705,0.04970588235294947,0.0005882352941187839,14.50023277765412,11.470702249173641,12.98546751341388,-3.0295305284804797,0.14705882352941177,1.2740196078431374,2020-01-13 09:31:44.835382,312.0664705882353,312.1164705882353,0
2020-01-13 09:31:45,N,312.0664705882353,312.1164705882353,2.7058823529411766,2.764705882352941,0.0,-0.11764705882352941,0.05000000000000468,-0.0011764705882375678,12.823452150877577,13.470482716930091,13.146967433903836,0.6470305660525135,0.47058823529411764,1.268627450980392,2020-01-13 09:31:49.828123,312.04588235294113,312.1052941176471,0
2020-01-13 09:31:50,N,312.04588235294113,312.1052941176471,2.0,2.0588235294117645,0.0,0.0,0.05941176470588516,0.0017647058823580235,11.29416856852705,11.176466870152993,11.23531771934002,-0.11770169837405785,0.35294117647058826,1.2470588235294118,2020-01-13 09:31:53.015954,311.979375,312.02833333333336,-1
2020-01-13 09:31:55,N,311.979375,312.02833333333336,2.2916666666666665,2.0833333333333335,-0.020833333333333332,0.020833333333333332,0.048958333333327886,-0.00041666666666747193,11.583432849849578,10.354378345843573,10.968905597846573,-1.2290545040060057,0.2708333333333333,1.0941964285714285,2020-01-13 09:31:59.784210,311.9605882352941,312.01441176470587,0
2020-01-13 09:32:00,N,311.9605882352941,312.01441176470587,2.0294117647058822,2.0294117647058822,0.058823529411764705,-0.058823529411764705,0.05382352941175922,0.0,9.558672722694112,10.41162336884405,9.985148045769082,0.8529506461499379,0.35294117647058826,1.307156862745098,2020-01-13 09:32:04.717568,312.1077777777778,312.15222222222224,1
2020-01-13 09:32:05,N,312.1077777777778,312.15222222222224,2.2222222222222223,3.3333333333333335,-0.1111111111111111,0.1111111111111111,0.044444444444448235,0.002222222222226517,12.776400143415618,15.331859973664011,14.054130058539814,2.555459830248392,0.3333333333333333,1.411851851851852,2020-01-13 09:32:08.728433,312.17,312.21478260869566,1
2020-01-13 09:32:10,N,312.17,312.21478260869566,2.391304347826087,1.7391304347826086,0.08695652173913043,-0.043478260869565216,0.044782608695633684,-2.4714529939481745e-15,11.00011983335953,9.13045012423114,10.065284978795335,-1.8696697091283894,0.2608695652173913,1.150207039337474,2020-01-13 09:32:14.901624,312.0948,312.144,-1
2020-01-13 09:32:15,N,312.0948,312.144,2.8,2.64,-0.12,0.12,0.04919999999999391,0.0,14.840237159337324,12.560394710661805,13.700315934999564,-2.2798424486755176,0.4,1.3763809523809525,2020-01-13 09:32:19.536339,312.08307692307693,312.13807692307694,0
2020-01-13 09:32:20,N,312.08307692307693,312.13807692307694,1.6923076923076923,2.8461538461538463,0.11538461538461539,-0.11538461538461539,0.05499999999998933,0.0007692307692300696,7.7691297402237485,14.884472497779532,11.32680111900164,7.115342757555784,0.23076923076923078,2.353846153846154,2020-01-13 09:32:24.940258,312.0604347826087,312.12260869565216,0
2020-01-13 09:32:25,N,312.0604347826087,312.12260869565216,2.260869565217391,2.869565217391304,-0.13043478260869565,0.08695652173913043,0.06217391304347856,-0.001739130434781027,12.60878762880924,13.739534453278713,13.174161041043977,1.130746824469472,0.391304347826087,1.4101449275362317,2020-01-13 09:32:29.965480,312.1771428571429,312.2257142857143,1
2020-01-13 09:32:30,N,312.1771428571429,312.2257142857143,2.857142857142857,2.1785714285714284,0.03571428571428571,0.03571428571428571,0.048571428571414846,0.0003571428571425323,13.749349099817467,10.963563996567018,12.356456548192241,-2.785785103250448,0.25,1.075,2020-01-13 09:32:34.244237,312.24916666666667,312.3,1
2020-01-13 09:32:35,N,312.24916666666667,312.3,3.0,3.1666666666666665,0.0,-0.08333333333333333,0.05083333333333447,-0.0008333333333325754,15.417424681400488,16.500747183376607,15.959085932388547,1.0833225019761217,0.4166666666666667,1.294642857142857,2020-01-13 09:32:38.119321,312.1896153846154,312.2426923076923,-1
2020-01-13 09:32:40,N,312.1896153846154,312.2426923076923,2.076923076923077,2.6153846153846154,-0.038461538461538464,-0.038461538461538464,0.053076923076927275,0.0011538461538451044,10.769424259198413,12.88483592388624,11.827130091542326,2.115411664687826,0.38461538461538464,1.4679487179487178,2020-01-13 09:32:44.728460,312.218,312.26533333333333,0
2020-01-13 09:32:45,N,312.218,312.26533333333333,1.8666666666666667,2.533333333333333,0.06666666666666667,-0.06666666666666667,0.0473333333333206,-0.001999999999998181,8.533060040921749,13.399521795236618,10.966290918079183,4.866461754314869,0.2,1.77,2020-01-13 09:32:49.420170,312.34000000000003,312.38,1
2020-01-13 09:32:50,N,312.34000000000003,312.38,2.3125,5.25,0.125,0.0,0.039999999999984936,-0.0006250000000029843,10.749493732849096,24.18740995607389,17.46845184446149,13.437916223224791,0.3125,2.346875,2020-01-13 09:32:54.255480,312.29066666666665,312.3333333333333,-1
2020-01-13 09:32:55,N,312.29066666666665,312.3333333333333,2.066666666666667,2.3,-0.06666666666666667,0.06666666666666667,0.04266666666667144,0.00033333333333492493,10.566739255234175,12.100197445422022,11.333468350328099,1.533458190187848,0.2,1.4937037037037038,2020-01-13 09:32:58.081708,312.4697058823529,312.50529411764705,1
2020-01-13 09:33:00,N,312.4697058823529,312.50529411764705,2.588235294117647,2.823529411764706,0.029411764705882353,-0.029411764705882353,0.035588235294117046,0.0,13.087597160682847,14.02870419224718,13.558150676465013,0.9411070315643323,0.35294117647058826,1.4029411764705881,2020-01-13 09:33:04.806030,312.565,312.61375,1
2020-01-13 09:33:05,N,312.565,312.61375,1.7916666666666667,2.4583333333333335,-0.041666666666666664,0.0,0.04875000000001014,0.0,9.083421341005698,12.792053250320336,10.937737295663018,3.708631909314637,0.2916666666666667,1.875,2020-01-13 09:33:09.998716,312.5036842105263,312.55263157894734,-1
2020-01-13 09:33:10,N,312.5036842105263,312.55263157894734,2.0,2.736842105263158,0.10526315789473684,0.0,0.04894736842105898,-0.0005263157894732055,9.526341088096936,13.63149817681693,11.578919632456932,4.105157088719994,0.42105263157894735,1.6964912280701754,2020-01-13 09:33:14.788331,312.49523809523805,312.5438095238095,0
2020-01-13 09:33:15,N,312.49523809523805,312.5438095238095,2.4761904761904763,2.238095238095238,-0.09523809523809523,0.14285714285714285,0.048571428571438535,-0.0009523809523800862,12.90472080179602,10.428574518653754,11.666647660224887,-2.4761462831422656,0.3333333333333333,1.0476190476190474,2020-01-13 09:33:19.752396,312.5488888888889,312.59222222222223,1
2020-01-13 09:33:20,N,312.5488888888889,312.59222222222223,2.5555555555555554,4.555555555555555,0.2222222222222222,-0.3333333333333333,0.04333333333331287,0.0033333333333239856,11.777521831924965,20.221777916770716,15.99964987434784,8.444256084845751,0.2222222222222222,2.0444444444444443,2020-01-13 09:33:24.362899,312.4875,312.53249999999997,-1
2020-01-13 09:33:25,N,312.4875,312.53249999999997,3.25,1.625,-0.375,-0.125,0.044999999999973284,0.0,17.125532031362177,13.626663842063019,15.376097936712597,-3.4988681892991575,0.125,1.48125,2020-01-13 09:33:29.645461,312.60999999999996,312.64000000000004,1
2020-01-13 09:33:30,N,312.60999999999996,312.64000000000004,2.0,5.166666666666667,0.16666666666666666,0.8333333333333334,0.030000000000010612,-0.0016666666666651508,10.498219299744337,22.99631130582117,16.747265302782754,12.498092006076837,0.6666666666666666,1.9611111111111112,2020-01-13 09:33:33.830590,312.775,312.815,1
2020-01-13 09:33:35,N,312.775,312.815,2.625,1.875,0.0,-0.625,0.03999999999999915,-0.0012499999999988631,12.498661184478744,12.373249708920278,12.435955446699511,-0.1254114755584652,0.0,1.16875,2020-01-13 09:33:39.358359,312.734375,312.77625,0
2020-01-13 09:33:40,N,312.734375,312.77625,2.0,3.25,0.0,0.0625,0.04187500000000455,3.552713678800501e-15,10.125243844581437,15.625371755868805,12.875307800225121,5.500127911287369,0.375,1.5583333333333333,2020-01-13 09:33:44.954459,312.70349999999996,312.7455,0
2020-01-13 09:33:45,N,312.70349999999996,312.7455,2.05,2.9,-0.05,0.1,0.041999999999990226,0.0004999999999995453,10.50016470461902,14.350346964995556,12.425255834807288,3.850182260376534,0.3,1.6808333333333334,2020-01-13 09:33:49.478236,312.64833333333337,312.6956666666666,-1
2020-01-13 09:33:50,N,312.64833333333337,312.6956666666666,2.3333333333333335,2.0,0.03333333333333333,-0.03333333333333333,0.04733333333333008,-1.8947806286936005e-15,11.300050122716668,9.766723175330535,10.533386649023601,-1.5333269473861322,0.26666666666666666,1.0722222222222222,2020-01-13 09:33:54.957242,312.71315789473687,312.7484210526316,1
2020-01-13 09:33:55,N,312.71315789473687,312.7484210526316,1.8421052631578947,2.6842105263157894,-0.05263157894736842,-0.10526315789473684,0.035263157894743664,-0.001052631578946411,9.8944557824135,14.420754784625752,12.157605283519626,4.526299002212251,0.42105263157894735,1.8105263157894735,2020-01-13 09:33:59.984697,312.7,312.73999999999995,0
2020-01-13 09:34:00,N,312.7,312.73999999999995,11.142857142857142,2.7857142857142856,0.0,0.07142857142857142,0.03999999999998798,0.002142857142859254,52.86800074369335,13.500644328330875,33.18432253601211,-39.36735641536247,0.14285714285714285,1.5503316326530612,2020-01-13 09:34:04.753672,312.63684210526316,312.67578947368423,-1
2020-01-13 09:34:05,N,312.63684210526316,312.67578947368423,2.263157894736842,1.5263157894736843,0.05263157894736842,-0.05263157894736842,0.03894736842106807,-0.0005263157894732055,13.052729320108932,7.947097458174789,10.499913389141861,-5.105631861934144,0.2631578947368421,0.8634711779448622,2020-01-13 09:34:09.524742,312.6976923076923,312.75,1
2020-01-13 09:34:10,N,312.6976923076923,312.75,2.1538461538461537,1.8461538461538463,0.0,0.0,0.05230769230768409,0.000769230769225697,10.846003898867298,9.00011324335102,9.92305857110916,-1.8458906555162784,0.38461538461538464,0.9000000000000001,2020-01-13 09:34:14.103908,312.73105263157896,312.76631578947365,0
2020-01-13 09:34:15,N,312.73105263157896,312.76631578947365,2.5789473684210527,2.9473684210526314,0.0,0.05263157894736842,0.035263157894716735,-0.0005263157894702138,12.368234252172497,13.473877750512205,12.921056001342352,1.105643498339708,0.3157894736842105,1.394736842105263,2020-01-13 09:34:19.803590,312.73400000000004,312.772,0
2020-01-13 09:34:20,N,312.73400000000004,312.772,1.6,2.4,0.4,0.2,0.037999999999965436,-1.1368683772161604e-14,9.40010232714287,15.000300541559799,12.200201434351333,5.600198214416927,0.4,1.8800000000000001,2020-01-13 09:34:24.504045,312.72357142857146,312.7557142857143,0
2020-01-13 09:34:25,N,312.72357142857146,312.7557142857143,5.071428571428571,4.571428571428571,-0.14285714285714285,0.7142857142857143,0.03214285714287257,-0.0007142857142810044,22.499696387985143,19.71427667082354,21.106986529404338,-2.785419717161599,0.2857142857142857,1.7849206349206348,2020-01-13 09:34:29.820242,312.74,312.77833333333336,0
2020-01-13 09:34:30,N,312.74,312.77833333333336,7.722222222222222,5.388888888888889,0.1111111111111111,-0.6111111111111112,0.03833333333332689,0.0011111111111069426,40.16799910715342,29.22290611188238,34.6954526095179,-10.945092995271043,0.5555555555555556,2.7154558404558404,2020-01-13 09:34:34.962698,312.7057142857143,312.74142857142857,0
2020-01-13 09:34:35,N,312.7057142857143,312.74142857142857,1.7857142857142858,1.9285714285714286,-0.21428571428571427,-0.07142857142857142,0.03571428571429384,-0.0014285714285660691,10.571590760139907,10.571634141576624,10.571612450858265,4.3381436716481504e-05,0.2857142857142857,1.1214285714285714,2020-01-13 09:34:39.879888,312.836976744186,312.8779069767442,1
2020-01-13 09:34:40,N,312.836976744186,312.8779069767442,2.395348837209302,2.302325581395349,0.0,0.046511627906976744,0.040930232558147255,0.0002325581395346722,11.860199734966026,11.139299252728394,11.49974949384721,-0.7209004822376316,0.2558139534883721,1.0321705426356589,2020-01-13 09:34:44.703142,312.8232692307692,312.88634615384615,0
2020-01-13 09:34:45,N,312.8232692307692,312.88634615384615,4.1923076923076925,2.326923076923077,0.019230769230769232,0.0,0.06307692307692256,0.0001923076923075174,20.883735252962445,11.788546999869592,16.336141126416017,-9.095188253092854,0.3076923076923077,1.2342973372781063,2020-01-13 09:34:49.985399,312.9111111111111,312.94,1
2020-01-13 09:34:50,N,312.9111111111111,312.94,5.333333333333333,1.6666666666666667,-0.1111111111111111,-0.2222222222222222,0.028888888888906825,-0.0033333333333303017,23.3315474084654,8.888608412293605,16.110077910379502,-14.442938996171797,0.1111111111111111,1.0333333333333334,2020-01-13 09:34:54.917733,312.95666666666665,312.9866666666667,1
2020-01-13 09:34:55,N,312.95666666666665,312.9866666666667,1.5,34.166666666666664,0.16666666666666666,0.5,0.030000000000020084,0.0,13.498860351386869,168.8401548360793,91.16950759373309,155.34129448469244,0.8333333333333334,17.185416666666665,2020-01-13 09:34:58.674031,312.952,312.9886666666667,0
2020-01-13 09:35:00,N,312.952,312.9886666666667,2.0,10.666666666666666,0.13333333333333333,-0.2,0.036666666666678796,-3.789561257387201e-15,8.933290735641943,48.00097982899762,28.46713528231978,39.067689093355675,0.06666666666666667,5.745555555555556,2020-01-13 09:35:04.798424,313.009,313.052,1
2020-01-13 09:35:05,N,313.009,313.052,2.1,2.05,-0.05,0.05,0.042999999999995,0.001999999999998181,10.699956955758733,14.748521370715787,12.724239163237261,4.048564414957053,0.15,1.4224999999999999,2020-01-13 09:35:09.989581,312.98024390243904,313.0260975609756,0
2020-01-13 09:35:10,N,312.98024390243904,313.0260975609756,2.4878048780487805,2.2195121951219514,-0.04878048780487805,-0.024390243902439025,0.045853658536576934,-0.0004878048780469504,12.707337361572813,11.146430313170264,11.926883837371538,-1.5609070484025491,0.34146341463414637,1.1300813008130082,2020-01-13 09:35:14.401692,312.97833333333335,313.01416666666665,0
2020-01-13 09:35:15,N,312.97833333333335,313.01416666666665,2.2083333333333335,1.4583333333333333,0.125,0.041666666666666664,0.035833333333314954,-0.0004166666666686562,10.624775026751966,7.208222852126133,8.91649893943905,-3.4165521746258327,0.2916666666666667,0.9819444444444444,2020-01-13 09:35:19.122568,312.9725,313.0172222222222,0
2020-01-13 09:35:20,N,312.9725,313.0172222222222,2.25,2.3055555555555554,-0.08333333333333333,0.0,0.044722222222216286,0.0008333333333341545,11.278011260124448,11.361095186112196,11.319553223118321,0.08308392598774973,0.25,1.301388888888889,2020-01-13 09:35:24.695985,312.8183333333333,312.8570833333333,-1
2020-01-13 09:35:25,N,312.8183333333333,312.8570833333333,2.7083333333333335,2.1666666666666665,0.041666666666666664,-0.041666666666666664,0.038749999999995545,-0.0012500000000012317,13.791939724780962,11.167038238706448,12.479488981743707,-2.624901486074515,0.2916666666666667,1.2748015873015872,2020-01-13 09:35:29.282897,312.83608695652174,312.88173913043477,0
2020-01-13 09:35:30,N,312.83608695652174,312.88173913043477,2.1739130434782608,2.1739130434782608,0.0,0.021739130434782608,0.04565217391304644,0.0002173913043488641,10.956459904214933,10.565207679924743,10.760833792069839,-0.3912522242901904,0.2826086956521739,1.202536231884058,2020-01-13 09:35:34.902277,312.8913333333333,312.939,1
2020-01-13 09:35:35,N,312.8913333333333,312.939,2.566666666666667,1.7666666666666666,-0.03333333333333333,0.0,0.04766666666666689,-0.00033333333333492493,12.533269443576293,9.166552703201296,10.849911073388794,-3.366716740374996,0.13333333333333333,0.8928888888888888,2020-01-13 09:35:39.712490,312.90666666666664,312.9433333333333,0
2020-01-13 09:35:40,N,312.90666666666664,312.9433333333333,1.6666666666666667,2.4761904761904763,0.047619047619047616,-0.047619047619047616,0.03666666666667121,-0.0009523809523773794,8.28554843086497,12.380859567821966,10.333203999343468,4.095311136956994,0.38095238095238093,1.980952380952381,2020-01-13 09:35:44.994557,313.005,313.02666666666664,1
2020-01-13 09:35:45,N,313.005,313.02666666666664,3.3333333333333335,1.8333333333333333,0.0,0.16666666666666666,0.021666666666665908,0.0033333333333303017,16.998663470926665,9.665772158023652,13.332217814475158,-7.332891312903013,0.16666666666666666,0.7188888888888889,2020-01-13 09:35:48.245219,313.03684210526313,313.0642105263158,1
2020-01-13 09:35:50,N,313.03684210526313,313.0642105263158,2.5789473684210527,1.9473684210526316,0.0,-0.05263157894736842,0.027368421052618653,-2.991758887410948e-15,12.999974818822736,9.789502295128864,11.3947385569758,-3.210472523693872,0.15789473684210525,0.9706140350877193,2020-01-13 09:35:54.841476,313.02666666666664,313.06666666666666,0
2020-01-13 09:35:55,N,313.02666666666664,313.06666666666666,2.3333333333333335,1.5,0.0,0.0,0.040000000000001514,-0.0008333333333325754,11.1665469123621,7.33327745255126,9.249912182456681,-3.833269459810841,0.16666666666666666,0.7958333333333334,2020-01-13 09:35:59.914518,313.1141666666667,313.1458333333333,1
2020-01-13 09:36:00,N,313.1141666666667,313.1458333333333,2.25,2.0833333333333335,0.08333333333333333,0.08333333333333333,0.03166666666667103,-0.0008333333333278384,11.332375293675499,10.58275056506896,10.95756292937223,-0.7496247286065397,0.4166666666666667,1.3152777777777778,2020-01-13 09:36:04.880960,313.15375,313.1875,1
2020-01-13 09:36:05,N,313.15375,313.1875,1.9375,2.75,-0.0625,0.0,0.03375000000000483,0.0012499999999988631,9.062629745520216,13.500233502817947,11.281431624169082,4.43760375729773,0.3125,1.9058333333333333,2020-01-13 09:36:09.692675,313.2369565217391,313.2695652173913,1
2020-01-13 09:36:10,N,313.2369565217391,313.2695652173913,2.4782608695652173,3.5217391304347827,0.0,-0.043478260869565216,0.03260869565217638,-0.0004347826086977282,13.17345083518663,17.65195465952598,15.412702747356306,4.47850382433935,0.4782608695652174,1.4930434782608695,2020-01-13 09:36:13.503408,313.30833333333334,313.3433333333333,1
2020-01-13 09:36:15,N,313.30833333333334,313.3433333333333,2.0,2.0,-0.16666666666666666,0.5,0.03499999999999659,0.0,10.666895468056714,8.499691560767774,9.583293514412242,-2.1672039072889384,0.16666666666666666,1.0416666666666667,2020-01-13 09:36:18.028961,313.3206666666667,313.348,0
2020-01-13 09:36:20,N,313.3206666666667,313.348,4.0,2.1333333333333333,0.06666666666666667,-0.13333333333333333,0.027333333333338792,0.0020000000000019707,19.399863902152667,10.999814934835147,15.199839418493907,-8.400048967317522,0.26666666666666666,1.2943434343434344,2020-01-13 09:36:24.903967,313.305,313.3425,0
2020-01-13 09:36:25,N,313.305,313.3425,2.75,1.625,0.0,0.0,0.03750000000000142,-0.0024999999999977263,12.125103770602792,8.625159585331758,10.375131677967275,-3.4999441852710342,0.25,0.9583333333333334,2020-01-13 09:36:29.245739,313.2928,313.3252,0
2020-01-13 09:36:30,N,313.2928,313.3252,2.16,2.12,-0.04,0.08,0.03240000000000009,-2.2737367544323206e-15,11.5598902359669,10.24002809933922,10.89995916765306,-1.3198621366276795,0.28,1.1526666666666667,2020-01-13 09:36:33.241673,313.26,313.2944444444445,0
2020-01-13 09:36:35,N,313.26,313.2944444444445,3.7777777777777777,1.8888888888888888,0.1111111111111111,-0.2222222222222222,0.034444444444463644,0.0011111111111164165,18.44451892883045,10.667035508607633,14.555777218719044,-7.7774834202228185,0.3333333333333333,1.3444444444444443,2020-01-13 09:36:38.114865,313.175,313.2104545454545,-1
2020-01-13 09:36:40,N,313.175,313.2104545454545,1.7272727272727273,1.5909090909090908,-0.045454545454545456,-0.045454545454545456,0.03545454545455196,-0.00045454545454504114,8.954583330906598,8.000063967238326,8.477323649072462,-0.9545193636682722,0.36363636363636365,1.0113636363636365,2020-01-13 09:36:44.968641,313.2111111111111,313.25111111111113,1
2020-01-13 09:36:45,N,313.2111111111111,313.25111111111113,2.2222222222222223,2.2222222222222223,0.0,0.0,0.040000000000007835,0.0011111111111037847,11.334184783709416,11.111646777966374,11.222915780837894,-0.2225380057430433,0.3333333333333333,1.413888888888889,2020-01-13 09:36:48.130496,313.25454545454545,313.2936363636364,1
2020-01-13 09:36:50,N,313.25454545454545,313.2936363636364,2.6818181818181817,2.0454545454545454,0.13636363636363635,0.045454545454545456,0.03909090909091488,2.5837917664003644e-15,11.908955979973278,10.045242732462826,10.977099356218053,-1.8637132475104514,0.22727272727272727,1.1309090909090909,2020-01-13 09:36:54.709124,313.18095238095236,313.2204761904762,-1
2020-01-13 09:36:55,N,313.18095238095236,313.2204761904762,2.0476190476190474,1.8095238095238095,-0.09523809523809523,0.0,0.03952380952381147,0.0004761904761873363,11.285984921969147,9.286066999601283,10.286025960785215,-1.9999179223678645,0.19047619047619047,1.1239682539682538,2020-01-13 09:36:58.423455,313.14500000000004,313.179,-1
2020-01-13 09:37:00,N,313.14500000000004,313.179,2.3,1.8,0.0,0.2,0.03399999999997476,-0.0009999999999990906,10.700003247714331,7.999936189024159,9.349969718369247,-2.7000670586901743,0.4,0.9800000000000001,2020-01-13 09:37:04.558607,313.131875,313.17,0
2020-01-13 09:37:05,N,313.131875,313.17,2.1875,2.375,0.0,-0.125,0.03812500000000796,3.552713678800501e-15,11.250261480073979,11.812715546299119,11.531488513186549,0.5624540662251405,0.4375,1.2520833333333334,2020-01-13 09:37:09.667764,313.1225,313.1533333333333,0
2020-01-13 09:37:10,N,313.1225,313.1533333333333,2.5833333333333335,2.75,-0.08333333333333333,0.0,0.0308333333333195,-0.0008333333333373124,13.416671991819433,13.75013572951891,13.583403860669172,0.3334637376994774,0.16666666666666666,1.2638888888888888,2020-01-13 09:37:14.130522,313.00736842105266,313.0478947368421,-1
2020-01-13 09:37:15,N,313.00736842105266,313.0478947368421,1.9473684210526316,2.3684210526315788,0.05263157894736842,0.0,0.04052631578946973,0.0,9.684659513997763,12.000795316848277,10.84272741542302,2.316135802850514,0.47368421052631576,1.8140350877192983,2020-01-13 09:37:19.932096,312.8673684210527,312.9078947368421,-1
2020-01-13 09:37:20,N,312.8673684210527,312.9078947368421,1.7894736842105263,1.4736842105263157,-0.05263157894736842,-0.05263157894736842,0.040526315789472724,0.0005263157894761973,9.158133626480506,8.052893971638595,8.60551379905955,-1.105239654841911,0.15789473684210525,0.9526315789473685,2020-01-13 09:37:24.151927,312.91241379310344,312.9541379310345,1
2020-01-13 09:37:25,N,312.91241379310344,312.9541379310345,1.793103448275862,2.0,0.034482758620689655,0.034482758620689655,0.04172413793103378,0.0003448275862046228,8.82747712024093,9.482670475493258,9.155073797867095,0.6551933552523284,0.3448275862068966,1.1344827586206896,2020-01-13 09:37:29.807754,312.91037037037034,312.95037037037036,0
2020-01-13 09:37:30,N,312.91037037037034,312.95037037037036,2.888888888888889,2.962962962962963,-0.037037037037037035,0.037037037037037035,0.03999999999999941,-0.00037037037037003354,14.704146486885346,14.481757263939926,14.592951875412634,-0.22238922294541974,0.25925925925925924,1.7021786492374729,2020-01-13 09:37:34.973360,312.81444444444446,312.8488888888889,-1
