last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-08 09:31:05,N,297.39,297.59,2.0,2.0,0.0,0.0,0.19999999999998863,0.0,10.999092101281148,10.997546960583353,10.99831953093225,-0.0015451406977948778,0.0,1.0333333333333334,2020-01-08 09:31:05.402345,297.49,297.54,0
2020-01-08 09:31:06,N,297.49,297.54,4.0,2.0,2.0,0.0,0.05000000000001137,-0.029999999999972715,17.997176375676492,17.997781810848963,17.997479093262726,0.0006054351724706919,0.0,1.0000000000000002,2020-01-08 09:31:06.514558,297.48,297.55,0
2020-01-08 09:31:07,N,297.48,297.55,4.0,3.0,0.0,1.0,0.06999999999999318,0.009999999999990905,17.99912599166331,13.99875651151067,15.99894125158699,-4.000369480152639,0.0,0.8000000000000002,2020-01-08 09:31:07.946321,297.58,298.05,1
2020-01-08 09:31:08,N,297.58,298.05,4.0,1.0,2.0,-1.0,0.4700000000000273,0.36000000000001364,11.999462329457627,12.984566347928201,12.492014338692915,0.9851040184705742,0.0,1.2500000000000002,2020-01-08 09:31:08.795461,297.63,297.81,0
2020-01-08 09:31:09,N,297.63,297.81,2.0,1.0,0.0,0.0,0.18000000000000682,0.09000000000003183,9.999462419782953,12.995534065343675,11.497498242563314,2.996071645560722,1.0,1.3000000000000003,2020-01-08 09:31:09.883824,297.64,297.73,0
2020-01-08 09:31:10,N,297.64,297.73,5.0,3.0,3.0,-1.0,0.09000000000003183,0.009999999999990905,12.000201585808359,18.999193900513887,15.499697743161123,6.998992314705529,0.0,2.12,2020-01-08 09:31:10.978302,297.66,297.77,0
2020-01-08 09:31:11,N,297.66,297.77,2.0,2.0,-2.0,0.0,0.1099999999999568,0.0,12.999697641604513,10.0,11.499848820802256,-2.999697641604513,0.0,0.8333333333333334,2020-01-08 09:31:11.832343,297.64,297.68,0
2020-01-08 09:31:12,N,297.64,297.68,1.0,4.0,-1.0,-1.0,0.040000000000020464,-0.03999999999996362,13.002150248622495,23.005576457941412,18.003863353281954,10.003426209318917,1.0,2.15,2020-01-08 09:31:12.934146,297.67,297.73,0
2020-01-08 09:31:13,N,297.67,297.73,2.0,2.0,0.0,-1.0,0.060000000000002274,-0.03999999999996362,14.000403130983974,12.003325160380209,13.001864145682092,-1.9970779706037654,1.0,0.9500000000000002,2020-01-08 09:31:13.948246,297.64,297.76,0
2020-01-08 09:31:14,N,297.64,297.76,2.0,1.0,0.0,-3.0,0.12000000000000455,0.049999999999954525,10.000806343233437,11.999529822675981,11.000168082954708,1.9987234794425444,0.0,1.2000000000000002,2020-01-08 09:31:14.827891,297.67,297.77,0
2020-01-08 09:31:15,N,297.67,297.77,2.0,2.0,0.0,0.0,0.0999999999999659,0.009999999999990905,9.999865623005341,11.999664170332807,10.999764896669074,1.9997985473274653,0.0,1.2000000000000002,2020-01-08 09:31:15.196420,297.75,297.8,0
2020-01-08 09:31:17,N,297.75,297.8,4.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,17.997044500419815,11.998656816655473,14.997850658537644,-5.998387683764342,0.0,0.7000000000000002,2020-01-08 09:31:17.984898,297.77,297.83,0
2020-01-08 09:31:18,N,297.77,297.83,4.0,1.0,2.0,-1.0,0.060000000000002274,0.0,11.999731336266246,12.999261323573851,12.49949632992005,0.9995299873076053,0.0,1.2500000000000002,2020-01-08 09:31:18.928450,297.78,297.98,0
2020-01-08 09:31:19,N,297.78,297.98,2.0,2.0,0.0,1.0,0.20000000000004547,-0.2999999999999545,11.003895493317215,6.00550372508222,8.504699609199717,-4.9983917682349945,0.0,0.5666666666666668,2020-01-08 09:31:19.928709,298.04,298.09,1
2020-01-08 09:31:20,N,298.04,298.09,1.0,1.0,-1.0,-1.0,0.049999999999954525,-0.17000000000007276,10.993557911689706,7.000670938307223,8.997114424998465,-3.9928869733824826,1.0,0.7500000000000002,2020-01-08 09:31:20.730681,298.12,298.19,1
2020-01-08 09:31:21,N,298.12,298.19,2.0,4.0,0.0,3.0,0.06999999999999318,-0.07999999999998408,15.999463303367772,8.001978604245615,12.000720953806693,-7.9974846991221575,0.0,0.6500000000000001,2020-01-08 09:31:21.910318,298.14,298.28,0
2020-01-08 09:31:22,N,298.14,298.28,1.0,4.0,0.0,3.0,0.13999999999998636,-0.060000000000002274,8.000201247735962,10.999195386884805,9.499698317310383,2.9989941391488433,1.0,1.8333333333333335,2020-01-08 09:31:22.935261,298.24,298.33,0
2020-01-08 09:31:23,N,298.24,298.33,5.0,5.0,3.0,3.0,0.08999999999997499,-0.20000000000004547,12.993830472103005,16.998189923909763,14.996010198006385,4.004359451806758,0.0,1.4000000000000004,2020-01-08 09:31:23.578050,298.12,298.32,0
2020-01-08 09:31:24,N,298.12,298.32,1.0,4.0,-1.0,0.0,0.19999999999998863,0.049999999999954525,9.00053669663223,17.999195494770717,13.499866095701474,8.998658798138488,0.0,2.2,2020-01-08 09:31:24.884026,298.29,298.37,0
2020-01-08 09:31:25,N,298.29,298.37,2.0,4.0,1.0,1.0,0.07999999999998408,-0.08999999999997499,6.999664755774583,13.000301638904716,9.999983197339649,6.0006368831301335,0.0,2.0000000000000004,2020-01-08 09:31:25.627072,298.24,298.42,0
2020-01-08 09:31:27,N,298.24,298.42,2.0,5.0,-2.0,3.0,0.18000000000000682,0.13999999999998636,14.004493025751072,12.999530862542725,13.502011944146899,-1.0049621632083472,0.0,1.1000000000000003,2020-01-08 09:31:27.707648,298.43,298.85,1
2020-01-08 09:31:28,N,298.43,298.85,4.0,1.0,2.0,-4.0,0.4200000000000159,0.2400000000000091,15.996515095667325,11.983971892253638,13.990243493960481,-4.012543203413687,0.0,0.9500000000000004,2020-01-08 09:31:28.165051,298.24,298.6,0
2020-01-08 09:31:29,N,298.24,298.6,2.0,1.0,0.0,-2.0,0.36000000000001364,0.27000000000003865,14.005565987124465,11.995612860013397,13.00058942356893,-2.0099531271110678,0.0,1.0500000000000003,2020-01-08 09:31:29.910269,297.4,298.61,0
2020-01-08 09:31:30,N,297.4,298.61,2.0,2.0,1.0,0.0,1.2100000000000364,0.8100000000000023,6.010759919300606,12.999028833595657,9.504894376448132,6.988268914295052,0.0,2.4000000000000004,2020-01-08 09:31:30.919625,298.51,298.63,0
2020-01-08 09:31:31,N,298.51,298.63,2.0,2.0,0.0,0.0,0.12000000000000455,-1.1100000000000136,8.9771866939131,14.0,11.48859334695655,5.022813306086899,0.0,1.8000000000000003,2020-01-08 09:31:31.815239,298.52,298.64,0
2020-01-08 09:31:32,N,298.52,298.64,2.0,2.0,0.0,0.0,0.12000000000000455,0.01999999999998181,11.999933002813881,9.999732118939189,10.999832560876534,-2.000200883874692,0.0,0.9000000000000004,2020-01-08 09:31:32.520112,298.5,298.6,0
2020-01-08 09:31:33,N,298.5,298.6,2.0,4.0,0.0,2.0,0.10000000000002274,0.020000000000038654,10.998994974874371,14.998794373744136,12.998894674309254,3.999799398869765,0.0,1.366666666666667,2020-01-08 09:31:33.876842,297.95,298.54,0
2020-01-08 09:31:34,N,297.95,298.54,1.0,2.0,0.0,0.0,0.5900000000000318,0.4600000000000364,12.017385467360297,10.999464058417631,11.508424762888964,-1.0179214089426658,0.0,1.2500000000000004,2020-01-08 09:31:34.663830,298.41,298.49,0
2020-01-08 09:31:35,N,298.41,298.49,4.0,2.0,0.0,1.0,0.07999999999998408,-0.11000000000001364,10.996179752689253,7.999999999999998,9.498089876344626,-2.9961797526892546,0.0,1.1500000000000004,2020-01-08 09:31:35.278136,298.43,298.63,0
2020-01-08 09:31:36,N,298.43,298.63,2.0,2.0,0.0,0.0,0.19999999999998863,0.1099999999999568,12.998458600006702,7.997655962227505,10.498057281117102,-5.000802637779197,0.0,0.7500000000000003,2020-01-08 09:31:36.956276,298.31,298.43,0
2020-01-08 09:31:37,N,298.31,298.43,3.0,2.0,1.0,0.0,0.12000000000000455,0.009999999999990905,10.997787536455364,9.99979894782696,10.498793242141161,-0.9979885886284041,0.0,1.2333333333333338,2020-01-08 09:31:37.923076,298.17,298.39,0
2020-01-08 09:31:38,N,298.17,298.39,2.0,2.0,0.0,-2.0,0.21999999999997044,0.12000000000000455,10.000871985779924,13.999932973625118,12.00040247970252,3.999060987845194,0.0,1.6000000000000003,2020-01-08 09:31:38.216194,298.27,298.38,0
2020-01-08 09:31:39,N,298.27,298.38,2.0,2.0,0.0,0.0,0.11000000000001364,-0.1099999999999568,10.998591879840415,14.00053622896977,12.499564054405091,3.0019443491293547,0.0,1.4000000000000004,2020-01-08 09:31:39.962678,298.29,298.4,0
2020-01-08 09:31:40,N,298.29,298.4,2.0,2.0,0.0,0.0,0.1099999999999568,-0.020000000000038654,10.000000000000002,10.001206434316352,10.000603217158176,0.0012064343163498137,1.0,1.0000000000000004,2020-01-08 09:31:40.763876,298.4,298.94,0
2020-01-08 09:31:41,N,298.4,298.94,2.0,1.0,0.0,-3.0,0.5400000000000205,0.4500000000000455,11.99872654155496,14.977654378805111,13.488190460180036,2.9789278372501506,0.0,1.3000000000000003,2020-01-08 09:31:41.851166,298.38,298.49,0
2020-01-08 09:31:42,N,298.38,298.49,2.0,2.0,0.0,-2.0,0.11000000000001364,-0.01999999999998181,9.999262685166567,11.99979898824081,10.999530836703688,2.0005363030742433,1.0,1.2000000000000004,2020-01-08 09:31:42.829339,298.38,298.94,0
2020-01-08 09:31:43,N,298.38,298.94,2.0,1.0,0.0,0.0,0.5600000000000023,0.009999999999990905,9.99993297137878,12.98314042951763,11.491536700448204,2.9832074581388497,0.0,1.3000000000000003,2020-01-08 09:31:43.605528,298.39,298.5,0
2020-01-08 09:31:44,N,298.39,298.5,4.0,2.0,2.0,0.0,0.11000000000001364,-0.009999999999990905,11.999731894500487,8.002881072026799,10.001306483263644,-3.9968508224736876,0.0,0.7000000000000004,2020-01-08 09:31:44.784588,298.18,298.5,0
2020-01-08 09:31:45,N,298.18,298.5,2.0,4.0,0.0,2.0,0.3199999999999932,0.2400000000000091,12.008920786102353,12.000335008375208,12.00462789723878,-0.008585777727144972,1.0,1.1000000000000003,2020-01-08 09:31:45.971928,298.4,298.49,0
2020-01-08 09:31:46,N,298.4,298.49,4.0,4.0,0.0,1.0,0.09000000000003183,-0.19999999999998863,13.999597855227881,18.001708599953098,16.00065322759049,4.002110744725217,0.0,1.4500000000000004,2020-01-08 09:31:46.673347,298.4,298.5,0
2020-01-08 09:31:47,N,298.4,298.5,2.0,2.0,0.0,0.0,0.10000000000002274,0.009999999999990905,10.00020107238606,12.99973199329983,11.499966532842945,2.99953092091377,0.0,1.3000000000000003,2020-01-08 09:31:47.972602,298.39,298.5,0
2020-01-08 09:31:48,N,298.39,298.5,2.0,2.0,-2.0,0.0,0.11000000000001364,0.020000000000038654,12.000536210999028,9.999865996649914,11.000201103824471,-2.000670214349114,0.0,0.9000000000000004,2020-01-08 09:31:48.151971,298.39,298.47,0
2020-01-08 09:31:49,N,298.39,298.47,2.0,4.0,0.0,3.0,0.08000000000004093,-0.009999999999990905,10.0,16.000536067276443,13.000268033638221,6.0005360672764425,1.0,1.6000000000000003,2020-01-08 09:31:49.937936,298.4,298.49,0
2020-01-08 09:31:50,N,298.4,298.49,1.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,11.000268096514748,9.999731984321082,10.500000040417916,-1.0005361121936662,0.0,1.4000000000000004,2020-01-08 09:31:50.850640,298.4,298.48,0
2020-01-08 09:31:51,N,298.4,298.48,1.0,2.0,-3.0,0.0,0.08000000000004093,5.684341886080802e-14,12.000335120643435,10.000067006164565,11.000201063403999,-2.000268114478869,0.0,1.2000000000000004,2020-01-08 09:31:51.683403,298.28,298.45,0
2020-01-08 09:31:52,N,298.28,298.45,4.0,2.0,3.0,-2.0,0.17000000000001592,-0.4800000000000182,9.998625452594878,17.997185458200704,13.997905455397792,7.998560005605826,0.0,2.5000000000000004,2020-01-08 09:31:52.859202,298.29,298.4,0
2020-01-08 09:31:53,N,298.29,298.4,2.0,3.0,-2.0,1.0,0.1099999999999568,-0.06000000000005912,17.999195413858995,10.000837801608577,14.000016607733787,-7.998357612250418,0.0,0.6500000000000004,2020-01-08 09:31:53.714184,298.32,298.41,0
2020-01-08 09:31:55,N,298.32,298.41,1.0,4.0,-1.0,3.0,0.09000000000003183,-0.5399999999999636,8.999932957897558,12.002647364364464,10.50129016113101,3.0027144064669056,0.0,1.6000000000000003,2020-01-08 09:31:55.484097,298.19,298.31,-1
2020-01-08 09:31:56,N,298.19,298.31,2.0,2.0,0.0,0.0,0.12000000000000455,0.009999999999990905,10.00026828532144,10.000268177399347,10.000268231360394,-1.0792209259591345e-07,0.0,1.0000000000000004,2020-01-08 09:31:56.894919,298.2,298.35,0
2020-01-08 09:31:57,N,298.2,298.35,1.0,1.0,-1.0,-1.0,0.1500000000000341,0.05000000000001137,8.999865861837693,10.99798893916541,9.99892740050155,1.9981230773277172,0.0,1.2000000000000004,2020-01-08 09:31:57.337980,298.08,298.2,0
2020-01-08 09:31:58,N,298.08,298.2,2.0,2.0,0.0,0.0,0.12000000000000455,-0.6700000000000159,9.992015566290927,12.001676727028839,10.996846146659884,2.0096611607379113,0.0,1.2000000000000004,2020-01-08 09:31:58.953706,298.13,298.23,0
2020-01-08 09:31:59,N,298.13,298.23,2.0,4.0,0.0,1.0,0.10000000000002274,-0.05999999999994543,9.999463321369872,13.001810683029875,11.500637002199873,3.0023473616600036,1.0,1.3000000000000003,2020-01-08 09:31:59.945940,298.16,298.29,0
2020-01-08 09:32:00,N,298.16,298.29,2.0,4.0,-2.0,2.0,0.12999999999999545,-0.009999999999990905,13.999664609605581,10.000469341915585,12.000066975760582,-3.9991952676899967,0.0,0.8500000000000003,2020-01-08 09:32:00.913835,298.16,298.26,0
2020-01-08 09:32:01,N,298.16,298.26,2.0,3.0,0.0,1.0,0.0999999999999659,0.009999999999990905,10.99996646096056,13.000603500301748,12.000284980631154,2.000637039341189,1.0,1.2333333333333336,2020-01-08 09:32:01.196574,298.17,298.44,0
2020-01-08 09:32:02,N,298.17,298.44,2.0,2.0,0.0,-1.0,0.2699999999999818,0.17000000000001592,10.999664620853876,10.994772818657015,10.997218719755445,-0.004891802196860695,0.0,1.0333333333333337,2020-01-08 09:32:02.745570,298.2,298.3,0
2020-01-08 09:32:03,N,298.2,298.3,2.0,2.0,0.0,-2.0,0.10000000000002274,-0.01999999999998181,9.999128101945004,13.000134093194768,11.499631097569885,3.001005991249764,1.0,1.3000000000000003,2020-01-08 09:32:03.811015,298.34,298.42,1
2020-01-08 09:32:04,N,298.34,298.42,2.0,2.0,-1.0,-1.0,0.08000000000004093,-0.029999999999915872,13.000234631628345,12.002312177467996,12.50127340454817,-0.9979224541603493,1.0,0.9000000000000004,2020-01-08 09:32:04.795425,298.39,298.48,0
2020-01-08 09:32:05,N,298.39,298.48,2.0,4.0,0.0,3.0,0.09000000000003183,-0.5299999999999727,9.999731894500485,14.002144197266146,12.000938045883316,4.002412302765661,1.0,1.4000000000000004,2020-01-08 09:32:05.796722,298.39,298.5,0
2020-01-08 09:32:06,N,298.39,298.5,2.0,1.0,0.0,-1.0,0.11000000000001364,0.009999999999990905,10.000134052749758,8.999865996649916,9.500000024699837,-1.0002680560998414,0.0,0.9000000000000004,2020-01-08 09:32:06.549720,298.51,298.57,1
2020-01-08 09:32:07,N,298.51,298.57,4.0,2.0,2.0,-1.0,0.060000000000002274,-0.060000000000002274,11.996784027335767,9.998157885922897,10.997470956629332,-1.9986261414128705,0.0,0.9000000000000004,2020-01-08 09:32:07.919289,298.58,299.0,1
2020-01-08 09:32:08,N,298.58,299.0,4.0,1.0,2.0,-2.0,0.4200000000000159,0.3100000000000023,11.999665081385222,13.986521739130433,12.993093410257828,1.9868566577452107,0.0,1.3500000000000003,2020-01-08 09:32:08.730755,298.5,298.68,0
2020-01-08 09:32:09,N,298.5,298.68,1.0,4.0,0.0,2.0,0.18000000000000682,-0.060000000000002274,7.001608040201005,12.00107138074193,9.501339710471468,4.999463340540925,1.0,1.9000000000000004,2020-01-08 09:32:09.991439,298.56,298.65,0
2020-01-08 09:32:10,N,298.56,298.65,4.0,2.0,2.0,0.0,0.08999999999997499,-0.009999999999990905,8.999263129689174,14.00066968022769,11.499966404958432,5.0014065505385155,0.0,2.3000000000000003,2020-01-08 09:32:10.952253,298.56,298.66,0
2020-01-08 09:32:11,N,298.56,298.66,2.0,4.0,0.0,2.0,0.10000000000002274,-0.19999999999998863,16.0,11.002879528560904,13.501439764280452,-4.997120471439096,0.0,0.8500000000000003,2020-01-08 09:32:11.864364,298.57,298.66,0
2020-01-08 09:32:12,N,298.57,298.66,2.0,2.0,0.0,-1.0,0.09000000000003183,-0.029999999999972715,9.999665070167799,13.00143976428045,11.500552417224124,3.001774694112651,1.0,1.3000000000000003,2020-01-08 09:32:12.989688,298.61,298.86,0
2020-01-08 09:32:13,N,298.61,298.86,4.0,2.0,0.0,0.0,0.25,0.18000000000000682,13.999263253072568,14.991601418724487,14.495432335898528,0.992338165651919,0.0,1.3000000000000003,2020-01-08 09:32:13.620886,298.62,298.71,0
2020-01-08 09:32:14,N,298.62,298.71,2.0,1.0,0.0,-1.0,0.08999999999997499,-0.009999999999990905,9.999129328243251,12.99939740885809,11.499263368550672,3.0002680806148394,0.0,1.3000000000000003,2020-01-08 09:32:14.917208,298.62,298.7,0
2020-01-08 09:32:15,N,298.62,298.7,2.0,4.0,0.0,2.0,0.07999999999998408,-0.160000000000025,10.0,12.002276531637092,11.001138265818547,2.002276531637092,0.0,1.2000000000000004,2020-01-08 09:32:15.344515,298.63,298.71,0
2020-01-08 09:32:16,N,298.63,298.71,2.0,3.0,0.0,1.0,0.07999999999998408,0.009999999999990905,9.999732109968855,13.999263499715441,11.999497804842148,3.9995313897465863,0.0,1.4000000000000004,2020-01-08 09:32:16.909151,298.68,298.89,0
2020-01-08 09:32:17,N,298.68,298.89,2.0,2.0,0.0,0.0,0.20999999999997954,0.1199999999999477,9.998593812776214,12.99317474656228,11.495884279669248,2.9945809337860663,0.0,1.3000000000000003,2020-01-08 09:32:17.585507,298.69,298.73,0
