last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-08 09:30:46,N,297.43,297.515,2.0,3.5,0.0,0.5,0.08499999999997954,-0.010000000000019327,11.99939481558686,14.999915974294993,13.499655394940927,3.000521158708132,1.0,1.3000000000000003,2020-01-08 09:30:46.686027,297.4604545454545,297.57,0
2020-01-08 09:30:47,N,297.4604545454545,297.57,2.272727272727273,2.5454545454545454,0.0,-0.045454545454545456,0.1095454545454531,0.0,11.36336742936461,13.044917859618995,12.204142644491803,1.6815504302543844,0.2727272727272727,1.1795454545454547,2020-01-08 09:30:47.915382,297.45799999999997,297.562,0
2020-01-08 09:30:48,N,297.45799999999997,297.562,2.8,2.4,0.4,0.0,0.10399999999999636,0.0,11.20021517215761,12.199993280247607,11.700104226202608,0.9997781080899951,0.2,1.1400000000000001,2020-01-08 09:30:48.798629,297.37416666666667,297.5158333333333,0
2020-01-08 09:30:50,N,297.37416666666667,297.5158333333333,2.0833333333333335,2.75,0.0,0.0,0.14166666666664204,-0.0008333333333325754,10.91834614998671,13.666941208672299,12.292643679329506,2.748595058685589,0.3333333333333333,1.4541666666666668,2020-01-08 09:30:50.380092,297.2266666666667,297.49666666666667,0
2020-01-08 09:30:51,N,297.2266666666667,297.49666666666667,1.6666666666666667,2.6666666666666665,-0.6666666666666666,0.6666666666666666,0.27000000000000074,-0.0033333333333113537,11.339498709017462,12.000717151617437,11.670107930317448,0.6612184425999738,0.0,1.2333333333333336,2020-01-08 09:30:51.909303,297.38545454545454,297.50636363636363,0
2020-01-08 09:30:52,N,297.38545454545454,297.50636363636363,3.090909090909091,2.272727272727273,0.09090909090909091,0.0,0.12090909090908947,-5.167583532800729e-15,14.363284819230726,11.45314635012964,12.908215584680182,-2.910138469101085,0.18181818181818182,0.9000000000000002,2020-01-08 09:30:52.889798,297.39,297.46,0
2020-01-08 09:30:53,N,297.39,297.46,2.0,2.0,-1.0,-2.0,0.06999999999999318,0.0,14.999865496486095,13.001848988099242,14.000857242292668,-1.9980165083868524,1.0,0.8666666666666668,2020-01-08 09:30:53.678280,297.45599999999996,297.6024,0
2020-01-08 09:30:54,N,297.45599999999996,297.6024,3.0,2.52,0.0,0.04,0.14640000000000328,-0.0003999999999996362,15.239702811533311,12.599016370240115,13.919359590886714,-2.6406864412931954,0.28,0.9720000000000002,2020-01-08 09:30:54.865018,297.45,297.58,0
2020-01-08 09:30:55,N,297.45,297.58,2.0,2.4444444444444446,0.0,-0.2222222222222222,0.12999999999999545,0.060000000000002274,10.000052296371004,13.331752693543201,11.665902494957102,3.331700397172195,0.4444444444444444,1.3333333333333335,2020-01-08 09:30:55.569489,297.42333333333335,297.47444444444443,0
2020-01-08 09:30:57,N,297.42333333333335,297.47444444444443,2.111111111111111,4.0,0.0,0.3333333333333333,0.05111111111111515,-0.057777777777775756,10.22261076431324,17.112433324963135,13.667522044638188,6.889822560649896,0.4444444444444444,1.6814814814814814,2020-01-08 09:30:57.700634,297.2375,297.415,-1
2020-01-08 09:30:58,N,297.2375,297.415,2.0,3.5,0.0,-0.5,0.1775000000000091,-0.005000000000009663,11.004640176420324,19.501849267294375,15.253244721857351,8.497209090874053,0.0,1.9500000000000002,2020-01-08 09:30:58.916287,297.26714285714286,297.42285714285714,0
2020-01-08 09:30:59,N,297.26714285714286,297.42285714285714,2.4285714285714284,2.2857142857142856,0.0,0.0,0.15571428571429838,0.004285714285718508,11.571719683672624,13.142530565753324,12.357125124712976,1.5708108820807019,0.0,1.4047619047619049,2020-01-08 09:30:59.697271,297.32428571428574,297.4042857142857,0
2020-01-08 09:31:00,N,297.32428571428574,297.4042857142857,2.0,3.4285714285714284,0.0,0.0,0.0799999999999922,-0.004285714285718508,10.143164796033119,15.42903258670653,12.786098691369826,5.285867790673412,0.5714285714285714,1.7047619047619047,2020-01-08 09:31:00.612670,297.33,297.396,0
2020-01-08 09:31:01,N,297.33,297.396,3.6,2.0,0.0,0.0,0.06599999999999681,0.001999999999998181,15.999986546934384,12.399919302866568,14.199952924900476,-3.6000672440678145,0.0,0.9600000000000002,2020-01-08 09:31:01.444337,297.34499999999997,297.41999999999996,0
2020-01-08 09:31:03,N,297.34499999999997,297.41999999999996,2.5,2.1,0.0,0.2,0.07499999999999432,0.0009999999999990906,12.599831849573905,9.699680668081236,11.14975625882757,-2.900151181492669,0.3,0.8333333333333336,2020-01-08 09:31:03.591918,297.36,297.488,0
2020-01-08 09:31:04,N,297.36,297.488,2.4,2.2,0.0,-0.4,0.1279999999999859,0.02400000000000091,13.99992601560398,12.199025505390367,13.099475760497175,-1.8009005102136144,0.4,0.9866666666666669,2020-01-08 09:31:04.300818,297.42,297.51181818181817,0
2020-01-08 09:31:05,N,297.42,297.51181818181817,3.5454545454545454,2.909090909090909,0.0,0.0,0.091818181818181,-0.010909090909091323,16.72668585341556,13.272819084802471,14.999752469109014,-3.4538667686130906,0.2727272727272727,0.8484848484848487,2020-01-08 09:31:05.402345,297.485,297.54,0
2020-01-08 09:31:06,N,297.485,297.54,4.0,2.0,1.0,0.0,0.05500000000000682,-0.009999999999990905,17.997815026617324,16.49811790011427,17.2479664633658,-1.4996971265030536,0.0,0.9250000000000003,2020-01-08 09:31:06.514558,297.5416666666667,297.70166666666665,1
2020-01-08 09:31:07,N,297.5416666666667,297.70166666666665,2.5,2.5,-0.16666666666666666,0.0,0.16000000000000134,0.004166666666667614,13.83236430305226,12.081138888587274,12.956751595819767,-1.7512254144649875,0.5833333333333334,1.0250000000000001,2020-01-08 09:31:07.946321,297.5981818181818,297.7890909090909,0
2020-01-08 09:31:08,N,297.5981818181818,297.7890909090909,3.272727272727273,2.090909090909091,0.0,-0.09090909090909091,0.19090909090908265,-0.001818181818185332,16.36315982076162,10.634501333339516,13.498830577050567,-5.728658487422103,0.36363636363636365,0.8136363636363639,2020-01-08 09:31:08.795461,297.6735294117647,297.8464705882353,0
2020-01-08 09:31:09,N,297.6735294117647,297.8464705882353,2.235294117647059,3.0,0.0,0.17647058823529413,0.1729411764705881,-0.0005882352941137684,11.23517953025334,14.176448512084697,12.705814021169019,2.941268981831357,0.4117647058823529,1.4137254901960785,2020-01-08 09:31:09.883824,297.6475,297.77375,0
2020-01-08 09:31:10,N,297.6475,297.77375,3.5,2.25,0.25,-0.25,0.12624999999999886,0.003749999999989484,15.999823626667911,13.749177486188723,14.874500556428318,-2.2506461404791898,0.25,1.1708333333333334,2020-01-08 09:31:10.978302,297.68555555555554,297.7688888888889,0
2020-01-08 09:31:11,N,297.68555555555554,297.7688888888889,2.6666666666666665,3.2222222222222223,-0.2222222222222222,0.3333333333333333,0.08333333333331439,-0.0033333333333303017,13.555227098268247,12.888948593945907,13.222087846107078,-0.6662785043223407,0.5555555555555556,0.9962962962962965,2020-01-08 09:31:11.832343,297.6553846153846,297.81692307692305,0
2020-01-08 09:31:12,N,297.6553846153846,297.81692307692305,2.3846153846153846,2.5384615384615383,0.0,-0.15384615384615385,0.16153846153845455,0.0015384615384601392,12.154019348134106,14.383904204029161,13.268961776081634,2.2298848558950533,0.15384615384615385,1.3987179487179486,2020-01-08 09:31:12.934146,297.65999999999997,297.725,0
2020-01-08 09:31:13,N,297.65999999999997,297.725,2.0,3.0,0.0,0.5,0.06500000000002615,-0.014999999999957936,13.000671916575474,13.502502295358719,13.251587105967097,0.5018303787832439,1.0,1.1250000000000002,2020-01-08 09:31:13.948246,297.665,297.75916666666666,0
2020-01-08 09:31:14,N,297.665,297.75916666666666,2.5833333333333335,2.0833333333333335,0.0,-0.16666666666666666,0.09416666666664734,0.001666666666660414,12.916733874350783,10.833151428792737,11.874942651571759,-2.083582445558046,0.3333333333333333,0.9500000000000002,2020-01-08 09:31:14.827891,297.685,297.7625,0
2020-01-08 09:31:15,N,297.685,297.7625,3.5,2.5,0.5,0.0,0.07749999999998636,-0.0024999999999977263,12.999647281830478,12.749899257303264,12.874773269566871,-0.24974802452721434,0.25,1.0500000000000003,2020-01-08 09:31:15.196420,297.76,297.812,0
2020-01-08 09:31:17,N,297.76,297.812,2.4,2.6,-0.2,0.0,0.05200000000000955,-0.001999999999998181,13.79906634773314,12.899563479619895,13.349314913676517,-0.899502868113246,0.4,1.0550000000000002,2020-01-08 09:31:17.984898,297.84324324324325,297.9602702702703,1
2020-01-08 09:31:18,N,297.84324324324325,297.9602702702703,2.5675675675675675,2.135135135135135,0.0,-0.02702702702702703,0.11702702702702814,0.011891891891891831,12.783395447713216,11.080063410405238,11.931729429059226,-1.703332037307979,0.24324324324324326,1.0265765765765769,2020-01-08 09:31:18.928450,297.81399999999996,298.148,0
2020-01-08 09:31:19,N,297.81399999999996,298.148,2.4,1.6,0.0,0.2,0.33400000000002594,-0.05599999999999454,11.601880912543729,7.00019763734048,9.301039274942104,-4.601683275203248,0.2,0.6566666666666668,2020-01-08 09:31:19.928709,298.075,298.27125,0
2020-01-08 09:31:20,N,298.075,298.27125,2.25,1.625,0.0,-0.125,0.19624999999998494,-0.008750000000006253,10.247395640967735,8.747136087827151,9.497265864397443,-1.5002595531405842,0.375,1.3687500000000001,2020-01-08 09:31:20.730681,298.13666666666666,298.24333333333334,0
2020-01-08 09:31:21,N,298.13666666666666,298.24333333333334,1.8888888888888888,2.2222222222222223,-0.1111111111111111,0.0,0.1066666666666644,0.005555555555556819,11.333102279117124,10.55490038892924,10.944001334023183,-0.7782018901878838,0.2222222222222222,1.1037037037037039,2020-01-08 09:31:21.910318,298.03363636363633,298.31545454545454,0
2020-01-08 09:31:22,N,298.03363636363633,298.31545454545454,1.8181818181818181,2.4545454545454546,0.09090909090909091,0.09090909090909091,0.2818181818181891,0.008181818181821076,8.636854757062938,10.90853645923487,9.772695608148904,2.2716817021719327,0.36363636363636365,1.4939393939393943,2020-01-08 09:31:22.935261,298.1775,298.31624999999997,0
2020-01-08 09:31:23,N,298.1775,298.31624999999997,2.625,4.25,0.0,0.25,0.1387500000000017,-0.017499999999998295,13.124413609438426,20.500088048101972,16.8122508287702,7.375674438663546,0.75,1.7062500000000003,2020-01-08 09:31:23.578050,298.0986666666667,298.35,0
2020-01-08 09:31:24,N,298.0986666666667,298.35,1.0666666666666667,2.6,-0.06666666666666667,-0.06666666666666667,0.25133333333332075,0.0013333333333283312,5.933195120610308,13.799314090329323,9.866254605469816,7.866118969719016,0.2,2.4666666666666672,2020-01-08 09:31:24.884026,298.31714285714287,298.3885714285715,0
2020-01-08 09:31:25,N,298.31714285714287,298.3885714285715,2.5714285714285716,3.0,0.42857142857142855,-0.14285714285714285,0.0714285714285633,-0.0185714285714198,9.57059542758916,15.570945068932875,12.570770248261017,6.000349641343716,0.2857142857142857,1.828571428571429,2020-01-08 09:31:25.627072,298.24,298.42,0
2020-01-08 09:31:27,N,298.24,298.42,2.0,5.0,-2.0,3.0,0.18000000000000682,0.13999999999998636,14.004493025751072,12.999530862542725,13.502011944146899,-1.0049621632083472,0.0,1.1000000000000003,2020-01-08 09:31:27.707648,298.42,298.675,0
2020-01-08 09:31:28,N,298.42,298.675,3.0,2.0,0.0,-1.0,0.25499999999999545,-0.045000000000015916,15.997419774300603,12.49133267979516,14.244376227047882,-3.5060870945054408,0.0,1.0000000000000004,2020-01-08 09:31:28.165051,298.4157894736842,298.6221052631579,0
2020-01-08 09:31:29,N,298.4157894736842,298.6221052631579,1.736842105263158,2.3157894736842106,-0.05263157894736842,-0.05263157894736842,0.20631578947369103,0.016315789473687323,9.632292655516972,11.631059790881606,10.631676223199289,1.9987671353646344,0.3684210526315789,1.3552631578947372,2020-01-08 09:31:29.910269,297.592,298.62600000000003,0
2020-01-08 09:31:30,N,297.592,298.62600000000003,1.8,2.8,0.2,0.0,1.0340000000000145,0.16599999999999682,7.6015191984732855,13.599330261913853,10.60042473019357,5.997811063440567,0.0,2.0400000000000005,2020-01-08 09:31:30.919625,298.5175,298.63,0
2020-01-08 09:31:31,N,298.5175,298.63,2.5,2.0,0.0,0.0,0.11250000000001137,-0.28249999999999886,10.736449629452451,11.999999999999998,11.368224814726226,1.2635503705475477,0.0,1.4250000000000003,2020-01-08 09:31:31.815239,298.48857142857145,298.59999999999997,0
2020-01-08 09:31:32,N,298.48857142857145,298.59999999999997,2.142857142857143,2.857142857142857,0.0,0.0,0.11142857142857565,-0.002857142857148379,11.000325778377857,13.000698582039243,12.00051218020855,2.000372803661386,0.42857142857142855,1.2142857142857146,2020-01-08 09:31:32.520112,298.42333333333335,298.5325,0
2020-01-08 09:31:33,N,298.42333333333335,298.5325,2.5,2.75,-0.08333333333333333,0.0,0.10916666666666212,0.004166666666667614,12.333906079458226,14.250485775417289,13.292195927437758,1.9165796959590626,0.16666666666666666,1.3055555555555558,2020-01-08 09:31:33.876842,298.114,298.514,0
2020-01-08 09:31:34,N,298.114,298.514,1.6,1.6,0.6,-0.2,0.40000000000001135,0.012000000000000455,8.405640765360605,10.000087385220361,9.202864075290483,1.5944466198597564,0.6,1.5600000000000003,2020-01-08 09:31:34.663830,298.405,298.49,0
2020-01-08 09:31:35,N,298.405,298.49,3.0,2.0,-1.0,0.5,0.08500000000000796,-0.04999999999998295,11.497118026478676,8.000167509799322,9.748642768138998,-3.4969505166793544,0.0,1.0500000000000003,2020-01-08 09:31:35.278136,298.2942857142857,298.4752380952381,0
2020-01-08 09:31:36,N,298.2942857142857,298.4752380952381,2.2857142857142856,2.857142857142857,0.0,0.0,0.18095238095239233,0.0009523809523800862,11.715023042465264,14.14321141545416,12.929117228959713,2.428188372988899,0.3333333333333333,1.4158730158730162,2020-01-08 09:31:36.956276,298.21250000000003,298.3925,0
2020-01-08 09:31:37,N,298.21250000000003,298.3925,1.9166666666666667,2.6666666666666665,0.0,0.16666666666666666,0.18000000000000682,-0.0008333333333373124,9.584184515805516,12.167001827557712,10.875593171681613,2.5828173117521964,0.4166666666666667,1.602777777777778,2020-01-08 09:31:37.923076,298.17,298.39,0
2020-01-08 09:31:38,N,298.17,298.39,2.0,2.0,0.0,-2.0,0.21999999999997044,0.12000000000000455,10.000871985779924,13.999932973625118,12.00040247970252,3.999060987845194,0.0,1.6000000000000003,2020-01-08 09:31:38.216194,298.28666666666663,298.40777777777777,0
2020-01-08 09:31:39,N,298.28666666666663,298.40777777777777,2.6666666666666665,2.0,0.0,0.0,0.1211111111110957,-0.009999999999997221,13.66618986189148,11.110977445474065,12.388583653682774,-2.5552124164174166,0.1111111111111111,0.9222222222222227,2020-01-08 09:31:39.962678,298.34857142857146,298.4757142857143,0
2020-01-08 09:31:40,N,298.34857142857146,298.4757142857143,2.2857142857142856,2.857142857142857,0.0,0.2857142857142857,0.12714285714284707,-0.005714285714288637,10.570748654817516,11.713941371219935,11.142345013018726,1.1431927164024198,0.5714285714285714,1.1142857142857145,2020-01-08 09:31:40.763876,298.2988888888889,298.5433333333333,0
2020-01-08 09:31:41,N,298.2988888888889,298.5433333333333,2.3333333333333335,2.0,0.0,0.0,0.24444444444443686,0.004444444444446718,12.33486959900187,11.108721469082623,11.721795534042247,-1.2261481299192474,0.2222222222222222,1.0722222222222224,2020-01-08 09:31:41.851166,298.37625,298.53875,0
2020-01-08 09:31:42,N,298.37625,298.53875,2.0,2.75,0.0,-0.375,0.16250000000001563,0.05250000000000199,9.999773781211363,14.3725288228247,12.18615130201803,4.3727550416133365,0.5,1.4375000000000004,2020-01-08 09:31:42.829339,298.37666666666667,298.6433333333334,0
2020-01-08 09:31:43,N,298.37666666666667,298.6433333333334,2.0,1.6666666666666667,0.0,0.3333333333333333,0.26666666666667044,-0.14333333333333562,10.000089375239119,10.32961189171727,10.164850633478194,0.3295225164781523,0.0,1.0333333333333337,2020-01-08 09:31:43.605528,298.4211111111111,298.5155555555555,0
2020-01-08 09:31:44,N,298.4211111111111,298.5155555555555,3.111111111111111,1.8888888888888888,0.0,0.0,0.09444444444444697,-0.004444444444446718,15.110329307164173,9.111494569673264,12.110911938418717,-5.998834737490909,0.1111111111111111,0.6833333333333337,2020-01-08 09:31:44.784588,298.3473076923077,298.5023076923077,0
2020-01-08 09:31:45,N,298.3473076923077,298.5023076923077,2.1538461538461537,2.730769230769231,0.07692307692307693,0.038461538461538464,0.15500000000000114,0.008076923076924477,10.615658351424717,13.230046272605914,11.922852312015316,2.6143879211811956,0.34615384615384615,1.290384615384616,2020-01-08 09:31:45.971928,298.40333333333336,298.49333333333334,0
2020-01-08 09:31:46,N,298.40333333333336,298.49333333333334,2.888888888888889,2.888888888888889,-0.2222222222222222,-0.1111111111111111,0.09000000000001289,-0.02222222222222096,15.333154606066906,15.223033710148387,15.278094158107645,-0.11012089591851806,0.2222222222222222,1.1222222222222227,2020-01-08 09:31:46.673347,298.405,298.5,0
2020-01-08 09:31:47,N,298.405,298.5,3.0,2.0,1.0,0.0,0.09499999999999886,-2.842170943040401e-14,11.000033514310385,11.999798994974872,11.499916254642628,0.9997654806644869,0.0,1.1500000000000004,2020-01-08 09:31:47.972602,298.39,298.485,0
2020-01-08 09:31:48,N,298.39,298.485,2.0,3.0,-0.5,-0.25,0.09500000000002728,1.4210854715202004e-14,12.000385401655553,12.750251275361887,12.37531833850872,0.7498658737063351,0.25,1.1750000000000003,2020-01-08 09:31:48.151971,298.4116666666667,298.4836666666667,0
2020-01-08 09:31:49,N,298.4116666666667,298.4836666666667,2.5,2.466666666666667,-0.03333333333333333,0.03333333333333333,0.07200000000001221,-0.0003333333333330302,12.433326642299665,12.633178232421049,12.533252437360355,0.19985159012138437,0.16666666666666666,1.4588888888888893,2020-01-08 09:31:49.937936,298.4035714285714,298.4814285714286,0
2020-01-08 09:31:50,N,298.4035714285714,298.4814285714286,1.9285714285714286,3.0,0.21428571428571427,0.0,0.07785714285716543,-4.0602442043434294e-15,9.00006702541214,14.999985646186346,12.000026335799243,5.999918620774207,0.35714285714285715,2.4250000000000003,2020-01-08 09:31:50.850640,298.2761538461539,298.4215384615385,0
2020-01-08 09:31:51,N,298.2761538461539,298.4215384615385,1.6923076923076923,3.1538461538461537,-0.23076923076923078,0.15384615384615385,0.14538461538464056,0.04384615384615769,9.693844314506551,14.231436886523339,11.962640600514943,4.537592572016787,0.46153846153846156,1.738461538461539,2020-01-08 09:31:51.683403,298.275,298.425,0
2020-01-08 09:31:52,N,298.275,298.425,4.0,1.75,0.75,-0.5,0.1500000000000199,-0.12000000000000455,13.748290169592215,14.498911231295214,14.123600700443713,0.7506210617029998,0.0,1.7250000000000003,2020-01-08 09:31:52.859202,298.30571428571426,298.5214285714286,0
2020-01-08 09:31:53,N,298.30571428571426,298.5214285714286,2.0,2.4285714285714284,-0.2857142857142857,-0.14285714285714285,0.21571428571426818,0.0657142857142828,12.8565777613442,12.424799922287605,12.640688841815903,-0.43177783905659545,0.2857142857142857,1.1214285714285717,2020-01-08 09:31:53.714184,298.2311111111111,298.33444444444444,0
2020-01-08 09:31:55,N,298.2311111111111,298.33444444444444,1.8888888888888888,2.888888888888889,0.0,0.1111111111111111,0.10333333333332778,-0.057777777777775756,9.445182367341465,13.890862753936377,11.66802256063892,4.445680386594912,0.3333333333333333,1.6111111111111116,2020-01-08 09:31:55.484097,298.194,298.296,0
2020-01-08 09:31:56,N,298.194,298.296,2.0,2.4,0.0,0.0,0.10200000000000956,-0.001999999999998181,10.000080485146592,10.80038887925608,10.400234682201335,0.8003083941094872,0.2,1.0800000000000005,2020-01-08 09:31:56.894919,297.9614285714286,298.2714285714286,0
2020-01-08 09:31:57,N,297.9614285714286,298.2714285714286,1.5714285714285714,2.5714285714285716,0.0,0.0,0.31000000000002664,0.09857142857142824,7.861345681701422,13.429414649508022,10.645380165604722,5.568068967806601,0.42857142857142855,1.9142857142857146,2020-01-08 09:31:57.337980,298.1033333333333,298.265,0
2020-01-08 09:31:58,N,298.1033333333333,298.265,2.0,2.1666666666666665,0.0,0.16666666666666666,0.16166666666666174,-0.10500000000000871,9.994543117996471,10.665957305410513,10.330250211703492,0.6714141874140426,0.0,1.066666666666667,2020-01-08 09:31:58.953706,298.14166666666665,298.29333333333335,0
2020-01-08 09:31:59,N,298.14166666666665,298.29333333333335,2.6666666666666665,2.0,0.3333333333333333,-0.16666666666666666,0.1516666666666803,-0.0033333333333303017,10.999575152667534,11.33246757662438,11.166021364645957,0.33289242395684343,0.16666666666666666,1.1000000000000003,2020-01-08 09:31:59.945940,298.16,298.275,0
2020-01-08 09:32:00,N,298.16,298.275,2.25,2.5,-0.5,0.0,0.11499999999999488,-0.012500000000002842,14.249840695749365,10.750745969824553,12.500293332786958,-3.499094725924812,0.25,0.8875000000000003,2020-01-08 09:32:00.913835,298.16,298.26,0
2020-01-08 09:32:01,N,298.16,298.26,2.0,3.0,0.0,1.0,0.0999999999999659,0.009999999999990905,10.99996646096056,13.000603500301748,12.000284980631154,2.000637039341189,1.0,1.2333333333333336,2020-01-08 09:32:01.196574,298.17,298.365,0
2020-01-08 09:32:02,N,298.17,298.365,2.0,3.0,0.0,0.5,0.19499999999999318,0.010000000000019327,10.499765234597714,11.997537269229944,11.248651251913829,1.4977720346322307,0.5,1.166666666666667,2020-01-08 09:32:02.745570,298.27944444444444,298.54833333333335,0
2020-01-08 09:32:03,N,298.27944444444444,298.54833333333335,2.8333333333333335,1.8333333333333333,0.05555555555555555,-0.05555555555555555,0.2688888888888907,-0.0005555555555582083,13.665768941871221,9.33093080535202,11.498349873611621,-4.334838136519201,0.3333333333333333,0.7870370370370374,2020-01-08 09:32:03.811015,298.35749999999996,298.5325,0
2020-01-08 09:32:04,N,298.35749999999996,298.5325,2.0,2.25,-0.125,-0.25,0.17500000000001137,0.06375000000000597,11.124782184223113,11.99753332112508,11.561157752674097,0.8727511369019665,0.5,1.091666666666667,2020-01-08 09:32:04.795425,298.39285714285717,298.49000000000007,0
