last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-08 09:31:15,N,297.84392857142853,297.88428571428574,1.9642857142857142,6.089285714285714,-0.16071428571428573,2.9285714285714284,0.04035714285714472,-0.0005357142857137985,11.606724296637774,18.60671126647724,15.106717781557508,6.999986969839468,0.32142857142857145,2.1638507326007326,2020-01-08 09:31:19.928709,298.21333333333337,298.2664705882353,1
2020-01-08 09:31:20,N,298.21333333333337,298.2664705882353,2.156862745098039,2.8823529411764706,-0.0196078431372549,-3.235294117647059,0.05313725490196038,-0.0005882352941171121,10.881789398016126,27.583259668560167,19.23252453328815,16.701470270544043,0.21568627450980393,2.600980392156863,2020-01-08 09:31:24.884026,298.46655172413796,298.5206896551724,1
2020-01-08 09:31:25,N,298.46655172413796,298.5206896551724,3.0,3.586206896551724,-0.034482758620689655,0.034482758620689655,0.054137931034480564,0.0024137931034460807,15.24056697524062,17.516347307445827,16.378457141343226,2.275780332205207,0.2413793103448276,1.7999557913351016,2020-01-08 09:31:29.910269,298.4745454545455,298.5530303030303,0
2020-01-08 09:31:30,N,298.4745454545455,298.5530303030303,3.0303030303030303,2.3333333333333335,0.09090909090909091,0.0,0.07848484848486151,1.7225278442669096e-15,14.788070799879048,12.000314756997392,13.39419277843822,-2.787756042881655,0.30303030303030304,1.2835760199396562,2020-01-08 09:31:34.663830,298.3428888888889,298.4168888888889,-1
2020-01-08 09:31:35,N,298.3428888888889,298.4168888888889,2.3777777777777778,2.0,-0.044444444444444446,-0.022222222222222223,0.0740000000000047,-0.0002222222222232833,11.888935110859155,9.866777642111641,10.877856376485399,-2.0221574687475146,0.24444444444444444,1.1011111111111112,2020-01-08 09:31:39.962678,298.3880555555555,298.47055555555556,0
2020-01-08 09:31:40,N,298.3880555555555,298.47055555555556,2.0833333333333335,1.9166666666666667,-0.027777777777777776,0.027777777777777776,0.08250000000000707,-0.0008333333333325754,10.555118073645602,9.666530789466925,10.110824431556264,-0.8885872841786752,0.2777777777777778,1.2685185185185184,2020-01-08 09:31:44.784588,298.4008450704225,298.470985915493,0
2020-01-08 09:31:45,N,298.4008450704225,298.470985915493,3.056338028169014,3.0422535211267605,0.014084507042253521,0.0,0.07014084507042519,0.00014084507042240712,15.168831447455455,15.253542846706562,15.211187147081008,0.08471139925110659,0.323943661971831,1.471180931744312,2020-01-08 09:31:49.937936,298.3613157894737,298.4263157894737,0
2020-01-08 09:31:50,N,298.3613157894737,298.4263157894737,2.5,2.4210526315789473,-0.02631578947368421,0.0,0.06500000000000072,0.00026315789473660276,12.73696911188739,11.97397354072502,12.355471326306207,-0.762995571162371,0.4473684210526316,1.36359649122807,2020-01-08 09:31:53.714184,298.18969696969697,298.2630303030303,-1
2020-01-08 09:31:55,N,298.18969696969697,298.2630303030303,4.363636363636363,2.5454545454545454,0.09090909090909091,-0.030303030303030304,0.07333333333333554,0.0,21.27306264953526,13.09134294118717,17.182202795361214,-8.181719708348089,0.30303030303030304,1.043217893217893,2020-01-08 09:31:59.945940,298.30151515151516,298.37,1
2020-01-08 09:32:00,N,298.30151515151516,298.37,2.0,1.9696969696969697,-0.09090909090909091,0.030303030303030304,0.06848484848484304,0.0003030303030300274,10.150891413830774,9.484405707353233,9.817648560592005,-0.6664857064775417,0.30303030303030304,1.2668686868686867,2020-01-08 09:32:04.795425,298.55853658536586,298.6219512195122,1
2020-01-08 09:32:05,N,298.55853658536586,298.6219512195122,2.341463414634146,2.2439024390243905,0.024390243902439025,0.0,0.06341463414634202,-0.00024390243902416842,11.852991873904301,10.9998570676536,11.42642447077895,-0.8531348062507004,0.2926829268292683,1.4650135501355013,2020-01-08 09:32:09.991439,298.6115909090909,298.6831818181818,0
2020-01-08 09:32:10,N,298.6115909090909,298.6831818181818,2.6818181818181817,1.7272727272727273,0.0,-0.022727272727272728,0.07159090909091245,0.00022727272727252057,13.476942416181002,9.113546586241737,11.29524450121137,-4.363395829939264,0.29545454545454547,0.9172348484848482,2020-01-08 09:32:14.917208,298.63565217391306,298.68326086956523,0
2020-01-08 09:32:15,N,298.63565217391306,298.68326086956523,2.5652173913043477,2.217391304347826,-0.021739130434782608,0.021739130434782608,0.0476086956521751,-0.0008695652173905135,12.739213540836998,10.934846004718478,11.837029772777738,-1.8043675361185196,0.34782608695652173,1.3984213250517594,2020-01-08 09:32:19.442107,298.62310344827586,298.6734482758621,0
2020-01-08 09:32:20,N,298.62310344827586,298.6734482758621,2.310344827586207,1.8275862068965518,0.034482758620689655,0.10344827586206896,0.05034482758621011,0.0006896551724131658,11.689644838589711,8.620710489800564,10.155177664195136,-3.0689343487891487,0.3448275862068966,0.9540229885057468,2020-01-08 09:32:24.990428,298.6573913043478,298.7186956521739,0
2020-01-08 09:32:25,N,298.6573913043478,298.7186956521739,2.0869565217391304,3.782608695652174,-0.043478260869565216,-0.13043478260869565,0.06130434782609793,2.4714529939481745e-15,10.739326986726303,19.217778499092663,14.978552742909484,8.478451512366362,0.34782608695652173,2.1260869565217386,2020-01-08 09:32:29.754656,298.64829787234044,298.71893617021277,0
2020-01-08 09:32:30,N,298.64829787234044,298.71893617021277,3.4893617021276597,2.5106382978723403,0.02127659574468085,0.0851063829787234,0.07063829787235117,-0.0010638297872354939,16.914606558253876,12.021228169559643,14.46791736390676,-4.893378388694232,0.2127659574468085,1.2569503546099285,2020-01-08 09:32:34.647950,298.76750000000004,298.8045,1
2020-01-08 09:32:35,N,298.76750000000004,298.8045,2.775,2.1,0.05,-0.125,0.037000000000008984,0.0012500000000002843,13.924804212080037,11.424786653471362,12.6747954327757,-2.500017558608676,0.325,1.0725277777777775,2020-01-08 09:32:39.810578,298.7940625,298.84,0
2020-01-08 09:32:40,N,298.7940625,298.84,3.0,4.6875,-0.0625,0.1875,0.045937499999995524,-0.0006249999999994316,15.531323253049777,22.031657894437526,18.78149057374365,6.500334641387749,0.40625,1.819270833333333,2020-01-08 09:32:44.830489,298.9327777777778,298.9959259259259,1
2020-01-08 09:32:45,N,298.9327777777778,298.9959259259259,2.5,4.018518518518518,0.0,-0.09259259259259259,0.06314814814814651,0.0011111111111111532,12.518487565328506,20.684469926635483,16.601478745981996,8.165982361306979,0.25925925925925924,2.295267489711934,2020-01-08 09:32:49.870119,298.9030612244898,298.9642857142857,0
2020-01-08 09:32:50,N,298.9030612244898,298.9642857142857,2.836734693877551,2.4081632653061225,0.08163265306122448,0.04081632653061224,0.06122448979593113,-0.0006122448979586268,13.612227153330936,11.877703259637299,12.744965206484117,-1.7345238936936358,0.2653061224489796,1.1683673469387754,2020-01-08 09:32:54.930883,298.87614457831324,298.9289156626506,0
2020-01-08 09:32:55,N,298.87614457831324,298.9289156626506,1.7951807228915662,2.433734939759036,-0.060240963855421686,0.0,0.05277108433735825,-6.848604682025062e-16,9.40970145394242,12.253092273017955,10.831396863480188,2.843390819075537,0.3132530120481928,1.867871485943775,2020-01-08 09:32:59.966940,298.79756756756757,298.85297297297296,-1
2020-01-08 09:33:00,N,298.79756756756757,298.85297297297296,2.2162162162162162,3.1621621621621623,0.02702702702702703,-0.08108108108108109,0.055405405405401106,-0.000540540540540049,10.810795537463518,16.054321924321563,13.432558730892541,5.243526386858046,0.43243243243243246,1.9554054054054053,2020-01-08 09:33:04.479310,298.8486363636364,298.9081818181818,0
2020-01-08 09:33:05,N,298.8486363636364,298.9081818181818,2.8181818181818183,2.227272727272727,0.09090909090909091,0.045454545454545456,0.05954545454545723,0.0,13.227214980847759,10.681748251040558,11.95448161594416,-2.5454667298072,0.4090909090909091,1.168181818181818,2020-01-08 09:33:09.729255,298.96500000000003,299.019,1
2020-01-08 09:33:10,N,298.96500000000003,299.019,2.25,2.125,0.0,0.0,0.05400000000000631,0.0005000000000009664,11.27465965667072,10.649678962168917,10.962169309419817,-0.6249806945018019,0.25,1.2558333333333331,2020-01-08 09:33:14.735185,298.99075000000005,299.06149999999997,0
2020-01-08 09:33:15,N,298.99075000000005,299.06149999999997,2.1,2.825,-0.05,0.05,0.07074999999999391,0.00024999999999835153,10.900042654417158,14.050084453357476,12.475063553887317,3.150041798940319,0.225,1.634583333333333,2020-01-08 09:33:19.916358,298.8516666666667,298.91,-1
2020-01-08 09:33:20,N,298.8516666666667,298.91,2.8055555555555554,2.5555555555555554,-0.027777777777777776,-0.08333333333333333,0.05833333333332291,-0.0016666666666667299,14.305747931008135,12.806199499555923,13.555973715282029,-1.4995484314522147,0.3333333333333333,1.2704365079365079,2020-01-08 09:33:24.978138,298.84724137931033,298.908275862069,0
2020-01-08 09:33:25,N,298.84724137931033,298.908275862069,2.9310344827586206,4.310344827586207,0.2413793103448276,0.06896551724137931,0.06103448275862594,0.0017241379310368348,13.137944884832704,21.689701343289467,17.413823114061085,8.55175645845676,0.27586206896551724,2.350862068965517,2020-01-08 09:33:29.733899,298.8718181818181,298.9340909090909,0
2020-01-08 09:33:30,N,298.8718181818181,298.9340909090909,2.227272727272727,2.090909090909091,-0.2727272727272727,-0.045454545454545456,0.06227272727274298,-0.00045454545454504114,12.772452000131807,10.817955279835326,11.795203639983567,-1.9544967202964805,0.3181818181818182,1.1254329004329005,2020-01-08 09:33:34.209383,298.8376470588235,298.8711764705882,-1
2020-01-08 09:33:35,N,298.8376470588235,298.8711764705882,2.235294117647059,1.2352941176470589,0.29411764705882354,-0.058823529411764705,0.03352941176469545,-0.0011764705882409115,10.000397627740321,6.470995643892355,8.235696635816337,-3.529401983847966,0.23529411764705882,0.6722689075630253,2020-01-08 09:33:37.555167,298.8678947368421,298.9194736842105,0
2020-01-08 09:33:40,N,298.8678947368421,298.9194736842105,2.5,2.263157894736842,-0.15789473684210525,0.02631578947368421,0.05157894736841453,0.0005263157894747014,13.289106502846783,10.920881849243486,12.104994176045134,-2.368224653603297,0.39473684210526316,1.3600250626566415,2020-01-08 09:33:44.910589,298.85677419354835,298.90999999999997,0
2020-01-08 09:33:45,N,298.85677419354835,298.90999999999997,2.0,2.5161290322580645,0.0,0.0,0.05322580645160667,0.0,9.709803718408423,12.67749922810326,11.193651473255843,2.9676955096948365,0.2903225806451613,1.9403225806451612,2020-01-08 09:33:49.901846,298.78000000000003,298.8325,-1
2020-01-08 09:33:50,N,298.78000000000003,298.8325,2.0625,2.375,0.0,0.0,0.052499999999984226,-0.0012500000000024158,9.93810046001235,12.250535466144116,11.094317963078234,2.3124350061317656,0.25,2.090625,2020-01-08 09:33:54.943226,298.55657142857143,298.60342857142854,-1
2020-01-08 09:33:55,N,298.55657142857143,298.60342857142854,2.2,3.0,0.02857142857142857,-0.02857142857142857,0.04685714285713435,-0.00028571428571240177,11.143320253320683,15.114821504949314,13.129070879134998,3.971501251628631,0.2571428571428571,2.0276750700280113,2020-01-08 09:33:59.822720,298.5274,298.586,0
2020-01-08 09:34:00,N,298.5274,298.586,2.74,2.42,-0.02,0.54,0.058600000000003545,-0.0001999999999998181,13.879813755429717,9.719935037184483,11.7998743963071,-4.159878718245237,0.42,0.9549047619047619,2020-01-08 09:34:04.360111,298.55368421052634,298.6163157894737,0
2020-01-08 09:34:05,N,298.55368421052634,298.6163157894737,2.9473684210526314,3.5789473684210527,0.0,-1.368421052631579,0.06263157894736232,0.0010526315789434193,12.841909612163448,23.57751965500481,18.209714633584127,10.735610042841364,0.21052631578947367,3.7373205741626796,2020-01-08 09:34:09.760706,298.68064516129033,298.74838709677414,1
2020-01-08 09:34:10,N,298.68064516129033,298.74838709677414,1.8387096774193548,3.193548387096774,0.0,0.0,0.06774193548385703,-0.00032258064516099694,10.289837651391887,16.096200832983904,13.193019242187896,5.806363181592016,0.3225806451612903,2.5488269794721408,2020-01-08 09:34:13.531763,298.73928571428576,298.78428571428566,0
2020-01-08 09:34:15,N,298.73928571428576,298.78428571428566,1.7857142857142858,3.142857142857143,0.03571428571428571,0.14285714285714285,0.0449999999999814,0.0007142857142870948,8.249924692474574,14.321248097149466,11.28558639481202,6.071323404674893,0.42857142857142855,2.019642857142857,2020-01-08 09:34:19.679717,298.74666666666667,298.7916666666667,0
2020-01-08 09:34:20,N,298.74666666666667,298.7916666666667,2.111111111111111,2.7777777777777777,-0.05555555555555555,-0.2222222222222222,0.04499999999999065,-0.0005555555555550503,11.500212005378271,16.2781645256997,13.889188265538985,4.77795252032143,0.3333333333333333,1.5796296296296297,2020-01-08 09:34:24.238094,298.6048717948718,298.67692307692306,-1
2020-01-08 09:34:25,N,298.6048717948718,298.67692307692306,3.6153846153846154,2.8974358974358974,0.02564102564102564,0.0,0.07205128205129377,0.0005128205128215039,17.795040082838643,14.410449570286668,16.102744826562656,-3.3845905125519735,0.3076923076923077,1.2475579975579976,2020-01-08 09:34:29.979122,298.63375,298.690625,0
2020-01-08 09:34:30,N,298.63375,298.690625,3.03125,2.5,0.03125,0.0,0.05687500000000334,-1.7763568394002505e-15,14.93725304812762,12.343752120738625,13.640502584433122,-2.5935009273889946,0.25,1.195922619047619,2020-01-08 09:34:34.839493,298.7140983606558,298.76737704918037,1
2020-01-08 09:34:35,N,298.7140983606558,298.76737704918037,2.7540983606557377,3.0655737704918034,0.01639344262295082,0.0,0.05327868852457991,-0.0003278688524587182,13.557473132779071,15.31161425613587,14.434543694457473,1.7541411233567985,0.26229508196721313,1.5747814207650273,2020-01-08 09:34:39.693401,298.6554545454546,298.72,0
2020-01-08 09:34:40,N,298.6554545454546,298.72,3.0,2.272727272727273,-0.13636363636363635,0.045454545454545456,0.06454545454545785,0.0013636363636377073,16.272890139880698,11.181831944421118,13.727361042150909,-5.09105819545958,0.36363636363636365,0.981969696969697,2020-01-08 09:34:44.341566,298.65764705882356,298.7258823529412,0
2020-01-08 09:34:45,N,298.65764705882356,298.7258823529412,2.764705882352941,2.4411764705882355,0.029411764705882353,-0.058823529411764705,0.06823529411766692,-0.0008823529411773399,13.764665509751417,12.44117745663152,13.102921483191468,-1.3234880531198967,0.2647058823529412,1.0480392156862748,2020-01-08 09:34:49.979365,298.61868421052634,298.66105263157897,0
2020-01-08 09:34:50,N,298.61868421052634,298.66105263157897,2.5,1.5526315789473684,0.0,0.0,0.042368421052628946,-0.0005263157894732055,12.447551731025003,8.000128654791423,10.223840192908213,-4.447423076233581,0.18421052631578946,0.9245614035087721,2020-01-08 09:34:54.701186,298.5107692307692,298.5684615384615,-1
2020-01-08 09:34:55,N,298.5107692307692,298.5684615384615,4.3076923076923075,3.3076923076923075,-0.07692307692307693,0.23076923076923078,0.0576923076922902,0.000769230769225697,21.00063134044965,14.46203835240097,17.73133484642531,-6.5385929880486815,0.46153846153846156,1.2961538461538464,2020-01-08 09:34:58.100896,298.481875,298.55640625,0
2020-01-08 09:35:00,N,298.481875,298.55640625,2.515625,2.421875,0.015625,-0.046875,0.0745312499999935,0.00046875000000046185,12.687480648340436,12.531222809442408,12.609351728891422,-0.1562578388980283,0.265625,1.3434523809523813,2020-01-08 09:35:04.351273,298.5203571428571,298.56964285714287,0
2020-01-08 09:35:05,N,298.5203571428571,298.56964285714287,3.2857142857142856,2.642857142857143,0.0,0.03571428571428571,0.049285714285726305,-0.001071428571427597,16.321393876898025,12.642846381301897,14.48212012909996,-3.6785474955961277,0.42857142857142855,0.860119047619048,2020-01-08 09:35:09.465124,298.5069736842105,298.5575,0
2020-01-08 09:35:10,N,298.5069736842105,298.5575,1.9736842105263157,2.8157894736842106,-0.013157894736842105,0.02631578947368421,0.05052631578947859,0.00026315789473660276,10.065825206634976,14.000115495467439,12.03297035105121,3.934290288832463,0.3157894736842105,1.7135964912280703,2020-01-08 09:35:14.561090,298.43202898550726,298.4940579710145,-1
2020-01-08 09:35:15,N,298.43202898550726,298.4940579710145,3.0,2.1159420289855073,0.028985507246376812,-0.028985507246376812,0.06202898550724186,0.0002898550724643283,14.710099778062109,10.652275922807627,12.681187850434867,-4.057823855254482,0.2318840579710145,0.994202898550725,2020-01-08 09:35:19.823998,298.39290322580644,298.4587096774194,0
2020-01-08 09:35:20,N,298.39290322580644,298.4587096774194,2.774193548387097,3.3225806451612905,-0.06451612903225806,0.0,0.06580645161292956,-0.0009677419354848245,14.355027968559508,16.93567527121223,15.645351619885869,2.5806473026527237,0.2903225806451613,1.6107526881720433,2020-01-08 09:35:23.442293,298.4895652173913,298.5391304347826,1
2020-01-08 09:35:25,N,298.4895652173913,298.5391304347826,1.2391304347826086,2.9347826086956523,0.0,0.0,0.049565217391311166,0.0,6.304190507386027,14.260772719977385,10.282481613681707,7.95658221259136,0.391304347826087,2.6057971014492756,2020-01-08 09:35:29.887131,298.497619047619,298.5519047619048,0
2020-01-08 09:35:30,N,298.497619047619,298.5519047619048,1.0952380952380953,3.0,0.0,0.0,0.05428571428571905,-0.0004761904761900431,5.476147404753923,15.618961501339262,10.547554453046592,10.14281409658534,0.2857142857142857,3.004761904761905,2020-01-08 09:35:34.326964,298.509375,298.55062499999997,0
2020-01-08 09:35:35,N,298.509375,298.55062499999997,3.3125,2.75,0.3125,0.0625,0.041250000000005116,0.0006249999999994316,13.437458125636503,13.812399544193024,13.624928834914764,0.3749414185565201,0.0625,2.022916666666667,2020-01-08 09:35:39.845049,298.40999999999997,298.47766666666666,-1
2020-01-08 09:35:40,N,298.40999999999997,298.47766666666666,1.7666666666666666,2.7333333333333334,-0.13333333333333333,0.03333333333333333,0.06766666666666196,0.0006666666666660604,10.166911304736939,13.33354331067659,11.750227307706764,3.1666320059396513,0.3,1.727777777777778,2020-01-08 09:35:44.955139,298.46233766233763,298.52701298701294,0
2020-01-08 09:35:45,N,298.46233766233763,298.52701298701294,1.4025974025974026,2.74025974025974,0.0,-0.03896103896103896,0.06467532467531606,-0.00012987012987001175,7.0129365444705645,13.792172563994221,10.402554554232392,6.7792360195236565,0.3116883116883117,2.2090909090909094,2020-01-08 09:35:49.096661,298.3849090909091,298.442,-1
2020-01-08 09:35:50,N,298.3849090909091,298.442,2.090909090909091,3.1636363636363636,0.0,0.03636363636363636,0.05709090909089747,-0.00018181818181904998,10.345413120158893,15.818339614738758,13.081876367448825,5.4729264945798635,0.3090909090909091,1.8915151515151518,2020-01-08 09:35:54.908131,298.4219047619047,298.47761904761904,0
2020-01-08 09:35:55,N,298.4219047619047,298.47761904761904,4.238095238095238,2.7142857142857144,0.19047619047619047,-0.047619047619047616,0.055714285714278354,-0.0004761904761900431,18.999818924062968,13.73799316591018,16.368906044986574,-5.261825758152791,0.23809523809523808,1.1335317460317464,2020-01-08 09:35:59.402982,298.488,298.53636363636366,1
2020-01-08 09:36:00,N,298.488,298.53636363636366,3.5090909090909093,3.7454545454545456,-0.14545454545454545,0.01818181818181818,0.04836363636361821,0.0005454545454550829,19.309033679642887,18.527372632063138,18.918203155853014,-0.7816610475797523,0.43636363636363634,2.2659573002754825,2020-01-08 09:36:04.551959,298.29555555555555,298.3474074074074,-1
2020-01-08 09:36:05,N,298.29555555555555,298.3474074074074,1.2962962962962963,3.3333333333333335,-0.037037037037037035,-0.037037037037037035,0.051851851851857325,-0.0007407407407400671,6.741131830093294,17.334376136580982,12.037753983337138,10.593244306487689,0.2962962962962963,2.9024691358024692,2020-01-08 09:36:09.902988,298.23357142857145,298.2957142857143,0
2020-01-08 09:36:10,N,298.23357142857145,298.2957142857143,1.9285714285714286,2.7857142857142856,0.07142857142857142,0.07142857142857142,0.062142857142853405,0.0,9.35731534892157,12.643295503960369,11.00030542644097,3.285980155038799,0.2857142857142857,1.7345238095238098,2020-01-08 09:36:13.377458,298.1601851851852,298.2348148148148,0
2020-01-08 09:36:15,N,298.1601851851852,298.2348148148148,2.185185185185185,3.388888888888889,0.018518518518518517,-0.018518518518518517,0.07462962962964176,0.0007407407407411197,10.907461443735023,17.185248546862823,14.046354995298925,6.2777871031278,0.2777777777777778,1.880555555555556,2020-01-08 09:36:19.861393,298.14366666666666,298.1896666666667,0
2020-01-08 09:36:20,N,298.14366666666666,298.1896666666667,5.066666666666666,3.066666666666667,-0.06666666666666667,0.0,0.04600000000001122,-0.0006666666666679551,23.533800838270906,15.033763787453942,19.283782312862424,-8.500037050816964,0.23333333333333334,1.4818333333333338,2020-01-08 09:36:24.052996,298.13392857142856,298.19357142857143,0
2020-01-08 09:36:25,N,298.13392857142856,298.19357142857143,2.1607142857142856,3.0357142857142856,0.017857142857142856,0.017857142857142856,0.05964285714285974,0.0,11.749947902685063,15.339113251455474,13.54453057707027,3.589165348770411,0.3392857142857143,1.5649404761904766,2020-01-08 09:36:29.999466,298.22099999999995,298.2736666666667,1
2020-01-08 09:36:30,N,298.22099999999995,298.2736666666667,1.7,2.966666666666667,-0.03333333333333333,0.0,0.052666666666677506,-0.0003333333333330302,8.83303156361938,14.399785460512708,11.616408512066045,5.56675389689333,0.36666666666666664,1.8611111111111114,2020-01-08 09:36:34.769578,298.2352380952381,298.2795238095238,0
2020-01-08 09:36:35,N,298.2352380952381,298.2795238095238,2.2857142857142856,3.857142857142857,0.0,0.0,0.0442857142857119,-0.000952380952382793,11.428897175545732,19.38135631469434,15.405126745120036,7.952459139148608,0.23809523809523808,2.337301587301588,2020-01-08 09:36:39.717274,298.19363636363636,298.2322727272727,-1
2020-01-08 09:36:40,N,298.19363636363636,298.2322727272727,2.272727272727273,2.3636363636363638,0.045454545454545456,-0.045454545454545456,0.03863636363635434,0.0009090909090900823,10.909025374734842,12.499820166241893,11.704422770488367,1.5907947915070515,0.22727272727272727,1.3333333333333337,2020-01-08 09:36:44.057779,298.21860465116276,298.2674418604651,0
2020-01-08 09:36:45,N,298.21860465116276,298.2674418604651,1.4883720930232558,3.0,0.0,0.0,0.04883720930232479,1.3219399735071631e-15,7.441894046204574,14.721108852628586,11.08150144941658,7.279214806424011,0.3488372093023256,2.2860465116279074,2020-01-08 09:36:49.756127,298.11,298.1557142857143,-1
2020-01-08 09:36:50,N,298.11,298.1557142857143,2.7142857142857144,2.5714285714285716,0.0,0.07142857142857142,0.04571428571429286,-0.0007142857142891249,14.000984789183132,13.21481755702983,13.60790117310648,-0.7861672321533018,0.21428571428571427,1.7428571428571433,2020-01-08 09:36:53.638785,298.0438461538462,298.07153846153847,-1
2020-01-08 09:36:55,N,298.0438461538462,298.07153846153847,1.7692307692307692,2.923076923076923,0.0,0.0,0.027692307692299998,4.372570681600617e-15,8.461892064552995,14.539052521405763,11.500472292979378,6.077160456852767,0.23076923076923078,1.9461538461538466,2020-01-08 09:36:57.870143,297.99923076923073,298.0369230769231,-1
2020-01-08 09:37:00,N,297.99923076923073,298.0369230769231,9.538461538461538,3.8461538461538463,-0.07692307692307693,0.15384615384615385,0.037692307692317135,-0.0007692307692300696,45.15601470640429,17.76973670693873,31.462875706671507,-27.38627799946556,0.07692307692307693,1.0122263914946845,2020-01-08 09:37:04.019643,297.8827777777778,297.9161111111111,-1
2020-01-08 09:37:05,N,297.8827777777778,297.9161111111111,1.9444444444444444,3.0,0.05555555555555555,-0.16666666666666666,0.033333333333325124,0.0005555555555518924,11.50103689711772,15.667410700893535,13.584223799005628,4.166373803775816,0.3888888888888889,1.7288617886178865,2020-01-08 09:37:09.113973,297.95,297.99,1
2020-01-08 09:37:10,N,297.95,297.99,3.0,2.0,0.3333333333333333,0.0,0.040000000000020464,1.8947806286936004e-14,11.997986239301902,13.663456268107415,12.830721253704658,1.6654700288055129,0.0,1.2333333333333336,2020-01-08 09:37:14.943631,297.98652173913047,298.0369565217391,0
