last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 09:31:32,N,295.51374999999996,295.59625,2.75,3.375,0.125,0.0,0.08250000000000313,-0.04250000000000398,13.625008464674337,16.375625852604614,15.000317158639476,2.750617387930278,0.5,1.3354166666666667,2020-01-02 09:31:32.865952,295.50384615384615,295.58307692307693,0
2020-01-02 09:31:33,N,295.50384615384615,295.58307692307693,2.4615384615384617,2.6153846153846154,0.15384615384615385,0.0,0.07923076923075402,-0.0023076923076945813,11.23079526526234,12.923105551647561,12.076950408454952,1.6923102863852217,0.3076923076923077,1.2307692307692308,2020-01-02 09:31:33.939757,295.41200000000003,295.488,-1
2020-01-02 09:31:34,N,295.41200000000003,295.488,2.2,2.08,-0.08,0.0,0.07600000000000591,-0.0007999999999992724,11.560484792235158,10.720458896267392,11.140471844251277,-0.8400258959677674,0.32,1.0053333333333334,2020-01-02 09:31:34.905620,295.38357142857143,295.4778571428572,0
2020-01-02 09:31:35,N,295.38357142857143,295.4778571428572,2.142857142857143,2.0,0.0,0.14285714285714285,0.09428571428572192,0.002142857142859254,10.571440672624275,9.428375745094456,9.999908208859367,-1.143064927529818,0.14285714285714285,0.9166666666666667,2020-01-02 09:31:35.892034,295.3872727272727,295.46363636363634,0
2020-01-02 09:31:36,N,295.3872727272727,295.46363636363634,1.9090909090909092,2.272727272727273,0.0,-0.18181818181818182,0.07636363636365476,-0.001818181818185332,9.727318894121218,12.091241391217698,10.909280142669457,2.363922497096479,0.36363636363636365,1.2878787878787878,2020-01-02 09:31:36.769873,295.375,295.48,0
2020-01-02 09:31:37,N,295.375,295.48,2.5,2.0,0.0,0.0,0.10499999999998977,0.02750000000000341,11.499966178544405,9.999238787070135,10.749602482807271,-1.5007273914742694,0.0,0.925,2020-01-02 09:31:37.892499,295.351,295.431,0
2020-01-02 09:31:38,N,295.351,295.431,2.2,2.1,0.1,0.0,0.08000000000000114,-0.011000000000001365,10.700335211581862,10.500822556807217,10.600578884194539,-0.19951265477464605,0.2,1.26,2020-01-02 09:31:38.970986,295.29999999999995,295.3855555555555,0
2020-01-02 09:31:39,N,295.29999999999995,295.3855555555555,2.111111111111111,2.888888888888889,-0.1111111111111111,-0.1111111111111111,0.0855555555555409,-0.0011111111111101006,11.333634463629743,14.333288216661117,12.833461340145432,2.9996537530313763,0.5555555555555556,1.4925925925925927,2020-01-02 09:31:39.538831,295.06333333333333,295.425,0
2020-01-02 09:31:40,N,295.06333333333333,295.425,1.0,2.5,-0.16666666666666666,0.16666666666666666,0.36166666666665986,0.09499999999999886,6.669508981887804,12.998748060849046,9.834128521368426,6.329239078961241,0.6666666666666666,2.25,2020-01-02 09:31:40.358332,295.15,295.425,0
2020-01-02 09:31:41,N,295.15,295.425,1.5,1.5,0.5,0.0,0.2750000000000057,-0.28000000000000114,5.497156013001083,8.500626215608637,6.998891114304859,3.003470202607553,0.0,1.6,2020-01-02 09:31:41.169837,295.34375,295.42,0
2020-01-02 09:31:42,N,295.34375,295.42,2.0,3.25,0.0,0.0,0.0762500000000017,0.0012499999999988631,9.248967328333118,15.874902720315946,12.561935024324532,6.6259353919828285,0.375,1.6875,2020-01-02 09:31:42.314022,295.3975,295.485,0
2020-01-02 09:31:43,N,295.3975,295.485,2.5,2.25,0.0,-0.125,0.087500000000027,-0.0012499999999988631,12.499432968514531,11.749289380160885,12.124361174337709,-0.750143588353646,0.0,1.01875,2020-01-02 09:31:43.571052,295.3442105263158,295.4736842105263,0
2020-01-02 09:31:44,N,295.3442105263158,295.4736842105263,2.1052631578947367,2.3684210526315788,0.0,0.05263157894736842,0.12947368421051628,0.0005263157894732055,10.527394280281676,11.263375231380673,10.895384755831175,0.7359809510989974,0.3157894736842105,1.1964912280701754,2020-01-02 09:31:44.808285,295.3035,295.40549999999996,0
2020-01-02 09:31:45,N,295.3035,295.40549999999996,2.25,2.0,0.0,0.0,0.10200000000000671,0.0,11.200479821344524,10.300231895038277,10.750355858191401,-0.9002479263062468,0.15,0.9916666666666666,2020-01-02 09:31:45.738865,295.36800000000005,295.51,0
2020-01-02 09:31:46,N,295.36800000000005,295.51,2.8,1.8,0.4,-0.2,0.1419999999999959,-0.001999999999998181,11.399099421539525,9.39795136154034,10.398525391539932,-2.0011480599991844,0.4,0.8566666666666667,2020-01-02 09:31:46.945991,295.31,295.42777777777775,0
2020-01-02 09:31:47,N,295.31,295.42777777777775,2.111111111111111,2.4444444444444446,-0.2222222222222222,0.1111111111111111,0.11777777777779067,0.002222222222226517,11.778870533062458,12.000391152136277,11.889630842599367,0.2215206190738195,0.2222222222222222,1.1833333333333333,2020-01-02 09:31:47.994961,295.33666666666664,295.43666666666667,0
2020-01-02 09:31:48,N,295.33666666666664,295.43666666666667,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,0.1000000000000038,-0.0033333333333492496,11.666136198867486,10.999582543168957,11.332859371018221,-0.6665536556985282,0.0,1.0666666666666667,2020-01-02 09:31:48.975353,295.39250000000004,295.475,0
2020-01-02 09:31:49,N,295.39250000000004,295.475,2.0,2.75,-0.5,0.0,0.08249999999999602,0.0024999999999977263,11.998628986821492,12.498967799560509,12.248798393191,0.5003388127390163,0.5,1.15,2020-01-02 09:31:49.749867,295.471875,295.605,0
2020-01-02 09:31:50,N,295.471875,295.605,2.375,2.375,0.0,0.0,0.13312499999998906,-0.0012499999999988631,11.874505017010053,11.873358986012425,11.873932001511239,-0.001146030997628833,0.25,1.0625,2020-01-02 09:31:50.993951,295.49,295.57,0
2020-01-02 09:31:51,N,295.49,295.57,2.0,5.0,0.0,3.0,0.07999999999998408,0.009999999999990905,10.00020305255677,15.000913489190378,12.500558270873574,5.000710436633607,1.0,1.5,2020-01-02 09:31:51.029114,295.455,295.52833333333336,0
2020-01-02 09:31:53,N,295.455,295.52833333333336,2.1666666666666665,2.8333333333333335,0.0,-0.3333333333333333,0.07333333333333296,0.0066666666666700776,10.834055443854561,15.667557725547184,13.250806584700873,4.833502281692621,0.5,1.511111111111111,2020-01-02 09:31:53.364040,295.463076923077,295.5607692307692,0
2020-01-02 09:31:54,N,295.463076923077,295.5607692307692,2.0,2.230769230769231,0.0,-0.15384615384615385,0.09769230769229317,-0.0046153846153891625,9.999802138764391,10.999597371677254,10.499699755220822,0.9997952329128624,0.38461538461538464,1.1,2020-01-02 09:31:54.933223,295.46,295.52666666666664,0
2020-01-02 09:31:55,N,295.46,295.52666666666664,2.0,2.6666666666666665,0.0,0.0,0.06666666666666288,0.0033333333333492496,10.000203073174035,16.000090239472797,13.000146656323416,5.9998871662987625,0.3333333333333333,1.5999999999999999,2020-01-02 09:31:55.118936,295.46,295.53,0
2020-01-02 09:31:56,N,295.46,295.53,2.0,1.6666666666666667,0.0,0.0,0.06999999999999318,0.0,10.000022563686002,10.33324309996729,10.166632831826648,0.33322053628128795,0.0,1.0333333333333334,2020-01-02 09:31:56.410950,295.4533333333333,295.5333333333333,0
2020-01-02 09:31:57,N,295.4533333333333,295.5333333333333,1.6666666666666667,2.0,-0.3333333333333333,0.6666666666666666,0.07999999999998408,0.02333333333335001,9.666982707976588,8.666587715142901,9.166785211559745,-1.0003949928336866,0.0,0.9666666666666668,2020-01-02 09:31:57.832289,295.47333333333336,295.5333333333333,0
2020-01-02 09:31:58,N,295.47333333333336,295.5333333333333,2.0,2.6666666666666665,0.3333333333333333,-0.3333333333333333,0.05999999999996438,-0.02666666666668031,8.999774375358117,11.3333220568341,10.166548216096109,2.3335476814759843,0.6666666666666666,1.4333333333333333,2020-01-02 09:31:58.699389,295.49,295.55,0
2020-01-02 09:31:59,N,295.49,295.55,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,9.499509289654473,12.499475554051768,10.99949242185312,2.9999662643972957,0.5,1.4,2020-01-02 09:31:59.673389,295.47583333333336,295.535,0
2020-01-02 09:32:00,N,295.47583333333336,295.535,2.4166666666666665,2.8333333333333335,0.0,0.16666666666666666,0.05916666666665075,0.0024999999999977263,12.083705656103689,13.33340666492591,12.708556160514801,1.2497010088222211,0.25,1.1944444444444444,2020-01-02 09:32:00.961292,295.3385714285714,295.47357142857146,-1
2020-01-02 09:32:01,N,295.3385714285714,295.47357142857146,2.0714285714285716,3.0,0.0,0.0,0.1350000000000031,-0.0014285714285660691,10.358221477946227,15.286180847190494,12.82220116256836,4.9279593692442685,0.2857142857142857,1.730952380952381,2020-01-02 09:32:01.911035,295.40299999999996,295.494,0
2020-01-02 09:32:02,N,295.40299999999996,295.494,2.2,2.3,0.0,-0.1,0.09100000000001955,0.001999999999998181,11.000033856299614,11.199773265766087,11.09990356103285,0.1997394094664738,0.3,1.0699999999999998,2020-01-02 09:32:02.771152,295.36,295.44571428571425,0
2020-01-02 09:32:03,N,295.36,295.44571428571425,2.7142857142857144,2.4285714285714284,0.0,-0.14285714285714285,0.08571428571427273,-0.0014285714285782497,11.857573370096512,13.000541556940423,12.429057463518467,1.1429681868439119,0.2857142857142857,1.2357142857142858,2020-01-02 09:32:03.731081,295.38,295.474,0
2020-01-02 09:32:04,N,295.38,295.474,2.4,2.0,0.0,0.0,0.09400000000000545,0.010000000000002274,13.599647913457295,10.799404364503163,12.199526138980229,-2.800243548954134,0.0,0.86,2020-01-02 09:32:04.048709,295.38,295.47,0
2020-01-02 09:32:05,N,295.38,295.47,2.0,2.0,0.0,0.0,0.09000000000003183,-0.03999999999996362,12.000135418782586,10.000203066301147,11.000169242541865,-1.999932352481439,1.0,0.9,2020-01-02 09:32:05.197063,295.4422222222222,295.49555555555554,0
2020-01-02 09:32:06,N,295.4422222222222,295.49555555555554,2.2222222222222223,2.111111111111111,0.0,-0.1111111111111111,0.053333333333335356,-0.004444444444446718,11.332784263781434,10.999691686508797,11.166237975145116,-0.33309257727263764,0.2222222222222222,1.0611111111111111,2020-01-02 09:32:06.985543,295.46500000000003,295.5075,0
2020-01-02 09:32:07,N,295.46500000000003,295.5075,2.0,1.5,0.0,0.5,0.04249999999997556,0.0024999999999977263,9.999763112798426,6.9998477214618955,8.499805417130162,-2.999915391336531,0.0,0.7,2020-01-02 09:32:07.974181,295.4246153846154,295.49,0
2020-01-02 09:32:08,N,295.4246153846154,295.49,2.5384615384615383,2.1538461538461537,0.0,0.0,0.06538461538461277,0.0015384615384601392,12.692667017212232,10.307681902052995,11.500174459632614,-2.3849851151592363,0.3076923076923077,0.908974358974359,2020-01-02 09:32:08.992012,295.40333333333336,295.47333333333336,0
2020-01-02 09:32:09,N,295.40333333333336,295.47333333333336,2.5833333333333335,3.75,-0.08333333333333333,0.08333333333333333,0.07000000000003108,-0.0008333333333278384,12.833406680971592,17.416802043437187,15.12510436220439,4.583395362465596,0.3333333333333333,1.6111111111111114,2020-01-02 09:32:09.764107,295.29846153846154,295.4546153846154,0
2020-01-02 09:32:10,N,295.29846153846154,295.4546153846154,2.8461538461538463,2.5384615384615383,0.23076923076923078,0.0,0.15615384615385716,0.002307692307690209,12.770235985839056,13.307668908072468,13.038952446955763,0.537432922233412,0.07692307692307693,1.35,2020-01-02 09:32:10.943598,295.37600000000003,295.461,0
2020-01-02 09:32:11,N,295.37600000000003,295.461,2.4,2.6,-0.2,-0.2,0.08499999999999659,-0.0010000000000047748,13.399979692225614,14.20017600981023,13.800077851017923,0.800196317584614,0.3,1.19,2020-01-02 09:32:11.462402,295.30277777777775,295.3966666666667,0
2020-01-02 09:32:12,N,295.30277777777775,295.3966666666667,2.3333333333333335,2.2777777777777777,0.0,0.0,0.09388888888888244,0.0,12.0563670802167,11.055959920328506,11.556163500272604,-1.0004071598881943,0.4444444444444444,1.026851851851852,2020-01-02 09:32:12.886080,295.2494117647059,295.33647058823533,0
2020-01-02 09:32:13,N,295.2494117647059,295.33647058823533,2.6470588235294117,2.3529411764705883,0.0,0.0,0.08705882352941952,0.0005882352941204557,12.941537646348007,12.117740687040913,12.529639166694459,-0.8237969593070931,0.11764705882352941,1.088235294117647,2020-01-02 09:32:13.849584,295.248,295.31800000000004,0
2020-01-02 09:32:14,N,295.248,295.31800000000004,2.0,2.4,0.0,0.0,0.07000000000000454,-0.006000000000005912,10.800406438895731,12.000853364870448,11.40062990188309,1.2004469259747161,0.4,1.16,2020-01-02 09:32:14.697141,295.2141666666667,295.2966666666667,0
2020-01-02 09:32:16,N,295.2141666666667,295.2966666666667,2.75,2.0,0.0,0.0,0.08250000000001023,0.0008333333333325754,12.916725961322305,10.00000000611623,11.458362983719267,-2.9167259552060756,0.08333333333333333,0.9027777777777777,2020-01-02 09:32:16.630073,295.21,295.29,0
2020-01-02 09:32:17,N,295.21,295.29,2.0,3.0,0.0,0.0,0.08000000000002198,0.0033333333333492496,13.33392048598173,12.66688115541073,13.00040082069623,-0.667039330571002,1.0,1.0999999999999999,2020-01-02 09:32:17.861785,295.2486666666666,295.32,0
2020-01-02 09:32:18,N,295.2486666666666,295.32,1.9333333333333333,3.2666666666666666,0.0,0.2,0.07133333333334045,-0.0006666666666660604,9.666346106311112,15.132924782638606,12.399635444474857,5.466578676327495,0.4666666666666667,1.5799999999999998,2020-01-02 09:32:18.980969,295.20705882352945,295.3211764705882,0
2020-01-02 09:32:19,N,295.20705882352945,295.3211764705882,2.176470588235294,2.2941176470588234,0.0,-0.058823529411764705,0.11411764705880667,0.0005882352941137684,10.88296013149737,12.353074637788112,11.61801738464274,1.470114506290741,0.23529411764705882,1.2352941176470589,2020-01-02 09:32:19.877041,295.22,295.28499999999997,0
2020-01-02 09:32:20,N,295.22,295.28499999999997,4.0,2.0,0.5,-0.5,0.0649999999999693,-0.0049999999999954525,15.000169365219158,12.500931310250605,13.750550337734882,-2.4992380549685533,0.0,1.0,2020-01-02 09:32:20.333514,295.15916666666664,295.2583333333333,0
