last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-02 09:31:06,N,295.65,295.74,2.0,2.0,0.0,0.0,0.09000000000003183,5.684341886080802e-14,11.999797057331303,9.999932373030365,10.999864715180834,-1.9998646843009382,0.0,0.9,2020-01-02 09:31:06.134486,295.66,295.74,0
2020-01-02 09:31:07,N,295.66,295.74,2.0,2.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,9.999661773658932,10.000000000000002,9.999830886829468,0.000338226341069614,1.0,1.0,2020-01-02 09:31:07.946160,295.74,295.8,0
2020-01-02 09:31:08,N,295.74,295.8,1.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,9.999729492121457,13.016260987153482,11.50799523963747,3.016531495032025,1.0,1.6,2020-01-02 09:31:08.241892,295.78,296.75,0
2020-01-02 09:31:09,N,295.78,296.75,2.0,5.0,-2.0,3.0,0.9700000000000273,0.9000000000000341,8.9991885861113,15.964852569502948,12.482020577807123,6.965663983391648,0.0,2.4,2020-01-02 09:31:09.388445,295.87,295.94,0
2020-01-02 09:31:10,N,295.87,295.94,2.0,2.0,0.0,1.0,0.06999999999999318,-0.11000000000001364,9.998310068611213,8.998986281002905,9.498648174807059,-0.9993237876083079,0.0,0.9,2020-01-02 09:31:10.692039,295.83,295.89,0
2020-01-02 09:31:11,N,295.83,295.89,2.0,4.0,0.0,2.0,0.060000000000002274,-0.040000000000020464,10.00013521279113,11.001182872013247,10.500659042402189,1.0010476592221167,0.0,1.1,2020-01-02 09:31:11.930890,295.83,295.89,0
2020-01-02 09:31:14,N,295.83,295.89,2.0,2.0,0.0,0.0,0.060000000000002274,-0.020000000000038654,10.000540851164521,12.001013890297068,11.000777370730795,2.0004730391325474,1.0,1.2,2020-01-02 09:31:14.822311,295.76,295.86,0
2020-01-02 09:31:15,N,295.76,295.86,1.0,2.0,0.0,0.0,0.10000000000002274,0.029999999999972715,7.000540979172302,9.999729601838707,8.500135290505504,2.999188622666405,0.0,1.6,2020-01-02 09:31:15.951933,295.76,295.84,0
2020-01-02 09:31:16,N,295.76,295.84,4.0,2.0,2.0,-1.0,0.07999999999998408,-0.009999999999990905,13.999391398431161,10.999323958896703,12.499357678663932,-3.000067439534458,0.0,0.85,2020-01-02 09:31:16.690279,295.69,295.75,-1
2020-01-02 09:31:18,N,295.69,295.75,2.0,2.0,0.0,-2.0,0.060000000000002274,-0.009999999999990905,14.003787750684838,14.00378698224852,14.003787366466678,-7.684363172444364e-07,1.0,1.15,2020-01-02 09:31:18.868642,295.64,295.73,0
2020-01-02 09:31:19,N,295.64,295.73,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,10.0,12.999797112230752,11.499898556115376,2.999797112230752,0.0,1.3,2020-01-02 09:31:19.057134,295.68,295.76,0
2020-01-02 09:31:20,N,295.68,295.76,4.0,2.0,2.0,0.0,0.07999999999998408,-0.010000000000047748,11.99891774891775,12.998681363267515,12.498799556092631,0.9997636143497655,0.0,1.2,2020-01-02 09:31:20.879258,295.7,295.84,0
2020-01-02 09:31:21,N,295.7,295.84,2.0,2.0,0.0,0.0,0.13999999999998636,0.07999999999998408,13.999391274940818,10.997262033531639,12.498326654236228,-3.002129241409179,1.0,0.85,2020-01-02 09:31:21.750416,295.77,295.83,0
2020-01-02 09:31:22,N,295.77,295.83,4.0,2.0,2.0,0.0,0.060000000000002274,-0.009999999999990905,11.998782838016027,9.999323936044352,10.99905338703019,-1.9994589019716749,0.0,0.9,2020-01-02 09:31:22.979780,295.75,295.81,0
2020-01-02 09:31:23,N,295.75,295.81,4.0,2.0,2.0,-3.0,0.060000000000002274,0.0,11.999797125950971,16.999695750650755,14.499746438300864,4.999898624699783,0.0,1.6,2020-01-02 09:31:23.649021,295.75,295.82,0
2020-01-02 09:31:24,N,295.75,295.82,4.0,2.0,2.0,0.0,0.06999999999999318,-0.009999999999990905,15.999864750633982,9.99986478263809,12.999864766636037,-5.999999967995892,0.0,0.7,2020-01-02 09:31:24.777224,295.75,295.82,0
2020-01-02 09:31:25,N,295.75,295.82,2.0,3.0,0.0,1.0,0.06999999999999318,-0.009999999999990905,16.0,13.00027043472382,14.50013521736191,-2.99972956527618,1.0,0.9,2020-01-02 09:31:25.836534,295.76,295.82,0
2020-01-02 09:31:26,N,295.76,295.82,2.0,3.0,0.0,1.0,0.060000000000002274,-0.01999999999998181,9.999526643224236,14.999864782638092,12.499695712931164,5.000338139413856,1.0,1.5,2020-01-02 09:31:26.959214,295.72,295.8,0
2020-01-02 09:31:27,N,295.72,295.8,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,9.999932368456648,12.999560513860718,11.499746441158683,2.9996281454040705,0.0,1.3,2020-01-02 09:31:27.932803,295.66,295.79,0
2020-01-02 09:31:28,N,295.66,295.79,3.0,2.0,-1.0,0.0,0.12999999999999545,0.03999999999996362,13.001149969559629,11.999459075695595,12.500304522627612,-1.0016908938640334,0.0,1.0333333333333334,2020-01-02 09:31:28.782832,295.62,295.71,0
2020-01-02 09:31:29,N,295.62,295.71,2.0,2.0,-1.0,0.0,0.08999999999997499,-0.040000000000020464,13.002503213585008,10.00202901491326,11.502266114249135,-3.000474198671748,0.0,0.8333333333333334,2020-01-02 09:31:29.312739,295.57,295.66,0
2020-01-02 09:31:31,N,295.57,295.66,3.0,2.0,0.0,-2.0,0.09000000000003183,0.010000000000047748,11.999729336536186,12.001149969559627,12.000439653047906,0.001420633023441198,0.0,1.1333333333333333,2020-01-02 09:31:31.090840,295.53,295.61,0
2020-01-02 09:31:32,N,295.53,295.61,2.0,4.0,1.0,2.0,0.08000000000004093,-0.37000000000000455,11.000304537610397,14.001962044585774,12.501133291098085,3.001657506975377,1.0,1.4,2020-01-02 09:31:32.865952,295.52,295.59,0
2020-01-02 09:31:33,N,295.52,295.59,4.0,2.0,2.0,0.0,0.06999999999999318,-0.040000000000020464,12.999627774769897,14.00013532257519,13.499881548672544,1.0005075478052934,0.0,1.2333333333333332,2020-01-02 09:31:33.939757,295.38,295.56,0
2020-01-02 09:31:34,N,295.38,295.56,1.0,2.0,-3.0,0.0,0.18000000000000682,0.10000000000002274,13.005145913738236,14.000947354175125,13.50304663395668,0.9958014404368889,0.0,1.3,2020-01-02 09:31:34.905620,295.37,295.43,0
2020-01-02 09:31:35,N,295.37,295.43,2.0,1.0,0.0,-1.0,0.060000000000002274,0.0,10.000744828520162,9.00074467725011,9.500744752885137,-1.0000001512700525,0.0,0.9,2020-01-02 09:31:35.892034,295.39,295.47,0
2020-01-02 09:31:36,N,295.39,295.47,2.0,3.0,0.0,-1.0,0.08000000000004093,-0.009999999999990905,11.000236974846814,13.000947642738687,12.00059230879275,2.000710667891873,1.0,1.2333333333333334,2020-01-02 09:31:36.769873,295.35,295.43,0
2020-01-02 09:31:37,N,295.35,295.43,2.0,2.0,0.0,0.0,0.07999999999998408,0.009999999999990905,10.000880311494837,10.000609281386453,10.000744796440646,-0.00027103010838480657,0.0,1.0,2020-01-02 09:31:37.892499,295.38,295.47,0
2020-01-02 09:31:38,N,295.38,295.47,1.0,2.0,-1.0,0.0,0.09000000000003183,-0.08999999999997499,10.999796871826122,10.000270755068195,10.500033813447159,-0.9995261167579272,0.0,1.1,2020-01-02 09:31:38.970986,295.31,295.4,0
2020-01-02 09:31:39,N,295.31,295.4,2.0,2.0,-1.0,0.0,0.08999999999997499,0.01999999999998181,12.000609528969557,10.00006770480704,11.0003386168883,-2.000541824162516,0.0,0.8666666666666666,2020-01-02 09:31:39.538831,295.31,295.39,0
2020-01-02 09:31:40,N,295.31,295.39,1.0,3.0,-1.0,2.0,0.07999999999998408,0.01999999999998181,9.000135450882123,12.000033853549544,10.500084652215833,2.999898402667421,0.0,1.5,2020-01-02 09:31:40.358332,294.94,295.42,0
2020-01-02 09:31:41,N,294.94,295.42,1.0,1.0,0.0,-1.0,0.4800000000000182,-0.14999999999997726,5.0,9.00057545189899,7.000287725949495,4.000575451898991,0.0,1.8,2020-01-02 09:31:41.169837,295.35,295.41,0
2020-01-02 09:31:42,N,295.35,295.41,2.0,4.0,0.0,2.0,0.060000000000002274,-0.009999999999990905,6.995903165735567,10.00128634778782,8.498594756761694,3.0053831820522534,0.0,1.4,2020-01-02 09:31:42.314022,295.37,295.45,0
2020-01-02 09:31:43,N,295.37,295.45,2.0,4.0,0.0,2.0,0.07999999999998408,0.0,9.99939059484714,12.999390759857844,11.499390677352492,3.0000001650107038,0.0,1.3,2020-01-02 09:31:43.571052,295.41,295.49,0
2020-01-02 09:31:44,N,295.41,295.49,2.0,4.0,0.0,3.0,0.07999999999998408,0.009999999999990905,9.99993229748485,11.000304578835156,10.500118438160003,1.0003722813503053,1.0,1.1,2020-01-02 09:31:44.808285,295.33,295.45,0
2020-01-02 09:31:45,N,295.33,295.45,3.0,2.0,1.0,0.0,0.12000000000000455,0.040000000000020464,11.001083533674194,12.000067693349129,11.50057561351166,0.9989841596749347,0.0,1.1333333333333333,2020-01-02 09:31:45.738865,295.36,295.42,0
2020-01-02 09:31:46,N,295.36,295.42,2.0,2.0,0.0,0.0,0.060000000000002274,-0.01999999999998181,10.998476435536295,9.998916796425428,10.498696615980862,-0.999559639110867,1.0,0.9333333333333333,2020-01-02 09:31:46.945991,295.38,295.44,0
2020-01-02 09:31:47,N,295.38,295.44,2.0,4.0,-2.0,3.0,0.060000000000002274,-0.009999999999990905,13.999729162434829,11.001320064987816,12.500524613711322,-2.998409097447013,0.0,0.9,2020-01-02 09:31:47.994961,295.33,295.44,0
2020-01-02 09:31:48,N,295.33,295.44,2.0,3.0,0.0,1.0,0.11000000000001364,0.01999999999998181,10.998814885043851,10.999323043595993,10.999068964319921,0.0005081585521420351,0.0,1.2,2020-01-02 09:31:48.975353,295.35,295.44,0
2020-01-02 09:31:49,N,295.35,295.44,2.0,3.0,-2.0,1.0,0.08999999999997499,0.009999999999990905,11.999593702386997,11.999796913078796,11.999695307732896,0.0002032106917990717,0.0,1.1,2020-01-02 09:31:49.749867,295.42,295.49,0
2020-01-02 09:31:50,N,295.42,295.49,2.0,4.0,0.0,2.0,0.06999999999999318,-0.01999999999998181,9.999255297542481,14.999357000236893,12.499306148889687,5.000101702694412,1.0,1.5,2020-01-02 09:31:50.993951,295.49,295.57,0
2020-01-02 09:31:51,N,295.49,295.57,2.0,5.0,0.0,3.0,0.07999999999998408,0.009999999999990905,10.00020305255677,15.000913489190378,12.500558270873574,5.000710436633607,1.0,1.5,2020-01-02 09:31:51.029114,295.48,295.55,0
2020-01-02 09:31:53,N,295.48,295.55,3.0,2.0,1.0,-3.0,0.06999999999999318,-0.009999999999990905,11.000406118857452,16.000845880561666,13.500625999709559,5.0004397617042144,0.0,1.5333333333333334,2020-01-02 09:31:53.364040,295.44,295.52,0
2020-01-02 09:31:54,N,295.44,295.52,2.0,1.0,0.0,-2.0,0.07999999999998408,-0.040000000000020464,10.000067695640402,13.0,11.500033847820202,2.9999323043595982,0.0,1.3,2020-01-02 09:31:54.933223,295.46,295.52,0
2020-01-02 09:31:55,N,295.46,295.52,2.0,4.0,0.0,3.0,0.060000000000002274,5.684341886080802e-14,10.000270764232047,17.000541418516516,13.50040609137428,7.000270654284469,1.0,1.7,2020-01-02 09:31:55.118936,295.46,295.53,0
2020-01-02 09:31:56,N,295.46,295.53,2.0,1.0,0.0,0.0,0.06999999999999318,0.0,10.000067691058012,9.999864649950936,9.999966170504475,-0.0002030411070759186,0.0,1.0,2020-01-02 09:31:56.410950,295.48,295.53,0
2020-01-02 09:31:57,N,295.48,295.53,2.0,2.0,0.0,1.0,0.049999999999954525,-0.020000000000038654,9.999458508190063,8.0,8.999729254095032,-1.999458508190063,0.0,0.8,2020-01-02 09:31:57.832289,295.47,295.53,0
2020-01-02 09:31:58,N,295.47,295.53,2.0,3.0,1.0,0.0,0.05999999999994543,-0.08000000000009777,8.999830778082377,10.0001015125368,9.499966145309589,1.000270734454423,1.0,1.3,2020-01-02 09:31:58.699389,295.49,295.55,0
2020-01-02 09:31:59,N,295.49,295.55,2.0,2.0,0.0,0.0,0.060000000000002274,0.0,8.999357000236895,12.999424801218069,10.999390900727482,4.000067800981174,1.0,1.6,2020-01-02 09:31:59.673389,295.47,295.52,0
2020-01-02 09:32:00,N,295.47,295.52,2.0,4.0,0.0,2.0,0.049999999999954525,-0.010000000000047748,10.000338443835245,13.00064293448836,11.500490689161802,3.0003044906531144,0.0,1.3,2020-01-02 09:32:00.961292,295.43,295.5,0
2020-01-02 09:32:01,N,295.43,295.5,2.0,3.0,0.0,-1.0,0.06999999999999318,-0.01999999999998181,10.000676979318282,14.000981387478848,12.000829183398565,4.0003044081605665,1.0,1.4,2020-01-02 09:32:01.911035,295.4,295.5,0
2020-01-02 09:32:02,N,295.4,295.5,2.0,2.0,0.0,-2.0,0.10000000000002274,0.029999999999972715,9.999932295192957,11.998781725888326,10.999357010540642,1.998849430695369,0.0,1.2,2020-01-02 09:32:02.771152,295.38,295.45,0
2020-01-02 09:32:03,N,295.38,295.45,2.0,2.0,0.0,-1.0,0.06999999999999318,-0.020000000000038654,10.000609384521633,13.001489253680829,11.50104931910123,3.0008798691591956,1.0,1.3,2020-01-02 09:32:03.731081,295.37,295.46,0
2020-01-02 09:32:04,N,295.37,295.46,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,15.999593729898097,12.999255398361878,14.499424564129988,-3.000338331536218,0.0,0.85,2020-01-02 09:32:04.048709,295.38,295.47,0
2020-01-02 09:32:05,N,295.38,295.47,2.0,2.0,0.0,0.0,0.09000000000003183,-0.03999999999996362,12.000135418782586,10.000203066301147,11.000169242541865,-1.999932352481439,1.0,0.9,2020-01-02 09:32:05.197063,295.43,295.49,0
2020-01-02 09:32:06,N,295.43,295.49,4.0,1.0,2.0,-1.0,0.060000000000002274,-0.03000000000002956,13.998442947567954,8.99972926325764,11.499086105412797,-4.998713684310314,0.0,0.75,2020-01-02 09:32:06.985543,295.47,295.51,0
2020-01-02 09:32:07,N,295.47,295.51,2.0,1.0,0.0,0.0,0.03999999999996362,-0.010000000000047748,9.999390801096556,7.999729281580996,8.999560041338777,-1.99966151951556,0.0,0.8,2020-01-02 09:32:07.974181,295.45,295.5,0
2020-01-02 09:32:08,N,295.45,295.5,4.0,2.0,2.0,-1.0,0.05000000000001137,-0.009999999999990905,12.000406160094771,8.00010152284264,10.000253841468705,-4.000304637252132,0.0,0.7,2020-01-02 09:32:08.992012,295.41,295.49,0
2020-01-02 09:32:09,N,295.41,295.49,2.0,2.0,0.0,-1.0,0.07999999999998408,0.0,10.0,11.00006768418559,10.500033842092794,1.0000676841855896,0.0,1.1,2020-01-02 09:32:09.764107,294.94,295.47,0
2020-01-02 09:32:10,N,294.94,295.47,1.0,2.0,0.0,-2.0,0.5300000000000296,0.45999999999997954,11.015596392486605,18.0,14.507798196243304,6.984403607513395,0.0,2.0666666666666664,2020-01-02 09:32:10.943598,295.37,295.48,0
2020-01-02 09:32:11,N,295.37,295.48,2.0,1.0,-2.0,-3.0,0.11000000000001364,0.009999999999990905,18.0,14.999560037904425,16.49978001895221,-3.000439962095575,0.0,0.8,2020-01-02 09:32:11.462402,295.35,295.46,0
2020-01-02 09:32:12,N,295.35,295.46,2.0,2.0,0.0,0.0,0.1099999999999568,0.01999999999998181,14.001422041645503,9.999932308941988,12.000677175293745,-4.001489732703515,0.0,0.8,2020-01-02 09:32:12.886080,295.29,295.34,-1
2020-01-02 09:32:13,N,295.29,295.34,3.0,4.0,1.0,2.0,0.049999999999954525,-0.040000000000020464,10.000270920112431,14.001286652671496,12.000778786391963,4.001015732559065,1.0,1.4666666666666666,2020-01-02 09:32:13.849584,295.26,295.34,0
2020-01-02 09:32:14,N,295.26,295.34,2.0,4.0,0.0,2.0,0.07999999999998408,-0.020000000000038654,12.000406421459052,12.000474029931606,12.000440225695328,6.760847255371516e-05,1.0,1.1,2020-01-02 09:32:14.697141,295.2,295.29,0
2020-01-02 09:32:16,N,295.2,295.29,2.0,2.0,0.0,0.0,0.09000000000003183,0.020000000000038654,10.001219512195123,10.000609570252971,10.000914541224047,-0.0006099419421516927,0.0,1.0,2020-01-02 09:32:16.630073,295.21,295.28,0
2020-01-02 09:32:17,N,295.21,295.28,2.0,4.0,0.0,2.0,0.06999999999999318,-0.009999999999990905,14.000677483825072,12.00067732321864,13.000677403521856,-2.0000001606064313,1.0,1.0,2020-01-02 09:32:17.861785,295.24,295.31,0
2020-01-02 09:32:18,N,295.24,295.31,1.0,2.0,-1.0,0.0,0.06999999999999318,-0.020000000000038654,8.99932258501558,12.99932274558938,10.99932266530248,4.0000001605738,1.0,1.5,2020-01-02 09:32:18.980969,295.27,295.34,0
2020-01-02 09:32:19,N,295.27,295.34,2.0,2.0,0.0,-3.0,0.06999999999999318,-0.010000000000047748,10.000406407694651,19.000541748493262,14.500474078093957,9.00013534079861,0.0,1.9,2020-01-02 09:32:19.877041,295.22,295.28,0
2020-01-02 09:32:20,N,295.22,295.28,4.0,2.0,2.0,-2.0,0.05999999999994543,-0.03000000000002956,12.000270984350653,14.001693308046601,13.000982146198627,2.001422323695948,0.0,1.3,2020-01-02 09:32:20.333514,295.22,295.27,0
2020-01-02 09:32:21,N,295.22,295.27,2.0,4.0,-2.0,2.0,0.049999999999954525,-0.020000000000038654,18.0,12.000406407694651,15.000203203847326,-5.999593592305349,0.0,0.8,2020-01-02 09:32:21.714372,295.14,295.46,0
2020-01-02 09:32:22,N,295.14,295.46,3.0,2.0,-1.0,0.0,0.3199999999999932,0.2599999999999909,13.001694111269229,11.992960129966832,12.497327120618031,-1.008733981302397,0.0,1.0333333333333332,2020-01-02 09:32:22.444101,295.15,295.23,0
2020-01-02 09:32:23,N,295.15,295.23,2.0,2.0,-1.0,-1.0,0.08000000000004093,-0.029999999999972715,15.000440454006435,13.00226941706466,14.001354935535549,-1.9981710369417751,0.0,0.9,2020-01-02 09:32:23.917804,295.17,295.32,0
2020-01-02 09:32:25,N,295.17,295.32,1.0,3.0,-1.0,2.0,0.14999999999997726,0.03999999999996362,8.999457939492496,13.999221183800623,11.49933956164656,4.999763244308127,1.0,1.7,2020-01-02 09:32:25.856774,295.29,295.42,0
2020-01-02 09:32:26,N,295.29,295.42,3.0,1.0,0.0,-4.0,0.12999999999999545,0.0,15.0,13.00013540044682,14.000067700223411,-1.9998645995531792,0.0,0.8666666666666666,2020-01-02 09:32:26.804640,294.72,295.42,0
2020-01-02 09:32:27,N,294.72,295.42,1.0,2.0,-1.0,-1.0,0.6999999999999886,0.5600000000000023,11.020494028230184,16.000677002234106,13.510585515232144,4.980182974003922,1.0,1.5666666666666669,2020-01-02 09:32:27.599892,294.72,295.42,0
2020-01-02 09:32:29,N,294.72,295.42,1.0,2.0,0.0,-2.0,0.6999999999999886,0.020000000000038654,7.0078718783930505,15.00006770022341,11.003969789308229,7.992195821830359,1.0,2.3,2020-01-02 09:32:29.797696,295.29,295.48,0
2020-01-02 09:32:30,N,295.29,295.48,1.0,1.0,0.0,-2.0,0.18999999999999773,0.05000000000001137,4.997798774086491,11.998070935427101,8.497934854756796,7.00027216134061,0.0,2.4,2020-01-02 09:32:30.116562,295.35,295.42,0
2020-01-02 09:32:33,N,295.35,295.42,3.0,4.0,2.0,3.0,0.06999999999999318,-0.12000000000000455,6.998916539698662,14.00050775167558,10.49971214568712,7.001591211976917,0.0,2.2666666666666666,2020-01-02 09:32:33.411442,294.72,295.48,0
2020-01-02 09:32:34,N,294.72,295.48,1.0,1.0,0.0,-2.0,0.7599999999999909,0.05000000000001137,7.010280944625407,11.998172465141465,9.504226704883436,4.987891520516058,0.0,1.8666666666666665,2020-01-02 09:32:34.986620,295.48,295.55,0
2020-01-02 09:32:35,N,295.48,295.55,1.0,2.0,0.0,1.0,0.06999999999999318,0.020000000000038654,6.998917016380127,8.998917272881068,7.998917144630598,2.0000002565009405,1.0,1.3,2020-01-02 09:32:35.509652,295.37,295.57,0
2020-01-02 09:32:37,N,295.37,295.57,2.0,2.0,1.0,0.0,0.19999999999998863,0.09000000000003183,6.001489657040323,13.000541326927632,9.501015491983978,6.999051669887309,0.0,2.4,2020-01-02 09:32:37.815269,295.57,296.69,0
2020-01-02 09:32:38,N,295.57,296.69,2.0,1.0,1.0,-2.0,1.1200000000000045,1.0400000000000205,10.999594004804276,12.957868482254204,11.97873124352924,1.9582744774499279,0.0,1.45,2020-01-02 09:32:38.167976,295.6,295.69,0
2020-01-02 09:32:39,N,295.6,295.69,2.0,3.0,0.0,2.0,0.08999999999997499,-1.0300000000000296,10.998680649526387,14.001893875342418,12.500287262434401,3.0032132258160313,1.0,1.55,2020-01-02 09:32:39.983540,295.62,295.7,0
2020-01-02 09:32:40,N,295.62,295.7,2.0,3.0,0.0,1.0,0.07999999999998408,-0.01999999999998181,8.999221974156011,12.002739262766315,10.500980618461163,3.003517288610304,0.0,1.5,2020-01-02 09:32:40.963763,295.62,295.7,0
