last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 09:31:30,N,295.4751020408163,295.5273469387755,2.877551020408163,2.183673469387755,-0.02040816326530612,-0.02040816326530612,0.05224489795918372,-0.0006122448979586268,14.530878147160418,11.122868158836939,12.826873152998678,-3.4080099883234807,0.42857142857142855,1.0916909620991253,2020-01-02 09:31:34.905620,295.3772916666667,295.43041666666664,-1
2020-01-02 09:31:35,N,295.3772916666667,295.43041666666664,6.0625,1.9375,-0.020833333333333332,0.020833333333333332,0.053125000000008527,-1.1842378929335002e-15,30.333681077780742,9.416760474364306,19.875220776072524,-20.91692060341644,0.22916666666666666,0.8172120332807453,2020-01-02 09:31:39.538831,295.3932558139535,295.4483720930233,0
2020-01-02 09:31:40,N,295.3932558139535,295.4483720930233,3.372093023255814,2.488372093023256,0.023255813953488372,0.023255813953488372,0.05511627906977151,0.0006976744186053386,16.697554756053112,12.325373597863042,14.511464176958075,-4.37218115819007,0.27906976744186046,1.1705426356589148,2020-01-02 09:31:44.808285,295.35902439024386,295.4129268292683,0
2020-01-02 09:31:45,N,295.35902439024386,295.4129268292683,2.341463414634146,2.097560975609756,0.0,-0.024390243902439025,0.05390243902439806,-0.0007317073170725052,11.756114162828219,10.439059103361057,11.09758663309464,-1.317055059467161,0.2926829268292683,1.3563008130081302,2020-01-02 09:31:49.749867,295.4894444444445,295.5361111111111,1
2020-01-02 09:31:50,N,295.4894444444445,295.5361111111111,1.8333333333333333,2.4166666666666665,-0.027777777777777776,0.0,0.046666666666652645,0.0002777777777759462,9.555441808455436,12.027696011612342,10.791568910033888,2.4722542031569046,0.3888888888888889,1.5717592592592593,2020-01-02 09:31:54.933223,295.4864285714286,295.525,0
2020-01-02 09:31:55,N,295.4864285714286,295.525,1.8571428571428572,1.9285714285714286,0.14285714285714285,-0.07142857142857142,0.03857142857139349,-0.0007142857142850646,8.142832978932459,11.14291757426542,9.64287527659894,3.0000845953329596,0.07142857142857142,1.7904761904761906,2020-01-02 09:31:59.673389,295.42833333333334,295.48270833333333,-1
2020-01-02 09:32:00,N,295.42833333333334,295.48270833333333,1.9583333333333333,3.2916666666666665,-0.020833333333333332,0.020833333333333332,0.054374999999994365,0.0008333333333349439,9.979297839908007,16.271302263812288,13.125300051860146,6.292004423904281,0.3125,1.7652777777777777,2020-01-02 09:32:04.048709,295.4294871794872,295.47564102564104,0
2020-01-02 09:32:05,N,295.4294871794872,295.47564102564104,2.7435897435897436,2.1538461538461537,-0.02564102564102564,0.0,0.04615384615385082,-0.0007692307692315272,13.615317818333164,10.820551887113899,12.217934852723532,-2.7947659312192648,0.20512820512820512,1.0385225885225886,2020-01-02 09:32:09.764107,295.3304761904762,295.3888888888889,-1
2020-01-02 09:32:10,N,295.3304761904762,295.3888888888889,2.4603174603174605,2.365079365079365,0.07936507936507936,-0.015873015873015872,0.05841269841270574,0.0,11.74612152600425,11.904980101921328,11.825550813962789,0.15885857591707747,0.2857142857142857,1.4390967498110359,2020-01-02 09:32:14.697141,295.24382978723406,295.3025531914893,-1
2020-01-02 09:32:15,N,295.24382978723406,295.3025531914893,2.6382978723404253,2.297872340425532,-0.0425531914893617,0.06382978723404255,0.05872340425530323,0.00085106382978646,13.723379097829078,11.170168840429016,12.446773969129048,-2.553210257400061,0.3404255319148936,1.1343971631205678,2020-01-02 09:32:19.877041,295.21,295.258,0
2020-01-02 09:32:20,N,295.21,295.258,2.12,2.56,-0.12,-0.12,0.047999999999997274,-0.002400000000000091,11.44009078517343,13.120329202668291,12.28020999392086,1.6802384174948628,0.28,1.4053333333333335,2020-01-02 09:32:23.917804,295.35115384615386,295.41269230769234,1
2020-01-02 09:32:25,N,295.35115384615386,295.41269230769234,2.269230769230769,2.8076923076923075,0.038461538461538464,0.15384615384615385,0.061538461538460223,0.0011538461538472906,10.99994794102639,13.230400730258875,12.115174335642632,2.2304527892324852,0.5,1.6538461538461542,2020-01-02 09:32:29.797696,295.4263157894737,295.4710526315789,1
2020-01-02 09:32:30,N,295.4263157894737,295.4710526315789,1.7894736842105263,2.1052631578947367,0.0,-0.21052631578947367,0.04473684210526435,-0.0010526315789494028,9.052177316664379,11.999688293982238,10.525932805323308,2.9475109773178603,0.10526315789473684,1.4614035087719301,2020-01-02 09:32:34.986620,295.56363636363636,295.6159090909091,1
2020-01-02 09:32:35,N,295.56363636363636,295.6159090909091,2.272727272727273,1.8636363636363635,0.22727272727272727,0.0,0.052272727272728824,0.0018181818181827484,10.317634329444283,9.545016343712692,9.931325336578489,-0.7726179857315902,0.18181818181818182,1.178571428571429,2020-01-02 09:32:39.983540,295.5996,295.6512,0
2020-01-02 09:32:40,N,295.5996,295.6512,2.76,1.64,-0.2,0.08,0.051600000000003095,-0.0003999999999996362,14.560234220586183,7.640165086536805,11.100199653561495,-6.920069134049379,0.4,0.8852380952380956,2020-01-02 09:32:44.974913,295.55642857142857,295.6085714285714,0
2020-01-02 09:32:45,N,295.55642857142857,295.6085714285714,2.0714285714285716,1.5714285714285714,0.0,-0.14285714285714285,0.05214285714285438,-0.0028571428571402585,10.642393160280616,8.785501677557424,9.71394741891902,-1.8568914827231917,0.42857142857142855,1.1940476190476195,2020-01-02 09:32:49.591957,295.7088888888889,295.7705555555556,1
2020-01-02 09:32:50,N,295.7088888888889,295.7705555555556,2.0555555555555554,2.4444444444444446,0.0,0.1111111111111111,0.06166666666667058,0.0011111111111101006,10.277182250363516,11.444074403337119,10.860628326850318,1.1668921529736005,0.2222222222222222,1.3972222222222228,2020-01-02 09:32:51.591527,295.662033898305,295.7225423728814,0
2020-01-02 09:32:55,N,295.662033898305,295.7225423728814,3.016949152542373,2.6779661016949152,0.03389830508474576,-0.03389830508474576,0.06050847457628456,0.000508474576270724,14.695033909969876,13.576340534428393,14.135687222199135,-1.1186933755414823,0.1864406779661017,1.0932203389830513,2020-01-02 09:32:59.632318,295.7025,295.753125,0
2020-01-02 09:33:00,N,295.7025,295.753125,1.5625,2.0,-0.0625,0.0625,0.0506250000000108,-0.0024999999999977263,8.49957095495746,9.499718977778015,8.999644966367736,1.000148022820555,0.4375,1.5000000000000007,2020-01-02 09:33:04.218919,295.84212121212124,295.8984848484848,1
2020-01-02 09:33:05,N,295.84212121212124,295.8984848484848,4.909090909090909,2.8484848484848486,0.21212121212121213,-0.030303030303030304,0.056363636363641945,0.0006060606060600549,23.484036260239783,14.514809466472787,18.999422863356287,-8.969226793766998,0.18181818181818182,0.9458585858585863,2020-01-02 09:33:08.690778,295.9485714285714,295.9757142857143,1
2020-01-02 09:33:10,N,295.9485714285714,295.9757142857143,2.5,1.2142857142857142,-0.5714285714285714,0.07142857142857142,0.02714285714285682,-0.0014285714285741896,15.284584675587613,5.999727301354359,10.642155988470986,-9.284857374233255,0.42857142857142855,0.5204761904761909,2020-01-02 09:33:14.693135,296.09476190476187,296.14642857142854,1
2020-01-02 09:33:15,N,296.09476190476187,296.14642857142854,2.9523809523809526,3.761904761904762,0.0,0.14285714285714285,0.051666666666669754,0.00023809523809637496,14.832863693988678,17.380440089679343,16.106651891834012,2.5475763956906676,0.38095238095238093,1.4579365079365085,2020-01-02 09:33:19.419187,296.2180357142857,296.2742857142857,1
2020-01-02 09:33:20,N,296.2180357142857,296.2742857142857,2.142857142857143,2.0357142857142856,0.08928571428571429,-0.125,0.056249999999996546,0.0003571428571435474,10.285494253690032,11.321204943682146,10.803349598686088,1.0357106899921136,0.2857142857142857,1.4278911564625858,2020-01-02 09:33:24.302121,296.34025,296.3965,1
2020-01-02 09:33:25,N,296.34025,296.3965,2.3,2.475,-0.0125,0.0,0.05625000000000711,-0.00012500000000059686,11.637282001748169,12.149762636044057,11.893522318896114,0.5124806342958899,0.325,1.459866071428572,2020-01-02 09:33:29.967021,296.6175,296.6625,1
2020-01-02 09:33:30,N,296.6175,296.6625,2.6875,3.0,-0.0625,0.125,0.04499999999999105,-0.0006249999999994316,13.124308881458385,14.87398877546681,13.999148828462596,1.7496798940084248,0.25,2.087708333333334,2020-01-02 09:33:33.103136,296.6906666666667,296.74133333333333,1
2020-01-02 09:33:35,N,296.6906666666667,296.74133333333333,6.133333333333334,2.2666666666666666,-0.26666666666666666,-0.13333333333333333,0.05066666666666985,0.0006666666666622707,32.33254690945926,12.399586652270964,22.366066780865115,-19.9329602571883,0.26666666666666666,1.0036176470588243,2020-01-02 09:33:38.851913,296.56857142857143,296.62885714285716,-1
2020-01-02 09:33:40,N,296.56857142857143,296.62885714285716,2.057142857142857,2.4285714285714284,0.0,0.05714285714285714,0.0602857142857098,1.6240976817373718e-15,10.257701600565385,11.91484057547422,11.086271088019801,1.6571389749088337,0.22857142857142856,1.6358503401360551,2020-01-02 09:33:44.900891,296.4760714285714,296.53464285714284,-1
2020-01-02 09:33:45,N,296.4760714285714,296.53464285714284,2.3214285714285716,1.9642857142857142,0.03571428571428571,-0.03571428571428571,0.058571428571413876,0.0003571428571425323,11.285379475079893,9.999936295682698,10.642657885381295,-1.285443179397194,0.2857142857142857,1.201785714285715,2020-01-02 09:33:49.979154,296.5975,296.663125,1
2020-01-02 09:33:50,N,296.5975,296.663125,2.625,8.5625,0.125,0.0,0.06562499999999716,-0.0012499999999988631,12.81188061983019,42.620508851982294,27.71619473590624,29.808628232152103,0.375,4.156250000000001,2020-01-02 09:33:52.890934,296.59299999999996,296.63849999999996,0
2020-01-02 09:33:55,N,296.59299999999996,296.63849999999996,2.8,2.85,-0.15,-0.05,0.045499999999995565,-2.842170943040401e-15,14.10052937301137,14.501329737294682,14.300929555153028,0.4008003642833146,0.25,1.3997619047619057,2020-01-02 09:33:59.887787,296.3958333333333,296.4480555555555,-1
2020-01-02 09:34:00,N,296.3958333333333,296.4480555555555,2.2222222222222223,1.9444444444444444,0.027777777777777776,0.027777777777777776,0.052222222222222094,0.001666666666668309,11.333703503742727,9.583678150588558,10.458690827165643,-1.7500253531541705,0.4166666666666667,0.9402777777777784,2020-01-02 09:34:04.053917,296.25,296.3306382978724,-1
2020-01-02 09:34:05,N,296.25,296.3306382978724,1.872340425531915,2.127659574468085,0.0,-0.02127659574468085,0.08063829787235174,-0.000212765957446615,9.42527779786091,10.468047838294183,9.946662818077545,1.0427700404332727,0.40425531914893614,1.4996453900709226,2020-01-02 09:34:09.757137,296.4390909090909,296.5018181818182,1
2020-01-02 09:34:10,N,296.4390909090909,296.5018181818182,1.6363636363636365,1.4545454545454546,0.0,0.0,0.06272727272726736,-0.0027272727272754146,8.362897326044482,8.908618824501948,8.635758075273214,0.5457214984574669,0.09090909090909091,1.242424242424243,2020-01-02 09:34:14.253623,296.5615,296.629,1
2020-01-02 09:34:15,N,296.5615,296.629,2.55,2.1,-0.05,0.05,0.06749999999999261,0.0004999999999995453,12.749978109405866,9.949957877801735,11.349967993603801,-2.8000202316041305,0.4,1.065833333333334,2020-01-02 09:34:19.997602,296.51300000000003,296.578,0
2020-01-02 09:34:20,N,296.51300000000003,296.578,3.5,2.4,0.0,0.0,0.06499999999999773,-0.001999999999998181,17.100138294833613,12.100350678793074,14.600244486813342,-4.99978761604054,0.4,0.9300000000000006,2020-01-02 09:34:24.025346,296.5777777777778,296.62333333333333,0
2020-01-02 09:34:25,N,296.5777777777778,296.62333333333333,2.3333333333333335,1.3333333333333333,0.1111111111111111,0.0,0.04555555555555833,-0.003333333333336618,11.22148810478428,7.33298129277424,9.27723469877926,-3.8885068120100406,0.2222222222222222,0.7425925925925934,2020-01-02 09:34:29.645610,296.61125,296.68,0
2020-01-02 09:34:30,N,296.61125,296.68,4.25,1.625,0.0,0.0,0.06875000000002274,0.005000000000002558,20.12349995605161,7.374258508987717,13.748879232519664,-12.749241447063895,0.25,0.502083333333334,2020-01-02 09:34:33.385934,296.7316666666667,296.7783333333333,1
2020-01-02 09:34:35,N,296.7316666666667,296.7783333333333,4.666666666666667,2.6666666666666665,0.16666666666666666,0.3333333333333333,0.046666666666633695,-0.0016666666666651508,21.66467833088437,11.999269941440444,16.83197413616241,-9.665408389443927,0.16666666666666666,0.6477777777777786,2020-01-02 09:34:39.275642,296.7823076923077,296.8246153846154,1
2020-01-02 09:34:40,N,296.7823076923077,296.8246153846154,2.076923076923077,3.1538461538461537,-0.15384615384615385,-0.15384615384615385,0.0423076923077063,-0.0007692307692300696,12.384027021253228,15.9994687781167,14.191747899684966,3.6154417568634702,0.3076923076923077,1.7689743589743598,2020-01-02 09:34:44.775149,296.7425,296.8025,0
2020-01-02 09:34:45,N,296.7425,296.8025,2.75,2.0,0.5,-0.25,0.060000000000002274,0.0024999999999977263,11.251027823324048,11.751263456372254,11.50114563984815,0.5002356330482076,0.0,1.3791666666666673,2020-01-02 09:34:49.144549,296.835,296.868,1
2020-01-02 09:34:50,N,296.835,296.868,3.8,1.8,0.3,0.0,0.033000000000004096,-0.001999999999998181,17.298996121332536,9.09947790330094,13.199237012316738,-8.199518218031596,0.2,0.7933333333333341,2020-01-02 09:34:54.581674,296.86857142857144,296.9157142857143,1
2020-01-02 09:34:55,N,296.86857142857144,296.9157142857143,2.2857142857142856,1.8571428571428572,-0.5714285714285714,0.5714285714285714,0.04714285714285487,0.0028571428571402585,14.713881497599782,7.713997042396237,11.213939269998008,-6.999884455203545,0.2857142857142857,0.6404761904761911,2020-01-02 09:34:59.009572,297.0783333333333,297.12666666666667,1
2020-01-02 09:35:00,N,297.0783333333333,297.12666666666667,2.5555555555555554,2.3333333333333335,0.2222222222222222,-0.2222222222222222,0.0483333333333399,-0.0005555555555582083,11.332317850183877,11.831955320666413,11.582136585425145,0.4996374704825355,0.4444444444444444,1.2629629629629635,2020-01-02 09:35:04.909083,297.2069230769231,297.25884615384615,1
2020-01-02 09:35:05,N,297.2069230769231,297.25884615384615,2.8076923076923075,2.3461538461538463,-0.15384615384615385,0.07692307692307693,0.051923076923071236,-0.0003846153846128485,14.884126229183169,11.538112202160638,13.211119215671904,-3.346014027022529,0.34615384615384615,0.9416666666666674,2020-01-02 09:35:09.259372,297.13,297.18777777777774,-1
2020-01-02 09:35:10,N,297.13,297.18777777777774,2.7037037037037037,1.8888888888888888,0.0,-0.07407407407407407,0.057777777777775756,0.0007407407407400671,13.22267471480235,10.185516715042741,11.704095714922547,-3.0371579997596108,0.25925925925925924,1.1141975308641983,2020-01-02 09:35:14.715125,297.19,297.23,1
2020-01-02 09:35:15,N,297.19,297.23,1.875,2.375,-0.125,0.0,0.03999999999999915,-0.003750000000003695,12.124272361917338,10.875252370030354,11.499762365973845,-1.2490199918869846,0.875,1.3125000000000007,2020-01-02 09:35:19.784181,297.23062500000003,297.275625,1
2020-01-02 09:35:20,N,297.23062500000003,297.275625,3.0,2.0,0.1875,0.0,0.0449999999999946,0.0012499999999988631,13.249758197197261,10.49989067276863,11.874824434982946,-2.7498675244286304,0.1875,1.0125000000000006,2020-01-02 09:35:24.996999,297.26346153846157,297.32076923076926,0
2020-01-02 09:35:25,N,297.26346153846157,297.32076923076926,3.3461538461538463,8.961538461538462,-0.07692307692307693,0.038461538461538464,0.057307692307688285,0.0003846153846172211,17.26923861095748,44.46142465274747,30.865331631852477,27.192186041789988,0.3076923076923077,3.9867521367521372,2020-01-02 09:35:29.868117,297.3608695652174,297.4034782608696,1
2020-01-02 09:35:30,N,297.3608695652174,297.4034782608696,2.9130434782608696,2.608695652173913,-0.043478260869565216,0.0,0.042608695652192004,0.00043478260869525673,15.086772326091463,12.738993027040628,13.912882676566046,-2.3477792990508353,0.391304347826087,1.0036231884057978,2020-01-02 09:35:34.023524,297.27958333333333,297.33166666666665,-1
2020-01-02 09:35:35,N,297.27958333333333,297.33166666666665,1.4166666666666667,2.5833333333333335,0.0,0.0,0.052083333333319125,-0.0008333333333325754,7.166885342067499,12.667060547776927,9.916972944922213,5.500175205709428,0.4166666666666667,2.058333333333334,2020-01-02 09:35:39.023955,297.08526315789476,297.1363157894737,-1
2020-01-02 09:35:40,N,297.08526315789476,297.1363157894737,3.9473684210526314,1.9473684210526316,0.05263157894736842,0.0,0.05105263157894282,0.001052631578946411,19.21125448755861,10.421660166954254,14.816457327256431,-8.789594320604357,0.3157894736842105,1.1765550239234457,2020-01-02 09:35:43.732309,297.2219607843137,297.27862745098037,1
2020-01-02 09:35:45,N,297.2219607843137,297.27862745098037,1.8431372549019607,2.3137254901960786,-0.0196078431372549,0.0,0.0566666666666664,-0.0001960784313723707,9.35274719832035,11.39195435342541,10.37235077587288,2.0392071551050606,0.29411764705882354,1.3156862745098046,2020-01-02 09:35:49.928483,297.2605882352941,297.32588235294116,0
2020-01-02 09:35:50,N,297.2605882352941,297.32588235294116,1.9411764705882353,2.5294117647058822,0.058823529411764705,-0.058823529411764705,0.06529411764705963,-0.0005882352941171121,9.05887698973288,13.647082635842514,11.352979812787696,4.588205646109634,0.11764705882352941,1.6705882352941184,2020-01-02 09:35:54.979134,297.31734375,297.3684375,0
2020-01-02 09:35:55,N,297.31734375,297.3684375,2.109375,4.0625,-0.015625,0.015625,0.05109375000000327,0.0,10.671832453349593,20.04702950006613,15.359430976707861,9.37519704671654,0.21875,2.016145833333334,2020-01-02 09:35:59.562006,297.26588235294116,297.3235294117647,0
2020-01-02 09:36:00,N,297.26588235294116,297.3235294117647,1.6764705882352942,2.0294117647058822,0.0,0.029411764705882353,0.057647058823533825,-0.00029411764705855603,8.499940671806007,10.05883247326502,9.279386572535513,1.5588918014590154,0.38235294117647056,1.533333333333334,2020-01-02 09:36:03.948619,297.32698113207545,297.37679245283016,1
2020-01-02 09:36:05,N,297.32698113207545,297.37679245283016,2.4339622641509435,1.8113207547169812,0.018867924528301886,-0.018867924528301886,0.04981132075471887,0.0,11.88663636161187,9.207461516726855,10.547048939169363,-2.679174844885017,0.39622641509433965,1.1072327044025165,2020-01-02 09:36:09.853557,297.29333333333335,297.34309523809526,0
2020-01-02 09:36:10,N,297.29333333333335,297.34309523809526,2.880952380952381,2.4285714285714284,0.0,0.0,0.04976190476191093,0.0,14.118910697372362,12.214288139403246,13.166599418387804,-1.9046225579691163,0.2619047619047619,1.2789682539682548,2020-01-02 09:36:14.804466,297.33940298507457,297.38358208955225,0
2020-01-02 09:36:15,N,297.33940298507457,297.38358208955225,2.1343283582089554,2.388059701492537,0.0,0.0,0.044179104477617574,0.0004477611940294435,10.95508084079062,11.940246321705924,11.447663581248271,0.9851654809153048,0.373134328358209,1.4743781094527368,2020-01-02 09:36:18.969864,297.45,297.4924324324324,1
2020-01-02 09:36:20,N,297.45,297.4924324324324,2.5405405405405403,2.2162162162162162,0.16216216216216217,0.02702702702702703,0.04243243243242764,-0.000540540540540049,11.242994265877671,10.56751305921393,10.9052536625458,-0.6754812066637406,0.2972972972972973,1.2605855855855863,2020-01-02 09:36:24.529661,297.50025,297.5435,1
2020-01-02 09:36:25,N,297.50025,297.5435,2.4,3.1,-0.175,0.45,0.04324999999999193,-0.00024999999999977265,13.524781563448954,14.099857194992765,13.812319379220858,0.5750756315438093,0.4,1.4956250000000009,2020-01-02 09:36:29.615206,297.5418032786885,297.5870491803279,0
2020-01-02 09:36:30,N,297.5418032786885,297.5870491803279,2.9508196721311477,2.622950819672131,0.08196721311475409,-0.3114754098360656,0.0452459016393497,-9.318593255870167e-16,14.147644037005737,14.360693222254879,14.254168629630307,0.21304918524914077,0.18032786885245902,1.4148907103825143,2020-01-02 09:36:34.891249,297.5711764705882,297.61529411764707,0
2020-01-02 09:36:35,N,297.5711764705882,297.61529411764707,1.6470588235294117,2.411764705882353,-0.23529411764705882,0.0,0.04411764705883356,0.0005882352941204557,10.116919577892439,12.058404508558773,11.087662043225606,1.9414849306663338,0.5294117647058824,1.6058823529411772,2020-01-02 09:36:39.555787,297.6693333333333,297.71133333333336,1
2020-01-02 09:36:40,N,297.6693333333333,297.71133333333336,2.1333333333333333,2.2,0.0,-0.06666666666666667,0.042000000000007275,-0.0013333333333321207,10.332791366133533,11.399639477172267,10.8662154216529,1.066848111038735,0.06666666666666667,1.5057777777777785,2020-01-02 09:36:44.799029,297.77236842105265,297.8168421052631,1
2020-01-02 09:36:45,N,297.77236842105265,297.8168421052631,2.4210526315789473,1.6842105263157894,0.0,0.07894736842105263,0.044473684210526256,0.001052631578946411,12.131403076773466,7.815648970259121,9.973526023516293,-4.315754106514345,0.23684210526315788,0.7328070175438604,2020-01-02 09:36:49.350100,297.7042424242424,297.74757575757576,-1
2020-01-02 09:36:50,N,297.7042424242424,297.74757575757576,2.696969696969697,2.3636363636363638,0.09090909090909091,-0.06060606060606061,0.043333333333328374,-0.00030303030303174995,12.818289714328332,12.121541872264368,12.469915793296348,-0.6967478420639651,0.2727272727272727,1.2787878787878795,2020-01-02 09:36:54.887298,297.7478571428572,297.78499999999997,1
2020-01-02 09:36:55,N,297.7478571428572,297.78499999999997,2.0714285714285716,2.0,-0.21428571428571427,0.0,0.037142857142859906,-0.0014285714285701293,12.071176731810638,10.21413466222352,11.142655697017078,-1.8570420695871166,0.42857142857142855,1.095238095238096,2020-01-02 09:36:59.436257,297.82451612903225,297.8706451612903,1
2020-01-02 09:37:00,N,297.82451612903225,297.8706451612903,2.903225806451613,2.6451612903225805,-0.03225806451612903,0.1935483870967742,0.0461290322580739,0.0003225806451628306,14.515876688579821,12.03214544261081,13.274011065595316,-2.4837312459690115,0.22580645161290322,1.126344086021506,2020-01-02 09:37:04.563718,297.88666666666666,297.93,1
2020-01-02 09:37:05,N,297.88666666666666,297.93,3.6666666666666665,7.575757575757576,0.030303030303030304,0.2727272727272727,0.043333333333350765,-0.0003030303030300274,18.36323353973222,34.36353159879503,26.363382569263624,16.000298059062807,0.3939393939393939,3.498340548340549,2020-01-02 09:37:09.620943,297.8828,297.92400000000004,0
2020-01-02 09:37:10,N,297.8828,297.92400000000004,3.34,6.02,0.0,-0.3,0.0411999999999955,0.0003999999999996362,16.62036195343118,33.26020613257845,24.940284043004816,16.639844179147275,0.24,3.3967777777777792,2020-01-02 09:37:14.521536,297.7766666666667,297.8234444444445,-1
2020-01-02 09:37:15,N,297.7766666666667,297.8234444444445,3.011111111111111,2.8222222222222224,-0.011111111111111112,0.022222222222222223,0.046777777777771236,-0.00011111111111101006,15.12225133298666,14.033514273508036,14.577882803247348,-1.0887370594786254,0.3333333333333333,1.2224074074074087,2020-01-02 09:37:19.975856,297.7545,297.79625,0
2020-01-02 09:37:20,N,297.7545,297.79625,2.3,2.55,0.025,0.175,0.041750000000013186,0.0,11.424790991624251,11.92472807214884,11.674759531886545,0.49993708052458885,0.325,1.2195833333333348,2020-01-02 09:37:24.961604,297.7678260869565,297.8213043478261,0
2020-01-02 09:37:25,N,297.7678260869565,297.8213043478261,2.8043478260869565,2.8260869565217392,0.0,-0.1956521739130435,0.05347826086956354,-0.00021739130434762836,13.717607415036605,14.956786748543031,14.337197081789816,1.239179333506426,0.3695652173913043,1.376956521739132,2020-01-02 09:37:29.974181,297.7096774193548,297.7525806451613,-1
2020-01-02 09:37:30,N,297.7096774193548,297.7525806451613,4.354838709677419,11.451612903225806,0.16129032258064516,0.0,0.042903225806449265,-1.8336586729292908e-15,20.613344237950816,57.00108124531654,38.807212741633684,36.387737007365736,0.25806451612903225,3.1327956989247334,2020-01-02 09:37:34.697851,297.69,297.731,0
