last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-29 09:30:38,N,324.92,328.79,2.0,1.0,0.0,0.0,3.8700000000000045,-0.009999999999990905,13.999446017481224,5.000000000000001,9.499723008740613,-8.999446017481223,0.0,0.4,2020-01-29 09:30:38.964384,324.89,328.79,0
2020-01-29 09:30:39,N,324.89,328.79,2.0,1.0,0.0,0.0,3.900000000000034,0.009999999999990905,14.000430915078951,5.000000000000001,9.500215457539475,-9.000430915078951,0.0,0.4,2020-01-29 09:30:39.791979,324.95,328.79,0
2020-01-29 09:30:40,N,324.95,328.79,2.0,1.0,0.0,0.0,3.840000000000032,0.009999999999990905,11.000553931374059,5.0,8.000276965687029,-6.000553931374059,0.0,0.4666666666666667,2020-01-29 09:30:40.392916,325.45,328.79,0
2020-01-29 09:30:41,N,325.45,328.79,2.0,1.0,-2.0,0.0,3.340000000000032,3.170000000000016,11.9902903671839,7.923811551446211,9.957050959315055,-4.066478815737688,0.0,0.75,2020-01-29 09:30:41.978901,325.37,328.79,0
2020-01-29 09:30:42,N,325.37,328.79,2.0,1.0,0.0,0.0,3.420000000000016,0.009999999999990905,12.000553216338323,5.0,8.500276608169163,-7.000553216338323,0.0,0.45,2020-01-29 09:30:42.098059,325.34,325.38,0
2020-01-29 09:30:43,N,325.34,325.38,2.0,3.0,0.0,2.0,0.040000000000020464,-3.3899999999999864,10.0012294830024,7.041920216362407,8.521574849682404,-2.959309266639992,1.0,0.7,2020-01-29 09:30:43.637410,325.42,326.6,1
2020-01-29 09:30:44,N,325.42,326.6,2.0,1.0,-2.0,0.0,1.1800000000000068,-0.05000000000001137,15.998094769835902,5.0,10.49904738491795,-10.998094769835902,0.0,0.35,2020-01-29 09:30:44.747420,325.46,326.6,0
2020-01-29 09:30:45,N,325.46,326.6,4.0,1.0,2.0,-2.0,1.1400000000000432,1.07000000000005,9.995237509985866,7.982578077158605,8.988907793572235,-2.0126594328272613,0.0,0.95,2020-01-29 09:30:45.964801,325.53,326.6,0
2020-01-29 09:30:46,N,325.53,326.6,2.0,1.0,0.0,0.0,1.07000000000005,-0.07999999999998408,9.998402604982646,5.0,7.499201302491323,-4.998402604982646,1.0,0.5,2020-01-29 09:30:46.868782,325.47,326.6,0
2020-01-29 09:30:47,N,325.47,326.6,2.0,1.0,0.0,0.0,1.1299999999999955,0.029999999999972715,10.00104464313147,5.0,7.500522321565735,-5.00104464313147,0.0,0.5,2020-01-29 09:30:47.955433,325.59,326.6,0
2020-01-29 09:30:48,N,325.59,326.6,4.0,1.0,2.0,0.0,1.0100000000000477,-0.01999999999998181,15.999754292207992,5.0,10.499877146103996,-10.999754292207992,0.0,0.35,2020-01-29 09:30:48.082831,325.6,326.6,0
2020-01-29 09:30:49,N,325.6,326.6,4.0,1.0,2.0,0.0,1.0,-0.020000000000038654,15.999447174447173,5.0,10.499723587223587,-10.999447174447173,0.0,0.35,2020-01-29 09:30:49.318612,325.61,326.6,0
2020-01-29 09:30:50,N,325.61,326.6,4.0,1.0,2.0,0.0,0.9900000000000091,-0.020000000000038654,15.999324345075394,5.0,10.499662172537697,-10.999324345075394,0.0,0.35,2020-01-29 09:30:50.740085,325.61,325.7,0
2020-01-29 09:30:51,N,325.61,325.7,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.000368539049784,9.999877187595947,10.000122863322865,-0.0004913514538369412,1.0,1.0,2020-01-29 09:30:51.186643,325.71,325.78,1
2020-01-29 09:30:52,N,325.71,325.78,2.0,2.0,-2.0,0.0,0.06999999999999318,-0.009999999999990905,11.997175401430722,9.997912701823317,10.99754405162702,-1.9992626996074048,0.0,0.9,2020-01-29 09:30:52.968021,325.76,325.91,0
2020-01-29 09:30:53,N,325.76,325.91,2.0,2.0,-2.0,0.0,0.1500000000000341,0.06999999999999318,16.002148821218075,9.999324967015433,13.000736894116754,-6.002823854202642,0.0,0.7,2020-01-29 09:30:53.935020,325.79,325.87,0
2020-01-29 09:30:54,N,325.79,325.87,2.0,2.0,0.0,0.0,0.07999999999998408,-0.020000000000038654,12.001473341723194,10.00128885751987,11.001381099621533,-2.0001844842033236,0.0,0.9,2020-01-29 09:30:54.788350,325.81,325.89,0
2020-01-29 09:30:55,N,325.81,325.89,2.0,1.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,11.999754458119764,6.999938629598945,9.499846543859354,-4.999815828520819,0.0,0.65,2020-01-29 09:30:55.972011,325.82,325.89,0
2020-01-29 09:30:56,N,325.82,325.89,4.0,1.0,2.0,0.0,0.06999999999999318,-0.01999999999998181,13.999693082069856,5.0,9.499846541034927,-8.999693082069856,0.0,0.4,2020-01-29 09:30:56.295988,325.84,325.89,0
2020-01-29 09:30:57,N,325.84,325.89,4.0,1.0,2.0,0.0,0.05000000000001137,-0.03999999999996362,13.999263442180212,5.0,9.499631721090106,-8.999263442180212,0.0,0.4,2020-01-29 09:30:57.976640,325.69,325.76,-1
2020-01-29 09:30:58,N,325.69,325.76,2.0,2.0,0.0,0.0,0.06999999999999318,-0.029999999999972715,6.9915563879762965,8.007858546168958,7.499707467072627,1.0163021581926612,0.0,1.2,2020-01-29 09:30:58.924501,325.69,325.79,0
2020-01-29 09:30:59,N,325.69,325.79,2.0,4.0,0.0,0.0,0.10000000000002274,0.010000000000047748,10.000245632349781,19.99950888609227,14.999877259221025,9.999263253742487,1.0,2.0,2020-01-29 09:30:59.459412,325.64,325.73,0
2020-01-29 09:31:00,N,325.64,325.73,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,13.999385824837244,9.999938599453534,11.999662212145388,-3.99944722538371,0.0,0.8,2020-01-29 09:31:00.968218,325.67,325.77,0
2020-01-29 09:31:01,N,325.67,325.77,2.0,2.0,0.0,-2.0,0.0999999999999659,-0.009999999999990905,15.999263057696439,13.000306965036682,14.49978501136656,-2.998956092659757,0.0,0.95,2020-01-29 09:31:01.621273,325.64,325.74,0
2020-01-29 09:31:02,N,325.64,325.74,2.0,2.0,0.0,0.0,0.10000000000002274,0.009999999999990905,10.000122835032553,16.0,13.000061417516276,5.999877164967447,0.0,1.6,2020-01-29 09:31:02.961511,325.65,325.77,0
2020-01-29 09:31:03,N,325.65,325.77,2.0,2.0,-2.0,0.0,0.12000000000000455,0.010000000000047748,16.000552740672504,10.0,13.000276370336252,-6.000552740672504,0.0,0.7,2020-01-29 09:31:03.938318,325.66,325.77,0
2020-01-29 09:31:04,N,325.66,325.77,2.0,4.0,0.0,0.0,0.1099999999999568,-0.07000000000005002,10.000368482466374,18.001719004205423,14.001043743335899,8.001350521739049,1.0,1.8,2020-01-29 09:31:04.964396,325.67,325.8,0
2020-01-29 09:31:05,N,325.67,325.8,2.0,2.0,0.0,0.0,0.12999999999999545,0.009999999999990905,13.999692940706849,9.999201964395333,11.999447452551092,-4.000490976311516,0.0,0.8,2020-01-29 09:31:05.812062,325.54,325.66,-1
2020-01-29 09:31:06,N,325.54,325.66,2.0,2.0,0.0,0.0,0.12000000000000455,0.0,9.999999999999998,14.001658171098693,12.000829085549345,4.001658171098695,0.0,1.4,2020-01-29 09:31:06.809026,325.68,325.75,1
2020-01-29 09:31:07,N,325.68,325.75,2.0,2.0,0.0,0.0,0.06999999999999318,-0.040000000000020464,13.998280520756571,9.003468917881811,11.500874719319192,-4.99481160287476,0.0,0.75,2020-01-29 09:31:07.907467,325.68,325.78,0
2020-01-29 09:31:08,N,325.68,325.78,3.0,2.0,1.0,0.0,0.0999999999999659,0.0,13.000061409972979,12.0,12.50003070498649,-1.0000614099729788,0.0,1.0333333333333332,2020-01-29 09:31:08.943264,325.77,325.93,0
2020-01-29 09:31:09,N,325.77,325.93,2.0,1.0,0.0,0.0,0.160000000000025,0.020000000000038654,14.000245572029346,5.006565827018071,9.503405699523709,-8.993679745011274,0.0,0.3999999999999999,2020-01-29 09:31:09.944969,325.81,326.0,0
2020-01-29 09:31:10,N,325.81,326.0,2.0,1.0,0.0,0.0,0.18999999999999773,-1.0600000000000023,11.99920198888923,6.008834355828221,9.004018172358725,-5.990367633061008,0.0,0.5499999999999999,2020-01-29 09:31:10.670310,325.8,325.99,0
2020-01-29 09:31:11,N,325.8,325.99,2.0,2.0,0.0,1.0,0.18999999999999773,-1.160000000000025,9.997728667894412,6.012393018190742,8.005060843042576,-3.9853356497036705,1.0,0.5999999999999999,2020-01-29 09:31:11.978921,325.79,327.0,0
2020-01-29 09:31:12,N,325.79,327.0,2.0,1.0,0.0,0.0,1.2099999999999795,0.0,12.000552503146197,7.981467889908257,9.991010196527228,-4.019084613237941,1.0,0.7,2020-01-29 09:31:12.707071,325.82,325.97,0
2020-01-29 09:31:13,N,325.82,325.97,2.0,2.0,0.0,1.0,0.1500000000000341,-1.0499999999999545,9.99938616413971,7.0096021106236766,8.504494137381693,-2.9897840535160327,1.0,0.7,2020-01-29 09:31:13.495783,325.92,325.99,0
2020-01-29 09:31:15,N,325.92,325.99,2.0,1.0,-2.0,-1.0,0.06999999999999318,-0.09000000000003183,15.995459008345605,8.999509187398386,12.497484097871997,-6.995949820947219,0.0,0.5999999999999999,2020-01-29 09:31:15.987054,326.12,327.0,1
2020-01-29 09:31:16,N,326.12,327.0,4.0,1.0,2.0,-1.0,0.8799999999999955,0.7199999999999704,13.99503250337299,6.989235474006116,10.492133988689552,-7.005797029366874,0.0,0.5999999999999999,2020-01-29 09:31:16.867758,326.24,327.39,0
2020-01-29 09:31:17,N,326.24,327.39,2.0,2.0,0.0,1.0,1.1499999999999773,0.3299999999999841,9.999693477194704,5.995235040777055,7.997464258985879,-4.004458436417649,1.0,0.5999999999999999,2020-01-29 09:31:17.329080,326.21,326.32,0
2020-01-29 09:31:19,N,326.21,326.32,2.0,2.0,0.0,0.0,0.11000000000001364,-1.0399999999999636,10.000306550994758,7.012809512135328,8.506558031565042,-2.9874970388594297,1.0,0.7,2020-01-29 09:31:19.905383,326.15,326.3,0
2020-01-29 09:31:20,N,326.15,326.3,2.0,2.0,0.0,0.0,0.1500000000000341,0.010000000000047748,9.999693392610762,7.998774134232301,8.999233763421532,-2.0009192583784614,0.0,0.7999999999999999,2020-01-29 09:31:20.872562,326.0,326.25,0
2020-01-29 09:31:21,N,326.0,326.25,1.0,2.0,-1.0,-1.0,0.25,0.20999999999997954,9.003926380368098,10.000367816091954,9.502147098230026,0.996441435723856,1.0,1.2,2020-01-29 09:31:21.997391,326.31,326.39,1
2020-01-29 09:31:22,N,326.31,326.39,2.0,1.0,0.0,-2.0,0.07999999999998408,-0.009999999999990905,11.999632251539946,9.012347192009559,10.505989721774753,-2.9872850595303877,0.0,0.85,2020-01-29 09:31:22.764443,326.24,326.46,0
2020-01-29 09:31:23,N,326.24,326.46,2.0,1.0,0.0,0.0,0.21999999999997044,0.06999999999999318,10.0019617459539,5.0,7.50098087297695,-5.001961745953899,0.0,0.4999999999999999,2020-01-29 09:31:23.804987,326.39,327.39,0
2020-01-29 09:31:24,N,326.39,327.39,4.0,2.0,0.0,0.0,1.0,-0.05000000000001137,15.998468090321394,10.0,12.999234045160698,-5.998468090321394,0.0,0.7,2020-01-29 09:31:24.858014,326.36,327.39,0
2020-01-29 09:31:25,N,326.36,327.39,2.0,2.0,-2.0,0.0,1.0299999999999727,0.0,15.99987743596029,10.0,12.999938717980145,-5.99987743596029,0.0,0.7,2020-01-29 09:31:25.854801,326.43,327.39,0
2020-01-29 09:31:26,N,326.43,327.39,2.0,2.0,0.0,0.0,0.9599999999999795,-0.01999999999998181,11.998407009159697,10.0,10.99920350457985,-1.9984070091596973,1.0,0.9,2020-01-29 09:31:26.951855,326.39,326.5,0
2020-01-29 09:31:27,N,326.39,326.5,4.0,2.0,2.0,0.0,0.11000000000001364,0.009999999999990905,14.0,10.0,12.0,-4.0,0.0,0.7999999999999999,2020-01-29 09:31:27.967904,326.43,327.39,0
2020-01-29 09:31:28,N,326.43,327.39,4.0,2.0,2.0,0.0,0.9599999999999795,-0.060000000000002274,15.998774622430535,10.0,12.999387311215267,-5.998774622430535,0.0,0.7,2020-01-29 09:31:28.619871,326.57,327.8,0
2020-01-29 09:31:29,N,326.57,327.8,2.0,2.0,0.0,0.0,1.2300000000000182,0.32000000000005,13.99583550234253,9.989993898718732,11.99291470053063,-4.005841603623798,1.0,0.7999999999999999,2020-01-29 09:31:29.887573,326.67,326.77,0
2020-01-29 09:31:30,N,326.67,326.77,2.0,2.0,0.0,0.0,0.0999999999999659,-1.0600000000000591,11.998775522698747,10.025216513143802,11.011996017921273,-1.9735590095549451,1.0,0.9,2020-01-29 09:31:30.885759,326.69,327.8,0
2020-01-29 09:31:32,N,326.69,327.8,2.0,2.0,-2.0,0.0,1.1100000000000136,-0.009999999999990905,11.999265358596835,9.987431360585722,10.993348359591279,-2.011833998011113,0.0,0.9,2020-01-29 09:31:32.462492,326.71,326.85,0
2020-01-29 09:31:33,N,326.71,326.85,4.0,2.0,2.0,0.0,0.1400000000000432,-0.9799999999999613,13.999204187199659,10.023252256386723,12.011228221793191,-3.9759519308129363,0.0,0.7999999999999999,2020-01-29 09:31:33.818861,326.75,327.8,0
2020-01-29 09:31:34,N,326.75,327.8,2.0,2.0,0.0,0.0,1.0500000000000114,-0.060000000000002274,11.998530986993114,9.994203782794388,10.996367384893752,-2.0043272041987255,0.0,0.9,2020-01-29 09:31:34.829631,326.8,326.99,0
2020-01-29 09:31:35,N,326.8,326.99,2.0,2.0,0.0,0.0,0.18999999999999773,-0.8600000000000136,9.998653610771113,10.019817119789597,10.009235365280354,0.02116350901848385,1.0,1.0,2020-01-29 09:31:35.458311,326.85,327.8,0
2020-01-29 09:31:36,N,326.85,327.8,4.0,2.0,2.0,0.0,0.9499999999999886,-0.060000000000002274,15.997674774361327,9.984075655887736,12.990875215124532,-6.013599118473591,0.0,0.7,2020-01-29 09:31:36.957004,326.8,328.26,0
2020-01-29 09:31:37,N,326.8,328.26,2.0,2.0,0.0,0.0,1.4599999999999795,0.03999999999996362,12.001835985312118,10.0,11.00091799265606,-2.001835985312118,0.0,0.9,2020-01-29 09:31:37.820795,326.87,328.26,0
2020-01-29 09:31:38,N,326.87,328.26,4.0,2.0,2.0,0.0,1.3899999999999864,0.01999999999998181,11.999571695169333,10.0,10.999785847584667,-1.9995716951693332,0.0,0.9,2020-01-29 09:31:38.910518,326.92,326.99,0
2020-01-29 09:31:39,N,326.92,326.99,2.0,4.0,0.0,2.0,0.06999999999999318,0.01999999999998181,14.001101186834699,12.000366983699807,13.000734085267254,-2.0007342031348916,0.0,1.0,2020-01-29 09:31:39.994673,326.84,328.26,0
2020-01-29 09:31:40,N,326.84,328.26,2.0,2.0,0.0,0.0,1.420000000000016,0.040000000000020464,12.001713376575696,10.0,11.000856688287847,-2.0017133765756956,1.0,0.9,2020-01-29 09:31:40.959393,326.78,328.26,0
2020-01-29 09:31:41,N,326.78,328.26,2.0,2.0,0.0,0.0,1.4800000000000182,0.010000000000047748,12.000550829304121,9.976055565710109,10.988303197507115,-2.0244952635940123,1.0,0.9,2020-01-29 09:31:41.708015,326.77,328.26,0
2020-01-29 09:31:42,N,326.77,328.26,2.0,2.0,0.0,0.0,1.490000000000009,0.0,10.00012241025798,10.0,10.00006120512899,-0.0001224102579797659,1.0,1.0,2020-01-29 09:31:42.950836,326.83,328.26,0
2020-01-29 09:31:43,N,326.83,328.26,2.0,2.0,-2.0,0.0,1.4300000000000068,0.0,17.000122387785698,10.0,13.500061193892849,-7.000122387785698,0.0,0.6799999999999999,2020-01-29 09:31:43.999720,326.74,328.26,0
2020-01-29 09:31:44,N,326.74,328.26,2.0,2.0,0.0,0.0,1.5199999999999818,0.009999999999990905,9.992715920915714,10.0,9.996357960457857,0.007284079084286077,1.0,1.0,2020-01-29 09:31:44.598695,326.87,326.93,0
2020-01-29 09:31:45,N,326.87,326.93,2.0,2.0,0.0,0.0,0.060000000000002274,-1.3600000000000136,18.997246611802854,10.032545193160615,14.514895902481735,-8.964701418642239,1.0,0.6571428571428571,2020-01-29 09:31:45.769272,326.89,326.95,0
2020-01-29 09:31:46,N,326.89,326.95,7.0,4.0,0.0,2.0,0.060000000000002274,-0.020000000000038654,21.99908226008749,12.016026915430496,17.007554587758992,-9.983055344656995,0.0,0.6714285714285714,2020-01-29 09:31:46.907084,327.06,328.26,1
2020-01-29 09:31:47,N,327.06,328.26,4.0,2.0,0.0,0.0,1.1999999999999886,1.1399999999999864,17.99822662508408,9.97093767135807,13.984582148221076,-8.027288953726009,0.0,0.5999999999999999,2020-01-29 09:31:47.853358,327.03,327.22,0
2020-01-29 09:31:48,N,327.03,327.22,2.0,2.0,0.0,-1.0,0.19000000000005457,-0.18999999999999773,10.00067272115708,14.006967789254936,12.003820255206008,4.006295068097856,1.0,1.4,2020-01-29 09:31:48.979201,327.01,327.08,0
2020-01-29 09:31:49,N,327.01,327.08,4.0,1.0,2.0,0.0,0.06999999999999318,-0.01999999999998181,11.992783095318185,6.000856059679589,8.996819577498886,-5.991927035638596,0.0,0.5499999999999999,2020-01-29 09:31:49.759062,327.01,327.08,0
2020-01-29 09:31:50,N,327.01,327.08,2.0,1.0,0.0,0.0,0.06999999999999318,0.0,9.000122320418333,5.0,7.0000611602091665,-4.000122320418333,1.0,0.5999999999999999,2020-01-29 09:31:50.650827,327.12,327.41,1
2020-01-29 09:31:51,N,327.12,327.41,2.0,3.0,0.0,0.0,0.29000000000002046,-0.03000000000002956,11.997615553925163,10.997984178858312,11.497799866391738,-0.9996313750668513,1.0,0.95,2020-01-29 09:31:51.597106,327.01,327.06,-1
2020-01-29 09:31:52,N,327.01,327.06,2.0,2.0,0.0,0.0,0.05000000000001137,-0.10000000000002274,10.000305801045837,10.001956827493427,10.001131314269632,0.001651026447589743,0.0,1.0,2020-01-29 09:31:52.997207,327.01,327.09,0
2020-01-29 09:31:53,N,327.01,327.09,2.0,1.0,0.0,0.0,0.07999999999998408,0.0,9.99993883979083,7.999877709498914,8.999908274644874,-2.0000611302919165,0.0,0.7999999999999999,2020-01-29 09:31:53.700718,327.11,327.18,1
2020-01-29 09:31:54,N,327.11,327.18,2.0,2.0,0.0,-1.0,0.06999999999999318,-0.25000000000005684,9.99951086790376,12.003912219573323,11.00171154373854,2.0044013516695625,1.0,1.2,2020-01-29 09:31:54.808531,327.19,327.41,1
2020-01-29 09:31:55,N,327.19,327.41,1.0,3.0,-1.0,-1.0,0.22000000000002728,0.1500000000000341,8.998777468749044,12.993586023640082,10.996181746194562,3.994808554891039,0.0,1.6,2020-01-29 09:31:55.981128,327.21,327.26,0
2020-01-29 09:31:56,N,327.21,327.26,4.0,2.0,3.0,-1.0,0.05000000000001137,-0.160000000000025,9.998869227713088,14.001588950681416,12.000229089197251,4.002719722968328,0.0,1.9,2020-01-29 09:31:56.239763,327.16,327.23,0
2020-01-29 09:31:57,N,327.16,327.23,2.0,4.0,0.0,2.0,0.06999999999999318,0.0,10.001008680767818,14.003667145432875,12.002337913100346,4.002658464665057,0.0,1.9,2020-01-29 09:31:57.746226,327.15,327.17,0
2020-01-29 09:31:58,N,327.15,327.17,2.0,1.0,0.0,-3.0,0.020000000000038654,-0.049999999999954525,10.000305670181874,13.002322951370846,11.50131431077636,3.002017281188973,0.0,1.3,2020-01-29 09:31:58.905788,326.92,327.0,-1
2020-01-29 09:31:59,N,326.92,327.0,4.0,2.0,3.0,0.0,0.07999999999998408,-0.010000000000047748,10.999694114768136,13.998532110091745,12.49911311242994,2.9988379953236084,1.0,1.9,2020-01-29 09:31:59.909454,325.84,326.82,-1
2020-01-29 09:32:00,N,325.84,326.82,2.0,2.0,0.0,0.0,0.9800000000000182,0.009999999999990905,9.999999999999996,9.999510433877976,9.999755216938986,-0.0004895661220203351,0.0,1.0,2020-01-29 09:32:00.798172,325.39,326.65,0
2020-01-29 09:32:01,N,325.39,326.65,1.0,2.0,0.0,0.0,1.259999999999991,-0.1400000000000432,4.9999999999999964,12.002877697841727,8.501438848920863,7.002877697841731,1.0,2.4,2020-01-29 09:32:01.977778,325.39,326.76,0
2020-01-29 09:32:02,N,325.39,326.76,1.0,2.0,0.0,0.0,1.3700000000000045,0.0,4.999999999999997,10.000673277022893,7.500336638511445,5.000673277022895,0.0,2.0,2020-01-29 09:32:02.586411,325.39,326.6,0
2020-01-29 09:32:03,N,325.39,326.6,1.0,2.0,0.0,0.0,1.2100000000000364,-0.009999999999990905,4.999999999999997,11.001163502755665,8.000581751377831,6.001163502755667,0.0,2.2,2020-01-29 09:32:03.020364,325.39,326.7,0
2020-01-29 09:32:04,N,325.39,326.7,1.0,2.0,0.0,0.0,1.3100000000000023,0.0999999999999659,4.9999999999999964,11.998163452708908,8.499081726354452,6.998163452708912,1.0,2.4,2020-01-29 09:32:04.798976,325.39,326.64,0
2020-01-29 09:32:05,N,325.39,326.64,1.0,2.0,0.0,-2.0,1.25,0.20999999999997954,5.001905405820704,17.004041146216018,11.002973276018361,12.002135740395314,0.0,3.4,2020-01-29 09:32:05.902719,326.67,326.75,1
2020-01-29 09:32:06,N,326.67,326.75,2.0,2.0,0.0,-2.0,0.07999999999998408,-0.020000000000038654,9.999081642024057,11.999755164498852,10.999418403261455,2.000673522474795,1.0,1.2,2020-01-29 09:32:06.966219,326.54,326.6,-1
2020-01-29 09:32:07,N,326.54,326.6,2.0,2.0,1.0,0.0,0.060000000000002274,-1.0900000000000318,9.995161389110061,10.00257195345989,9.998866671284976,0.0074105643498292295,0.0,1.3,2020-01-29 09:32:07.862214,325.52,326.37,-1
2020-01-29 09:32:08,N,325.52,326.37,1.0,2.0,0.0,0.0,0.8500000000000227,-0.05000000000001137,4.999999999999997,10.00073536170604,7.500367680853019,5.000735361706043,0.0,2.0,2020-01-29 09:32:08.781882,325.52,326.52,0
2020-01-29 09:32:09,N,325.52,326.52,1.0,4.0,-1.0,2.0,1.0,0.8300000000000409,7.010199066109607,11.99993874800931,9.505068907059458,4.989739681899703,0.0,2.0,2020-01-29 09:32:09.967766,325.52,326.56,0
2020-01-29 09:32:10,N,325.52,326.56,1.0,2.0,0.0,0.0,1.0400000000000205,-0.040000000000020464,4.999999999999997,11.999632533072024,8.49981626653601,6.999632533072027,1.0,2.4,2020-01-29 09:32:10.880822,326.32,326.51,0
2020-01-29 09:32:11,N,326.32,326.51,2.0,4.0,0.0,2.0,0.18999999999999773,-0.18999999999999773,9.999999999999996,12.002940185599217,11.001470092799607,2.00294018559922,0.0,1.2,2020-01-29 09:32:11.839304,326.41,326.7,0
2020-01-29 09:32:12,N,326.41,326.7,2.0,2.0,0.0,0.0,0.2899999999999636,0.0,9.99889709261358,9.997183960820324,9.998040526716952,-0.0017131317932559398,0.0,1.0,2020-01-29 09:32:12.880468,326.55,326.66,0
2020-01-29 09:32:13,N,326.55,326.66,2.0,4.0,0.0,2.0,0.11000000000001364,-0.14999999999997726,9.999265043638031,13.007071572889243,11.503168308263637,3.007806529251212,1.0,1.3,2020-01-29 09:32:13.695346,326.64,326.72,0
2020-01-29 09:32:14,N,326.64,326.72,4.0,2.0,2.0,-2.0,0.08000000000004093,-0.029999999999972715,11.996999755082046,11.998347208619002,11.997673481850523,0.0013474535369564222,0.0,1.1,2020-01-29 09:32:14.964900,326.68,326.78,0
2020-01-29 09:32:15,N,326.68,326.78,2.0,2.0,0.0,0.0,0.0999999999999659,-0.22000000000002728,9.999571446063424,10.003794601872821,10.001683023968123,0.004223155809397028,0.0,1.0,2020-01-29 09:32:15.993596,326.63,326.74,0
2020-01-29 09:32:16,N,326.63,326.74,2.0,2.0,0.0,0.0,0.11000000000001364,0.009999999999990905,9.999999999999996,9.999877578502785,9.999938789251392,-0.0001224214972115334,0.0,1.0,2020-01-29 09:32:16.958542,326.65,326.72,0
2020-01-29 09:32:17,N,326.65,326.72,2.0,2.0,0.0,0.0,0.07000000000005002,-0.029999999999972715,14.001224552273074,10.004223800195886,12.00272417623448,-3.997000752077188,1.0,0.7999999999999999,2020-01-29 09:32:17.993854,326.65,326.77,0
2020-01-29 09:32:18,N,326.65,326.77,2.0,2.0,0.0,0.0,0.12000000000000455,0.060000000000002274,10.000244910454613,9.999326743581111,9.999785827017863,-0.000918166873502102,0.0,1.0,2020-01-29 09:32:18.961331,326.67,326.78,0
2020-01-29 09:32:19,N,326.67,326.78,2.0,2.0,0.0,0.0,0.1099999999999568,0.0,9.999877552269872,10.001285268376277,10.000581410323075,0.0014077161064047772,0.0,1.0,2020-01-29 09:32:19.273882,326.74,326.79,0
