last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 09:31:15,N,326.12311111111114,326.1793333333333,2.3333333333333335,10.6,-0.022222222222222223,-2.3333333333333335,0.0562222222222153,-0.0006666666666660604,11.48846021662783,76.3926463809228,43.94055329877531,64.90418616429497,0.28888888888888886,5.787037037037037,2020-01-29 09:31:19.905383,326.3145205479452,326.3845205479452,1
2020-01-29 09:31:20,N,326.3145205479452,326.3845205479452,2.2465753424657535,2.808219178082192,0.0410958904109589,0.0547945205479452,0.06999999999999629,0.0004109589041092153,11.123155036630358,13.45185878032705,12.287506908478706,2.3287037436966913,0.3013698630136986,1.534703196347032,2020-01-29 09:31:24.858014,326.4532876712329,326.51109589041096,1
2020-01-29 09:31:25,N,326.4532876712329,326.51109589041096,2.7260273972602738,10.575342465753424,-0.0410958904109589,-0.0684931506849315,0.057808219178088795,-0.00013698630136973843,13.972314162303032,53.22004676074509,33.596180461524064,39.247732598442056,0.3150684931506849,4.252022178734507,2020-01-29 09:31:29.887573,326.716,326.787,1
2020-01-29 09:31:30,N,326.716,326.787,3.3,14.5,0.1,0.1,0.07099999999999226,0.0009999999999990906,15.899498046941108,72.74825567689764,44.32387686191937,56.84875762995654,0.4,4.699285714285714,2020-01-29 09:31:34.829631,326.8876842105263,326.9388421052631,1
2020-01-29 09:31:35,N,326.8876842105263,326.9388421052631,2.294736842105263,21.610526315789475,-0.021052631578947368,-0.021052631578947368,0.05115789473684524,-0.0004210526315785644,11.505135042327995,108.23937211435734,59.87225357834266,96.73423707202934,0.25263157894736843,10.108771929824561,2020-01-29 09:31:39.994673,326.8230882352941,326.8819117647059,-1
2020-01-29 09:31:40,N,326.8230882352941,326.8819117647059,2.8676470588235294,9.367647058823529,0.014705882352941176,0.5441176470588235,0.058823529411758856,-8.359326303060002e-16,14.20576540612773,41.80935723253346,28.007561319330595,27.603591826405726,0.36764705882352944,3.1552754435107375,2020-01-29 09:31:44.598695,326.9925,327.04531249999997,1
2020-01-29 09:31:45,N,326.9925,327.04531249999997,3.28125,5.4375,0.09375,-1.0625,0.0528124999999946,0.00031250000000149214,16.467850702872454,36.68420322664966,26.576026964761052,20.216352523777203,0.21875,3.3536979166666665,2020-01-29 09:31:49.759062,327.0726923076923,327.1207692307692,1
2020-01-29 09:31:50,N,327.0726923076923,327.1207692307692,2.076923076923077,2.0384615384615383,-0.038461538461538464,0.0,0.0480769230769187,-0.0003846153846150348,10.461228657195532,10.23065581002712,10.345942233611327,-0.2305728471684127,0.3269230769230769,1.3167948717948716,2020-01-29 09:31:54.808531,326.96944444444443,327.02046296296294,-1
2020-01-29 09:31:55,N,326.96944444444443,327.02046296296294,2.8703703703703702,2.435185185185185,-0.009259259259259259,-0.009259259259259259,0.051018518518521065,0.0004629629629625419,14.352231946047802,12.37998695273344,13.366109449390622,-1.9722449933143618,0.3055555555555556,1.0498484848484848,2020-01-29 09:31:59.909454,326.63,326.70428571428573,-1
2020-01-29 09:32:00,N,326.63,326.70428571428573,2.2448979591836733,2.122448979591837,0.0,0.04081632653061224,0.07428571428572445,-0.0006122448979586268,11.408217697679914,10.245019875940711,10.826618786810311,-1.1631978217392034,0.42857142857142855,1.1594557823129252,2020-01-29 09:32:04.798976,326.54032967032964,326.60164835164835,-1
2020-01-29 09:32:05,N,326.54032967032964,326.60164835164835,2.4725274725274726,2.2527472527472527,0.02197802197802198,-0.04395604395604396,0.06131868131867927,0.0005494505494506744,12.175841455821226,11.549732568247373,11.8627870120343,-0.6261088875738525,0.23076923076923078,1.38152799581371,2020-01-29 09:32:09.967766,326.5463829787234,326.61617021276595,0
2020-01-29 09:32:10,N,326.5463829787234,326.61617021276595,2.0425531914893615,2.127659574468085,-0.0425531914893617,0.0,0.06978723404255745,-0.0010638297872342843,10.340098527582098,10.72304864115818,10.53157358437014,0.38295011357608016,0.2978723404255319,1.2914893617021277,2020-01-29 09:32:14.964900,326.67717391304353,326.7473913043478,1
2020-01-29 09:32:15,N,326.67717391304353,326.7473913043478,3.108695652173913,2.217391304347826,-0.021739130434782608,0.0,0.07021739130433463,0.0006521739130428851,15.80406172978757,10.826125582600234,13.3150936561939,-4.977936147187335,0.3695652173913043,1.1172101449275362,2020-01-29 09:32:19.273882,326.55925925925925,326.6227160493827,-1
2020-01-29 09:32:20,N,326.55925925925925,326.6227160493827,2.2839506172839505,5.518518518518518,0.037037037037037035,0.0,0.06345679012345662,0.0,11.136223270800327,27.037077818391335,19.086650544595834,15.900854547591008,0.3333333333333333,3.396835194983343,2020-01-29 09:32:24.679098,326.3525,326.4235227272727,-1
2020-01-29 09:32:25,N,326.3525,326.4235227272727,2.602272727272727,1.9204545454545454,-0.022727272727272728,0.045454545454545456,0.07102272727272792,-0.0004545454545456871,13.19299698164499,10.07953191464996,11.636264448147477,-3.11346506699503,0.2840909090909091,1.0359848484848486,2020-01-29 09:32:29.632966,326.45445544554457,326.529603960396,1
2020-01-29 09:32:30,N,326.45445544554457,326.529603960396,2.1683168316831685,2.8217821782178216,0.0,0.15841584158415842,0.07514851485147533,0.0005940594059411794,10.891054263963898,13.198024704995492,12.044539484479696,2.306970441031595,0.297029702970297,1.5371287128712872,2020-01-29 09:32:34.823803,326.6371794871795,326.72051282051285,1
2020-01-29 09:32:35,N,326.6371794871795,326.72051282051285,2.282051282051282,1.6666666666666667,-0.02564102564102564,-0.48717948717948717,0.08333333333332021,-1.4575235605335388e-15,11.307344542155022,10.922332820950261,11.11483868155264,-0.38501172120476096,0.1794871794871795,1.3367521367521367,2020-01-29 09:32:39.835754,326.7048571428571,326.76314285714284,0
2020-01-29 09:32:40,N,326.7048571428571,326.76314285714284,2.6857142857142855,3.1142857142857143,0.02857142857142857,0.2571428571428571,0.05828571428570513,-0.0008571428571420776,13.285552504735398,13.857272283571946,13.571412394153672,0.5717197788365489,0.2857142857142857,1.5676190476190477,2020-01-29 09:32:44.747851,326.7784,326.8404,1
2020-01-29 09:32:45,N,326.7784,326.8404,2.48,8.6,0.0,0.12,0.06200000000000273,-0.0015999999999985449,12.239676865049983,40.60018479960077,26.41993083232537,28.360507934550782,0.32,4.0873333333333335,2020-01-29 09:32:49.596213,326.856,326.912,1
2020-01-29 09:32:50,N,326.856,326.912,2.6,1.8,0.0,-2.6,0.05599999999999454,0.0,13.399027108274913,34.194787837837076,23.796907473055995,20.795760729562165,0.0,2.73,2020-01-29 09:32:54.912188,326.7366666666667,326.78933333333333,-1
2020-01-29 09:32:55,N,326.7366666666667,326.78933333333333,2.6666666666666665,2.0,-0.06666666666666667,0.0,0.05266666666667182,0.0006666666666622707,13.60089981820304,10.26743372714064,11.934166772671839,-3.3334660910623994,0.2,1.1580341880341878,2020-01-29 09:32:59.786025,326.8144680851064,326.8736170212766,1
2020-01-29 09:33:00,N,326.8144680851064,326.8736170212766,2.5106382978723403,2.0425531914893615,0.02127659574468085,0.0,0.05914893617021702,0.0006382978723410544,12.404097783392002,9.999836621562078,11.20196720247704,-2.404261161829923,0.2765957446808511,0.924468085106383,2020-01-29 09:33:04.998528,326.81555555555553,326.876,0
2020-01-29 09:33:05,N,326.81555555555553,326.876,2.888888888888889,1.7333333333333334,0.044444444444444446,0.0,0.06044444444444884,-0.0011111111111101006,14.044607650195962,8.889092181445214,11.466849915820587,-5.155515468750748,0.28888888888888886,0.8908148148148148,2020-01-29 09:33:09.545621,326.65565217391304,326.704347826087,-1
2020-01-29 09:33:10,N,326.65565217391304,326.704347826087,3.0434782608695654,2.0,-0.08695652173913043,0.0,0.048695652173908296,-2.4714529939481745e-15,16.391842095622394,9.739448503280363,13.065645299451377,-6.6523935923420305,0.34782608695652173,0.9430698287220026,2020-01-29 09:33:14.437989,326.70233333333334,326.7583333333333,0
2020-01-29 09:33:15,N,326.70233333333334,326.7583333333333,2.966666666666667,1.7,0.1,0.0,0.05599999999999454,0.0013333333333340155,14.266572807499639,8.699890848855091,11.483231828177365,-5.566681958644547,0.3,0.9896666666666668,2020-01-29 09:33:19.079967,326.72185185185185,326.7648148148148,0
2020-01-29 09:33:20,N,326.72185185185185,326.7648148148148,3.0,2.4814814814814814,-0.1111111111111111,0.037037037037037035,0.04296296296294915,-0.0007407407407421724,15.814548446153216,12.111104315744463,13.962826380948838,-3.703444130408753,0.3333333333333333,1.3795884773662552,2020-01-29 09:33:24.566223,326.5859322033898,326.6398305084746,-1
2020-01-29 09:33:25,N,326.5859322033898,326.6398305084746,2.3220338983050848,2.4237288135593222,0.0,-0.01694915254237288,0.05389830508474106,0.0003389830508481128,11.40701581064288,11.847830206660776,11.62742300865183,0.4408143960178946,0.3728813559322034,1.4580508474576273,2020-01-29 09:33:29.955184,326.43688888888886,326.51511111111114,-1
2020-01-29 09:33:30,N,326.43688888888886,326.51511111111114,3.0,1.9777777777777779,0.1,0.011111111111111112,0.07822222222222434,0.0006666666666666919,14.655514736929447,10.077849943588488,12.366682340258967,-4.577664793340959,0.23333333333333334,1.0268181818181823,2020-01-29 09:33:34.375656,326.3414035087719,326.4098245614035,-1
2020-01-29 09:33:35,N,326.3414035087719,326.4098245614035,2.491228070175439,1.9473684210526316,-0.14035087719298245,0.0,0.06842105263158155,-0.0008771929824563398,12.947598504119853,9.772272750454137,11.359935627286994,-3.1753257536657156,0.2807017543859649,0.952259436469963,2020-01-29 09:33:39.986002,326.4137974683544,326.46772151898733,1
2020-01-29 09:33:40,N,326.4137974683544,326.46772151898733,2.4430379746835444,2.632911392405063,-0.012658227848101266,0.02531645569620253,0.053924050632912716,-0.0003797468354426926,12.379450976669517,12.949153115928885,12.664302046299202,0.5697021392593695,0.25316455696202533,1.276371308016878,2020-01-29 09:33:44.112605,326.4139393939394,326.48515151515153,0
2020-01-29 09:33:45,N,326.4139393939394,326.48515151515153,2.303030303030303,2.121212121212121,0.06060606060606061,-0.09090909090909091,0.07121212121213223,-0.0003030303030300274,11.000137399436989,10.969940173567865,10.985038786502429,-0.030197225869124572,0.30303030303030304,1.1782828282828286,2020-01-29 09:33:49.766278,326.335625,326.3845833333333,-1
2020-01-29 09:33:50,N,326.335625,326.3845833333333,2.2708333333333335,1.8125,-0.041666666666666664,0.0,0.04895833333332907,0.0004166666666651035,11.70845215263315,9.083552971501613,10.39600256206738,-2.624899181131538,0.25,1.018402777777778,2020-01-29 09:33:54.105276,326.08349206349203,326.1404761904762,-1
2020-01-29 09:33:55,N,326.08349206349203,326.1404761904762,3.4761904761904763,4.095238095238095,0.031746031746031744,0.015873015873015872,0.05698412698412659,0.00015873015873091664,17.2385695004458,19.889627882013922,18.564098691229862,2.6510583815681197,0.2698412698412698,2.0158701087272517,2020-01-29 09:33:59.658952,325.8691089108911,325.9342574257426,-1
2020-01-29 09:34:00,N,325.8691089108911,325.9342574257426,2.722772277227723,2.3564356435643563,-0.0297029702970297,0.0,0.06514851485148161,-0.0002970297029705897,13.74266878796156,12.168642523731796,12.955655655846675,-1.5740262642297622,0.297029702970297,1.230787364450731,2020-01-29 09:34:04.925906,325.7638709677419,325.8238709677419,-1
2020-01-29 09:34:05,N,325.7638709677419,325.8238709677419,2.118279569892473,2.3118279569892475,0.043010752688172046,-0.010752688172043012,0.060000000000003495,0.00032258064516160816,10.225815077107844,11.602255181070682,10.914035129089262,1.3764401039628371,0.3010752688172043,1.479605734767025,2020-01-29 09:34:09.807119,325.60606741573037,325.661797752809,-1
2020-01-29 09:34:10,N,325.60606741573037,325.661797752809,2.247191011235955,2.168539325842697,-0.0449438202247191,0.02247191011235955,0.055730337078642514,0.00022471910112339112,11.561956926136602,10.685569957242778,11.12376344168969,-0.8763869688938231,0.34831460674157305,1.2931407169609417,2020-01-29 09:34:14.519069,325.3197619047619,325.39428571428573,-1
2020-01-29 09:34:15,N,325.3197619047619,325.39428571428573,2.3452380952380953,2.0833333333333335,0.011904761904761904,-0.023809523809523808,0.07452380952381009,-0.00011904761904751078,11.702498841568419,10.547793981508669,11.125146411538545,-1.1547048600597496,0.3333333333333333,1.1992063492063492,2020-01-29 09:34:19.825084,325.3568493150685,325.42452054794524,0
2020-01-29 09:34:20,N,325.3568493150685,325.42452054794524,1.7397260273972603,2.3835616438356166,-0.0136986301369863,0.0136986301369863,0.06767123287671385,-0.0005479452054797324,8.79422712804257,11.807924537307377,10.301075832674973,3.013697409264806,0.3561643835616438,1.6118721461187215,2020-01-29 09:34:24.397842,325.38295454545454,325.44204545454545,0
2020-01-29 09:34:25,N,325.38295454545454,325.44204545454545,1.8863636363636365,2.2954545454545454,0.022727272727272728,-0.022727272727272728,0.05909090909090056,0.00022727272727252057,9.272769906378668,11.659426197219732,10.4660980517992,2.386656290841065,0.2727272727272727,1.5022727272727272,2020-01-29 09:34:28.583315,325.34277777777777,325.405,0
2020-01-29 09:34:30,N,325.34277777777777,325.405,5.027777777777778,2.4444444444444446,0.0,0.0,0.06222222222222879,0.0005555555555582083,25.22179965645383,12.277922083728456,18.749860870091144,-12.943877572725375,0.3333333333333333,1.2592592592592593,2020-01-29 09:34:34.357604,325.3718367346939,325.43142857142857,0
2020-01-29 09:34:35,N,325.3718367346939,325.43142857142857,2.795918367346939,2.306122448979592,0.16326530612244897,0.02040816326530612,0.059591836734686085,-0.0006122448979597869,11.79593974976319,11.326738252239275,11.561339001001231,-0.46920149752391577,0.2857142857142857,1.406938775510204,2020-01-29 09:34:39.702974,324.8389473684211,324.9342105263158,-1
2020-01-29 09:34:40,N,324.8389473684211,324.9342105263158,2.710526315789474,2.3421052631578947,-0.18421052631578946,0.0,0.09526315789473098,0.0013157894736830138,16.34472179574941,11.817700453176524,14.081211124462968,-4.527021342572884,0.4473684210526316,1.026359649122807,2020-01-29 09:34:41.085859,324.615,324.71,-1
2020-01-29 09:34:55,N,324.615,324.71,1.5,1.0,-0.5,-0.5,0.09499999999999886,0.045000000000015916,7.49038929112629,8.487404145237207,7.988896718181748,0.9970148541109181,0.0,1.3833333333333333,2020-01-29 09:34:56.145519,325.7,325.74,1
2020-01-29 09:35:45,N,325.7,325.74,1.0,4.0,-1.0,3.0,0.040000000000020464,-0.13999999999998636,7.969358305188825,9.973844170197008,8.971601237692916,2.004485865008183,0.0,1.6333333333333333,2020-01-29 09:35:49.067310,325.74666666666667,325.77666666666664,1
2020-01-29 09:35:50,N,325.74666666666667,325.77666666666664,1.0,1.6666666666666667,0.0,-1.0,0.029999999999991662,0.0033333333333303017,6.651675350202871,9.990617069675876,8.321146209939373,3.3389417194730044,0.6666666666666666,1.8111111111111111,2020-01-29 09:35:54.712684,325.81800000000004,325.848,1
2020-01-29 09:36:10,N,325.81800000000004,325.848,2.6,1.6,0.6,0.2,0.029999999999984085,-0.001999999999998181,8.799361657042796,8.398987274426071,8.599174465734432,-0.40037438261672464,0.2,1.3133333333333332,2020-01-29 09:36:12.240508,325.66999999999996,325.71,-1
2020-01-29 09:36:25,N,325.66999999999996,325.71,1.5,1.25,-0.5,-0.25,0.04000000000000625,0.0,11.5041069140578,7.502233619275015,9.503170266666409,-4.001873294782786,0.0,0.7333333333333334,2020-01-29 09:36:29.511018,325.765,325.81,1
2020-01-29 09:36:30,N,325.765,325.81,1.0,2.0,-0.5,0.5,0.045000000000015916,0.009999999999990905,6.498480521652102,6.998772290598733,6.7486264061254175,0.5002917689466311,1.0,1.2000000000000002,2020-01-29 09:36:32.126963,325.838,325.876,1
2020-01-29 09:36:40,N,325.838,325.876,3.0,2.4,0.0,-0.2,0.03799999999999955,-0.006000000000005912,12.598146515159346,11.397846209013734,11.997996362086539,-1.2003003061456101,0.2,1.2609523809523808,2020-01-29 09:36:43.943377,325.73,325.77,-1
2020-01-29 09:36:50,N,325.73,325.77,1.0,5.0,0.0,4.0,0.03999999999996362,0.009999999999990905,13.004881343443955,16.003345918899758,14.504113631171856,2.9984645754558024,1.0,2.057142857142857,2020-01-29 09:36:52.482926,325.77,325.8,0
2020-01-29 09:36:55,N,325.77,325.8,1.0,2.0,0.0,-3.0,0.03000000000002956,-0.009999999999934062,11.003376615403505,12.001688152240556,11.50253238382203,0.9983115368370505,0.0,2.057142857142857,2020-01-29 09:36:59.791397,325.09,325.1,-1
2020-01-29 09:37:35,N,325.09,325.1,2.0,1.0,1.0,-1.0,0.010000000000047748,-0.01999999999998181,6.008951367313665,11.022300830513604,8.515626098913636,5.013349463199939,1.0,2.1,2020-01-29 09:37:39.187059,324.57875,324.63124999999997,-1
2020-01-29 09:37:50,N,324.57875,324.63124999999997,1.75,2.875,0.0,0.125,0.052499999999994884,0.009999999999990905,8.378978332541296,13.507975081862549,10.943476707201922,5.128996749321253,0.5,2.125,2020-01-29 09:37:53.258469,324.7,324.7175,1
2020-01-29 09:38:10,N,324.7,324.7175,1.0,1.5,-0.25,-0.25,0.017500000000012506,-0.017499999999984084,6.74852171234986,11.498714314609545,9.123618013479703,4.750192602259685,0.0,1.7999999999999998,2020-01-29 09:38:10.686652,324.71,324.72,0
2020-01-29 09:38:15,N,324.71,324.72,2.0,1.0,0.5,0.0,0.010000000000047748,-0.0049999999999954525,6.49989221151181,5.999999999999918,6.249946105755864,-0.49989221151189067,0.0,1.0499999999999998,2020-01-29 09:38:16.634781,324.66,324.67,-1
2020-01-29 09:38:20,N,324.66,324.67,1.0,3.0,-1.0,2.0,0.009999999999990905,-5.684341886080802e-14,7.000862440707199,7.000554409092227,7.000708424899713,-0.00030803161497239273,0.0,1.1999999999999997,2020-01-29 09:38:20.584966,324.685,324.71000000000004,1
2020-01-29 09:38:40,N,324.685,324.71000000000004,2.0,2.0,0.5,-1.0,0.025000000000005684,0.009999999999990905,8.500323405303845,8.999784430610834,8.75005391795734,0.49946102530698866,0.0,1.2499999999999998,2020-01-29 09:38:43.848356,324.615,324.65999999999997,-1
2020-01-29 09:39:00,N,324.615,324.65999999999997,1.0,1.5,-0.5,0.5,0.044999999999987494,0.020000000000010232,7.501293837548873,9.500831677205632,8.501062757377252,1.999537839656758,1.0,1.4499999999999997,2020-01-29 09:39:01.504312,324.225,324.275,-1
2020-01-29 09:39:10,N,324.225,324.275,2.0,2.5,1.0,-0.5,0.049999999999954525,-0.005000000000023874,7.5066157549170835,10.00695400824949,8.756784881583286,2.500338253332406,0.5,1.6833333333333331,2020-01-29 09:39:13.697427,324.09999999999997,324.1933333333333,-1
2020-01-29 09:39:25,N,324.09999999999997,324.1933333333333,1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.09333333333334319,0.020000000000019707,8.336326344367286,9.003670676159626,8.669998510263456,0.6673443317923388,0.0,1.4999999999999998,2020-01-29 09:39:26.193913,324.05,324.13,0
2020-01-29 09:39:30,N,324.05,324.13,1.0,2.0,-1.0,0.0,0.07999999999998408,-0.040000000000020464,9.002191019904334,7.001264924567221,8.001727972235777,-2.000926095337113,0.0,0.9666666666666665,2020-01-29 09:39:34.590195,324.26,324.32,1
2020-01-29 09:39:45,N,324.26,324.32,1.0,4.0,0.0,2.0,0.060000000000002274,-0.01999999999998181,6.996731018318632,9.997286630488324,8.497008824403478,3.0005556121696912,1.0,1.7,2020-01-29 09:39:48.051805,324.09,324.1333333333334,-1
2020-01-29 09:39:50,N,324.09,324.1333333333334,3.0,2.0,0.0,-0.6666666666666666,0.043333333333350765,-0.0033333333333303017,11.334413352622711,11.669391907170988,11.501902629896849,0.3349785545482771,0.0,1.7333333333333332,2020-01-29 09:39:50.840992,324.02,324.08,-1
2020-01-29 09:39:55,N,324.02,324.08,1.0,1.0,0.0,-1.0,0.060000000000002274,0.009999999999990905,11.003240540707361,11.003949642063606,11.003595091385485,0.0007091013562448012,0.0,1.6666666666666665,2020-01-29 09:39:55.327543,324.5388888888889,324.58000000000004,1
2020-01-29 09:40:05,N,324.5388888888889,324.58000000000004,1.2222222222222223,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.04111111111112425,0.003333333333336618,6.219651527269473,7.664503649993089,6.942077588631281,1.444852122723617,0.4444444444444444,1.374074074074074,2020-01-29 09:40:06.604818,324.56,324.64,0
2020-01-29 09:40:10,N,324.56,324.64,2.0,1.0,0.0,-3.0,0.07999999999998408,-0.010000000000047748,7.998644318461916,7.997720551995975,7.998182435228946,-0.000923766465940723,0.0,0.9999999999999998,2020-01-29 09:40:13.877653,324.4666666666667,324.52666666666664,-1
2020-01-29 09:40:15,N,324.4666666666667,324.52666666666664,1.6666666666666667,2.6666666666666665,0.0,0.3333333333333333,0.059999999999983324,-0.0033333333333303017,8.667262517427085,11.66702617325325,10.167144345340168,2.9997636558261647,0.3333333333333333,1.4333333333333333,2020-01-29 09:40:18.264090,324.33,324.38750000000005,-1
2020-01-29 09:40:20,N,324.33,324.38750000000005,3.5,2.0,0.75,-0.25,0.05750000000001876,-0.0049999999999954525,11.25212743902623,12.00340653138998,11.627766985208105,0.751279092363748,0.25,1.4183333333333332,2020-01-29 09:40:23.042618,324.015,324.04,-1
2020-01-29 09:40:30,N,324.015,324.04,2.0,1.0,-1.0,0.0,0.025000000000034106,-0.0024999999999977263,16.509443939598302,6.504243303295808,11.506843621447056,-10.005200636302494,0.0,0.5566666666666665,2020-01-29 09:40:33.697666,324.005,324.065,0
2020-01-29 09:40:40,N,324.005,324.065,1.0,2.0,0.0,0.5,0.060000000000002274,0.0049999999999954525,8.000231478623771,6.499799436523847,7.250015457573809,-1.5004320420999253,1.0,1.0999999999999999,2020-01-29 09:40:44.983727,323.90999999999997,323.96400000000006,-1
2020-01-29 09:41:10,N,323.90999999999997,323.96400000000006,2.8,1.6,0.2,-0.2,0.05400000000000773,0.010000000000002274,9.601179615078895,8.601376895206583,9.101278255142738,-0.9998027198723106,0.2,1.3380952380952378,2020-01-29 09:41:12.577202,324.44,324.47,1
2020-01-29 09:41:15,N,324.44,324.47,1.0,1.0,-1.0,0.0,0.03000000000002956,-0.06999999999999318,13.976883244975959,6.9899836656700876,10.483433455323024,-6.986899579305871,0.0,0.6523809523809522,2020-01-29 09:41:17.555442,324.73,324.79999999999995,1
2020-01-29 09:41:30,N,324.73,324.79999999999995,3.0,2.5,1.0,1.5,0.06999999999996476,0.029999999999972715,13.976026237181657,7.489408631872692,10.732717434527174,-6.486617605308966,0.5,0.6095238095238094,2020-01-29 09:41:30.141278,325.18,325.24,1
2020-01-29 09:41:35,N,325.18,325.24,1.5,2.0,-0.5,-1.0,0.060000000000002274,-0.009999999999990905,9.985208330443633,9.489008117082689,9.737108223763162,-0.4962002133609458,1.0,1.0833333333333333,2020-01-29 09:41:39.270776,324.91,324.98,-1
2020-01-29 09:41:55,N,324.91,324.98,1.0,2.0,-1.0,0.0,0.06999999999999318,0.0,9.999138222892492,11.000615422487456,10.499876822689973,1.001477199594964,1.0,1.3333333333333333,2020-01-29 09:41:58.528418,325.02,325.09,1
2020-01-29 09:42:00,N,325.02,325.09,1.0,2.0,0.0,0.0,0.06999999999999318,0.0,7.998430865792872,11.997846750130654,9.998138807961762,3.9994158843377816,1.0,1.6666666666666665,2020-01-29 09:42:01.671901,325.0,325.015,-1
2020-01-29 09:42:05,N,325.0,325.015,1.5,1.5,0.0,0.0,0.014999999999986358,-0.03499999999999659,7.001123076923076,9.002322954804091,8.001723015863583,2.0011998778810156,0.0,1.4999999999999996,2020-01-29 09:42:05.937836,324.8066666666667,324.8233333333333,-1
2020-01-29 09:42:20,N,324.8066666666667,324.8233333333333,3.0,1.0,1.3333333333333333,-0.3333333333333333,0.01666666666665151,0.013333333333321207,9.002360374479883,7.003140208627696,8.00275029155379,-1.9992201658521875,0.0,1.0799999999999998,2020-01-29 09:42:23.117409,324.9,324.92,1
2020-01-29 09:42:25,N,324.9,324.92,1.0,1.0,-4.0,0.0,0.020000000000038654,-0.019999999999924967,10.997660818713449,5.999599901514137,8.498630360113793,-4.998060917199312,0.0,0.8399999999999999,2020-01-29 09:42:25.673489,324.66,324.69,-1
2020-01-29 09:43:10,N,324.66,324.69,1.0,1.0,0.0,0.0,0.029999999999972715,0.009999999999934062,11.004743423889606,5.001940312297803,8.003341868093704,-6.002803111591803,0.0,0.6399999999999999,2020-01-29 09:43:11.429923,324.71,324.75,1
