last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 09:31:52,N,AAPL,307.69,2.0,307.76,1.0,0.0,0.0,2020-01-09 09:31:52.375612,307.69,307.73,0
2020-01-09 09:31:53,N,AAPL,307.69,2.0,307.73,1.0,0.0,0.0,2020-01-09 09:31:53.284241,307.69,307.76,0
2020-01-09 09:31:54,N,AAPL,307.69,1.0,307.76,19.0,-1.0,18.0,2020-01-09 09:31:54.257534,307.69,307.76,0
2020-01-09 09:31:55,N,AAPL,307.69,11.0,307.76,2.0,9.0,-2.0,2020-01-09 09:31:55.013434,307.62,307.67,-1
2020-01-09 09:31:56,N,AAPL,307.62,1.0,307.67,2.0,0.0,1.0,2020-01-09 09:31:56.044972,307.61,307.68,0
2020-01-09 09:31:57,N,AAPL,307.61,1.0,307.68,1.0,0.0,-1.0,2020-01-09 09:31:57.978913,307.62,307.69,0
2020-01-09 09:31:58,N,AAPL,307.62,4.0,307.69,1.0,3.0,0.0,2020-01-09 09:31:58.227163,307.73,307.78,1
2020-01-09 09:31:59,N,AAPL,307.73,2.0,307.78,1.0,0.0,0.0,2020-01-09 09:31:59.009981,307.74,307.78,0
2020-01-09 09:32:00,N,AAPL,307.74,1.0,307.78,2.0,0.0,0.0,2020-01-09 09:32:00.875901,307.71,307.79,0
2020-01-09 09:32:01,N,AAPL,307.71,2.0,307.79,1.0,0.0,-2.0,2020-01-09 09:32:01.208365,307.74,307.78,0
2020-01-09 09:32:02,N,AAPL,307.74,1.0,307.78,2.0,-1.0,0.0,2020-01-09 09:32:02.083619,307.83,307.88,1
2020-01-09 09:32:04,N,AAPL,307.83,2.0,307.88,1.0,-2.0,-1.0,2020-01-09 09:32:04.010355,307.85,307.9,0
2020-01-09 09:32:05,N,AAPL,307.85,1.0,307.9,44.0,0.0,43.0,2020-01-09 09:32:05.260468,307.89,307.91,0
2020-01-09 09:32:06,N,AAPL,307.89,2.0,307.91,23.0,1.0,17.0,2020-01-09 09:32:06.299146,307.82,307.89,0
2020-01-09 09:32:07,N,AAPL,307.82,1.0,307.89,4.0,-2.0,3.0,2020-01-09 09:32:07.197082,307.77,307.84,0
2020-01-09 09:32:08,N,AAPL,307.77,2.0,307.84,2.0,0.0,1.0,2020-01-09 09:32:08.165481,307.75,307.8,0
2020-01-09 09:32:09,N,AAPL,307.75,2.0,307.8,3.0,1.0,1.0,2020-01-09 09:32:09.844141,307.72,307.75,0
2020-01-09 09:32:10,N,AAPL,307.72,1.0,307.75,1.0,-1.0,-1.0,2020-01-09 09:32:10.241120,307.77,307.85,1
2020-01-09 09:32:11,N,AAPL,307.77,5.0,307.85,2.0,2.0,0.0,2020-01-09 09:32:11.461551,307.8,307.88,0
2020-01-09 09:32:12,N,AAPL,307.8,3.0,307.88,1.0,0.0,0.0,2020-01-09 09:32:12.499772,307.8,307.88,0
2020-01-09 09:32:13,N,AAPL,307.8,3.0,307.88,3.0,0.0,2.0,2020-01-09 09:32:13.036808,307.77,307.82,0
2020-01-09 09:32:14,N,AAPL,307.77,1.0,307.82,1.0,-1.0,0.0,2020-01-09 09:32:14.001191,307.85,307.91,1
2020-01-09 09:32:15,N,AAPL,307.85,4.0,307.91,1.0,3.0,0.0,2020-01-09 09:32:15.068760,307.85,307.91,0
2020-01-09 09:32:16,N,AAPL,307.85,1.0,307.91,2.0,-1.0,1.0,2020-01-09 09:32:16.538246,307.86,307.91,0
2020-01-09 09:32:17,N,AAPL,307.86,2.0,307.91,4.0,0.0,-3.0,2020-01-09 09:32:17.594810,307.87,307.92,0
2020-01-09 09:32:18,N,AAPL,307.87,2.0,307.92,5.0,0.0,4.0,2020-01-09 09:32:18.213132,307.86,307.91,0
2020-01-09 09:32:19,N,AAPL,307.86,3.0,307.91,2.0,1.0,-3.0,2020-01-09 09:32:19.247882,307.85,307.9,0
2020-01-09 09:32:20,N,AAPL,307.85,1.0,307.9,4.0,-1.0,-1.0,2020-01-09 09:32:20.306124,307.91,307.93,1
2020-01-09 09:32:21,N,AAPL,307.91,2.0,307.93,2.0,1.0,-3.0,2020-01-09 09:32:21.265359,307.94,307.99,1
2020-01-09 09:32:22,N,AAPL,307.94,1.0,307.99,1.0,-1.0,-2.0,2020-01-09 09:32:22.705349,307.94,307.99,0
2020-01-09 09:32:23,N,AAPL,307.94,2.0,307.99,1.0,1.0,0.0,2020-01-09 09:32:23.331516,307.94,307.99,0
2020-01-09 09:32:24,N,AAPL,307.94,1.0,307.99,2.0,0.0,0.0,2020-01-09 09:32:24.471415,307.92,307.97,0
2020-01-09 09:32:25,N,AAPL,307.92,1.0,307.97,2.0,0.0,1.0,2020-01-09 09:32:25.152577,307.92,307.97,0
2020-01-09 09:32:26,N,AAPL,307.92,3.0,307.97,2.0,0.0,1.0,2020-01-09 09:32:26.563289,307.9,307.95,0
2020-01-09 09:32:27,N,AAPL,307.9,3.0,307.95,2.0,0.0,1.0,2020-01-09 09:32:27.236624,307.91,307.95,0
2020-01-09 09:32:28,N,AAPL,307.91,2.0,307.95,3.0,-1.0,1.0,2020-01-09 09:32:28.151195,307.91,307.95,0
2020-01-09 09:32:29,N,AAPL,307.91,3.0,307.95,1.0,1.0,0.0,2020-01-09 09:32:29.220561,308.0,308.01,1
2020-01-09 09:32:35,N,AAPL,308.0,1.0,308.01,1.0,-1.0,-1.0,2020-01-09 09:32:35.050263,307.99,308.03,0
2020-01-09 09:32:37,N,AAPL,307.99,4.0,308.03,12.0,3.0,11.0,2020-01-09 09:32:37.656795,307.98,308.03,0
2020-01-09 09:32:38,N,AAPL,307.98,4.0,308.03,4.0,0.0,-8.0,2020-01-09 09:32:38.009919,307.97,308.03,0
2020-01-09 09:32:40,N,AAPL,307.97,1.0,308.03,2.0,-2.0,-1.0,2020-01-09 09:32:40.125372,307.96,308.02,0
2020-01-09 09:32:41,N,AAPL,307.96,2.0,308.02,4.0,1.0,2.0,2020-01-09 09:32:41.045580,307.96,308.0,0
2020-01-09 09:32:42,N,AAPL,307.96,1.0,308.0,4.0,0.0,3.0,2020-01-09 09:32:42.072814,307.9,307.92,-1
2020-01-09 09:32:43,N,AAPL,307.9,3.0,307.92,4.0,2.0,3.0,2020-01-09 09:32:43.171603,307.9,307.93,0
2020-01-09 09:32:46,N,AAPL,307.9,3.0,307.93,1.0,2.0,0.0,2020-01-09 09:32:46.244764,307.86,307.89,-1
2020-01-09 09:32:48,N,AAPL,307.86,2.0,307.89,2.0,0.0,1.0,2020-01-09 09:32:48.140950,307.84,307.89,0
2020-01-09 09:32:49,N,AAPL,307.84,4.0,307.89,4.0,2.0,-2.0,2020-01-09 09:32:49.235279,307.85,307.91,0
2020-01-09 09:32:50,N,AAPL,307.85,1.0,307.91,2.0,-1.0,0.0,2020-01-09 09:32:50.021543,307.84,307.89,0
2020-01-09 09:32:53,N,AAPL,307.84,2.0,307.89,1.0,1.0,0.0,2020-01-09 09:32:53.267714,307.82,307.87,0
2020-01-09 09:32:54,N,AAPL,307.82,2.0,307.87,2.0,1.0,0.0,2020-01-09 09:32:54.071471,307.73,307.76,-1
2020-01-09 09:32:55,N,AAPL,307.73,2.0,307.76,1.0,-9.0,-1.0,2020-01-09 09:32:55.533210,307.7,307.74,0
2020-01-09 09:32:56,N,AAPL,307.7,1.0,307.74,2.0,0.0,1.0,2020-01-09 09:32:56.150598,307.7,307.74,0
2020-01-09 09:32:57,N,AAPL,307.7,4.0,307.74,3.0,2.0,-1.0,2020-01-09 09:32:57.068395,307.72,307.75,0
2020-01-09 09:32:58,N,AAPL,307.72,2.0,307.75,2.0,-2.0,-1.0,2020-01-09 09:32:58.234875,307.76,307.83,1
2020-01-09 09:32:59,N,AAPL,307.76,1.0,307.83,2.0,-3.0,1.0,2020-01-09 09:32:59.679962,307.75,307.81,0
2020-01-09 09:33:00,N,AAPL,307.75,1.0,307.81,1.0,-1.0,-1.0,2020-01-09 09:33:00.186827,307.8,307.83,0
2020-01-09 09:33:01,N,AAPL,307.8,1.0,307.83,1.0,0.0,0.0,2020-01-09 09:33:01.194894,307.76,307.81,0
2020-01-09 09:33:02,N,AAPL,307.76,1.0,307.81,2.0,0.0,-2.0,2020-01-09 09:33:02.140156,307.8,307.85,0
2020-01-09 09:33:03,N,AAPL,307.8,4.0,307.85,2.0,1.0,1.0,2020-01-09 09:33:03.543690,307.86,307.93,1
2020-01-09 09:33:04,N,AAPL,307.86,1.0,307.93,2.0,0.0,-2.0,2020-01-09 09:33:04.117960,307.89,307.93,0
2020-01-09 09:33:05,N,AAPL,307.89,1.0,307.93,1.0,-2.0,-4.0,2020-01-09 09:33:05.152794,307.86,307.91,0
2020-01-09 09:33:06,N,AAPL,307.86,2.0,307.91,1.0,1.0,-1.0,2020-01-09 09:33:06.060092,307.85,307.88,0
2020-01-09 09:33:08,N,AAPL,307.85,1.0,307.88,2.0,-1.0,1.0,2020-01-09 09:33:08.120676,307.76,307.81,-1
2020-01-09 09:33:09,N,AAPL,307.76,5.0,307.81,2.0,3.0,-2.0,2020-01-09 09:33:09.698398,307.71,307.76,0
2020-01-09 09:33:10,N,AAPL,307.71,2.0,307.76,2.0,-3.0,1.0,2020-01-09 09:33:10.517513,307.7,307.75,0
2020-01-09 09:33:11,N,AAPL,307.7,4.0,307.75,1.0,3.0,-3.0,2020-01-09 09:33:11.270565,307.72,307.77,0
2020-01-09 09:33:12,N,AAPL,307.72,2.0,307.77,2.0,-11.0,0.0,2020-01-09 09:33:12.218410,307.71,307.77,0
2020-01-09 09:33:13,N,AAPL,307.71,2.0,307.77,2.0,-2.0,0.0,2020-01-09 09:33:13.520237,307.77,307.81,0
2020-01-09 09:33:16,N,AAPL,307.77,2.0,307.81,2.0,0.0,0.0,2020-01-09 09:33:16.030232,307.79,307.86,0
2020-01-09 09:33:17,N,AAPL,307.79,3.0,307.86,2.0,-1.0,1.0,2020-01-09 09:33:17.003850,307.86,307.88,0
2020-01-09 09:33:18,N,AAPL,307.86,2.0,307.88,1.0,1.0,0.0,2020-01-09 09:33:18.104436,307.83,307.91,0
2020-01-09 09:33:19,N,AAPL,307.83,2.0,307.91,2.0,-2.0,0.0,2020-01-09 09:33:19.097662,307.85,307.92,0
2020-01-09 09:33:20,N,AAPL,307.85,1.0,307.92,2.0,-3.0,0.0,2020-01-09 09:33:20.095967,307.83,307.89,0
2020-01-09 09:33:21,N,AAPL,307.83,4.0,307.89,2.0,0.0,1.0,2020-01-09 09:33:21.013620,307.83,307.89,0
2020-01-09 09:33:22,N,AAPL,307.83,1.0,307.89,1.0,0.0,-1.0,2020-01-09 09:33:22.103078,307.76,307.82,-1
2020-01-09 09:33:23,N,AAPL,307.76,1.0,307.82,2.0,-1.0,0.0,2020-01-09 09:33:23.107141,307.78,307.82,0
2020-01-09 09:33:24,N,AAPL,307.78,1.0,307.82,2.0,0.0,0.0,2020-01-09 09:33:24.090880,307.8,307.88,0
2020-01-09 09:33:25,N,AAPL,307.8,4.0,307.88,4.0,3.0,2.0,2020-01-09 09:33:25.722967,307.91,307.98,1
2020-01-09 09:33:26,N,AAPL,307.91,4.0,307.98,2.0,3.0,-2.0,2020-01-09 09:33:26.378491,307.96,308.04,0
2020-01-09 09:33:27,N,AAPL,307.96,2.0,308.04,2.0,0.0,1.0,2020-01-09 09:33:27.133976,307.96,308.01,0
2020-01-09 09:33:28,N,AAPL,307.96,2.0,308.01,1.0,0.0,0.0,2020-01-09 09:33:28.650889,307.97,308.04,0
2020-01-09 09:33:29,N,AAPL,307.97,2.0,308.04,2.0,0.0,1.0,2020-01-09 09:33:29.278714,308.02,308.05,0
2020-01-09 09:33:30,N,AAPL,308.02,2.0,308.05,1.0,0.0,-2.0,2020-01-09 09:33:30.290667,308.07,308.1,1
2020-01-09 09:33:31,N,AAPL,308.07,2.0,308.1,2.0,1.0,1.0,2020-01-09 09:33:31.891644,308.12,308.16,1
2020-01-09 09:33:32,N,AAPL,308.12,2.0,308.16,7.0,1.0,6.0,2020-01-09 09:33:32.154332,308.1,308.14,0
2020-01-09 09:33:33,N,AAPL,308.1,1.0,308.14,1.0,0.0,0.0,2020-01-09 09:33:33.534351,308.13,308.17,0
2020-01-09 09:33:35,N,AAPL,308.13,1.0,308.17,2.0,-4.0,0.0,2020-01-09 09:33:35.431686,308.16,308.19,0
2020-01-09 09:33:36,N,AAPL,308.16,1.0,308.19,1.0,0.0,0.0,2020-01-09 09:33:36.210547,308.17,308.19,0
2020-01-09 09:33:38,N,AAPL,308.17,3.0,308.19,2.0,0.0,1.0,2020-01-09 09:33:38.228133,308.13,308.17,0
2020-01-09 09:33:39,N,AAPL,308.13,1.0,308.17,4.0,-17.0,3.0,2020-01-09 09:33:39.531910,308.16,308.2,0
2020-01-09 09:33:40,N,AAPL,308.16,4.0,308.2,1.0,-24.0,-1.0,2020-01-09 09:33:40.629387,308.2,308.24,0
2020-01-09 09:33:41,N,AAPL,308.2,31.0,308.24,1.0,27.0,0.0,2020-01-09 09:33:41.491479,308.18,308.21,0
2020-01-09 09:33:42,N,AAPL,308.18,2.0,308.21,1.0,-29.0,0.0,2020-01-09 09:33:42.573381,308.17,308.21,0
2020-01-09 09:33:43,N,AAPL,308.17,26.0,308.21,1.0,25.0,-1.0,2020-01-09 09:33:43.053019,308.15,308.18,0
2020-01-09 09:33:45,N,AAPL,308.15,1.0,308.18,2.0,-25.0,0.0,2020-01-09 09:33:45.182991,308.15,308.22,0
2020-01-09 09:33:46,N,AAPL,308.15,1.0,308.22,2.0,-3.0,0.0,2020-01-09 09:33:46.782977,308.08,308.12,-1
2020-01-09 09:33:47,N,AAPL,308.08,1.0,308.12,4.0,-1.0,2.0,2020-01-09 09:33:47.059724,308.08,308.14,0
2020-01-09 09:33:48,N,AAPL,308.08,1.0,308.14,4.0,-1.0,2.0,2020-01-09 09:33:48.098173,308.17,308.22,1
2020-01-09 09:33:49,N,AAPL,308.17,1.0,308.22,2.0,0.0,-1.0,2020-01-09 09:33:49.029446,308.17,308.22,0
2020-01-09 09:33:50,N,AAPL,308.17,2.0,308.22,2.0,1.0,0.0,2020-01-09 09:33:50.081104,308.16,308.2,0
2020-01-09 09:33:51,N,AAPL,308.16,1.0,308.2,2.0,-23.0,1.0,2020-01-09 09:33:51.268956,308.17,308.2,0
2020-01-09 09:33:53,N,AAPL,308.17,3.0,308.2,7.0,1.0,2.0,2020-01-09 09:33:53.291709,308.19,308.21,0
