last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 09:30:33,N,313.98,314.06,2.0,2.0,0.0,0.0,0.07999999999998408,-0.01999999999998181,8.99770686030957,13.99936317901038,11.498535019659975,5.00165631870081,1.0,1.8,2020-01-16 09:30:33.412110,313.98,314.04,0
2020-01-16 09:30:34,N,313.98,314.04,2.0,2.0,-2.0,0.0,0.060000000000002274,0.0,12.00006369832473,10.000509489237041,11.000286593780885,-1.9995542090876892,0.0,0.9,2020-01-16 09:30:34.538449,314.03,314.08,0
2020-01-16 09:30:35,N,314.03,314.08,2.0,2.0,-2.0,0.0,0.05000000000001137,-0.029999999999972715,13.998662548164187,9.999617931737138,11.999140239950663,-3.9990446164270494,0.0,0.8,2020-01-16 09:30:35.854710,314.01,314.08,0
2020-01-16 09:30:36,N,314.01,314.08,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,9.999936307760896,10.00012735608762,10.000031831924257,0.00019104832672489636,1.0,1.0,2020-01-16 09:30:36.699185,313.94,314.01,0
2020-01-16 09:30:37,N,313.94,314.01,2.0,4.0,1.0,0.0,0.06999999999999318,-0.6399999999999864,8.999490348474229,18.002611381803128,13.501050865138678,9.003121033328899,1.0,2.2,2020-01-16 09:30:37.627829,313.94,313.99,0
2020-01-16 09:30:38,N,313.94,313.99,2.0,2.0,0.0,0.0,0.05000000000001137,-0.05000000000001137,10.000318532203602,10.001401318513329,10.000859925358466,0.001082786309726913,0.0,1.0,2020-01-16 09:30:38.912534,313.96,314.03,0
2020-01-16 09:30:39,N,313.96,314.03,4.0,2.0,2.0,0.0,0.06999999999999318,-0.009999999999990905,11.999426678557777,11.999554182721397,11.999490430639586,0.00012750416362017347,0.0,1.1,2020-01-16 09:30:39.911057,313.91,313.98,0
2020-01-16 09:30:40,N,313.91,313.98,2.0,2.0,0.0,1.0,0.06999999999999318,-0.009999999999990905,10.000764550348823,11.001019173195743,10.500891861772283,1.0002546228469207,0.0,1.1,2020-01-16 09:30:40.813585,313.9,313.99,0
2020-01-16 09:30:41,N,313.9,313.99,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,8.998088563236697,11.999681518519699,10.498885040878198,3.0015929552830016,0.0,1.6,2020-01-16 09:30:41.667940,313.88,313.94,0
2020-01-16 09:30:43,N,313.88,313.94,2.0,2.0,0.0,0.0,0.060000000000002274,-0.03000000000002956,8.99859819039123,10.001274128814424,9.499936159602827,1.0026759384231951,1.0,1.2,2020-01-16 09:30:43.892636,313.86,313.95,0
2020-01-16 09:30:44,N,313.86,313.95,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,8.998279487669658,11.999681477942348,10.498980482806003,3.00140199027269,0.0,1.6,2020-01-16 09:30:44.996882,313.88,314.44,0
2020-01-16 09:30:46,N,313.88,314.44,4.0,1.0,2.0,-1.0,0.5600000000000023,0.4700000000000273,11.999426532432775,8.987278972140947,10.49335275228686,-3.0121475602918277,0.0,0.85,2020-01-16 09:30:46.597258,313.88,313.94,0
2020-01-16 09:30:47,N,313.88,313.94,2.0,2.0,0.0,0.0,0.060000000000002274,-0.040000000000020464,10.000063718618577,10.001019303051539,10.000541510835058,0.0009555844329618424,1.0,1.0,2020-01-16 09:30:47.897196,313.36,313.91,0
2020-01-16 09:30:48,N,313.36,313.91,1.0,4.0,-1.0,0.0,0.5500000000000114,0.4600000000000364,9.012956344140921,14.001465388168581,11.50721086615475,4.98850904402766,1.0,1.8,2020-01-16 09:30:48.868452,313.82,313.9,0
2020-01-16 09:30:49,N,313.82,313.9,2.0,2.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,10.00025492320438,13.999490283529786,11.999872603367084,3.9992353603254056,0.0,1.4,2020-01-16 09:30:49.075076,313.83,313.91,0
2020-01-16 09:30:50,N,313.83,313.91,2.0,2.0,0.0,0.0,0.08000000000004093,0.0,9.999872542459292,9.999808862412793,9.999840702436043,-6.368004649814907e-05,0.0,1.0,2020-01-16 09:30:50.929398,313.86,313.94,0
2020-01-16 09:30:51,N,313.86,313.94,4.0,2.0,2.0,0.0,0.07999999999998408,-0.010000000000047748,15.999553941247687,9.999681467796394,12.999617704522041,-5.999872473451292,1.0,0.7,2020-01-16 09:30:51.885072,313.84,313.91,0
2020-01-16 09:30:52,N,313.84,313.91,4.0,2.0,2.0,0.0,0.07000000000005002,-0.009999999999990905,10.998343104766757,13.999745149883722,12.49904412732524,3.001402045116965,0.0,1.7,2020-01-16 09:30:52.678272,313.36,313.77,-1
2020-01-16 09:30:53,N,313.36,313.77,1.0,2.0,-1.0,-2.0,0.40999999999996817,0.339999999999975,8.007595098289503,18.00254963827007,13.005072368279787,9.994954539980569,0.0,2.4,2020-01-16 09:30:53.707043,313.77,313.84,0
2020-01-16 09:30:54,N,313.77,313.84,2.0,4.0,0.0,2.0,0.06999999999999318,-5.684341886080802e-14,9.999235108518976,11.999681366301301,10.999458237410138,2.0004462577823254,0.0,1.2,2020-01-16 09:30:54.925692,313.73,313.84,0
2020-01-16 09:30:55,N,313.73,313.84,2.0,2.0,0.0,-2.0,0.1099999999999568,0.0,10.00076498900328,15.00003186336987,12.500398426186575,4.99926687436659,1.0,1.5,2020-01-16 09:30:55.819436,313.72,313.82,0
2020-01-16 09:30:56,N,313.72,313.82,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,8.999171235496618,10.000382384806576,9.499776810151598,1.0012111493099578,0.0,1.2,2020-01-16 09:30:56.998572,313.71,313.8,0
2020-01-16 09:30:57,N,313.71,313.8,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,9.999936246852187,9.99993626513703,9.999936255994609,1.8284843861238187e-08,0.0,1.0,2020-01-16 09:30:57.736266,313.7,313.81,0
2020-01-16 09:30:58,N,313.7,313.81,2.0,2.0,0.0,0.0,0.11000000000001364,0.01999999999998181,14.000063755180106,9.999362671680316,11.999713213430212,-4.00070108349979,0.0,0.8,2020-01-16 09:30:58.754045,313.7,313.79,0
2020-01-16 09:30:59,N,313.7,313.79,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,9.999999999999998,10.000127473788202,10.0000637368941,0.00012747378820421318,1.0,1.0,2020-01-16 09:30:59.956029,313.72,313.8,0
2020-01-16 09:31:00,N,313.72,313.8,2.0,2.0,0.0,-2.0,0.07999999999998408,0.0,9.999999999999996,15.99987253027406,12.999936265137027,5.999872530274063,0.0,1.6,2020-01-16 09:31:00.970056,313.69,313.77,0
2020-01-16 09:31:01,N,313.69,313.77,2.0,4.0,0.0,0.0,0.07999999999998408,-0.010000000000047748,10.000318786062671,14.000828632437774,12.000573709250222,4.0005098463751025,1.0,1.4,2020-01-16 09:31:01.772768,313.58,313.68,-1
2020-01-16 09:31:02,N,313.58,313.68,1.0,2.0,-1.0,0.0,0.10000000000002274,0.01999999999998181,8.999999999999996,13.998788574343278,11.499394287171636,4.998788574343282,0.0,1.6,2020-01-16 09:31:02.723570,313.7,313.77,1
2020-01-16 09:31:03,N,313.7,313.77,2.0,2.0,0.0,1.0,0.06999999999999318,-0.5,11.999298693018806,11.000860502916149,11.500079597967478,-0.9984381901026573,0.0,0.9,2020-01-16 09:31:03.947630,313.7,313.77,0
2020-01-16 09:31:05,N,313.7,313.77,2.0,3.0,0.0,1.0,0.06999999999999318,-0.01999999999998181,9.998916161938157,12.999298849475732,11.499107505706945,3.0003826875375754,1.0,1.3,2020-01-16 09:31:05.995097,313.7,313.77,0
2020-01-16 09:31:06,N,313.7,313.77,2.0,3.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999617468919347,11.000000000000002,10.499808734459673,1.0003825310806551,0.0,1.1,2020-01-16 09:31:06.941422,313.67,313.76,0
2020-01-16 09:31:07,N,313.67,313.76,4.0,2.0,3.0,0.0,0.08999999999997499,-0.5600000000000023,21.99834220677782,9.999999999999998,15.99917110338891,-11.998342206777822,1.0,0.8363636363636363,2020-01-16 09:31:07.768470,313.7,313.78,0
2020-01-16 09:31:08,N,313.7,313.78,2.0,2.0,0.0,-2.0,0.07999999999998408,0.0,10.000510041440863,14.000127477850722,12.000318759645793,3.9996174364098582,1.0,1.4,2020-01-16 09:31:08.937294,313.77,313.88,0
2020-01-16 09:31:09,N,313.77,313.88,2.0,2.0,0.0,0.0,0.11000000000001364,0.020000000000038654,10.000573668610764,9.001274372371608,9.500924020491187,-0.9992992962391565,0.0,0.9,2020-01-16 09:31:09.693139,313.77,314.28,0
2020-01-16 09:31:10,N,313.77,314.28,2.0,1.0,1.0,-1.0,0.5099999999999909,0.13999999999998636,8.999266978997351,8.989436171566757,8.994351575282053,-0.00983080743059439,0.0,1.1,2020-01-16 09:31:10.914161,313.86,314.28,0
2020-01-16 09:31:11,N,313.86,314.28,2.0,1.0,0.0,-1.0,0.4199999999999591,0.3599999999999568,13.99974510928439,8.990581646939036,11.495163378111712,-5.009163462345354,0.0,0.7,2020-01-16 09:31:11.960173,313.55,313.95,0
2020-01-16 09:31:12,N,313.55,313.95,1.0,2.0,-1.0,0.0,0.39999999999997726,0.30000000000001137,11.010205708818367,7.00321707278229,9.006711390800328,-4.006988636036077,0.0,0.85,2020-01-16 09:31:12.983443,313.9,313.98,0
2020-01-16 09:31:13,N,313.9,313.98,2.0,2.0,0.0,1.0,0.08000000000004093,-0.2999999999999545,11.99961771264734,8.001783553092553,10.000700632869947,-3.9978341595547864,0.0,0.7,2020-01-16 09:31:13.678766,313.91,314.0,0
2020-01-16 09:31:14,N,313.91,314.0,2.0,2.0,0.0,-1.0,0.08999999999997499,-1.9800000000000182,10.000445987703479,11.019108280254777,10.509777133979128,1.0186622925512978,1.0,1.1,2020-01-16 09:31:14.883155,314.03,314.08,1
2020-01-16 09:31:15,N,314.03,314.08,2.0,2.0,0.0,0.0,0.05000000000001137,-0.029999999999972715,11.998853612712159,8.002419765664799,10.000636689188479,-3.99643384704736,1.0,0.75,2020-01-16 09:31:15.972813,314.05,314.12,0
2020-01-16 09:31:16,N,314.05,314.12,8.0,2.0,4.0,0.0,0.06999999999999318,-0.009999999999990905,17.999617895239606,14.000445689545396,16.0000317923925,-3.99917220569421,0.0,1.15,2020-01-16 09:31:16.777586,313.73,314.13,0
2020-01-16 09:31:17,N,313.73,314.13,1.0,2.0,-1.0,0.0,0.39999999999997726,0.3199999999999932,13.012494820386955,10.0,11.506247410193478,-3.012494820386955,1.0,1.0,2020-01-16 09:31:17.785548,313.39,313.98,0
2020-01-16 09:31:19,N,313.39,313.98,1.0,4.0,0.0,0.0,0.5900000000000318,-0.03999999999996362,9.0110405564951,20.002293139690423,14.506666848092761,10.991252583195323,1.0,3.0,2020-01-16 09:31:19.745919,313.93,314.03,0
2020-01-16 09:31:20,N,313.93,314.03,4.0,2.0,2.0,0.0,0.0999999999999659,-0.010000000000047748,11.998598413659094,9.998726236346847,10.998662325002972,-1.9998721773122465,0.0,0.9,2020-01-16 09:31:20.904353,313.94,314.03,0
2020-01-16 09:31:21,N,313.94,314.03,2.0,2.0,0.0,0.0,0.08999999999997499,-5.684341886080802e-14,11.999171816270623,9.999554182721397,10.999362999496011,-1.9996176335492262,0.0,0.9,2020-01-16 09:31:21.847372,313.91,314.0,0
2020-01-16 09:31:22,N,313.91,314.0,4.0,2.0,2.0,0.0,0.08999999999997499,-0.020000000000038654,10.998088624127933,12.000445859872613,11.499267242000272,1.0023572357446806,0.0,1.5,2020-01-16 09:31:22.452112,313.84,313.94,0
2020-01-16 09:31:23,N,313.84,313.94,2.0,2.0,1.0,0.0,0.10000000000002274,-0.5,7.997833290848839,10.001465248136586,8.999649269492712,2.0036319572877472,1.0,1.4,2020-01-16 09:31:23.172299,313.83,313.94,0
2020-01-16 09:31:25,N,313.83,313.94,4.0,2.0,0.0,0.0,0.11000000000001364,0.03000000000002956,11.999298983526113,11.998471045422693,11.998885014474403,-0.0008279381034199673,0.0,1.6,2020-01-16 09:31:25.868840,313.85,313.95,0
2020-01-16 09:31:26,N,313.85,313.95,2.0,2.0,0.0,0.0,0.0999999999999659,0.0,10.0,9.99993629558847,9.999968147794235,-6.370441153080719e-05,1.0,1.0,2020-01-16 09:31:26.891980,313.86,313.95,0
2020-01-16 09:31:27,N,313.86,313.95,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,10.000127445357801,10.0,10.0000637226789,-0.0001274453578012924,0.0,1.0,2020-01-16 09:31:27.922884,313.89,313.97,0
2020-01-16 09:31:28,N,313.89,313.97,2.0,2.0,0.0,0.0,0.08000000000004093,-0.029999999999972715,10.000063716588611,9.001942860782878,9.501003288685745,-0.998120855805734,1.0,0.9,2020-01-16 09:31:28.876371,313.86,313.94,0
2020-01-16 09:31:29,N,313.86,313.94,2.0,2.0,0.0,0.0,0.07999999999998408,-0.040000000000020464,10.000446058752308,10.001019303051539,10.000732680901923,0.0005732442992307796,1.0,1.0,2020-01-16 09:31:29.760865,313.9,314.0,0
2020-01-16 09:31:31,N,313.9,314.0,2.0,2.0,-2.0,0.0,0.10000000000002274,0.009999999999990905,14.000063714558774,9.999490445859873,11.999777080209324,-4.000573268698901,0.0,0.8,2020-01-16 09:31:31.612475,313.89,313.95,0
2020-01-16 09:31:32,N,313.89,313.95,4.0,2.0,2.0,0.0,0.060000000000002274,-0.03999999999996362,14.001720347892574,10.002038541168975,12.001879444530775,-3.999681806723599,1.0,0.8,2020-01-16 09:31:32.482191,313.89,313.97,0
2020-01-16 09:31:33,N,313.89,313.97,4.0,2.0,0.0,0.0,0.08000000000004093,0.0,16.000318582943066,10.00019110106061,13.000254842001837,-6.000127481882457,0.0,0.7,2020-01-16 09:31:33.855251,313.81,313.88,-1
2020-01-16 09:31:34,N,313.81,313.88,2.0,1.0,1.0,-1.0,0.06999999999999318,0.01999999999998181,12.002485580446766,9.00172040270167,10.502102991574219,-3.0007651777450963,0.0,1.1,2020-01-16 09:31:34.937277,313.39,313.88,0
2020-01-16 09:31:35,N,313.39,313.88,1.0,4.0,-1.0,2.0,0.4900000000000091,0.39999999999997726,11.014040014040015,12.000955779278705,11.507497896659359,0.98691576523869,1.0,1.5,2020-01-16 09:31:35.024072,313.81,313.87,0
2020-01-16 09:31:37,N,313.81,313.87,2.0,2.0,1.0,-2.0,0.060000000000002274,-0.4300000000000068,7.997514419553232,14.000828368432792,10.999171393993013,6.00331394887956,1.0,2.2,2020-01-16 09:31:37.785814,313.84,313.92,0
2020-01-16 09:31:38,N,313.84,313.92,2.0,2.0,0.0,1.0,0.08000000000004093,-0.24999999999994316,9.99949018608208,9.000286697247706,9.499888441664893,-0.9992034888343735,0.0,0.9,2020-01-16 09:31:38.973098,313.82,313.92,0
2020-01-16 09:31:39,N,313.82,313.92,4.0,2.0,2.0,0.0,0.10000000000002274,0.009999999999990905,12.000382384806578,9.000573394495413,10.500477889650995,-2.9998089903111644,0.0,0.8,2020-01-16 09:31:39.725245,313.85,313.93,0
2020-01-16 09:31:40,N,313.85,313.93,2.0,2.0,0.0,0.0,0.07999999999998408,-0.05000000000001137,9.999171578779672,10.000127416940082,9.999649497859878,0.0009558381604097832,1.0,1.0,2020-01-16 09:31:40.266258,313.88,313.96,0
2020-01-16 09:31:42,N,313.88,313.96,4.0,2.0,2.0,0.0,0.07999999999998408,-0.010000000000047748,13.999044220721297,9.99923557141037,11.999139896065834,-3.9998086493109266,0.0,0.8,2020-01-16 09:31:42.687615,313.88,313.97,0
2020-01-16 09:31:43,N,313.88,313.97,2.0,2.0,-2.0,0.0,0.09000000000003183,0.010000000000047748,13.999235376577035,9.99917189540402,11.999203635990527,-4.000063481173015,0.0,0.8,2020-01-16 09:31:43.235032,313.9,313.99,0
2020-01-16 09:31:45,N,313.9,313.99,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,9.999617712647341,9.999490429631516,9.999554071139428,-0.00012728301582498602,0.0,1.0,2020-01-16 09:31:45.753657,313.92,313.99,0
2020-01-16 09:31:47,N,313.92,313.99,2.0,4.0,0.0,2.0,0.06999999999999318,-0.009999999999990905,12.000382262996942,14.000509570368484,13.000445916682713,2.0001273073715424,0.0,1.3,2020-01-16 09:31:47.928038,313.86,313.93,0
2020-01-16 09:31:48,N,313.86,313.93,2.0,2.0,-2.0,-2.0,0.06999999999999318,0.0,14.000127445357801,13.999872583059917,14.000000014208858,-0.0002548622978846282,0.0,1.1,2020-01-16 09:31:48.106222,313.87,313.95,0
2020-01-16 09:31:49,N,313.87,313.95,2.0,2.0,1.0,0.0,0.07999999999998408,-0.4600000000000364,12.99815210118839,11.999299251473165,12.498725676330778,-0.9988528497152256,0.0,1.1,2020-01-16 09:31:49.990572,313.86,313.94,0
2020-01-16 09:31:50,N,313.86,313.94,2.0,2.0,0.0,0.0,0.07999999999998408,-0.01999999999998181,8.998566239724717,12.000382238644328,10.499474239184522,3.0018159989196107,0.0,1.6,2020-01-16 09:31:50.825468,313.88,314.24,0
2020-01-16 09:31:52,N,313.88,314.24,2.0,1.0,0.0,-1.0,0.36000000000001364,0.28000000000002956,9.999362813814196,8.992235234215885,9.49579902401504,-1.0071275795983112,0.0,0.9,2020-01-16 09:31:52.989350,313.88,313.97,0
2020-01-16 09:31:53,N,313.88,313.97,2.0,4.0,0.0,2.0,0.09000000000003183,0.009999999999990905,10.000637186185804,12.000445902474759,11.000541544330282,1.999808716288955,1.0,1.2,2020-01-16 09:31:53.864897,313.87,313.97,0
2020-01-16 09:31:54,N,313.87,313.97,2.0,2.0,0.0,0.0,0.10000000000002274,0.009999999999990905,8.9986618663778,9.999936299646462,9.499299083012131,1.0012744332686623,0.0,1.2,2020-01-16 09:31:54.650420,313.9,313.99,0
2020-01-16 09:31:55,N,313.9,313.99,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,9.999872570882447,9.001433166661359,9.500652868771903,-0.998439404221088,0.0,0.9,2020-01-16 09:31:55.568098,313.91,313.96,0
2020-01-16 09:31:56,N,313.91,313.96,2.0,1.0,0.0,-1.0,0.049999999999954525,-0.04000000000007731,9.999745149883722,8.00222958338642,9.000987366635071,-1.9975155664973023,0.0,0.8,2020-01-16 09:31:56.866808,313.9,313.98,0
2020-01-16 09:31:57,N,313.9,313.98,2.0,2.0,0.0,1.0,0.08000000000004093,0.030000000000086402,10.000127429117555,7.999936301675266,9.00003186539641,-2.0001911274422888,0.0,0.8,2020-01-16 09:31:57.613342,313.92,314.01,0
2020-01-16 09:31:58,N,313.92,314.01,2.0,4.0,-2.0,2.0,0.08999999999997499,0.029999999999972715,14.000191131498468,11.999426769848094,12.99980895067328,-2.000764361650374,0.0,1.0,2020-01-16 09:31:58.948687,313.87,313.94,0
2020-01-16 09:31:59,N,313.87,313.94,2.0,2.0,-6.0,0.0,0.06999999999999318,0.0,28.00012744129735,10.0,19.000063720648676,-18.00012744129735,0.0,0.4666666666666666,2020-01-16 09:31:59.050622,313.87,314.24,0
2020-01-16 09:32:00,N,313.87,314.24,2.0,1.0,0.0,-1.0,0.37000000000000455,0.30000000000001137,24.00012744129735,8.992426171079428,16.49627680618839,-15.007701270217924,0.0,0.5,2020-01-16 09:32:00.944820,313.87,313.95,0
2020-01-16 09:32:01,N,313.87,313.95,2.0,2.0,0.0,-2.0,0.07999999999998408,0.009999999999990905,24.00063720648676,13.99987259117694,19.00025489883185,-10.000764615309821,1.0,0.8671428571428571,2020-01-16 09:32:01.896855,313.75,313.85,-1
2020-01-16 09:32:02,N,313.75,313.85,4.0,2.0,2.0,-2.0,0.10000000000002274,0.03000000000002956,9.99796015936255,11.99968137645372,10.998820767908136,2.00172121709117,0.0,1.5,2020-01-16 09:32:02.797936,313.78,313.93,0
2020-01-16 09:32:03,N,313.78,313.93,2.0,3.0,0.0,1.0,0.1500000000000341,0.07000000000005002,13.999107655044936,10.997706495078521,12.498407075061728,-3.0014011599664148,1.0,0.9,2020-01-16 09:32:03.737931,313.82,313.9,0
2020-01-16 09:32:04,N,313.82,313.9,2.0,2.0,0.0,0.0,0.07999999999998408,-0.05000000000001137,11.998406729972597,10.999585855367952,11.498996292670274,-0.998820874604645,1.0,1.0,2020-01-16 09:32:04.204998,313.83,313.91,0
2020-01-16 09:32:05,N,313.83,313.91,2.0,2.0,0.0,0.0,0.08000000000004093,-0.029999999999915872,9.999171525985407,11.000191137587205,10.499681331786306,1.001019611601798,1.0,1.1,2020-01-16 09:32:05.441251,313.85,314.48,0
2020-01-16 09:32:08,N,313.85,314.48,2.0,1.0,0.0,-1.0,0.6299999999999955,0.5500000000000114,16.996845626891826,8.98448232002035,12.990663973456087,-8.012363306871476,0.0,0.6571428571428571,2020-01-16 09:32:08.994971,313.95,314.0,0
2020-01-16 09:32:09,N,313.95,314.0,2.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,14.000382226469183,14.000127388535033,14.000254807502108,-0.00025483793415048694,1.0,1.1,2020-01-16 09:32:09.887768,313.89,313.96,0
2020-01-16 09:32:10,N,313.89,313.96,4.0,2.0,2.0,0.0,0.06999999999999318,-0.01999999999998181,13.999617700468319,11.99993629761753,12.999776999042925,-1.999681402850788,0.0,0.9,2020-01-16 09:32:10.038852,313.94,314.0,0
2020-01-16 09:32:11,N,313.94,314.0,2.0,2.0,-2.0,0.0,0.060000000000002274,-0.010000000000047748,19.997388035930435,9.99904458598726,14.998216310958847,-9.998343449943174,0.0,0.5666666666666667,2020-01-16 09:32:11.910628,313.94,314.01,0
2020-01-16 09:32:12,N,313.94,314.01,4.0,2.0,2.0,0.0,0.06999999999999318,-0.009999999999990905,14.000063706440722,9.9999363077609,12.00000000710081,-4.0001273986798225,1.0,0.8,2020-01-16 09:32:12.453345,313.94,314.01,0
2020-01-16 09:32:13,N,313.94,314.01,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,11.99993629355928,10.0,10.99996814677964,-1.99993629355928,1.0,0.9,2020-01-16 09:32:13.932152,314.06,314.15,1
2020-01-16 09:32:14,N,314.06,314.15,2.0,2.0,-2.0,0.0,0.08999999999997499,0.009999999999990905,17.999490543208307,11.99898137832246,14.999235960765382,-6.000509164885846,0.0,0.7,2020-01-16 09:32:14.824048,314.09,314.18,0
2020-01-16 09:32:15,N,314.09,314.18,2.0,2.0,0.0,-2.0,0.09000000000003183,0.009999999999990905,9.999426915852146,17.99885416003565,13.999140537943898,7.999427244183503,0.0,1.8,2020-01-16 09:32:15.536588,314.13,314.19,0
2020-01-16 09:32:16,N,314.13,314.19,2.0,4.0,0.0,-13.0,0.060000000000002274,-0.08999999999997499,9.999235985101711,27.00299182023616,18.501113902668937,17.00375583513445,1.0,2.7,2020-01-16 09:32:16.976786,314.15,314.23,0
2020-01-16 09:32:17,N,314.15,314.23,2.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999934062,13.997771765080378,9.998981637653948,11.998376701367164,-3.99879012742643,0.0,0.8,2020-01-16 09:32:17.963632,314.21,314.26,0
2020-01-16 09:32:19,N,314.21,314.26,4.0,2.0,2.0,0.0,0.05000000000001137,-0.18999999999999773,11.997135673594094,9.99917265958124,10.998154166587668,-1.9979630140128553,0.0,0.9,2020-01-16 09:32:19.919258,313.99,314.23,0
2020-01-16 09:32:20,N,313.99,314.23,2.0,2.0,0.0,0.0,0.2400000000000091,-0.01999999999998181,10.002293066658174,10.000572828819655,10.001432947738914,-0.0017202378385192674,1.0,1.0,2020-01-16 09:32:20.738187,314.17,314.24,0
2020-01-16 09:32:21,N,314.17,314.24,2.0,2.0,0.0,0.0,0.06999999999999318,-0.03000000000002956,9.997262628513226,9.999872708757637,9.998567668635431,0.002610080244410895,0.0,1.0,2020-01-16 09:32:21.776766,314.16,314.24,0
2020-01-16 09:32:22,N,314.16,314.24,4.0,2.0,2.0,0.0,0.07999999999998408,-0.020000000000038654,13.99974535268653,9.99993635437882,11.999840853532675,-3.99980899830771,0.0,0.8,2020-01-16 09:32:22.906415,314.25,314.31,1
2020-01-16 09:32:24,N,314.25,314.31,2.0,2.0,-2.0,0.0,0.060000000000002274,-0.009999999999990905,15.999299920445507,9.000954471699915,12.500127196072711,-6.998345448745592,0.0,0.65,2020-01-16 09:32:24.464292,314.23,314.31,0
2020-01-16 09:32:25,N,314.23,314.31,4.0,2.0,2.0,0.0,0.07999999999998408,-0.020000000000038654,11.999936352353373,10.0,10.999968176176687,-1.999936352353373,1.0,0.9,2020-01-16 09:32:25.812057,313.99,314.23,0
2020-01-16 09:32:26,N,313.99,314.23,2.0,5.0,0.0,3.0,0.2400000000000091,0.13999999999998636,12.007452466639068,13.002036724692104,12.504744595665585,0.9945842580530364,1.0,1.2,2020-01-16 09:32:26.993735,314.21,314.29,0
2020-01-16 09:32:27,N,314.21,314.29,4.0,2.0,2.0,0.0,0.08000000000004093,5.684341886080802e-14,15.999745393208366,9.999490916032961,12.999618154620663,-6.000254477175405,0.0,0.7,2020-01-16 09:32:27.391455,314.21,314.26,0
