last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-16 09:30:33,N,313.99,314.06,3.0,2.0,1.0,0.0,0.06999999999999318,-0.01999999999998181,10.49843941741593,12.999554225307268,11.748996821361597,2.501114807891337,0.5,1.4500000000000002,2020-01-16 09:30:33.412110,313.99,314.06,0
2020-01-16 09:30:34,N,313.99,314.06,2.8,2.0,0.0,0.0,0.06999999999999318,0.003999999999996362,13.199936309789674,9.999910859660826,11.59992358472525,-3.200025450128848,0.0,0.8400000000000001,2020-01-16 09:30:34.538449,314.012,314.08399999999995,0
2020-01-16 09:30:35,N,314.012,314.08399999999995,2.0,2.0,-0.4,0.0,0.07199999999999136,-0.001999999999998181,12.39970704206793,9.999808971139762,11.199758006603847,-2.3998980709281676,0.6,0.8800000000000001,2020-01-16 09:30:35.854710,313.9171428571429,314.06857142857143,0
2020-01-16 09:30:36,N,313.9171428571429,314.06857142857143,1.8571428571428572,3.142857142857143,-0.14285714285714285,0.2857142857142857,0.15142857142857175,0.09142857142856949,9.859522574948045,13.142993603918486,11.501258089433266,3.283471028970441,1.0,1.3714285714285714,2020-01-16 09:30:36.699185,313.9483333333333,314.035,0
2020-01-16 09:30:37,N,313.9483333333333,314.035,2.0,2.3333333333333335,0.16666666666666666,-0.3333333333333333,0.08666666666668259,-0.10166666666665947,9.33240961327846,14.667229294964756,11.999819454121608,5.334819681686298,0.16666666666666666,1.7333333333333334,2020-01-16 09:30:37.627829,313.938,314.014,0
2020-01-16 09:30:38,N,313.938,314.014,2.0,2.4,0.0,0.0,0.0759999999999991,-0.004000000000007731,10.000165644862998,11.600178387354678,10.800172016108837,1.6000127424916801,0.0,1.16,2020-01-16 09:30:38.912534,313.94272727272727,314.0190909090909,0
2020-01-16 09:30:39,N,313.94272727272727,314.0190909090909,2.1818181818181817,1.8181818181818181,0.0,-0.09090909090909091,0.07636363636362375,0.0,10.90914303660068,9.454606275287142,10.181874655943913,-1.4545367613135385,0.2727272727272727,0.9,2020-01-16 09:30:39.911057,313.76375,313.98125000000005,0
2020-01-16 09:30:40,N,313.76375,313.98125000000005,1.75,2.75,0.0,0.125,0.21750000000001535,0.0025000000000048317,8.877095948865463,13.250246833290731,11.063671391078097,4.373150884425268,0.375,1.775,2020-01-16 09:30:40.813585,313.788,313.99,0
2020-01-16 09:30:41,N,313.788,313.99,1.8,2.0,0.0,0.0,0.2020000000000209,-0.001999999999998181,9.201686743753664,10.39993631262982,9.80081152819174,1.198249568876157,0.0,1.24,2020-01-16 09:30:41.667940,313.7709090909091,313.93363636363637,0
2020-01-16 09:30:43,N,313.7709090909091,313.93363636363637,1.8181818181818181,3.090909090909091,0.0,0.0,0.16272727272726942,-5.167583532800729e-15,9.00103728443131,15.272831533651415,12.136934409041363,6.271794249220105,0.6363636363636364,1.8909090909090909,2020-01-16 09:30:43.892636,313.80333333333334,313.9422222222222,0
2020-01-16 09:30:44,N,313.80333333333334,313.9422222222222,2.111111111111111,2.0,0.0,0.0,0.13888888888886994,0.0,10.44501666527049,10.22225053754867,10.33363360140958,-0.2227661277218205,0.0,1.1222222222222222,2020-01-16 09:30:44.996882,313.88666666666666,314.1333333333334,0
2020-01-16 09:30:46,N,313.88666666666666,314.1333333333334,2.3333333333333335,1.6666666666666667,0.0,0.0,0.24666666666667916,0.0016666666666746248,11.66635873225031,8.331199581111983,9.998779156681147,-3.335159151138329,0.16666666666666666,0.7916666666666666,2020-01-16 09:30:46.597258,313.87,313.952,0
2020-01-16 09:30:47,N,313.87,313.952,2.0,2.4,0.0,0.4,0.08199999999998227,-0.0020000000000095497,10.000165676122851,10.400280312397424,10.20022299426014,0.4001146362745736,0.4,1.04,2020-01-16 09:30:47.897196,313.7725,313.89750000000004,0
2020-01-16 09:30:48,N,313.7725,313.89750000000004,1.875,3.0,0.0,-0.25,0.12500000000002132,7.105427357601002e-15,9.37609379563789,15.250621230651072,12.313357513144481,5.874527435013183,0.375,1.7750000000000001,2020-01-16 09:30:48.868452,313.825,313.905,0
2020-01-16 09:30:49,N,313.825,313.905,2.0,2.0,0.0,0.0,0.0800000000000125,-0.0049999999999954525,10.000063732831835,12.999458435384081,11.49976108410796,2.999394702552247,0.0,1.2999999999999998,2020-01-16 09:30:49.075076,313.85818181818183,313.92727272727274,0
2020-01-16 09:30:50,N,313.85818181818183,313.92727272727274,3.090909090909091,2.0,0.0,0.0,0.06909090909092376,0.0009090909090900823,14.545518330514387,9.999889970826045,12.272704150670217,-4.545628359688345,0.09090909090909091,0.7727272727272727,2020-01-16 09:30:50.929398,313.805,313.96666666666664,0
2020-01-16 09:30:51,N,313.805,313.96666666666664,2.3333333333333335,2.25,0.0,0.0,0.1616666666666665,-0.0008333333333325754,12.66738496843248,10.416219814907697,11.541802391670087,-2.2511651535247825,0.5,1.0791666666666666,2020-01-16 09:30:51.885072,313.680625,313.85125,0
2020-01-16 09:30:52,N,313.680625,313.85125,1.875,3.125,0.0,0.125,0.1706250000000047,-0.0006250000000029843,9.313889397862027,15.000338555539367,12.157113976700696,5.686449157677338,0.4375,1.86875,2020-01-16 09:30:52.678272,313.67285714285714,313.80571428571426,0
2020-01-16 09:30:53,N,313.67285714285714,313.80571428571426,1.8571428571428572,2.0,0.0,-0.2857142857142857,0.13285714285715194,8.120488408686859e-15,9.143108918991945,12.857425228466804,11.000267073729374,3.7143163094748575,0.0,1.4857142857142858,2020-01-16 09:30:53.707043,313.7642857142857,313.8442857142857,0
2020-01-16 09:30:54,N,313.7642857142857,313.8442857142857,2.0,3.0,0.0,0.2857142857142857,0.08000000000000844,0.005714285714272397,10.000018230277593,12.999895309841325,11.499956770059459,2.9998770795637313,0.2857142857142857,1.3,2020-01-16 09:30:54.925692,313.66,313.83599999999996,0
2020-01-16 09:30:55,N,313.66,313.83599999999996,1.8,2.0,0.0,-0.4,0.175999999999965,-0.001999999999998181,9.60194024128481,12.8001147146297,11.201027477957254,3.1981744733448925,0.2,1.3599999999999999,2020-01-16 09:30:55.819436,313.71,313.802,0
2020-01-16 09:30:56,N,313.71,313.802,2.0,2.0,0.0,0.0,0.0919999999999959,-0.003999999999984993,9.399579238572281,10.000484393896791,9.700031816234537,0.6009051553245112,0.0,1.1199999999999999,2020-01-16 09:30:56.998572,313.7033333333333,313.79,0
2020-01-16 09:30:57,N,313.7033333333333,313.79,2.6666666666666665,2.0,0.0,0.0,0.08666666666669205,0.0016666666666651508,12.333343961228978,10.000063745696382,11.16670385346268,-2.3332802155325982,0.0,0.8833333333333333,2020-01-16 09:30:57.736266,313.7,313.7966666666667,0
2020-01-16 09:30:58,N,313.7,313.7966666666667,2.0,2.0,0.0,0.0,0.09666666666669244,0.0,12.000063755180106,9.999872539752241,10.999968147466172,-2.000191215427865,0.6666666666666666,0.9,2020-01-16 09:30:58.754045,313.721875,313.94375,0
2020-01-16 09:30:59,N,313.721875,313.94375,2.375,2.5625,0.0,0.125,0.22187500000000426,-0.0006250000000029843,11.874856581833034,11.939255127955722,11.907055854894377,0.0643985461226857,0.4375,1.084375,2020-01-16 09:30:59.956029,313.7138461538462,313.8,0
2020-01-16 09:31:00,N,313.7138461538462,313.8,2.0,2.6153846153846154,0.0,0.0,0.0861538461538465,0.0007692307692344422,10.000088277341298,13.538437029114807,11.769262653228052,3.5383487517735097,0.3076923076923077,1.353846153846154,2020-01-16 09:31:00.970056,312.6226666666667,313.68666666666667,-1
2020-01-16 09:31:01,N,312.6226666666667,313.68666666666667,1.6,2.933333333333333,0.0,-0.13333333333333333,1.0639999999999987,-0.0006666666666660604,8.004550835839872,14.800680056901795,11.402615446370834,6.796129221061923,0.5333333333333333,2.0133333333333336,2020-01-16 09:31:01.772768,313.6478571428571,313.7657142857143,0
2020-01-16 09:31:02,N,313.6478571428571,313.7657142857143,2.4285714285714284,2.9285714285714284,0.0,-0.07142857142857142,0.11785714285714123,0.03499999999999659,11.999476251869512,15.212175552353694,13.605825902111603,3.212699300484181,0.14285714285714285,1.3928571428571428,2020-01-16 09:31:02.723570,313.6111111111111,313.7555555555556,0
2020-01-16 09:31:03,N,313.6111111111111,313.7555555555556,1.8888888888888888,2.2222222222222223,0.0,0.1111111111111111,0.14444444444443308,-0.053333333333335356,9.667668589248525,10.445156243517669,10.056412416383097,0.7774876542691445,0.6666666666666666,1.1333333333333333,2020-01-16 09:31:03.947630,313.68619047619046,313.76666666666665,0
2020-01-16 09:31:05,N,313.68619047619046,313.76666666666665,2.0,2.761904761904762,0.0,0.047619047619047616,0.08047619047617413,-0.0004761904761900431,9.999918029150994,13.904638976886382,11.952278503018688,3.9047209477353886,0.3333333333333333,1.3904761904761904,2020-01-16 09:31:05.995097,313.56333333333333,313.7613333333333,0
2020-01-16 09:31:06,N,313.56333333333333,313.7613333333333,3.2666666666666666,2.4,-0.06666666666666667,-0.06666666666666667,0.19799999999997908,0.03799999999999955,15.737310065986124,12.133390702293646,13.935350384139886,-3.6039193636924773,0.13333333333333333,1.2445117845117843,2020-01-16 09:31:06.941422,313.69363636363636,313.77181818181816,0
2020-01-16 09:31:07,N,313.69363636363636,313.77181818181816,3.1818181818181817,2.3636363636363638,0.09090909090909091,0.18181818181818182,0.07818181818180392,-0.0518181818181812,16.726191796770987,10.545321278141882,13.635756537456434,-6.1808705186291055,0.5454545454545454,0.9289256198347108,2020-01-16 09:31:07.768470,313.75513513513516,313.8751351351351,0
2020-01-16 09:31:08,N,313.75513513513516,313.8751351351351,2.918918918918919,2.4594594594594597,0.0,-0.05405405405405406,0.11999999999998764,0.0002702702702700245,14.594427503047381,12.729049977899177,13.66173874047328,-1.865377525148205,0.32432432432432434,0.9824324324324325,2020-01-16 09:31:08.937294,313.765,313.97666666666663,0
2020-01-16 09:31:09,N,313.765,313.97666666666663,1.9166666666666667,1.75,-0.08333333333333333,0.0,0.21166666666666836,0.023333333333335798,9.917373740957313,8.582823096368385,9.25009841866285,-1.3345506445889288,0.3333333333333333,0.875,2020-01-16 09:31:09.693139,313.81965517241383,313.9872413793103,0
2020-01-16 09:31:10,N,313.81965517241383,313.9872413793103,2.9310344827586206,1.7586206896551724,0.034482758620689655,0.0,0.16758620689655218,-0.01068965517241387,14.309989929511614,8.792325235558717,11.551157582535165,-5.517664693952897,0.3793103448275862,0.7510971786833855,2020-01-16 09:31:10.914161,313.866,314.216,0
2020-01-16 09:31:11,N,313.866,314.216,2.4,1.2,0.0,0.0,0.3499999999999659,0.007999999999992725,11.999847072879263,7.196144396477533,9.597995734678397,-4.8037026764017305,0.2,0.64,2020-01-16 09:31:11.960173,313.83,314.05,0
2020-01-16 09:31:12,N,313.83,314.05,2.142857142857143,1.7142857142857142,0.0,-0.14285714285714285,0.2199999999999948,0.04000000000000422,11.000666027287526,8.427636211103744,9.714151119195636,-2.5730298161837815,0.42857142857142855,0.9214285714285715,2020-01-16 09:31:12.983443,313.91833333333335,314.37666666666667,0
2020-01-16 09:31:13,N,313.91833333333335,314.37666666666667,2.0,2.0,0.0,0.3333333333333333,0.4583333333333333,0.2816666666666663,10.666263173938704,8.492732754998213,9.579497964468459,-2.173530418940491,0.6666666666666666,0.8166666666666668,2020-01-16 09:31:13.678766,313.96909090909094,314.19545454545454,0
2020-01-16 09:31:14,N,313.96909090909094,314.19545454545454,2.727272727272727,1.6363636363636365,0.0,-0.09090909090909091,0.22636363636363202,-0.18090909090909174,13.272345095689912,8.822905743702963,11.047625419696438,-4.44943935198695,0.36363636363636365,0.7772727272727273,2020-01-16 09:31:14.883155,314.05375,314.14937499999996,0
2020-01-16 09:31:15,N,314.05375,314.14937499999996,2.75,2.1875,0.125,0.0,0.0956249999999983,0.0,13.499781107486168,10.124726185326239,11.812253646406203,-3.3750549221599297,0.4375,0.84375,2020-01-16 09:31:15.972813,314.05375000000004,314.12874999999997,0
2020-01-16 09:31:16,N,314.05375000000004,314.12874999999997,4.5,2.0,-0.25,0.0,0.07499999999998863,0.0,22.49977711214669,11.250023877239078,16.874900494692884,-11.249753234907608,0.25,0.74375,2020-01-16 09:31:16.777586,313.88,314.05916666666667,0
2020-01-16 09:31:17,N,313.88,314.05916666666667,1.8333333333333333,2.9583333333333335,-0.041666666666666664,0.08333333333333333,0.17916666666665768,0.02291666666666714,9.710627362584043,13.958696858827423,11.83466211070573,4.248069496243379,0.5,1.6041666666666667,2020-01-16 09:31:17.785548,313.7,313.9588235294118,0
2020-01-16 09:31:19,N,313.7,313.9588235294118,1.6470588235294117,3.2941176470588234,0.058823529411764705,-0.11764705882352941,0.25882352941176334,-0.030588235294116577,7.9413716534106,17.647373624047262,12.79437263872893,9.70600197063666,0.17647058823529413,2.623529411764706,2020-01-16 09:31:19.745919,313.94,314.03499999999997,0
2020-01-16 09:31:20,N,313.94,314.03499999999997,3.0,2.0,0.0,0.0,0.09499999999999886,-0.009999999999990905,11.998471049479651,9.998726256627123,10.998598653053387,-1.9997447928525265,0.0,0.9,2020-01-16 09:31:20.904353,313.86777777777775,314.0711111111111,0
2020-01-16 09:31:21,N,313.86777777777775,314.0711111111111,1.8888888888888888,2.3333333333333335,0.0,0.0,0.20333333333333156,0.0022222222222202013,10.223279646524595,11.444025256241444,10.83365245138302,1.2207456097168494,0.6666666666666666,1.2888888888888888,2020-01-16 09:31:21.847372,313.7725,313.99875,0
2020-01-16 09:31:22,N,313.7725,313.99875,2.25,2.0,-0.125,0.0,0.2262500000000074,0.06125000000000114,12.003518238971726,10.250095542415547,11.126806890693636,-1.7534226965561803,0.25,1.0250000000000001,2020-01-16 09:31:22.452112,313.80625,313.90875,0
2020-01-16 09:31:23,N,313.80625,313.90875,1.875,2.25,0.375,0.0,0.10250000000001336,-0.06500000000000483,7.999287083249679,11.000883996376892,9.500085539813284,3.001596913127212,0.625,1.6375,2020-01-16 09:31:23.172299,313.84285714285716,313.98285714285714,0
2020-01-16 09:31:25,N,313.84285714285716,313.98285714285714,2.5714285714285716,1.8571428571428572,-0.2857142857142857,0.0,0.1399999999999945,0.0028571428571402585,13.427984237694488,9.570369227477787,11.49917673258614,-3.857615010216701,0.2857142857142857,0.9,2020-01-16 09:31:25.868840,313.8361538461538,313.99923076923073,0
2020-01-16 09:31:26,N,313.8361538461538,313.99923076923073,2.230769230769231,1.8461538461538463,0.0,0.0,0.16307692307692342,-0.0007692307692300696,11.154217634587551,9.230309480710682,10.192263557649115,-1.9239081538768703,0.38461538461538464,0.9230769230769231,2020-01-16 09:31:26.891980,313.8927272727273,314.0690909090909,0
2020-01-16 09:31:27,N,313.8927272727273,314.0690909090909,2.3636363636363638,1.8181818181818181,0.0,0.0,0.17636363636365165,0.001818181818185332,11.81800227022629,9.271057518080822,10.544529894153555,-2.5469447521454667,0.18181818181818182,0.859090909090909,2020-01-16 09:31:27.922884,313.87,313.97,0
2020-01-16 09:31:28,N,313.87,313.97,2.0,2.0,0.0,0.0,0.10000000000002274,0.0049999999999954525,10.000541655968352,9.001911010606108,9.501226333287232,-0.998630645362244,0.5,0.9,2020-01-16 09:31:28.876371,313.89444444444445,314.02777777777777,0
2020-01-16 09:31:29,N,313.89444444444445,314.02777777777777,2.888888888888889,1.8888888888888888,0.2222222222222222,0.0,0.1333333333333447,-0.0033333333333303017,12.888591570068368,9.44370009658346,11.166145833325913,-3.4448914734849083,0.1111111111111111,0.8,2020-01-16 09:31:29.760865,313.93833333333333,314.12166666666667,0
2020-01-16 09:31:31,N,313.93833333333333,314.12166666666667,3.6666666666666665,1.7777777777777777,-0.1111111111111111,0.0,0.18333333333333396,0.0005555555555518924,18.999826577925212,8.887930676169749,13.943878627047479,-10.111895901755462,0.2777777777777778,0.587037037037037,2020-01-16 09:31:31.612475,313.8933333333333,313.96,0
2020-01-16 09:31:32,N,313.8933333333333,313.96,3.3333333333333335,2.0,0.6666666666666666,0.0,0.06666666666668182,-0.006666666666641656,13.33433155312216,10.001295297333398,11.667813425227777,-3.333036255788763,0.6666666666666666,0.8333333333333334,2020-01-16 09:31:32.482191,313.8833333333333,313.94,0
2020-01-16 09:31:33,N,313.8833333333333,313.94,2.0,2.0,-1.0,0.0,0.05666666666669092,-0.010000000000009853,14.333736881201062,10.000637088084119,12.16718698464259,-4.333099793116944,0.0,0.9333333333333332,2020-01-16 09:31:33.855251,313.8228571428571,313.9135714285714,0
2020-01-16 09:31:34,N,313.8228571428571,313.9135714285714,2.2857142857142856,2.0714285714285716,0.07142857142857142,0.0,0.09071428571430472,0.0028571428571443186,11.071697167044475,10.357236175714748,10.714466671379611,-0.7144609913297252,0.2857142857142857,1.0571428571428572,2020-01-16 09:31:34.937277,313.39,313.88,0
2020-01-16 09:31:35,N,313.39,313.88,1.0,4.0,-0.5,1.0,0.4900000000000091,0.19999999999998863,10.512667921758831,13.000828342041546,11.756748131900189,2.488160420282714,1.0,1.8,2020-01-16 09:31:35.024072,313.81666666666666,313.9316666666667,0
2020-01-16 09:31:37,N,313.81666666666666,313.9316666666667,2.0,1.8333333333333333,0.16666666666666666,-0.5,0.11499999999999015,-0.026666666666670835,8.831724103527359,12.165488830941593,10.498606467234476,3.333764727414236,0.16666666666666666,1.6833333333333336,2020-01-16 09:31:37.785814,313.78749999999997,313.9275,0
2020-01-16 09:31:38,N,313.78749999999997,313.9275,2.0833333333333335,1.9166666666666667,0.0,0.08333333333333333,0.14000000000000057,-0.01999999999999602,10.416999871800014,9.499708504233013,9.958354188016513,-0.9172913675670012,0.3333333333333333,0.9916666666666667,2020-01-16 09:31:38.973098,313.818,313.932,0
2020-01-16 09:31:39,N,313.818,313.932,2.4,2.0,0.0,0.0,0.11400000000001001,0.007999999999992725,12.000293170621166,9.400280316050821,10.700286743335992,-2.6000128545703434,0.2,0.8400000000000001,2020-01-16 09:31:39.725245,313.85,313.93,0
2020-01-16 09:31:40,N,313.85,313.93,2.5,2.0,0.0,0.0,0.0799999999999983,-0.009999999999990905,10.999458348092777,10.000047781352531,10.499753064722654,-0.9994105667402451,0.5,0.95,2020-01-16 09:31:40.266258,313.88,313.96,0
2020-01-16 09:31:42,N,313.88,313.96,4.0,2.0,2.0,0.0,0.07999999999998408,-0.010000000000047748,13.999044220721297,9.99923557141037,11.999139896065834,-3.9998086493109266,0.0,0.8,2020-01-16 09:31:42.687615,313.8833333333333,313.97333333333336,0
2020-01-16 09:31:43,N,313.8833333333333,313.97333333333336,2.0,2.0,-0.3333333333333333,0.0,0.09000000000003183,0.0016666666666746248,11.999660170074193,9.999702743179677,10.999681456626936,-1.9999574268945157,0.5,0.9,2020-01-16 09:31:43.235032,313.924,314.002,0
2020-01-16 09:31:45,N,313.924,314.002,2.4,2.4,0.0,0.0,0.07799999999999727,-0.0020000000000095497,11.199490333050573,11.599605102032124,11.399547717541347,0.4001147689815522,0.2,1.1,2020-01-16 09:31:45.753657,313.8107692307692,313.96076923076924,0
2020-01-16 09:31:47,N,313.8107692307692,313.96076923076924,2.1538461538461537,2.769230769230769,0.15384615384615385,0.15384615384615385,0.15000000000001223,-0.0007692307692300696,10.001215960596637,13.231234763791425,11.616225362194031,3.2300188031947865,0.23076923076923078,1.4307692307692308,2020-01-16 09:31:47.928038,313.625,313.93,0
2020-01-16 09:31:48,N,313.625,313.93,1.5,2.0,-1.5,-1.0,0.3050000000000068,0.23500000000001364,13.509062095313638,12.999872583059917,13.254467339186776,-0.5091895122537204,0.0,1.1,2020-01-16 09:31:48.106222,313.8331578947368,313.9947368421052,0
2020-01-16 09:31:49,N,313.8331578947368,313.9947368421052,2.736842105263158,2.0,0.05263157894736842,0.0,0.16157894736842368,-0.023157894736844976,13.8955158531788,9.99959325175628,11.94755455246754,-3.895922601422517,0.42105263157894735,0.9473684210526315,2020-01-16 09:31:49.990572,313.85600000000005,313.93600000000004,0
2020-01-16 09:31:50,N,313.85600000000005,313.93600000000004,2.0,2.0,0.0,0.0,0.07999999999998408,-0.003999999999996362,9.599477476875503,10.800254833880423,10.199866155377965,1.2007773570049185,0.0,1.24,2020-01-16 09:31:50.825468,313.90000000000003,314.0457142857143,0
2020-01-16 09:31:52,N,313.90000000000003,314.0457142857143,2.4285714285714284,1.7142857142857142,0.0,0.0,0.14571428571429124,4.0602442043434294e-15,12.142656892606054,8.570472163765416,10.356564528185734,-3.572184728840637,0.21428571428571427,0.7857142857142857,2020-01-16 09:31:52.989350,313.79833333333335,313.9666666666667,0
2020-01-16 09:31:53,N,313.79833333333335,313.9666666666667,1.8333333333333333,2.3333333333333335,0.0,0.0,0.16833333333335077,0.0016666666666651508,9.334892470492917,11.666857772461453,10.500875121477184,2.3319653019685354,0.8333333333333334,1.3,2020-01-16 09:31:53.864897,313.82375,314.0375,0
2020-01-16 09:31:54,N,313.82375,314.0375,1.75,1.875,0.0,0.0,0.21375000000002586,-0.0012499999999988631,8.625292873890048,9.623680849117903,9.124486861503977,0.9983879752278559,0.125,1.2375,2020-01-16 09:31:54.650420,313.9,313.99,0
2020-01-16 09:31:55,N,313.9,313.99,2.0,2.0,0.0,0.0,0.09000000000003183,0.009999999999990905,9.999872570882447,9.001433166661359,9.500652868771903,-0.998439404221088,0.0,0.9,2020-01-16 09:31:55.568098,313.91,313.96,0
2020-01-16 09:31:56,N,313.91,313.96,2.0,1.0,0.0,-0.5,0.049999999999954525,-0.020000000000038654,9.999777006148257,8.00140145241432,9.000589229281289,-1.9983755537339363,0.0,0.8,2020-01-16 09:31:56.866808,313.91999999999996,313.986,0
2020-01-16 09:31:57,N,313.91999999999996,313.986,2.8,2.0,0.4,0.2,0.06600000000000819,0.0020000000000095497,11.599681462114324,8.59984075844838,10.099761110281353,-2.9998407036659445,0.0,0.78,2020-01-16 09:31:57.613342,313.87625,313.95,0
2020-01-16 09:31:58,N,313.87625,313.95,4.25,2.75,0.5,0.0,0.07374999999998977,0.0012499999999988631,17.000613315558304,13.750565418502307,15.375589367030305,-3.250047897055997,0.375,1.1333333333333333,2020-01-16 09:31:58.948687,313.87,313.94,0
2020-01-16 09:31:59,N,313.87,313.94,2.0,2.0,-6.0,0.0,0.06999999999999318,0.0,28.00012744129735,10.0,19.000063720648676,-18.00012744129735,0.0,0.4666666666666666,2020-01-16 09:31:59.050622,313.878,313.98400000000004,0
2020-01-16 09:32:00,N,313.878,313.98400000000004,4.8,2.5,0.0,0.2,0.10599999999999454,0.0,24.30000000304514,11.099580247039876,17.699790125042508,-13.200419756005266,0.2,0.5874761904761905,2020-01-16 09:32:00.944820,313.72409090909093,313.88136363636363,0
2020-01-16 09:32:01,N,313.72409090909093,313.88136363636363,2.1363636363636362,2.5,0.0,0.0,0.1572727272727315,0.0,12.001934030742545,12.773076295898187,12.387505163320366,0.7711422651556433,0.5,1.4156493506493506,2020-01-16 09:32:01.896855,313.7542857142857,313.8442857142857,0
2020-01-16 09:32:02,N,313.7542857142857,313.8442857142857,3.142857142857143,2.0,0.0,-0.2857142857142857,0.0900000000000156,0.0014285714285701293,13.999376217139167,11.142775219210295,12.571075718174729,-2.8566009979288713,0.0,1.0,2020-01-16 09:32:02.797936,313.78999999999996,313.93,0
2020-01-16 09:32:03,N,313.78999999999996,313.93,2.0,2.5,0.0,0.0,0.14000000000001478,0.025000000000005684,12.998916478892767,10.997961328958684,11.998438903925726,-2.0009551499340814,1.0,0.95,2020-01-16 09:32:03.737931,313.805,313.9,0
2020-01-16 09:32:04,N,313.805,313.9,2.0,2.0,0.0,0.0,0.09499999999997044,-0.010000000000019327,10.999171496539248,10.999808856323671,10.999490176431458,0.0006373597844229195,1.0,1.05,2020-01-16 09:32:04.204998,313.75,313.8786666666667,0
2020-01-16 09:32:05,N,313.75,313.8786666666667,2.3333333333333335,3.066666666666667,0.0,0.0,0.1286666666666709,-0.001999999999998181,10.867320502031372,15.40028036611781,13.133800434074592,4.532959864086438,0.5333333333333333,1.684761904761905,2020-01-16 09:32:05.441251,313.93069767441864,314.01767441860466,1
2020-01-16 09:32:08,N,313.93069767441864,314.01767441860466,2.9069767441860463,2.255813953488372,0.0,0.0,0.08697674418604408,-0.0004651162790693444,14.67404297676278,11.04590533816717,12.859974157464974,-3.6281376385956094,0.3488372093023256,0.8666112956810631,2020-01-16 09:32:08.994971,313.91066666666666,313.98133333333334,0
2020-01-16 09:32:09,N,313.91066666666666,313.98133333333334,2.1333333333333333,2.933333333333333,0.0,0.0,0.07066666666666682,0.001999999999998181,10.867019230844608,15.066828047793686,12.966923639319146,4.199808816949077,0.4,1.4288888888888889,2020-01-16 09:32:09.887768,313.895,313.9625,0
