last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-16 09:34:50,N,314.6066666666666,314.65416666666664,2.5833333333333335,1.9166666666666667,0.0,0.08333333333333333,0.04749999999999943,-0.0008333333333325754,13.249605357399235,8.749745775504023,10.999675566451629,-4.499859581895212,0.4166666666666667,0.7999999999999999,2020-01-16 09:34:54.977412,314.70814814814815,314.7537037037037,1
2020-01-16 09:34:55,N,314.70814814814815,314.7537037037037,2.6296296296296298,2.111111111111111,-0.1111111111111111,0.25925925925925924,0.045555555555549916,-2.105311809659556e-15,13.666447790520776,9.629513139241654,11.647980464881217,-4.0369346512791235,0.2962962962962963,0.9450617283950616,2020-01-16 09:34:59.888932,314.77666666666664,314.8133333333333,1
2020-01-16 09:35:00,N,314.77666666666664,314.8133333333333,3.3333333333333335,3.6666666666666665,0.3333333333333333,-0.4444444444444444,0.03666666666665858,0.0,14.332842685567053,17.99906469527404,16.165953690420547,3.666222009706983,0.2222222222222222,2.268518518518518,2020-01-16 09:35:04.293242,314.6928301886793,314.74924528301887,-1
2020-01-16 09:35:05,N,314.6928301886793,314.74924528301887,2.69811320754717,3.056603773584906,-0.018867924528301886,-0.05660377358490566,0.05641509433962174,0.0,13.528479355319353,15.81172779597832,14.670103575648836,2.283248440658966,0.39622641509433965,1.4364779874213838,2020-01-16 09:35:09.985496,314.6232258064516,314.6712903225806,-1
2020-01-16 09:35:10,N,314.6232258064516,314.6712903225806,5.096774193548387,1.8064516129032258,-0.06451612903225806,-0.03225806451612903,0.048064516129039885,-0.0006451612903201602,26.226190991119893,9.354844873351276,17.790517932235584,-16.87134611776862,0.3548387096774194,0.8134897360703812,2020-01-16 09:35:14.779042,314.6270588235294,314.6688235294118,0
2020-01-16 09:35:15,N,314.6270588235294,314.6688235294118,3.6470588235294117,1.8823529411764706,0.058823529411764705,0.0,0.0417647058823718,0.0,17.058554318333794,9.23523056131517,13.146892439824482,-7.823323757018623,0.11764705882352941,0.6333333333333333,2020-01-16 09:35:19.629456,314.663125,314.72125,0
2020-01-16 09:35:20,N,314.663125,314.72125,3.9375,1.75,0.0,0.0,0.05812500000000753,-3.552713678800501e-15,19.624882833371757,8.87496029692074,14.249921565146249,-10.749922536451015,0.25,0.5100446428571428,2020-01-16 09:35:24.679380,314.7013333333333,314.742,0
2020-01-16 09:35:25,N,314.7013333333333,314.742,2.466666666666667,1.6666666666666667,-0.06666666666666667,0.0,0.04066666666667137,0.0020000000000019707,13.733070675278993,8.066433677454624,10.899752176366809,-5.666636997824371,0.3333333333333333,0.7204761904761905,2020-01-16 09:35:28.138933,314.74727272727273,314.7872727272727,1
2020-01-16 09:35:30,N,314.74727272727273,314.7872727272727,3.6363636363636362,4.0,0.09090909090909091,1.0,0.03999999999999462,-0.0009090909090900823,16.9089782651199,14.272574211524852,15.590776238322375,-2.6364040535950486,0.45454545454545453,1.1606060606060604,2020-01-16 09:35:33.248149,314.76571428571424,314.81857142857143,0
2020-01-16 09:35:35,N,314.76571428571424,314.81857142857143,2.0,5.428571428571429,0.5714285714285714,0.7142857142857143,0.05285714285715163,0.0,9.142675617818524,26.285060867962695,17.71386824289061,17.14238525014417,0.2857142857142857,2.895238095238095,2020-01-16 09:35:36.909991,314.7575,314.78625,0
2020-01-16 09:35:40,N,314.7575,314.78625,3.0,1.0,-0.5,-2.0,0.02875000000000938,-0.0012499999999988631,14.7500397251616,14.250690957755657,14.500365341458629,-0.49934876740594203,0.0,0.9708333333333333,2020-01-16 09:35:42.551316,314.69290322580645,314.741935483871,-1
2020-01-16 09:35:45,N,314.69290322580645,314.741935483871,3.4516129032258065,2.7419354838709675,-0.03225806451612903,0.0967741935483871,0.04903225806452471,-0.0006451612903219939,17.96795411831752,13.25825721326686,15.613105665792192,-4.709696905050665,0.41935483870967744,1.1546594982078853,2020-01-16 09:35:49.783924,314.56666666666666,314.6004761904762,-1
2020-01-16 09:35:50,N,314.56666666666666,314.6004761904762,2.380952380952381,2.9047619047619047,0.0,-0.09523809523809523,0.033809523809525545,0.0004761904761873363,11.333599767287582,14.857658993229066,13.095629380258323,3.5240592259414845,0.2857142857142857,1.6555555555555554,2020-01-16 09:35:54.994272,314.5733333333333,314.6141666666667,0
2020-01-16 09:35:55,N,314.5733333333333,314.6141666666667,2.25,1.0833333333333333,0.25,-0.08333333333333333,0.0408333333333483,0.0016666666666698877,10.416452090224691,5.74985696601946,8.083154528122074,-4.666595124205231,0.3333333333333333,0.6833333333333332,2020-01-16 09:35:57.330908,314.56533333333334,314.60866666666664,0
2020-01-16 09:36:00,N,314.56533333333334,314.60866666666664,2.7111111111111112,2.3555555555555556,-0.06666666666666667,0.06666666666666667,0.04333333333332929,0.0,13.911171174491692,11.444539815889918,12.677855495190807,-2.466631358601774,0.3333333333333333,1.0592592592592591,2020-01-16 09:36:04.502099,314.64639999999997,314.688,1
2020-01-16 09:36:05,N,314.64639999999997,314.688,2.44,2.24,0.0,-0.12,0.04160000000000537,-0.00040000000000190995,12.439621135824472,11.319603388572919,11.879612262198696,-1.1200177472515553,0.32,1.276,2020-01-16 09:36:09.343076,314.58375,314.6303125,-1
2020-01-16 09:36:10,N,314.58375,314.6303125,2.375,2.625,0.03125,0.0625,0.04656250000000739,0.0,11.281334435297843,13.156436716062903,12.218885575680373,1.8751022807650586,0.34375,1.675625,2020-01-16 09:36:14.933709,314.5493103448276,314.5993103448276,0
2020-01-16 09:36:15,N,314.5493103448276,314.5993103448276,2.3793103448275863,2.3793103448275863,-0.034482758620689655,0.034482758620689655,0.049999999999987846,0.0,12.379402435001978,11.862237774014345,12.120820104508162,-0.5171646609876321,0.3793103448275862,1.2073563218390806,2020-01-16 09:36:18.930170,314.5413888888889,314.5877777777778,0
2020-01-16 09:36:20,N,314.5413888888889,314.5877777777778,2.75,2.3055555555555554,0.19444444444444445,-0.08333333333333333,0.04638888888889722,0.0005555555555566292,12.777821952473198,11.944597229809713,12.361209591141455,-0.8332247226634862,0.2777777777777778,1.3659722222222224,2020-01-16 09:36:24.327092,314.39914285714286,314.4457142857143,-1
2020-01-16 09:36:25,N,314.39914285714286,314.4457142857143,4.9714285714285715,2.7714285714285714,-0.17142857142857143,0.02857142857142857,0.046571428571428444,-0.00028571428571402585,25.371765707052013,13.65750449456452,19.514635100808267,-11.714261212487495,0.2,1.3433333333333333,2020-01-16 09:36:29.815327,314.4107142857143,314.45690476190475,0
2020-01-16 09:36:30,N,314.4107142857143,314.45690476190475,2.5476190476190474,2.357142857142857,-0.023809523809523808,0.023809523809523808,0.04619047619046802,0.0,13.071282433049305,11.452225005309085,12.261753719179197,-1.6190574277402197,0.38095238095238093,1.1154761904761905,2020-01-16 09:36:34.721139,314.3566666666667,314.3961904761905,-1
2020-01-16 09:36:35,N,314.3566666666667,314.3961904761905,3.142857142857143,3.142857142857143,0.047619047619047616,-0.09523809523809523,0.03952380952381959,-2.7068294695622863e-15,15.428621430441131,16.238775335460616,15.833698382950873,0.810153905019485,0.3333333333333333,1.7297619047619048,2020-01-16 09:36:39.804579,314.39625,314.43375000000003,1
2020-01-16 09:36:40,N,314.39625,314.43375000000003,2.0625,1.5625,-0.0625,0.0,0.037500000000004974,-0.0012499999999953104,10.999781346335567,8.374910562289548,9.687345954312558,-2.624870784046019,0.1875,0.965625,2020-01-16 09:36:44.004160,314.4771428571429,314.50857142857143,1
2020-01-16 09:36:45,N,314.4771428571429,314.50857142857143,2.5,1.6428571428571428,0.0,0.0,0.03142857142858345,0.0007142857142850646,12.142227989723535,8.28517605526739,10.213702022495465,-3.8570519344561442,0.14285714285714285,0.8452380952380952,2020-01-16 09:36:48.385219,314.54,314.58217391304345,1
2020-01-16 09:36:50,N,314.54,314.58217391304345,2.652173913043478,2.9565217391304346,0.0,0.2608695652173913,0.04217391304346709,0.00043478260869525673,13.173676695385092,13.304310529590827,13.23899361248796,0.13063383420573493,0.34782608695652173,1.1833333333333333,2020-01-16 09:36:53.317911,314.50448979591835,314.54877551020405,0
2020-01-16 09:36:55,N,314.50448979591835,314.54877551020405,2.8979591836734695,4.428571428571429,0.02040816326530612,-0.12244897959183673,0.04428571428571345,0.00020408163265287562,14.326567607419712,22.8368268262011,18.581697216810408,8.510259218781389,0.32653061224489793,2.0122448979591834,2020-01-16 09:36:59.823949,314.5179166666666,314.575,0
2020-01-16 09:37:00,N,314.5179166666666,314.575,2.7083333333333335,2.1666666666666665,0.0,0.0,0.057083333333335894,-0.0008333333333325754,13.624888727531788,10.249986758447575,11.937437742989681,-3.374901969084212,0.4166666666666667,0.8534722222222223,2020-01-16 09:37:04.868590,314.47846153846154,314.5253846153846,0
2020-01-16 09:37:05,N,314.47846153846154,314.5253846153846,2.3076923076923075,2.858974358974359,0.01282051282051282,0.01282051282051282,0.0469230769230685,0.00012820512820428285,11.615433542452486,14.269327789599378,12.942380666025931,2.6538942471468907,0.3076923076923077,1.5758547008547008,2020-01-16 09:37:09.508253,314.5333695652174,314.5739130434782,1
2020-01-16 09:37:10,N,314.5333695652174,314.5739130434782,2.347826086956522,2.532608695652174,-0.010869565217391304,-0.010869565217391304,0.040543478260867294,-0.00010869565217319632,11.597733481250499,12.836935799225678,12.21733464023809,1.2392023179751797,0.34782608695652173,1.610108695652174,2020-01-16 09:37:14.930079,314.5421428571429,314.58214285714286,0
