last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 09:31:02,N,316.61,316.7,2.0,1.0,0.0,0.0,0.08999999999997499,0.0,14.000442184390891,6.999999999999999,10.500221092195446,-7.000442184390892,0.0,0.5,2020-01-14 09:31:02.439033,316.54,316.71,0
2020-01-14 09:31:03,N,316.54,316.71,1.0,2.0,-1.0,1.0,0.16999999999995907,0.07999999999998408,9.001769128704113,8.999652679107069,9.000710903905592,-0.0021164495970449337,1.0,1.1,2020-01-14 09:31:03.321661,316.53,316.69,0
2020-01-14 09:31:04,N,316.53,316.69,2.0,3.0,1.0,1.0,0.160000000000025,-0.009999999999934062,9.001548036521026,11.00018945972402,10.000868748122523,1.9986414232029936,1.0,1.3,2020-01-14 09:31:04.695038,316.56,316.64,0
2020-01-14 09:31:06,N,316.56,316.64,2.0,2.0,0.0,0.0,0.07999999999998408,0.0,7.999178670710135,8.999778928751894,8.499478799731015,1.000600258041759,0.0,1.3,2020-01-14 09:31:06.701726,316.57,316.64,0
2020-01-14 09:31:07,N,316.57,316.64,4.0,1.0,3.0,-1.0,0.06999999999999318,-0.10000000000002274,10.999715702688189,8.000505305709954,9.500110504199071,-2.999210396978235,0.0,0.95,2020-01-14 09:31:07.826992,316.53,316.58,0
2020-01-14 09:31:08,N,316.53,316.58,2.0,2.0,0.0,0.0,0.05000000000001137,-0.040000000000020464,7.999399740940827,9.00085286499463,8.500126302967729,1.0014531240538034,0.0,1.2,2020-01-14 09:31:08.878754,316.53,316.62,0
2020-01-14 09:31:09,N,316.53,316.62,2.0,2.0,0.0,0.0,0.09000000000003183,0.01999999999998181,9.999873629671754,9.99936832796412,9.999620978817937,-0.0005053017076335209,0.0,1.0,2020-01-14 09:31:09.624414,316.58,316.65,0
2020-01-14 09:31:10,N,316.58,316.65,2.0,2.0,0.0,0.0,0.06999999999999318,-0.060000000000002274,9.999368248152127,9.999810516342967,9.999589382247546,0.00044226819083981184,1.0,1.0,2020-01-14 09:31:10.121401,316.71,316.79,1
2020-01-14 09:31:11,N,316.71,316.79,2.0,2.0,0.0,0.0,0.08000000000004093,-0.009999999999990905,9.996716238830476,9.996906468007197,9.996811353418837,0.00019022917672018025,0.0,1.0,2020-01-14 09:31:11.796538,316.65,316.75,0
2020-01-14 09:31:13,N,316.65,316.75,2.0,2.0,0.0,0.0,0.10000000000002274,-0.049999999999954525,10.000821095847149,10.001073401736386,10.000947248791768,0.0002523058892371921,0.0,1.0,2020-01-14 09:31:13.744452,316.64,316.74,0
2020-01-14 09:31:14,N,316.64,316.74,2.0,4.0,0.0,2.0,0.10000000000002274,0.0,10.000821121778678,12.001199722169604,11.00101042197414,2.000378600390926,0.0,1.2,2020-01-14 09:31:14.463102,316.61,316.7,0
2020-01-14 09:31:15,N,316.61,316.7,2.0,2.0,0.0,0.0,0.08999999999997499,0.009999999999990905,10.000694861185686,12.001389327439218,11.001042094312453,2.000694466253533,0.0,1.2,2020-01-14 09:31:15.938038,316.4,316.62,0
2020-01-14 09:31:16,N,316.4,316.62,1.0,2.0,0.0,0.0,0.22000000000002728,0.040000000000020464,12.005056890012643,10.000568504832291,11.002812697422467,-2.004488385180352,1.0,1.2,2020-01-14 09:31:16.401114,316.5,316.58,0
2020-01-14 09:31:17,N,316.5,316.58,2.0,2.0,0.0,0.0,0.07999999999998408,-0.020000000000038654,7.99952606635071,10.000126350369575,8.999826208360142,2.000600284018865,0.0,1.4,2020-01-14 09:31:17.993546,316.66,316.74,1
2020-01-14 09:31:19,N,316.66,316.74,2.0,2.0,0.0,0.0,0.07999999999998408,-0.10000000000002274,8.996873618391964,9.997411125844542,9.497142372118253,1.0005375074525773,0.0,1.2,2020-01-14 09:31:19.659239,316.65,316.71,0
2020-01-14 09:31:20,N,316.65,316.71,2.0,4.0,0.0,2.0,0.060000000000002274,-0.01999999999998181,9.997978840991632,11.99924220896088,10.998610524976256,2.0012633679692478,1.0,1.2,2020-01-14 09:31:20.686224,316.57,316.68,0
2020-01-14 09:31:21,N,316.57,316.68,2.0,2.0,0.0,0.0,0.11000000000001364,-0.07999999999998408,9.999431405376379,9.999810534293294,9.999620969834837,0.00037912891691505024,0.0,1.0,2020-01-14 09:31:21.327279,316.34,316.54,-1
2020-01-14 09:31:22,N,316.34,316.54,1.0,2.0,-2.0,0.0,0.20000000000004547,-0.07999999999998408,9.003224378832902,10.003032792064193,9.503128585448547,0.9998084132312908,0.0,1.3333333333333333,2020-01-14 09:31:22.773556,316.44,316.52,0
2020-01-14 09:31:23,N,316.44,316.52,3.0,2.0,1.0,0.0,0.07999999999998408,-0.13999999999998636,8.999178359246619,10.000884620245166,9.500031489745894,1.0017062609985476,0.0,1.3333333333333335,2020-01-14 09:31:23.866963,316.43,316.52,0
2020-01-14 09:31:24,N,316.43,316.52,2.0,2.0,1.0,0.0,0.08999999999997499,0.01999999999998181,15.000726859020952,10.0,12.500363429510475,-5.000726859020952,0.0,0.9133333333333333,2020-01-14 09:31:24.716941,316.44,316.51,0
2020-01-14 09:31:25,N,316.44,316.51,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,9.999747187460498,10.000189567470223,9.999968377465361,0.00044238000972463,0.0,1.0,2020-01-14 09:31:25.665655,316.42,316.47,0
2020-01-14 09:31:28,N,316.42,316.47,2.0,2.0,0.0,0.0,0.05000000000001137,-0.040000000000020464,10.000821692686936,10.002907068600498,10.001864380643717,0.002085375913562615,1.0,1.0,2020-01-14 09:31:28.885470,316.21,316.54,0
2020-01-14 09:31:29,N,316.21,316.54,1.0,1.0,-1.0,-1.0,0.3300000000000409,0.20000000000004547,9.001644476771766,8.995893094079737,8.998768785425751,-0.005751382692029239,0.0,1.0,2020-01-14 09:31:29.516317,316.19,316.31,0
2020-01-14 09:31:30,N,316.19,316.31,2.0,5.0,0.0,3.0,0.12000000000000455,0.009999999999990905,9.00050602485847,11.001391040435015,10.000948532646742,2.0008850155765447,1.0,1.2,2020-01-14 09:31:30.724385,316.15,316.23,0
2020-01-14 09:31:31,N,316.15,316.23,1.0,1.0,0.0,-2.0,0.08000000000004093,0.0,5.0,10.999747019574361,7.9998735097871805,5.999747019574361,0.0,2.2,2020-01-14 09:31:31.001346,316.14,316.27,0
2020-01-14 09:31:33,N,316.14,316.27,1.0,2.0,0.0,1.0,0.12999999999999545,0.029999999999972715,5.000126526222559,8.998988206279446,6.999557366251002,3.998861680056887,0.0,1.8,2020-01-14 09:31:33.791489,316.02,316.22,0
2020-01-14 09:31:34,N,316.02,316.22,1.0,2.0,0.0,0.0,0.20000000000004547,0.05000000000001137,5.0014872476425545,8.001644424767566,6.50156583620506,3.0001571771250113,0.0,1.6,2020-01-14 09:31:34.612711,316.05,316.24,0
2020-01-14 09:31:35,N,316.05,316.24,1.0,4.0,0.0,2.0,0.18999999999999773,-0.010000000000047748,5.000759373516848,11.00082216038452,8.000790766950683,6.000062786867671,1.0,2.2,2020-01-14 09:31:35.559800,316.05,316.25,0
2020-01-14 09:31:36,N,316.05,316.25,1.0,3.0,0.0,0.0,0.19999999999998863,0.0,5.0,10.999747035573122,7.999873517786561,5.999747035573122,0.0,2.2,2020-01-14 09:31:36.969657,316.04,316.08,0
2020-01-14 09:31:37,N,316.04,316.08,1.0,2.0,-1.0,0.0,0.03999999999996362,-0.06999999999999318,9.000000000000002,10.001202227284233,9.500601113642118,1.0012022272842316,0.0,1.2,2020-01-14 09:31:37.780565,315.99,316.38,0
2020-01-14 09:31:38,N,315.99,316.38,2.0,1.0,0.0,0.0,0.38999999999998636,0.13999999999998636,7.999430361720308,7.993962955939059,7.996696658829684,-0.005467405781248935,0.0,1.2,2020-01-14 09:31:38.906598,315.94,316.1,0
2020-01-14 09:31:39,N,315.94,316.1,1.0,2.0,-1.0,0.0,0.160000000000025,0.06999999999999318,9.001962397923656,9.999936728883265,9.50094956340346,0.9979743309596092,0.0,1.2,2020-01-14 09:31:39.215457,315.99,316.05,0
2020-01-14 09:31:41,N,315.99,316.05,1.0,2.0,-1.0,0.0,0.060000000000002274,-0.03000000000002956,8.00022152599766,10.001139060275273,9.000680293136465,2.0009175342776135,1.0,1.4,2020-01-14 09:31:41.706344,316.0,316.08,0
2020-01-14 09:31:42,N,316.0,316.08,2.0,6.0,0.0,2.0,0.07999999999998408,0.009999999999990905,8.999746835443037,21.999873449759555,15.499810142601296,13.000126614316518,1.0,2.6,2020-01-14 09:31:42.270501,316.0,316.08,0
2020-01-14 09:31:43,N,316.0,316.08,2.0,4.0,0.0,0.0,0.07999999999998408,0.009999999999990905,10.000189873417723,24.0,17.000094936708862,13.999810126582277,0.0,2.4,2020-01-14 09:31:43.947464,315.99,316.04,0
2020-01-14 09:31:44,N,315.99,316.04,2.0,2.0,0.0,-1.0,0.05000000000001137,-0.19999999999998863,10.00063293142188,12.005125933426147,11.002879432424013,2.004493002004267,1.0,1.2,2020-01-14 09:31:44.252553,315.99,316.07,0
2020-01-14 09:31:45,N,315.99,316.07,2.0,2.0,-1.0,0.0,0.07999999999998408,-0.05000000000001137,11.998860723440615,9.999493783022748,10.999177253231682,-1.9993669404178664,0.0,0.8666666666666666,2020-01-14 09:31:45.622665,315.96,316.03,0
2020-01-14 09:31:46,N,315.96,316.03,2.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,10.00088618812508,13.001423915451067,11.501155051788073,3.0005377273259874,1.0,1.3,2020-01-14 09:31:46.805467,315.88,316.06,0
2020-01-14 09:31:47,N,315.88,316.06,1.0,2.0,0.0,1.0,0.18000000000000682,-0.009999999999990905,5.000126630365962,8.000063279124216,6.500094954745089,2.999936648758254,1.0,1.6,2020-01-14 09:31:47.625352,315.89,316.04,0
2020-01-14 09:31:49,N,315.89,316.04,1.0,2.0,0.0,0.0,0.1500000000000341,-0.029999999999972715,4.999968343410681,8.000506265029742,6.500237304220212,3.0005379216190606,1.0,1.6,2020-01-14 09:31:49.978433,315.92,316.19,0
2020-01-14 09:31:50,N,315.92,316.19,1.0,2.0,0.0,0.0,0.2699999999999818,0.029999999999972715,4.999683464168144,9.99721686327841,7.498450163723277,4.997533399110266,1.0,2.0,2020-01-14 09:31:50.766519,316.0,316.11,0
2020-01-14 09:31:51,N,316.0,316.11,1.0,2.0,0.0,0.0,0.11000000000001364,-0.22000000000002728,4.999082278481013,10.000695960266995,7.499889119374004,5.001613681785982,1.0,2.0,2020-01-14 09:31:51.383852,315.85,316.02,0
2020-01-14 09:31:52,N,315.85,316.02,1.0,4.0,0.0,2.0,0.16999999999995907,0.05999999999994543,5.001139781541871,12.00297449528511,8.502057138413491,7.001834713743239,1.0,2.4,2020-01-14 09:31:52.539567,315.87,316.16,0
2020-01-14 09:31:53,N,315.87,316.16,1.0,2.0,0.0,0.0,0.29000000000002046,0.12999999999999545,5.000411561718429,13.99538208502024,9.497896823369334,8.994970523301813,0.0,2.8,2020-01-14 09:31:53.079287,315.84,316.13,0
2020-01-14 09:31:54,N,315.84,316.13,1.0,2.0,0.0,0.0,0.29000000000002046,0.0,5.000411600810537,10.0,7.5002058004052685,4.999588399189463,0.0,2.0,2020-01-14 09:31:54.943884,316.07,316.15,0
2020-01-14 09:31:55,N,316.07,316.15,2.0,2.0,1.0,1.0,0.07999999999998408,-0.21000000000003638,5.997595469358054,9.000253044440932,7.4989242568994925,3.0026575750828775,0.0,1.6,2020-01-14 09:31:55.869657,316.12,316.31,0
2020-01-14 09:31:56,N,316.12,316.31,2.0,3.0,0.0,2.0,0.18999999999999773,0.0,9.998861191952424,8.997818595681451,9.498339893816937,-1.0010425962709721,0.0,0.9,2020-01-14 09:31:56.710423,316.32,316.44,1
2020-01-14 09:31:57,N,316.32,316.44,2.0,2.0,0.0,0.0,0.12000000000000455,0.03000000000002956,11.996775417298936,8.997629882442169,10.497202649870552,-2.9991455348567673,1.0,0.85,2020-01-14 09:31:57.777858,316.4,316.54,0
2020-01-14 09:31:58,N,316.4,316.54,2.0,2.0,0.0,0.0,0.1400000000000432,0.04000000000007731,9.99747155499368,9.995829910911732,9.996650732952705,-0.0016416440819480016,0.0,1.0,2020-01-14 09:31:58.805360,316.13,316.35,-1
2020-01-14 09:32:01,N,316.13,316.35,2.0,2.0,1.0,0.0,0.22000000000002728,-0.12999999999999545,5.999114288425647,10.001137980085346,8.000126134255497,4.002023691659699,1.0,1.8,2020-01-14 09:32:01.904078,316.15,316.38,0
2020-01-14 09:32:02,N,316.15,316.38,2.0,1.0,0.0,-1.0,0.2300000000000182,0.07000000000005002,9.00025304444093,8.998356406852519,8.999304725646724,-0.0018966375884108544,0.0,1.1,2020-01-14 09:32:02.990699,316.18,316.4,0
2020-01-14 09:32:03,N,316.18,316.4,2.0,1.0,0.0,0.0,0.21999999999997044,-0.010000000000047748,8.999082800936176,7.998040455120101,8.498561628028138,-1.0010423458160744,0.0,1.0,2020-01-14 09:32:03.025418,316.23,316.4,0
2020-01-14 09:32:05,N,316.23,316.4,2.0,1.0,0.0,0.0,0.16999999999995907,-0.05000000000001137,8.997849666382065,6.99873577749684,7.998292721939452,-1.9991138888852245,0.0,0.9,2020-01-14 09:32:05.843803,316.21,316.3,0
2020-01-14 09:32:06,N,316.21,316.3,2.0,2.0,0.0,0.0,0.09000000000003183,0.0,9.998988014294298,12.000063231109705,10.999525622702002,2.0010752168154067,0.0,1.2,2020-01-14 09:32:06.622645,316.05,316.24,0
2020-01-14 09:32:07,N,316.05,316.24,2.0,2.0,0.0,0.0,0.18999999999999773,0.0999999999999659,10.004049992089858,12.001770806982039,11.00291039953595,1.9977208148921815,0.0,1.2,2020-01-14 09:32:07.052314,316.01,316.08,0
2020-01-14 09:32:08,N,316.01,316.08,2.0,2.0,0.0,0.0,0.06999999999999318,-0.11000000000001364,10.003037878548147,10.004745634016706,10.003891756282426,0.0017077554685585028,0.0,1.0,2020-01-14 09:32:08.869642,316.01,316.08,0
2020-01-14 09:32:09,N,316.01,316.08,2.0,2.0,0.0,0.0,0.06999999999999318,0.0,10.001772095819755,10.003353581371805,10.002562838595779,0.0015814855520499549,0.0,1.0,2020-01-14 09:32:09.099672,315.82,315.97,-1
2020-01-14 09:32:11,N,315.82,315.97,1.0,2.0,-1.0,0.0,0.1500000000000341,0.08000000000004093,9.00531948578304,10.00474728613476,9.5050333859589,0.9994278003517199,0.0,1.2,2020-01-14 09:32:11.385001,315.88,315.96,0
2020-01-14 09:32:13,N,315.88,315.96,1.0,2.0,-1.0,0.0,0.07999999999998408,-0.010000000000047748,6.999208560212739,9.999430307633878,8.499319433923308,3.000221747421139,1.0,1.6,2020-01-14 09:32:13.217231,315.81,315.99,0
2020-01-14 09:32:15,N,315.81,315.99,1.0,2.0,0.0,0.0,0.18000000000000682,-0.01999999999998181,5.000886609037079,10.00094939713282,7.50091800308495,5.0000627880957405,1.0,2.0,2020-01-14 09:32:15.190528,315.8,315.92,0
2020-01-14 09:32:17,N,315.8,315.92,1.0,2.0,0.0,0.0,0.12000000000000455,-0.060000000000002274,5.000791640278657,10.002848822486705,7.5018202313826805,5.0020571822080475,1.0,2.0,2020-01-14 09:32:17.863554,315.8,315.96,0
2020-01-14 09:32:21,N,315.8,315.96,1.0,2.0,-1.0,0.0,0.15999999999996817,0.07999999999998408,6.000094996833439,9.998734016964173,7.999414506898805,3.9986390201307342,0.0,1.8,2020-01-14 09:32:21.686240,315.8,315.95,0
2020-01-14 09:32:22,N,315.8,315.95,1.0,2.0,0.0,0.0,0.14999999999997726,0.0,5.000000000000001,9.000601360974839,7.00030068048742,4.000601360974838,1.0,1.8,2020-01-14 09:32:22.979201,315.8,316.07,0
2020-01-14 09:32:23,N,315.8,316.07,1.0,1.0,0.0,-1.0,0.2699999999999818,0.14999999999997726,5.0,8.99658303540355,6.998291517701775,3.9965830354035496,0.0,1.8,2020-01-14 09:32:23.818169,315.8,315.95,0
2020-01-14 09:32:24,N,315.8,315.95,1.0,2.0,0.0,0.0,0.14999999999997726,0.009999999999990905,5.0,9.00031650577623,7.000158252888115,4.0003165057762295,0.0,1.8,2020-01-14 09:32:24.416104,315.79,315.86,0
2020-01-14 09:32:25,N,315.79,315.86,2.0,2.0,1.0,0.0,0.06999999999999318,-0.029999999999972715,6.000126666455556,10.00151966060913,8.000823163532344,4.001392994153574,0.0,1.8,2020-01-14 09:32:25.680939,315.67,315.99,0
2020-01-14 09:32:26,N,315.67,315.99,1.0,1.0,0.0,-1.0,0.3199999999999932,0.160000000000025,6.001552253936073,8.99708851545935,7.499320384697711,2.9955362615232763,0.0,1.6,2020-01-14 09:32:26.504151,315.75,315.95,0
2020-01-14 09:32:27,N,315.75,315.95,1.0,2.0,0.0,1.0,0.19999999999998863,-0.12000000000000455,5.999873317498021,8.998417471118847,7.499145394308433,2.998544153620826,0.0,1.6,2020-01-14 09:32:27.034561,315.74,316.0,0
2020-01-14 09:32:28,N,315.74,316.0,1.0,1.0,0.0,-1.0,0.2599999999999909,0.060000000000002274,5.99987331348578,7.997626582278481,6.99874994788213,1.9977532687927013,0.0,1.4,2020-01-14 09:32:28.915052,315.7,315.86,0
2020-01-14 09:32:29,N,315.7,315.86,1.0,2.0,0.0,1.0,0.160000000000025,-0.08999999999997499,4.999841621792841,8.999936680807954,6.999889151300398,4.000095059015113,0.0,1.8,2020-01-14 09:32:29.752766,315.67,315.85,0
2020-01-14 09:32:30,N,315.67,315.85,1.0,2.0,0.0,0.0,0.18000000000000682,0.01999999999998181,5.000411822472835,9.000348266582238,7.000380044527537,3.9999364441094025,0.0,1.8,2020-01-14 09:32:30.757929,315.72,315.91,0
2020-01-14 09:32:31,N,315.72,315.91,1.0,4.0,0.0,2.0,0.18999999999999773,0.0,4.999936652730267,10.999841727074166,7.999889189902216,5.999905074343899,1.0,2.2,2020-01-14 09:32:31.683311,315.9,316.07,0
2020-01-14 09:32:32,N,315.9,316.07,4.0,1.0,3.0,0.0,0.17000000000001592,-0.5799999999999841,9.99835390946502,5.002752554813807,7.5005532321394135,-4.995601354651213,0.0,0.65,2020-01-14 09:32:32.863613,316.0,316.1,0
2020-01-14 09:32:33,N,316.0,316.1,2.0,2.0,0.0,0.0,0.10000000000002274,0.01999999999998181,10.0003164556962,9.99974691553306,10.00003168561463,-0.0005695401631413688,0.0,1.0,2020-01-14 09:32:33.780052,315.97,316.15,0
2020-01-14 09:32:34,N,315.97,316.15,2.0,1.0,0.0,-1.0,0.17999999999994998,0.07999999999998408,6.999335379941133,8.99848173335442,7.998908556647777,1.9991463534132876,0.0,1.5,2020-01-14 09:32:34.993180,315.95,316.03,0
2020-01-14 09:32:35,N,315.95,316.03,1.0,2.0,-2.0,0.0,0.07999999999998408,0.0,8.999999999999998,10.000063285131159,9.500031642565578,1.0000632851311604,1.0,1.4666666666666663,2020-01-14 09:32:35.017820,315.95,316.03,0
2020-01-14 09:32:36,N,315.95,316.03,1.0,2.0,-3.0,0.0,0.07999999999998408,-5.684341886080802e-14,12.000126602310491,10.000126570262317,11.000126586286404,-2.000000032048174,0.0,1.1666666666666665,2020-01-14 09:32:36.555934,315.95,315.99,0
2020-01-14 09:32:37,N,315.95,315.99,1.0,2.0,-3.0,0.0,0.040000000000020464,-0.05000000000001137,14.000379806931475,10.001202569701572,12.000791188316523,-3.999177237229903,0.0,1.1,2020-01-14 09:32:37.805476,315.95,316.02,0
2020-01-14 09:32:38,N,315.95,316.02,1.0,2.0,0.0,0.0,0.06999999999999318,-0.009999999999990905,8.000126602310491,9.999936712866273,9.000031657588382,1.9998101105557815,1.0,1.7,2020-01-14 09:32:38.906359,315.94,316.03,0
2020-01-14 09:32:39,N,315.94,316.03,2.0,2.0,-1.0,1.0,0.08999999999997499,-0.10000000000002274,13.000474773691208,8.000696136442743,10.500585455066975,-4.999778637248465,0.0,0.85,2020-01-14 09:32:39.948175,315.94,316.04,0
2020-01-14 09:32:40,N,315.94,316.04,2.0,2.0,0.0,0.0,0.10000000000002274,0.010000000000047748,9.999999999999998,9.000189849386153,9.500094924693077,-0.999810150613845,0.0,0.9,2020-01-14 09:32:40.890875,316.03,316.14,0
