last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 09:30:33,N,AAPL,308.51,1.0,308.59,4.0,0.0,3.0,2020-01-27 09:30:33.037806,308.24,308.41,-1
2020-01-27 09:30:34,N,AAPL,308.24,1.0,308.41,1.0,-33.0,0.0,2020-01-27 09:30:34.167463,308.1,308.18,-1
2020-01-27 09:30:35,N,AAPL,308.1,4.0,308.18,2.0,-6.0,0.0,2020-01-27 09:30:35.033637,308.04,308.16,0
2020-01-27 09:30:36,N,AAPL,308.04,2.0,308.16,2.0,-9.0,0.0,2020-01-27 09:30:36.656654,308.24,308.35,1
2020-01-27 09:30:37,N,AAPL,308.24,2.0,308.35,2.0,1.0,0.0,2020-01-27 09:30:37.079815,308.3,308.43,0
2020-01-27 09:30:38,N,AAPL,308.3,1.0,308.43,4.0,0.0,3.0,2020-01-27 09:30:38.132425,308.23,308.3,0
2020-01-27 09:30:39,N,AAPL,308.23,1.0,308.3,2.0,-2.0,0.0,2020-01-27 09:30:39.010246,308.21,308.29,0
2020-01-27 09:30:40,N,AAPL,308.21,4.0,308.29,2.0,2.0,-2.0,2020-01-27 09:30:40.025966,308.08,308.19,-1
2020-01-27 09:30:41,N,AAPL,308.08,4.0,308.19,2.0,2.0,-3.0,2020-01-27 09:30:41.247995,308.04,308.14,0
2020-01-27 09:30:42,N,AAPL,308.04,2.0,308.14,3.0,0.0,2.0,2020-01-27 09:30:42.003251,308.01,308.05,0
2020-01-27 09:30:43,N,AAPL,308.01,3.0,308.05,4.0,0.0,2.0,2020-01-27 09:30:43.015719,307.56,307.67,-1
2020-01-27 09:30:44,N,AAPL,307.56,6.0,307.67,2.0,-80.0,-1.0,2020-01-27 09:30:44.544800,307.68,307.82,1
2020-01-27 09:30:45,N,AAPL,307.68,1.0,307.82,2.0,-1.0,0.0,2020-01-27 09:30:45.234067,307.66,307.79,0
2020-01-27 09:30:46,N,AAPL,307.66,10.0,307.79,4.0,9.0,2.0,2020-01-27 09:30:46.034025,307.8,307.93,1
2020-01-27 09:30:47,N,AAPL,307.8,4.0,307.93,2.0,-6.0,0.0,2020-01-27 09:30:47.172785,307.7,307.76,-1
2020-01-27 09:30:48,N,AAPL,307.7,2.0,307.76,1.0,-2.0,-1.0,2020-01-27 09:30:48.065353,307.66,307.77,0
2020-01-27 09:30:49,N,AAPL,307.66,12.0,307.77,3.0,0.0,-1.0,2020-01-27 09:30:49.030511,307.59,307.64,-1
2020-01-27 09:30:50,N,AAPL,307.59,2.0,307.64,2.0,0.0,1.0,2020-01-27 09:30:50.113481,307.51,307.74,0
2020-01-27 09:30:51,N,AAPL,307.51,2.0,307.74,2.0,0.0,0.0,2020-01-27 09:30:51.022008,307.77,307.91,1
2020-01-27 09:30:52,N,AAPL,307.77,2.0,307.91,3.0,0.0,0.0,2020-01-27 09:30:52.018903,307.7,307.84,0
2020-01-27 09:30:53,N,AAPL,307.7,4.0,307.84,2.0,0.0,0.0,2020-01-27 09:30:53.019195,307.52,307.62,-1
2020-01-27 09:30:54,N,AAPL,307.52,2.0,307.62,1.0,1.0,0.0,2020-01-27 09:30:54.291368,307.61,307.67,0
2020-01-27 09:30:55,N,AAPL,307.61,4.0,307.67,1.0,3.0,-3.0,2020-01-27 09:30:55.093355,307.81,307.93,1
2020-01-27 09:30:56,N,AAPL,307.81,2.0,307.93,2.0,0.0,1.0,2020-01-27 09:30:56.165939,307.85,308.0,0
2020-01-27 09:30:57,N,AAPL,307.85,2.0,308.0,48.0,0.0,-24.0,2020-01-27 09:30:57.154285,307.86,307.92,0
2020-01-27 09:30:58,N,AAPL,307.86,2.0,307.92,1.0,1.0,-3.0,2020-01-27 09:30:58.489313,307.8,308.0,0
2020-01-27 09:30:59,N,AAPL,307.8,2.0,308.0,12.0,0.0,0.0,2020-01-27 09:30:59.082218,307.84,307.95,0
2020-01-27 09:31:00,N,AAPL,307.84,1.0,307.95,2.0,-6.0,0.0,2020-01-27 09:31:00.512591,308.0,308.04,1
2020-01-27 09:31:01,N,AAPL,308.0,1.0,308.04,1.0,-1.0,0.0,2020-01-27 09:31:01.139384,308.28,308.37,1
2020-01-27 09:31:02,N,AAPL,308.28,4.0,308.37,1.0,2.0,-6.0,2020-01-27 09:31:02.299570,308.57,308.67,1
2020-01-27 09:31:03,N,AAPL,308.57,2.0,308.67,5.0,1.0,3.0,2020-01-27 09:31:03.040217,308.36,308.45,-1
2020-01-27 09:31:04,N,AAPL,308.36,1.0,308.45,3.0,-1.0,2.0,2020-01-27 09:31:04.020373,308.6,308.78,1
2020-01-27 09:31:05,N,AAPL,308.6,1.0,308.78,4.0,-1.0,0.0,2020-01-27 09:31:05.121330,308.75,308.91,0
2020-01-27 09:31:06,N,AAPL,308.75,1.0,308.91,1.0,-1.0,0.0,2020-01-27 09:31:06.011292,308.73,308.83,0
2020-01-27 09:31:07,N,AAPL,308.73,2.0,308.83,1.0,1.0,0.0,2020-01-27 09:31:07.034776,308.74,308.89,0
2020-01-27 09:31:08,N,AAPL,308.74,4.0,308.89,2.0,3.0,-2.0,2020-01-27 09:31:08.593443,308.71,308.77,0
2020-01-27 09:31:09,N,AAPL,308.71,2.0,308.77,1.0,-2.0,-1.0,2020-01-27 09:31:09.027015,308.34,308.51,-1
2020-01-27 09:31:10,N,AAPL,308.34,2.0,308.51,2.0,-8.0,1.0,2020-01-27 09:31:10.492354,308.39,308.53,0
2020-01-27 09:31:11,N,AAPL,308.39,2.0,308.53,1.0,0.0,-3.0,2020-01-27 09:31:11.229924,308.3,308.36,-1
2020-01-27 09:31:12,N,AAPL,308.3,1.0,308.36,1.0,-1.0,-3.0,2020-01-27 09:31:12.005861,308.19,308.3,0
2020-01-27 09:31:13,N,AAPL,308.19,2.0,308.3,2.0,0.0,1.0,2020-01-27 09:31:13.210950,308.25,308.37,0
2020-01-27 09:31:14,N,AAPL,308.25,2.0,308.37,4.0,0.0,1.0,2020-01-27 09:31:14.017849,308.29,308.45,0
2020-01-27 09:31:15,N,AAPL,308.29,4.0,308.45,2.0,0.0,0.0,2020-01-27 09:31:15.023914,308.21,308.31,0
2020-01-27 09:31:16,N,AAPL,308.21,3.0,308.31,2.0,1.0,1.0,2020-01-27 09:31:16.078895,308.33,308.46,1
2020-01-27 09:31:17,N,AAPL,308.33,3.0,308.46,1.0,1.0,-3.0,2020-01-27 09:31:17.207343,308.51,308.6,1
2020-01-27 09:31:18,N,AAPL,308.51,7.0,308.6,1.0,6.0,-3.0,2020-01-27 09:31:18.039924,308.5,308.54,0
2020-01-27 09:31:19,N,AAPL,308.5,1.0,308.54,2.0,-6.0,1.0,2020-01-27 09:31:19.066969,308.38,308.47,-1
2020-01-27 09:31:20,N,AAPL,308.38,1.0,308.47,1.0,-2.0,0.0,2020-01-27 09:31:20.300123,308.32,308.41,0
2020-01-27 09:31:21,N,AAPL,308.32,1.0,308.41,2.0,0.0,0.0,2020-01-27 09:31:21.100278,308.31,308.38,0
2020-01-27 09:31:22,N,AAPL,308.31,1.0,308.38,2.0,0.0,1.0,2020-01-27 09:31:22.150552,308.34,308.46,0
2020-01-27 09:31:23,N,AAPL,308.34,4.0,308.46,2.0,0.0,0.0,2020-01-27 09:31:23.012668,308.21,308.32,-1
2020-01-27 09:31:24,N,AAPL,308.21,1.0,308.32,1.0,0.0,-1.0,2020-01-27 09:31:24.055085,307.92,308.0,-1
2020-01-27 09:31:25,N,AAPL,307.92,1.0,308.0,2.0,-1.0,0.0,2020-01-27 09:31:25.079787,307.64,307.75,-1
2020-01-27 09:31:26,N,AAPL,307.64,1.0,307.75,2.0,-1.0,-1.0,2020-01-27 09:31:26.162013,307.45,307.52,-1
2020-01-27 09:31:27,N,AAPL,307.45,19.0,307.52,2.0,-25.0,0.0,2020-01-27 09:31:27.494147,307.25,307.35,-1
2020-01-27 09:31:28,N,AAPL,307.25,9.0,307.35,2.0,8.0,0.0,2020-01-27 09:31:28.116498,307.31,307.42,0
2020-01-27 09:31:29,N,AAPL,307.31,2.0,307.42,5.0,0.0,2.0,2020-01-27 09:31:29.064848,307.24,307.3,-1
2020-01-27 09:31:30,N,AAPL,307.24,1.0,307.3,2.0,-2.0,1.0,2020-01-27 09:31:30.009332,307.0,307.07,-1
2020-01-27 09:31:31,N,AAPL,307.0,21.0,307.07,1.0,-13.0,-3.0,2020-01-27 09:31:31.005083,306.0,306.22,-1
2020-01-27 09:31:32,N,AAPL,306.0,56.0,306.22,2.0,55.0,1.0,2020-01-27 09:31:32.055706,306.81,306.94,1
2020-01-27 09:31:33,N,AAPL,306.81,2.0,306.94,1.0,1.0,-1.0,2020-01-27 09:31:33.249513,306.18,306.42,-1
2020-01-27 09:31:35,N,AAPL,306.18,4.0,306.42,1.0,3.0,-1.0,2020-01-27 09:31:35.318295,306.37,306.49,0
2020-01-27 09:31:37,N,AAPL,306.37,1.0,306.49,2.0,0.0,0.0,2020-01-27 09:31:37.223313,306.86,306.91,1
2020-01-27 09:31:40,N,AAPL,306.86,2.0,306.91,1.0,1.0,0.0,2020-01-27 09:31:40.482792,307.22,307.43,1
2020-01-27 09:31:42,N,AAPL,307.22,4.0,307.43,1.0,2.0,0.0,2020-01-27 09:31:42.657161,307.32,307.45,0
2020-01-27 09:31:43,N,AAPL,307.32,2.0,307.45,1.0,-2.0,-2.0,2020-01-27 09:31:43.109269,307.31,307.52,0
2020-01-27 09:31:45,N,AAPL,307.31,1.0,307.52,1.0,-1.0,0.0,2020-01-27 09:31:45.111855,307.36,307.53,0
2020-01-27 09:31:47,N,AAPL,307.36,1.0,307.53,1.0,0.0,0.0,2020-01-27 09:31:47.115168,307.41,307.58,0
2020-01-27 09:31:48,N,AAPL,307.41,4.0,307.58,1.0,3.0,0.0,2020-01-27 09:31:48.444061,307.29,307.48,0
2020-01-27 09:31:57,N,AAPL,307.29,10.0,307.48,1.0,9.0,-1.0,2020-01-27 09:31:57.029516,307.84,308.03,1
2020-01-27 09:32:03,N,AAPL,307.84,1.0,308.03,2.0,-9.0,1.0,2020-01-27 09:32:03.203206,308.25,308.32,1
2020-01-27 09:32:09,N,AAPL,308.25,1.0,308.32,3.0,0.0,1.0,2020-01-27 09:32:09.206709,308.5,308.57,1
2020-01-27 09:32:25,N,AAPL,308.5,1.0,308.57,1.0,0.0,0.0,2020-01-27 09:32:25.081418,308.2,308.39,-1
2020-01-27 09:32:31,N,AAPL,308.2,2.0,308.39,1.0,1.0,0.0,2020-01-27 09:32:31.647297,308.34,308.43,0
2020-01-27 09:32:34,N,AAPL,308.34,1.0,308.43,2.0,0.0,0.0,2020-01-27 09:32:34.118717,307.1,307.27,-1
2020-01-27 09:32:47,N,AAPL,307.1,1.0,307.27,10.0,0.0,8.0,2020-01-27 09:32:47.980918,307.1,307.23,0
2020-01-27 09:32:48,N,AAPL,307.1,2.0,307.23,1.0,1.0,-9.0,2020-01-27 09:32:48.130513,307.94,308.0,1
2020-01-27 09:32:56,N,AAPL,307.94,1.0,308.0,1.0,-1.0,0.0,2020-01-27 09:32:56.958985,308.13,308.33,1
2020-01-27 09:33:00,N,AAPL,308.13,1.0,308.33,1.0,0.0,0.0,2020-01-27 09:33:00.239928,308.09,308.29,0
2020-01-27 09:33:01,N,AAPL,308.09,1.0,308.29,2.0,-3.0,0.0,2020-01-27 09:33:01.108783,308.5,308.53,1
2020-01-27 09:33:17,N,AAPL,308.5,1.0,308.53,1.0,0.0,-1.0,2020-01-27 09:33:17.389753,308.67,308.75,1
2020-01-27 09:33:35,N,AAPL,308.67,1.0,308.75,3.0,0.0,2.0,2020-01-27 09:33:35.013699,308.79,308.85,1
2020-01-27 09:34:09,N,AAPL,308.79,2.0,308.85,2.0,0.0,-1.0,2020-01-27 09:34:09.367433,308.9,308.92,1
2020-01-27 09:34:31,N,AAPL,308.9,1.0,308.92,4.0,-1.0,2.0,2020-01-27 09:34:31.778651,309.03,309.09,1
2020-01-27 09:34:46,N,AAPL,309.03,1.0,309.09,1.0,-2.0,0.0,2020-01-27 09:34:46.930475,309.11,309.22,1
2020-01-27 09:34:59,N,AAPL,309.11,1.0,309.22,2.0,0.0,1.0,2020-01-27 09:34:59.298554,308.98,309.02,-1
2020-01-27 09:35:07,N,AAPL,308.98,2.0,309.02,2.0,-18.0,0.0,2020-01-27 09:35:07.850059,308.24,308.37,-1
2020-01-27 09:35:25,N,AAPL,308.24,5.0,308.37,4.0,3.0,2.0,2020-01-27 09:35:25.993643,308.5,308.52,1
2020-01-27 09:35:29,N,AAPL,308.5,1.0,308.52,2.0,-4.0,-2.0,2020-01-27 09:35:29.497619,308.25,308.34,-1
2020-01-27 09:35:33,N,AAPL,308.25,1.0,308.34,2.0,0.0,-2.0,2020-01-27 09:35:33.302367,308.1,308.23,-1
2020-01-27 09:35:42,N,AAPL,308.1,1.0,308.23,1.0,0.0,-1.0,2020-01-27 09:35:42.800494,308.44,308.64,1
2020-01-27 09:35:51,N,AAPL,308.44,1.0,308.64,1.0,0.0,0.0,2020-01-27 09:35:51.658916,308.36,308.5,0
2020-01-27 09:35:54,N,AAPL,308.36,1.0,308.5,3.0,-3.0,2.0,2020-01-27 09:35:54.239221,308.47,308.63,0
2020-01-27 09:36:02,N,AAPL,308.47,1.0,308.63,2.0,0.0,1.0,2020-01-27 09:36:02.752551,309.0,309.13,1
2020-01-27 09:36:14,N,AAPL,309.0,2.0,309.13,1.0,1.0,-1.0,2020-01-27 09:36:14.071683,309.08,309.13,0
2020-01-27 09:36:20,N,AAPL,309.08,1.0,309.13,2.0,-1.0,1.0,2020-01-27 09:36:20.255968,309.51,309.6,1
2020-01-27 09:36:23,N,AAPL,309.51,1.0,309.6,4.0,-1.0,2.0,2020-01-27 09:36:23.100786,308.83,309.04,-1
2020-01-27 09:36:43,N,AAPL,308.83,1.0,309.04,2.0,0.0,-2.0,2020-01-27 09:36:43.036556,308.63,308.72,-1
2020-01-27 09:37:04,N,AAPL,308.63,1.0,308.72,1.0,0.0,-1.0,2020-01-27 09:37:04.723520,308.63,308.73,0
2020-01-27 09:37:05,N,AAPL,308.63,3.0,308.73,1.0,2.0,0.0,2020-01-27 09:37:05.002293,308.6,308.63,0
2020-01-27 09:37:06,N,AAPL,308.6,3.0,308.63,1.0,0.0,0.0,2020-01-27 09:37:06.913501,308.6,308.72,0
2020-01-27 09:37:07,N,AAPL,308.6,4.0,308.72,2.0,0.0,1.0,2020-01-27 09:37:07.548657,308.45,308.52,-1
2020-01-27 09:37:08,N,AAPL,308.45,1.0,308.52,1.0,-1.0,0.0,2020-01-27 09:37:08.683683,308.49,308.6,0
2020-01-27 09:37:09,N,AAPL,308.49,1.0,308.6,1.0,-2.0,0.0,2020-01-27 09:37:09.018305,308.49,308.64,0
2020-01-27 09:37:10,N,AAPL,308.49,2.0,308.64,1.0,1.0,0.0,2020-01-27 09:37:10.765625,308.49,308.57,0
2020-01-27 09:37:11,N,AAPL,308.49,2.0,308.57,1.0,0.0,0.0,2020-01-27 09:37:11.133184,308.37,308.42,-1
2020-01-27 09:37:12,N,AAPL,308.37,1.0,308.42,1.0,0.0,0.0,2020-01-27 09:37:12.373490,308.39,308.46,0
2020-01-27 09:37:13,N,AAPL,308.39,1.0,308.46,1.0,0.0,-3.0,2020-01-27 09:37:13.327498,308.38,308.56,0
2020-01-27 09:37:14,N,AAPL,308.38,1.0,308.56,4.0,0.0,2.0,2020-01-27 09:37:14.377880,308.38,308.53,0
2020-01-27 09:37:15,N,AAPL,308.38,1.0,308.53,1.0,0.0,0.0,2020-01-27 09:37:15.228296,308.32,308.48,0
2020-01-27 09:37:16,N,AAPL,308.32,1.0,308.48,2.0,0.0,0.0,2020-01-27 09:37:16.671105,308.32,308.46,0
2020-01-27 09:37:17,N,AAPL,308.32,2.0,308.46,1.0,1.0,-1.0,2020-01-27 09:37:17.033758,308.07,308.17,-1
2020-01-27 09:37:18,N,AAPL,308.07,2.0,308.17,1.0,1.0,0.0,2020-01-27 09:37:18.202744,308.14,308.25,0
2020-01-27 09:37:19,N,AAPL,308.14,1.0,308.25,4.0,-1.0,3.0,2020-01-27 09:37:19.017894,308.18,308.23,0
2020-01-27 09:37:20,N,AAPL,308.18,1.0,308.23,1.0,0.0,-1.0,2020-01-27 09:37:20.315580,308.28,308.41,1
2020-01-27 09:37:21,N,AAPL,308.28,2.0,308.41,1.0,1.0,0.0,2020-01-27 09:37:21.059073,308.41,308.5,0
2020-01-27 09:37:22,N,AAPL,308.41,1.0,308.5,51.0,0.0,50.0,2020-01-27 09:37:22.078082,308.36,308.46,0
2020-01-27 09:37:23,N,AAPL,308.36,2.0,308.46,2.0,1.0,1.0,2020-01-27 09:37:23.074169,308.38,308.47,0
2020-01-27 09:37:24,N,AAPL,308.38,2.0,308.47,2.0,1.0,1.0,2020-01-27 09:37:24.995074,308.5,308.61,1
2020-01-27 09:37:25,N,AAPL,308.5,1.0,308.61,2.0,-1.0,0.0,2020-01-27 09:37:25.670942,308.5,308.62,0
2020-01-27 09:37:26,N,AAPL,308.5,2.0,308.62,1.0,1.0,-1.0,2020-01-27 09:37:26.032624,308.6,308.75,0
2020-01-27 09:37:27,N,AAPL,308.6,2.0,308.75,1.0,-2.0,-4.0,2020-01-27 09:37:27.019597,308.69,308.79,0
2020-01-27 09:37:30,N,AAPL,308.69,1.0,308.79,2.0,0.0,1.0,2020-01-27 09:37:30.988804,308.68,308.79,0
2020-01-27 09:37:31,N,AAPL,308.68,2.0,308.79,4.0,1.0,2.0,2020-01-27 09:37:31.079983,308.7,308.79,0
2020-01-27 09:37:33,N,AAPL,308.7,1.0,308.79,1.0,-1.0,-3.0,2020-01-27 09:37:33.147640,308.81,308.85,1
2020-01-27 09:37:35,N,AAPL,308.81,1.0,308.85,1.0,0.0,0.0,2020-01-27 09:37:35.107586,308.77,308.9,0
2020-01-27 09:37:36,N,AAPL,308.77,2.0,308.9,1.0,0.0,0.0,2020-01-27 09:37:36.101620,308.73,308.86,0
2020-01-27 09:37:37,N,AAPL,308.73,4.0,308.86,2.0,2.0,0.0,2020-01-27 09:37:37.443727,308.73,308.77,0
2020-01-27 09:37:38,N,AAPL,308.73,1.0,308.77,1.0,-2.0,-1.0,2020-01-27 09:37:38.227844,308.79,308.84,1
2020-01-27 09:37:39,N,AAPL,308.79,16.0,308.84,1.0,14.0,0.0,2020-01-27 09:37:39.093363,308.8,308.88,0
2020-01-27 09:37:40,N,AAPL,308.8,2.0,308.88,1.0,-13.0,0.0,2020-01-27 09:37:40.707971,308.8,308.89,0
2020-01-27 09:37:41,N,AAPL,308.8,3.0,308.89,2.0,1.0,1.0,2020-01-27 09:37:41.166967,308.85,308.89,0
2020-01-27 09:37:42,N,AAPL,308.85,2.0,308.89,1.0,-1.0,0.0,2020-01-27 09:37:42.551695,308.97,309.1,1
2020-01-27 09:37:43,N,AAPL,308.97,2.0,309.1,4.0,0.0,3.0,2020-01-27 09:37:43.342424,308.99,309.09,0
2020-01-27 09:37:46,N,AAPL,308.99,1.0,309.09,1.0,-3.0,0.0,2020-01-27 09:37:46.138688,308.91,308.99,0
2020-01-27 09:37:48,N,AAPL,308.91,1.0,308.99,1.0,0.0,0.0,2020-01-27 09:37:48.418915,308.81,308.9,-1
2020-01-27 09:37:49,N,AAPL,308.81,2.0,308.9,1.0,1.0,0.0,2020-01-27 09:37:49.703178,308.8,308.87,0
2020-01-27 09:37:50,N,AAPL,308.8,4.0,308.87,1.0,0.0,0.0,2020-01-27 09:37:50.465733,308.92,308.97,1
2020-01-27 09:37:51,N,AAPL,308.92,1.0,308.97,1.0,-3.0,0.0,2020-01-27 09:37:51.125401,308.98,309.08,1
2020-01-27 09:37:52,N,AAPL,308.98,1.0,309.08,1.0,0.0,0.0,2020-01-27 09:37:52.245302,308.95,309.07,0
2020-01-27 09:37:56,N,AAPL,308.95,2.0,309.07,2.0,1.0,0.0,2020-01-27 09:37:56.145604,308.87,308.92,-1
2020-01-27 09:37:57,N,AAPL,308.87,2.0,308.92,1.0,0.0,-1.0,2020-01-27 09:37:57.923182,308.86,308.96,0
2020-01-27 09:37:58,N,AAPL,308.86,2.0,308.96,2.0,0.0,1.0,2020-01-27 09:37:58.029843,308.86,308.97,0
2020-01-27 09:38:00,N,AAPL,308.86,2.0,308.97,1.0,0.0,-1.0,2020-01-27 09:38:00.348795,308.92,308.99,0
2020-01-27 09:38:01,N,AAPL,308.92,1.0,308.99,1.0,0.0,-15.0,2020-01-27 09:38:01.389416,308.91,309.0,0
2020-01-27 09:38:02,N,AAPL,308.91,1.0,309.0,13.0,0.0,0.0,2020-01-27 09:38:02.226055,308.91,309.02,0
2020-01-27 09:38:03,N,AAPL,308.91,1.0,309.02,1.0,0.0,0.0,2020-01-27 09:38:03.083517,308.97,309.08,0
2020-01-27 09:38:06,N,AAPL,308.97,4.0,309.08,1.0,2.0,0.0,2020-01-27 09:38:06.435200,309.0,309.15,0
2020-01-27 09:38:07,N,AAPL,309.0,1.0,309.15,3.0,-1.0,2.0,2020-01-27 09:38:07.084429,309.02,309.13,0
2020-01-27 09:38:08,N,AAPL,309.02,1.0,309.13,1.0,-1.0,0.0,2020-01-27 09:38:08.505196,309.02,309.1,0
2020-01-27 09:38:09,N,AAPL,309.02,1.0,309.1,1.0,-3.0,0.0,2020-01-27 09:38:09.052781,309.02,309.08,0
2020-01-27 09:38:10,N,AAPL,309.02,1.0,309.08,2.0,0.0,1.0,2020-01-27 09:38:10.608094,309.05,309.2,0
2020-01-27 09:38:11,N,AAPL,309.05,3.0,309.2,6.0,2.0,4.0,2020-01-27 09:38:11.713385,309.22,309.33,1
2020-01-27 09:38:12,N,AAPL,309.22,1.0,309.33,2.0,0.0,0.0,2020-01-27 09:38:12.277028,309.26,309.36,0
2020-01-27 09:38:13,N,AAPL,309.26,2.0,309.36,1.0,1.0,0.0,2020-01-27 09:38:13.029707,309.26,309.3,0
2020-01-27 09:38:14,N,AAPL,309.26,2.0,309.3,1.0,0.0,0.0,2020-01-27 09:38:14.212807,309.23,309.29,0
2020-01-27 09:38:15,N,AAPL,309.23,4.0,309.29,1.0,2.0,0.0,2020-01-27 09:38:15.005395,309.22,309.29,0
2020-01-27 09:38:16,N,AAPL,309.22,1.0,309.29,2.0,-1.0,0.0,2020-01-27 09:38:16.001225,309.09,309.16,-1
2020-01-27 09:38:17,N,AAPL,309.09,1.0,309.16,1.0,0.0,0.0,2020-01-27 09:38:17.025786,309.11,309.18,0
2020-01-27 09:38:18,N,AAPL,309.11,1.0,309.18,1.0,0.0,0.0,2020-01-27 09:38:18.127641,309.2,309.27,1
2020-01-27 09:38:19,N,AAPL,309.2,1.0,309.27,1.0,0.0,-3.0,2020-01-27 09:38:19.534331,309.23,309.29,0
2020-01-27 09:38:20,N,AAPL,309.23,1.0,309.29,1.0,0.0,0.0,2020-01-27 09:38:20.284946,309.26,309.34,0
2020-01-27 09:38:21,N,AAPL,309.26,1.0,309.34,1.0,-3.0,0.0,2020-01-27 09:38:21.202178,309.32,309.4,0
2020-01-27 09:38:22,N,AAPL,309.32,2.0,309.4,1.0,0.0,-1.0,2020-01-27 09:38:22.068250,309.44,309.55,1
2020-01-27 09:38:23,N,AAPL,309.44,2.0,309.55,1.0,1.0,0.0,2020-01-27 09:38:23.009693,309.41,309.53,0
2020-01-27 09:38:24,N,AAPL,309.41,1.0,309.53,2.0,-1.0,1.0,2020-01-27 09:38:24.530868,309.45,309.5,0
2020-01-27 09:38:25,N,AAPL,309.45,1.0,309.5,1.0,0.0,0.0,2020-01-27 09:38:25.921704,309.42,309.52,0
2020-01-27 09:38:26,N,AAPL,309.42,1.0,309.52,2.0,0.0,0.0,2020-01-27 09:38:26.420317,309.4,309.49,0
2020-01-27 09:38:27,N,AAPL,309.4,2.0,309.49,2.0,1.0,1.0,2020-01-27 09:38:27.012349,309.39,309.48,0
2020-01-27 09:38:29,N,AAPL,309.39,3.0,309.48,1.0,-1.0,-1.0,2020-01-27 09:38:29.836020,309.39,309.5,0
2020-01-27 09:38:30,N,AAPL,309.39,3.0,309.5,2.0,0.0,1.0,2020-01-27 09:38:30.119176,309.51,309.57,1
