last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-27 09:30:50,N,307.59967567567566,307.7104324324324,4.859459459459459,2.2216216216216216,-0.005405405405405406,0.016216216216216217,0.11075675675676602,-5.405405405400489e-05,24.3294498452504,11.010812516558115,17.67013118090426,-13.318637328692288,0.33513513513513515,1.0419824994334799,2020-01-27 09:30:54.784553,307.79119266055045,307.9206422018348,1
2020-01-27 09:30:55,N,307.79119266055045,307.9206422018348,2.403669724770642,12.642201834862385,0.05504587155963303,-0.01834862385321101,0.12944954128440797,0.0010091743119267306,11.522642166983802,63.341409765933,37.4320259664584,51.818767598949194,0.29357798165137616,6.482459589340323,2020-01-27 09:30:59.340992,308.2267391304348,308.3345652173913,1
2020-01-27 09:31:00,N,308.2267391304348,308.3345652173913,1.934782608695652,2.391304347826087,-0.10869565217391304,0.043478260869565216,0.10782608695652253,-0.003478260869565761,10.672384670231766,11.716444151284444,11.194414410758107,1.0440594810526773,0.41304347826086957,1.5305383022774326,2020-01-27 09:31:04.723715,308.67679999999996,308.7876,1
2020-01-27 09:31:05,N,308.67679999999996,308.7876,2.2533333333333334,3.16,0.10666666666666667,-0.04,0.11079999999999397,0.0008000000000000303,10.880233840722923,15.96026486788698,13.420249354304953,5.080031027164058,0.32,1.6513777777777778,2020-01-27 09:31:09.862668,308.32863247863247,308.4307692307692,-1
2020-01-27 09:31:10,N,308.32863247863247,308.4307692307692,2.3846153846153846,2.1709401709401708,-0.05128205128205128,0.008547008547008548,0.10213675213675544,-8.547008547000773e-05,12.077027112579453,10.829231142452857,11.453129127516155,-1.2477959701265964,0.3076923076923077,1.1813105413105414,2020-01-27 09:31:14.946728,308.4015151515151,308.4987878787879,0
2020-01-27 09:31:15,N,308.4015151515151,308.4987878787879,3.5606060606060606,2.4545454545454546,-0.015151515151515152,-0.015151515151515152,0.09727272727272235,-0.0003030303030308887,17.86330835552309,12.33322050512211,15.098264430322597,-5.530087850400976,0.3333333333333333,1.0795926295926297,2020-01-27 09:31:19.980342,308.1937,308.2926,-1
2020-01-27 09:31:20,N,308.1937,308.2926,2.31,2.25,-0.01,0.01,0.09890000000000669,0.0003000000000002956,11.660330348138125,11.230344905655024,11.445337626896576,-0.4299854424831011,0.43,1.389388888888889,2020-01-27 09:31:24.929068,307.46751937984493,307.5828682170543,-1
2020-01-27 09:31:25,N,307.46751937984493,307.5828682170543,7.0852713178294575,2.2713178294573644,0.007751937984496124,-0.007751937984496124,0.11534883720931155,0.0003100775193800036,35.38087661246882,11.38789542821186,23.38438602034034,-23.99298118425696,0.35658914728682173,1.3102157421013776,2020-01-27 09:31:29.806139,306.93760000000003,307.02308571428574,-1
2020-01-27 09:31:30,N,306.93760000000003,307.02308571428574,5.8914285714285715,2.422857142857143,-0.011428571428571429,0.005714285714285714,0.0854857142857171,-0.0002857142857143507,29.328473113712263,12.11464072640996,20.72155692006111,-17.213832387302308,0.32,1.141765495941967,2020-01-27 09:31:33.429091,306.30333333333334,306.48,-1
2020-01-27 09:31:35,N,306.30333333333334,306.48,1.5,1.3333333333333333,0.0,-0.16666666666666666,0.17666666666666705,0.010000000000000378,13.831456792880864,7.1685611158276075,10.500008954354236,-6.662895677053258,0.6666666666666666,1.2259259259259263,2020-01-27 09:31:37.840155,307.202,307.354,1
2020-01-27 09:31:40,N,307.202,307.354,2.8,1.4,0.2,0.0,0.1519999999999982,-0.017999999999995,10.791908065458193,6.793160558443949,8.792534311951073,-3.9987475070142438,0.0,0.8100000000000003,2020-01-27 09:31:43.387467,307.39750000000004,307.5675,1
2020-01-27 09:31:45,N,307.39750000000004,307.5675,1.75,1.25,-0.25,0.25,0.16999999999997328,0.009999999999990905,10.497942522800743,6.248959619970242,8.373451071385492,-4.248982902830502,0.5,0.7375000000000004,2020-01-27 09:31:48.451031,307.29,307.48,0
2020-01-27 09:31:55,N,307.29,307.48,10.0,1.0,9.0,-1.0,0.18999999999999773,0.060000000000002274,17.002570861401257,6.001658644464682,11.502114752932968,-11.000912216936575,0.0,0.8700000000000003,2020-01-27 09:31:57.029516,307.84,308.03,1
2020-01-27 09:32:00,N,307.84,308.03,1.0,2.0,-9.0,1.0,0.18999999999999773,0.0,16.97391502079,6.992598123559395,11.983256572174696,-9.981316897230604,0.0,1.0700000000000003,2020-01-27 09:32:03.203206,308.125,308.33,1
2020-01-27 09:32:05,N,308.125,308.33,1.0,2.0,0.0,-0.5,0.20499999999998408,0.07499999999998863,15.464937408495778,8.989524180556858,12.227230794526317,-6.475413227938921,0.0,1.5450000000000004,2020-01-27 09:32:09.637929,308.5,308.57,1
2020-01-27 09:32:25,N,308.5,308.57,1.0,1.0,0.0,0.0,0.06999999999999318,-0.2699999999999818,13.956207455429473,7.989791619405646,10.972999537417559,-5.966415836023827,0.0,1.4200000000000004,2020-01-27 09:32:25.081418,308.24333333333334,308.41333333333336,-1
2020-01-27 09:32:30,N,308.24333333333334,308.41333333333336,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.17000000000001592,0.006666666666679551,5.999329746329728,7.665510151201488,6.832419948765608,1.66618040487176,0.6666666666666666,1.4333333333333336,2020-01-27 09:32:34.118717,307.1,307.24333333333334,-1
2020-01-27 09:32:45,N,307.1,307.24333333333334,1.6666666666666667,4.0,0.3333333333333333,-0.3333333333333333,0.14333333333331666,0.013333333333321207,6.680549223922694,16.020135928069266,11.350342575995981,9.339586704146573,0.3333333333333333,3.0333333333333337,2020-01-27 09:32:48.139022,307.94,308.0,1
2020-01-27 09:32:55,N,307.94,308.0,1.0,1.0,-1.0,0.0,0.060000000000002274,-0.06999999999999318,6.987659933753306,14.974090909090911,10.980875421422109,7.986430975337606,0.0,2.8000000000000003,2020-01-27 09:32:56.958985,308.1033333333333,308.31666666666666,1
2020-01-27 09:33:00,N,308.1033333333333,308.31666666666666,2.0,1.6666666666666667,0.0,0.3333333333333333,0.21333333333334772,0.04666666666668107,8.654225164956001,8.981740170607257,8.817982667781628,0.32751500565125696,0.0,1.4333333333333338,2020-01-27 09:33:01.108783,308.5,308.55499999999995,1
2020-01-27 09:33:15,N,308.5,308.55499999999995,1.0,1.0,0.0,-0.5,0.0549999999999784,-0.060000000000030695,7.991247974068047,6.995154804402978,7.493201389235513,-0.9960931696650692,0.0,1.1000000000000003,2020-01-27 09:33:17.515477,308.65000000000003,308.75,1
2020-01-27 09:33:35,N,308.65000000000003,308.75,1.6666666666666667,3.0,0.3333333333333333,0.6666666666666666,0.09999999999998484,0.020000000000000757,6.995464403433194,9.995843454790828,8.495653929112011,3.000379051357633,1.0,1.6000000000000003,2020-01-27 09:33:35.013810,308.79,308.85,1
2020-01-27 09:34:05,N,308.79,308.85,2.0,2.0,0.0,-1.0,0.060000000000002274,-0.07999999999998408,7.996729168690673,11.996211753278294,9.996470460984483,3.9994825845876205,1.0,1.6000000000000003,2020-01-27 09:34:09.367433,308.8625,308.9125,1
2020-01-27 09:34:30,N,308.8625,308.9125,1.5,2.5,0.25,-0.25,0.04999999999999716,0.007499999999993179,7.747555749779045,14.2474103532038,10.997483051491423,6.499854603424755,0.5,2.241666666666667,2020-01-27 09:34:31.783667,309.03,309.09,1
2020-01-27 09:34:45,N,309.03,309.09,1.0,1.0,-2.0,0.0,0.060000000000002274,-0.029999999999972715,6.996408115716897,10.994499983823486,8.995454049770192,3.998091868106589,0.0,2.0666666666666673,2020-01-27 09:34:46.930475,309.105,309.22,1
2020-01-27 09:34:55,N,309.105,309.22,10.5,2.0,9.5,0.5,0.1150000000000091,0.030000000000001137,16.49576196575924,7.9956341763146,12.24569807103692,-8.50012778944464,0.0,1.276666666666667,2020-01-27 09:34:59.298676,308.98,309.02,-1
2020-01-27 09:35:05,N,308.98,309.02,2.0,2.0,-18.0,0.0,0.03999999999996362,-0.08000000000004093,27.006699462748376,8.002427027376871,17.504563245062624,-19.004272435371504,0.0,0.886666666666667,2020-01-27 09:35:07.850059,308.41333333333336,308.46666666666664,-1
2020-01-27 09:35:25,N,308.41333333333336,308.46666666666664,2.3333333333333335,3.3333333333333335,-0.3333333333333333,0.6666666666666666,0.05333333333332272,-0.009999999999990905,29.047852141286814,12.344702340236799,20.696277240761805,-16.703149801050017,0.3333333333333333,1.246666666666667,2020-01-27 09:35:29.497701,308.25,308.34,-1
2020-01-27 09:35:30,N,308.25,308.34,1.0,2.0,0.0,-2.0,0.08999999999997499,0.07999999999998408,10.006196269261942,14.008172796263867,12.007184532762905,4.001976527001926,1.0,1.9600000000000004,2020-01-27 09:35:33.302367,308.1,308.23,-1
2020-01-27 09:35:40,N,308.1,308.23,1.0,1.0,0.0,-1.0,0.12999999999999545,0.040000000000020464,9.00535540408956,13.00804593972034,11.00670067190495,4.00269053563078,1.0,1.9600000000000004,2020-01-27 09:35:42.800494,308.3875,308.555,1
2020-01-27 09:35:50,N,308.3875,308.555,1.75,1.5,0.0,0.0,0.16749999999998977,-0.0049999999999954525,7.249529939423632,8.497375663585643,7.873452801504638,1.247845724162012,0.25,1.5875000000000004,2020-01-27 09:35:54.240120,308.47,308.63,0
2020-01-27 09:36:00,N,308.47,308.63,1.0,2.0,0.0,1.0,0.15999999999996817,0.049999999999954525,7.998443932959424,7.998185529598551,7.998314731278988,-0.00025840336087323834,0.0,1.4500000000000004,2020-01-27 09:36:02.752551,309.0,309.13,1
2020-01-27 09:36:10,N,309.0,309.13,2.0,1.0,1.0,-1.0,0.12999999999999545,-0.029999999999972715,8.98653721682846,7.986834018050662,8.48668561743956,-0.9997031987777971,0.0,1.3500000000000003,2020-01-27 09:36:14.071683,309.20666666666665,309.2866666666667,1
2020-01-27 09:36:20,N,309.20666666666665,309.2866666666667,1.3333333333333333,2.6666666666666665,-0.3333333333333333,1.0,0.08000000000002198,-0.013333333333321207,6.659165466953875,9.323031855634524,7.9910986612942,2.6638663886806495,0.6666666666666666,1.6333333333333337,2020-01-27 09:36:23.100786,308.83,309.04,-1
2020-01-27 09:36:40,N,308.83,309.04,1.0,2.0,0.0,-2.0,0.21000000000003638,0.12000000000000455,7.0054075057474785,11.008704374838212,9.007055940292846,4.003296869090733,1.0,1.9000000000000004,2020-01-27 09:36:43.036556,308.63,308.72,-1
2020-01-27 09:37:00,N,308.63,308.72,1.0,1.0,0.0,-1.0,0.09000000000003183,-0.12000000000000455,6.007549492920305,11.018787250583056,8.51316837175168,5.011237757662752,1.0,2.0000000000000004,2020-01-27 09:37:04.723520,308.53799999999995,308.6273333333333,-1
2020-01-27 09:37:05,N,308.53799999999995,308.6273333333333,2.933333333333333,1.1333333333333333,0.0,0.0,0.08933333333333167,0.005999999999998332,14.46865672352698,6.3358126680736655,10.402234695800324,-8.132844055453315,0.2,0.6683333333333337,2020-01-27 09:37:09.173714,308.40058823529415,308.52647058823527,-1
2020-01-27 09:37:10,N,308.40058823529415,308.52647058823527,1.2352941176470589,1.588235294117647,0.0,0.0,0.12588235294116898,-0.0017647058823546799,6.411898269142601,7.4706417924714055,6.941270030807003,1.0587435233288052,0.5294117647058824,1.3607843137254907,2020-01-27 09:37:14.996288,308.2062222222222,308.3246666666667,-1
2020-01-27 09:37:15,N,308.2062222222222,308.3246666666667,1.8888888888888888,1.5777777777777777,0.0,0.022222222222222223,0.11844444444444409,-0.0008888888888880804,9.378030160527286,7.755908773804933,8.566969467166109,-1.6221213867223538,0.26666666666666666,1.3272908572908577,2020-01-27 09:37:19.403620,308.3285714285714,308.40999999999997,1
2020-01-27 09:37:20,N,308.3285714285714,308.40999999999997,1.1904761904761905,3.857142857142857,0.047619047619047616,0.0,0.08142857142857045,-0.0009523809523800862,5.761416699602666,19.715303070999145,12.738359885300905,13.953886371396479,0.3333333333333333,3.8380952380952387,2020-01-27 09:37:24.995074,308.5544444444444,308.68111111111114,1
2020-01-27 09:37:25,N,308.5544444444444,308.68111111111114,2.0,2.3333333333333335,-0.1111111111111111,-0.1111111111111111,0.12666666666666515,0.0011111111111101006,9.776160886921488,10.88733746012823,10.33174917352486,1.1111765732067416,0.3333333333333333,1.4388888888888889,2020-01-27 09:37:27.751881,308.69,308.79,1
2020-01-27 09:37:30,N,308.69,308.79,1.3333333333333333,2.3333333333333335,0.0,0.0,0.10000000000002274,-0.0033333333333303017,8.664982121783547,11.999050055593335,10.332016088688441,3.334067933809789,0.3333333333333333,1.5333333333333332,2020-01-27 09:37:33.147640,308.7713636363637,308.85681818181814,0
2020-01-27 09:37:35,N,308.7713636363637,308.85681818181814,4.136363636363637,1.4545454545454546,0.6363636363636364,0.0,0.08545454545453234,0.0004545454545424573,16.99965411070567,7.772475689432804,12.386064900069236,-9.227178421272866,0.045454545454545456,0.9855681818181818,2020-01-27 09:37:39.386737,308.8966666666667,309.00333333333333,1
2020-01-27 09:37:40,N,308.8966666666667,309.00333333333333,2.2222222222222223,1.8888888888888888,-1.2222222222222223,0.0,0.10666666666664544,0.0011111111111164165,18.886788382437537,8.999126505941357,13.942957444189448,-9.88766187649618,0.4444444444444444,1.0699999999999998,2020-01-27 09:37:43.881394,308.87833333333333,308.96166666666664,0
2020-01-27 09:37:45,N,308.87833333333333,308.96166666666664,1.6666666666666667,1.0,0.0,0.0,0.08333333333332386,-0.0066666666666700776,8.167950972727061,5.667734821303111,6.917842897015086,-2.5002161514239494,0.0,0.9416666666666668,2020-01-27 09:37:49.706988,308.93600000000004,309.018,0
2020-01-27 09:37:50,N,308.93600000000004,309.018,3.0,1.1,-0.3,0.1,0.08199999999999363,0.001999999999998181,13.698630787196103,5.099446685194293,9.399038736195198,-8.59918410200181,0.3,0.724,2020-01-27 09:37:52.388308,308.882,308.964,0
2020-01-27 09:37:55,N,308.882,308.964,2.0,1.4,0.2,0.0,0.08199999999999363,0.001999999999998181,13.602680605336866,7.001482527702798,10.302081566519833,-6.601198077634069,0.2,0.9053333333333333,2020-01-27 09:37:58.029843,308.91341463414636,309.00756097560975,0
2020-01-27 09:38:00,N,308.91341463414636,309.00756097560975,1.6829268292682926,5.829268292682927,0.0,-0.024390243902439025,0.0941463414634108,0.0007317073170738917,8.463372056007657,29.097705472747617,18.780538764377635,20.634333416739956,0.1951219512195122,4.800406504065041,2020-01-27 09:38:03.890730,309.0172727272727,309.11454545454546,1
2020-01-27 09:38:05,N,309.0172727272727,309.11454545454546,1.7878787878787878,1.5454545454545454,-0.030303030303030304,0.0,0.09727272727272665,-0.0015151515151501371,8.818070088811247,7.909262529888162,8.363666309349705,-0.908807558923083,0.24242424242424243,1.197474747474747,2020-01-27 09:38:09.545945,309.2108695652174,309.31260869565216,1
2020-01-27 09:38:10,N,309.2108695652174,309.31260869565216,1.7391304347826086,2.0434782608695654,0.043478260869565216,0.0,0.10173913043477657,-0.0008695652173929849,8.82544155753052,10.21627101016858,9.520856283849549,1.3908294526380602,0.30434782608695654,1.4224637681159416,2020-01-27 09:38:14.812521,309.15391304347827,309.23434782608695,0
2020-01-27 09:38:15,N,309.15391304347827,309.23434782608695,1.3478260869565217,1.4782608695652173,-0.043478260869565216,0.0,0.08043478260870159,0.0013043478260882416,7.130496727146276,7.261025685022863,7.19576120608457,0.13052895787658847,0.30434782608695654,1.260869565217391,2020-01-27 09:38:19.986554,309.3566666666666,309.44592592592596,1
2020-01-27 09:38:20,N,309.3566666666666,309.44592592592596,1.7777777777777777,1.7037037037037037,0.0,0.0,0.08925925925926229,-0.0007407407407421724,8.888178977269364,8.480872325185652,8.684525651227508,-0.4073066520837131,0.2962962962962963,1.2518518518518515,2020-01-27 09:38:24.862988,309.40749999999997,309.4916666666667,0
2020-01-27 09:38:25,N,309.40749999999997,309.4916666666667,1.8333333333333333,1.5,0.16666666666666666,0.0,0.08416666666667065,0.0016666666666698877,7.416906370712126,7.500323139888732,7.458614755300428,0.08341676917660575,0.16666666666666666,1.2388888888888885,2020-01-27 09:38:29.836020,309.7138636363636,309.77772727272725,1
2020-01-27 09:38:30,N,309.7138636363636,309.77772727272725,2.9545454545454546,1.9772727272727273,-0.022727272727272728,0.022727272727272728,0.06386363636365579,-0.000454545454546333,15.11276159752848,9.840518732850773,12.476640165189627,-5.272242864677708,0.29545454545454547,0.9874999999999997,2020-01-27 09:38:34.925516,309.8172413793103,309.89862068965516,1
2020-01-27 09:38:35,N,309.8172413793103,309.89862068965516,2.3448275862068964,2.0689655172413794,0.0,-0.034482758620689655,0.08137931034483786,0.00034482758620854305,11.586366110562928,10.551482762660026,11.068924436611477,-1.0348833479029005,0.3793103448275862,1.6201149425287356,2020-01-27 09:38:39.939124,309.78,309.8566666666667,0
2020-01-27 09:38:40,N,309.78,309.8566666666667,1.3333333333333333,4.333333333333333,-0.3333333333333333,0.0,0.07666666666671063,-0.0033333333333303017,9.000032280973574,13.333548489469495,11.166790385221537,4.333516208495921,0.6666666666666666,1.8333333333333337,2020-01-27 09:38:44.933588,309.74529411764706,309.8105882352941,0
2020-01-27 09:38:45,N,309.74529411764706,309.8105882352941,1.5294117647058822,1.7647058823529411,0.0,0.0,0.0652941176470496,-0.0017647058823580235,7.647161383079474,10.176918690458619,8.912040036769046,2.529757307379146,0.23529411764705882,1.7039215686274511,2020-01-27 09:38:49.595002,309.52235294117645,309.6288235294118,-1
2020-01-27 09:38:50,N,309.52235294117645,309.6288235294118,1.3529411764705883,1.4705882352941178,0.058823529411764705,0.0,0.10647058823529425,0.004117647058826472,6.706249261196369,7.2942185106509605,7.000233885923665,0.5879692494545912,0.29411764705882354,1.2911764705882351,2020-01-27 09:38:54.205170,309.6408333333333,309.73291666666665,1
2020-01-27 09:38:55,N,309.6408333333333,309.73291666666665,2.125,1.5,0.0,0.0,0.09208333333333485,0.0008333333333325754,10.458146395579837,7.625008118494397,9.041577257037117,-2.8331382770854403,0.25,0.9833333333333334,2020-01-27 09:38:59.069067,309.744375,309.83625,1
2020-01-27 09:39:00,N,309.744375,309.83625,1.75,1.5625,-0.0625,0.0,0.0918749999999946,-0.003750000000000142,8.68686242893177,7.811993698616323,8.249428063774047,-0.8748687303154465,0.25,1.190625,2020-01-27 09:39:04.680951,309.861,309.9572,1
2020-01-27 09:39:05,N,309.861,309.9572,1.8,11.96,0.02,0.0,0.09620000000000345,0.0014000000000010005,8.979913611595904,59.74457233660544,34.36224297410067,50.76465872500953,0.28,9.375666666666666,2020-01-27 09:39:09.573031,309.858,309.944,0
2020-01-27 09:39:10,N,309.858,309.944,1.6,6.6,-0.2,5.0,0.08600000000000137,-0.012000000000011824,8.199419166221755,12.400032505830355,10.299725836026056,4.200613339608599,0.4,2.1,2020-01-27 09:39:14.956338,309.9495652173913,310.0282608695652,1
2020-01-27 09:39:15,N,309.9495652173913,310.0282608695652,1.3695652173913044,1.4782608695652173,0.043478260869565216,-0.5434782608695652,0.07869565217391437,0.0,6.652204193287098,9.564912508811195,8.108558351049146,2.9127083155240983,0.2391304347826087,1.728623188405797,2020-01-27 09:39:19.362123,309.6751111111111,309.7602222222222,-1
2020-01-27 09:39:20,N,309.6751111111111,309.7602222222222,2.022222222222222,1.4222222222222223,-0.044444444444444446,0.0,0.08511111111111076,0.0008888888888880804,10.400610648438235,7.111658526214551,8.756134587326393,-3.288952122223683,0.28888888888888886,0.9303703703703704,2020-01-27 09:39:24.715757,309.34999999999997,309.44,-1
2020-01-27 09:39:25,N,309.34999999999997,309.44,3.857142857142857,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.0900000000000156,0.0028571428571564994,15.143600620269572,6.001255755216912,10.572428187743242,-9.14234486505266,0.14285714285714285,0.7257142857142858,2020-01-27 09:39:26.754987,309.35857142857145,309.4371428571429,0
2020-01-27 09:39:30,N,309.35857142857145,309.4371428571429,1.8571428571428572,1.7142857142857142,-0.42857142857142855,0.42857142857142855,0.07857142857142208,-0.014285714285717534,12.713796227447675,6.857433731384875,9.785614979416275,-5.8563624960628005,0.7142857142857143,0.66,2020-01-27 09:39:34.712389,309.36961538461543,309.47576923076923,0
2020-01-27 09:39:35,N,309.36961538461543,309.47576923076923,1.8076923076923077,1.5384615384615385,0.0,-0.15384615384615385,0.10615384615384799,0.004999999999999825,9.153603863742061,8.153565432250405,8.653584647996233,-1.0000384314916568,0.4230769230769231,1.037179487179487,2020-01-27 09:39:39.623302,309.443125,309.601875,0
2020-01-27 09:39:40,N,309.443125,309.601875,2.3125,1.5625,0.1875,0.0,0.15874999999999773,-0.0012500000000024158,9.625030296664923,8.062752357969197,8.84389132731706,-1.562277938695726,0.1875,1.0504166666666668,2020-01-27 09:39:43.336175,309.47864864864863,309.57891891891893,0
2020-01-27 09:39:45,N,309.47864864864863,309.57891891891893,1.8108108108108107,2.3513513513513513,-0.05405405405405406,0.13513513513513514,0.10027027027026818,-0.0008108108108100734,9.540390355161668,10.459432465701253,9.99991141043146,0.9190421105395866,0.4594594594594595,1.4552252252252251,2020-01-27 09:39:48.060238,309.61,309.72,1
2020-01-27 09:39:50,N,309.61,309.72,1.0,2.0,-2.0,-4.0,0.11000000000001364,-0.009999999999990905,12.997674493717884,24.996254681647937,18.99696458768291,11.998580187930052,0.0,1.9333333333333336,2020-01-27 09:39:50.926995,309.7642857142857,309.83785714285716,1
2020-01-27 09:39:55,N,309.7642857142857,309.83785714285716,1.3571428571428572,1.9285714285714286,0.07142857142857142,0.21428571428571427,0.07357142857143069,-0.0007142857142850646,7.356068217079018,10.141905186024742,8.74898670155188,2.785836968945724,0.21428571428571427,1.5642857142857143,2020-01-27 09:39:59.503241,309.940625,310.024375,1
2020-01-27 09:40:00,N,309.940625,310.024375,2.25,2.125,0.0,-0.25,0.08375000000001265,0.0006249999999994316,10.6244192910877,11.874528269101951,11.249473780094824,1.2501089780142518,0.25,1.5739583333333333,2020-01-27 09:40:03.463564,310.16739130434786,310.24869565217386,1
2020-01-27 09:40:05,N,310.16739130434786,310.24869565217386,2.5652173913043477,2.739130434782609,0.043478260869565216,0.13043478260869565,0.08130434782607975,0.0,12.824864470466125,13.303984856622213,13.064424663544168,0.47912038615609054,0.30434782608695654,2.0275362318840577,2020-01-27 09:40:09.894046,310.2196666666667,310.29699999999997,0
2020-01-27 09:40:10,N,310.2196666666667,310.29699999999997,1.8666666666666667,1.9666666666666666,-0.03333333333333333,-0.1,0.07733333333334448,0.0,9.66659046345352,10.066732268987547,9.866661366220534,0.4001418055340275,0.3333333333333333,1.3672222222222221,2020-01-27 09:40:13.780315,309.8495238095238,309.92333333333335,-1
2020-01-27 09:40:15,N,309.8495238095238,309.92333333333335,2.1904761904761907,1.4285714285714286,-0.047619047619047616,0.047619047619047616,0.07380952380952435,-0.0038095238095230514,11.144693569970405,6.953424136860382,9.049058853415394,-4.191269433110024,0.2857142857142857,0.9753968253968255,2020-01-27 09:40:19.594502,309.5422222222222,309.6433333333334,-1
2020-01-27 09:40:20,N,309.5422222222222,309.6433333333334,2.5555555555555554,2.4074074074074074,0.14814814814814814,-0.037037037037037035,0.10111111111111179,0.004444444444444613,11.444823713093966,12.26007743929118,11.852450576192572,0.8152537261972149,0.3333333333333333,2.0783950617283953,2020-01-27 09:40:23.953239,309.5532,309.6436,0
2020-01-27 09:40:25,N,309.5532,309.6436,2.36,2.12,-0.12,0.16,0.09040000000000646,-0.002400000000000091,12.840290879764035,10.200851383459126,11.520571131611582,-2.639439496304911,0.28,0.7851428571428571,2020-01-27 09:40:29.718317,309.5252631578947,309.59473684210525,0
2020-01-27 09:40:30,N,309.5252631578947,309.59473684210525,2.0,2.5789473684210527,-0.05263157894736842,-0.15789473684210525,0.06947368421053195,0.002105263157892822,9.895213212464355,13.526363744741655,11.710788478603005,3.6311505322773,0.21052631578947367,2.073508771929825,2020-01-27 09:40:34.940028,309.26242424242423,309.3424242424242,-1
2020-01-27 09:40:35,N,309.26242424242423,309.3424242424242,1.2727272727272727,1.5151515151515151,0.06060606060606061,-0.030303030303030304,0.07999999999999959,-0.0009090909090900823,6.303219427591797,7.636637981331952,6.969928704461874,1.333418553740155,0.3939393939393939,1.4117171717171717,2020-01-27 09:40:39.276069,309.4439130434783,309.5278260869565,1
