last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-27 09:30:29,N,308.76,308.93,2.0,2.0,0.0,0.0,0.17000000000001592,0.009999999999990905,10.000259100919807,12.001553750040461,11.000906425480135,2.001294649120654,0.0,1.2,2020-01-27 09:30:29.999243,308.91,308.97,0
2020-01-27 09:30:30,N,308.91,308.97,1.0,2.0,-1.0,0.0,0.060000000000002274,-0.1300000000000523,9.997021786280792,18.004854840275755,14.000938313278272,8.007833053994963,0.0,2.9,2020-01-27 09:30:30.902981,308.91,309.05,0
2020-01-27 09:30:31,N,308.91,309.05,1.0,1.0,-3.0,-1.0,0.13999999999998636,-0.029999999999972715,12.000129487553009,9.001035431160005,10.500582459356508,-2.9990940563930035,0.0,0.9666666666666666,2020-01-27 09:30:31.925995,308.94,309.08,0
2020-01-27 09:30:32,N,308.94,309.08,2.0,2.0,0.0,1.0,0.13999999999998636,-0.410000000000025,10.000194212468442,9.001197101074156,9.500695656771299,-0.998997111394285,0.0,0.9,2020-01-27 09:30:32.999548,307.95,308.59,-1
2020-01-27 09:30:33,N,307.95,308.59,1.0,4.0,0.0,2.0,0.6399999999999864,-0.1400000000000432,5.0,12.003629411192845,8.501814705596423,7.003629411192845,1.0,2.4,2020-01-27 09:30:33.893895,308.24,308.42,0
2020-01-27 09:30:34,N,308.24,308.42,1.0,2.0,0.0,0.0,0.18000000000000682,-0.28000000000002956,4.996236698676356,10.000259386550807,7.498248042613581,5.004022687874452,1.0,2.0,2020-01-27 09:30:34.657080,307.7,308.18,-1
2020-01-27 09:30:35,N,307.7,308.18,1.0,2.0,0.0,-2.0,0.4800000000000182,-0.5699999999999932,4.992850178745531,13.003634239730028,8.99824220923778,8.010784060984497,0.0,2.6,2020-01-27 09:30:35.635875,307.7,308.16,0
2020-01-27 09:30:36,N,307.7,308.16,1.0,2.0,-1.0,0.0,0.4600000000000364,0.2400000000000091,9.010139746506336,10.003569574247145,9.50685466037674,0.9934298277408082,0.0,1.2,2020-01-27 09:30:36.937756,308.1,308.35,0
2020-01-27 09:30:37,N,308.1,308.35,1.0,2.0,0.0,0.0,0.25,-0.03999999999996362,4.996105160662123,9.004248419004378,7.000176789833251,4.008143258342256,1.0,1.8,2020-01-27 09:30:37.749395,308.3,308.43,0
2020-01-27 09:30:38,N,308.3,308.43,1.0,4.0,0.0,2.0,0.12999999999999545,-0.029999999999972715,4.9980538436587745,11.004377006127807,8.00121542489329,6.006323162469033,1.0,2.2,2020-01-27 09:30:38.979007,308.22,308.37,0
2020-01-27 09:30:39,N,308.22,308.37,2.0,2.0,0.0,0.0,0.14999999999997726,-0.009999999999990905,10.000324443579261,10.000518857216978,10.00042165039812,0.00019441363771655062,0.0,1.0,2020-01-27 09:30:39.972502,308.21,308.29,0
2020-01-27 09:30:40,N,308.21,308.29,4.0,2.0,1.0,-2.0,0.08000000000004093,-0.009999999999990905,11.999740436715227,11.999545882123973,11.9996431594196,-0.00019455459125339303,0.0,1.3,2020-01-27 09:30:40.962531,308.05,308.19,-1
2020-01-27 09:30:41,N,308.05,308.19,2.0,2.0,1.0,0.0,0.13999999999998636,-0.8600000000000136,5.991332575880539,9.999740419870857,7.9955364978756975,4.008407843990319,1.0,1.8,2020-01-27 09:30:41.800770,307.67,308.25,0
2020-01-27 09:30:42,N,307.67,308.25,1.0,2.0,-1.0,0.0,0.5799999999999841,0.339999999999975,9.009880716351935,9.999740470397406,9.504810593374671,0.9898597540454706,1.0,1.2,2020-01-27 09:30:42.960682,308.01,308.06,0
2020-01-27 09:30:43,N,308.01,308.06,2.0,2.0,0.0,0.0,0.05000000000001137,-0.03000000000002956,10.000259731826889,10.000908913847953,10.00058432283742,0.0006491820210641208,1.0,1.0,2020-01-27 09:30:43.854989,306.14,307.82,-1
2020-01-27 09:30:44,N,306.14,307.82,1.0,2.0,0.0,0.0,1.6800000000000068,0.6800000000000068,5.007578232181355,9.996296536937171,7.5019373845592625,4.988718304755817,0.0,2.0,2020-01-27 09:30:44.742045,307.59,307.82,0
2020-01-27 09:30:45,N,307.59,307.82,4.0,2.0,2.0,0.0,0.2300000000000182,-0.0999999999999659,11.997919308169966,11.99941524267429,11.998667275422129,0.0014959345043248362,0.0,1.1,2020-01-27 09:30:45.924103,307.62,307.79,0
2020-01-27 09:30:46,N,307.62,307.79,2.0,4.0,0.0,0.0,0.17000000000001592,-0.03999999999996362,10.0,16.00019493810715,13.000097469053575,6.00019493810715,1.0,1.6,2020-01-27 09:30:46.952053,307.8,307.95,1
2020-01-27 09:30:47,N,307.8,307.95,2.0,2.0,0.0,0.0,0.14999999999997726,-0.20000000000004547,9.995906432748537,11.998766033446989,10.997336233097762,2.002859600698452,0.0,1.2,2020-01-27 09:30:47.990855,307.69,307.83,0
2020-01-27 09:30:48,N,307.69,307.83,2.0,2.0,0.0,0.0,0.13999999999998636,0.009999999999990905,9.999869999024991,10.000000000000002,9.999934999512497,0.0001300009750107023,0.0,1.0,2020-01-27 09:30:48.938133,307.65,307.77,0
2020-01-27 09:30:49,N,307.65,307.77,2.0,2.0,0.0,-2.0,0.12000000000000455,0.0,9.99993499106127,12.000259934366571,11.00009746271392,2.0003249433053014,0.0,1.2,2020-01-27 09:30:49.946140,307.59,307.69,0
2020-01-27 09:30:50,N,307.59,307.69,2.0,2.0,0.0,0.0,0.10000000000002274,-0.049999999999954525,12.001430475633148,10.001885014137606,11.001657744885378,-1.9995454614955417,1.0,0.9,2020-01-27 09:30:50.895505,307.51,307.74,0
2020-01-27 09:30:51,N,307.51,307.74,2.0,2.0,0.0,0.0,0.2300000000000182,0.009999999999990905,10.000260154141326,9.99902515110158,9.999642652621453,-0.0012350030397456635,1.0,1.0,2020-01-27 09:30:51.995260,307.77,307.95,1
2020-01-27 09:30:52,N,307.77,307.95,2.0,2.0,0.0,1.0,0.18000000000000682,-0.5999999999999659,15.99538616499334,8.001493748985226,11.998439956989284,-7.993892416008114,0.0,0.55,2020-01-27 09:30:52.842804,307.69,307.84,0
2020-01-27 09:30:53,N,307.69,307.84,4.0,2.0,0.0,0.0,0.14999999999997726,-0.020000000000038654,19.996879976599825,9.998180873180875,14.99753042489035,-9.99869910341895,1.0,0.5,2020-01-27 09:30:53.933465,307.52,307.68,-1
2020-01-27 09:30:54,N,307.52,307.68,2.0,4.0,0.0,2.0,0.160000000000025,-0.01999999999998181,9.999999999999998,13.999154966198649,11.999577483099323,3.9991549661986507,0.0,1.4,2020-01-27 09:30:54.784553,307.61,307.74,0
2020-01-27 09:30:55,N,307.61,307.74,2.0,2.0,0.0,0.0,0.12999999999999545,-0.05000000000001137,10.000260069568608,10.001624748164035,10.000942408866322,0.0013646785954275487,1.0,1.0,2020-01-27 09:30:55.991895,307.81,307.97,1
2020-01-27 09:30:56,N,307.81,307.97,2.0,1.0,0.0,0.0,0.160000000000025,-0.5399999999999636,10.001104577499106,5.007143552943467,7.504124065221287,-4.993961024555639,1.0,0.5,2020-01-27 09:30:56.370515,307.75,308.52,0
2020-01-27 09:30:57,N,307.75,308.52,2.0,1.0,0.0,0.0,0.7699999999999818,-0.040000000000020464,10.00058489033306,5.0,7.50029244516653,-5.0005848903330605,0.0,0.5,2020-01-27 09:30:57.903211,307.85,309.57,0
2020-01-27 09:30:58,N,307.85,309.57,2.0,1.0,0.0,0.0,1.7199999999999704,-0.09000000000003183,9.997986032158515,4.983816261265626,7.490901146712071,-5.014169770892889,0.0,0.5,2020-01-27 09:30:58.973379,307.8,309.57,0
2020-01-27 09:30:59,N,307.8,309.57,2.0,1.0,0.0,0.0,1.7699999999999818,0.03999999999996362,10.001559454191032,5.0,7.500779727095516,-5.001559454191032,0.0,0.5,2020-01-27 09:30:59.340992,307.74,307.96,0
2020-01-27 09:31:00,N,307.74,307.96,2.0,2.0,1.0,0.0,0.21999999999997044,-1.1800000000000068,5.985182296744004,10.000584491492402,7.992883394118203,4.015402194748399,0.0,1.8,2020-01-27 09:31:00.750473,308.0,308.08,1
2020-01-27 09:31:01,N,308.0,308.08,1.0,2.0,-1.0,0.0,0.07999999999998408,-0.12999999999999545,10.996948051948051,10.000389509218385,10.498668780583218,-0.9965585427296659,1.0,1.1,2020-01-27 09:31:01.518020,308.25,308.37,1
2020-01-27 09:31:02,N,308.25,308.37,2.0,1.0,0.0,0.0,0.12000000000000455,-0.08999999999997499,11.995847526358473,6.002270000324286,8.99905876334138,-5.993577526034187,0.0,0.5,2020-01-27 09:31:02.776120,308.57,310.05,1
2020-01-27 09:31:03,N,308.57,310.05,2.0,1.0,0.0,0.0,1.4800000000000182,0.27000000000003865,9.99649998379622,4.991194968553459,7.493847476174839,-5.005305015242761,0.0,0.5,2020-01-27 09:31:03.978450,308.21,308.95,0
2020-01-27 09:31:04,N,308.21,308.95,2.0,1.0,0.0,0.0,0.7400000000000091,0.0,9.001784497582817,5.0,7.000892248791408,-4.0017844975828165,1.0,0.6,2020-01-27 09:31:04.723715,308.52,310.05,0
2020-01-27 09:31:05,N,308.52,310.05,2.0,1.0,0.0,0.0,1.5300000000000296,1.2800000000000296,10.002593024763385,4.985808740525722,7.494200882644554,-5.016784284237663,0.0,0.5,2020-01-27 09:31:05.977525,308.67,310.05,0
2020-01-27 09:31:06,N,308.67,310.05,2.0,1.0,0.0,0.0,1.3799999999999955,0.07999999999998408,10.002462176434376,5.0,7.501231088217188,-5.002462176434376,0.0,0.5,2020-01-27 09:31:06.011292,308.73,309.09,0
2020-01-27 09:31:07,N,308.73,309.09,2.0,2.0,0.0,1.0,0.3599999999999568,-1.0200000000000387,10.000194344572925,6.012423565951664,8.006308955262295,-3.987770778621261,1.0,0.6,2020-01-27 09:31:07.898227,308.74,308.9,0
2020-01-27 09:31:08,N,308.74,308.9,4.0,2.0,2.0,0.0,0.15999999999996817,-0.009999999999990905,14.000712573686593,10.0,12.000356286843296,-4.000712573686593,0.0,0.8,2020-01-27 09:31:08.998357,308.71,308.8,0
2020-01-27 09:31:09,N,308.71,308.8,2.0,4.0,0.0,2.0,0.09000000000003183,-0.07999999999992724,12.00084221437595,12.00259067357513,12.001716443975539,0.0017484591991792087,1.0,1.1,2020-01-27 09:31:09.862668,308.0,308.51,-1
2020-01-27 09:31:10,N,308.0,308.51,1.0,2.0,0.0,1.0,0.5099999999999909,-0.06999999999999318,9.009090909090908,11.002301384071828,10.005696146581368,1.9932104749809199,0.0,1.7,2020-01-27 09:31:10.976456,308.39,308.54,0
2020-01-27 09:31:11,N,308.39,308.54,2.0,2.0,0.0,0.0,0.1500000000000341,0.020000000000038654,10.000583676513504,10.000583392752965,10.000583534633234,-2.837605386218911e-07,0.0,1.0,2020-01-27 09:31:11.894235,308.0,308.37,-1
2020-01-27 09:31:12,N,308.0,308.37,2.0,4.0,-2.0,2.0,0.37000000000000455,0.21000000000003638,16.013571428571428,12.002010571715795,14.007791000143612,-4.011560856855633,0.0,0.9,2020-01-27 09:31:12.617337,308.13,308.3,0
2020-01-27 09:31:13,N,308.13,308.3,2.0,2.0,0.0,-2.0,0.17000000000001592,-0.22999999999996135,8.99766332392172,12.003632825170287,10.500648074546003,3.0059695012485665,1.0,1.4,2020-01-27 09:31:13.976164,308.24,308.37,0
2020-01-27 09:31:14,N,308.24,308.37,2.0,4.0,0.0,2.0,0.12999999999999545,-0.009999999999990905,6.998475214118867,12.000648571521223,9.499561892820045,5.002173357402357,1.0,1.8,2020-01-27 09:31:14.946728,308.28,308.45,0
2020-01-27 09:31:15,N,308.28,308.45,2.0,2.0,0.0,0.0,0.17000000000001592,0.01999999999998181,9.999805371739976,11.998249311071486,10.999027341405732,1.9984439393315103,0.0,1.2,2020-01-27 09:31:15.382484,308.0,308.31,0
2020-01-27 09:31:16,N,308.0,308.31,1.0,2.0,-1.0,0.0,0.3100000000000023,0.020000000000038654,8.004610389610388,8.002335311861437,8.003472850735912,-0.002275077748951304,0.0,1.1,2020-01-27 09:31:16.930944,308.31,308.56,0
2020-01-27 09:31:17,N,308.31,308.56,2.0,1.0,-2.0,-1.0,0.25,0.09000000000003183,17.99948104180857,8.997925849105522,13.498703445457046,-9.001555192703046,0.0,0.5,2020-01-27 09:31:17.931866,308.47,308.61,0
2020-01-27 09:31:18,N,308.47,308.61,2.0,2.0,0.0,0.0,0.13999999999998636,-0.10000000000002274,10.001750575420623,9.00541136061696,9.503580968018792,-0.9963392148036618,1.0,0.9,2020-01-27 09:31:18.039924,308.5,308.55,0
2020-01-27 09:31:19,N,308.5,308.55,1.0,4.0,-1.0,2.0,0.05000000000001137,-0.08999999999997499,9.000388978930308,11.006125425376764,10.003257202153536,2.0057364464464555,1.0,1.5,2020-01-27 09:31:19.980342,308.22,308.52,0
2020-01-27 09:31:20,N,308.22,308.52,2.0,2.0,0.0,0.0,0.2999999999999545,0.16999999999995907,10.00454221010966,12.000064825619086,11.002303517864373,1.995522615509426,0.0,1.2,2020-01-27 09:31:20.799781,308.25,308.52,0
2020-01-27 09:31:21,N,308.25,308.52,1.0,2.0,-1.0,0.0,0.2699999999999818,0.07999999999998408,8.999675587996755,9.996564242188514,9.498119915092634,0.9968886541917588,1.0,1.2,2020-01-27 09:31:21.950612,308.29,308.38,0
2020-01-27 09:31:22,N,308.29,308.38,2.0,2.0,0.0,0.0,0.08999999999997499,-0.009999999999990905,11.999416134159393,10.000778260587587,11.00009719737349,-1.9986378735718056,0.0,0.9,2020-01-27 09:31:22.970321,308.34,308.57,0
2020-01-27 09:31:23,N,308.34,308.57,4.0,2.0,0.0,0.0,0.2300000000000182,0.0,13.999805409612764,9.9991574035065,11.999481406559632,-4.000648006106264,0.0,0.8,2020-01-27 09:31:23.925438,308.18,308.32,-1
2020-01-27 09:31:24,N,308.18,308.32,2.0,1.0,0.0,-1.0,0.13999999999998636,-0.020000000000038654,10.000259588552144,9.000194603009861,9.500227095781003,-1.0000649855422825,0.0,0.9,2020-01-27 09:31:24.929068,307.08,308.0,-1
2020-01-27 09:31:25,N,307.08,308.0,1.0,2.0,0.0,0.0,0.9200000000000159,-0.11000000000001364,7.014589032174025,10.00292207792208,8.508755555048053,2.988333045748054,0.0,1.6,2020-01-27 09:31:25.849549,306.68,307.75,0
2020-01-27 09:31:26,N,306.68,307.75,1.0,2.0,0.0,0.0,1.0699999999999932,-0.05000000000001137,4.999999999999999,10.001039805036557,7.500519902518278,5.001039805036558,0.0,2.0,2020-01-27 09:31:26.812916,306.68,307.53,0
2020-01-27 09:31:27,N,306.68,307.53,1.0,2.0,0.0,0.0,0.8499999999999659,-0.160000000000025,4.999999999999999,10.002731440835042,7.501365720417521,5.002731440835043,0.0,2.0,2020-01-27 09:31:27.716158,306.09,307.35,0
2020-01-27 09:31:28,N,306.09,307.35,1.0,2.0,0.0,0.0,1.2600000000000477,-0.029999999999972715,5.005782612956972,12.002212461363268,8.50399753716012,6.9964298484062954,0.0,2.4,2020-01-27 09:31:28.947540,307.31,307.48,0
2020-01-27 09:31:29,N,307.31,307.48,2.0,2.0,0.0,0.0,0.17000000000001592,-0.06999999999999318,10.000780970355667,14.001040718095489,12.000910844225578,4.000259747739822,0.0,1.4,2020-01-27 09:31:29.806139,306.89,307.31,0
2020-01-27 09:31:30,N,306.89,307.31,1.0,2.0,0.0,0.0,0.4200000000000159,-0.14999999999997726,7.004431555280393,9.007451758810324,8.005941657045359,2.003020203529932,1.0,1.5,2020-01-27 09:31:30.993917,306.09,307.08,0
2020-01-27 09:31:31,N,306.09,307.08,1.0,2.0,0.0,-2.0,0.9900000000000091,-0.03000000000002956,4.999999999999998,12.000716425687118,8.500358212843558,7.00071642568712,1.0,2.4,2020-01-27 09:31:31.919006,304.65,307.44,0
2020-01-27 09:31:32,N,304.65,307.44,1.0,1.0,0.0,0.0,2.7900000000000205,0.0,5.010405383226652,5.998633879781423,5.504519631504037,0.988228496554771,0.0,1.2,2020-01-27 09:31:32.508242,305.1,308.62,0
2020-01-27 09:31:33,N,305.1,308.62,1.0,1.0,0.0,0.0,3.519999999999982,2.069999999999993,4.995575221238936,4.98182230574817,4.988698763493553,-0.013752915490766071,0.0,1.0,2020-01-27 09:31:33.429091,304.42,306.42,0
2020-01-27 09:31:35,N,304.42,306.42,1.0,1.0,0.0,0.0,2.0,-1.5199999999999818,5.007456803100977,5.018112394752302,5.01278459892664,0.010655591651325125,0.0,1.0,2020-01-27 09:31:35.807682,306.03,306.64,0
2020-01-27 09:31:37,N,306.03,306.64,1.0,1.0,0.0,0.0,0.6100000000000136,-1.42999999999995,4.981178315851386,5.004565614401255,4.99287196512632,0.023387298549868873,1.0,1.0,2020-01-27 09:31:37.840155,306.44,308.62,0
2020-01-27 09:31:40,N,306.44,308.62,1.0,1.0,0.0,0.0,2.180000000000007,-0.37999999999999545,4.989590131836573,4.980169788088913,4.984879959962743,-0.009420343747660098,0.0,1.0,2020-01-27 09:31:40.482792,306.44,307.43,0
2020-01-27 09:31:42,N,306.44,307.43,1.0,1.0,0.0,0.0,0.9900000000000091,-1.1899999999999977,4.996181960579558,5.00260221839118,4.999392089485369,0.006420257811622143,0.0,1.0,2020-01-27 09:31:42.673281,306.44,307.45,0
2020-01-27 09:31:43,N,306.44,307.45,1.0,1.0,0.0,0.0,1.009999999999991,-1.170000000000016,4.998759953008744,5.0113514392584175,5.005055696133581,0.012591486249673878,1.0,1.0,2020-01-27 09:31:43.387467,307.1,307.58,0
2020-01-27 09:31:45,N,307.1,307.58,1.0,1.0,0.0,0.0,0.47999999999996135,-1.0400000000000205,4.993552588733309,5.005852136029652,4.9997023623814805,0.012299547296342972,0.0,1.0,2020-01-27 09:31:45.111855,307.1,307.58,0
2020-01-27 09:31:47,N,307.1,307.58,1.0,1.0,0.0,0.0,0.47999999999996135,0.0,4.995701725822205,5.006339814032123,5.001020769927164,0.01063808820991774,0.0,1.0,2020-01-27 09:31:47.115168,307.38,307.58,0
2020-01-27 09:31:48,N,307.38,307.58,1.0,1.0,0.0,0.0,0.19999999999998863,-0.2799999999999727,4.994209122259092,5.002958579881659,4.998583851070375,0.008749457622566403,0.0,1.0,2020-01-27 09:31:48.451031,307.1,308.5,0
2020-01-27 09:31:57,N,307.1,308.5,1.0,1.0,0.0,0.0,1.3999999999999773,-0.6999999999999886,5.000911755128621,4.993322528363048,4.997117141745834,-0.00758922676557372,0.0,1.0,2020-01-27 09:31:57.029516,307.1,309.2,0
2020-01-27 09:32:03,N,307.1,309.2,1.0,1.0,0.0,0.0,2.099999999999966,0.6999999999999886,5.000911755128621,4.987257438551101,4.994084596839861,-0.013654316577520476,0.0,1.0,2020-01-27 09:32:03.203206,307.1,309.2,0
2020-01-27 09:32:09,N,307.1,309.2,1.0,1.0,0.0,0.0,2.099999999999966,0.0,5.000911755128621,4.99249676584735,4.996704260487986,-0.008414989281271268,0.0,1.0,2020-01-27 09:32:09.637929,308.42,309.2,0
2020-01-27 09:32:25,N,308.42,309.2,1.0,1.0,0.0,0.0,0.7799999999999727,-1.3199999999999932,4.982880487646714,4.9977360931435975,4.990308290395156,0.014855605496883584,1.0,1.0,2020-01-27 09:32:25.081418,307.1,308.39,-1
2020-01-27 09:32:31,N,307.1,308.39,1.0,1.0,0.0,0.0,1.2899999999999636,0.5099999999999909,5.004298274177791,5.010506177243103,5.007402225710447,0.006207903065312159,0.0,1.0,2020-01-27 09:32:31.652623,307.92,310.23,0
2020-01-27 09:32:34,N,307.92,310.23,1.0,1.0,0.0,0.0,2.3100000000000023,0.05000000000001137,4.993634710314366,4.984624310995069,4.989129510654717,-0.009010399319296702,0.0,1.0,2020-01-27 09:32:34.118717,307.0,308.0,0
2020-01-27 09:32:47,N,307.0,308.0,1.0,1.0,0.0,0.0,1.0,-1.3100000000000023,5.0082736156351775,5.0168181818181825,5.01254589872668,0.008544566183005031,0.0,1.0,2020-01-27 09:32:47.980918,307.0,308.0,0
2020-01-27 09:32:48,N,307.0,308.0,1.0,1.0,0.0,0.0,1.0,0.0,5.003648208469055,5.012922077922079,5.008285143195566,0.009273869453024552,1.0,1.0,2020-01-27 09:32:48.139022,307.79,309.45,0
2020-01-27 09:32:56,N,307.79,309.45,1.0,1.0,0.0,0.0,1.6599999999999682,0.6599999999999682,4.992722310666362,4.988463402811441,4.9905928567389015,-0.004258907854920224,0.0,1.0,2020-01-27 09:32:56.958985,308.13,309.8,0
2020-01-27 09:33:00,N,308.13,309.8,1.0,1.0,0.0,0.0,1.670000000000016,0.010000000000047748,4.9878947197611385,4.981439638476438,4.984667179118788,-0.006455081284700626,0.0,1.0,2020-01-27 09:33:00.241244,307.0,309.8,0
2020-01-27 09:33:01,N,307.0,309.8,1.0,1.0,0.0,0.0,2.8000000000000114,0.30000000000001137,5.007231270358305,4.9930600387346695,5.000145654546487,-0.014171231623635094,0.0,1.0,2020-01-27 09:33:01.108783,308.36,309.14,0
2020-01-27 09:33:17,N,308.36,309.14,1.0,1.0,0.0,0.0,0.7799999999999727,-2.0200000000000387,4.989557659878063,5.007407647020769,4.9984826534494164,0.017849987142706247,1.0,1.0,2020-01-27 09:33:17.515477,308.67,309.31,0
2020-01-27 09:33:35,N,308.67,309.31,1.0,1.0,0.0,0.0,0.6399999999999864,0.5199999999999818,4.988596235461818,5.000387960298731,4.994492097880275,0.01179172483691282,0.0,1.0,2020-01-27 09:33:35.013810,308.43,309.21,0
2020-01-27 09:34:09,N,308.43,309.21,1.0,1.0,0.0,0.0,0.7799999999999727,-0.03000000000002956,6.002788315014752,4.999062126063195,5.500925220538973,-1.003726188951557,0.0,0.9,2020-01-27 09:34:09.367433,308.9,309.25,0
2020-01-27 09:34:31,N,308.9,309.25,1.0,1.0,0.0,0.0,0.35000000000002274,-0.42999999999995,5.9949498219488495,5.000452708164916,5.497701265056882,-0.9944971137839334,0.0,0.9,2020-01-27 09:34:31.783667,309.0,309.62,0
2020-01-27 09:34:46,N,309.0,309.62,1.0,1.0,0.0,0.0,0.6200000000000045,-0.10000000000002274,4.996213592233008,4.995219947031847,4.995716769632428,-0.0009936452011611863,0.0,1.0,2020-01-27 09:34:46.930475,309.11,309.66,0
2020-01-27 09:34:59,N,309.11,309.66,1.0,1.0,0.0,0.0,0.5500000000000114,-0.06999999999999318,4.99511500760247,4.995898727636765,4.995506867619618,0.0007837200342946105,0.0,1.0,2020-01-27 09:34:59.298676,308.69,309.53,0
2020-01-27 09:35:07,N,308.69,309.53,1.0,1.0,0.0,0.0,0.839999999999975,-0.1300000000000523,5.001846512682625,5.0002261493231694,5.001036331002897,-0.001620363359455368,0.0,1.0,2020-01-27 09:35:07.850059,308.04,308.49,-1
