last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 09:30:37,N,AAPL,312.41,4.0,312.49,4.0,-1.0,3.0,2020-01-15 09:30:37.134190,312.41,312.47,0
2020-01-15 09:30:38,N,AAPL,312.41,4.0,312.47,4.0,0.0,-1.0,2020-01-15 09:30:38.049913,312.25,312.33,-1
2020-01-15 09:30:39,N,AAPL,312.25,2.0,312.33,2.0,1.0,0.0,2020-01-15 09:30:39.920040,312.18,312.25,0
2020-01-15 09:30:40,N,AAPL,312.18,4.0,312.25,1.0,3.0,-1.0,2020-01-15 09:30:40.986454,312.22,312.29,0
2020-01-15 09:30:41,N,AAPL,312.22,4.0,312.29,2.0,0.0,1.0,2020-01-15 09:30:41.743733,312.25,312.35,0
2020-01-15 09:30:42,N,AAPL,312.25,5.0,312.35,2.0,3.0,1.0,2020-01-15 09:30:42.019106,312.34,312.4,0
2020-01-15 09:30:46,N,AAPL,312.34,3.0,312.4,5.0,-1.0,4.0,2020-01-15 09:30:46.518920,312.35,312.4,0
2020-01-15 09:30:47,N,AAPL,312.35,4.0,312.4,4.0,1.0,0.0,2020-01-15 09:30:47.081145,312.36,312.48,0
2020-01-15 09:30:48,N,AAPL,312.36,2.0,312.48,2.0,0.0,-1.0,2020-01-15 09:30:48.040314,312.46,312.53,0
2020-01-15 09:30:49,N,AAPL,312.46,2.0,312.53,1.0,1.0,-4.0,2020-01-15 09:30:49.364600,312.43,312.47,0
2020-01-15 09:30:50,N,AAPL,312.43,1.0,312.47,1.0,-4.0,0.0,2020-01-15 09:30:50.766846,312.43,312.47,0
2020-01-15 09:30:52,N,AAPL,312.43,3.0,312.47,3.0,2.0,2.0,2020-01-15 09:30:52.712707,312.33,312.41,-1
2020-01-15 09:30:53,N,AAPL,312.33,1.0,312.41,1.0,-1.0,0.0,2020-01-15 09:30:53.132808,312.26,312.33,0
2020-01-15 09:30:54,N,AAPL,312.26,2.0,312.33,1.0,0.0,-1.0,2020-01-15 09:30:54.074249,312.17,312.21,-1
2020-01-15 09:30:55,N,AAPL,312.17,1.0,312.21,1.0,-1.0,0.0,2020-01-15 09:30:55.213426,312.13,312.2,0
2020-01-15 09:30:56,N,AAPL,312.13,2.0,312.2,1.0,1.0,0.0,2020-01-15 09:30:56.434739,312.22,312.27,1
2020-01-15 09:30:57,N,AAPL,312.22,1.0,312.27,1.0,0.0,0.0,2020-01-15 09:30:57.479012,312.25,312.35,0
2020-01-15 09:30:58,N,AAPL,312.25,1.0,312.35,3.0,0.0,1.0,2020-01-15 09:30:58.227950,312.25,312.35,0
2020-01-15 09:30:59,N,AAPL,312.25,1.0,312.35,3.0,0.0,1.0,2020-01-15 09:30:59.074548,312.2,312.28,0
2020-01-15 09:31:00,N,AAPL,312.2,1.0,312.28,1.0,0.0,0.0,2020-01-15 09:31:00.528450,312.27,312.34,0
2020-01-15 09:31:01,N,AAPL,312.27,2.0,312.34,2.0,1.0,1.0,2020-01-15 09:31:01.263358,312.31,312.35,0
2020-01-15 09:31:02,N,AAPL,312.31,2.0,312.35,1.0,0.0,0.0,2020-01-15 09:31:02.321583,312.38,312.42,1
2020-01-15 09:31:03,N,AAPL,312.38,2.0,312.42,2.0,0.0,-1.0,2020-01-15 09:31:03.560811,312.33,312.45,0
2020-01-15 09:31:04,N,AAPL,312.33,1.0,312.45,2.0,0.0,0.0,2020-01-15 09:31:04.124535,312.39,312.45,0
2020-01-15 09:31:05,N,AAPL,312.39,1.0,312.45,2.0,0.0,-2.0,2020-01-15 09:31:05.089682,312.4,312.43,0
2020-01-15 09:31:06,N,AAPL,312.4,4.0,312.43,2.0,0.0,0.0,2020-01-15 09:31:06.027023,312.42,312.43,0
2020-01-15 09:31:07,N,AAPL,312.42,2.0,312.43,2.0,0.0,0.0,2020-01-15 09:31:07.164598,312.44,312.49,1
2020-01-15 09:31:08,N,AAPL,312.44,2.0,312.49,2.0,1.0,0.0,2020-01-15 09:31:08.236687,312.47,312.55,0
2020-01-15 09:31:09,N,AAPL,312.47,1.0,312.55,2.0,-1.0,1.0,2020-01-15 09:31:09.259366,312.5,312.55,0
2020-01-15 09:31:10,N,AAPL,312.5,3.0,312.55,1.0,2.0,0.0,2020-01-15 09:31:10.570134,312.58,312.63,1
2020-01-15 09:31:11,N,AAPL,312.58,2.0,312.63,1.0,-2.0,0.0,2020-01-15 09:31:11.201870,312.56,312.65,0
2020-01-15 09:31:12,N,AAPL,312.56,3.0,312.65,3.0,2.0,0.0,2020-01-15 09:31:12.304668,312.51,312.55,-1
2020-01-15 09:31:13,N,AAPL,312.51,2.0,312.55,2.0,1.0,1.0,2020-01-15 09:31:13.892121,312.47,312.55,0
2020-01-15 09:31:14,N,AAPL,312.47,9.0,312.55,2.0,0.0,0.0,2020-01-15 09:31:14.034698,312.37,312.45,-1
2020-01-15 09:31:15,N,AAPL,312.37,4.0,312.45,4.0,0.0,2.0,2020-01-15 09:31:15.175318,312.41,312.49,0
2020-01-15 09:31:16,N,AAPL,312.41,1.0,312.49,2.0,-3.0,0.0,2020-01-15 09:31:16.220724,312.47,312.54,0
2020-01-15 09:31:17,N,AAPL,312.47,1.0,312.54,1.0,-1.0,0.0,2020-01-15 09:31:17.121387,312.48,312.56,0
2020-01-15 09:31:18,N,AAPL,312.48,2.0,312.56,1.0,-2.0,-2.0,2020-01-15 09:31:18.022246,312.51,312.61,0
2020-01-15 09:31:19,N,AAPL,312.51,1.0,312.61,2.0,-1.0,1.0,2020-01-15 09:31:19.061861,312.47,312.55,0
2020-01-15 09:31:20,N,AAPL,312.47,4.0,312.55,1.0,2.0,-1.0,2020-01-15 09:31:20.398391,312.51,312.58,0
2020-01-15 09:31:21,N,AAPL,312.51,1.0,312.58,1.0,-3.0,0.0,2020-01-15 09:31:21.043274,312.48,312.57,0
2020-01-15 09:31:22,N,AAPL,312.48,1.0,312.57,1.0,-1.0,-1.0,2020-01-15 09:31:22.409705,312.54,312.64,0
2020-01-15 09:31:23,N,AAPL,312.54,1.0,312.64,1.0,0.0,-1.0,2020-01-15 09:31:23.144784,312.55,312.64,0
2020-01-15 09:31:24,N,AAPL,312.55,2.0,312.64,3.0,-2.0,-1.0,2020-01-15 09:31:24.051661,312.54,312.64,0
2020-01-15 09:31:25,N,AAPL,312.54,2.0,312.64,2.0,0.0,0.0,2020-01-15 09:31:25.199935,312.57,312.64,0
2020-01-15 09:31:26,N,AAPL,312.57,2.0,312.64,2.0,0.0,0.0,2020-01-15 09:31:26.082828,312.52,312.6,0
2020-01-15 09:31:27,N,AAPL,312.52,3.0,312.6,2.0,2.0,0.0,2020-01-15 09:31:27.574306,312.5,312.57,0
2020-01-15 09:31:28,N,AAPL,312.5,3.0,312.57,2.0,2.0,1.0,2020-01-15 09:31:28.049982,312.58,312.59,1
2020-01-15 09:31:29,N,AAPL,312.58,1.0,312.59,1.0,-1.0,-1.0,2020-01-15 09:31:29.408269,312.57,312.63,0
2020-01-15 09:31:30,N,AAPL,312.57,2.0,312.63,2.0,-2.0,1.0,2020-01-15 09:31:30.067244,312.5,312.57,0
2020-01-15 09:31:31,N,AAPL,312.5,1.0,312.57,2.0,-1.0,0.0,2020-01-15 09:31:31.210701,312.52,312.61,0
2020-01-15 09:31:32,N,AAPL,312.52,1.0,312.61,1.0,-2.0,0.0,2020-01-15 09:31:32.239364,312.53,312.6,0
2020-01-15 09:31:33,N,AAPL,312.53,2.0,312.6,1.0,0.0,-1.0,2020-01-15 09:31:33.703417,312.53,312.57,0
2020-01-15 09:31:34,N,AAPL,312.53,2.0,312.57,1.0,1.0,0.0,2020-01-15 09:31:34.065653,312.5,312.54,0
2020-01-15 09:31:36,N,AAPL,312.5,1.0,312.54,3.0,-1.0,1.0,2020-01-15 09:31:36.119538,312.65,312.68,1
2020-01-15 09:31:37,N,AAPL,312.65,4.0,312.68,3.0,3.0,1.0,2020-01-15 09:31:37.558474,312.66,312.71,0
2020-01-15 09:31:39,N,AAPL,312.66,2.0,312.71,2.0,1.0,0.0,2020-01-15 09:31:39.734246,312.72,312.74,1
2020-01-15 09:31:40,N,AAPL,312.72,4.0,312.74,2.0,3.0,0.0,2020-01-15 09:31:40.495302,312.69,312.73,0
2020-01-15 09:31:41,N,AAPL,312.69,2.0,312.73,4.0,0.0,2.0,2020-01-15 09:31:41.191339,312.7,312.73,0
2020-01-15 09:31:42,N,AAPL,312.7,2.0,312.73,4.0,1.0,3.0,2020-01-15 09:31:42.198926,312.7,312.75,0
2020-01-15 09:31:43,N,AAPL,312.7,5.0,312.75,2.0,4.0,-2.0,2020-01-15 09:31:43.334576,312.73,312.78,0
2020-01-15 09:31:44,N,AAPL,312.73,2.0,312.78,2.0,-3.0,0.0,2020-01-15 09:31:44.511992,312.68,312.73,0
2020-01-15 09:31:45,N,AAPL,312.68,2.0,312.73,4.0,1.0,2.0,2020-01-15 09:31:45.015068,312.56,312.66,-1
2020-01-15 09:31:46,N,AAPL,312.56,2.0,312.66,1.0,1.0,-1.0,2020-01-15 09:31:46.183739,312.65,312.74,0
2020-01-15 09:31:47,N,AAPL,312.65,2.0,312.74,2.0,1.0,1.0,2020-01-15 09:31:47.226310,312.74,312.79,0
2020-01-15 09:31:48,N,AAPL,312.74,2.0,312.79,1.0,0.0,-1.0,2020-01-15 09:31:48.271931,312.92,313.0,1
2020-01-15 09:31:49,N,AAPL,312.92,2.0,313.0,1.0,0.0,-2.0,2020-01-15 09:31:49.142809,312.9,312.96,0
2020-01-15 09:31:50,N,AAPL,312.9,1.0,312.96,4.0,-3.0,3.0,2020-01-15 09:31:50.163752,312.84,312.92,0
2020-01-15 09:31:51,N,AAPL,312.84,2.0,312.92,4.0,-2.0,3.0,2020-01-15 09:31:51.076844,312.82,312.89,0
2020-01-15 09:31:52,N,AAPL,312.82,4.0,312.89,1.0,3.0,0.0,2020-01-15 09:31:52.002689,312.8,312.83,0
2020-01-15 09:31:53,N,AAPL,312.8,2.0,312.83,1.0,1.0,0.0,2020-01-15 09:31:53.825551,312.8,312.87,0
2020-01-15 09:31:54,N,AAPL,312.8,1.0,312.87,1.0,-1.0,-3.0,2020-01-15 09:31:54.009002,312.71,312.83,0
2020-01-15 09:31:55,N,AAPL,312.71,3.0,312.83,2.0,2.0,0.0,2020-01-15 09:31:55.216904,312.76,312.86,0
2020-01-15 09:31:57,N,AAPL,312.76,2.0,312.86,2.0,-1.0,0.0,2020-01-15 09:31:57.038081,312.91,312.99,1
2020-01-15 09:31:58,N,AAPL,312.91,2.0,312.99,1.0,-2.0,-2.0,2020-01-15 09:31:58.018481,312.9,313.0,0
2020-01-15 09:31:59,N,AAPL,312.9,1.0,313.0,2.0,-1.0,0.0,2020-01-15 09:31:59.103176,312.92,313.0,0
2020-01-15 09:32:00,N,AAPL,312.92,2.0,313.0,2.0,1.0,0.0,2020-01-15 09:32:00.000522,312.92,313.0,0
2020-01-15 09:32:01,N,AAPL,312.92,4.0,313.0,2.0,-1.0,-1.0,2020-01-15 09:32:01.254901,312.91,313.04,0
2020-01-15 09:32:02,N,AAPL,312.91,1.0,313.04,1.0,0.0,0.0,2020-01-15 09:32:02.471535,312.94,312.99,0
2020-01-15 09:32:03,N,AAPL,312.94,2.0,312.99,1.0,1.0,0.0,2020-01-15 09:32:03.053238,312.94,312.98,0
2020-01-15 09:32:04,N,AAPL,312.94,3.0,312.98,2.0,-1.0,1.0,2020-01-15 09:32:04.026548,312.95,313.01,0
2020-01-15 09:32:05,N,AAPL,312.95,1.0,313.01,2.0,0.0,-2.0,2020-01-15 09:32:05.577777,312.95,313.01,0
2020-01-15 09:32:07,N,AAPL,312.95,1.0,313.01,1.0,0.0,-1.0,2020-01-15 09:32:07.998450,312.96,313.04,0
2020-01-15 09:32:08,N,AAPL,312.96,2.0,313.04,2.0,1.0,1.0,2020-01-15 09:32:08.014184,312.98,313.03,0
2020-01-15 09:32:09,N,AAPL,312.98,2.0,313.03,1.0,1.0,-1.0,2020-01-15 09:32:09.374365,312.94,313.0,0
2020-01-15 09:32:10,N,AAPL,312.94,1.0,313.0,1.0,-1.0,-2.0,2020-01-15 09:32:10.000752,312.95,312.99,0
2020-01-15 09:32:11,N,AAPL,312.95,2.0,312.99,2.0,0.0,1.0,2020-01-15 09:32:11.014790,312.93,312.99,0
2020-01-15 09:32:12,N,AAPL,312.93,4.0,312.99,5.0,3.0,3.0,2020-01-15 09:32:12.077579,312.9,312.95,0
2020-01-15 09:32:13,N,AAPL,312.9,1.0,312.95,5.0,0.0,3.0,2020-01-15 09:32:13.117000,312.89,312.96,0
2020-01-15 09:32:14,N,AAPL,312.89,1.0,312.96,2.0,-3.0,1.0,2020-01-15 09:32:14.220911,312.86,312.93,0
2020-01-15 09:32:15,N,AAPL,312.86,1.0,312.93,2.0,-2.0,1.0,2020-01-15 09:32:15.362676,312.88,312.97,0
2020-01-15 09:32:16,N,AAPL,312.88,2.0,312.97,2.0,1.0,0.0,2020-01-15 09:32:16.252916,312.86,312.94,0
2020-01-15 09:32:17,N,AAPL,312.86,1.0,312.94,1.0,0.0,-1.0,2020-01-15 09:32:17.076850,312.94,312.99,0
2020-01-15 09:32:19,N,AAPL,312.94,1.0,312.99,2.0,0.0,0.0,2020-01-15 09:32:19.128192,312.94,312.99,0
2020-01-15 09:32:20,N,AAPL,312.94,1.0,312.99,2.0,0.0,1.0,2020-01-15 09:32:20.041266,312.89,312.94,0
2020-01-15 09:32:21,N,AAPL,312.89,3.0,312.94,2.0,1.0,1.0,2020-01-15 09:32:21.305703,312.93,312.97,0
2020-01-15 09:32:22,N,AAPL,312.93,2.0,312.97,2.0,-2.0,1.0,2020-01-15 09:32:22.026414,312.99,312.99,1
2020-01-15 09:32:23,N,AAPL,312.99,1.0,312.99,4.0,-3.0,3.0,2020-01-15 09:32:23.228955,312.99,313.02,0
2020-01-15 09:32:24,N,AAPL,312.99,4.0,313.02,2.0,3.0,-2.0,2020-01-15 09:32:24.475939,312.97,313.04,0
2020-01-15 09:32:25,N,AAPL,312.97,2.0,313.04,1.0,1.0,-3.0,2020-01-15 09:32:25.206875,312.98,313.04,0
2020-01-15 09:32:26,N,AAPL,312.98,1.0,313.04,2.0,0.0,0.0,2020-01-15 09:32:26.043871,312.98,313.05,0
2020-01-15 09:32:27,N,AAPL,312.98,1.0,313.05,4.0,-4.0,3.0,2020-01-15 09:32:27.063733,313.08,313.13,1
2020-01-15 09:32:28,N,AAPL,313.08,4.0,313.13,2.0,2.0,0.0,2020-01-15 09:32:28.017388,313.13,313.19,0
2020-01-15 09:32:29,N,AAPL,313.13,2.0,313.19,2.0,0.0,0.0,2020-01-15 09:32:29.799762,313.11,313.18,0
2020-01-15 09:32:30,N,AAPL,313.11,1.0,313.18,1.0,0.0,-3.0,2020-01-15 09:32:30.622592,313.13,313.2,0
2020-01-15 09:32:31,N,AAPL,313.13,2.0,313.2,4.0,0.0,3.0,2020-01-15 09:32:31.194608,313.16,313.21,0
2020-01-15 09:32:32,N,AAPL,313.16,2.0,313.21,2.0,1.0,-2.0,2020-01-15 09:32:32.111014,313.06,313.14,-1
2020-01-15 09:32:33,N,AAPL,313.06,4.0,313.14,2.0,2.0,-2.0,2020-01-15 09:32:33.073849,313.1,313.2,0
2020-01-15 09:32:34,N,AAPL,313.1,21.0,313.2,2.0,1.0,0.0,2020-01-15 09:32:34.221332,313.11,313.19,0
2020-01-15 09:32:35,N,AAPL,313.11,2.0,313.19,3.0,-19.0,0.0,2020-01-15 09:32:35.547032,313.16,313.18,0
2020-01-15 09:32:36,N,AAPL,313.16,4.0,313.18,4.0,2.0,1.0,2020-01-15 09:32:36.427167,313.14,313.18,0
2020-01-15 09:32:37,N,AAPL,313.14,201.0,313.18,1.0,1.0,0.0,2020-01-15 09:32:37.797234,313.14,313.19,0
2020-01-15 09:32:38,N,AAPL,313.14,188.0,313.19,1.0,0.0,0.0,2020-01-15 09:32:38.247549,313.14,313.19,0
2020-01-15 09:32:39,N,AAPL,313.14,188.0,313.19,1.0,0.0,0.0,2020-01-15 09:32:39.131457,313.14,313.19,0
2020-01-15 09:32:40,N,AAPL,313.14,91.0,313.19,1.0,-4.0,-5.0,2020-01-15 09:32:40.619446,313.15,313.19,0
2020-01-15 09:32:41,N,AAPL,313.15,1.0,313.19,1.0,-90.0,0.0,2020-01-15 09:32:41.311636,313.11,313.16,0
2020-01-15 09:32:42,N,AAPL,313.11,1.0,313.16,4.0,-90.0,3.0,2020-01-15 09:32:42.176364,313.0,313.07,-1
2020-01-15 09:32:43,N,AAPL,313.0,3.0,313.07,4.0,0.0,2.0,2020-01-15 09:32:43.059488,313.01,313.09,0
2020-01-15 09:32:44,N,AAPL,313.01,1.0,313.09,1.0,-3.0,0.0,2020-01-15 09:32:44.060250,313.08,313.12,0
2020-01-15 09:32:47,N,AAPL,313.08,4.0,313.12,1.0,3.0,-1.0,2020-01-15 09:32:47.344838,313.1,313.13,0
2020-01-15 09:32:48,N,AAPL,313.1,2.0,313.13,1.0,-2.0,0.0,2020-01-15 09:32:48.091057,312.97,313.03,-1
2020-01-15 09:32:49,N,AAPL,312.97,2.0,313.03,2.0,0.0,1.0,2020-01-15 09:32:49.059054,312.97,313.06,0
2020-01-15 09:32:50,N,AAPL,312.97,2.0,313.06,2.0,-4.0,-2.0,2020-01-15 09:32:50.085575,312.98,313.06,0
2020-01-15 09:32:51,N,AAPL,312.98,2.0,313.06,2.0,1.0,0.0,2020-01-15 09:32:51.105601,312.98,313.03,0
2020-01-15 09:32:52,N,AAPL,312.98,1.0,313.03,2.0,-1.0,-1.0,2020-01-15 09:32:52.024066,312.95,313.0,0
2020-01-15 09:32:53,N,AAPL,312.95,2.0,313.0,2.0,0.0,0.0,2020-01-15 09:32:53.034695,312.95,313.0,0
2020-01-15 09:32:55,N,AAPL,312.95,1.0,313.0,6.0,0.0,5.0,2020-01-15 09:32:55.552107,312.96,313.0,0
2020-01-15 09:32:57,N,AAPL,312.96,1.0,313.0,6.0,-1.0,0.0,2020-01-15 09:32:57.668734,312.98,313.0,0
2020-01-15 09:32:58,N,AAPL,312.98,2.0,313.0,6.0,-1.0,1.0,2020-01-15 09:32:58.005908,312.99,313.0,0
2020-01-15 09:32:59,N,AAPL,312.99,1.0,313.0,4.0,0.0,1.0,2020-01-15 09:32:59.111943,312.98,313.0,0
2020-01-15 09:33:00,N,AAPL,312.98,2.0,313.0,6.0,1.0,5.0,2020-01-15 09:33:00.000454,312.96,313.0,0
2020-01-15 09:33:01,N,AAPL,312.96,2.0,313.0,6.0,1.0,0.0,2020-01-15 09:33:01.384359,312.97,313.04,0
2020-01-15 09:33:02,N,AAPL,312.97,4.0,313.04,2.0,2.0,-3.0,2020-01-15 09:33:02.829583,312.98,313.03,0
2020-01-15 09:33:04,N,AAPL,312.98,4.0,313.03,2.0,-194.0,-3.0,2020-01-15 09:33:04.482244,312.97,313.0,0
2020-01-15 09:33:05,N,AAPL,312.97,1.0,313.0,5.0,-3.0,4.0,2020-01-15 09:33:05.248773,312.99,313.04,0
2020-01-15 09:33:09,N,AAPL,312.99,2.0,313.04,2.0,-1.0,0.0,2020-01-15 09:33:09.816562,312.96,312.98,-1
2020-01-15 09:33:10,N,AAPL,312.96,191.0,312.98,1.0,189.0,0.0,2020-01-15 09:33:10.439435,312.99,313.01,1
2020-01-15 09:33:11,N,AAPL,312.99,4.0,313.01,1.0,-187.0,0.0,2020-01-15 09:33:11.109538,312.97,313.0,0
2020-01-15 09:33:14,N,AAPL,312.97,2.0,313.0,1.0,1.0,-3.0,2020-01-15 09:33:14.031991,313.01,313.09,1
2020-01-15 09:33:15,N,AAPL,313.01,4.0,313.09,1.0,0.0,-1.0,2020-01-15 09:33:15.058679,313.04,313.08,0
2020-01-15 09:33:16,N,AAPL,313.04,2.0,313.08,2.0,-2.0,1.0,2020-01-15 09:33:16.345321,313.14,313.19,1
2020-01-15 09:33:17,N,AAPL,313.14,2.0,313.19,2.0,0.0,0.0,2020-01-15 09:33:17.420797,313.09,313.15,0
2020-01-15 09:33:18,N,AAPL,313.09,2.0,313.15,4.0,1.0,0.0,2020-01-15 09:33:18.248604,313.07,313.12,0
2020-01-15 09:33:19,N,AAPL,313.07,2.0,313.12,6.0,-2.0,4.0,2020-01-15 09:33:19.252260,313.02,313.08,0
2020-01-15 09:33:20,N,AAPL,313.02,1.0,313.08,4.0,-1.0,0.0,2020-01-15 09:33:20.260599,312.98,313.01,-1
2020-01-15 09:33:23,N,AAPL,312.98,4.0,313.01,2.0,2.0,-2.0,2020-01-15 09:33:23.308071,312.9,312.92,-1
2020-01-15 09:33:24,N,AAPL,312.9,4.0,312.92,2.0,3.0,-1.0,2020-01-15 09:33:24.890941,312.93,312.98,1
2020-01-15 09:33:25,N,AAPL,312.93,2.0,312.98,1.0,0.0,0.0,2020-01-15 09:33:25.334610,312.94,313.0,0
2020-01-15 09:33:26,N,AAPL,312.94,4.0,313.0,2.0,2.0,0.0,2020-01-15 09:33:26.334063,312.93,312.98,0
2020-01-15 09:33:27,N,AAPL,312.93,1.0,312.98,2.0,0.0,0.0,2020-01-15 09:33:27.403532,312.94,312.97,0
2020-01-15 09:33:28,N,AAPL,312.94,1.0,312.97,2.0,0.0,1.0,2020-01-15 09:33:28.044822,312.93,312.99,0
2020-01-15 09:33:29,N,AAPL,312.93,1.0,312.99,4.0,0.0,2.0,2020-01-15 09:33:29.107379,312.98,313.01,0
2020-01-15 09:33:30,N,AAPL,312.98,1.0,313.01,2.0,0.0,-2.0,2020-01-15 09:33:30.544424,313.03,313.11,1
2020-01-15 09:33:31,N,AAPL,313.03,4.0,313.11,2.0,0.0,0.0,2020-01-15 09:33:31.010710,312.98,313.03,0
2020-01-15 09:33:32,N,AAPL,312.98,1.0,313.03,2.0,-1.0,1.0,2020-01-15 09:33:32.107463,313.0,313.08,0
2020-01-15 09:33:33,N,AAPL,313.0,4.0,313.08,2.0,0.0,0.0,2020-01-15 09:33:33.288648,313.0,313.07,0
2020-01-15 09:33:34,N,AAPL,313.0,4.0,313.07,2.0,0.0,0.0,2020-01-15 09:33:34.417598,313.01,313.08,0
2020-01-15 09:33:35,N,AAPL,313.01,1.0,313.08,2.0,-3.0,0.0,2020-01-15 09:33:35.246751,313.01,313.09,0
2020-01-15 09:33:36,N,AAPL,313.01,2.0,313.09,2.0,1.0,0.0,2020-01-15 09:33:36.107967,312.94,312.97,-1
2020-01-15 09:33:37,N,AAPL,312.94,1.0,312.97,1.0,-3.0,-1.0,2020-01-15 09:33:37.322528,312.94,313.0,0
2020-01-15 09:33:38,N,AAPL,312.94,4.0,313.0,5.0,3.0,4.0,2020-01-15 09:33:38.820500,312.94,312.98,0
2020-01-15 09:33:39,N,AAPL,312.94,1.0,312.98,4.0,-3.0,-1.0,2020-01-15 09:33:39.630017,312.94,312.99,0
2020-01-15 09:33:40,N,AAPL,312.94,2.0,312.99,1.0,-2.0,0.0,2020-01-15 09:33:40.017990,313.03,313.09,1
2020-01-15 09:33:41,N,AAPL,313.03,9.0,313.09,3.0,5.0,1.0,2020-01-15 09:33:41.389448,313.05,313.09,0
2020-01-15 09:33:42,N,AAPL,313.05,1.0,313.09,2.0,-8.0,-1.0,2020-01-15 09:33:42.346073,313.05,313.09,0
2020-01-15 09:33:43,N,AAPL,313.05,1.0,313.09,2.0,0.0,0.0,2020-01-15 09:33:43.130433,313.02,313.07,0
2020-01-15 09:33:44,N,AAPL,313.02,2.0,313.07,1.0,-2.0,-1.0,2020-01-15 09:33:44.171995,313.02,313.05,0
2020-01-15 09:33:45,N,AAPL,313.02,2.0,313.05,1.0,0.0,-1.0,2020-01-15 09:33:45.096357,312.99,313.02,0
2020-01-15 09:33:46,N,AAPL,312.99,2.0,313.02,3.0,-3.0,1.0,2020-01-15 09:33:46.683593,312.95,312.99,0
2020-01-15 09:33:47,N,AAPL,312.95,5.0,312.99,1.0,0.0,0.0,2020-01-15 09:33:47.068138,313.04,313.09,1
2020-01-15 09:33:48,N,AAPL,313.04,1.0,313.09,1.0,0.0,-2.0,2020-01-15 09:33:48.917347,313.06,313.07,0
2020-01-15 09:33:49,N,AAPL,313.06,1.0,313.07,1.0,0.0,0.0,2020-01-15 09:33:49.473233,313.01,313.06,0
2020-01-15 09:33:51,N,AAPL,313.01,1.0,313.06,1.0,0.0,0.0,2020-01-15 09:33:51.131880,313.01,313.07,0
2020-01-15 09:33:52,N,AAPL,313.01,2.0,313.07,1.0,-2.0,-2.0,2020-01-15 09:33:52.403406,312.95,312.99,-1
