last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-15 09:30:48,N,312.40444444444444,313.25444444444446,2.7222222222222223,1.8333333333333333,0.0,0.05555555555555555,0.8500000000000006,0.0005555555555518924,13.833315623297999,9.331290489167948,11.582303056232973,-4.502025134130048,0.3333333333333333,0.7601851851851852,2020-01-15 09:30:48.631723,312.425,319.3575,0
2020-01-15 09:30:49,N,312.425,319.3575,2.0,1.5,0.0,0.0,6.9325000000000045,0.010000000000005116,10.000048049687848,8.146894969017355,9.0734715093526,-1.853153080670494,0.25,0.8250000000000001,2020-01-15 09:30:49.710512,312.395,312.48,0
2020-01-15 09:30:50,N,312.395,312.48,2.0,1.5,0.0,0.0,0.08500000000003638,-0.024999999999977263,10.000608208967918,7.56645296119889,8.783530585083405,-2.434155247769028,0.0,0.75,2020-01-15 09:30:50.776951,312.2625,312.4575,0
2020-01-15 09:30:52,N,312.2625,312.4575,1.875,4.0,0.0,0.25,0.19499999999999318,0.0012499999999917577,9.376797806381639,17.12555207399499,13.251174940188314,7.748754267613349,0.625,1.9625,2020-01-15 09:30:52.751738,312.3066666666667,312.42,0
2020-01-15 09:30:53,N,312.3066666666667,312.42,2.0,2.0,0.0,-0.3333333333333333,0.11333333333334394,0.0033333333333492496,10.001088672160018,15.667818982146379,12.834453827153197,5.6667303099863595,0.0,1.5666666666666667,2020-01-15 09:30:53.987931,311.78285714285715,312.2871428571429,-1
2020-01-15 09:30:54,N,311.78285714285715,312.2871428571429,1.4285714285714286,2.5714285714285716,0.0,-0.14285714285714285,0.5042857142857186,-0.007142857142858767,8.006561258152072,13.002053944544524,10.504307601348298,4.995492686392451,0.2857142857142857,1.8142857142857143,2020-01-15 09:30:54.466286,311.74142857142857,312.2014285714286,0
2020-01-15 09:30:55,N,311.74142857142857,312.2014285714286,1.4285714285714286,3.142857142857143,-0.14285714285714285,0.0,0.4600000000000283,0.09285714285714773,7.575340358681696,15.143909633957222,11.359624996319459,7.568569275275526,0.42857142857142855,2.257142857142857,2020-01-15 09:30:55.226626,312.11,312.29,0
2020-01-15 09:30:56,N,312.11,312.29,2.0,1.6666666666666667,0.3333333333333333,-0.3333333333333333,0.18000000000000682,-0.1333333333333447,7.327790449636254,11.663913332566901,9.495851891101578,4.336122882930646,0.0,1.8333333333333333,2020-01-15 09:30:56.609638,312.2241666666667,312.3483333333333,0
2020-01-15 09:30:57,N,312.2241666666667,312.3483333333333,1.4166666666666667,1.75,0.0,0.0,0.12416666666664374,-0.01166666666666553,6.749191278801994,8.74937310795932,7.7492821933806555,2.000181829157327,0.3333333333333333,1.5166666666666666,2020-01-15 09:30:57.972897,312.22,312.35,0
2020-01-15 09:30:58,N,312.22,312.35,2.0,2.0,0.0,0.0,0.13000000000002387,-0.009999999999990905,11.500480473552845,9.500064030734752,10.500272252143798,-2.000416442818091,0.0,0.9500000000000001,2020-01-15 09:30:58.844823,312.1111111111111,312.2911111111111,0
2020-01-15 09:30:59,N,312.1111111111111,312.2911111111111,1.7777777777777777,2.3333333333333335,-0.1111111111111111,0.2222222222222222,0.1800000000000005,-0.007777777777783336,9.334530655576346,10.44494260321427,9.889736629395308,1.1104119476379237,0.4444444444444444,1.1888888888888889,2020-01-15 09:30:59.966119,312.23125,312.33500000000004,0
2020-01-15 09:31:00,N,312.23125,312.33500000000004,2.0,2.5,0.125,-0.25,0.10375000000000512,0.003750000000003695,9.499699773142279,12.874535773713367,11.187117773427822,3.3748360005710873,0.375,1.4375,2020-01-15 09:31:00.934017,312.26666666666665,312.35,0
2020-01-15 09:31:01,N,312.26666666666665,312.35,2.6666666666666665,1.0,0.0,0.0,0.08333333333337123,-0.013333333333321207,11.332778264283911,9.999871938530495,10.666325101407203,-1.3329063257534184,0.0,0.9666666666666667,2020-01-15 09:31:01.303009,312.31166666666667,314.69166666666666,0
2020-01-15 09:31:02,N,312.31166666666667,314.69166666666666,3.3333333333333335,1.6666666666666667,0.0,0.16666666666666666,2.380000000000005,0.006666666666660603,15.665908872935049,6.971947261517823,11.318928067226437,-8.693961611417228,0.0,0.4666666666666666,2020-01-15 09:31:02.460444,312.24,312.44624999999996,0
2020-01-15 09:31:03,N,312.24,312.44624999999996,1.875,2.5,0.0,0.0,0.20624999999999005,0.0024999999999977263,11.1268453438782,12.011033431995646,11.568939387936922,0.8841880881174459,0.875,1.2125,2020-01-15 09:31:03.788657,312.32,312.4525,0
2020-01-15 09:31:04,N,312.32,312.4525,2.0,2.25,0.0,0.25,0.13249999999999318,0.0,9.749295594262295,10.249823976188715,9.999559785225506,0.5005283819264201,0.125,1.075,2020-01-15 09:31:04.963661,312.3533333333333,312.45666666666665,0
2020-01-15 09:31:05,N,312.3533333333333,312.45666666666665,2.6666666666666665,2.0,0.6666666666666666,-1.0,0.10333333333331514,-0.02666666666668031,10.665834405118117,12.99994666222915,11.832890533673632,2.334112257111032,0.3333333333333333,1.2833333333333334,2020-01-15 09:31:05.961160,312.39,312.46,0
2020-01-15 09:31:06,N,312.39,312.46,2.0,2.3333333333333335,-0.6666666666666666,0.6666666666666666,0.06999999999999318,0.006666666666679551,11.999423797176606,10.666581322409266,11.333002559792938,-1.3328424747673389,0.0,1.0166666666666666,2020-01-15 09:31:06.826198,312.40000000000003,312.46,0
2020-01-15 09:31:07,N,312.40000000000003,312.46,2.6666666666666665,1.6666666666666667,0.0,0.0,0.059999999999983324,0.0,12.666623993856417,9.666666666666664,11.16664533026154,-2.999957327189751,0.0,0.9,2020-01-15 09:31:07.233025,312.4266666666667,312.51666666666665,0
2020-01-15 09:31:08,N,312.4266666666667,312.51666666666665,2.6666666666666665,2.0,0.0,-0.3333333333333333,0.08999999999999393,0.013333333333340155,13.332650512348428,9.665504097264131,11.49907730480628,-3.6671464150842965,0.0,0.8333333333333334,2020-01-15 09:31:08.679434,312.45,319.365,0
2020-01-15 09:31:09,N,312.45,319.365,2.0,1.5,0.0,-0.25,6.9150000000000205,3.405000000000001,10.999503920627301,9.114055434127657,10.05677967737748,-1.885448486499643,0.25,0.875,2020-01-15 09:31:09.265841,312.51928571428573,318.415,0
2020-01-15 09:31:10,N,312.51928571428573,318.415,3.2142857142857144,1.5714285714285714,-0.07142857142857142,0.0,5.895714285714287,-0.005714285714284577,15.499225230103741,8.087662516192458,11.793443873148098,-7.411562713911282,0.14285714285714285,0.7416666666666666,2020-01-15 09:31:10.823856,312.5442857142857,312.6471428571428,0
2020-01-15 09:31:11,N,312.5442857142857,312.6471428571428,1.7142857142857142,1.8571428571428572,0.14285714285714285,0.0,0.1028571428571224,-1.9342857142857253,9.856950928217302,8.633245955671356,9.245098441944327,-1.2237049725459455,0.42857142857142855,1.3142857142857143,2020-01-15 09:31:11.948210,312.54352941176467,312.6229411764706,0
2020-01-15 09:31:12,N,312.54352941176467,312.6229411764706,1.3529411764705883,2.764705882352941,-0.058823529411764705,0.058823529411764705,0.0794117647058837,-0.0005882352941137684,7.294132714433101,13.5294607335661,10.4117967239996,6.235328019133,0.29411764705882354,2.180392156862745,2020-01-15 09:31:12.961699,312.34999999999997,312.56,0
2020-01-15 09:31:13,N,312.34999999999997,312.56,1.5,3.0,0.0,0.0,0.21000000000000796,0.040000000000001514,7.002252812922049,14.00107711697345,10.50166496494775,6.998824304051401,0.3333333333333333,2.2333333333333334,2020-01-15 09:31:13.997499,312.09,312.49666666666667,0
2020-01-15 09:31:14,N,312.09,312.49666666666667,1.6666666666666667,2.0,0.3333333333333333,0.0,0.4066666666666947,-0.07666666666667273,7.337779525929243,12.00147214132557,9.669625833627405,4.663692615396326,0.0,1.9333333333333333,2020-01-15 09:31:14.826251,312.36800000000005,312.49,0
2020-01-15 09:31:15,N,312.36800000000005,312.49,2.0,2.4,0.0,-0.2,0.12200000000000273,0.0,9.19829687387884,12.999194014413657,11.09874544414625,3.8008971405348193,0.0,1.4600000000000002,2020-01-15 09:31:15.960559,312.3925,319.345,0
2020-01-15 09:31:16,N,312.3925,319.345,2.0,1.5,0.0,0.0,6.952500000000001,3.4099999999999966,9.999519869401896,7.3854595613677025,8.692489715384799,-2.614060308034194,0.0,0.75,2020-01-15 09:31:16.664815,312.4842105263158,317.58000000000004,0
2020-01-15 09:31:17,N,312.4842105263158,317.58000000000004,2.6315789473684212,2.0,0.10526315789473684,0.0,5.095789473684201,-0.0026315789473690195,12.420749469693611,10.150533303315099,11.285641386504354,-2.270216166378512,0.21052631578947367,0.8315789473684211,2020-01-15 09:31:17.928796,312.51142857142855,318.4114285714286,0
2020-01-15 09:31:18,N,312.51142857142855,318.4114285714286,2.2857142857142856,1.8571428571428572,-0.2857142857142857,0.14285714285714285,5.899999999999985,-1.9442857142857162,12.856850473516502,8.794170047759492,10.825510260637998,-4.062680425757009,0.2857142857142857,0.8071428571428572,2020-01-15 09:31:18.895478,312.22200000000004,312.56399999999996,0
2020-01-15 09:31:19,N,312.22200000000004,312.56399999999996,1.0,2.8,-0.2,0.0,0.34199999999998454,0.05600000000000591,7.805060217512212,11.653346394424968,9.72920330596859,3.8482861769127554,0.8,2.02,2020-01-15 09:31:19.247868,312.46,326.18,0
2020-01-15 09:31:20,N,312.46,326.18,2.0,1.0,1.0,-1.0,13.720000000000027,13.350000000000023,5.996863598540614,12.498620393647679,9.247741996094145,6.501756795107065,0.0,2.5,2020-01-15 09:31:20.398391,312.46500000000003,316.65299999999996,0
2020-01-15 09:31:21,N,312.46500000000003,316.65299999999996,1.6,1.7,0.0,0.0,4.1879999999999935,0.0009999999999990906,7.499571307072648,9.142185837059698,8.320878572066173,1.6426145299870494,0.1,1.5066666666666666,2020-01-15 09:31:21.707154,312.4766666666667,317.1133333333333,0
2020-01-15 09:31:22,N,312.4766666666667,317.1133333333333,2.0,1.6666666666666667,0.0,0.0,4.636666666666637,-0.010000000000009853,9.666122623996516,7.031318057750435,8.348720340873475,-2.634804566246081,0.0,0.7666666666666666,2020-01-15 09:31:22.618490,312.5414285714286,312.65142857142854,0
2020-01-15 09:31:23,N,312.5414285714286,312.65142857142854,2.2857142857142856,2.0,0.2857142857142857,0.14285714285714285,0.10999999999997304,-1.9442857142857162,9.999369224766472,9.31635499391587,9.65786210934117,-0.6830142308506011,0.42857142857142855,1.1809523809523808,2020-01-15 09:31:23.924515,312.544,312.63199999999995,0
2020-01-15 09:31:24,N,312.544,312.63199999999995,2.0,2.0,-0.2,0.0,0.0879999999999825,0.0,10.999990407473192,10.000102360488807,10.500046383981,-0.9998880469843856,0.1,0.9733333333333333,2020-01-15 09:31:24.997673,312.55333333333334,312.66,0
2020-01-15 09:31:25,N,312.55333333333334,312.66,2.0,2.0,0.0,0.0,0.10666666666668334,0.0033333333333492496,9.99987203003087,9.999424294761083,9.999648162395976,-0.00044773526978580946,0.0,1.0,2020-01-15 09:31:25.924949,312.502,313.304,0
2020-01-15 09:31:26,N,312.502,313.304,1.75,2.65,-0.05,0.0,0.8019999999999982,0.0,9.250656920630583,13.24252881983484,11.246592870232712,3.991871899204257,0.45,1.65,2020-01-15 09:31:26.951530,312.52125,314.31125000000003,0
2020-01-15 09:31:27,N,312.52125,314.31125000000003,2.0,1.875,0.125,0.0,1.7900000000000205,0.0012499999999988631,8.749780039800951,9.354780816995941,9.052280428398447,0.6050007771949885,0.0,1.3375,2020-01-15 09:31:27.675034,312.5,312.61,0
2020-01-15 09:31:28,N,312.5,312.61,2.0,2.0,0.0,0.0,0.11000000000001364,-0.009999999999990905,10.000512011264524,10.000255918106209,10.000383964685366,-0.0002560931583159842,0.5,1.15,2020-01-15 09:31:28.588684,312.554,312.62600000000003,0
2020-01-15 09:31:29,N,312.554,312.62600000000003,2.6,2.0,0.0,0.0,0.0720000000000141,-0.003999999999996362,10.999123412732118,9.99968015516277,10.499401783947444,-0.999443257569348,0.2,1.1,2020-01-15 09:31:29.904367,312.5466666666667,312.6333333333333,0
2020-01-15 09:31:30,N,312.5466666666667,312.6333333333333,1.8888888888888888,2.2222222222222223,0.0,0.0,0.08666666666666363,0.0011111111111101006,10.555623146026887,10.889109263493822,10.722366204760355,0.3334861174669348,0.4444444444444444,1.1444444444444446,2020-01-15 09:31:30.621813,312.4577777777778,313.3594444444445,0
2020-01-15 09:31:31,N,312.4577777777778,313.3594444444445,2.2222222222222223,2.7222222222222223,0.05555555555555555,0.0,0.9016666666666803,0.0011111111111101006,10.778385259482885,13.766525832630276,12.272455546056582,2.9881405731473905,0.3333333333333333,1.5851851851851853,2020-01-15 09:31:31.885358,312.52444444444444,312.6244444444444,0
2020-01-15 09:31:32,N,312.52444444444444,312.6244444444444,2.7777777777777777,2.0,-0.1111111111111111,0.0,0.10000000000002274,0.0011111111111101006,13.333280006484623,9.893665727618188,11.613472867051406,-3.439614278866435,0.2222222222222222,0.9611111111111109,2020-01-15 09:31:32.970331,312.52,312.625,0
2020-01-15 09:31:33,N,312.52,312.625,2.0,2.0,-0.5,0.0,0.10500000000001819,-0.0049999999999954525,15.000319979521311,10.000159938583586,12.500239959052449,-5.000160040937725,0.5,0.7999999999999999,2020-01-15 09:31:33.712615,312.4575,312.5841666666667,0
2020-01-15 09:31:34,N,312.4575,312.5841666666667,2.0,2.6666666666666665,0.08333333333333333,0.0,0.1266666666666841,0.0016666666666651508,10.585095126652726,13.333759919633316,11.95942752314302,2.7486647929805876,0.5,1.7055555555555555,2020-01-15 09:31:34.750065,312.518,312.588,0
2020-01-15 09:31:36,N,312.518,312.588,2.0,2.8,0.0,0.0,0.07000000000002729,-0.005999999999994543,8.79827208191177,11.999245065736364,10.398758573824066,3.2009729838245944,0.4,1.44,2020-01-15 09:31:36.822455,312.6542857142857,314.64,1
2020-01-15 09:31:37,N,312.6542857142857,314.64,2.857142857142857,1.1428571428571428,0.0,-0.14285714285714285,1.9857142857142986,0.0,14.28444407131629,8.541515366393481,11.412979718854885,-5.742928704922809,0.0,0.7142857142857143,2020-01-15 09:31:37.848069,312.655,312.72,0
2020-01-15 09:31:39,N,312.655,312.72,2.0,2.0,0.0,0.5,0.06500000000002615,-0.009999999999990905,10.000127939612462,6.500111921207472,8.250119930409967,-3.500016018404991,1.0,0.6499999999999999,2020-01-15 09:31:39.746589,312.70666666666665,312.76,0
2020-01-15 09:31:40,N,312.70666666666665,312.76,3.3333333333333335,2.0,0.0,0.0,0.05333333333332272,-1.8947806286936004e-14,13.332501913877566,8.99939250543548,11.165947209656522,-4.333109408442087,0.0,0.7333333333333334,2020-01-15 09:31:40.504423,312.68,312.742,0
2020-01-15 09:31:41,N,312.68,312.742,1.8,2.0,0.0,0.0,0.06200000000000046,0.001999999999998181,11.600454171555686,10.00021743587442,10.800335803715052,-1.6002367356812652,0.4,0.9800000000000001,2020-01-15 09:31:41.236824,312.62,312.7375,0
2020-01-15 09:31:42,N,312.62,312.7375,1.75,3.5,0.0,0.0,0.11750000000000682,0.0024999999999977263,8.751176593891007,14.499952046548739,11.625564320219873,5.74877545265773,0.75,1.8,2020-01-15 09:31:42.322140,312.67,312.76,0
2020-01-15 09:31:43,N,312.67,312.76,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,8.999520260978027,15.99891290446349,12.49921658272076,6.9993926434854625,0.0,2.0,2020-01-15 09:31:43.334576,312.705,312.78499999999997,0
2020-01-15 09:31:44,N,312.705,312.78499999999997,3.0,2.5,0.5,0.0,0.0800000000000125,-0.0024999999999835154,10.999056612466177,12.49912080668365,11.749088709574913,1.5000641942174715,0.0,1.325,2020-01-15 09:31:44.873707,312.2509090909091,312.69818181818187,-1
2020-01-15 09:31:45,N,312.2509090909091,312.69818181818187,1.5454545454545454,2.6363636363636362,-0.18181818181818182,0.0,0.44727272727273387,0.009999999999996073,9.00303170859209,13.728153694944583,11.365592701768337,4.725121986352494,0.2727272727272727,1.8727272727272728,2020-01-15 09:31:45.929103,312.57714285714286,314.62142857142857,0
2020-01-15 09:31:46,N,312.57714285714286,314.62142857142857,2.2857142857142856,1.8571428571428572,0.0,-0.14285714285714285,2.044285714285723,1.9085714285714306,11.428068740474512,9.810038963839547,10.619053852157029,-1.6180297766349636,0.0,0.9142857142857144,2020-01-15 09:31:46.811777,312.67,314.995,0
2020-01-15 09:31:47,N,312.67,314.995,2.0,1.8333333333333333,0.0,0.16666666666666666,2.3250000000000077,-2.2399999999999998,9.999136461232391,8.980363443648981,9.489749952440688,-1.018773017583409,0.5,0.9,2020-01-15 09:31:47.513052,312.83235294117645,321.47235294117644,0
2020-01-15 09:31:48,N,312.83235294117645,321.47235294117644,2.823529411764706,1.2352941176470589,0.11764705882352941,-0.058823529411764705,8.640000000000006,0.7735294117647046,13.528231021871127,6.545488219951672,10.036859620911398,-6.982742801919455,0.0,0.5558823529411764,2020-01-15 09:31:48.836395,312.90999999999997,315.654,0
2020-01-15 09:31:49,N,312.90999999999997,315.654,1.8,1.8,-0.4,0.0,2.743999999999994,0.004000000000007731,11.400345158197272,7.819498040369278,9.609921599283275,-3.5808471178279944,1.0,0.85,2020-01-15 09:31:49.333518,312.385,312.9425,0
2020-01-15 09:31:50,N,312.385,312.9425,1.25,2.0,0.0,0.25,0.5575000000000188,-3.2750000000000057,7.257894127843139,9.043067154299115,8.150480641071127,1.7851730264559755,0.75,1.45,2020-01-15 09:31:50.797736,312.84000000000003,312.92,0
2020-01-15 09:31:51,N,312.84000000000003,312.92,1.5,3.0,-0.5,0.0,0.0800000000000125,-0.05500000000000682,6.994358134763502,12.000415441646428,9.497386788204967,5.006057306882927,0.5,1.8,2020-01-15 09:31:51.764883,311.716,312.93,0
2020-01-15 09:31:52,N,311.716,312.93,1.2,2.4,0.2,0.0,1.21400000000001,0.03400000000000318,6.209004733762081,12.799565652844743,9.504285193303412,6.590560919082662,0.4,2.2,2020-01-15 09:31:52.910774,312.125,312.875,0
2020-01-15 09:31:53,N,312.125,312.875,1.25,3.0,-0.25,0.0,0.75,-0.04000000000000625,6.498811588779732,14.001182587543274,10.249997088161503,7.502370998763543,0.25,2.5,2020-01-15 09:31:53.999064,312.105,312.82124999999996,0
2020-01-15 09:31:54,N,312.105,312.82124999999996,1.75,2.75,0.125,0.0,0.7162499999999952,0.0024999999999977263,8.63384002586532,13.000751392743677,10.8172957093045,4.366911366878357,0.375,2.0625,2020-01-15 09:31:54.815345,312.7,312.83,0
2020-01-15 09:31:55,N,312.7,312.83,2.0,2.0,0.0,0.0,0.12999999999999545,0.03000000000002956,6.987879756955549,15.996995173097211,11.49243746502638,9.009115416141661,0.0,2.8,2020-01-15 09:31:55.216904,312.83941176470586,319.1652941176471,1
2020-01-15 09:31:57,N,312.83941176470586,319.1652941176471,2.411764705882353,1.5294117647058822,0.11764705882352941,-0.058823529411764705,6.3258823529411945,0.7747058823529421,10.704515159448171,8.282209982461623,9.493362570954897,-2.4223051769865473,0.11764705882352941,0.996078431372549,2020-01-15 09:31:57.940635,312.89,313.0,0
2020-01-15 09:31:58,N,312.89,313.0,2.0,2.0,-0.6666666666666666,0.3333333333333333,0.11000000000001364,-4.396666666666666,15.999616490891746,8.403322683706072,12.20146958729891,-7.596293807185674,0.3333333333333333,0.6166666666666667,2020-01-15 09:31:58.669910,311.9266666666667,313.0,0
2020-01-15 09:31:59,N,311.9266666666667,313.0,1.3333333333333333,2.0,-0.3333333333333333,0.0,1.0733333333333424,0.47999999999999926,9.356447007551784,9.680702875399362,9.518574941475572,0.3242558678475789,1.0,1.2166666666666666,2020-01-15 09:31:59.103647,312.740625,312.97625,0
