last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-15 09:30:36,N,312.4,312.51,2.0,2.0,0.0,0.0,0.11000000000001364,-0.01999999999998181,7.993854033290653,12.0,9.996927016645326,4.006145966709347,0.0,1.8,2020-01-15 09:30:36.274021,312.4,312.49,0
2020-01-15 09:30:37,N,312.4,312.49,2.0,2.0,0.0,0.0,0.09000000000003183,-0.009999999999990905,9.999935979513445,10.000384012288393,10.000159995900919,0.0004480327749476487,0.0,1.0,2020-01-15 09:30:37.818432,312.4,312.47,0
2020-01-15 09:30:38,N,312.4,312.47,2.0,4.0,0.0,1.0,0.07000000000005002,-0.009999999999990905,10.000064020486557,15.000224021506066,12.500144020996311,5.000160001019509,1.0,1.5,2020-01-15 09:30:38.154209,312.25,312.35,-1
2020-01-15 09:30:39,N,312.25,312.35,2.0,4.0,0.0,2.0,0.10000000000002274,0.0,10.003138510808645,17.004065951656795,13.503602231232719,7.00092744084815,0.0,1.7,2020-01-15 09:30:39.941902,312.15,312.26,0
2020-01-15 09:30:40,N,312.15,312.26,2.0,2.0,0.0,0.0,0.11000000000001364,0.020000000000038654,8.999231138875544,14.002305770832,11.500768454853773,5.003074631956457,0.0,1.8,2020-01-15 09:30:40.986454,312.21,312.48,0
2020-01-15 09:30:41,N,312.21,312.48,2.0,1.0,0.0,-1.0,0.27000000000003865,0.160000000000025,9.999935940552833,10.994495647721454,10.497215794137144,0.9945597071686212,0.0,1.1,2020-01-15 09:30:41.743903,312.25,312.36,0
2020-01-15 09:30:42,N,312.25,312.36,5.0,2.0,1.0,1.0,0.11000000000001364,-0.14999999999997726,14.998526821457165,7.999807913945446,11.499167367701306,-6.998718907511719,0.0,0.63,2020-01-15 09:30:42.454143,312.34,312.43,0
2020-01-15 09:30:46,N,312.34,312.43,3.0,2.0,1.0,0.0,0.09000000000003183,-0.01999999999998181,10.99878337708907,8.999583906795122,9.999183641942096,-1.9991994702939486,1.0,0.8333333333333334,2020-01-15 09:30:46.944660,312.35,312.42,0
2020-01-15 09:30:47,N,312.35,312.42,4.0,2.0,1.0,0.0,0.06999999999999318,-5.684341886080802e-14,17.99955178485673,9.999935983611804,13.999743884234267,-7.999615801244927,0.0,0.5800000000000001,2020-01-15 09:30:47.306299,312.36,312.48,0
2020-01-15 09:30:48,N,312.36,312.48,2.0,1.0,0.0,0.0,0.12000000000000455,0.029999999999972715,12.001344602381867,10.999807987711213,11.500576295046539,-1.0015366146706537,1.0,1.0,2020-01-15 09:30:48.631723,312.44,326.18,0
2020-01-15 09:30:49,N,312.44,326.18,2.0,1.0,0.0,-1.0,13.740000000000009,13.640000000000043,9.99961592625784,8.664847630142866,9.332231778200352,-1.3347682961149747,1.0,0.9,2020-01-15 09:30:49.710512,312.39,312.47,0
2020-01-15 09:30:50,N,312.39,312.47,2.0,1.0,0.0,-1.0,0.08000000000004093,-0.05999999999994543,10.000896315503057,7.088584504112395,8.544740409807726,-2.912311811390662,0.0,0.7000000000000001,2020-01-15 09:30:50.776951,312.43,312.49,0
2020-01-15 09:30:52,N,312.43,312.49,2.0,4.0,0.0,2.0,0.060000000000002274,-0.03000000000002956,9.999295842268667,11.000512016384524,10.499903929326596,1.0012161741158572,1.0,1.1,2020-01-15 09:30:52.751738,312.32,312.44,0
2020-01-15 09:30:53,N,312.32,312.44,2.0,2.0,0.0,-2.0,0.12000000000000455,0.020000000000038654,10.001152663934429,18.00051209832288,14.000832381128653,7.999359434388451,0.0,1.8,2020-01-15 09:30:53.987931,312.26,312.35,0
2020-01-15 09:30:54,N,312.26,312.35,2.0,4.0,0.0,1.0,0.09000000000003183,-0.01999999999998181,10.001473131364888,14.002625260124857,12.002049195744872,4.001152128759969,0.0,1.4,2020-01-15 09:30:54.466286,312.14,312.23,-1
2020-01-15 09:30:55,N,312.14,312.23,2.0,2.0,0.0,0.0,0.09000000000003183,0.03000000000002956,6.9935605817902236,12.000896774813437,9.49722867830183,5.007336193023214,0.0,2.0,2020-01-15 09:30:55.226626,312.13,312.23,0
2020-01-15 09:30:56,N,312.13,312.23,2.0,2.0,1.0,0.0,0.10000000000002274,-0.6100000000000136,6.99340018582001,13.998526727092207,10.495963456456108,7.005126541272197,0.0,2.2,2020-01-15 09:30:56.609638,312.22,312.3,0
2020-01-15 09:30:57,N,312.22,312.3,1.0,2.0,-1.0,1.0,0.07999999999998408,-0.2300000000000182,7.995419896227019,8.998559077809798,8.496989487018409,1.003139181582779,0.0,1.3,2020-01-15 09:30:57.972897,312.24,312.35,0
2020-01-15 09:30:58,N,312.24,312.35,2.0,3.0,0.0,2.0,0.11000000000001364,-0.060000000000002274,10.999807840122983,10.0,10.499903920061492,-0.9998078401229833,0.0,1.1,2020-01-15 09:30:58.844823,312.2,312.35,0
2020-01-15 09:30:59,N,312.2,312.35,2.0,3.0,0.0,2.0,0.1500000000000341,0.0,10.00076873798847,10.000192092204259,10.000480415096364,-0.0005766457842106831,0.0,1.0,2020-01-15 09:30:59.966119,312.19,312.3,0
2020-01-15 09:31:00,N,312.19,312.3,2.0,3.0,1.0,0.0,0.11000000000001364,0.03000000000002956,9.000224222428649,12.999903938520655,11.000064080474651,3.9996797160920057,1.0,1.6,2020-01-15 09:31:00.934017,312.25,312.35,0
2020-01-15 09:31:01,N,312.25,312.35,2.0,1.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,9.999871897518014,12.999743877060988,11.499807887289501,2.9998719795429736,0.0,1.3,2020-01-15 09:31:01.303009,312.29,312.35,0
2020-01-15 09:31:02,N,312.29,312.35,2.0,1.0,0.0,0.0,0.060000000000002274,-0.010000000000047748,11.999103397483108,5.0,8.499551698741554,-6.999103397483108,0.0,0.45,2020-01-15 09:31:02.460444,312.38,312.46,1
2020-01-15 09:31:03,N,312.38,312.46,2.0,1.0,0.0,-1.0,0.07999999999998408,-0.03000000000002956,15.997310967411485,8.043077513921782,12.020194240666633,-7.954233453489703,1.0,0.55,2020-01-15 09:31:03.788657,312.32,312.45,0
2020-01-15 09:31:04,N,312.32,312.45,2.0,2.0,0.0,0.0,0.12999999999999545,0.0,8.99740650614754,11.999679948791808,10.498543227469675,3.0022734426442685,0.0,1.4,2020-01-15 09:31:04.963661,312.32,312.45,0
2020-01-15 09:31:05,N,312.32,312.45,2.0,2.0,0.0,-2.0,0.12999999999999545,0.0,10.0,13.000224035845735,11.500112017922866,3.0002240358457346,1.0,1.3,2020-01-15 09:31:05.961160,312.39,312.46,0
2020-01-15 09:31:06,N,312.39,312.46,2.0,1.0,-2.0,0.0,0.06999999999999318,0.020000000000038654,11.998975639425078,10.999807975420854,11.499391807422967,-0.999167664004224,0.0,1.05,2020-01-15 09:31:06.826198,312.41,312.46,0
2020-01-15 09:31:07,N,312.41,312.46,4.0,1.0,2.0,-2.0,0.049999999999954525,-0.020000000000038654,13.99961588937614,8.999999999999998,11.499807944688069,-4.999615889376141,0.0,0.8,2020-01-15 09:31:07.233025,312.42,312.49,0
2020-01-15 09:31:08,N,312.42,312.49,4.0,2.0,2.0,-1.0,0.06999999999999318,0.0,13.999359836118046,9.999231975423212,11.99929590577063,-4.000127860694834,0.0,0.85,2020-01-15 09:31:08.679434,312.45,312.55,0
2020-01-15 09:31:09,N,312.45,312.55,2.0,2.0,0.0,0.0,0.10000000000002274,-0.009999999999990905,11.998975836133782,10.998496240601503,11.498736038367642,-1.0004795955322798,0.0,1.0,2020-01-15 09:31:09.265841,312.5,312.58,0
2020-01-15 09:31:10,N,312.5,312.58,3.0,2.0,1.0,1.0,0.07999999999998408,-13.650000000000034,10.99872,8.086633821741636,9.542676910870817,-2.912086178258365,0.0,0.7333333333333333,2020-01-15 09:31:10.823856,312.58,312.65,0
2020-01-15 09:31:11,N,312.58,312.65,2.0,1.0,1.0,0.0,0.06999999999999318,-13.580000000000041,14.997664597862949,5.17310091156245,10.0853827547127,-9.824563686300499,0.0,0.45,2020-01-15 09:31:11.948210,312.55,312.65,0
2020-01-15 09:31:12,N,312.55,312.65,2.0,3.0,0.0,2.0,0.0999999999999659,-0.009999999999990905,8.999744040953447,10.999808092115785,9.999776066534615,2.0000640511623384,0.0,1.5,2020-01-15 09:31:12.961699,312.51,312.58,0
2020-01-15 09:31:13,N,312.51,312.58,2.0,4.0,1.0,2.0,0.06999999999999318,-0.03000000000002956,6.0003519887363606,12.001471623264445,9.000911806000403,6.001119634528084,1.0,2.0,2020-01-15 09:31:13.997499,312.46,312.55,0
2020-01-15 09:31:14,N,312.46,312.55,2.0,2.0,1.0,0.0,0.09000000000003183,-0.25,7.998655827945979,12.0,9.999327913972989,4.001344172054021,0.0,1.8,2020-01-15 09:31:14.826251,312.36,312.45,-1
2020-01-15 09:31:15,N,312.36,312.45,2.0,4.0,0.0,2.0,0.08999999999997499,-0.020000000000038654,7.997246766551415,12.00153624579933,9.999391506175373,4.004289479247916,0.0,1.6,2020-01-15 09:31:15.960559,312.38,326.18,0
2020-01-15 09:31:16,N,312.38,326.18,2.0,1.0,0.0,0.0,13.800000000000011,13.689999999999998,9.999743901658238,8.663927892574653,9.331835897116445,-1.3358160090835849,0.0,0.9,2020-01-15 09:31:16.664815,312.46,312.57,0
2020-01-15 09:31:17,N,312.46,312.57,2.0,2.0,0.0,1.0,0.11000000000001364,-13.639999999999986,9.998271778787686,8.086316665067027,9.042294221927357,-1.9119551137206585,0.0,0.8,2020-01-15 09:31:17.928796,312.48,312.58,0
2020-01-15 09:31:18,N,312.48,312.58,2.0,2.0,-2.0,1.0,0.0999999999999659,-13.600000000000023,16.001344086021504,7.130526585194192,11.565935335607849,-8.870817500827311,0.0,0.5,2020-01-15 09:31:18.895478,312.25,312.63,0
2020-01-15 09:31:19,N,312.25,312.63,1.0,2.0,-1.0,0.0,0.37999999999999545,0.29000000000002046,11.009479583666934,7.130153855995907,9.06981671983142,-3.879325727671027,0.0,0.85,2020-01-15 09:31:19.247868,312.46,326.18,0
2020-01-15 09:31:20,N,312.46,326.18,2.0,1.0,1.0,-1.0,13.720000000000027,13.350000000000023,5.996863598540614,12.498620393647679,9.247741996094145,6.501756795107065,0.0,2.5,2020-01-15 09:31:20.398391,312.49,312.59,0
2020-01-15 09:31:21,N,312.49,312.59,3.0,2.0,1.0,1.0,0.0999999999999659,-13.620000000000061,7.997055905788985,11.042003902875976,9.51952990433248,3.0449479970869913,0.0,1.8333333333333333,2020-01-15 09:31:21.707154,312.47,312.58,0
2020-01-15 09:31:22,N,312.47,312.58,2.0,2.0,0.0,1.0,0.1099999999999568,-13.620000000000061,8.999263929337218,7.130206667093225,8.064735298215222,-1.8690572622439925,0.0,0.9,2020-01-15 09:31:22.618490,312.54,312.66,0
2020-01-15 09:31:23,N,312.54,312.66,1.0,2.0,-1.0,1.0,0.12000000000000455,-13.579999999999984,8.998208229346643,8.085460244354893,8.541834236850768,-0.9127479849917499,1.0,1.0,2020-01-15 09:31:23.924515,312.55,312.64,0
2020-01-15 09:31:24,N,312.55,312.64,2.0,2.0,-2.0,0.0,0.08999999999997499,0.0,12.999776035834266,10.000191914022519,11.499983974928393,-2.999584121811747,0.0,0.9666666666666666,2020-01-15 09:31:24.997673,312.54,312.66,0
2020-01-15 09:31:25,N,312.54,312.66,2.0,2.0,0.0,0.0,0.12000000000000455,0.03000000000002956,10.000255967236194,9.999232393014777,9.999744180125486,-0.0010235742214170784,0.0,1.0,2020-01-15 09:31:25.924949,312.56,312.66,0
2020-01-15 09:31:26,N,312.56,312.66,2.0,2.0,0.0,0.0,0.10000000000002274,0.0,9.999744049142565,9.999808098253697,9.999776073698131,6.40491111312258e-05,1.0,1.0,2020-01-15 09:31:26.951530,312.5,312.6,0
2020-01-15 09:31:27,N,312.5,312.6,1.0,2.0,0.0,0.0,0.10000000000002274,0.0,5.0,9.999232245681384,7.499616122840692,4.999232245681384,0.0,2.0,2020-01-15 09:31:27.675034,312.49,312.62,0
2020-01-15 09:31:28,N,312.49,312.62,2.0,2.0,0.0,0.0,0.12999999999999545,0.01999999999998181,11.000864027648884,10.000000000000002,10.500432013824444,-1.0008640276488823,0.0,1.1,2020-01-15 09:31:28.588684,312.58,312.61,0
2020-01-15 09:31:29,N,312.58,312.61,1.0,2.0,-1.0,0.0,0.03000000000002956,-0.060000000000002274,8.99820845863459,10.000127954959854,9.499168206797222,1.0019194963252644,1.0,1.2,2020-01-15 09:31:29.904367,312.56,312.66,0
2020-01-15 09:31:30,N,312.56,312.66,2.0,2.0,0.0,0.0,0.10000000000002274,0.029999999999972715,13.99942411057077,9.999232393014777,11.999328251792774,-4.0001917175559925,0.0,0.8,2020-01-15 09:31:30.621813,312.18,312.61,0
2020-01-15 09:31:31,N,312.18,312.61,1.0,2.0,-1.0,0.0,0.4300000000000068,0.3499999999999659,9.009033250048049,12.00025590991971,10.504644579983879,2.991222659871662,0.0,1.4,2020-01-15 09:31:31.885358,312.52,312.62,0
2020-01-15 09:31:32,N,312.52,312.62,1.0,2.0,-2.0,0.0,0.10000000000002274,0.0,12.0,9.043567270168257,10.521783635084129,-2.956432729831743,1.0,0.9833333333333332,2020-01-15 09:31:32.970331,312.52,312.63,0
2020-01-15 09:31:33,N,312.52,312.63,3.0,2.0,1.0,0.0,0.11000000000001364,0.0,16.00031997952131,10.000000000000002,13.000159989760657,-6.00031997952131,0.0,0.6666666666666666,2020-01-15 09:31:33.712615,312.53,312.61,0
2020-01-15 09:31:34,N,312.53,312.61,2.0,4.0,1.0,2.0,0.08000000000004093,-0.01999999999998181,11.99987201228682,12.000575797319346,12.000223904803082,0.0007037850325257722,1.0,1.2333333333333332,2020-01-15 09:31:34.750065,312.49,312.55,0
2020-01-15 09:31:36,N,312.49,312.55,2.0,2.0,0.0,0.0,0.060000000000002274,-0.060000000000002274,6.997663925245607,10.000255959046553,8.49895994214608,3.002592033800946,1.0,1.6,2020-01-15 09:31:36.822455,312.65,312.69,1
2020-01-15 09:31:37,N,312.65,312.69,4.0,2.0,2.0,0.0,0.040000000000020464,-0.05000000000001137,11.996801535263074,13.996546099971221,12.996673817617147,1.9997445647081467,0.0,1.3,2020-01-15 09:31:37.848069,312.66,312.72,0
2020-01-15 09:31:39,N,312.66,312.72,2.0,2.0,0.0,1.0,0.060000000000002274,-0.03000000000002956,9.999936032751231,6.000127909951396,8.000031971351314,-3.999808122799835,1.0,0.6,2020-01-15 09:31:39.746589,312.72,312.76,0
2020-01-15 09:31:40,N,312.72,312.76,4.0,2.0,2.0,0.0,0.03999999999996362,-0.030000000000086402,11.998337170631876,7.999296585241082,9.998816877936479,-3.9990405853907944,0.0,0.7,2020-01-15 09:31:40.504423,312.69,312.75,0
2020-01-15 09:31:41,N,312.69,312.75,2.0,2.0,0.0,0.0,0.060000000000002274,-0.009999999999990905,14.000383766669867,10.000000000000002,12.000191883334935,-4.000383766669865,0.0,0.8,2020-01-15 09:31:41.236824,312.7,312.74,0
2020-01-15 09:31:42,N,312.7,312.74,2.0,4.0,0.0,2.0,0.040000000000020464,-0.03999999999996362,8.999392388871124,12.000000000000002,10.499696194435563,3.0006076111288777,1.0,1.4,2020-01-15 09:31:42.322140,312.67,312.76,0
2020-01-15 09:31:43,N,312.67,312.76,2.0,2.0,0.0,0.0,0.08999999999997499,0.0,8.999520260978027,15.99891290446349,12.49921658272076,6.9993926434854625,0.0,2.0,2020-01-15 09:31:43.334576,312.7,312.79,0
2020-01-15 09:31:44,N,312.7,312.79,2.0,2.0,0.0,0.0,0.09000000000003183,5.684341886080802e-14,8.99865685960985,13.998017839444996,11.498337349527423,4.999360979835146,0.0,1.8,2020-01-15 09:31:44.873707,312.68,312.74,0
2020-01-15 09:31:45,N,312.68,312.74,2.0,4.0,-2.0,2.0,0.060000000000002274,-0.020000000000038654,14.001023410515543,14.001406919485834,14.001215165000689,0.0003835089702910466,0.0,1.1,2020-01-15 09:31:45.929103,312.56,312.67,-1
2020-01-15 09:31:46,N,312.56,312.67,2.0,2.0,0.0,0.0,0.11000000000001364,-0.07999999999998408,9.999808036856923,10.000575686826368,10.000191861841646,0.0007676499694451167,0.0,1.0,2020-01-15 09:31:46.811777,312.64,312.74,0
2020-01-15 09:31:47,N,312.64,312.74,2.0,2.0,0.0,1.0,0.10000000000002274,-13.449999999999989,9.998720573183215,9.042143633689326,9.52043210343627,-0.956576939493889,1.0,0.9,2020-01-15 09:31:47.513052,312.69,312.85,0
2020-01-15 09:31:48,N,312.69,312.85,2.0,1.0,0.0,-1.0,0.160000000000025,0.05000000000001137,9.999808116665069,8.041073997123222,9.020441056894146,-1.9587341195418464,0.0,0.8,2020-01-15 09:31:48.836395,312.92,313.02,1
2020-01-15 09:31:49,N,312.92,313.02,2.0,2.0,-2.0,1.0,0.0999999999999659,-13.160000000000025,14.00057522689505,6.16816816816817,10.08437169753161,-7.83240705872688,1.0,0.5,2020-01-15 09:31:49.333518,312.64,312.97,0
2020-01-15 09:31:50,N,312.64,312.97,1.0,2.0,-1.0,1.0,0.3300000000000409,-12.949999999999989,8.005917349027635,9.04323098060517,8.524574164816404,1.0373136315775344,1.0,1.3,2020-01-15 09:31:50.797736,312.83,312.92,0
2020-01-15 09:31:51,N,312.83,312.92,2.0,4.0,0.0,2.0,0.09000000000003183,-0.08999999999997499,6.994246076143592,12.000575226895055,9.497410651519324,5.006329150751463,1.0,1.8,2020-01-15 09:31:51.764883,311.45,312.92,0
2020-01-15 09:31:52,N,311.45,312.92,1.0,2.0,0.0,0.0,1.4700000000000273,1.400000000000034,7.022090223149783,12.000255656397803,9.511172939773793,4.97816543324802,0.0,1.8,2020-01-15 09:31:52.910774,311.45,312.87,0
2020-01-15 09:31:53,N,311.45,312.87,1.0,4.0,-1.0,2.0,1.420000000000016,1.1800000000000068,6.00854069674105,14.001725956467546,10.005133326604298,7.993185259726496,1.0,2.6,2020-01-15 09:31:53.999064,312.79,312.88,0
2020-01-15 09:31:54,N,312.79,312.88,4.0,2.0,3.0,0.0,0.08999999999997499,0.009999999999990905,8.99152786214393,13.999744310917926,11.495636086530927,5.008216448773997,0.0,2.3,2020-01-15 09:31:54.815345,312.7,312.83,0
2020-01-15 09:31:55,N,312.7,312.83,2.0,2.0,0.0,0.0,0.12999999999999545,0.03000000000002956,6.987879756955549,15.996995173097211,11.49243746502638,9.009115416141661,0.0,2.8,2020-01-15 09:31:55.216904,312.76,312.86,0
2020-01-15 09:31:57,N,312.76,312.86,2.0,2.0,0.0,0.0,0.10000000000002274,-0.029999999999972715,7.990727714541501,13.996867608514991,10.993797661528246,6.00613989397349,0.0,2.2,2020-01-15 09:31:57.940635,312.9,313.0,1
2020-01-15 09:31:58,N,312.9,313.0,2.0,2.0,-2.0,1.0,0.10000000000002274,-13.199999999999989,17.998977309044424,8.083897763578276,13.04143753631135,-9.915079545466147,0.0,0.5,2020-01-15 09:31:58.669910,311.45,313.0,0
2020-01-15 09:31:59,N,311.45,313.0,1.0,2.0,-1.0,0.0,1.5500000000000114,1.4399999999999977,11.046106919248675,9.042108626198084,10.044107772723379,-2.003998293050591,1.0,1.05,2020-01-15 09:31:59.103647,312.91,313.0,0
2020-01-15 09:32:00,N,312.91,313.0,2.0,2.0,1.0,0.0,0.08999999999997499,-1.4600000000000364,7.990348662554728,10.000000000000002,8.995174331277365,2.0096513374452734,1.0,1.4,2020-01-15 09:32:00.837065,312.91,313.0,0
2020-01-15 09:32:01,N,312.91,313.0,2.0,2.0,0.0,0.0,0.08999999999997499,-0.03000000000002956,9.999552587005848,10.00006389776358,9.999808242384713,0.0005113107577319198,0.0,1.0,2020-01-15 09:32:01.971931,312.9,313.05,0
2020-01-15 09:32:02,N,312.9,313.05,2.0,2.0,0.0,0.0,0.1500000000000341,0.010000000000047748,9.999872163630554,11.99968056221051,10.999776362920532,1.9998083985799564,1.0,1.2,2020-01-15 09:32:02.869346,312.94,313.03,0
2020-01-15 09:32:03,N,312.94,313.03,2.0,4.0,0.0,2.0,0.08999999999997499,-0.020000000000038654,16.0,11.999872216720444,13.999936108360222,-4.000127783279556,0.0,0.9,2020-01-15 09:32:03.700904,312.86,312.99,0
2020-01-15 09:32:04,N,312.86,312.99,2.0,2.0,-2.0,0.0,0.12999999999999545,0.05000000000001137,12.000958895352554,9.999936100194894,11.000447497773724,-2.0010227951576596,0.0,0.9,2020-01-15 09:32:04.996907,312.66,313.05,0
2020-01-15 09:32:05,N,312.66,313.05,1.0,2.0,-1.0,0.0,0.38999999999998636,0.3100000000000023,8.007612102603465,12.000894425810575,10.00425326420702,3.9932823232071097,1.0,1.6,2020-01-15 09:32:05.577777,312.91,326.18,0
2020-01-15 09:32:07,N,312.91,326.18,2.0,1.0,1.0,-1.0,13.269999999999982,12.879999999999995,9.000862867917292,10.598074682690541,9.799468775303916,1.5972118147732495,0.0,1.3,2020-01-15 09:32:07.998450,312.92,326.18,0
2020-01-15 09:32:08,N,312.92,326.18,2.0,1.0,0.0,0.0,13.259999999999991,-0.009999999999990905,9.0,7.758722177938563,8.379361088969281,-1.2412778220614369,0.0,1.0,2020-01-15 09:32:08.581362,312.98,313.05,0
2020-01-15 09:32:09,N,312.98,313.05,2.0,2.0,0.0,0.0,0.06999999999999318,-0.01999999999998181,9.998977570451785,9.042006069318,9.520491819884892,-0.9569715011337845,0.0,0.9,2020-01-15 09:32:09.949135,312.93,313.01,0
2020-01-15 09:32:10,N,312.93,313.01,2.0,2.0,0.0,0.0,0.07999999999998408,-0.009999999999990905,10.000639120570096,14.001150122999269,12.000894621784681,4.000511002429173,0.0,1.4,2020-01-15 09:32:10.988729,312.63,313.07,0
2020-01-15 09:32:11,N,312.63,313.07,1.0,2.0,-1.0,0.0,0.4399999999999977,0.3199999999999932,9.008636407254581,8.083815121218898,8.54622576423674,-0.9248212860356837,0.0,1.0,2020-01-15 09:32:11.347926,312.93,313.01,0
2020-01-15 09:32:12,N,312.93,313.01,4.0,2.0,2.0,0.0,0.07999999999998408,-0.03000000000002956,10.998434154603267,13.99948883422255,12.498961494412908,3.0010546796192834,0.0,1.5,2020-01-15 09:32:12.870088,311.45,312.96,0
2020-01-15 09:32:13,N,311.45,312.96,1.0,1.0,-1.0,-1.0,1.509999999999991,1.4399999999999409,9.037309359447745,9.000575153374234,9.01894225641099,-0.03673420607351119,0.0,1.0,2020-01-15 09:32:13.577177,312.84,326.18,0
2020-01-15 09:32:14,N,312.84,326.18,2.0,1.0,-2.0,-1.0,13.340000000000032,13.220000000000027,11.999616417337936,8.675210006744743,10.33741321204134,-3.324406410593193,0.0,0.8,2020-01-15 09:32:14.980294,312.85,312.94,0
